State,City,County,Facility ,Confirmed Cases (Youth),Confirmed Cases (Staff),"Testing for Youth (Y/N)
includes testing at intake","Testing for Staff (Y/N)
includes verbal screenings and temperature checks","Visitation 
Policy (Suspended/Limited/Adapted*/
No Change/Resumed)
*includes increasing phone/video visitation","Education Policy
(In Person/Suspended/Educational Packets/Virtual)",Last Updated,Sources,Perma Links,Additional Notes
Maryland,,,"UHS of Delaware, Inc. - Harbor Point (VA)",52,41,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf, ,DJS & non-DJS facilities
Maryland,,,Laurel Oaks (AL),6,5,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf, ,DJS & non-DJS facilities
Maryland,,,Sandy Pines (FL),28,9,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf, ,DJS & non-DJS facilities
Maryland,,,Sequel - Mingus Mountain Academy (AZ),76,21,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf, ,DJS & non-DJS facilities
Maryland,,,Sequel - Woodward Youth Academy (IA) ,36,21,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf, ,DJS & non-DJS facilities
Maryland,,,Sheppard Pratt ,15,11,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf, ,DJS & non-DJS facilities
Maryland,,,Silver Oak Academy ,27,20,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf, ,DJS & non-DJS facilities
Maryland,,,Summit School Inc. (PA),33,21,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf, ,DJS & non-DJS facilities
Maryland,,,The Board of Child Care Eastern Shore (Denton),0,1,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf, ,DJS & non-DJS facilities
Maryland,,,The Board of Child Care Main Campus (Baltimore County),1,21,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf, ,DJS & non-DJS facilities
Maryland,,,Board of Child Care Baltimore- Treatment Foster Care,1,1,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf, ,DJS & non-DJS facilities
Maryland,,,The Board of Child Care - Independent Living Program (Balt. Co),0,3,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf, ,DJS & non-DJS facilities
Maryland,,,The Jefferson School and Residential Treatment Center,0,1,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf, ,DJS & non-DJS facilities
Maryland,,,"UHS of Delaware Inc. 
‐ Natchez Trace Youth Academy (TN)",0,2,,,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf, ,
Maryland,,,"Woodbourne Center, Inc.",2,7,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf, ,DJS & non-DJS facilities
Maryland,,,Wolverine Secure Treatment Center (MI),21,2,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf, ,DJS & non-DJS facilities
Maryland,,,Regional Institute for Children & Adolescents ‐ Baltimore1,1,1,Y,Y,,,09/01,https://djs.maryland.gov/Documents/COVID-19/2020-08/MD-DJS-Daily-Report-COVID-Summary-Contract-Providers-08312020.pdf, ,
Michigan,,Kent,,2,3,,,,,09/01,,,
Michigan,Kalamazoo,,Lakeside Academy,40,9,,,,,06/22,https://www.metrotimes.com/news-hits/archives/2020/06/22/black-teen-died-after-screaming-i-cant-breathe-while-restrained-at-a-for-profit-youth-center-in-kalamazoo-lawsuit-states,https://perma.cc/8TZJ-YJLP,
Mississippi,,Hinds,Henley-Young Juvenile Justice Center,5,3,,,,,07/15,https://www.wapt.com/article/man-44-without-preexisting-conditions-battles-covid-19-for-weeks-in-hospital/33486711,,
Missouri,Fulton,,Fulton Youth Treatment Center,1,0,Y,,,,09/01,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,https://perma.cc/2YNT-4SRD,
Missouri,Cabool ,,Gentry Residential Treatment Center,1,1,,,,,09/01,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,https://perma.cc/63MQ-597K,
Missouri,Columbia,,Cornerstone Youth Treatment Center,0,1,,,,,09/01,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,https://perma.cc/77BE-63JK,
Missouri,Hillsboro,,Hillsboro Treatment Center,0,3,y,y,,,09/01,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,https://perma.cc/D4B7-PXDX,
Missouri,St. Louis,,Hogan St Youth Center,23,15,y,Y,,,09/01,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,https://perma.cc/LVP3-R3Y9,
Missouri,St. Louis,,Missouri Hills Youth Center,9,7,y,y,,,09/01,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,https://perma.cc/3JWV-NZAK,
Missouri,Montgomery City,,Montgomery City Youth Center,6,2,y,y,,,09/01,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,https://perma.cc/X5HR-RUN9,
Missouri,Mount Vernon,,Mount Vernon Treatment Center,0,1,y,y,,,09/01,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,https://perma.cc/LYG9-Q4HG,
Missouri,Kansas City,,Northwest Regional Youth Center,3,2,y,y,,,09/01,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,https://perma.cc/2QWJ-7C56,
Missouri,Wavery,,Waverly Youth Center,6,4,y,y,,,09/01,https://dss.mo.gov/covid-19/dys-res-centers/index.htm,https://perma.cc/2QWJ-7C56,
Nebraska,,,Youth Treatment and Rehabilitation Center-Kearney,3,6,,,,,6/2,https://www.omaha.com/livewellnebraska/11-employees-and-1-patient-test-positive-for-covid-19-at-lincoln-regional-center/article_b5c166fc-1db9-5ae0-b6c4-180708ec187c.html,,Happened in April
Nebraska,,Douglas County Youth Center,,,8,,,,,8/10,https://www.3newsnow.com/news/coronavirus/coronavirus-case-updates-august-10,,
Nebraska ,,,Nebraska Correctional Youth Facility,0,0,,,,,8/28,https://corrections.nebraska.gov/ndcs-coronavirus-health-update,,
New Jersey,,,Residential Community Homes,8,15,Y,Y,Suspended (Video),Virtual,09/01,https://www.nj.gov/oag/jjc/covid19-facilities.html,https://perma.cc/J668-XWMF,
New Jersey,,,The New Jersey Training School,21,15,Y,Y,,,09/01,https://www.nj.gov/oag/jjc/covid19-facilities.html,https://perma.cc/L9V3-W36H,
New Jersey,,,"The Johnstone Campus
 (Juvenile Medium Security Facility & 
The Female Secure Care and Intake Facility)        ",0,24,Y,Y,,,09/01,https://www.nj.gov/oag/jjc/covid19-facilities.html,https://perma.cc/7S7U-ZXYG,
New Jersey,,,"""Other Staff who may have contact
with youth""",,3,,,,,09/01,https://www.nj.gov/oag/jjc/covid19-facilities.html, ,
New Mexico,Albuquerque,,"Youth Diagnostic and 
Development Center",0,1,Y,Y,,,06/12,https://nmpoliticalreport.com/2020/06/12/cyfd-staff-at-youth-detention-center-tests-positive-for-covid-19/,https://perma.cc/L9V3-W36H,
New Mexico,,,Bernalillo County Youth Services Center,1,,,,,,07/14,https://nmpoliticalreport.com/2020/07/18/detainee-at-bernalillo-county-youth-detention-center-tests-positive-for-covid-19/,,
New Mexico,,,Lea Couny Juvenile Detention Center,3,3,,,,,08/02,https://www.santafenewmexican.com/opinion/my_view/incarcerated-young-people-are-at-risk/article_5d7713ba-d361-11ea-b5ff-b3ea935e5a8d.html,,
New York,,Bronx,,3,1,Y,,Suspended,,04/10,"https://thecity.nyc/2020/03/juvenile-detention-staff-test-positive-but-no-kids-sprung.html
 https://thecity.nyc/2020/03/teens-sue-to-exit-detention-centers-as-coronavirus-closes-in.htmlhttps://thecity.nyc/2020/04/covid-staff-death-rocks-juvenile-center-for-virus-free-youth.html",https://perma.cc/ZM4Z-JHL5,
New York,,Kings,,0,35,Y,,,Suspended,05/28,https://jjie.org/2020/05/28/byzantine-system-for-youth-detention-facilities-in-viral-chaos/ for updated staff infections,https://perma.cc/TM53-CQ38; https://perma.cc/P4YB-462Z; https://perma.cc/F5LC-5MHD,first death 4/10
North Carolina,,,,0,4,O,O,,,07/02,https://www.charlotteobserver.com/news/article243969897.html,https://perma.cc/XH8V-GSGL,includes 4 youth development centers & 7 juvenile detention centers
North Carolina,,,Edgecomb Youth Development Center,0,1,Y,Y,Suspended,,06/10,https://jjie.org/2020/06/10/nc-emergency-petition-on-protecting-inmates-from-coronavirus-advances/,https://perma.cc/M9WV-37Z7,
North Carolina,,,Stonewall Jackson Youth Development Center,0,1,Y,Y,,,07/24,https://www.newsobserver.com/news/local/crime/article244475307.html, ,
North Carolina,,Greenville, Pit Juvenile Detention Center,1,0,Y,Y,,,07/24,https://www.newsobserver.com/news/local/crime/article244475307.html, ,
Ohio,,Clark,Clark County Juvenile Detention Center,1,4,Y,Y,,,5/29,https://www.springfieldnewssun.com/news/local/coronavirus-juvenile-four-employees-test-positive-clark-county-juvenile-detention-center/GH9OmHe5T8l2G7wACqnKFI/,https://perma.cc/FHK2-9RPX,
Ohio,,Franklin,,1,0,,,,,04/22,https://abc6onyourside.com/news/coronavirus/ohio-governor-mike-dewine-first-minor-in-juvenile-correction-facility-has-tested-positive-for-covid-19,https://perma.cc/VB2K-6RTD; https://perma.cc/FY9Z-4AXA,
Ohio,,Cuyahoga,Cuyahoga Hills Juvenile Correctional Facility,0,19,y,y,Limited ,,09/01,https://coronavirus.ohio.gov/static/reports/DYSCOVID-19Report.pdf,https://perma.cc/28T2-5ZVH, 
Ohio,,,Circleville Juvenile Correctional Facility,0,3,y,y,,,09/01,https://coronavirus.ohio.gov/static/reports/DYSCOVID-19Report.pdf,https://perma.cc/G9NH-B4T6,
Ohio,,,Indian River Juvenile Correctional Facility,1,3,y,y,,,09/01,https://coronavirus.ohio.gov/static/reports/DYSCOVID-19Report.pdf,https://perma.cc/QKM5-FSD2,
Ohio,,,Center for Adolescent Services,3,0,y,y,,,09/01,https://coronavirus.ohio.gov/static/reports/DYSCOVID-19Report.pdf,https://perma.cc/K5C2-38XX,
Ohio,,,Paint Creek Youth Center,0,0,y,y,,,09/01,https://coronavirus.ohio.gov/static/reports/DYSCOVID-19Report.pdf,https://perma.cc/R9EJ-DF4G,
Ohio,,,Applewood,0,0,y,y,,,09/01,https://coronavirus.ohio.gov/static/reports/DYSCOVID-19Report.pdf,https://perma.cc/Z3UN-HF6F,
Ohio,,,Buckeye Ranch,0,0,y,y,,,09/01,https://coronavirus.ohio.gov/static/reports/DYSCOVID-19Report.pdf,https://perma.cc/JN6Y-83LS,
Ohio,,,Oesterlen,0,0,y,y,,,09/01,https://coronavirus.ohio.gov/static/reports/DYSCOVID-19Report.pdf,https://perma.cc/469Y-G37Y,
Ohio,,,CCF Step Down,0,0,y,y,,,09/01,https://coronavirus.ohio.gov/static/reports/DYSCOVID-19Report.pdf,https://perma.cc/JN6Y-83LS,
South Carolina,,,Broad River Road Complex,9,7,,,,,09/01,https://djj.sc.gov/Confirmed_COVID-19_Cases,https://perma.cc/73UV-X22W,
South Carolina,,,Coastal Evaluation Center,0,2,,,,,09/01,https://djj.sc.gov/Confirmed_COVID-19_Cases,https://perma.cc/CL5R-NYRW,
South Carolina,,,Midlands Evaluation Center,12,12,,,,,09/01,https://djj.sc.gov/Confirmed_COVID-19_Cases,https://perma.cc/W2VU-DATY,
South Carolina,,,Upstate Evaluation Center,0,7,,,,,09/01,https://djj.sc.gov/Confirmed_COVID-19_Cases,https://perma.cc/MW4D-222D,
South Carolina,,,Juvenile Detention Center,4,4,,,,,09/01,https://djj.sc.gov/Confirmed_COVID-19_Cases,https://perma.cc/C9CL-6295,
South Carolina,Richland,,Camp Aspen,0,1,,,,,09/01,https://djj.sc.gov/Confirmed_COVID-19_Cases,https://perma.cc/XFG8-XTEG,
South Carolina,Aiken,,Youth Development Center,3,1,,,,,09/01,https://djj.sc.gov/Confirmed_COVID-19_Cases,https://perma.cc/KGJ5-66BS,
South Carolina,Laurens,,Piedmont Wilderness Institute,0,0,,,,,09/01,https://djj.sc.gov/Confirmed_COVID-19_Cases,https://perma.cc/3WQT-L3V2,
South Carolina,Union,,Camp White Pines 1 & 2,0,0,,,,,09/01,https://djj.sc.gov/Confirmed_COVID-19_Cases,https://perma.cc/M25J-BBWF,
South Carolina,Greenville,,Generations Bridges & Horizons,0,0,,,,,09/01,https://djj.sc.gov/Confirmed_COVID-19_Cases,https://perma.cc/5PTE-P3YZ,
South Carolina,Beaufort,,Beaufort Marine Institute,0,0,,,,,09/01,https://djj.sc.gov/Confirmed_COVID-19_Cases,https://perma.cc/UGV5-9AMG,
South Carolina,Georgetown,,Georgetown Marine Institute,1,1,,,,,09/01,https://djj.sc.gov/Confirmed_COVID-19_Cases,https://perma.cc/XSC4-JWG9,
South Carolina,Marlboro,,Camp Bennettsville,0,0,,,,,09/01,https://djj.sc.gov/Confirmed_COVID-19_Cases,https://perma.cc/EE7S-NNK3,
South Carolina,Chesterfield,,Camp Sand Hills,0,0,,,,,09/01,https://djj.sc.gov/Confirmed_COVID-19_Cases,https://perma.cc/4JM7-KHV5,
South Carolina,,,Other Community-Based Residential Facilities,2,,,,,,09/01,https://djj.sc.gov/Confirmed_COVID-19_Cases,https://perma.cc/CT2D-JENY,
South Carolina,,,,,,,,,,07/16,https://djj.sc.gov/Confirmed_COVID-19_Cases,https://perma.cc/C4EX-CT56,
Tennessee,,statewide,Tennessee Department of Children's Services Sites,164,?,,,,,06/29,https://www.timesfreepress.com/news/local/story/2020/jun/29/covid-19-cases-spike-tennessee-department-chi/526452/,,"youth cases include youth at 
county juvenile detention centers licensed 
by DCS, in 49 residential facilities privately 
operated by DCS contractors and at Wilder 
Youth Development Center in Fayette County"
Texas,,Harris,"Harris County
Juvenile Detention
Center",1,0,,,,,04/22,"https://hcjpd.harriscountytx.gov/Pages/default.aspx 

https://www.essence.com/news/juvenile-justice-covid-19-coronavirus/",https://perma.cc/UH7L-T3M3, 
Texas,,Randall,"Youth Center of the High 
Plains ",0,0,,,"Suspended, Adapted",,06/11,https://abc7amarillo.com/news/local/youth-center-of-the-high-plains-has-seen-fewer-referrals-during-pandemic,https://perma.cc/2944-VHXQ; https://perma.cc/EP7E-N7UB,
Texas,Edinburg,,"Evins Regional
 Juvenile Center",31,55,Y,Y,,,08/10,https://www.tjjd.texas.gov/index.php/component/jdownloads/send/625-2020/2470-press-release-081020-update,https://perma.cc/L6NB-5S27,
Texas,Willis ,,Karyn’s House,0,4,Y,Y,,,06/28,https://www.tjjd.texas.gov/index.php/doc-library/send/625-2020/2370-press-release-62820-update%E2%80%9D%20target=,https://perma.cc/99GB-5VZ5,
Texas,,,"Giddings State 
 School",84,41,Y,Y,,,09/01,https://www.tjjd.texas.gov/index.php/covid19,https://perma.cc/99GB-5VZ5,
Texas,Mart,,"McLennan County State
  Juvenile Correctional Facility",41,21,Y,Y,,,09/01,https://www.tjjd.texas.gov/index.php/covid19,https://perma.cc/99GB-5VZ5,
Texas,Brownwood,,"Ron Jackson State 
 Juvenile Correctional 
 Complex",26,41,Y,Y,,,09/01,https://www.tjjd.texas.gov/index.php/covid19,https://perma.cc/99GB-5VZ5,
Texas,Gainesville,Cooke County,Gainesville State School,13,11,Y,Y,,,09/01,https://www.tjjd.texas.gov/index.php/covid19,https://perma.cc/99GB-5VZ5,
Texas,,Travis County,Travis County Juvenile Detention FAcility,0,5,Y,Y,,,06/23,https://www.kxan.com/investigations/5-staff-members-at-the-travis-county-juvenile-detention-center-test-positive-for-covid-19/,https://perma.cc/99GB-5VZ5,
Texas,,Collin County,Collin County Juvenile Detention,4,3,Y,Y,,,06/30,https://dfw.cbslocal.com/2020/06/30/4-juveniles-3-staff-test-positive-for-covid-19-in-detention-facility/,,
Virginia,,,Bon Air JCC,0,8,,,,Suspended,08/26,http://www.djj.virginia.gov/pages/about-djj/covid.htm,https://perma.cc/T63B-YNQ5; https://perma.cc/U8F3-7ZK8; https://perma.cc/K89W-9EV5 https://perma.cc/K89W-9EV5, 
Virginia,,,Alternative Placements,2,16,,,,,08/26,http://www.djj.virginia.gov/pages/about-djj/covid.htm,https://perma.cc/Z228-4RJR,Contracted placements for Virginia
Washington,,Lewis,,0,1,,,,,04/23,https://crosscut.com/2020/04/advocates-seek-early-release-incarcerated-youth-amid-covid-19,https://perma.cc/Z228-4RJR,
Washington,,,Adams Building Olympia,,1,,,,,07/29,https://www.dcyf.wa.gov/coronavirus-covid-19/confirmed-cases,,
Washington,,,Twin Rivers,,2,,,,,07/27,https://www.dcyf.wa.gov/coronavirus-covid-19/confirmed-cases,,
Washington,,,West Seattle OICW,,1,,,,,07/23,https://www.dcyf.wa.gov/coronavirus-covid-19/confirmed-cases,,
Washington,,,"Green Hill School, JR Institution",,2,,,,,07/16,https://www.dcyf.wa.gov/coronavirus-covid-19/confirmed-cases,,
Washington,,,Sunnyside,,1,,,,,05/29,https://www.dcyf.wa.gov/coronavirus-covid-19/confirmed-cases,,
Washington,,,King West (Harrison Street),,1,,,,,05/07,https://www.dcyf.wa.gov/coronavirus-covid-19/confirmed-cases,,
Washington,,,Toppenish,,1,,,,,04/27,https://www.dcyf.wa.gov/coronavirus-covid-19/confirmed-cases,,
Washington,,,Puyallup ,,2,,,,,04/19,https://www.dcyf.wa.gov/coronavirus-covid-19/confirmed-cases,,
Washington,,,Kent,,1,,,,,04/11,https://www.dcyf.wa.gov/coronavirus-covid-19/confirmed-cases,,
Washington,,,Everett,,1,,,,,04/06,https://www.dcyf.wa.gov/coronavirus-covid-19/confirmed-cases,,
Washington,,,Yakima,,1,,,,,03/30,https://www.dcyf.wa.gov/coronavirus-covid-19/confirmed-cases,,
Washington,,,Delridge,,1,,,,,03/16,https://www.dcyf.wa.gov/coronavirus-covid-19/confirmed-cases,,
West Virigina,,,Out of State Centers,7,,,,,,05/16,https://www.wvgazettemail.com/coronavirus/three-more-children-sent-to-out-of-state-facilities-test-positive-for-covid-19/article_7f316032-7155-5c5f-a08f-fd13310b0e96.html,,
Wisconsin,,Milwaukee,,0,0,,,,Educational packets,03/27,https://www.kalb.com/content/news/Office-of-Juvenile-Justice-reports-almost-a-dozen-positive-COVID-19-cases--569254961.html	,https://perma.cc/R6C4-KL8L,
Wisconsin,,,Dane County Juvenile Detention Center,0,0,N,N,"Suspended, Adapted",Virtual,06/29,https://madison.com/ct/news/local/neighborhoods/for-juvenile-detention-pandemic-brings-a-chance-to-rethink/article_3c750ff7-ea2f-5264-be58-5b53e239f113.html,https://perma.cc/S9MX-LLCF,
Wisconsin,,Lincoln,Copper Lake School/Lincoln Hills School,0,3,,,,,07/03,https://www.wsaw.com/2020/07/03/3-staff-members-at-lincoln-hillscopper-lake-school-test-positive-for-covid-19/,,
Wyoming,,Natrona,,1,0,,,,,04/07,https://k2radio.com/youth-at-nc-juvenile-detention-center-positive-for-covid-19/,https://perma.cc/42WS-Q4QC,
N/A,,District of Columbia,,4,5,,,,,04/16,,,
