Date,Measure,Count,Reporting,Missing
2020-04-19,Residents.Tadmin,6185,7,"Alabama, Alaska, Arizona, California, Colorado
 Connecticut, Delaware, Florida, Georgia, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kansas
 Kentucky, Louisiana, Maine, Maryland, Massachusetts
 Michigan, Minnesota, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Hampshire, New Jersey, New Mexico
 New York, North Carolina, Ohio, Oregon, Pennsylvania
 Rhode Island, South Carolina, South Dakota, Virginia, Washington
 West Virginia, Wisconsin, Wyoming, Federal, ICE
 District of Columbia"
2020-04-26,Residents.Tadmin,8698,8,"Alabama, Alaska, Arizona, California, Colorado
 Connecticut, Delaware, Florida, Georgia, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kansas
 Kentucky, Louisiana, Maine, Maryland, Massachusetts
 Michigan, Minnesota, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Hampshire, New Jersey, New Mexico
 New York, North Carolina, Ohio, Pennsylvania, Rhode Island
 South Carolina, South Dakota, Virginia, Washington, West Virginia
 Wisconsin, Wyoming, Federal, ICE, District of Columbia"
2020-05-03,Residents.Tadmin,9858,6,"Alabama, Alaska, Arizona, Arkansas, California
 Colorado, Connecticut, Delaware, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Iowa
 Kansas, Kentucky, Louisiana, Maine, Maryland
 Massachusetts, Michigan, Minnesota, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Carolina, North Dakota, Ohio
 Pennsylvania, Rhode Island, South Carolina, South Dakota, Virginia
 Washington, West Virginia, Wisconsin, Wyoming, Federal
 ICE, District of Columbia"
2020-05-10,Residents.Tadmin,33170,7,"Alabama, Alaska, Arizona, California, Colorado
 Connecticut, Delaware, Florida, Georgia, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kansas
 Kentucky, Louisiana, Maine, Maryland, Massachusetts
 Michigan, Minnesota, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Hampshire, New Jersey, New Mexico
 New York, North Carolina, Ohio, Pennsylvania, Rhode Island
 South Carolina, South Dakota, Vermont, Virginia, Washington
 West Virginia, Wisconsin, Wyoming, Federal, ICE
 District of Columbia"
2020-05-17,Residents.Tadmin,67425,7,"Alabama, Alaska, Arizona, California, Colorado
 Connecticut, Delaware, Florida, Georgia, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kansas
 Kentucky, Louisiana, Maine, Maryland, Massachusetts
 Michigan, Minnesota, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Hampshire, New Jersey, New Mexico
 New York, North Carolina, Ohio, Pennsylvania, Rhode Island
 South Carolina, South Dakota, Vermont, Virginia, Washington
 West Virginia, Wisconsin, Wyoming, Federal, ICE
 District of Columbia"
2020-05-24,Residents.Tadmin,83882,11,"Alabama, Alaska, Arizona, California, Colorado
 Connecticut, Delaware, Florida, Georgia, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Maryland, Massachusetts, Michigan
 Minnesota, Mississippi, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, North Carolina
 Ohio, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Virginia, Washington, Wisconsin, Wyoming, Federal
 ICE, District of Columbia"
2020-05-31,Residents.Tadmin,96629,9,"Alabama, Alaska, Arizona, Arkansas, California
 Colorado, Connecticut, Delaware, Florida, Georgia
 Hawaii, Idaho, Illinois, Indiana, Kentucky
 Louisiana, Maine, Maryland, Massachusetts, Michigan
 Minnesota, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Jersey, New York, North Carolina
 Ohio, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Vermont, Virginia, Washington, West Virginia, Wisconsin
 Wyoming, Federal, ICE, District of Columbia"
2020-06-07,Residents.Tadmin,151230,11,"Alabama, Alaska, Arizona, Arkansas, California
 Colorado, Connecticut, Delaware, Florida, Georgia
 Hawaii, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Maryland, Massachusetts, Michigan
 Minnesota, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Jersey, New Mexico, New York
 North Carolina, Ohio, Pennsylvania, Rhode Island, South Carolina
 South Dakota, Washington, Wisconsin, Wyoming, Federal
 ICE, District of Columbia"
2020-06-14,Residents.Tadmin,153075,11,"Alabama, Alaska, Arizona, Arkansas, California
 Connecticut, Delaware, Florida, Georgia, Hawaii
 Illinois, Indiana, Kentucky, Louisiana, Maine
 Maryland, Massachusetts, Michigan, Minnesota, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Carolina, Ohio
 Pennsylvania, Rhode Island, South Carolina, South Dakota, Vermont
 Virginia, Washington, Wisconsin, Wyoming, Federal
 ICE, District of Columbia"
2020-06-21,Residents.Tadmin,189332,13,"Alabama, Alaska, Arizona, Arkansas, California
 Connecticut, Delaware, Florida, Georgia, Hawaii
 Illinois, Indiana, Iowa, Kentucky, Louisiana
 Maine, Massachusetts, Michigan, Minnesota, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Carolina, Ohio
 Pennsylvania, Rhode Island, South Carolina, South Dakota, Virginia
 Washington, Wyoming, Federal, ICE, District of Columbia"
2020-06-28,Residents.Tadmin,214554,13,"Alabama, Alaska, Arizona, Arkansas, California
 Connecticut, Delaware, Georgia, Hawaii, Idaho
 Illinois, Indiana, Kentucky, Louisiana, Maine
 Massachusetts, Michigan, Minnesota, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Carolina, Ohio, Pennsylvania
 Rhode Island, South Carolina, South Dakota, Virginia, Washington
 Wisconsin, Wyoming, Federal, ICE, District of Columbia"
2020-07-05,Residents.Tadmin,258024,17,"Alabama, Arizona, Arkansas, California, Connecticut
 Delaware, Georgia, Hawaii, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Massachusetts
 Michigan, Minnesota, Mississippi, Missouri, Montana
 Nebraska, New Hampshire, New Jersey, New Mexico, New York
 North Carolina, Ohio, Pennsylvania, Rhode Island, South Carolina
 South Dakota, Virginia, Wyoming, Federal, ICE
 District of Columbia"
2020-07-12,Residents.Tadmin,281432,17,"Alabama, Arizona, Arkansas, California, Connecticut
 Delaware, Georgia, Hawaii, Illinois, Indiana
 Iowa, Kentucky, Louisiana, Maine, Massachusetts
 Michigan, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Jersey, New Mexico, New York
 North Carolina, Ohio, Pennsylvania, Rhode Island, South Carolina
 South Dakota, Virginia, Washington, Federal, ICE
 District of Columbia"
2020-07-19,Residents.Tadmin,319277,19,"Alabama, Arizona, Arkansas, California, Connecticut
 Delaware, Georgia, Hawaii, Illinois, Indiana
 Kentucky, Louisiana, Maine, Massachusetts, Michigan
 Minnesota, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, Ohio
 Pennsylvania, Rhode Island, South Carolina, South Dakota, Virginia
 Wyoming, Federal, ICE, District of Columbia"
2020-07-26,Residents.Tadmin,364143,18,"Alabama, Arizona, Arkansas, California, Delaware
 Georgia, Hawaii, Idaho, Illinois, Indiana
 Kentucky, Louisiana, Maine, Massachusetts, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, North Carolina
 Ohio, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Virginia, Wyoming, Federal, ICE, District of Columbia"
2020-08-02,Residents.Tadmin,371082,19,"Alabama, Arizona, Arkansas, California, Delaware
 Florida, Georgia, Hawaii, Idaho, Illinois
 Indiana, Kentucky, Louisiana, Maine, Massachusetts
 Michigan, Minnesota, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Hampshire, New York, Ohio
 Pennsylvania, Rhode Island, South Carolina, South Dakota, Virginia
 Wyoming, Federal, ICE, District of Columbia"
2020-08-09,Residents.Tadmin,471968,20,"Alabama, Arizona, Arkansas, California, Delaware
 Georgia, Hawaii, Idaho, Illinois, Iowa
 Kentucky, Louisiana, Maine, Massachusetts, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New York, Ohio, Pennsylvania, Rhode Island
 South Carolina, South Dakota, Virginia, Wisconsin, Wyoming
 Federal, ICE, District of Columbia"
2020-08-16,Residents.Tadmin,448655,22,"Alabama, Arizona, Arkansas, California, Florida
 Georgia, Hawaii, Idaho, Illinois, Kentucky
 Louisiana, Maine, Massachusetts, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New York, Ohio, Rhode Island, South Carolina, South Dakota
 Virginia, Wisconsin, Wyoming, Federal, ICE
 District of Columbia"
2020-08-23,Residents.Tadmin,491373,23,"Alabama, Arizona, Arkansas, California, Florida
 Georgia, Hawaii, Idaho, Illinois, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New York
 Ohio, Rhode Island, South Carolina, South Dakota, Virginia
 Wisconsin, Wyoming, Federal, ICE, District of Columbia"
2020-08-30,Residents.Tadmin,559327,23,"Alabama, Arizona, Arkansas, California, Delaware
 Georgia, Hawaii, Idaho, Illinois, Kansas
 Kentucky, Louisiana, Maine, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New York, Ohio, Rhode Island, South Carolina
 South Dakota, Virginia, Federal, ICE, District of Columbia"
2020-09-06,Residents.Tadmin,586908,24,"Alabama, Arizona, Arkansas, California, Delaware
 Georgia, Hawaii, Idaho, Illinois, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New York, Ohio, Rhode Island, South Carolina, South Dakota
 Virginia, Federal, ICE, District of Columbia"
2020-09-13,Residents.Tadmin,646256,26,"Alabama, Arizona, Arkansas, California, Georgia
 Hawaii, Idaho, Illinois, Kentucky, Louisiana
 Maine, Michigan, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Hampshire, New Jersey, New York
 Ohio, Rhode Island, South Carolina, South Dakota, Federal
 ICE, District of Columbia"
2020-09-20,Residents.Tadmin,778922,28,"Alabama, Arizona, Arkansas, California, Delaware
 Georgia, Idaho, Illinois, Kentucky, Louisiana
 Maine, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New York, Ohio, Rhode Island
 South Carolina, South Dakota, Federal, ICE, District of Columbia"
2020-09-27,Residents.Tadmin,721593,27,"Alabama, Arizona, Arkansas, California, Georgia
 Idaho, Illinois, Kansas, Kentucky, Louisiana
 Maine, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Jersey, New York, Ohio
 Rhode Island, South Carolina, South Dakota, Federal, ICE
 District of Columbia"
2020-10-04,Residents.Tadmin,899420,28,"Alabama, Arizona, Arkansas, California, Delaware
 Georgia, Idaho, Illinois, Kansas, Kentucky
 Louisiana, Maine, Mississippi, Missouri, Montana
 Nevada, New Hampshire, New York, Ohio, Oregon
 Rhode Island, South Carolina, Federal, ICE, District of Columbia"
2020-10-11,Residents.Tadmin,838385,26,"Alabama, Arizona, Arkansas, California, Connecticut
 Delaware, Georgia, Idaho, Illinois, Kansas
 Kentucky, Louisiana, Maine, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New York, Ohio, Rhode Island, South Carolina, Federal
 ICE, District of Columbia"
2020-10-18,Residents.Tadmin,1092555,34,"Arizona, Arkansas, California, Delaware, Georgia
 Illinois, Kansas, Kentucky, Maine, Mississippi
 Montana, Nevada, New York, Ohio, Rhode Island
 South Carolina, Federal, ICE, District of Columbia"
2020-10-25,Residents.Tadmin,1068263,33,"Arizona, Arkansas, California, Georgia, Illinois
 Kansas, Kentucky, Maine, Mississippi, Montana
 Nevada, New Jersey, New York, Ohio, Rhode Island
 South Carolina, South Dakota, Federal, ICE, District of Columbia"
2020-11-01,Residents.Tadmin,1250233,35,"Arizona, Arkansas, California, Georgia, Illinois
 Kansas, Kentucky, Maine, Mississippi, Montana
 Nevada, New York, Ohio, Rhode Island, South Carolina
 Federal, ICE, District of Columbia"
2020-11-08,Residents.Tadmin,1179005,34,"Alabama, Arizona, Arkansas, California, Georgia
 Illinois, Kansas, Kentucky, Montana, Nevada
 New Jersey, New York, Ohio, Rhode Island, South Carolina
 Virginia, Federal, ICE, District of Columbia"
2020-11-15,Residents.Tadmin,1423531,37,"Arizona, Arkansas, California, Georgia, Illinois
 Kansas, Kentucky, Missouri, Montana, Nevada
 Rhode Island, South Carolina, Virginia, Federal, ICE
 District of Columbia"
2020-11-22,Residents.Tadmin,1444772,37,"Arizona, California, Delaware, Georgia, Illinois
 Kansas, Kentucky, Missouri, Montana, Nevada
 New Jersey, Rhode Island, South Carolina, Federal, ICE
 District of Columbia"
2020-11-29,Residents.Tadmin,1784312,41,"Arizona, Arkansas, California, Georgia, Kansas
 Kentucky, Montana, Nevada, Rhode Island, Federal
 ICE, District of Columbia"
2020-12-06,Residents.Tadmin,1686877,38,"Arizona, Arkansas, California, Delaware, Georgia
 Kansas, Kentucky, Montana, Nevada, New Jersey
 Rhode Island, South Carolina, Federal, ICE, District of Columbia"
2020-12-13,Residents.Tadmin,1903837,38,"Arizona, Arkansas, California, Connecticut, Delaware
 Georgia, Kansas, Kentucky, Montana, Nevada
 Rhode Island, South Carolina, Federal, ICE, District of Columbia"
2020-12-20,Residents.Tadmin,1787308,37,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Montana, Nevada
 New Jersey, Rhode Island, South Carolina, Federal, ICE
 District of Columbia"
2020-12-27,Residents.Tadmin,1949561,36,"Arizona, Arkansas, California, Connecticut, Delaware
 Florida, Georgia, Kansas, Kentucky, Montana
 Nevada, Pennsylvania, Rhode Island, South Carolina, Federal
 ICE, District of Columbia"
2021-01-03,Residents.Tadmin,1997986,36,"Alabama, Arizona, Arkansas, California, Delaware
 Florida, Georgia, Kansas, Kentucky, Mississippi
 Montana, Nevada, New Jersey, Rhode Island, Federal
 ICE, District of Columbia"
2021-01-10,Residents.Tadmin,2314536,38,"Arizona, Arkansas, California, Connecticut, Florida
 Georgia, Kansas, Kentucky, Mississippi, Montana
 Nevada, Rhode Island, South Carolina, Federal, District of Columbia"
2021-01-17,Residents.Tadmin,2292719,37,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Mississippi, Montana
 Nevada, New Jersey, Rhode Island, South Carolina, Federal
 District of Columbia"
2021-01-24,Residents.Tadmin,2494886,37,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Montana, Nevada
 Rhode Island, South Carolina, Virginia, Washington, Federal
 District of Columbia"
2021-01-31,Residents.Tadmin,2434550,36,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Montana, Nevada
 New Jersey, Pennsylvania, Rhode Island, South Carolina, Washington
 Federal, District of Columbia"
2021-02-07,Residents.Tadmin,2689695,36,"Arizona, Arkansas, California, Connecticut, Delaware
 Florida, Georgia, Kansas, Kentucky, Montana
 Nevada, Pennsylvania, Rhode Island, South Carolina, Washington
 Federal, District of Columbia"
2021-02-14,Residents.Tadmin,2607031,35,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Mississippi, Montana
 Nevada, New Jersey, Pennsylvania, Rhode Island, South Carolina
 Washington, Federal, District of Columbia"
2021-02-21,Residents.Tadmin,2911053,37,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Montana, Nevada
 Pennsylvania, Rhode Island, South Carolina, Washington, Federal
 District of Columbia"
2021-02-28,Residents.Tadmin,2930721,37,"Arizona, Arkansas, California, Florida, Georgia
 Kansas, Kentucky, Montana, Nevada, New Jersey
 Pennsylvania, Rhode Island, South Carolina, Washington, Federal
 District of Columbia"
2021-03-07,Residents.Tadmin,3162307,37,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Montana, Nevada
 Pennsylvania, Rhode Island, South Carolina, Washington, Federal
 District of Columbia"
2021-03-14,Residents.Tadmin,3026171,35,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Mississippi, Montana
 Nevada, New Jersey, Pennsylvania, Rhode Island, South Carolina
 Washington, Federal, District of Columbia"
2021-03-21,Residents.Tadmin,3410783,38,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Montana, Nevada
 Pennsylvania, Rhode Island, Washington, Federal, District of Columbia"
2021-03-28,Residents.Tadmin,3144742,36,"Arizona, Arkansas, California, Florida, Georgia
 Kansas, Kentucky, Montana, Nevada, New Jersey
 Pennsylvania, Rhode Island, South Carolina, Virginia, Washington
 Federal, District of Columbia"
2021-04-04,Residents.Tadmin,3591694,37,"Arizona, Arkansas, California, Florida, Georgia
 Kansas, Kentucky, Mississippi, Montana, Nevada
 Pennsylvania, Rhode Island, South Carolina, Washington, Federal
 District of Columbia"
2021-04-11,Residents.Tadmin,3539361,37,"Arizona, Arkansas, California, Florida, Georgia
 Kansas, Kentucky, Mississippi, Montana, Nevada
 New Jersey, Rhode Island, South Carolina, Washington, Federal
 District of Columbia"
2021-04-18,Residents.Tadmin,3895738,38,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Montana, Nevada
 Rhode Island, South Carolina, Washington, Federal, District of Columbia"
2021-04-25,Residents.Tadmin,3653394,37,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Montana, Nevada
 New Jersey, Rhode Island, Virginia, Washington, Federal
 District of Columbia"
2021-05-02,Residents.Tadmin,4113618,38,"Arizona, Arkansas, California, Florida, Georgia
 Kansas, Kentucky, Mississippi, Montana, Nevada
 Rhode Island, South Carolina, Washington, Federal, District of Columbia"
2021-05-09,Residents.Tadmin,3962935,38,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Montana, Nevada
 New Jersey, Rhode Island, Washington, Federal, District of Columbia"
2021-05-16,Residents.Tadmin,4378431,40,"Arizona, Arkansas, California, Florida, Georgia
 Kansas, Kentucky, Montana, Nevada, Rhode Island
 Washington, Federal, District of Columbia"
2021-05-23,Residents.Tadmin,4159343,37,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Mississippi, Montana
 Nevada, New Jersey, Rhode Island, Washington, Federal
 District of Columbia"
2021-05-30,Residents.Tadmin,4555313,39,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Montana, Nevada
 Rhode Island, Washington, Federal, District of Columbia"
2021-06-06,Residents.Tadmin,4358591,39,"Arizona, Arkansas, California, Florida, Georgia
 Kansas, Kentucky, Montana, Nevada, New Jersey
 Rhode Island, Washington, Federal, District of Columbia"
2021-06-13,Residents.Tadmin,4686854,38,"Arizona, Arkansas, California, Delaware, Florida
 Georgia, Kansas, Kentucky, Montana, Nevada
 Rhode Island, Washington, Wyoming, Federal, District of Columbia"
2021-06-20,Residents.Tadmin,6058085,38,"Arizona, Arkansas, Florida, Georgia, Kansas
 Kentucky, Mississippi, Montana, Nevada, New Jersey
 Rhode Island, Washington, Wyoming, Federal, District of Columbia"
2021-06-27,Residents.Tadmin,4490547,30,"Alabama, Arizona, Arkansas, Connecticut, Delaware
 Florida, Georgia, Kansas, Kentucky, Michigan
 Mississippi, Montana, Nevada, New Jersey, Ohio
 Rhode Island, South Carolina, Vermont, Virginia, Washington
 Wyoming, Federal, District of Columbia"
2021-07-04,Residents.Tadmin,4755925,31,"Alabama, Arizona, Arkansas, Connecticut, Delaware
 Florida, Georgia, Kansas, Kentucky, Michigan
 Mississippi, Montana, Nevada, New Jersey, Rhode Island
 South Carolina, Vermont, Virginia, Washington, Wyoming
 Federal, District of Columbia"
2021-07-11,Residents.Tadmin,4786553,30,"Alabama, Arizona, Arkansas, Connecticut, Delaware
 Florida, Georgia, Kansas, Kentucky, Louisiana
 Michigan, Mississippi, Montana, Nevada, New Jersey
 Rhode Island, South Carolina, Vermont, Virginia, Washington
 Wyoming, Federal, District of Columbia"
2021-07-18,Residents.Tadmin,4869200,31,"Alabama, Arizona, Arkansas, Connecticut, Delaware
 Florida, Georgia, Kansas, Kentucky, Louisiana
 Michigan, Mississippi, Montana, Nevada, New Jersey
 Rhode Island, South Carolina, Virginia, Washington, Wyoming
 Federal, District of Columbia"
2021-01-24,Residents.Initiated,15919,2,"Alabama, Alaska, Arizona, Arkansas, Colorado
 Connecticut, Delaware, Florida, Georgia, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kansas
 Kentucky, Louisiana, Maine, Maryland, Massachusetts
 Michigan, Minnesota, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Hampshire, New Jersey, New Mexico
 New York, North Carolina, North Dakota, Ohio, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Washington
 West Virginia, Wisconsin, Wyoming, Federal, ICE
 District of Columbia"
2021-01-31,Residents.Initiated,37082,5,"Alabama, Alaska, Arizona, Arkansas, Colorado
 Connecticut, Delaware, Florida, Georgia, Hawaii
 Idaho, Illinois, Indiana, Iowa, Kansas
 Kentucky, Louisiana, Maine, Maryland, Michigan
 Minnesota, Mississippi, Missouri, Montana, Nebraska
 Nevada, New Hampshire, New Jersey, New Mexico, New York
 North Dakota, Ohio, Oklahoma, Oregon, Pennsylvania
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Washington, West Virginia, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-02-07,Residents.Initiated,51191,5,"Alabama, Alaska, Arizona, Arkansas, Connecticut
 Delaware, Florida, Georgia, Hawaii, Idaho
 Illinois, Indiana, Iowa, Kansas, Kentucky
 Louisiana, Maine, Maryland, Michigan, Minnesota
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Hampshire, New Jersey, New Mexico, New York, North Carolina
 North Dakota, Ohio, Oklahoma, Oregon, Pennsylvania
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Washington, West Virginia, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-02-14,Residents.Initiated,65451,8,"Alabama, Alaska, Arizona, Arkansas, Connecticut
 Delaware, Florida, Georgia, Hawaii, Idaho
 Illinois, Indiana, Iowa, Kansas, Kentucky
 Louisiana, Maine, Maryland, Michigan, Mississippi
 Missouri, Montana, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Washington
 West Virginia, Wisconsin, Wyoming, ICE, District of Columbia"
2021-02-21,Residents.Initiated,72654,9,"Alabama, Alaska, Arizona, Arkansas, Delaware
 Florida, Georgia, Hawaii, Idaho, Illinois
 Indiana, Iowa, Kansas, Kentucky, Louisiana
 Maine, Maryland, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, New York, North Dakota, Oklahoma, Oregon
 Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee
 Texas, Utah, Vermont, Washington, West Virginia
 Wisconsin, Wyoming, ICE, District of Columbia"
2021-02-28,Residents.Initiated,80216,10,"Alabama, Alaska, Arizona, Arkansas, Delaware
 Florida, Georgia, Hawaii, Illinois, Indiana
 Iowa, Kansas, Kentucky, Louisiana, Maine
 Maryland, Michigan, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Hampshire, New Jersey, New Mexico
 New York, North Dakota, Oklahoma, Oregon, Pennsylvania
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Washington, West Virginia, Wisconsin
 Wyoming, ICE, District of Columbia"
2021-03-07,Residents.Initiated,88746,13,"Alabama, Arizona, Arkansas, Florida, Georgia
 Hawaii, Illinois, Indiana, Iowa, Kansas
 Kentucky, Louisiana, Maine, Maryland, Michigan
 Mississippi, Missouri, Montana, Nebraska, Nevada
 New Jersey, New Mexico, New York, North Dakota, Oklahoma
 Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Washington
 West Virginia, Wisconsin, Wyoming, ICE, District of Columbia"
2021-03-14,Residents.Initiated,107062,16,"Alabama, Arizona, Arkansas, Florida, Georgia
 Hawaii, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, Oklahoma, Oregon, Pennsylvania, Rhode Island
 South Carolina, South Dakota, Tennessee, Texas, Utah
 Vermont, Washington, West Virginia, Wisconsin, Wyoming
 ICE, District of Columbia"
2021-03-21,Residents.Initiated,121762,16,"Alabama, Arizona, Arkansas, Florida, Georgia
 Hawaii, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, Oklahoma, Oregon, Pennsylvania, Rhode Island
 South Carolina, South Dakota, Tennessee, Texas, Utah
 Vermont, Washington, West Virginia, Wisconsin, Wyoming
 ICE, District of Columbia"
2021-03-28,Residents.Initiated,140325,17,"Alabama, Arizona, Arkansas, Florida, Georgia
 Hawaii, Illinois, Indiana, Iowa, Kentucky
 Louisiana, Maine, Michigan, Mississippi, Missouri
 Montana, Nebraska, Nevada, New Jersey, New Mexico
 New York, Oklahoma, Oregon, Pennsylvania, Rhode Island
 South Carolina, South Dakota, Tennessee, Texas, Utah
 Vermont, Washington, West Virginia, Wyoming, ICE
 District of Columbia"
2021-04-04,Residents.Initiated,145657,19,"Arizona, Arkansas, Florida, Georgia, Hawaii
 Illinois, Indiana, Iowa, Kentucky, Louisiana
 Maine, Michigan, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Jersey, New Mexico, New York
 Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina
 South Dakota, Tennessee, Texas, Utah, Vermont
 Washington, Wyoming, ICE, District of Columbia"
2021-04-11,Residents.Initiated,231040,21,"Arizona, Arkansas, Florida, Georgia, Hawaii
 Illinois, Indiana, Iowa, Kentucky, Louisiana
 Maine, Michigan, Mississippi, Missouri, Montana
 Nebraska, Nevada, New Jersey, New Mexico, New York
 Oklahoma, Oregon, Rhode Island, South Carolina, South Dakota
 Tennessee, Texas, Utah, Vermont, Wyoming
 ICE, District of Columbia"
2021-04-18,Residents.Initiated,253930,23,"Arizona, Arkansas, Florida, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Maine
 Michigan, Mississippi, Montana, Nebraska, Nevada
 New Jersey, New Mexico, New York, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wyoming, ICE, District of Columbia"
2021-04-25,Residents.Initiated,277624,23,"Arizona, Arkansas, Florida, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Maine
 Michigan, Mississippi, Montana, Nebraska, Nevada
 New Jersey, New Mexico, New York, Oklahoma, Oregon
 Rhode Island, South Carolina, South Dakota, Tennessee, Texas
 Utah, Vermont, Wyoming, ICE, District of Columbia"
2021-05-02,Residents.Initiated,310161,25,"Arizona, Arkansas, Florida, Hawaii, Illinois
 Indiana, Iowa, Kentucky, Louisiana, Michigan
 Mississippi, Montana, Nebraska, Nevada, New Mexico
 New York, Oklahoma, Oregon, Rhode Island, South Carolina
 South Dakota, Tennessee, Texas, Utah, Vermont
 Wyoming, ICE, District of Columbia"
