Date,Measure,Count,Reporting,Missing
2021-08-29,Residents.Deaths,2262,47,"Arkansas, Georgia, Louisiana, Maine, Mississippi
 Texas"
2021-09-05,Residents.Deaths,2560,48,"Arkansas, Georgia, Louisiana, Maine, Mississippi"
2021-09-12,Residents.Deaths,2572,48,"Arkansas, Georgia, Louisiana, Maine, Mississippi"
2021-09-19,Residents.Deaths,2613,49,"Arkansas, Georgia, Louisiana, Maine"
2021-09-26,Residents.Deaths,2621,49,"Arkansas, Georgia, Louisiana, Maine"
2021-10-03,Residents.Deaths,2606,48,"Arkansas, Georgia, Louisiana, Maine, Mississippi"
2021-10-10,Residents.Deaths,2610,48,"Arkansas, Georgia, Louisiana, Maine, Mississippi"
2021-10-17,Residents.Deaths,2630,48,"Arkansas, Georgia, Louisiana, Maine, Mississippi"
2021-10-24,Residents.Deaths,2632,48,"Arkansas, Georgia, Louisiana, Maine, Mississippi"
2021-10-31,Residents.Deaths,2604,47,"Arkansas, Georgia, Louisiana, Maine, Mississippi
 Wisconsin"
2021-11-07,Residents.Deaths,2616,47,"Arkansas, Georgia, Louisiana, Maine, Mississippi
 Wisconsin"
2021-11-14,Residents.Deaths,2612,46,"Arkansas, Georgia, Louisiana, Maine, Mississippi
 Nevada, Vermont"
2021-11-21,Residents.Deaths,2540,44,"Arkansas, Georgia, Kansas, Louisiana, Maine
 Massachusetts, Mississippi, Nevada, Wisconsin"
2021-11-28,Residents.Deaths,2648,47,"Arkansas, Georgia, Louisiana, Maine, Massachusetts
 Mississippi"
2021-12-05,Residents.Deaths,2619,45,"Arkansas, Delaware, Georgia, Louisiana, Maine
 Massachusetts, Mississippi, West Virginia"
2021-12-12,Residents.Deaths,2602,44,"Arkansas, Georgia, Louisiana, Maine, Massachusetts
 Minnesota, Mississippi, West Virginia, Wisconsin"
2021-12-19,Residents.Deaths,2570,43,"Arkansas, Georgia, Louisiana, Maine, Massachusetts
 Minnesota, Mississippi, Nevada, Utah, Wisconsin"
2021-12-26,Residents.Deaths,2573,44,"Arkansas, Georgia, Louisiana, Maine, Massachusetts
 Mississippi, Tennessee, Utah, Wisconsin"
2022-01-02,Residents.Deaths,2640,44,"Arkansas, Georgia, Louisiana, Maine, Massachusetts
 Mississippi, Nevada, Rhode Island, Utah"
2022-01-09,Residents.Deaths,2578,43,"Arkansas, Colorado, Georgia, Louisiana, Maine
 Massachusetts, Mississippi, Nevada, New Jersey, North Dakota"
2022-01-16,Residents.Deaths,2684,46,"Arkansas, Georgia, Louisiana, Maine, Massachusetts
 Mississippi, Nevada"
2022-01-23,Residents.Deaths,2662,45,"Arkansas, Georgia, Louisiana, Maine, Maryland
 Massachusetts, Mississippi, Nevada"
2022-01-30,Residents.Deaths,2781,47,"Arkansas, Georgia, Louisiana, Maine, Massachusetts
 Mississippi"
2022-02-06,Residents.Deaths,2794,47,"Arkansas, Georgia, Louisiana, Maine, Massachusetts
 Mississippi"
2022-02-13,Residents.Deaths,2807,47,"Arkansas, Georgia, Louisiana, Maine, Massachusetts
 Mississippi"
2022-02-20,Residents.Deaths,2819,47,"Arkansas, Georgia, Louisiana, Maine, Massachusetts
 Mississippi"
2022-02-27,Residents.Deaths,2762,46,"Arkansas, Georgia, Louisiana, Maine, Massachusetts
 Mississippi, Tennessee"
2022-03-06,Residents.Deaths,2768,46,"Arkansas, Georgia, Louisiana, Maine, Massachusetts
 Mississippi, Tennessee"
2022-03-13,Residents.Deaths,2727,45,"Arkansas, Georgia, Louisiana, Maine, Massachusetts
 Mississippi, Oregon, Tennessee"
2022-03-20,Residents.Deaths,2817,46,"Arkansas, Connecticut, Georgia, Louisiana, Maine
 Massachusetts, Mississippi"
2022-03-27,Residents.Deaths,2726,45,"Arkansas, Georgia, Louisiana, Maine, Massachusetts
 Mississippi, Nevada, Tennessee"
2020-03-22,Staff.Deaths,0,49,"Kentucky, South Dakota, ICE, District of Columbia"
2020-03-29,Staff.Deaths,2,47,"Kentucky, Mississippi, Nebraska, South Dakota, ICE
 District of Columbia"
2020-04-05,Staff.Deaths,6,46,"Alaska, Arizona, Hawaii, Illinois, New Jersey
 ICE, District of Columbia"
2020-04-12,Staff.Deaths,9,51,"ICE, District of Columbia"
2020-04-19,Staff.Deaths,15,50,"Mississippi, ICE, District of Columbia"
2020-04-26,Staff.Deaths,20,51,"ICE, District of Columbia"
2020-05-03,Staff.Deaths,22,50,"North Dakota, ICE, District of Columbia"
2020-05-10,Staff.Deaths,28,50,"Washington, ICE, District of Columbia"
2020-05-17,Staff.Deaths,33,50,"Colorado, ICE, District of Columbia"
2020-05-24,Staff.Deaths,33,46,"Delaware, Mississippi, Oklahoma, Utah, Virginia
 ICE, District of Columbia"
2020-05-31,Staff.Deaths,34,47,"Delaware, Mississippi, Utah, Virginia, ICE
 District of Columbia"
2020-06-07,Staff.Deaths,39,48,"Delaware, Mississippi, Virginia, ICE, District of Columbia"
2020-06-14,Staff.Deaths,41,48,"Delaware, Mississippi, Montana, ICE, District of Columbia"
2020-06-21,Staff.Deaths,39,48,"Delaware, Mississippi, New Jersey, ICE, District of Columbia"
2020-06-28,Staff.Deaths,43,49,"Arizona, Mississippi, ICE, District of Columbia"
2020-07-05,Staff.Deaths,42,47,"Arizona, Mississippi, Nebraska, New Jersey, ICE
 District of Columbia"
2020-07-12,Staff.Deaths,38,45,"Arizona, Delaware, Mississippi, Nebraska, New Jersey
 New York, ICE, District of Columbia"
2020-07-19,Staff.Deaths,47,48,"Arizona, Mississippi, New Jersey, ICE, District of Columbia"
2020-07-26,Staff.Deaths,51,47,"Arizona, Mississippi, Nebraska, New Jersey, ICE
 District of Columbia"
2020-08-02,Staff.Deaths,60,46,"Arizona, Mississippi, Montana, Nebraska, New Jersey
 ICE, District of Columbia"
2020-08-09,Staff.Deaths,65,47,"Arizona, Mississippi, Nebraska, New Jersey, ICE
 District of Columbia"
2020-08-16,Staff.Deaths,70,46,"Arizona, Mississippi, Montana, New Jersey, Oklahoma
 ICE, District of Columbia"
2020-08-23,Staff.Deaths,72,45,"Arizona, Illinois, Massachusetts, Mississippi, New Jersey
 Virginia, ICE, District of Columbia"
2020-08-30,Staff.Deaths,72,45,"Alaska, Arizona, Hawaii, Massachusetts, Mississippi
 New Jersey, ICE, District of Columbia"
2020-09-06,Staff.Deaths,73,45,"Alaska, Arizona, Massachusetts, Mississippi, New Jersey
 Virginia, ICE, District of Columbia"
2020-09-13,Staff.Deaths,76,46,"Arizona, Massachusetts, Mississippi, New Jersey, Oklahoma
 ICE, District of Columbia"
2020-09-20,Staff.Deaths,79,46,"Arizona, Hawaii, Massachusetts, Mississippi, New Jersey
 ICE, District of Columbia"
2020-09-27,Staff.Deaths,84,47,"Arizona, Massachusetts, Mississippi, New Jersey, ICE
 District of Columbia"
2020-10-04,Staff.Deaths,84,46,"Arizona, Hawaii, Massachusetts, Mississippi, New Jersey
 Oregon, ICE"
2020-10-11,Staff.Deaths,82,44,"Arizona, Hawaii, Kansas, Massachusetts, Mississippi
 New Hampshire, New Jersey, Oregon, ICE"
2020-10-18,Staff.Deaths,86,48,"Arizona, Massachusetts, Mississippi, New Jersey, ICE"
2020-10-25,Staff.Deaths,87,47,"Arizona, Massachusetts, Mississippi, New Jersey, Oklahoma
 ICE"
2020-11-01,Staff.Deaths,87,44,"Arizona, Colorado, Maine, Massachusetts, Mississippi
 New Jersey, Oklahoma, Wisconsin, ICE"
2020-11-08,Staff.Deaths,86,44,"Arizona, Florida, Massachusetts, Mississippi, Nebraska
 New Jersey, Oklahoma, Wisconsin, ICE"
2020-11-15,Staff.Deaths,92,42,"Arizona, Colorado, Massachusetts, Mississippi, Missouri
 Nebraska, New Jersey, Oklahoma, Utah, Wisconsin
 ICE"
2020-11-22,Staff.Deaths,96,41,"Arizona, Colorado, Maine, Massachusetts, Mississippi
 Nebraska, New Jersey, Oklahoma, Rhode Island, Utah
 Wisconsin, ICE"
2020-11-29,Staff.Deaths,102,45,"Arizona, Massachusetts, Mississippi, Nebraska, New Jersey
 Oklahoma, Wisconsin, ICE"
2020-12-06,Staff.Deaths,104,44,"Arizona, Massachusetts, Mississippi, Nebraska, New Hampshire
 New Jersey, Oklahoma, Wisconsin, ICE"
2020-12-13,Staff.Deaths,109,42,"Arizona, Connecticut, Illinois, Massachusetts, Mississippi
 Nebraska, New Jersey, Oklahoma, Utah, Wisconsin
 ICE"
2020-12-20,Staff.Deaths,111,43,"Arizona, Florida, Minnesota, Mississippi, Nebraska
 New Jersey, Oklahoma, Utah, Wisconsin, ICE"
2020-12-27,Staff.Deaths,122,42,"Arizona, Colorado, Florida, Massachusetts, Nebraska
 New Jersey, Oklahoma, Utah, Wisconsin, Wyoming
 ICE"
2021-01-03,Staff.Deaths,128,39,"Arizona, Florida, Hawaii, Massachusetts, Minnesota
 Mississippi, Nebraska, New Hampshire, New Jersey, Oklahoma
 Oregon, Utah, Wisconsin, ICE"
2021-01-10,Staff.Deaths,140,41,"Arizona, Illinois, Massachusetts, Minnesota, Mississippi
 Nebraska, New Hampshire, New Jersey, Oklahoma, Utah
 Wisconsin, ICE"
2021-01-17,Staff.Deaths,153,41,"Arizona, Arkansas, Massachusetts, Minnesota, Mississippi
 Nebraska, New Hampshire, New Jersey, Oklahoma, Utah
 Wisconsin, ICE"
2021-01-24,Staff.Deaths,163,43,"Arizona, Massachusetts, Mississippi, Nebraska, New Jersey
 Oklahoma, Oregon, Utah, Wisconsin, ICE"
2021-01-31,Staff.Deaths,166,44,"Arizona, Massachusetts, Minnesota, Mississippi, Nebraska
 New Jersey, Oklahoma, Wisconsin, ICE"
2021-02-07,Staff.Deaths,166,37,"Alaska, Arizona, Connecticut, Florida, Hawaii
 Massachusetts, Minnesota, Mississippi, Nebraska, New Hampshire
 New Jersey, Oklahoma, Oregon, Utah, Wisconsin
 ICE"
2021-02-14,Staff.Deaths,177,42,"Alaska, Arizona, Massachusetts, Mississippi, Nebraska
 New Hampshire, New Jersey, Oklahoma, Utah, Wisconsin
 ICE"
2021-02-21,Staff.Deaths,180,41,"Alaska, Arizona, Hawaii, Massachusetts, Mississippi
 Nebraska, New Jersey, Oklahoma, Utah, Vermont
 Wisconsin, ICE"
2021-02-28,Staff.Deaths,182,42,"Arizona, Massachusetts, Mississippi, Nebraska, New Jersey
 Oklahoma, Oregon, Utah, Vermont, Wisconsin
 ICE"
2021-03-07,Staff.Deaths,178,41,"Alaska, Arizona, Florida, Massachusetts, Mississippi
 Nebraska, New Jersey, Oklahoma, Oregon, Utah
 Wisconsin, ICE"
2021-03-14,Staff.Deaths,186,44,"Arizona, Massachusetts, Mississippi, Nebraska, New Jersey
 Oklahoma, Utah, Wisconsin, ICE"
2021-03-21,Staff.Deaths,189,44,"Arizona, Massachusetts, Mississippi, Nebraska, New Jersey
 Oklahoma, Oregon, Wisconsin, ICE"
2021-03-28,Staff.Deaths,188,41,"Alaska, Arizona, Massachusetts, Mississippi, Nebraska
 New Hampshire, New Jersey, Oklahoma, Oregon, Utah
 Wisconsin, ICE"
2021-04-04,Staff.Deaths,183,41,"Alaska, Arizona, Colorado, Florida, Massachusetts
 Mississippi, Nebraska, New Jersey, Oklahoma, Utah
 Wisconsin, ICE"
2021-04-11,Staff.Deaths,192,43,"Arizona, Massachusetts, Mississippi, Nebraska, New Jersey
 Oklahoma, Oregon, Utah, Wisconsin, ICE"
2021-04-18,Staff.Deaths,189,43,"Arizona, Massachusetts, Mississippi, Nebraska, New Jersey
 Oklahoma, Pennsylvania, Utah, Wisconsin, ICE"
2021-04-25,Staff.Deaths,190,43,"Arizona, Massachusetts, Mississippi, Nebraska, New Jersey
 Oklahoma, Pennsylvania, Utah, Wisconsin, ICE"
2021-05-02,Staff.Deaths,193,43,"Arizona, Massachusetts, Mississippi, Nebraska, New Jersey
 Oklahoma, Pennsylvania, Utah, Wisconsin, ICE"
2021-05-09,Staff.Deaths,193,43,"Arizona, Massachusetts, Mississippi, Nebraska, New Jersey
 Oklahoma, Pennsylvania, Utah, Wisconsin, ICE"
2021-05-16,Staff.Deaths,193,42,"Arizona, Massachusetts, Mississippi, Nebraska, New Jersey
 Oklahoma, Oregon, Pennsylvania, Utah, Wisconsin
 ICE"
2021-05-23,Staff.Deaths,194,41,"Arizona, Maine, Massachusetts, Mississippi, Nebraska
 New Jersey, Oklahoma, Oregon, Pennsylvania, Utah
 Wisconsin, ICE"
2021-05-30,Staff.Deaths,195,42,"Arizona, Maine, Massachusetts, Mississippi, Nebraska
 New Jersey, Oklahoma, Pennsylvania, Utah, Wisconsin
 ICE"
2021-06-06,Staff.Deaths,195,42,"Arizona, Maine, Massachusetts, Mississippi, Nebraska
 New Jersey, Oklahoma, Pennsylvania, Utah, Wisconsin
 ICE"
2021-06-13,Staff.Deaths,195,40,"Arizona, Delaware, Maine, Massachusetts, Mississippi
 Nebraska, New Jersey, Oklahoma, Pennsylvania, Utah
 Wisconsin, Wyoming, ICE"
2021-06-20,Staff.Deaths,168,38,"Arizona, California, Delaware, Hawaii, Maine
 Massachusetts, Mississippi, Nebraska, New Jersey, Oklahoma
 Pennsylvania, Utah, Wisconsin, Wyoming, ICE"
2021-06-27,Staff.Deaths,149,25,"Alaska, Arizona, Arkansas, California, Colorado
 Connecticut, Delaware, Hawaii, Idaho, Illinois
 Maine, Massachusetts, Minnesota, Mississippi, Nebraska
 New Hampshire, New Jersey, New Mexico, North Carolina, Oklahoma
 Oregon, Pennsylvania, Utah, Vermont, West Virginia
 Wisconsin, Wyoming, ICE"
2021-07-04,Staff.Deaths,150,25,"Alaska, Arizona, Arkansas, California, Colorado
 Connecticut, Delaware, Hawaii, Idaho, Illinois
 Maine, Massachusetts, Minnesota, Mississippi, Nebraska
 New Hampshire, New Jersey, New Mexico, North Carolina, Oklahoma
 Oregon, Pennsylvania, Utah, Vermont, West Virginia
 Wisconsin, Wyoming, ICE"
2021-07-11,Staff.Deaths,141,23,"Alaska, Arizona, Arkansas, California, Colorado
 Connecticut, Delaware, Hawaii, Idaho, Illinois
 Louisiana, Maine, Massachusetts, Minnesota, Mississippi
 Nebraska, Nevada, New Hampshire, New Jersey, New Mexico
 North Carolina, Oklahoma, Oregon, Pennsylvania, Utah
 Vermont, West Virginia, Wisconsin, Wyoming, ICE"
2021-07-18,Staff.Deaths,139,22,"Alaska, Arizona, Arkansas, California, Colorado
 Connecticut, Delaware, Georgia, Hawaii, Idaho
 Illinois, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, New Hampshire, New Jersey, New Mexico
 North Carolina, Oklahoma, Oregon, Pennsylvania, Rhode Island
 Utah, Vermont, West Virginia, Wisconsin, Wyoming
 ICE"
2021-07-25,Staff.Deaths,142,23,"Alaska, Arizona, Arkansas, California, Colorado
 Connecticut, Delaware, Georgia, Hawaii, Idaho
 Illinois, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, New Hampshire, New Jersey, New Mexico
 North Carolina, Oklahoma, Oregon, Pennsylvania, Utah
 Vermont, West Virginia, Wisconsin, Wyoming, ICE"
2021-08-01,Staff.Deaths,143,23,"Alaska, Arizona, Arkansas, California, Colorado
 Connecticut, Delaware, Georgia, Hawaii, Idaho
 Illinois, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, New Hampshire, New Jersey, New Mexico
 North Carolina, Oklahoma, Oregon, Pennsylvania, Utah
 Vermont, West Virginia, Wisconsin, Wyoming, ICE"
2021-08-08,Staff.Deaths,141,22,"Alaska, Arizona, Arkansas, California, Colorado
 Connecticut, Delaware, Georgia, Hawaii, Idaho
 Illinois, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, North Carolina, Oklahoma, Oregon, Pennsylvania
 Utah, Vermont, West Virginia, Wisconsin, Wyoming
 ICE"
2021-08-15,Staff.Deaths,147,23,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Louisiana, Maine, Massachusetts, Minnesota, Mississippi
 Nebraska, Nevada, New Hampshire, New Jersey, New Mexico
 North Carolina, Oklahoma, Oregon, Pennsylvania, Utah
 Vermont, West Virginia, Wisconsin, Wyoming, ICE"
2021-08-22,Staff.Deaths,152,24,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Louisiana, Maine, Massachusetts, Minnesota, Mississippi
 Nebraska, New Hampshire, New Jersey, New Mexico, North Carolina
 Oklahoma, Oregon, Pennsylvania, Utah, Vermont
 West Virginia, Wisconsin, Wyoming, ICE"
2021-08-29,Staff.Deaths,154,24,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Louisiana, Maine, Massachusetts, Minnesota, Mississippi
 Nebraska, New Hampshire, New Jersey, New Mexico, North Carolina
 Oklahoma, Oregon, Pennsylvania, Utah, Vermont
 West Virginia, Wisconsin, Wyoming, ICE"
2021-09-05,Staff.Deaths,162,24,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Louisiana, Maine, Massachusetts, Minnesota, Mississippi
 Nebraska, New Hampshire, New Jersey, New Mexico, North Carolina
 Oklahoma, Oregon, Pennsylvania, Utah, Vermont
 West Virginia, Wisconsin, Wyoming, ICE"
2021-09-12,Staff.Deaths,167,24,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Iowa, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, New Hampshire, New Jersey, New Mexico
 North Carolina, Oklahoma, Oregon, Pennsylvania, Utah
 West Virginia, Wisconsin, Wyoming, ICE"
2021-09-19,Staff.Deaths,170,24,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Iowa, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, New Hampshire, New Jersey, New Mexico
 North Carolina, Oklahoma, Oregon, Pennsylvania, Utah
 West Virginia, Wisconsin, Wyoming, ICE"
2021-09-26,Staff.Deaths,176,24,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Iowa, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, New Hampshire, New Jersey, New Mexico
 North Carolina, Oklahoma, Oregon, Pennsylvania, Utah
 West Virginia, Wisconsin, Wyoming, ICE"
2021-10-03,Staff.Deaths,218,25,"Arizona, Arkansas, Colorado, Connecticut, Delaware
 Georgia, Hawaii, Idaho, Illinois, Iowa
 Louisiana, Maine, Massachusetts, Minnesota, Mississippi
 Nebraska, New Hampshire, New Jersey, New Mexico, North Carolina
 Oklahoma, Oregon, Pennsylvania, Utah, West Virginia
 Wisconsin, Wyoming, ICE"
2021-10-10,Staff.Deaths,223,25,"Arizona, Arkansas, Colorado, Connecticut, Delaware
 Georgia, Hawaii, Idaho, Illinois, Iowa
 Louisiana, Maine, Massachusetts, Minnesota, Mississippi
 Nebraska, New Hampshire, New Jersey, New Mexico, North Carolina
 Oklahoma, Oregon, Pennsylvania, Utah, West Virginia
 Wisconsin, Wyoming, ICE"
2021-10-17,Staff.Deaths,227,25,"Arizona, Arkansas, Colorado, Connecticut, Delaware
 Georgia, Hawaii, Idaho, Illinois, Iowa
 Louisiana, Maine, Massachusetts, Minnesota, Mississippi
 Nebraska, New Hampshire, New Jersey, New Mexico, North Carolina
 Oklahoma, Oregon, Pennsylvania, Utah, West Virginia
 Wisconsin, Wyoming, ICE"
2021-10-24,Staff.Deaths,228,25,"Arizona, Arkansas, Colorado, Connecticut, Delaware
 Georgia, Hawaii, Idaho, Illinois, Iowa
 Louisiana, Maine, Massachusetts, Minnesota, Mississippi
 Nebraska, New Hampshire, New Jersey, New Mexico, North Carolina
 Oklahoma, Oregon, Pennsylvania, Utah, West Virginia
 Wisconsin, Wyoming, ICE"
2021-10-31,Staff.Deaths,230,25,"Arizona, Arkansas, Colorado, Connecticut, Delaware
 Georgia, Hawaii, Idaho, Illinois, Iowa
 Louisiana, Maine, Massachusetts, Minnesota, Mississippi
 Nebraska, New Hampshire, New Jersey, New Mexico, North Carolina
 Oklahoma, Oregon, Pennsylvania, Utah, West Virginia
 Wisconsin, Wyoming, ICE"
2021-11-07,Staff.Deaths,232,25,"Arizona, Arkansas, Colorado, Connecticut, Delaware
 Georgia, Hawaii, Idaho, Illinois, Iowa
 Louisiana, Maine, Massachusetts, Minnesota, Mississippi
 Nebraska, New Hampshire, New Jersey, New Mexico, North Carolina
 Oklahoma, Oregon, Pennsylvania, Utah, West Virginia
 Wisconsin, Wyoming, ICE"
2021-11-14,Staff.Deaths,230,23,"Arizona, Arkansas, Colorado, Connecticut, Delaware
 Georgia, Hawaii, Idaho, Illinois, Iowa
 Louisiana, Maine, Massachusetts, Minnesota, Mississippi
 Nebraska, Nevada, New Hampshire, New Jersey, New Mexico
 North Carolina, Oklahoma, Oregon, Pennsylvania, Utah
 Vermont, West Virginia, Wisconsin, Wyoming, ICE"
2021-11-21,Staff.Deaths,224,23,"Arizona, Arkansas, Colorado, Connecticut, Delaware
 Georgia, Hawaii, Idaho, Illinois, Iowa
 Kansas, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, North Carolina, Oklahoma, Oregon, Pennsylvania
 Utah, West Virginia, Wisconsin, Wyoming, ICE"
2021-11-28,Staff.Deaths,235,25,"Arizona, Arkansas, Colorado, Connecticut, Delaware
 Georgia, Hawaii, Idaho, Illinois, Iowa
 Louisiana, Maine, Massachusetts, Minnesota, Mississippi
 Nebraska, New Hampshire, New Jersey, New Mexico, North Carolina
 Oklahoma, Oregon, Pennsylvania, Utah, West Virginia
 Wisconsin, Wyoming, ICE"
2021-12-05,Staff.Deaths,235,25,"Arizona, Arkansas, Colorado, Connecticut, Delaware
 Georgia, Hawaii, Idaho, Illinois, Iowa
 Louisiana, Maine, Massachusetts, Minnesota, Mississippi
 Nebraska, New Hampshire, New Jersey, New Mexico, North Carolina
 Oklahoma, Oregon, Pennsylvania, Utah, West Virginia
 Wisconsin, Wyoming, ICE"
2021-12-12,Staff.Deaths,189,24,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Iowa, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, New Hampshire, New Jersey, New Mexico
 North Carolina, Oklahoma, Oregon, Pennsylvania, Utah
 West Virginia, Wisconsin, Wyoming, ICE"
2021-12-19,Staff.Deaths,199,23,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Iowa, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, North Carolina, Oklahoma, Oregon, Pennsylvania
 Utah, West Virginia, Wisconsin, Wyoming, ICE"
2021-12-26,Staff.Deaths,193,23,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Iowa, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, New Hampshire, New Jersey, New Mexico
 North Carolina, Oklahoma, Oregon, Pennsylvania, Tennessee
 Utah, West Virginia, Wisconsin, Wyoming, ICE"
2022-01-02,Staff.Deaths,203,22,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Iowa, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, North Carolina, Oklahoma, Oregon, Pennsylvania
 Rhode Island, Utah, West Virginia, Wisconsin, Wyoming
 ICE"
2022-01-09,Staff.Deaths,206,22,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Iowa, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, North Carolina, North Dakota, Oklahoma, Oregon
 Pennsylvania, Utah, West Virginia, Wisconsin, Wyoming
 ICE"
2022-01-16,Staff.Deaths,211,23,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Iowa, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, Nevada, New Hampshire, New Jersey
 New Mexico, North Carolina, Oklahoma, Oregon, Pennsylvania
 Utah, West Virginia, Wisconsin, Wyoming, ICE"
2022-01-23,Staff.Deaths,205,22,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Iowa, Louisiana, Maine, Maryland, Massachusetts
 Minnesota, Mississippi, Nebraska, Nevada, New Hampshire
 New Jersey, New Mexico, North Carolina, Oklahoma, Oregon
 Pennsylvania, Utah, West Virginia, Wisconsin, Wyoming
 ICE"
2022-01-30,Staff.Deaths,215,24,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Iowa, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, New Hampshire, New Jersey, New Mexico
 North Carolina, Oklahoma, Oregon, Pennsylvania, Utah
 West Virginia, Wisconsin, Wyoming, ICE"
2022-02-06,Staff.Deaths,219,24,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Iowa, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, New Hampshire, New Jersey, New Mexico
 North Carolina, Oklahoma, Oregon, Pennsylvania, Utah
 West Virginia, Wisconsin, Wyoming, ICE"
2022-02-13,Staff.Deaths,222,24,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Iowa, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, New Hampshire, New Jersey, New Mexico
 North Carolina, Oklahoma, Oregon, Pennsylvania, Utah
 West Virginia, Wisconsin, Wyoming, ICE"
2022-02-20,Staff.Deaths,223,24,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Iowa, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, New Hampshire, New Jersey, New Mexico
 North Carolina, Oklahoma, Oregon, Pennsylvania, Utah
 West Virginia, Wisconsin, Wyoming, ICE"
2022-02-27,Staff.Deaths,218,23,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Iowa, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, New Hampshire, New Jersey, New Mexico
 North Carolina, Oklahoma, Oregon, Pennsylvania, Tennessee
 Utah, West Virginia, Wisconsin, Wyoming, ICE"
2022-03-06,Staff.Deaths,218,23,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Iowa, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, New Hampshire, New Jersey, New Mexico
 North Carolina, Oklahoma, Oregon, Pennsylvania, Tennessee
 Utah, West Virginia, Wisconsin, Wyoming, ICE"
2022-03-13,Staff.Deaths,219,23,"Arizona, Arkansas, California, Colorado, Connecticut
 Delaware, Georgia, Hawaii, Idaho, Illinois
 Iowa, Louisiana, Maine, Massachusetts, Minnesota
 Mississippi, Nebraska, New Hampshire, New Jersey, New Mexico
 North Carolina, Oklahoma, Oregon, Pennsylvania, Tennessee
 Utah, West Virginia, Wisconsin, Wyoming, ICE"
