Date,State,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Staff.Initiated,Residents.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin
2021-02-21,Hawaii,1905,221,9,,15031,,26,8,,,,,,
2021-02-28,Hawaii,1929,221,9,0,15195,,34,6,,,,,,
2021-03-07,Hawaii,1959,222,9,0,15387,,43,7,,,,,,
2021-03-14,Hawaii,1960,223,9,0,15548,,35,7,,,,,,
2021-03-21,Hawaii,1963,223,9,0,15718,,14,8,,,,,,
2021-03-28,Hawaii,1968,225,9,0,16066,,5,3,,,,,,
2021-04-04,Hawaii,1968,225,9,0,16391,,5,2,,,,,,
2021-04-11,Hawaii,1968,226,9,0,16631,,2,1,,,,,,
2021-04-18,Hawaii,1969,227,9,0,16807,,1,2,,,,,,
2021-04-25,Hawaii,1970,227,9,0,17075,,2,4,,,,,,
2021-05-02,Hawaii,1970,230,9,0,17515,,0,3,,,,,,
2021-05-09,Hawaii,1970,230,9,0,17899,,0,7,,,1290,,,
2021-05-16,Hawaii,1975,250,9,0,18191,,4,21,,,,,,
2021-05-23,Hawaii,1980,250,9,0,18325,,9,20,,,,,,
2021-05-30,Hawaii,2075,259,9,0,18961,,100,15,,,,,,
2021-06-06,Hawaii,2133,265,9,0,19325,,136,13,,,,,,
2021-06-13,Hawaii,2179,267,9,0,19597,,119,8,,,,,,
2021-06-20,Hawaii,2220,270,9,,19847,,112,9,,,,,,
2021-06-27,Hawaii,2220,,9,,20061,,60,6,,,,,,
2021-07-04,Hawaii,2226,,9,,20443,,6,2,,,,,,
2021-07-11,Hawaii,2232,,9,,20731,,11,1,,,,,,
2021-07-18,Hawaii,2234,,9,,20977,,6,5,,,,,,
2021-07-25,Hawaii,2237,,9,,21291,,3,5,,,,,,
2021-08-01,Hawaii,2285,,9,,21922,,3,15,,,,,,
2021-08-08,Hawaii,2407,,9,,22996,,167,30,,,,,,
2021-08-15,Hawaii,2535,,9,,24210,,247,29,,,,,,
2021-08-22,Hawaii,2618,,9,,24994,,266,42,,,,,,
2021-08-29,Hawaii,2713,,9,,27070,,165,43,,,,,,
2021-09-05,Hawaii,2735,,9,,27529,,154,42,,,,,,
2021-09-12,Hawaii,2867,,9,,28629,,204,27,,,,,,
2020-03-22,ICE,2,5,1,,,,,,,,,,,
2020-03-29,ICE,14,8,1,,,,,,,,,,,
2020-04-05,ICE,50,16,1,,,,,,,,,,,
2020-04-12,ICE,108,26,1,,,,,,,,,,,
2020-04-19,ICE,342,92,1,,,,,,,,,,,
2020-04-26,ICE,543,95,2,,,,,,,,,,,
2020-05-03,ICE,827,101,3,,,,,,,,,,,
2020-05-10,ICE,997,76,3,,,,,,,,,,,
2020-05-17,ICE,1216,47,4,,,,,,,,,,,
2020-05-24,ICE,1426,44,3,,,,,,,,,,,
2020-05-31,ICE,1626,44,3,,,,896,,,,,,,
2020-06-07,ICE,1865,45,4,,,,930,,,,,,,
2020-06-14,ICE,2211,44,4,,,,1077,,,,,,,
2020-06-21,ICE,2602,44,4,,,,1030,,,,,,,
2020-06-28,ICE,2744,44,4,,,,845,,,,,,,
2020-07-05,ICE,3181,44,3,,,,949,,,,,,,
2020-07-12,ICE,3598,44,4,,,,1589,,,,,,,
2020-07-19,ICE,3801,45,4,,,,1081,,,,,,,
2020-07-26,ICE,3920,45,3,,,,1007,,,,,,,
2020-08-02,ICE,4254,45,4,,,,1127,,,,,,,
2020-08-09,ICE,4570,44,5,,,,1199,,,,,,,
2020-08-16,ICE,4761,44,5,,,,1199,,,,,,,
2020-08-23,ICE,5302,44,5,,,,1303,,,,,,,
2020-08-30,ICE,5461,44,6,,,,906,,,,,,,
2020-09-06,ICE,5686,44,6,,,,657,,,,,,,
2020-09-13,ICE,5879,44,6,,,,708,,,,,,,
2020-09-20,ICE,6074,44,7,,,,656,,,,,,,
2020-09-27,ICE,6291,44,8,,,,750,,,,,,,
2020-10-04,ICE,6470,44,8,,,,753,,,,,,,
2020-10-11,ICE,6623,44,8,,,,856,,,,,,,
2020-10-18,ICE,6755,44,8,,,,722,,,,,,,
2020-10-25,ICE,6938,44,8,,,,710,,,,,,,
2020-11-01,ICE,7085,44,8,,,,449,,,,,,,
2020-11-08,ICE,7202,44,8,,,,440,,,,,,,
2020-11-15,ICE,7339,44,8,,,,471,,,,,,,
2020-11-22,ICE,7469,,8,,,,438,,,,,,,
2020-11-29,ICE,7622,,8,,,,402,,,,,,,
2020-12-06,ICE,7891,,8,,,,572,,,,,,,
2020-12-13,ICE,8088,,8,,,,643,,,,,,,
2020-12-20,ICE,8249,,8,,,,511,,,,,,,
2020-12-27,ICE,8455,,8,,,,547,,,,,,,
2021-01-03,ICE,8654,,8,,,,628,,,,,,,
2021-01-10,ICE,8820,,8,,82585,,594,,,,,,,
2021-01-17,ICE,8992,,8,,86223,,639,,,,,,,
2021-01-24,ICE,9100,,8,,86223,,642,,,,,,,
2021-01-31,ICE,9241,,9,,92106,,602,,,,,,,
2021-02-07,ICE,9350,,10,,95967,,564,,,,,,,
2021-02-14,ICE,9512,,9,,100274,,575,,,,,,,
2021-02-21,ICE,9588,,9,,101214,,523,,,,,,,
2021-02-28,ICE,9686,,9,,104063,,455,,,,,,,
2021-03-07,ICE,9904,,9,,107396,,448,,,,,,,
2021-03-14,ICE,10269,,9,,113297,,558,,,,,,,
2021-03-21,ICE,10460,,9,,118107,,638,,,,,,,
2021-03-28,ICE,10768,,9,,122792,,709,,,,,,,
2021-04-04,ICE,11190,,9,,127610,,829,,,,,,,
2021-04-11,ICE,11725,,9,,127897,,1098,,,,,,,
2021-04-18,ICE,12156,,9,,138334,,1283,,,,,,,
2021-04-25,ICE,12843,,9,,145215,,1444,,,,,,,
2021-05-02,ICE,13554,,9,,151204,,1752,,,,,,,
2021-05-09,ICE,14486,,9,,158476,,2177,,,,,,,
2021-05-16,ICE,15173,,9,,166067,,2528,,,,,,,
2021-05-23,ICE,15520,,9,,172396,,2208,,,,,,,
2021-05-30,ICE,16510,,9,,180613,,1098,,,,,,,
2021-06-06,ICE,16993,,9,,189834,,892,,,,,,,
2021-06-13,ICE,17509,,9,,198866,,814,,,,,,,
2021-06-20,ICE,18143,,9,,209543,,873,,,,,,,
2021-06-27,ICE,18797,,9,,219547,,968,,,,,,,
2021-07-04,ICE,19479,,9,,229990,,1139,,,,,,,
2021-07-11,ICE,19897,,9,,242327,,1126,,,,,,,
2021-07-18,ICE,21228,,9,,253762,,1508,,,,,,,
2021-07-25,ICE,21963,,9,,264176,,1510,,,,,,,
2021-08-01,ICE,22917,,9,,273713,,1279,,,,,,,
2021-08-08,ICE,24351,,9,,284633,,1683,,,,,,,
2021-08-15,ICE,25142,,9,,294970,,1425,,,,,,,
2021-08-22,ICE,25986,,9,,306313,,1374,,,,,,,
2021-08-29,ICE,26706,,9,,317749,,1277,,,,,,,
2021-09-05,ICE,27149,,9,,328797,,1005,,,,,,,
2021-09-12,ICE,27488,,9,,328797,,692,,,,,,,
2020-03-22,Idaho,0,0,0,0,,10,,,,,,,,
2020-03-29,Idaho,0,0,0,0,,14,,,,,,,,
2020-04-05,Idaho,0,2,0,0,,21,,,,,,,,
2020-04-12,Idaho,0,2,0,0,,24,,,,,,,,
2020-04-19,Idaho,0,3,0,0,,27,,,,,,,,
2020-04-26,Idaho,0,5,0,0,,34,,,,,,,,
2020-05-03,Idaho,0,5,0,0,,47,,,,,,,,
2020-05-10,Idaho,0,6,0,0,,50,,,,,,,,
2020-05-17,Idaho,0,6,0,0,,55,,,,,,,,
2020-05-24,Idaho,0,6,0,0,,57,,,,,,,,
2020-05-31,Idaho,0,6,0,0,,62,,,,,,,,
2020-06-07,Idaho,0,6,0,0,65,65,,,,,,,,
2020-06-14,Idaho,0,6,0,0,68,67,,,,,,,,
2020-06-21,Idaho,0,13,0,0,74,98,,,,,,,,
2020-06-28,Idaho,9,39,0,0,,602,,,,,,,,
2020-07-05,Idaho,168,60,0,0,807,1558,,,,,,,,
2020-07-12,Idaho,724,68,0,0,1624,1721,,,,,,,,
2020-07-19,Idaho,765,88,0,0,1884,2012,,,,,,,,
2020-07-26,Idaho,788,91,1,0,,2186,,,,,,,,
2020-08-02,Idaho,1023,97,1,0,,3244,,,,,,,,
2020-08-09,Idaho,1093,100,1,0,,4429,,,,,,,,
2020-08-16,Idaho,1190,189,1,0,,5301,,,,,,,,
2020-08-23,Idaho,1215,189,1,0,,6101,,,,,,,,
2020-08-30,Idaho,1302,108,2,0,,7144,,,,,,,,
2020-09-06,Idaho,1445,118,2,0,,7965,,,,,,,,
2020-09-13,Idaho,1604,125,2,0,,8319,,,,,,,,
2020-09-20,Idaho,1696,131,2,0,,9157,,,,,,,,
2020-09-27,Idaho,1907,140,2,0,,10092,,,,,,,,
2020-10-04,Idaho,1899,144,2,0,,10151,,,,,,,,
2020-10-11,Idaho,1991,155,2,0,,10774,,,,,,,,
2020-10-18,Idaho,1994,177,3,0,11065,11250,539,19,,,,,,
2020-10-25,Idaho,2154,189,3,0,11725,12167,572,34,,,,,,
2020-11-01,Idaho,2169,209,3,0,12387,12387,338,35,,,,,,
2020-11-08,Idaho,2249,223,4,0,13425,9238,401,34,,,,,,
2020-11-15,Idaho,2291,259,5,0,13980,9300,477,58,,,,,,
2020-11-22,Idaho,2633,292,5,0,14962,9442,760,77,,,,,,
2020-11-29,Idaho,2901,335,5,0,15892,9442,972,89,,,,,,
2020-12-06,Idaho,3260,351,6,0,16716,9500,1217,77,,,,,,
2020-12-13,Idaho,3408,381,6,0,17106,9653,1293,75,,,,,,
2020-12-20,Idaho,3582,388,6,0,17107,9712,1298,42,,,0,0,,
2020-12-27,Idaho,3605,398,6,0,17925,9760,1322,36,,,0,0,,
2021-01-03,Idaho,3779,414,6,0,18923,9872,1454,32,,,0,0,,
2021-01-10,Idaho,3891,422,6,0,20342,9930,1454,30,,,0,0,,
2021-01-17,Idaho,3965,439,6,0,21012,9959,1490,30,,,0,0,,
2021-01-24,Idaho,4004,447,6,0,21934,10143,1439,31,,,0,0,,
2021-01-31,Idaho,4026,449,6,0,22313,10266,1353,26,,,0,0,,
2021-02-07,Idaho,4102,450,6,0,23369,10361,894,9,,,0,0,,
2021-02-14,Idaho,4154,454,6,0,23913,10489,194,8,,,0,0,,
2021-02-21,Idaho,4182,454,6,0,24958,10645,173,7,,,0,0,,
2021-02-28,Idaho,4200,457,6,0,25557,10670,146,6,,208,0,143,,
2021-03-07,Idaho,4210,460,6,0,26100,10933,128,7,,221,0,143,,
2021-03-14,Idaho,4218,464,6,0,27234,11037,116,8,,239,0,143,,
2021-03-21,Idaho,4223,466,6,0,28168,11097,72,8,,472,0,143,,
2021-03-28,Idaho,4229,472,6,0,28693,11127,67,9,,529,204,143,,
2021-04-04,Idaho,4232,472,6,0,29663,11309,68,8,,707,217,143,,
2021-04-11,Idaho,4239,472,6,0,30776,11395,67,3,,1361,1250,143,,
2021-04-18,Idaho,4242,474,6,0,31248,11450,70,4,,1593,1534,213,,
2021-04-25,Idaho,4251,480,6,0,31990,11472,74,9,,2238,1579,213,,
2021-05-02,Idaho,4258,480,6,0,32310,11572,74,5,,2439,1866,213,,
2021-05-09,Idaho,4265,481,6,0,32930,11643,65,5,,2613,2032,213,,
2021-05-16,Idaho,4268,481,6,0,33393,11699,65,3,,2968,2272,213,,
2021-05-23,Idaho,4273,482,6,0,33890,11804,63,3,,3029,2272,213,,
2021-05-30,Idaho,4288,483,6,0,34459,11809,78,4,,3353,3033,213,,
2021-06-06,Idaho,4293,484,6,0,35156,11852,83,4,,4195,3830,214,,
2021-06-13,Idaho,4295,486,6,0,35424,11968,80,5,,5370,5139,214,,
2021-06-20,Idaho,4304,486,6,0,36469,12158,66,5,,5674,5440,214,,
2021-06-27,Idaho,4307,487,5,,36870,,17,3,,5868,5635,,,
2021-07-04,Idaho,4314,488,5,,37486,,23,3,,5868,5635,,,
2021-07-11,Idaho,4325,489,5,,37953,,34,3,,5993,5701,,,
2021-07-18,Idaho,4340,491,5,,38734,,43,5,,6024,5734,,,
2021-07-25,Idaho,4350,493,5,,40044,,43,5,,6024,5734,,,
2021-08-01,Idaho,4369,502,5,,40603,,35,11,,6024,5734,,,
2021-08-08,Idaho,4427,507,5,,41594,,93,11,,6024,5734,,,
2021-08-15,Idaho,4435,516,5,,42047,,94,12,,6024,5734,,,
2021-08-22,Idaho,4447,526,5,,42358,,99,16,,6234,6013,,,
2021-08-29,Idaho,4473,538,5,,42706,,99,15,,6362,6148,,,
2021-09-05,Idaho,4580,549,5,,43615,,180,20,,6362,6148,,,
2021-09-12,Idaho,4611,568,5,,44142,,210,22,,6403,6199,,,
2020-03-22,Illinois,3,3,0,0,,13,,,,,,,,
2020-03-29,Illinois,60,31,1,0,,239,,,,,,,,
2020-04-05,Illinois,139,93,2,,,,,,,,,,,
2020-04-12,Illinois,152,134,8,0,,,,,,,,,,
2020-04-19,Illinois,153,143,10,0,,,,,,,,,,
2020-04-26,Illinois,157,150,10,0,,,,,,,,,,
2020-05-03,Illinois,189,157,12,0,,600,,,,,,,,
2020-05-10,Illinois,193,161,12,0,,,,,,,,,,
2020-05-17,Illinois,214,168,13,0,,600,,,,,,,,
2020-05-24,Illinois,219,172,13,0,,650,,,,,,,,
2020-05-31,Illinois,225,175,13,0,,750,,,,,,,,
2020-06-07,Illinois,247,179,13,0,,900,,,,,,,,
2020-06-14,Illinois,273,182,13,0,,263,,,,,,,,
2020-06-21,Illinois,320,192,13,0,,900,,,,,,,,
2020-06-28,Illinois,330,200,13,0,,1000,,,,,,,,
2020-07-05,Illinois,339,209,13,0,,1100,,,,,,,,
2020-07-12,Illinois,343,228,13,0,,1600,,,,,,,,
2020-07-19,Illinois,357,251,13,0,,1800,,,,,,,,
2020-07-26,Illinois,368,279,13,0,,2185,,,,,,,,
2020-08-02,Illinois,454,320,13,0,,2400,,,,,,,,
2020-08-09,Illinois,603,376,13,0,,2500,,,,,,,,
2020-08-16,Illinois,715,435,14,0,,4000,,,,,,,,
2020-08-23,Illinois,897,510,13,,,,,,,,,,,
2020-08-30,Illinois,1070,583,14,0,,6800,,,,,,,,
2020-09-06,Illinois,1285,629,14,0,,8000,,,,,,,,
2020-09-13,Illinois,1486,716,14,0,,8700,,,,,,,,
2020-09-20,Illinois,1758,810,17,0,,9200,,,,,,,,
2020-09-27,Illinois,1833,866,22,0,,10000,,,,,,,,
2020-10-04,Illinois,1860,890,,0,,,,,,,,,,
2020-10-11,Illinois,1999,954,25,0,,11700,,,,,,,,
2020-10-18,Illinois,2252,1107,27,0,,12650,,,,,,,,
2020-10-25,Illinois,2515,1249,29,0,,13200,,,,,,,,
2020-11-01,Illinois,2691,1385,31,0,,13400,,,,,,,,
2020-11-08,Illinois,3180,1816,34,1,,14000,,,,,,,,
2020-11-15,Illinois,3477,2051,36,1,,,,,,,,,,
2020-11-22,Illinois,4037,2305,41,1,,16562,,,,,,,,
2020-11-29,Illinois,4707,2605,45,1,22448,19275,1312,454,,,,,,
2020-12-06,Illinois,5220,2758,50,1,24655,,1528,503,,,,,,
2020-12-13,Illinois,6030,3078,,,31620,,1586,517,,,,,,
2020-12-20,Illinois,7053,3315,50,1,43122,,1842,469,,,0,0,,
2020-12-27,Illinois,8192,3462,65,1,54105,,2568,455,,,0,0,,
2021-01-03,Illinois,9318,3625,70,1,93112,,2746,375,,,0,0,,
2021-01-10,Illinois,9666,3748,,,126587,,2117,298,,,0,0,,
2021-01-17,Illinois,10056,3843,80,1,162137,,1314,274,,,0,0,,
2021-01-24,Illinois,10302,3936,84,1,198611,,901,229,,,0,0,,
2021-01-31,Illinois,10403,3998,85,1,246850,,560,197,,,0,0,,
2021-02-07,Illinois,10486,4041,86,1,278491,,332,161,,,0,0,,
2021-02-14,Illinois,10548,4069,87,1,299782,,251,133,,,0,0,,
2021-02-21,Illinois,10664,4108,87,1,322679,,216,104,,,,,,
2021-02-28,Illinois,10730,4150,87,1,349499,,220,106,,,,,,
2021-03-07,Illinois,10774,4191,87,1,415223,,199,121,,,,,,
2021-03-14,Illinois,10804,4242,87,1,418972,,130,119,,,0,0,,
2021-03-21,Illinois,10819,4272,,1,450068,,71,103,,,,,,
2021-03-28,Illinois,10846,4312,88,1,474991,,57,98,,,,,,
2021-04-04,Illinois,10857,4362,88,1,493607,,55,113,,,,,,
2021-04-11,Illinois,10866,4411,88,1,511085,,35,121,,,18895,4272,,
2021-04-18,Illinois,10877,4446,88,1,520592,,23,111,,,18895,4272,,
2021-04-25,Illinois,10878,4466,88,1,549248,,21,95,,,18895,4272,,
2021-05-02,Illinois,10887,4512,88,1,566115,,17,103,,,18895,4272,,
2021-05-09,Illinois,10894,4531,88,1,589634,,19,99,,,18895,4272,,
2021-05-16,Illinois,10902,4561,88,1,603455,,16,87,,,18895,4272,,
2021-05-23,Illinois,10904,4576,88,1,616682,,14,80,,,18895,,,
2021-05-30,Illinois,10909,4604,88,1,643818,,13,72,,,18895,4868,,
2021-06-06,Illinois,10913,4618,88,1,652887,,10,61,,,18895,4868,,
2021-06-13,Illinois,10914,4626,88,1,655534,,7,48,,,18895,4868,,
2021-06-20,Illinois,10916,4630,88,1,657704,,6,37,,,18895,4868,,
2021-06-27,Illinois,10919,4640,,,662568,,6,31,,,,,,
2021-07-04,Illinois,10921,4651,,,664666,,7,35,,,,,,
2021-07-11,Illinois,10923,4671,,,665920,,8,48,,,,,,
2021-07-18,Illinois,10927,4692,,,667498,,8,61,,,,,,
2021-07-25,Illinois,10944,4742,,,674930,,25,87,,,,,,
2021-08-01,Illinois,10980,4820,,,677518,,53,136,,,,,,
2021-08-08,Illinois,11021,4916,,,682781,,85,184,,,,,,
2021-08-15,Illinois,11076,4979,88,,707967,,111,168,,,,,,
2021-08-22,Illinois,11105,5061,88,,720301,,107,147,,,,,,
2021-08-29,Illinois,11135,5136,88,,733016,,86,159,,,,,,
2021-09-05,Illinois,11174,5218,88,,742388,,96,159,,,,,,
2021-09-12,Illinois,11198,5300,88,,751259,,80,164,,,,,,
2020-03-22,Indiana,0,,0,0,,,,,,,,,,
2020-03-29,Indiana,5,,0,0,,,,,,,,,,
2020-04-05,Indiana,10,33,0,0,,,,,,,,,,
2020-04-12,Indiana,207,71,1,0,,,,,,,,,,
2020-04-19,Indiana,286,215,3,1,,,,,,,,,,
2020-04-26,Indiana,395,174,12,2,,,,,,,,,,
2020-05-03,Indiana,568,230,15,2,,840,,,,,,,,
2020-05-10,Indiana,598,252,17,2,,1136,,,,,,,,
2020-05-17,Indiana,637,271,18,2,,1221,,,,,,,,
2020-05-24,Indiana,658,278,19,2,,1339,,,,,,,,
2020-05-31,Indiana,662,281,19,2,,1374,,,,,,,,
2020-06-07,Indiana,671,286,19,2,,1393,,,,,,,,
2020-06-14,Indiana,678,290,20,2,,1640,,,,,,,,
2020-06-21,Indiana,689,293,20,2,,1759,,,,,,,,
2020-06-28,Indiana,698,293,20,2,,1857,,,,,,,,
2020-07-05,Indiana,702,299,20,2,,1970,,,,,,,,
2020-07-12,Indiana,703,302,20,2,,2038,,,,,,,,
2020-07-19,Indiana,704,304,20,2,,2202,,,,,,,,
2020-07-26,Indiana,707,309,20,2,,2409,,,,,,,,
2020-08-02,Indiana,769,321,20,2,,2764,,,,,,,,
2020-08-09,Indiana,892,340,20,2,2881,3133,,,,,,,,
2020-08-16,Indiana,949,360,20,2,3258,3418,,,,,,,,
2020-08-23,Indiana,984,374,20,2,3472,3754,,,,,,,,
2020-08-30,Indiana,1003,389,21,2,3883,3961,,,,,,,,
2020-09-06,Indiana,1090,400,22,2,4039,4243,,,,,,,,
2020-09-13,Indiana,1140,412,24,2,4515,4798,,,,,,,,
2020-09-20,Indiana,1192,429,26,2,4971,5063,,,,,,,,
2020-09-27,Indiana,1241,437,27,2,5257,5458,,,,,,,,
2020-10-04,Indiana,1293,445,27,2,5804,5878,,,,,,,,
2020-10-11,Indiana,1324,473,27,2,6346,6380,,,,,,,,
2020-10-18,Indiana,1433,511,28,3,7097,7377,,,,,,,,
2020-10-25,Indiana,1508,546,28,3,7797,7885,,,,,,,,
2020-11-01,Indiana,1665,603,28,3,8216,8446,,,,,,,,
2020-11-08,Indiana,1769,690,30,3,8987,,,,,,,,,
2020-11-15,Indiana,1937,794,35,3,9739,,,,,,,,,
2020-11-22,Indiana,2064,862,35,3,10136,,,,,,,,,
2020-11-29,Indiana,2471,1026,37,3,11114,,,,,,,,,
2020-12-06,Indiana,2637,1099,40,3,11642,,,,,,,,,
2020-12-13,Indiana,2882,1217,42,3,12581,,,,,,,,,
2020-12-20,Indiana,2931,1273,44,4,12893,,,,,,0,0,,
2020-12-27,Indiana,2977,1316,45,4,13350,,,,,,0,0,,
2021-01-03,Indiana,3068,1387,47,4,13817,,,,,,,,,
2021-01-10,Indiana,3117,1428,48,4,14146,,,,,,,,,
2021-01-17,Indiana,3204,1456,49,4,14639,,,,,,,,,
2021-01-24,Indiana,3249,1469,49,4,15270,,,,,,,,,
2021-01-31,Indiana,3276,1473,49,4,15718,,70,,,,,,,
2021-02-07,Indiana,3313,1474,49,4,16140,,70,,,,,,,
2021-02-14,Indiana,3428,1480,50,4,16531,,49,,,,,,,
2021-02-21,Indiana,3435,1487,51,4,16967,,36,,,,,,,
2021-02-28,Indiana,3445,1491,51,4,17360,,18,,,,,,,
2021-03-07,Indiana,3456,1494,51,4,17972,,25,31,,,,,,
2021-03-14,Indiana,3467,1494,51,4,18256,,23,28,,,,2529,,
2021-03-21,Indiana,3468,1495,51,4,18738,,19,20,,,,,,
2021-03-28,Indiana,3474,1498,51,4,19455,,12,22,,,813,,,
2021-04-04,Indiana,3482,1503,51,4,20078,,17,26,,,,,,
2021-04-11,Indiana,3524,1516,51,4,20869,,55,23,,,,,,
2021-04-18,Indiana,3579,1520,51,4,21734,,109,30,,,2050,,,
2021-04-25,Indiana,3651,1525,51,4,22345,,105,28,,,3055,,,
2021-05-02,Indiana,3675,1530,51,4,22518,,100,32,,,4061,,,
2021-05-09,Indiana,3683,1531,51,4,22877,,99,25,,,5368,,,
2021-05-16,Indiana,3684,1533,51,4,23137,,50,24,,,6282,,,
2021-05-23,Indiana,3703,1539,51,4,23449,,14,25,,,7852,,,
2021-05-30,Indiana,3713,1542,51,4,23703,,15,27,,,11013,,,
2021-06-06,Indiana,3716,1543,51,4,23859,,11,27,,,11832,,,
2021-06-13,Indiana,3719,1548,51,4,23996,,15,25,,,12842,,,
2021-06-20,Indiana,3723,1549,51,4,24200,,15,24,,,,,,
2021-06-27,Indiana,3731,1549,51,4,24309,,18,21,,,,,,
2021-07-04,Indiana,3736,1549,51,4,24525,,15,20,,,,,,
2021-07-11,Indiana,3736,1551,51,4,24558,,12,22,,,,,,
2021-07-18,Indiana,3741,1557,51,4,24727,,8,28,,,,,,
2021-07-25,Indiana,3746,1565,51,4,24941,,11,33,,,,,,
2021-08-01,Indiana,3746,1577,51,4,25023,,11,41,,,,,,
2021-08-08,Indiana,3754,1592,51,4,25304,,8,49,,,,,,
2021-08-15,Indiana,3763,1621,51,4,25434,,16,69,,,,,,
2021-08-22,Indiana,3770,1654,51,4,25638,,14,81,,,,,,
2021-08-29,Indiana,3800,1692,51,4,25916,,38,85,,,,,,
2021-09-05,Indiana,3809,1717,51,5,26268,,48,84,,,,,,
2021-09-12,Indiana,3823,1743,51,5,26455,,45,70,,,,,,
2020-03-22,Iowa,0,0,0,0,,,,,,,,,,
2020-03-29,Iowa,0,0,0,0,,15,,,,,,,,
2020-04-05,Iowa,0,1,0,0,,23,,,,,,,,
2020-04-12,Iowa,1,1,0,0,,59,,,,,,,,
2020-04-19,Iowa,13,3,0,0,,182,,,,,,,,
2020-04-26,Iowa,20,7,0,0,,277,,,,,,,,
2020-05-03,Iowa,21,13,0,0,,433,,,,,,,,
2020-05-10,Iowa,21,14,0,0,,574,,,,,,,,
2020-05-17,Iowa,23,16,0,0,,907,,,,,,,,
2020-05-24,Iowa,23,17,0,0,,1160,,,,,,,,
2020-05-31,Iowa,31,18,0,0,1437,,,,,,,,,
2020-06-07,Iowa,31,18,0,0,,1601,,,,,,,,
2020-06-14,Iowa,34,18,0,0,1792,,,,,,,,,
2020-06-21,Iowa,34,22,0,0,,2091,,,,,,,,
2020-06-28,Iowa,36,23,0,0,2290,2304,,,,,,,,
2020-07-05,Iowa,155,41,1,0,,3762,,,,,,,,
2020-07-12,Iowa,225,56,1,0,,4958,,,,,,,,
2020-07-19,Iowa,334,63,1,0,5096,5794,,,,,,,,
2020-07-26,Iowa,375,63,3,0,5853,6084,,,,,,,,
2020-08-02,Iowa,388,68,3,0,6618,6770,,,,,,,,
2020-08-09,Iowa,397,83,3,0,,7368,,,,,,,,
2020-08-16,Iowa,477,94,3,0,7825,8343,,,,,,,,
2020-08-23,Iowa,635,108,3,0,9017,9615,,,,,,,,
2020-08-30,Iowa,809,117,3,0,9695,10655,,,,,,,,
2020-09-06,Iowa,829,127,4,0,10886,11201,,,,,,,,
2020-09-13,Iowa,1003,132,4,0,12076,12278,,,,,,,,
2020-09-20,Iowa,1075,146,4,0,12608,13200,,,,,,,,
2020-09-27,Iowa,1162,155,4,0,14090,14387,115,27,,,,,,
2020-10-04,Iowa,1194,161,4,0,16501,16336,118,24,,,,,,
2020-10-11,Iowa,1222,165,4,0,18066,18066,84,24,,,,,,
2020-10-18,Iowa,1254,184,4,0,19241,19578,46,22,,,,,,
2020-10-25,Iowa,1277,219,4,0,20001,20058,57,42,,,,,,
2020-11-01,Iowa,1853,267,4,0,21878,21878,150,74,,,,,,
2020-11-08,Iowa,2754,383,5,0,25664,,1441,137,,,,,,
2020-11-15,Iowa,3032,442,8,1,26616,,628,158,,,,,,
2020-11-22,Iowa,3199,484,10,1,27598,27344,407,131,,,,,,
2020-11-29,Iowa,3557,528,10,2,29027,,381,69,,,,,,
2020-12-06,Iowa,3666,548,11,2,29887,,361,59,,,,,,
2020-12-13,Iowa,3769,590,12,2,30904,,234,64,,,,,,
2020-12-20,Iowa,3865,601,13,2,32173,,160,45,,,0,0,,
2020-12-27,Iowa,3972,614,13,2,33416,,229,38,,,0,0,,
2021-01-03,Iowa,4110,646,14,2,34066,,228,54,,,0,0,,
2021-01-10,Iowa,4282,660,14,2,35492,,227,48,,,0,,,
2021-01-17,Iowa,4418,677,14,2,37218,,232,39,,,,,,
2021-01-24,Iowa,4450,682,15,2,38207,,166,32,,,,,,
2021-01-31,Iowa,4470,686,18,2,38815,,127,18,,,,,,
2021-02-07,Iowa,4528,688,18,2,39480,,89,11,,,,,,
2021-02-14,Iowa,4560,694,18,2,40109,,88,9,,,123,1108,,
2021-02-21,Iowa,4605,698,19,2,40877,,59,7,,,197,1199,,
2021-02-28,Iowa,4786,699,19,2,41200,,217,4,,,197,1199,,
2021-03-07,Iowa,4818,700,19,2,42333,,185,3,,,197,1199,,
2021-03-14,Iowa,4824,700,19,2,42703,,31,0,,,197,1199,,
2021-03-21,Iowa,4828,700,19,2,43047,,6,0,,,,1205,,
2021-03-28,Iowa,4829,700,19,2,43593,,4,0,,,,,,
2021-04-04,Iowa,4839,701,19,2,44100,,9,1,,,206,,,
2021-04-11,Iowa,4849,701,19,2,44678,,14,1,,,233,1218,,
2021-04-18,Iowa,4854,701,19,2,45078,,12,0,,,237,1219,,
2021-04-25,Iowa,4872,704,19,2,45923,,16,3,,,237,1220,,
2021-05-02,Iowa,4878,705,19,2,46422,,13,3,,,408,1232,,
2021-05-09,Iowa,4883,706,19,2,46773,,10,2,,,1439,1274,,
2021-05-16,Iowa,4887,707,19,2,47969,,7,2,,,3367,1312,,
2021-05-23,Iowa,4889,707,19,2,48019,,6,2,,,3981,1315,,
