State,Web.Group,Measure,Val,Rate,Date
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Jersey,Prison,Residents.Completed,,,
New Jersey,Prison,Staff.Completed,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,1,3.202049311559398e-4,2021-10-05
Alabama,ICE,Residents.Active,2,0.01904761904761905,2021-10-05
Alabama,Federal,Residents.Completed,2156,0.6903618315722062,2021-10-05
Alabama,Federal,Residents.Confirmed,477,0.15273775216138327,2021-10-05
Alabama,ICE,Residents.Confirmed,78,0.7428571428571429,2021-10-05
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2021-10-05
Alabama,ICE,Residents.Deaths,0,0,2021-10-05
Alabama,Federal,Residents.Tested,2258,0.7230227345501121,2021-10-05
Alabama,Federal,Staff.Active,20,,2021-10-05
Alabama,Federal,Staff.Completed,337,,2021-10-05
Alabama,Federal,Staff.Deaths,0,,2021-10-05
Arizona,Federal,Residents.Active,35,0.008524111056989771,2021-10-05
Arizona,ICE,Residents.Active,90,,2021-10-05
Arizona,Federal,Residents.Completed,2978,0.7252800779347297,2021-10-05
Arizona,Federal,Residents.Confirmed,1913,0.4659035557720409,2021-10-05
Arizona,ICE,Residents.Confirmed,4244,,2021-10-05
Arizona,Federal,Residents.Deaths,13,0.0031660983925962008,2021-10-05
Arizona,ICE,Residents.Deaths,0,,2021-10-05
Arizona,Federal,Residents.Tested,3525,0.8584997564539698,2021-10-05
Arizona,Federal,Staff.Active,39,,2021-10-05
Arizona,Federal,Staff.Completed,670,,2021-10-05
Arizona,Federal,Staff.Deaths,0,,2021-10-05
Arkansas,Federal,Residents.Active,2,6.172839506172839e-4,2021-10-05
Arkansas,Federal,Residents.Completed,1993,0.6151234567901235,2021-10-05
Arkansas,Federal,Residents.Confirmed,942,0.29074074074074074,2021-10-05
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2021-10-05
Arkansas,Federal,Residents.Tested,3061,0.9447530864197531,2021-10-05
Arkansas,Federal,Staff.Active,32,,2021-10-05
Arkansas,Federal,Staff.Completed,233,,2021-10-05
Arkansas,Federal,Staff.Deaths,0,,2021-10-05
California,Federal,Residents.Active,78,0.005703422053231939,2021-10-05
California,ICE,Residents.Active,24,0.020202020202020204,2021-10-05
California,Federal,Residents.Completed,10219,0.7472214097689382,2021-10-05
California,Federal,Residents.Confirmed,3962,0.2897045919859608,2021-10-05
California,ICE,Residents.Confirmed,1257,1.0580808080808082,2021-10-05
California,Federal,Residents.Deaths,22,0.0016086575021936238,2021-10-05
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2021-10-05
California,Federal,Residents.Tested,12075,0.8829336063176367,2021-10-05
California,Federal,Staff.Active,42,,2021-10-05
California,Juvenile,Staff.Active,3,,2021-10-05
California,Federal,Staff.Completed,1884,,2021-10-05
California,Juvenile,Staff.Completed,625,,2021-10-05
California,Juvenile,Staff.Confirmed,166,,2021-10-05
California,Federal,Staff.Deaths,1,,2021-10-05
California,Juvenile,Staff.Initiated,662,,2021-10-05
Colorado,Federal,Residents.Active,1,,2021-10-05
Colorado,ICE,Residents.Active,9,0.038135593220338986,2021-10-05
Colorado,Juvenile,Residents.Active,0,0,2021-10-05
Colorado,Federal,Residents.Completed,2449,,2021-10-05
Colorado,Federal,Residents.Confirmed,1529,0.4165077635521656,2021-10-05
Colorado,ICE,Residents.Confirmed,475,2.01271186440678,2021-10-05
Colorado,Juvenile,Residents.Confirmed,144,0.6575342465753424,2021-10-05
Colorado,Federal,Residents.Deaths,5,,2021-10-05
Colorado,ICE,Residents.Deaths,0,0,2021-10-05
Colorado,Juvenile,Residents.Deaths,0,0,2021-10-05
Colorado,Juvenile,Residents.Tadmin,2551,11.648401826484019,2021-10-05
Colorado,Federal,Residents.Tested,3100,0.8444565513484065,2021-10-05
Colorado,Federal,Staff.Active,14,,2021-10-05
Colorado,Federal,Staff.Completed,582,,2021-10-05
Colorado,Federal,Staff.Deaths,0,,2021-10-05
Connecticut,Federal,Residents.Active,1,9.416195856873823e-4,2021-10-05
Connecticut,Federal,Residents.Completed,706,0.664783427495292,2021-10-05
Connecticut,Federal,Residents.Confirmed,213,0.20056497175141244,2021-10-05
Connecticut,Juvenile,Residents.Confirmed,51,0.18021201413427562,2021-10-05
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-10-05
Connecticut,Federal,Residents.Tested,976,0.9190207156308852,2021-10-05
Connecticut,Federal,Staff.Active,0,,2021-10-05
Connecticut,Federal,Staff.Completed,185,,2021-10-05
Connecticut,Federal,Staff.Deaths,0,,2021-10-05
District of Columbia,Federal,Residents.Active,0,,2021-10-05
District of Columbia,Federal,Residents.Completed,0,,2021-10-05
District of Columbia,Federal,Residents.Deaths,0,,2021-10-05
District of Columbia,Federal,Staff.Active,12,,2021-10-05
District of Columbia,Federal,Staff.Completed,574,,2021-10-05
District of Columbia,Federal,Staff.Deaths,0,,2021-10-05
Florida,Federal,Residents.Active,64,0.00643151442066124,2021-10-05
Florida,ICE,Residents.Active,17,0.012849584278155708,2021-10-05
Florida,Federal,Residents.Completed,7708,0.7745955180383881,2021-10-05
Florida,Federal,Residents.Confirmed,2544,0.2556526982212843,2021-10-05
Florida,ICE,Residents.Confirmed,920,0.6953892668178382,2021-10-05
Florida,Federal,Residents.Deaths,9,9.044317154054868e-4,2021-10-05
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-10-05
Florida,Federal,Residents.Tested,9421,0.9467390212038991,2021-10-05
Florida,Federal,Staff.Active,26,,2021-10-05
Florida,Federal,Staff.Completed,1130,,2021-10-05
Florida,Federal,Staff.Deaths,2,,2021-10-05
Georgia,Federal,Residents.Active,6,,2021-10-05
Georgia,ICE,Residents.Active,31,0.02175438596491228,2021-10-05
Georgia,Federal,Residents.Completed,1795,,2021-10-05
Georgia,Federal,Residents.Confirmed,614,0.17027176927343315,2021-10-05
Georgia,ICE,Residents.Confirmed,1527,1.071578947368421,2021-10-05
Georgia,Juvenile,Residents.Confirmed,243,,2021-10-05
Georgia,Federal,Residents.Deaths,5,,2021-10-05
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-10-05
Georgia,Federal,Residents.Tested,2149,0.5959511924570161,2021-10-05
Georgia,Federal,Staff.Active,16,,2021-10-05
Georgia,Federal,Staff.Completed,396,,2021-10-05
Georgia,Juvenile,Staff.Confirmed,730,,2021-10-05
Georgia,Federal,Staff.Deaths,0,,2021-10-05
Hawaii,Federal,Residents.Active,0,0,2021-10-05
Hawaii,Federal,Residents.Completed,312,0.6782608695652174,2021-10-05
Hawaii,Federal,Residents.Confirmed,15,0.03260869565217391,2021-10-05
Hawaii,Federal,Residents.Deaths,0,0,2021-10-05
Hawaii,Federal,Residents.Tested,289,0.6282608695652174,2021-10-05
Hawaii,Federal,Staff.Active,2,,2021-10-05
Hawaii,Federal,Staff.Completed,134,,2021-10-05
Hawaii,Federal,Staff.Deaths,0,,2021-10-05
Idaho,ICE,Residents.Active,0,,2021-08-03
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,1,1.7458100558659218e-4,2021-10-05
Illinois,ICE,Residents.Active,2,0.007905138339920948,2021-10-05
Illinois,Federal,Residents.Completed,4078,0.7119413407821229,2021-10-05
Illinois,Federal,Residents.Confirmed,2379,0.4153282122905028,2021-10-05
Illinois,ICE,Residents.Confirmed,166,0.6561264822134387,2021-10-05
Illinois,Juvenile,Residents.Confirmed,48,0.12151898734177215,2021-10-05
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-10-05
Illinois,ICE,Residents.Deaths,0,0,2021-10-05
Illinois,Federal,Residents.Tested,5209,0.9093924581005587,2021-10-05
Illinois,Federal,Staff.Active,5,,2021-10-05
Illinois,Federal,Staff.Completed,818,,2021-10-05
Illinois,Juvenile,Staff.Confirmed,187,,2021-10-05
Illinois,Federal,Staff.Deaths,1,,2021-10-05
Indiana,Federal,Residents.Active,10,0.0038744672607516468,2021-10-05
Indiana,ICE,Residents.Active,1,0.016129032258064516,2021-10-05
Indiana,Juvenile,Residents.Active,0,0,2021-10-05
Indiana,Federal,Residents.Completed,1865,0.7225881441301821,2021-10-05
Indiana,Federal,Residents.Confirmed,1032,0.39984502130956995,2021-10-05
Indiana,ICE,Residents.Confirmed,43,0.6935483870967742,2021-10-05
Indiana,Juvenile,Residents.Confirmed,97,0.3975409836065574,2021-10-05
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-10-05
Indiana,ICE,Residents.Deaths,0,0,2021-10-05
Indiana,Juvenile,Residents.Deaths,0,0,2021-10-05
Indiana,Juvenile,Residents.Tadmin,1316,5.39344262295082,2021-10-05
Indiana,Federal,Residents.Tested,2417,0.936458736923673,2021-10-05
Indiana,Federal,Staff.Active,6,,2021-10-05
Indiana,Juvenile,Staff.Active,2,,2021-10-05
Indiana,Federal,Staff.Completed,333,,2021-10-05
Indiana,Juvenile,Staff.Confirmed,148,,2021-10-05
Indiana,Federal,Staff.Deaths,0,,2021-10-05
Indiana,Juvenile,Staff.Deaths,0,,2021-10-05
Indiana,Juvenile,Staff.Tested,526,,2021-10-05
Iowa,ICE,Residents.Active,1,,2021-10-05
Iowa,ICE,Residents.Confirmed,29,,2021-10-05
Iowa,ICE,Residents.Deaths,0,,2021-10-05
Kansas,Federal,Residents.Active,1,,2021-10-05
Kansas,ICE,Residents.Active,4,0.07017543859649122,2021-10-05
Kansas,Juvenile,Residents.Active,0,0,2021-10-05
Kansas,Federal,Residents.Completed,1329,,2021-10-05
Kansas,Federal,Residents.Confirmed,711,0.3996627318718381,2021-10-05
Kansas,ICE,Residents.Confirmed,153,2.6842105263157894,2021-10-05
Kansas,Juvenile,Residents.Confirmed,43,0.25748502994011974,2021-10-05
Kansas,Federal,Residents.Deaths,3,,2021-10-05
Kansas,ICE,Residents.Deaths,0,0,2021-10-05
Kansas,Juvenile,Residents.Deaths,0,0,2021-10-05
Kansas,Juvenile,Residents.Initiated,101,0.6047904191616766,2021-10-05
Kansas,Federal,Residents.Tested,1590,0.893760539629005,2021-10-05
Kansas,Federal,Staff.Active,2,,2021-10-05
Kansas,Juvenile,Staff.Active,1,,2021-10-05
Kansas,Federal,Staff.Completed,216,,2021-10-05
Kansas,Juvenile,Staff.Confirmed,102,,2021-10-05
Kansas,Federal,Staff.Deaths,0,,2021-10-05
Kansas,Juvenile,Staff.Deaths,0,,2021-10-05
Kansas,Juvenile,Staff.Initiated,200,,2021-10-05
Kentucky,Federal,Residents.Active,2,3.073613032119256e-4,2021-10-05
Kentucky,ICE,Residents.Active,0,,2021-10-05
Kentucky,Federal,Residents.Completed,5039,0.7743968034424465,2021-10-05
Kentucky,Federal,Residents.Confirmed,1928,0.2962962962962963,2021-10-05
Kentucky,ICE,Residents.Confirmed,12,,2021-10-05
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2021-10-05
Kentucky,ICE,Residents.Deaths,0,,2021-10-05
Kentucky,Federal,Residents.Tested,5456,0.838481635162133,2021-10-05
Kentucky,Federal,Staff.Active,27,,2021-10-05
Kentucky,Federal,Staff.Completed,861,,2021-10-05
Kentucky,Federal,Staff.Deaths,0,,2021-10-05
Louisiana,Federal,Residents.Active,1,2.13857998289136e-4,2021-10-05
Louisiana,ICE,Residents.Active,52,0.025365853658536587,2021-10-05
Louisiana,Federal,Residents.Completed,3611,0.7722412318220702,2021-10-05
Louisiana,Federal,Residents.Confirmed,1523,0.32570573139435416,2021-10-05
Louisiana,ICE,Residents.Confirmed,2607,1.2717073170731708,2021-10-05
Louisiana,Juvenile,Residents.Confirmed,70,,2021-10-05
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-10-05
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-10-05
Louisiana,Federal,Residents.Tested,4685,1.0019247219846021,2021-10-05
Louisiana,Federal,Staff.Active,37,,2021-10-05
Louisiana,Federal,Staff.Completed,516,,2021-10-05
Louisiana,Juvenile,Staff.Confirmed,122,,2021-10-05
Louisiana,Federal,Staff.Deaths,1,,2021-10-05
Maine,ICE,Residents.Active,0,,2021-10-05
Maine,Juvenile,Residents.Completed,13,,2021-10-05
Maine,ICE,Residents.Confirmed,1,,2021-10-05
Maine,Juvenile,Residents.Confirmed,2,,2021-10-05
Maine,ICE,Residents.Deaths,0,,2021-10-05
Maine,Juvenile,Residents.Tadmin,502,,2021-10-05
Maryland,Federal,Residents.Active,15,0.005622188905547227,2021-10-05
Maryland,ICE,Residents.Active,0,0,2021-10-05
Maryland,Federal,Residents.Completed,819,0.30697151424287855,2021-10-05
Maryland,Juvenile,Residents.Completed,0,0,2021-10-05
Maryland,Federal,Residents.Confirmed,396,0.3160415003990423,2021-10-05
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2021-10-05
Maryland,Juvenile,Residents.Confirmed,108,0.23788546255506607,2021-10-05
Maryland,Federal,Residents.Deaths,0,0,2021-10-05
Maryland,ICE,Residents.Deaths,0,0,2021-10-05
Maryland,Juvenile,Residents.Deaths,0,0,2021-10-05
Maryland,Juvenile,Residents.Initiated,6,0.13333333333333333,2021-10-05
Maryland,Juvenile,Residents.Tadmin,4275,10.452322738386307,2021-10-05
Maryland,Federal,Residents.Tested,1188,0.9481245011971269,2021-10-05
Maryland,Federal,Staff.Active,7,,2021-10-05
Maryland,Federal,Staff.Completed,240,,2021-10-05
Maryland,Juvenile,Staff.Confirmed,428,,2021-10-05
Maryland,Federal,Staff.Deaths,0,,2021-10-05
Maryland,Juvenile,Staff.Deaths,0,,2021-10-05
Massachusetts,Federal,Residents.Active,0,0,2021-10-05
Massachusetts,ICE,Residents.Active,1,0.007194244604316547,2021-10-05
Massachusetts,Federal,Residents.Completed,760,0.7532210109018831,2021-10-05
Massachusetts,Federal,Residents.Confirmed,368,0.3647175421209118,2021-10-05
Massachusetts,ICE,Residents.Confirmed,27,0.19424460431654678,2021-10-05
Massachusetts,Federal,Residents.Deaths,12,0.011892963330029732,2021-10-05
Massachusetts,ICE,Residents.Deaths,0,0,2021-10-05
Massachusetts,Federal,Residents.Tested,792,0.7849355797819624,2021-10-05
Massachusetts,Federal,Staff.Active,7,,2021-10-05
Massachusetts,Federal,Staff.Completed,356,,2021-10-05
Massachusetts,Federal,Staff.Deaths,0,,2021-10-05
Michigan,Federal,Residents.Active,0,0,2021-10-05
Michigan,ICE,Residents.Active,0,,2021-10-05
Michigan,Federal,Residents.Completed,862,0.6219336219336219,2021-10-05
Michigan,Federal,Residents.Confirmed,291,0.20995670995670995,2021-10-05
Michigan,ICE,Residents.Confirmed,79,,2021-10-05
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2021-10-05
Michigan,ICE,Residents.Deaths,0,,2021-10-05
Michigan,Federal,Residents.Tested,1127,0.8131313131313131,2021-10-05
Michigan,Federal,Staff.Active,1,,2021-10-05
Michigan,Federal,Staff.Completed,164,,2021-10-05
Michigan,Federal,Staff.Deaths,0,,2021-10-05
Minnesota,Federal,Residents.Active,0,0,2021-10-05
Minnesota,ICE,Residents.Active,0,,2021-10-05
Minnesota,Federal,Residents.Completed,2114,0.6976897689768977,2021-10-05
Minnesota,Federal,Residents.Confirmed,1370,0.4521452145214521,2021-10-05
Minnesota,ICE,Residents.Confirmed,51,,2021-10-05
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2021-10-05
Minnesota,ICE,Residents.Deaths,0,,2021-10-05
Minnesota,Federal,Residents.Tested,2503,0.8260726072607261,2021-10-05
Minnesota,Federal,Staff.Active,9,,2021-10-05
Minnesota,Federal,Staff.Completed,610,,2021-10-05
Minnesota,Federal,Staff.Deaths,0,,2021-10-05
Mississippi,Federal,Residents.Active,4,9.937888198757764e-4,2021-10-05
Mississippi,ICE,Residents.Active,9,,2021-10-05
Mississippi,Federal,Residents.Completed,2466,0.6126708074534162,2021-10-05
Mississippi,Federal,Residents.Confirmed,652,0.16198757763975155,2021-10-05
Mississippi,ICE,Residents.Confirmed,918,,2021-10-05
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2021-10-05
Mississippi,ICE,Residents.Deaths,0,,2021-10-05
Mississippi,Federal,Residents.Tested,2991,0.7431055900621119,2021-10-05
Mississippi,Federal,Staff.Active,0,,2021-10-05
Mississippi,Federal,Staff.Completed,369,,2021-10-05
Mississippi,Federal,Staff.Deaths,0,,2021-10-05
Missouri,Federal,Residents.Active,2,0.002053388090349076,2021-10-05
Missouri,ICE,Residents.Active,0,,2021-10-05
Missouri,Federal,Residents.Completed,796,0.8172484599589322,2021-10-05
Missouri,Federal,Residents.Confirmed,383,0.3932238193018481,2021-10-05
Missouri,ICE,Residents.Confirmed,5,,2021-10-05
Missouri,Juvenile,Residents.Confirmed,199,0.4617169373549884,2021-10-05
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2021-10-05
Missouri,ICE,Residents.Deaths,0,,2021-10-05
Missouri,Federal,Residents.Tested,798,0.8193018480492813,2021-10-05
Missouri,Federal,Staff.Active,0,,2021-10-05
Missouri,Federal,Staff.Completed,412,,2021-10-05
Missouri,Juvenile,Staff.Confirmed,228,,2021-10-05
Missouri,Federal,Staff.Deaths,0,,2021-10-05
Montana,Juvenile,Residents.Confirmed,25,0.2777777777777778,2021-10-05
Montana,Juvenile,Staff.Confirmed,27,,2021-10-05
Nebraska,ICE,Residents.Active,0,,2021-10-05
Nebraska,Juvenile,Residents.Active,0,0,2021-10-05
Nebraska,ICE,Residents.Confirmed,5,,2021-10-05
Nebraska,ICE,Residents.Deaths,0,,2021-10-05
Nevada,ICE,Residents.Active,1,0.003484320557491289,2021-10-05
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2021-10-05
Nevada,ICE,Residents.Deaths,0,0,2021-10-05
New Hampshire,Federal,Residents.Active,0,0,2021-10-05
New Hampshire,ICE,Residents.Active,0,0,2021-10-05
New Hampshire,Federal,Residents.Completed,571,0.7779291553133515,2021-10-05
New Hampshire,Federal,Residents.Confirmed,257,0.35013623978201636,2021-10-05
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2021-10-05
New Hampshire,Federal,Residents.Deaths,0,0,2021-10-05
New Hampshire,ICE,Residents.Deaths,0,0,2021-10-05
New Hampshire,Federal,Residents.Tested,836,1.1389645776566757,2021-10-05
New Hampshire,Federal,Staff.Active,4,,2021-10-05
New Hampshire,Federal,Staff.Completed,125,,2021-10-05
New Hampshire,Federal,Staff.Deaths,0,,2021-10-05
New Jersey,Federal,Residents.Active,0,0,2021-10-05
New Jersey,ICE,Residents.Active,2,0.003236245954692557,2021-10-05
New Jersey,Federal,Residents.Completed,2881,0.678201506591337,2021-10-05
New Jersey,Federal,Residents.Confirmed,2026,0.4769303201506591,2021-10-05
New Jersey,ICE,Residents.Confirmed,183,0.2961165048543689,2021-10-05
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2021-10-05
New Jersey,ICE,Residents.Deaths,0,0,2021-10-05
New Jersey,Federal,Residents.Tested,3886,0.914783427495292,2021-10-05
New Jersey,Federal,Staff.Active,5,,2021-10-05
New Jersey,Federal,Staff.Completed,418,,2021-10-05
New Jersey,Federal,Staff.Deaths,0,,2021-10-05
New Mexico,ICE,Residents.Active,25,,2021-10-05
New Mexico,ICE,Residents.Confirmed,939,,2021-10-05
New Mexico,Juvenile,Residents.Confirmed,25,,2021-10-05
New Mexico,ICE,Residents.Deaths,0,,2021-10-05
New Mexico,Juvenile,Staff.Confirmed,87,,2021-10-05
New York,Federal,Residents.Active,0,0,2021-10-05
New York,ICE,Residents.Active,6,0.01818181818181818,2021-10-05
New York,Federal,Residents.Completed,2049,0.5397787144362487,2021-10-05
New York,Federal,Residents.Confirmed,552,0.14541622760800843,2021-10-05
New York,ICE,Residents.Confirmed,146,0.44242424242424244,2021-10-05
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2021-10-05
New York,ICE,Residents.Deaths,0,0,2021-10-05
New York,Federal,Residents.Tested,3101,0.8169125395152792,2021-10-05
New York,Federal,Staff.Active,23,,2021-10-05
New York,Federal,Staff.Completed,555,,2021-10-05
New York,Federal,Staff.Deaths,0,,2021-10-05
North Carolina,Federal,Residents.Active,7,0.001489995742869306,2021-10-05
North Carolina,Federal,Residents.Completed,2861,0.608982545764155,2021-10-05
North Carolina,Federal,Residents.Confirmed,1059,0.22541507024265645,2021-10-05
North Carolina,Juvenile,Residents.Confirmed,73,,2021-10-05
North Carolina,Federal,Residents.Deaths,32,0.006811409110259685,2021-10-05
North Carolina,Juvenile,Residents.Tadmin,2556,,2021-10-05
North Carolina,Federal,Residents.Tested,2962,0.6304810557684121,2021-10-05
North Carolina,Federal,Staff.Active,12,,2021-10-05
North Carolina,Federal,Staff.Completed,920,,2021-10-05
North Carolina,Federal,Staff.Deaths,1,,2021-10-05
