State,Web.Group,Measure,Val,Rate,Date
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Massachusetts,Prison,Staff.Tested,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Residents.Completed,1143,0.9114832535885168,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,64,0.020493115593980146,2022-01-27
Alabama,ICE,Residents.Active,2,0.01904761904761905,2022-01-27
Alabama,Federal,Residents.Completed,2563,0.8206852385526737,2022-01-27
Alabama,Federal,Residents.Confirmed,732,0.23439000960614795,2022-01-27
Alabama,ICE,Residents.Confirmed,77,0.7333333333333333,2022-01-27
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2022-01-27
Alabama,ICE,Residents.Deaths,0,0,2022-01-27
Alabama,Federal,Residents.Tested,2539,0.8130003202049312,2022-01-27
Alabama,Federal,Staff.Active,34,,2022-01-27
Alabama,Federal,Staff.Completed,440,,2022-01-27
Alabama,Federal,Staff.Deaths,0,,2022-01-27
Arizona,Federal,Residents.Active,202,0.049196298100340964,2022-01-27
Arizona,ICE,Residents.Active,274,,2022-01-27
Arizona,Federal,Residents.Completed,3570,0.8694593278129567,2022-01-27
Arizona,Federal,Residents.Confirmed,1891,0.46054554310764734,2022-01-27
Arizona,ICE,Residents.Confirmed,5804,,2022-01-27
Arizona,Federal,Residents.Deaths,14,0.0034096444227959084,2022-01-27
Arizona,ICE,Residents.Deaths,0,,2022-01-27
Arizona,Federal,Residents.Tested,3570,0.8694593278129567,2022-01-27
Arizona,Federal,Staff.Active,68,,2022-01-27
Arizona,Federal,Staff.Completed,815,,2022-01-27
Arizona,Federal,Staff.Deaths,0,,2022-01-27
Arkansas,Federal,Residents.Active,13,0.004012345679012346,2022-01-27
Arkansas,Federal,Residents.Completed,2333,0.7200617283950618,2022-01-27
Arkansas,Federal,Residents.Confirmed,950,0.2932098765432099,2022-01-27
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2022-01-27
Arkansas,Federal,Residents.Tested,3102,0.9574074074074074,2022-01-27
Arkansas,Federal,Staff.Active,21,,2022-01-27
Arkansas,Federal,Staff.Completed,324,,2022-01-27
Arkansas,Federal,Staff.Deaths,0,,2022-01-27
California,Federal,Residents.Active,1035,0.07568002339865458,2022-01-27
California,ICE,Residents.Active,164,0.13804713804713806,2022-01-27
California,Federal,Residents.Completed,12071,0.8826411231354198,2022-01-27
California,Federal,Residents.Confirmed,5279,0.38600467973091546,2022-01-27
California,ICE,Residents.Confirmed,1747,1.4705387205387206,2022-01-27
California,Federal,Residents.Deaths,25,0.0018280198888563908,2022-01-27
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2022-01-27
California,Federal,Residents.Tested,13079,0.9563468850541094,2022-01-27
California,Federal,Staff.Active,235,,2022-01-27
California,Juvenile,Staff.Active,58,,2022-01-27
California,Federal,Staff.Completed,2360,,2022-01-27
California,Juvenile,Staff.Completed,727,,2022-01-24
California,Juvenile,Staff.Confirmed,372,,2022-01-27
California,Federal,Staff.Deaths,1,,2022-01-27
California,Juvenile,Staff.Deaths,0,,2021-12-10
California,Juvenile,Staff.Initiated,758,,2022-01-24
Colorado,Federal,Residents.Active,69,,2022-01-27
Colorado,ICE,Residents.Active,9,0.038135593220338986,2022-01-27
Colorado,Juvenile,Residents.Active,0,0,2022-01-24
Colorado,Federal,Residents.Completed,2646,,2022-01-27
Colorado,Federal,Residents.Confirmed,1708,0.4652683192590575,2022-01-27
Colorado,ICE,Residents.Confirmed,561,2.3771186440677967,2022-01-27
Colorado,Juvenile,Residents.Confirmed,149,0.680365296803653,2022-01-24
Colorado,Federal,Residents.Deaths,5,,2022-01-27
Colorado,ICE,Residents.Deaths,0,0,2022-01-27
Colorado,Juvenile,Residents.Deaths,0,0,2022-01-24
Colorado,Juvenile,Residents.Tadmin,3004,13.71689497716895,2022-01-24
Colorado,Federal,Residents.Tested,3302,0.8994824298556252,2022-01-27
Colorado,Federal,Staff.Active,108,,2022-01-27
Colorado,Federal,Staff.Completed,721,,2022-01-27
Colorado,Federal,Staff.Deaths,0,,2022-01-27
Connecticut,Federal,Residents.Active,115,0.10828625235404897,2022-01-27
Connecticut,Federal,Residents.Completed,830,0.7815442561205274,2022-01-27
Connecticut,Federal,Residents.Confirmed,431,0.4058380414312618,2022-01-27
Connecticut,Juvenile,Residents.Confirmed,159,0.5618374558303887,2022-01-27
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2022-01-27
Connecticut,Federal,Residents.Tested,1070,1.0075329566854991,2022-01-27
Connecticut,Federal,Staff.Active,16,,2022-01-27
Connecticut,Federal,Staff.Completed,240,,2022-01-27
Connecticut,Federal,Staff.Deaths,0,,2022-01-27
District of Columbia,Federal,Residents.Active,0,,2022-01-27
District of Columbia,Federal,Residents.Completed,0,,2022-01-27
District of Columbia,Federal,Residents.Deaths,0,,2022-01-27
District of Columbia,Federal,Staff.Active,54,,2022-01-27
District of Columbia,Federal,Staff.Completed,570,,2022-01-27
District of Columbia,Federal,Staff.Deaths,0,,2022-01-27
Florida,Federal,Residents.Active,255,0.02562556526982213,2022-01-27
Florida,ICE,Residents.Active,23,0.017384731670445956,2022-01-27
Florida,Federal,Residents.Completed,8944,0.8988041402874083,2022-01-27
Florida,Federal,Residents.Confirmed,3080,0.3095166314943222,2022-01-27
Florida,ICE,Residents.Confirmed,1136,0.8586545729402872,2022-01-27
Florida,Federal,Residents.Deaths,12,0.0012059089538739825,2022-01-27
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2022-01-27
Florida,Federal,Residents.Tested,9993,1.004220681338559,2022-01-27
Florida,Federal,Staff.Active,92,,2022-01-27
Florida,Federal,Staff.Completed,1456,,2022-01-27
Florida,Federal,Staff.Deaths,2,,2022-01-27
Georgia,Federal,Residents.Active,54,,2022-01-27
Georgia,ICE,Residents.Active,163,0.1143859649122807,2022-01-27
Georgia,Federal,Residents.Completed,1871,,2022-01-27
Georgia,Federal,Residents.Confirmed,687,0.19051580698835274,2022-01-27
Georgia,ICE,Residents.Confirmed,1908,1.3389473684210527,2022-01-27
Georgia,Juvenile,Residents.Confirmed,409,,2022-01-27
Georgia,Federal,Residents.Deaths,5,,2022-01-27
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2022-01-27
Georgia,Federal,Residents.Tested,2077,0.5759844703272324,2022-01-27
Georgia,Federal,Staff.Active,7,,2022-01-27
Georgia,Federal,Staff.Completed,506,,2022-01-27
Georgia,Juvenile,Staff.Confirmed,1067,,2022-01-27
Georgia,Federal,Staff.Deaths,1,,2022-01-27
Hawaii,Federal,Residents.Active,96,0.20869565217391303,2022-01-27
Hawaii,Federal,Residents.Completed,340,0.7391304347826086,2022-01-27
Hawaii,Federal,Residents.Confirmed,147,0.31956521739130433,2022-01-27
Hawaii,Federal,Residents.Deaths,0,0,2022-01-27
Hawaii,Federal,Residents.Tested,345,0.75,2022-01-27
Hawaii,Federal,Staff.Active,8,,2022-01-27
Hawaii,Federal,Staff.Completed,167,,2022-01-27
Hawaii,Federal,Staff.Deaths,0,,2022-01-27
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,316,0.055167597765363126,2022-01-27
Illinois,ICE,Residents.Active,16,0.06324110671936758,2022-01-27
Illinois,Federal,Residents.Completed,4860,0.848463687150838,2022-01-27
Illinois,Federal,Residents.Confirmed,3085,0.5385824022346368,2022-01-27
Illinois,ICE,Residents.Confirmed,188,0.7430830039525692,2022-01-27
Illinois,Juvenile,Residents.Confirmed,66,0.1670886075949367,2022-01-27
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2022-01-27
Illinois,ICE,Residents.Deaths,0,0,2022-01-27
Illinois,Federal,Residents.Tested,5229,0.9128840782122905,2022-01-27
Illinois,Federal,Staff.Active,53,,2022-01-27
Illinois,Federal,Staff.Completed,1093,,2022-01-27
Illinois,Juvenile,Staff.Confirmed,300,,2022-01-27
Illinois,Federal,Staff.Deaths,1,,2022-01-27
Indiana,Federal,Residents.Active,48,0.018597442851607904,2022-01-27
Indiana,ICE,Residents.Active,8,0.12903225806451613,2022-01-27
Indiana,Juvenile,Residents.Active,24,0.09836065573770492,2022-01-27
Indiana,Federal,Residents.Completed,2194,0.8500581170089113,2022-01-27
Indiana,Federal,Residents.Confirmed,1154,0.44711352189074,2022-01-27
Indiana,ICE,Residents.Confirmed,53,0.8548387096774194,2022-01-27
Indiana,Juvenile,Residents.Confirmed,202,0.8278688524590164,2022-01-27
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2022-01-27
Indiana,ICE,Residents.Deaths,0,0,2022-01-27
Indiana,Juvenile,Residents.Deaths,0,0,2022-01-27
Indiana,Juvenile,Residents.Tadmin,1949,7.987704918032787,2022-01-27
Indiana,Federal,Residents.Tested,2528,0.9794653235180163,2022-01-27
Indiana,Federal,Staff.Active,19,,2022-01-27
Indiana,Juvenile,Staff.Active,21,,2022-01-27
Indiana,Federal,Staff.Completed,461,,2022-01-27
Indiana,Juvenile,Staff.Confirmed,242,,2022-01-27
Indiana,Federal,Staff.Deaths,0,,2022-01-27
Indiana,Juvenile,Staff.Deaths,0,,2022-01-27
Indiana,Juvenile,Staff.Tested,736,,2022-01-27
Iowa,ICE,Residents.Active,0,,2022-01-27
Iowa,ICE,Residents.Confirmed,38,,2022-01-27
Iowa,ICE,Residents.Deaths,0,,2022-01-27
Kansas,Federal,Residents.Active,45,,2022-01-27
Kansas,ICE,Residents.Active,14,0.24561403508771928,2022-01-27
Kansas,Juvenile,Residents.Active,16,0.09580838323353294,2022-01-27
Kansas,Federal,Residents.Completed,1663,,2022-01-27
Kansas,Federal,Residents.Confirmed,487,0.27374929735806636,2022-01-27
Kansas,ICE,Residents.Confirmed,167,2.9298245614035086,2022-01-27
Kansas,Juvenile,Residents.Confirmed,97,0.5808383233532934,2022-01-27
Kansas,Federal,Residents.Deaths,3,,2022-01-27
Kansas,ICE,Residents.Deaths,0,0,2022-01-27
Kansas,Juvenile,Residents.Deaths,0,0,2022-01-27
Kansas,Juvenile,Residents.Initiated,120,0.718562874251497,2022-01-27
Kansas,Federal,Residents.Tested,1479,0.8313659359190556,2022-01-27
Kansas,Federal,Staff.Active,9,,2022-01-27
Kansas,Juvenile,Staff.Active,17,,2022-01-27
Kansas,Federal,Staff.Completed,274,,2022-01-27
Kansas,Juvenile,Staff.Confirmed,158,,2022-01-27
Kansas,Federal,Staff.Deaths,0,,2022-01-27
Kansas,Juvenile,Staff.Deaths,0,,2022-01-27
Kansas,Juvenile,Staff.Initiated,203,,2022-01-27
Kentucky,Federal,Residents.Active,175,0.02689411403104349,2022-01-27
Kentucky,ICE,Residents.Active,5,,2022-01-27
Kentucky,Federal,Residents.Completed,5500,0.8452435838327954,2022-01-27
Kentucky,Federal,Residents.Confirmed,2182,0.33533118180421084,2022-01-27
Kentucky,ICE,Residents.Confirmed,20,,2022-01-27
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2022-01-27
Kentucky,ICE,Residents.Deaths,0,,2022-01-27
Kentucky,Federal,Residents.Tested,5828,0.8956508375595512,2022-01-27
Kentucky,Federal,Staff.Active,66,,2022-01-27
Kentucky,Federal,Staff.Completed,1191,,2022-01-27
Kentucky,Federal,Staff.Deaths,0,,2022-01-27
Louisiana,Federal,Residents.Active,648,0.13857998289136014,2022-01-27
Louisiana,ICE,Residents.Active,170,0.08292682926829269,2022-01-27
Louisiana,Federal,Residents.Completed,4106,0.8781009409751924,2022-01-27
Louisiana,Federal,Residents.Confirmed,2236,0.47818648417450815,2022-01-27
Louisiana,ICE,Residents.Confirmed,3010,1.4682926829268292,2022-01-27
Louisiana,Juvenile,Residents.Confirmed,12,,2022-01-27
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2022-01-27
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2022-01-27
Louisiana,Federal,Residents.Tested,4706,1.0064157399486742,2022-01-27
Louisiana,Federal,Staff.Active,87,,2022-01-27
Louisiana,Federal,Staff.Completed,673,,2022-01-27
Louisiana,Juvenile,Staff.Confirmed,125,,2022-01-04
Louisiana,Federal,Staff.Deaths,0,,2022-01-27
Maine,ICE,Residents.Active,0,,2022-01-27
Maine,Juvenile,Residents.Completed,17,,2022-01-27
Maine,Juvenile,Residents.Completed.Pct,0.63,,2022-01-27
Maine,ICE,Residents.Confirmed,1,,2022-01-27
Maine,Juvenile,Residents.Confirmed,2,,2022-01-27
Maine,ICE,Residents.Deaths,0,,2022-01-27
Maine,Juvenile,Residents.Tadmin,564,,2022-01-04
Maryland,Federal,Residents.Active,38,0.01424287856071964,2022-01-27
Maryland,ICE,Residents.Active,0,0,2022-01-27
Maryland,Federal,Residents.Completed,1025,0.3841829085457271,2022-01-27
Maryland,Juvenile,Residents.Completed,4,0.08888888888888889,2022-01-11
Maryland,Federal,Residents.Confirmed,400,0.3192338387869114,2022-01-27
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2022-01-27
Maryland,Juvenile,Residents.Confirmed,259,0.5704845814977973,2022-01-27
Maryland,Federal,Residents.Deaths,0,0,2022-01-27
Maryland,ICE,Residents.Deaths,0,0,2022-01-27
Maryland,Juvenile,Residents.Deaths,0,0,2022-01-21
Maryland,Juvenile,Residents.Initiated,10,0.2222222222222222,2022-01-11
Maryland,Juvenile,Residents.Tadmin,5094,12.45476772616137,2022-01-27
Maryland,Federal,Residents.Tested,1208,0.9640861931364725,2022-01-27
Maryland,Federal,Staff.Active,20,,2022-01-27
Maryland,Federal,Staff.Completed,288,,2022-01-27
Maryland,Juvenile,Staff.Confirmed,871,,2022-01-27
Maryland,Federal,Staff.Deaths,0,,2022-01-27
Maryland,Juvenile,Staff.Deaths,0,,2022-01-21
Massachusetts,Federal,Residents.Active,23,0.022794846382556987,2022-01-27
Massachusetts,ICE,Residents.Active,17,0.1223021582733813,2022-01-27
Massachusetts,Federal,Residents.Completed,905,0.8969276511397423,2022-01-27
Massachusetts,Federal,Residents.Confirmed,415,0.41129831516352827,2022-01-27
Massachusetts,ICE,Residents.Confirmed,52,0.37410071942446044,2022-01-27
Massachusetts,Federal,Residents.Deaths,13,0.01288404360753221,2022-01-27
Massachusetts,ICE,Residents.Deaths,0,0,2022-01-27
Massachusetts,Federal,Residents.Tested,791,0.7839444995044599,2022-01-27
Massachusetts,Federal,Staff.Active,17,,2022-01-27
Massachusetts,Federal,Staff.Completed,454,,2022-01-27
Massachusetts,Federal,Staff.Deaths,0,,2022-01-27
Michigan,Federal,Residents.Active,102,0.04442508710801394,2022-01-27
Michigan,ICE,Residents.Active,3,,2022-01-27
Michigan,Federal,Residents.Completed,1043,0.7525252525252525,2022-01-27
Michigan,Federal,Residents.Confirmed,355,0.25613275613275616,2022-01-27
Michigan,ICE,Residents.Confirmed,89,,2022-01-27
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2022-01-27
Michigan,ICE,Residents.Deaths,0,,2022-01-27
Michigan,Federal,Residents.Tested,1237,0.8924963924963925,2022-01-27
Michigan,Federal,Staff.Active,2,,2022-01-27
Michigan,Federal,Staff.Completed,210,,2022-01-27
Michigan,Federal,Staff.Deaths,0,,2022-01-27
Minnesota,Federal,Residents.Active,107,0.035313531353135315,2022-01-27
Minnesota,ICE,Residents.Active,24,,2022-01-27
Minnesota,Federal,Residents.Completed,2494,0.8231023102310231,2022-01-27
Minnesota,Federal,Residents.Confirmed,1493,0.49273927392739275,2022-01-27
Minnesota,ICE,Residents.Confirmed,86,,2022-01-27
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2022-01-27
Minnesota,ICE,Residents.Deaths,0,,2022-01-27
Minnesota,Federal,Residents.Tested,2510,0.8283828382838284,2022-01-27
Minnesota,Federal,Staff.Active,43,,2022-01-27
Minnesota,Federal,Staff.Completed,772,,2022-01-27
Minnesota,Federal,Staff.Deaths,0,,2022-01-27
Mississippi,Federal,Residents.Active,918,0.22807453416149068,2022-01-27
Mississippi,ICE,Residents.Active,77,,2022-01-27
Mississippi,Federal,Residents.Completed,2779,0.6904347826086956,2022-01-27
Mississippi,Federal,Residents.Confirmed,1719,0.4270807453416149,2022-01-27
Mississippi,ICE,Residents.Confirmed,1207,,2022-01-27
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2022-01-27
Mississippi,ICE,Residents.Deaths,1,,2022-01-27
Mississippi,Federal,Residents.Tested,3377,0.8390062111801242,2022-01-27
Mississippi,Federal,Staff.Active,19,,2022-01-27
Mississippi,Federal,Staff.Completed,464,,2022-01-27
Mississippi,Federal,Staff.Deaths,0,,2022-01-27
Missouri,Federal,Residents.Active,7,0.007186858316221766,2022-01-27
Missouri,ICE,Residents.Active,0,,2022-01-27
Missouri,Federal,Residents.Completed,965,0.9907597535934292,2022-01-27
Missouri,Federal,Residents.Confirmed,381,0.39117043121149897,2022-01-27
Missouri,ICE,Residents.Confirmed,5,,2022-01-27
Missouri,Juvenile,Residents.Confirmed,271,0.62877030162413,2022-01-27
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2022-01-27
Missouri,ICE,Residents.Deaths,0,,2022-01-27
Missouri,Federal,Residents.Tested,812,0.8336755646817249,2022-01-27
Missouri,Federal,Staff.Active,26,,2022-01-27
Missouri,Federal,Staff.Completed,530,,2022-01-27
Missouri,Juvenile,Staff.Confirmed,284,,2022-01-27
Missouri,Federal,Staff.Deaths,0,,2022-01-27
Montana,Juvenile,Residents.Confirmed,32,0.35555555555555557,2022-01-27
Montana,Juvenile,Staff.Confirmed,45,,2022-01-27
Nebraska,ICE,Residents.Active,0,,2022-01-27
Nebraska,Juvenile,Residents.Active,0,0,2022-01-27
Nebraska,ICE,Residents.Confirmed,8,,2022-01-27
Nebraska,ICE,Residents.Deaths,0,,2022-01-27
Nevada,ICE,Residents.Active,1,0.003484320557491289,2022-01-27
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2022-01-27
Nevada,ICE,Residents.Deaths,0,0,2022-01-27
New Hampshire,Federal,Residents.Active,75,0.10217983651226158,2022-01-27
New Hampshire,ICE,Residents.Active,2,0.023255813953488372,2022-01-27
New Hampshire,Federal,Residents.Completed,584,0.7956403269754768,2022-01-27
New Hampshire,Federal,Residents.Confirmed,478,0.6512261580381471,2022-01-27
New Hampshire,ICE,Residents.Confirmed,23,0.26744186046511625,2022-01-27
New Hampshire,Federal,Residents.Deaths,0,0,2022-01-27
New Hampshire,ICE,Residents.Deaths,0,0,2022-01-27
New Hampshire,Federal,Residents.Tested,752,1.0245231607629428,2022-01-27
New Hampshire,Federal,Staff.Active,13,,2022-01-27
New Hampshire,Federal,Staff.Completed,175,,2022-01-27
New Hampshire,Federal,Staff.Deaths,0,,2022-01-27
New Jersey,Federal,Residents.Active,145,0.03413370998116761,2022-01-27
New Jersey,ICE,Residents.Active,14,0.022653721682847898,2022-01-27
New Jersey,Federal,Residents.Completed,3254,0.7660075329566854,2022-01-27
New Jersey,Federal,Residents.Confirmed,2066,0.486346516007533,2022-01-27
New Jersey,ICE,Residents.Confirmed,218,0.35275080906148865,2022-01-27
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2022-01-27
New Jersey,ICE,Residents.Deaths,0,0,2022-01-27
New Jersey,Federal,Residents.Tested,4201,0.9889359698681732,2022-01-27
New Jersey,Federal,Staff.Active,61,,2022-01-27
New Jersey,Federal,Staff.Completed,495,,2022-01-27
New Jersey,Federal,Staff.Deaths,0,,2022-01-27
New Mexico,ICE,Residents.Active,69,,2022-01-27
New Mexico,ICE,Residents.Confirmed,1247,,2022-01-27
New Mexico,Juvenile,Residents.Confirmed,25,,2021-11-08
New Mexico,ICE,Residents.Deaths,0,,2022-01-27
New Mexico,Juvenile,Staff.Confirmed,87,,2021-11-08
New York,Federal,Residents.Active,270,0.07112750263435196,2022-01-27
New York,ICE,Residents.Active,42,0.12727272727272726,2022-01-27
New York,Federal,Residents.Completed,2397,0.6314541622760801,2022-01-27
New York,Federal,Residents.Confirmed,1292,0.3403582718651212,2022-01-27
New York,ICE,Residents.Confirmed,228,0.6909090909090909,2022-01-27
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2022-01-27
New York,ICE,Residents.Deaths,0,0,2022-01-27
New York,Federal,Residents.Tested,3047,1.0082726671078757,2022-01-27
New York,Federal,Staff.Active,32,,2022-01-27
New York,Federal,Staff.Completed,759,,2022-01-27
New York,Federal,Staff.Deaths,0,,2022-01-27
North Carolina,Federal,Residents.Active,82,0.017454235845040442,2022-01-27
