State,Web.Group,Measure,Val,Rate,Date
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Jersey,Prison,Residents.Completed,,,
New Jersey,Prison,Staff.Completed,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,1,3.202049311559398e-4,2021-10-29
Alabama,ICE,Residents.Active,2,0.01904761904761905,2021-10-29
Alabama,Federal,Residents.Completed,2240,0.7172590457893051,2021-10-29
Alabama,Federal,Residents.Confirmed,474,0.15177713736791545,2021-10-29
Alabama,ICE,Residents.Confirmed,78,0.7428571428571429,2021-10-29
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2021-10-29
Alabama,ICE,Residents.Deaths,0,0,2021-10-29
Alabama,Federal,Residents.Tested,2308,0.739032981107909,2021-10-29
Alabama,Federal,Staff.Active,6,,2021-10-29
Alabama,Federal,Staff.Completed,353,,2021-10-29
Alabama,Federal,Staff.Deaths,0,,2021-10-29
Arizona,Federal,Residents.Active,0,0,2021-10-29
Arizona,ICE,Residents.Active,150,,2021-10-29
Arizona,Federal,Residents.Completed,3047,0.7420847540185095,2021-10-29
Arizona,Federal,Residents.Confirmed,1863,0.45372625426205554,2021-10-29
Arizona,ICE,Residents.Confirmed,4494,,2021-10-29
Arizona,Federal,Residents.Deaths,13,0.0031660983925962008,2021-10-29
Arizona,ICE,Residents.Deaths,0,,2021-10-29
Arizona,Federal,Residents.Tested,3494,0.8509498295177789,2021-10-29
Arizona,Federal,Staff.Active,31,,2021-10-29
Arizona,Federal,Staff.Completed,676,,2021-10-29
Arizona,Federal,Staff.Deaths,0,,2021-10-29
Arkansas,Federal,Residents.Active,16,0.0049382716049382715,2021-10-29
Arkansas,Federal,Residents.Completed,2095,0.6466049382716049,2021-10-29
Arkansas,Federal,Residents.Confirmed,940,0.29012345679012347,2021-10-29
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2021-10-29
Arkansas,Federal,Residents.Tested,3056,0.9432098765432099,2021-10-29
Arkansas,Federal,Staff.Active,41,,2021-10-29
Arkansas,Federal,Staff.Completed,256,,2021-10-29
Arkansas,Federal,Staff.Deaths,0,,2021-10-29
California,Federal,Residents.Active,14,0.0010236911377595789,2021-10-29
California,ICE,Residents.Active,26,0.021885521885521887,2021-10-29
California,Federal,Residents.Completed,10767,0.7872916057326703,2021-10-29
California,Federal,Residents.Confirmed,3862,0.28239251243053526,2021-10-29
California,ICE,Residents.Confirmed,1330,1.1195286195286196,2021-10-29
California,Federal,Residents.Deaths,23,0.0016817782977478794,2021-10-29
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2021-10-29
California,Federal,Residents.Tested,12316,0.9005557180462124,2021-10-29
California,Federal,Staff.Active,37,,2021-10-29
California,Juvenile,Staff.Active,8,,2021-10-29
California,Federal,Staff.Completed,2063,,2021-10-29
California,Juvenile,Staff.Completed,658,,2021-10-29
California,Juvenile,Staff.Confirmed,177,,2021-10-29
California,Federal,Staff.Deaths,1,,2021-10-29
California,Juvenile,Staff.Deaths,0,,2021-10-29
California,Juvenile,Staff.Initiated,696,,2021-10-29
Colorado,Federal,Residents.Active,5,,2021-10-29
Colorado,ICE,Residents.Active,31,0.13135593220338984,2021-10-29
Colorado,Juvenile,Residents.Active,0,0,2021-10-29
Colorado,Federal,Residents.Completed,2503,,2021-10-29
Colorado,Federal,Residents.Confirmed,1496,0.40751838736039225,2021-10-29
Colorado,ICE,Residents.Confirmed,506,2.1440677966101696,2021-10-29
Colorado,Juvenile,Residents.Confirmed,144,0.6575342465753424,2021-10-29
Colorado,Federal,Residents.Deaths,5,,2021-10-29
Colorado,ICE,Residents.Deaths,0,0,2021-10-29
Colorado,Juvenile,Residents.Deaths,0,0,2021-10-29
Colorado,Juvenile,Residents.Tadmin,2633,12.02283105022831,2021-10-29
Colorado,Federal,Residents.Tested,3169,0.8632525197493871,2021-10-29
Colorado,Federal,Staff.Active,13,,2021-10-29
Colorado,Federal,Staff.Completed,613,,2021-10-29
Colorado,Federal,Staff.Deaths,0,,2021-10-29
Connecticut,Federal,Residents.Active,0,0,2021-10-29
Connecticut,Federal,Residents.Completed,741,0.6977401129943502,2021-10-29
Connecticut,Federal,Residents.Confirmed,231,0.2175141242937853,2021-10-29
Connecticut,Juvenile,Residents.Confirmed,50,0.17667844522968199,2021-10-29
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-10-29
Connecticut,Federal,Residents.Tested,1022,0.9623352165725048,2021-10-29
Connecticut,Federal,Staff.Active,0,,2021-10-29
Connecticut,Federal,Staff.Completed,191,,2021-10-29
Connecticut,Federal,Staff.Deaths,0,,2021-10-29
District of Columbia,Federal,Residents.Active,0,,2021-10-29
District of Columbia,Federal,Residents.Completed,0,,2021-10-29
District of Columbia,Federal,Residents.Deaths,0,,2021-10-29
District of Columbia,Federal,Staff.Active,10,,2021-10-29
District of Columbia,Federal,Staff.Completed,570,,2021-10-29
District of Columbia,Federal,Staff.Deaths,0,,2021-10-29
Florida,Federal,Residents.Active,11,0.0011054165410511506,2021-10-29
Florida,ICE,Residents.Active,14,0.010582010582010581,2021-10-29
Florida,Federal,Residents.Completed,8096,0.8135865742136469,2021-10-29
Florida,Federal,Residents.Confirmed,2570,0.25826550095467793,2021-10-29
Florida,ICE,Residents.Confirmed,947,0.7157974300831443,2021-10-29
Florida,Federal,Residents.Deaths,10,0.0010049241282283187,2021-10-29
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-10-29
Florida,Federal,Residents.Tested,9682,0.9729675409506582,2021-10-29
Florida,Federal,Staff.Active,7,,2021-10-29
Florida,Federal,Staff.Completed,1186,,2021-10-29
Florida,Federal,Staff.Deaths,2,,2021-10-29
Georgia,Federal,Residents.Active,0,,2021-10-29
Georgia,ICE,Residents.Active,29,0.020350877192982456,2021-10-29
Georgia,Federal,Residents.Completed,1830,,2021-10-29
Georgia,Federal,Residents.Confirmed,634,0.17581808097615087,2021-10-29
Georgia,ICE,Residents.Confirmed,1572,1.1031578947368421,2021-10-29
Georgia,Juvenile,Residents.Confirmed,244,,2021-10-29
Georgia,Federal,Residents.Deaths,5,,2021-10-29
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-10-29
Georgia,Federal,Residents.Tested,2102,0.5829173599556295,2021-10-29
Georgia,Federal,Staff.Active,1,,2021-10-29
Georgia,Federal,Staff.Completed,441,,2021-10-29
Georgia,Juvenile,Staff.Confirmed,737,,2021-10-29
Georgia,Federal,Staff.Deaths,0,,2021-10-29
Hawaii,Federal,Residents.Active,0,0,2021-10-29
Hawaii,Federal,Residents.Completed,321,0.6978260869565217,2021-10-29
Hawaii,Federal,Residents.Confirmed,18,0.0391304347826087,2021-10-29
Hawaii,Federal,Residents.Deaths,0,0,2021-10-29
Hawaii,Federal,Residents.Tested,292,0.6347826086956522,2021-10-29
Hawaii,Federal,Staff.Active,1,,2021-10-29
Hawaii,Federal,Staff.Completed,139,,2021-10-29
Hawaii,Federal,Staff.Deaths,0,,2021-10-29
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,4,6.983240223463687e-4,2021-10-29
Illinois,ICE,Residents.Active,1,0.003952569169960474,2021-10-29
Illinois,Federal,Residents.Completed,4403,0.7686801675977654,2021-10-29
Illinois,Federal,Residents.Confirmed,2334,0.40747206703910616,2021-10-29
Illinois,ICE,Residents.Confirmed,167,0.6600790513833992,2021-10-29
Illinois,Juvenile,Residents.Confirmed,49,0.1240506329113924,2021-10-29
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-10-29
Illinois,ICE,Residents.Deaths,0,0,2021-10-29
Illinois,Federal,Residents.Tested,5269,0.9198673184357542,2021-10-29
Illinois,Federal,Staff.Active,8,,2021-10-29
Illinois,Federal,Staff.Completed,854,,2021-10-29
Illinois,Juvenile,Staff.Confirmed,193,,2021-10-29
Illinois,Federal,Staff.Deaths,1,,2021-10-29
Indiana,Federal,Residents.Active,5,0.0019372336303758234,2021-10-29
Indiana,ICE,Residents.Active,5,0.08064516129032258,2021-10-29
Indiana,Juvenile,Residents.Active,0,0,2021-10-29
Indiana,Federal,Residents.Completed,1910,0.7400232468035645,2021-10-29
Indiana,Federal,Residents.Confirmed,1052,0.4075939558310732,2021-10-29
Indiana,ICE,Residents.Confirmed,44,0.7096774193548387,2021-10-29
Indiana,Juvenile,Residents.Confirmed,97,0.3975409836065574,2021-10-29
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-10-29
Indiana,ICE,Residents.Deaths,0,0,2021-10-29
Indiana,Juvenile,Residents.Deaths,0,0,2021-10-29
Indiana,Juvenile,Residents.Tadmin,1355,5.55327868852459,2021-10-29
Indiana,Federal,Residents.Tested,2459,0.95273149941883,2021-10-29
Indiana,Federal,Staff.Active,1,,2021-10-29
Indiana,Juvenile,Staff.Active,1,,2021-10-29
Indiana,Federal,Staff.Completed,354,,2021-10-29
Indiana,Juvenile,Staff.Confirmed,150,,2021-10-29
Indiana,Federal,Staff.Deaths,0,,2021-10-29
Indiana,Juvenile,Staff.Deaths,0,,2021-10-29
Indiana,Juvenile,Staff.Tested,533,,2021-10-29
Iowa,ICE,Residents.Active,0,,2021-10-29
Iowa,ICE,Residents.Confirmed,29,,2021-10-29
Iowa,ICE,Residents.Deaths,0,,2021-10-29
Kansas,Federal,Residents.Active,1,,2021-10-29
Kansas,ICE,Residents.Active,0,0,2021-10-29
Kansas,Juvenile,Residents.Active,0,0,2021-10-29
Kansas,Federal,Residents.Completed,1413,,2021-10-29
Kansas,Federal,Residents.Confirmed,686,0.3856098931984261,2021-10-29
Kansas,ICE,Residents.Confirmed,153,2.6842105263157894,2021-10-29
Kansas,Juvenile,Residents.Confirmed,43,0.25748502994011974,2021-10-29
Kansas,Federal,Residents.Deaths,3,,2021-10-29
Kansas,ICE,Residents.Deaths,0,0,2021-10-29
Kansas,Juvenile,Residents.Deaths,0,0,2021-10-29
Kansas,Juvenile,Residents.Initiated,113,0.6766467065868264,2021-10-29
Kansas,Federal,Residents.Tested,1560,0.8768971332209107,2021-10-29
Kansas,Federal,Staff.Active,1,,2021-10-29
Kansas,Juvenile,Staff.Active,1,,2021-10-29
Kansas,Federal,Staff.Completed,227,,2021-10-29
Kansas,Juvenile,Staff.Confirmed,104,,2021-10-29
Kansas,Federal,Staff.Deaths,0,,2021-10-29
Kansas,Juvenile,Staff.Deaths,0,,2021-10-29
Kansas,Juvenile,Staff.Initiated,201,,2021-10-29
Kentucky,Federal,Residents.Active,0,0,2021-10-29
Kentucky,ICE,Residents.Active,1,,2021-10-29
Kentucky,Federal,Residents.Completed,5170,0.7945289688028278,2021-10-29
Kentucky,Federal,Residents.Confirmed,1902,0.2923005993545413,2021-10-29
Kentucky,ICE,Residents.Confirmed,12,,2021-10-29
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2021-10-29
Kentucky,ICE,Residents.Deaths,0,,2021-10-29
Kentucky,Federal,Residents.Tested,5543,0.8518518518518519,2021-10-29
Kentucky,Federal,Staff.Active,6,,2021-10-29
Kentucky,Federal,Staff.Completed,935,,2021-10-29
Kentucky,Federal,Staff.Deaths,0,,2021-10-29
Louisiana,Federal,Residents.Active,10,0.00213857998289136,2021-10-29
Louisiana,ICE,Residents.Active,13,0.006341463414634147,2021-10-29
Louisiana,Federal,Residents.Completed,3757,0.803464499572284,2021-10-29
Louisiana,Federal,Residents.Confirmed,1539,0.32912745936698035,2021-10-29
Louisiana,ICE,Residents.Confirmed,2644,1.2897560975609756,2021-10-29
Louisiana,Juvenile,Residents.Confirmed,77,,2021-10-29
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-10-29
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-10-29
Louisiana,Federal,Residents.Tested,4788,1.0239520958083832,2021-10-29
Louisiana,Federal,Staff.Active,35,,2021-10-29
Louisiana,Federal,Staff.Completed,555,,2021-10-29
Louisiana,Juvenile,Staff.Confirmed,125,,2021-10-29
Louisiana,Federal,Staff.Deaths,1,,2021-10-29
Maine,ICE,Residents.Active,0,,2021-10-29
Maine,Juvenile,Residents.Completed,15,,2021-10-29
Maine,ICE,Residents.Confirmed,1,,2021-10-29
Maine,Juvenile,Residents.Confirmed,2,,2021-10-29
Maine,ICE,Residents.Deaths,0,,2021-10-29
Maine,Juvenile,Residents.Tadmin,542,,2021-10-29
Maryland,Federal,Residents.Active,1,3.748125937031484e-4,2021-10-29
Maryland,ICE,Residents.Active,0,0,2021-10-29
Maryland,Federal,Residents.Completed,907,0.33995502248875564,2021-10-29
Maryland,Juvenile,Residents.Completed,2,0.044444444444444446,2021-10-29
Maryland,Federal,Residents.Confirmed,390,0.3112529928172386,2021-10-29
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2021-10-29
Maryland,Juvenile,Residents.Confirmed,110,0.2422907488986784,2021-10-29
Maryland,Federal,Residents.Deaths,0,0,2021-10-29
Maryland,ICE,Residents.Deaths,0,0,2021-10-29
Maryland,Juvenile,Residents.Deaths,0,0,2021-10-29
Maryland,Juvenile,Residents.Initiated,7,0.15555555555555556,2021-10-29
Maryland,Juvenile,Residents.Tadmin,4562,11.15403422982885,2021-10-29
Maryland,Federal,Residents.Tested,1202,0.9592976855546688,2021-10-29
Maryland,Federal,Staff.Active,2,,2021-10-29
Maryland,Federal,Staff.Completed,240,,2021-10-29
Maryland,Juvenile,Staff.Confirmed,438,,2021-10-29
Maryland,Federal,Staff.Deaths,0,,2021-10-29
Maryland,Juvenile,Staff.Deaths,0,,2021-10-29
Massachusetts,Federal,Residents.Active,4,0.003964321110009911,2021-10-29
Massachusetts,ICE,Residents.Active,1,0.007194244604316547,2021-10-29
Massachusetts,Federal,Residents.Completed,812,0.8047571853320119,2021-10-29
Massachusetts,Federal,Residents.Confirmed,370,0.36669970267591673,2021-10-29
Massachusetts,ICE,Residents.Confirmed,27,0.19424460431654678,2021-10-29
Massachusetts,Federal,Residents.Deaths,13,0.01288404360753221,2021-10-29
Massachusetts,ICE,Residents.Deaths,0,0,2021-10-29
Massachusetts,Federal,Residents.Tested,804,0.796828543111992,2021-10-29
Massachusetts,Federal,Staff.Active,14,,2021-10-29
Massachusetts,Federal,Staff.Completed,369,,2021-10-29
Massachusetts,Federal,Staff.Deaths,0,,2021-10-29
Michigan,Federal,Residents.Active,0,0,2021-10-29
Michigan,ICE,Residents.Active,0,,2021-10-29
Michigan,Federal,Residents.Completed,919,0.663059163059163,2021-10-29
Michigan,Federal,Residents.Confirmed,289,0.2085137085137085,2021-10-29
Michigan,ICE,Residents.Confirmed,79,,2021-10-29
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2021-10-29
Michigan,ICE,Residents.Deaths,0,,2021-10-29
Michigan,Federal,Residents.Tested,1119,0.8073593073593074,2021-10-29
Michigan,Federal,Staff.Active,2,,2021-10-29
Michigan,Federal,Staff.Completed,171,,2021-10-29
Michigan,Federal,Staff.Deaths,0,,2021-10-29
Minnesota,Federal,Residents.Active,0,0,2021-10-29
Minnesota,ICE,Residents.Active,1,,2021-10-29
Minnesota,Federal,Residents.Completed,2190,0.7227722772277227,2021-10-29
Minnesota,Federal,Residents.Confirmed,1342,0.4429042904290429,2021-10-29
Minnesota,ICE,Residents.Confirmed,53,,2021-10-29
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2021-10-29
Minnesota,ICE,Residents.Deaths,0,,2021-10-29
Minnesota,Federal,Residents.Tested,2527,0.833993399339934,2021-10-29
Minnesota,Federal,Staff.Active,9,,2021-10-29
Minnesota,Federal,Staff.Completed,627,,2021-10-29
Minnesota,Federal,Staff.Deaths,0,,2021-10-29
Mississippi,Federal,Residents.Active,1,2.484472049689441e-4,2021-10-29
Mississippi,ICE,Residents.Active,17,,2021-10-29
Mississippi,Federal,Residents.Completed,2550,0.6335403726708074,2021-10-29
Mississippi,Federal,Residents.Confirmed,659,0.16372670807453416,2021-10-29
Mississippi,ICE,Residents.Confirmed,947,,2021-10-29
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2021-10-29
Mississippi,ICE,Residents.Deaths,0,,2021-10-29
Mississippi,Federal,Residents.Tested,3027,0.7520496894409938,2021-10-29
Mississippi,Federal,Staff.Active,0,,2021-10-29
Mississippi,Federal,Staff.Completed,387,,2021-10-29
Mississippi,Federal,Staff.Deaths,0,,2021-10-29
Missouri,Federal,Residents.Active,0,0,2021-10-29
Missouri,ICE,Residents.Active,0,,2021-10-29
Missouri,Federal,Residents.Completed,838,0.8603696098562629,2021-10-29
Missouri,Federal,Residents.Confirmed,388,0.39835728952772076,2021-10-29
Missouri,ICE,Residents.Confirmed,5,,2021-10-29
Missouri,Juvenile,Residents.Confirmed,202,0.46867749419953597,2021-10-29
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2021-10-29
Missouri,ICE,Residents.Deaths,0,,2021-10-29
Missouri,Federal,Residents.Tested,827,0.8490759753593429,2021-10-29
Missouri,Federal,Staff.Active,0,,2021-10-29
Missouri,Federal,Staff.Completed,418,,2021-10-29
Missouri,Juvenile,Staff.Confirmed,233,,2021-10-29
Missouri,Federal,Staff.Deaths,0,,2021-10-29
Montana,Juvenile,Residents.Confirmed,25,0.2777777777777778,2021-10-29
Montana,Juvenile,Staff.Confirmed,27,,2021-10-29
Nebraska,ICE,Residents.Active,0,,2021-10-29
Nebraska,Juvenile,Residents.Active,0,0,2021-10-29
Nebraska,ICE,Residents.Confirmed,7,,2021-10-29
Nebraska,ICE,Residents.Deaths,0,,2021-10-29
Nevada,ICE,Residents.Active,1,0.003484320557491289,2021-10-29
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2021-10-29
Nevada,ICE,Residents.Deaths,0,0,2021-10-29
New Hampshire,Federal,Residents.Active,0,0,2021-10-29
New Hampshire,ICE,Residents.Active,0,0,2021-10-29
New Hampshire,Federal,Residents.Completed,594,0.8092643051771117,2021-10-29
New Hampshire,Federal,Residents.Confirmed,248,0.33787465940054495,2021-10-29
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2021-10-29
New Hampshire,Federal,Residents.Deaths,0,0,2021-10-29
New Hampshire,ICE,Residents.Deaths,0,0,2021-10-29
New Hampshire,Federal,Residents.Tested,796,1.0844686648501363,2021-10-29
New Hampshire,Federal,Staff.Active,7,,2021-10-29
New Hampshire,Federal,Staff.Completed,138,,2021-10-29
New Hampshire,Federal,Staff.Deaths,0,,2021-10-29
New Jersey,Federal,Residents.Active,3,7.062146892655367e-4,2021-10-29
New Jersey,ICE,Residents.Active,3,0.0048543689320388345,2021-10-29
New Jersey,Federal,Residents.Completed,2934,0.690677966101695,2021-10-29
New Jersey,Federal,Residents.Confirmed,2005,0.4719868173258004,2021-10-29
New Jersey,ICE,Residents.Confirmed,198,0.32038834951456313,2021-10-29
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2021-10-29
New Jersey,ICE,Residents.Deaths,0,0,2021-10-29
New Jersey,Federal,Residents.Tested,4028,0.948210922787194,2021-10-29
New Jersey,Federal,Staff.Active,7,,2021-10-29
New Jersey,Federal,Staff.Completed,423,,2021-10-29
New Jersey,Federal,Staff.Deaths,0,,2021-10-29
New Mexico,ICE,Residents.Active,24,,2021-10-29
New Mexico,ICE,Residents.Confirmed,987,,2021-10-29
New Mexico,Juvenile,Residents.Confirmed,25,,2021-10-29
New Mexico,ICE,Residents.Deaths,0,,2021-10-29
New Mexico,Juvenile,Staff.Confirmed,87,,2021-10-29
New York,Federal,Residents.Active,10,0.0026343519494204425,2021-10-29
New York,ICE,Residents.Active,1,0.0030303030303030303,2021-10-29
New York,Federal,Residents.Completed,2145,0.565068493150685,2021-10-29
New York,Federal,Residents.Confirmed,549,0.1446259220231823,2021-10-29
New York,ICE,Residents.Confirmed,148,0.4484848484848485,2021-10-29
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2021-10-29
New York,ICE,Residents.Deaths,0,0,2021-10-29
New York,Federal,Residents.Tested,3002,0.7908324552160169,2021-10-29
New York,Federal,Staff.Active,22,,2021-10-29
New York,Federal,Staff.Completed,601,,2021-10-29
New York,Federal,Staff.Deaths,0,,2021-10-29
North Carolina,Federal,Residents.Active,1,2.1285653469561516e-4,2021-10-29
North Carolina,Federal,Residents.Completed,3052,0.6496381438910175,2021-10-29
North Carolina,Federal,Residents.Confirmed,1007,0.21434653043848445,2021-10-29
North Carolina,Juvenile,Residents.Confirmed,75,,2021-10-29
North Carolina,Federal,Residents.Deaths,33,0.0070242656449553,2021-10-29
North Carolina,Juvenile,Residents.Tadmin,2732,,2021-10-29
North Carolina,Federal,Residents.Tested,2962,0.6304810557684121,2021-10-29
North Carolina,Federal,Staff.Active,7,,2021-10-29
North Carolina,Federal,Staff.Completed,1103,,2021-10-29
North Carolina,Federal,Staff.Deaths,2,,2021-10-29
North Dakota,Juvenile,Residents.Active,0,,2021-10-29
North Dakota,Juvenile,Residents.Completed,0,,2021-09-28
North Dakota,Juvenile,Residents.Confirmed,7,,2021-10-29
North Dakota,Juvenile,Residents.Deaths,0,,2021-10-29
North Dakota,Juvenile,Residents.Initiated,0,,2021-09-28
