State,Web.Group,Measure,Val,Rate,Date
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Massachusetts,Prison,Staff.Tested,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Residents.Completed,1143,0.9114832535885168,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,89,0.028498238872878643,2022-01-24
Alabama,ICE,Residents.Active,2,0.01904761904761905,2022-01-24
Alabama,Federal,Residents.Completed,2550,0.8165225744476465,2022-01-24
Alabama,Federal,Residents.Confirmed,717,0.22958693563880883,2022-01-24
Alabama,ICE,Residents.Confirmed,77,0.7333333333333333,2022-01-24
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2022-01-24
Alabama,ICE,Residents.Deaths,0,0,2022-01-24
Alabama,Federal,Residents.Tested,2560,0.8197246237592059,2022-01-24
Alabama,Federal,Staff.Active,26,,2022-01-24
Alabama,Federal,Staff.Completed,438,,2022-01-24
Alabama,Federal,Staff.Deaths,0,,2022-01-24
Arizona,Federal,Residents.Active,183,0.04456892352654652,2022-01-24
Arizona,ICE,Residents.Active,298,,2022-01-24
Arizona,Federal,Residents.Completed,3566,0.8684851436921578,2022-01-24
Arizona,Federal,Residents.Confirmed,1868,0.45494398441305406,2022-01-24
Arizona,ICE,Residents.Confirmed,5687,,2022-01-24
Arizona,Federal,Residents.Deaths,14,0.0034096444227959084,2022-01-24
Arizona,ICE,Residents.Deaths,0,,2022-01-24
Arizona,Federal,Residents.Tested,3576,0.8709206039941549,2022-01-24
Arizona,Federal,Staff.Active,47,,2022-01-24
Arizona,Federal,Staff.Completed,815,,2022-01-24
Arizona,Federal,Staff.Deaths,0,,2022-01-24
Arkansas,Federal,Residents.Active,25,0.007716049382716049,2022-01-24
Arkansas,Federal,Residents.Completed,2332,0.7197530864197531,2022-01-24
Arkansas,Federal,Residents.Confirmed,957,0.2953703703703704,2022-01-24
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2022-01-24
Arkansas,Federal,Residents.Tested,3137,0.9682098765432099,2022-01-24
Arkansas,Federal,Staff.Active,19,,2022-01-24
Arkansas,Federal,Staff.Completed,324,,2022-01-24
Arkansas,Federal,Staff.Deaths,0,,2022-01-24
California,Federal,Residents.Active,1392,0.10178414741152383,2022-01-24
California,ICE,Residents.Active,117,0.09848484848484848,2022-01-24
California,Federal,Residents.Completed,12020,0.8789119625621526,2022-01-24
California,Federal,Residents.Confirmed,5085,0.3718192453933899,2022-01-24
California,ICE,Residents.Confirmed,1664,1.4006734006734007,2022-01-24
California,Federal,Residents.Deaths,24,0.0017548990933021352,2022-01-24
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2022-01-24
California,Federal,Residents.Tested,13096,0.9575899385785317,2022-01-24
California,Federal,Staff.Active,200,,2022-01-24
California,Juvenile,Staff.Active,36,,2022-01-24
California,Federal,Staff.Completed,2351,,2022-01-24
California,Juvenile,Staff.Completed,727,,2022-01-24
California,Juvenile,Staff.Confirmed,307,,2022-01-24
California,Federal,Staff.Deaths,1,,2022-01-24
California,Juvenile,Staff.Deaths,0,,2021-12-10
California,Juvenile,Staff.Initiated,758,,2022-01-24
Colorado,Federal,Residents.Active,265,,2022-01-24
Colorado,ICE,Residents.Active,23,0.09745762711864407,2022-01-24
Colorado,Juvenile,Residents.Active,0,0,2022-01-24
Colorado,Federal,Residents.Completed,2648,,2022-01-24
Colorado,Federal,Residents.Confirmed,1708,0.4652683192590575,2022-01-24
Colorado,ICE,Residents.Confirmed,560,2.3728813559322033,2022-01-24
Colorado,Juvenile,Residents.Confirmed,149,0.680365296803653,2022-01-24
Colorado,Federal,Residents.Deaths,5,,2022-01-24
Colorado,ICE,Residents.Deaths,0,0,2022-01-24
Colorado,Juvenile,Residents.Deaths,0,0,2022-01-24
Colorado,Juvenile,Residents.Tadmin,3004,13.71689497716895,2022-01-24
Colorado,Federal,Residents.Tested,3305,0.9002996458730591,2022-01-24
Colorado,Federal,Staff.Active,85,,2022-01-24
Colorado,Federal,Staff.Completed,721,,2022-01-24
Colorado,Federal,Staff.Deaths,0,,2022-01-24
Connecticut,Federal,Residents.Active,65,0.06120527306967985,2022-01-24
Connecticut,Federal,Residents.Completed,825,0.7768361581920904,2022-01-24
Connecticut,Federal,Residents.Confirmed,382,0.35969868173258,2022-01-24
Connecticut,Juvenile,Residents.Confirmed,159,0.5618374558303887,2022-01-24
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2022-01-24
Connecticut,Federal,Residents.Tested,1088,1.024482109227872,2022-01-24
Connecticut,Federal,Staff.Active,11,,2022-01-24
Connecticut,Federal,Staff.Completed,240,,2022-01-24
Connecticut,Federal,Staff.Deaths,0,,2022-01-24
District of Columbia,Federal,Residents.Active,0,,2022-01-24
District of Columbia,Federal,Residents.Completed,0,,2022-01-24
District of Columbia,Federal,Residents.Deaths,0,,2022-01-24
District of Columbia,Federal,Staff.Active,47,,2022-01-24
District of Columbia,Federal,Staff.Completed,570,,2022-01-24
District of Columbia,Federal,Staff.Deaths,0,,2022-01-24
Florida,Federal,Residents.Active,437,0.04391518440357753,2022-01-24
Florida,ICE,Residents.Active,46,0.03476946334089191,2022-01-24
Florida,Federal,Residents.Completed,8921,0.8964928147924832,2022-01-24
Florida,Federal,Residents.Confirmed,3053,0.3068033363481057,2022-01-24
Florida,ICE,Residents.Confirmed,1127,0.8518518518518519,2022-01-24
Florida,Federal,Residents.Deaths,11,0.0011054165410511506,2022-01-24
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2022-01-24
Florida,Federal,Residents.Tested,10080,1.0129635212541452,2022-01-24
Florida,Federal,Staff.Active,79,,2022-01-24
Florida,Federal,Staff.Completed,1455,,2022-01-24
Florida,Federal,Staff.Deaths,2,,2022-01-24
Georgia,Federal,Residents.Active,123,,2022-01-24
Georgia,ICE,Residents.Active,179,0.1256140350877193,2022-01-24
Georgia,Federal,Residents.Completed,1878,,2022-01-24
Georgia,Federal,Residents.Confirmed,672,0.18635607321131448,2022-01-24
Georgia,ICE,Residents.Confirmed,1820,1.2771929824561403,2022-01-24
Georgia,Juvenile,Residents.Confirmed,372,,2022-01-24
Georgia,Federal,Residents.Deaths,5,,2022-01-24
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2022-01-24
Georgia,Federal,Residents.Tested,1991,0.5521353300055463,2022-01-24
Georgia,Federal,Staff.Active,5,,2022-01-24
Georgia,Federal,Staff.Completed,506,,2022-01-24
Georgia,Juvenile,Staff.Confirmed,961,,2022-01-24
Georgia,Federal,Staff.Deaths,1,,2022-01-24
Hawaii,Federal,Residents.Active,105,0.22826086956521738,2022-01-24
Hawaii,Federal,Residents.Completed,340,0.7391304347826086,2022-01-24
Hawaii,Federal,Residents.Confirmed,145,0.31521739130434784,2022-01-24
Hawaii,Federal,Residents.Deaths,0,0,2022-01-24
Hawaii,Federal,Residents.Tested,389,0.8456521739130435,2022-01-24
Hawaii,Federal,Staff.Active,6,,2022-01-24
Hawaii,Federal,Staff.Completed,167,,2022-01-24
Hawaii,Federal,Staff.Deaths,0,,2022-01-24
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,628,0.10963687150837989,2022-01-24
Illinois,ICE,Residents.Active,19,0.07509881422924901,2022-01-24
Illinois,Federal,Residents.Completed,4848,0.8463687150837989,2022-01-24
Illinois,Federal,Residents.Confirmed,3030,0.5289804469273743,2022-01-24
Illinois,ICE,Residents.Confirmed,188,0.7430830039525692,2022-01-24
Illinois,Juvenile,Residents.Confirmed,66,0.1670886075949367,2022-01-24
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2022-01-24
Illinois,ICE,Residents.Deaths,0,0,2022-01-24
Illinois,Federal,Residents.Tested,5235,0.91393156424581,2022-01-24
Illinois,Federal,Staff.Active,47,,2022-01-24
Illinois,Federal,Staff.Completed,1091,,2022-01-24
Illinois,Juvenile,Staff.Confirmed,300,,2022-01-24
Illinois,Federal,Staff.Deaths,1,,2022-01-24
Indiana,Federal,Residents.Active,75,0.02905850445563735,2022-01-24
Indiana,ICE,Residents.Active,10,0.16129032258064516,2022-01-24
Indiana,Juvenile,Residents.Active,24,0.09836065573770492,2022-01-24
Indiana,Federal,Residents.Completed,2182,0.8454087562960093,2022-01-24
Indiana,Federal,Residents.Confirmed,1126,0.4362650135606354,2022-01-24
Indiana,ICE,Residents.Confirmed,53,0.8548387096774194,2022-01-24
Indiana,Juvenile,Residents.Confirmed,201,0.8237704918032787,2022-01-24
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2022-01-24
Indiana,ICE,Residents.Deaths,0,0,2022-01-24
Indiana,Juvenile,Residents.Deaths,0,0,2022-01-24
Indiana,Juvenile,Residents.Tadmin,1927,7.897540983606557,2022-01-24
Indiana,Federal,Residents.Tested,2520,0.9763657497094149,2022-01-24
Indiana,Federal,Staff.Active,15,,2022-01-24
Indiana,Juvenile,Staff.Active,32,,2022-01-24
Indiana,Federal,Staff.Completed,461,,2022-01-24
Indiana,Juvenile,Staff.Confirmed,238,,2022-01-24
Indiana,Federal,Staff.Deaths,0,,2022-01-24
Indiana,Juvenile,Staff.Deaths,0,,2022-01-24
Indiana,Juvenile,Staff.Tested,728,,2022-01-24
Iowa,ICE,Residents.Active,0,,2022-01-24
Iowa,ICE,Residents.Confirmed,38,,2022-01-24
Iowa,ICE,Residents.Deaths,0,,2022-01-24
Kansas,Federal,Residents.Active,39,,2022-01-24
Kansas,ICE,Residents.Active,11,0.19298245614035087,2022-01-24
Kansas,Juvenile,Residents.Active,16,0.09580838323353294,2022-01-24
Kansas,Federal,Residents.Completed,1653,,2022-01-24
Kansas,Federal,Residents.Confirmed,471,0.26475548060708265,2022-01-24
Kansas,ICE,Residents.Confirmed,164,2.8771929824561404,2022-01-24
Kansas,Juvenile,Residents.Confirmed,97,0.5808383233532934,2022-01-24
Kansas,Federal,Residents.Deaths,3,,2022-01-24
Kansas,ICE,Residents.Deaths,0,0,2022-01-24
Kansas,Juvenile,Residents.Deaths,0,0,2022-01-24
Kansas,Juvenile,Residents.Initiated,120,0.718562874251497,2022-01-24
Kansas,Federal,Residents.Tested,1467,0.8246205733558178,2022-01-24
Kansas,Federal,Staff.Active,9,,2022-01-24
Kansas,Juvenile,Staff.Active,17,,2022-01-24
Kansas,Federal,Staff.Completed,274,,2022-01-24
Kansas,Juvenile,Staff.Confirmed,158,,2022-01-24
Kansas,Federal,Staff.Deaths,0,,2022-01-24
Kansas,Juvenile,Staff.Deaths,0,,2022-01-24
Kansas,Juvenile,Staff.Initiated,203,,2022-01-24
Kentucky,Federal,Residents.Active,144,0.022130013831258646,2022-01-24
Kentucky,ICE,Residents.Active,7,,2022-01-24
Kentucky,Federal,Residents.Completed,5498,0.8449362225295836,2022-01-24
Kentucky,Federal,Residents.Confirmed,2145,0.3296449976947902,2022-01-24
Kentucky,ICE,Residents.Confirmed,20,,2022-01-24
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2022-01-24
Kentucky,ICE,Residents.Deaths,0,,2022-01-24
Kentucky,Federal,Residents.Tested,5833,0.8964192408175811,2022-01-24
Kentucky,Federal,Staff.Active,45,,2022-01-24
Kentucky,Federal,Staff.Completed,1190,,2022-01-24
Kentucky,Federal,Staff.Deaths,0,,2022-01-24
Louisiana,Federal,Residents.Active,328,0.07014542343883662,2022-01-24
Louisiana,ICE,Residents.Active,154,0.07512195121951219,2022-01-24
Louisiana,Federal,Residents.Completed,4081,0.8727544910179641,2022-01-24
Louisiana,Federal,Residents.Confirmed,1882,0.402480752780154,2022-01-24
Louisiana,ICE,Residents.Confirmed,2974,1.4507317073170731,2022-01-24
Louisiana,Juvenile,Residents.Confirmed,12,,2022-01-24
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2022-01-24
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2022-01-24
Louisiana,Federal,Residents.Tested,4720,1.009409751924722,2022-01-24
Louisiana,Federal,Staff.Active,80,,2022-01-24
Louisiana,Federal,Staff.Completed,673,,2022-01-24
Louisiana,Juvenile,Staff.Confirmed,125,,2022-01-04
Louisiana,Federal,Staff.Deaths,0,,2022-01-24
Maine,ICE,Residents.Active,0,,2022-01-24
Maine,Juvenile,Residents.Completed,17,,2022-01-24
Maine,Juvenile,Residents.Completed.Pct,0.63,,2022-01-24
Maine,ICE,Residents.Confirmed,1,,2022-01-24
Maine,Juvenile,Residents.Confirmed,2,,2022-01-24
Maine,ICE,Residents.Deaths,0,,2022-01-24
Maine,Juvenile,Residents.Tadmin,564,,2022-01-04
Maryland,Federal,Residents.Active,58,0.021739130434782608,2022-01-24
Maryland,ICE,Residents.Active,0,0,2022-01-24
Maryland,Federal,Residents.Completed,1023,0.38343328335832083,2022-01-24
Maryland,Juvenile,Residents.Completed,4,0.08888888888888889,2022-01-11
Maryland,Federal,Residents.Confirmed,408,0.32561851556264965,2022-01-24
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2022-01-24
Maryland,Juvenile,Residents.Confirmed,259,0.5704845814977973,2022-01-24
Maryland,Federal,Residents.Deaths,0,0,2022-01-24
Maryland,ICE,Residents.Deaths,0,0,2022-01-24
Maryland,Juvenile,Residents.Deaths,0,0,2022-01-21
Maryland,Juvenile,Residents.Initiated,10,0.2222222222222222,2022-01-11
Maryland,Juvenile,Residents.Tadmin,5094,12.45476772616137,2022-01-24
Maryland,Federal,Residents.Tested,1220,0.9736632083000798,2022-01-24
Maryland,Federal,Staff.Active,20,,2022-01-24
Maryland,Federal,Staff.Completed,288,,2022-01-24
Maryland,Juvenile,Staff.Confirmed,854,,2022-01-24
Maryland,Federal,Staff.Deaths,0,,2022-01-24
Maryland,Juvenile,Staff.Deaths,0,,2022-01-21
Massachusetts,Federal,Residents.Active,25,0.024777006937561942,2022-01-24
Massachusetts,ICE,Residents.Active,11,0.07913669064748201,2022-01-24
Massachusetts,Federal,Residents.Completed,905,0.8969276511397423,2022-01-24
Massachusetts,Federal,Residents.Confirmed,407,0.40336967294350845,2022-01-24
Massachusetts,ICE,Residents.Confirmed,37,0.26618705035971224,2022-01-24
Massachusetts,Federal,Residents.Deaths,13,0.01288404360753221,2022-01-24
Massachusetts,ICE,Residents.Deaths,0,0,2022-01-24
Massachusetts,Federal,Residents.Tested,802,0.7948463825569871,2022-01-24
Massachusetts,Federal,Staff.Active,11,,2022-01-24
Massachusetts,Federal,Staff.Completed,454,,2022-01-24
Massachusetts,Federal,Staff.Deaths,0,,2022-01-24
Michigan,Federal,Residents.Active,97,0.04224738675958188,2022-01-24
Michigan,ICE,Residents.Active,3,,2022-01-24
Michigan,Federal,Residents.Completed,1039,0.7496392496392497,2022-01-24
Michigan,Federal,Residents.Confirmed,362,0.2611832611832612,2022-01-24
Michigan,ICE,Residents.Confirmed,89,,2022-01-24
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2022-01-24
Michigan,ICE,Residents.Deaths,0,,2022-01-24
Michigan,Federal,Residents.Tested,1256,0.9062049062049062,2022-01-24
Michigan,Federal,Staff.Active,2,,2022-01-24
Michigan,Federal,Staff.Completed,210,,2022-01-24
Michigan,Federal,Staff.Deaths,0,,2022-01-24
Minnesota,Federal,Residents.Active,85,0.028052805280528052,2022-01-24
Minnesota,ICE,Residents.Active,24,,2022-01-24
Minnesota,Federal,Residents.Completed,2489,0.8214521452145215,2022-01-24
Minnesota,Federal,Residents.Confirmed,1488,0.4910891089108911,2022-01-24
Minnesota,ICE,Residents.Confirmed,86,,2022-01-24
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2022-01-24
Minnesota,ICE,Residents.Deaths,0,,2022-01-24
Minnesota,Federal,Residents.Tested,2537,0.8372937293729373,2022-01-24
Minnesota,Federal,Staff.Active,28,,2022-01-24
Minnesota,Federal,Staff.Completed,771,,2022-01-24
Minnesota,Federal,Staff.Deaths,0,,2022-01-24
Mississippi,Federal,Residents.Active,936,0.2325465838509317,2022-01-24
Mississippi,ICE,Residents.Active,121,,2022-01-24
Mississippi,Federal,Residents.Completed,2779,0.6904347826086956,2022-01-24
Mississippi,Federal,Residents.Confirmed,1573,0.3908074534161491,2022-01-24
Mississippi,ICE,Residents.Confirmed,1177,,2022-01-24
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2022-01-24
Mississippi,ICE,Residents.Deaths,1,,2022-01-24
Mississippi,Federal,Residents.Tested,3297,0.8191304347826087,2022-01-24
Mississippi,Federal,Staff.Active,19,,2022-01-24
Mississippi,Federal,Staff.Completed,464,,2022-01-24
Mississippi,Federal,Staff.Deaths,0,,2022-01-24
Missouri,Federal,Residents.Active,18,0.018480492813141684,2022-01-24
Missouri,ICE,Residents.Active,0,,2022-01-24
Missouri,Federal,Residents.Completed,961,0.9866529774127311,2022-01-24
Missouri,Federal,Residents.Confirmed,390,0.4004106776180698,2022-01-24
Missouri,ICE,Residents.Confirmed,5,,2022-01-24
Missouri,Juvenile,Residents.Confirmed,271,0.62877030162413,2022-01-24
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2022-01-24
Missouri,ICE,Residents.Deaths,0,,2022-01-24
Missouri,Federal,Residents.Tested,827,0.8490759753593429,2022-01-24
Missouri,Federal,Staff.Active,22,,2022-01-24
Missouri,Federal,Staff.Completed,529,,2022-01-24
Missouri,Juvenile,Staff.Confirmed,284,,2022-01-24
Missouri,Federal,Staff.Deaths,0,,2022-01-24
Montana,Juvenile,Residents.Confirmed,32,0.35555555555555557,2022-01-24
Montana,Juvenile,Staff.Confirmed,45,,2022-01-24
Nebraska,ICE,Residents.Active,0,,2022-01-24
Nebraska,Juvenile,Residents.Active,0,0,2022-01-24
Nebraska,ICE,Residents.Confirmed,8,,2022-01-24
Nebraska,ICE,Residents.Deaths,0,,2022-01-24
Nevada,ICE,Residents.Active,1,0.003484320557491289,2022-01-24
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2022-01-24
Nevada,ICE,Residents.Deaths,0,0,2022-01-24
New Hampshire,Federal,Residents.Active,231,0.31471389645776565,2022-01-24
New Hampshire,ICE,Residents.Active,1,0.011627906976744186,2022-01-24
New Hampshire,Federal,Residents.Completed,585,0.7970027247956403,2022-01-24
New Hampshire,Federal,Residents.Confirmed,459,0.6253405994550408,2022-01-24
New Hampshire,ICE,Residents.Confirmed,21,0.2441860465116279,2022-01-24
New Hampshire,Federal,Residents.Deaths,0,0,2022-01-24
New Hampshire,ICE,Residents.Deaths,0,0,2022-01-24
New Hampshire,Federal,Residents.Tested,743,1.0122615803814714,2022-01-24
New Hampshire,Federal,Staff.Active,9,,2022-01-24
New Hampshire,Federal,Staff.Completed,175,,2022-01-24
New Hampshire,Federal,Staff.Deaths,0,,2022-01-24
New Jersey,Federal,Residents.Active,95,0.02236346516007533,2022-01-24
New Jersey,ICE,Residents.Active,14,0.022653721682847898,2022-01-24
New Jersey,Federal,Residents.Completed,3251,0.76530131826742,2022-01-24
New Jersey,Federal,Residents.Confirmed,2034,0.4788135593220339,2022-01-24
New Jersey,ICE,Residents.Confirmed,218,0.35275080906148865,2022-01-24
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2022-01-24
New Jersey,ICE,Residents.Deaths,0,0,2022-01-24
New Jersey,Federal,Residents.Tested,4215,0.992231638418079,2022-01-24
New Jersey,Federal,Staff.Active,57,,2022-01-24
New Jersey,Federal,Staff.Completed,494,,2022-01-24
New Jersey,Federal,Staff.Deaths,0,,2022-01-24
New Mexico,ICE,Residents.Active,82,,2022-01-24
New Mexico,ICE,Residents.Confirmed,1245,,2022-01-24
New Mexico,Juvenile,Residents.Confirmed,25,,2021-11-08
New Mexico,ICE,Residents.Deaths,0,,2022-01-24
New Mexico,Juvenile,Staff.Confirmed,87,,2021-11-08
New York,Federal,Residents.Active,173,0.045574288724973655,2022-01-24
New York,ICE,Residents.Active,31,0.09393939393939393,2022-01-24
New York,Federal,Residents.Completed,2393,0.6304004214963119,2022-01-24
New York,Federal,Residents.Confirmed,1097,0.2889884088514226,2022-01-24
New York,ICE,Residents.Confirmed,218,0.6606060606060606,2022-01-24
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2022-01-24
New York,ICE,Residents.Deaths,0,0,2022-01-24
New York,Federal,Residents.Tested,3045,1.0076108537392456,2022-01-24
New York,Federal,Staff.Active,23,,2022-01-24
New York,Federal,Staff.Completed,759,,2022-01-24
New York,Federal,Staff.Deaths,0,,2022-01-24
North Carolina,Federal,Residents.Active,99,0.0210727969348659,2022-01-24
