State,Web.Group,Measure,Val,Rate,Date
New Jersey,Prison,Staff.Confirmed,2924,,2021-08-13
New Jersey,Prison,Staff.Deaths,,,2021-08-13
New Jersey,Prison,Staff.Initiated,5309,,2021-08-13
New Jersey,Prison,Staff.Tested,,,2021-08-13
New Jersey,Prison,Staff.Vadmin,,,2021-08-13
New Mexico,Prison,Residents.Active,,,2021-08-13
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,2021-08-13
New Mexico,Prison,Residents.Confirmed,2990,0.4548912216643846,2021-08-13
New Mexico,Prison,Residents.Deaths,28,0.004259850905218318,2021-08-13
New Mexico,Prison,Residents.Initiated,,,2021-08-13
New Mexico,Prison,Residents.Tadmin,60243,9.16522136010954,2021-08-13
New Mexico,Prison,Residents.Tested,,,2021-08-13
New Mexico,Prison,Residents.Vadmin,,,2021-08-13
New Mexico,Prison,Staff.Active,,,2021-08-13
New Mexico,Prison,Staff.Completed,1688,,2021-08-13
New Mexico,Prison,Staff.Confirmed,973,,2021-08-13
New Mexico,Prison,Staff.Deaths,0,,2021-08-13
New Mexico,Prison,Staff.Initiated,,,2021-08-13
New Mexico,Prison,Staff.Tested,,,2021-08-13
New Mexico,Prison,Staff.Vadmin,,,2021-08-13
New York,Prison,Residents.Active,,,2021-08-13
New York,Prison,Residents.Completed,16447,0.3844194091249065,2021-08-13
New York,Prison,Residents.Confirmed,6600,0.15426327599102468,2021-08-13
New York,Prison,Residents.Deaths,35,8.180628272251309e-4,2021-08-13
New York,Prison,Residents.Initiated,,,2021-08-13
New York,Prison,Residents.Tadmin,103650,2.4226346297681376,2021-08-13
New York,Prison,Residents.Tested,,,2021-08-13
New York,Prison,Residents.Vadmin,,,2021-08-13
New York,Prison,Staff.Active,,,2021-08-13
New York,Prison,Staff.Completed,7994,0.28268326319884013,2021-08-13
New York,Prison,Staff.Confirmed,5251,0.18568549100038897,2021-08-13
New York,Prison,Staff.Deaths,8,2.8289543477492133e-4,2021-08-13
New York,Prison,Staff.Initiated,,,2021-08-13
New York,Prison,Staff.Tested,,,2021-08-13
New York,Prison,Staff.Vadmin,,,2021-08-13
North Carolina,Prison,Residents.Active,,,2021-08-13
North Carolina,Prison,Residents.Completed,17878,0.615994211487441,2021-08-13
North Carolina,Prison,Residents.Confirmed,10106,0.3482065947696654,2021-08-13
North Carolina,Prison,Residents.Deaths,55,0.001895048754436137,2021-08-13
North Carolina,Prison,Residents.Initiated,18556,0.6393549943148538,2021-08-13
North Carolina,Prison,Residents.Tadmin,148178,5.105536987906143,2021-08-13
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,2021-08-13
North Carolina,Prison,Residents.Vadmin,,,2021-08-13
North Carolina,Prison,Staff.Active,,,2021-08-13
North Carolina,Prison,Staff.Completed,6686,0.47631260240792195,2021-08-13
North Carolina,Prison,Staff.Confirmed,4008,0.28553109638811713,2021-08-13
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,2021-08-13
North Carolina,Prison,Staff.Initiated,6919,0.4929115907957541,2021-08-13
North Carolina,Prison,Staff.Tested,,,2021-08-13
North Carolina,Prison,Staff.Vadmin,,,2021-08-13
North Dakota,Prison,Residents.Active,0,0,2021-08-13
North Dakota,Prison,Residents.Completed,1174,0.9362041467304625,2021-08-13
North Dakota,Prison,Residents.Confirmed,635,0.5063795853269537,2021-08-13
North Dakota,Prison,Residents.Deaths,1,7.974481658692185e-4,2021-08-13
North Dakota,Prison,Residents.Initiated,1227,0.9784688995215312,2021-08-13
North Dakota,Prison,Residents.Tadmin,38673,30.839712918660286,2021-08-13
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,2021-08-13
North Dakota,Prison,Residents.Vadmin,,,2021-08-13
North Dakota,Prison,Staff.Active,2,0.002197802197802198,2021-08-13
North Dakota,Prison,Staff.Completed,,,2021-08-13
North Dakota,Prison,Staff.Confirmed,384,0.421978021978022,2021-08-13
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-08-13
North Dakota,Prison,Staff.Initiated,,,2021-08-13
North Dakota,Prison,Staff.Tested,1447,1.59010989010989,2021-08-13
North Dakota,Prison,Staff.Vadmin,,,2021-08-13
Ohio,Prison,Residents.Active,,,2021-08-13
Ohio,Prison,Residents.Completed,,,2021-08-13
Ohio,Prison,Residents.Confirmed,9847,0.20192761201681533,2021-08-13
Ohio,Prison,Residents.Deaths,135,0.0027683789603199014,2021-08-13
Ohio,Prison,Residents.Initiated,25532,0.5235722341843535,2021-08-13
Ohio,Prison,Residents.Tadmin,95989,1.9683994668307188,2021-08-13
Ohio,Prison,Residents.Tested,,,2021-08-13
Ohio,Prison,Residents.Vadmin,,,2021-08-13
Ohio,Prison,Staff.Active,,,2021-08-13
Ohio,Prison,Staff.Completed,,,2021-08-13
Ohio,Prison,Staff.Confirmed,4953,0.40625,2021-08-13
Ohio,Prison,Staff.Deaths,11,9.022309711286089e-4,2021-08-13
Ohio,Prison,Staff.Initiated,7863,0.6449311023622047,2021-08-13
Ohio,Prison,Staff.Tested,,,2021-08-13
Ohio,Prison,Staff.Vadmin,,,2021-08-13
Oklahoma,Prison,Residents.Active,40,0.0016028209648982208,2021-08-13
Oklahoma,Prison,Residents.Completed,,,2021-08-13
Oklahoma,Prison,Residents.Confirmed,7506,0.30076935406315114,2021-08-13
Oklahoma,Prison,Residents.Deaths,56,0.002243949350857509,2021-08-13
Oklahoma,Prison,Residents.Initiated,,,2021-08-13
Oklahoma,Prison,Residents.Tadmin,33405,1.3385558583106267,2021-08-13
Oklahoma,Prison,Residents.Tested,,,2021-08-13
Oklahoma,Prison,Residents.Vadmin,,,2021-08-13
Oklahoma,Prison,Staff.Active,,,2021-08-13
Oklahoma,Prison,Staff.Completed,,,2021-08-13
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-13
Oklahoma,Prison,Staff.Deaths,,,2021-08-13
Oklahoma,Prison,Staff.Initiated,,,2021-08-13
Oklahoma,Prison,Staff.Tested,,,2021-08-13
Oklahoma,Prison,Staff.Vadmin,,,2021-08-13
Oregon,Prison,Residents.Active,,,2021-08-13
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,2021-08-13
Oregon,Prison,Residents.Confirmed,3617,0.28722306043039786,2021-08-13
Oregon,Prison,Residents.Deaths,42,0.0033351862145636463,2021-08-13
Oregon,Prison,Residents.Initiated,,,2021-08-13
Oregon,Prison,Residents.Tadmin,29155,2.315175097276265,2021-08-13
Oregon,Prison,Residents.Tested,,,2021-08-13
Oregon,Prison,Residents.Vadmin,,,2021-08-13
Oregon,Prison,Staff.Active,,,2021-08-13
Oregon,Prison,Staff.Completed,,,2021-08-13
Oregon,Prison,Staff.Confirmed,900,0.1937984496124031,2021-08-13
Oregon,Prison,Staff.Deaths,0,0,2021-08-13
Oregon,Prison,Staff.Initiated,,,2021-08-13
Oregon,Prison,Staff.Tested,,,2021-08-13
Oregon,Prison,Staff.Vadmin,,,2021-08-13
Pennsylvania,Prison,Residents.Active,66,0.0015880654475457171,2021-08-13
Pennsylvania,Prison,Residents.Completed,32352,0.7784408084696823,2021-08-13
Pennsylvania,Prison,Residents.Confirmed,11476,0.24648295710818532,2021-08-13
Pennsylvania,Prison,Residents.Deaths,141,0.0033926852743022136,2021-08-13
Pennsylvania,Prison,Residents.Initiated,33054,0.7953320500481232,2021-08-13
Pennsylvania,Prison,Residents.Tadmin,149591,3.5993984600577478,2021-08-13
Pennsylvania,Prison,Residents.Tested,,,2021-08-13
Pennsylvania,Prison,Residents.Vadmin,,,2021-08-13
Pennsylvania,Prison,Staff.Active,47,0.0028521148127920383,2021-08-13
Pennsylvania,Prison,Staff.Completed,3619,0.21961284058498695,2021-08-13
Pennsylvania,Prison,Staff.Confirmed,4982,0.3023241701559561,2021-08-13
Pennsylvania,Prison,Staff.Deaths,,,2021-08-13
Pennsylvania,Prison,Staff.Initiated,3629,0.2202196735238789,2021-08-13
Pennsylvania,Prison,Staff.Tested,,,2021-08-13
Pennsylvania,Prison,Staff.Vadmin,,,2021-08-13
Rhode Island,Prison,Residents.Active,,,2021-08-13
Rhode Island,Prison,Residents.Completed,,,2021-08-13
Rhode Island,Prison,Residents.Confirmed,1263,0.375,2021-08-13
Rhode Island,Prison,Residents.Deaths,2,5.938242280285036e-4,2021-08-13
Rhode Island,Prison,Residents.Initiated,,,2021-08-13
Rhode Island,Prison,Residents.Tadmin,,,2021-08-13
Rhode Island,Prison,Residents.Tested,,,2021-08-13
Rhode Island,Prison,Residents.Vadmin,,,2021-08-13
Rhode Island,Prison,Staff.Active,,,2021-08-13
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,2021-08-13
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-08-13
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-08-13
Rhode Island,Prison,Staff.Initiated,,,2021-08-13
Rhode Island,Prison,Staff.Tested,,,2021-08-13
Rhode Island,Prison,Staff.Vadmin,,,2021-08-13
South Carolina,Prison,Residents.Active,120,0.008109203946479253,2021-08-13
South Carolina,Prison,Residents.Completed,8899,0.6013650493309907,2021-08-13
South Carolina,Prison,Residents.Confirmed,3515,0.23753209893228816,2021-08-13
South Carolina,Prison,Residents.Deaths,42,0.002838221381267739,2021-08-13
South Carolina,Prison,Residents.Initiated,,,2021-08-13
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,2021-08-13
South Carolina,Prison,Residents.Tested,,,2021-08-13
South Carolina,Prison,Residents.Vadmin,,,2021-08-13
South Carolina,Prison,Staff.Active,62,0.012959866220735786,2021-08-13
South Carolina,Prison,Staff.Completed,,,2021-08-13
South Carolina,Prison,Staff.Confirmed,1241,0.2594063545150502,2021-08-13
South Carolina,Prison,Staff.Deaths,2,4.180602006688963e-4,2021-08-13
South Carolina,Prison,Staff.Initiated,,,2021-08-13
South Carolina,Prison,Staff.Tested,,,2021-08-13
South Carolina,Prison,Staff.Vadmin,,,2021-08-13
South Dakota,Prison,Residents.Active,2,5.398110661268556e-4,2021-08-13
South Dakota,Prison,Residents.Completed,,,2021-08-13
South Dakota,Prison,Residents.Confirmed,2350,0.6342780026990553,2021-08-13
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-08-13
South Dakota,Prison,Residents.Initiated,,,2021-08-13
South Dakota,Prison,Residents.Tadmin,10213,2.756545209176788,2021-08-13
South Dakota,Prison,Residents.Tested,,,2021-08-13
South Dakota,Prison,Residents.Vadmin,,,2021-08-13
South Dakota,Prison,Staff.Active,1,0.0014245014245014246,2021-08-13
South Dakota,Prison,Staff.Completed,,,2021-08-13
South Dakota,Prison,Staff.Confirmed,193,0.27492877492877493,2021-08-13
South Dakota,Prison,Staff.Deaths,0,0,2021-08-13
South Dakota,Prison,Staff.Initiated,,,2021-08-13
South Dakota,Prison,Staff.Tested,,,2021-08-13
South Dakota,Prison,Staff.Vadmin,,,2021-08-13
Tennessee,Prison,Residents.Active,,,2021-08-13
Tennessee,Prison,Residents.Completed,,,2021-08-13
Tennessee,Prison,Residents.Confirmed,6701,0.3100018504811251,2021-08-13
Tennessee,Prison,Residents.Deaths,42,0.0019430051813471502,2021-08-13
Tennessee,Prison,Residents.Initiated,,,2021-08-13
Tennessee,Prison,Residents.Tadmin,51711,2.392255736491488,2021-08-13
Tennessee,Prison,Residents.Tested,,,2021-08-13
Tennessee,Prison,Residents.Vadmin,15909,0.7359826054774241,2021-08-13
Tennessee,Prison,Staff.Active,,,2021-08-13
Tennessee,Prison,Staff.Completed,,,2021-08-13
Tennessee,Prison,Staff.Confirmed,1546,0.29868624420401857,2021-08-13
Tennessee,Prison,Staff.Deaths,5,9.659969088098918e-4,2021-08-13
Tennessee,Prison,Staff.Initiated,,,2021-08-13
Tennessee,Prison,Staff.Tested,,,2021-08-13
Tennessee,Prison,Staff.Vadmin,3325,0.642387944358578,2021-08-13
Texas,Prison,Residents.Active,,,2021-08-13
Texas,Prison,Residents.Completed,55419,0.46359826335734183,2021-08-13
Texas,Prison,Residents.Confirmed,34716,0.2904108213918237,2021-08-13
Texas,Prison,Residents.Deaths,273,0.0022837352874745904,2021-08-13
Texas,Prison,Residents.Initiated,,,2021-08-13
Texas,Prison,Residents.Tadmin,574967,4.809789110012464,2021-08-13
Texas,Prison,Residents.Tested,,,2021-08-13
Texas,Prison,Residents.Vadmin,,,2021-08-13
Texas,Prison,Staff.Active,568,0.01575676875277408,2021-08-13
Texas,Prison,Staff.Completed,12466,0.3458166888592987,2021-08-13
Texas,Prison,Staff.Confirmed,11800,0.32734132268086996,2021-08-13
Texas,Prison,Staff.Deaths,49,0.0013592987128273413,2021-08-13
Texas,Prison,Staff.Initiated,,,2021-08-13
Texas,Prison,Staff.Tested,279173,7.744479582778517,2021-08-13
Texas,Prison,Staff.Vadmin,,,2021-08-13
Utah,Prison,Residents.Active,,,2021-08-13
Utah,Prison,Residents.Completed,385,0.05579710144927536,2021-08-13
Utah,Prison,Residents.Confirmed,3496,0.5066666666666667,2021-08-13
Utah,Prison,Residents.Deaths,18,0.0026086956521739132,2021-08-13
Utah,Prison,Residents.Initiated,,,2021-08-13
Utah,Prison,Residents.Tadmin,30525,4.423913043478261,2021-08-13
Utah,Prison,Residents.Tested,2834,0.4107246376811594,2021-08-13
Utah,Prison,Residents.Vadmin,,,2021-08-13
Utah,Prison,Staff.Active,,,2021-08-13
Utah,Prison,Staff.Completed,,,2021-08-13
Utah,Prison,Staff.Confirmed,409,0.17728651928912006,2021-08-13
Utah,Prison,Staff.Deaths,,,2021-08-13
Utah,Prison,Staff.Initiated,,,2021-08-13
Utah,Prison,Staff.Tested,,,2021-08-13
Utah,Prison,Staff.Vadmin,,,2021-08-13
Vermont,Prison,Residents.Active,0,0,2021-08-13
Vermont,Prison,Residents.Completed,874,0.5277777777777778,2021-08-13
Vermont,Prison,Residents.Confirmed,465,0.2807971014492754,2021-08-13
Vermont,Prison,Residents.Deaths,0,0,2021-08-13
Vermont,Prison,Residents.Initiated,,,2021-08-13
Vermont,Prison,Residents.Tadmin,24358,14.708937198067632,2021-08-13
Vermont,Prison,Residents.Tested,3215,1.941425120772947,2021-08-13
Vermont,Prison,Residents.Vadmin,,,2021-08-13
Vermont,Prison,Staff.Active,4,0.003988035892323031,2021-08-13
Vermont,Prison,Staff.Completed,467,0.46560319042871384,2021-08-13
Vermont,Prison,Staff.Confirmed,118,0.11764705882352941,2021-08-13
Vermont,Prison,Staff.Deaths,0,0,2021-08-13
Vermont,Prison,Staff.Initiated,,,2021-08-13
Vermont,Prison,Staff.Tested,,,2021-08-13
Vermont,Prison,Staff.Vadmin,,,2021-08-13
Virginia,Prison,Residents.Active,,,2021-08-13
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,2021-08-13
Virginia,Prison,Residents.Confirmed,9112,0.3124721374438462,2021-08-13
Virginia,Prison,Residents.Deaths,56,0.0019203731010596344,2021-08-13
Virginia,Prison,Residents.Initiated,20686,0.7093721065807072,2021-08-13
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,2021-08-13
Virginia,Prison,Residents.Tested,,,2021-08-13
Virginia,Prison,Residents.Vadmin,,,2021-08-13
Virginia,Prison,Staff.Active,,,2021-08-13
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,2021-08-13
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,2021-08-13
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-08-13
Virginia,Prison,Staff.Initiated,7120,0.5952181909379702,2021-08-13
Virginia,Prison,Staff.Tested,,,2021-08-13
Virginia,Prison,Staff.Vadmin,,,2021-08-13
Washington,Prison,Residents.Active,,,2021-08-13
Washington,Prison,Residents.Completed,,,2021-08-13
Washington,Prison,Residents.Confirmed,6254,0.3622777037594856,2021-08-13
Washington,Prison,Residents.Deaths,13,7.530556681920871e-4,2021-08-13
Washington,Prison,Residents.Initiated,8857,0.5130626194751782,2021-08-13
Washington,Prison,Residents.Tadmin,,,2021-08-13
Washington,Prison,Residents.Tested,,,2021-08-13
Washington,Prison,Residents.Vadmin,,,2021-08-13
Washington,Prison,Staff.Active,,,2021-08-13
Washington,Prison,Staff.Completed,,,2021-08-13
Washington,Prison,Staff.Confirmed,1297,0.14728594140358847,2021-08-13
Washington,Prison,Staff.Deaths,3,3.4067681126504656e-4,2021-08-13
Washington,Prison,Staff.Initiated,3779,0.4291392232568703,2021-08-13
Washington,Prison,Staff.Tested,,,2021-08-13
Washington,Prison,Staff.Vadmin,,,2021-08-13
West Virginia,Prison,Residents.Active,,,2021-08-13
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,2021-08-13
West Virginia,Prison,Residents.Confirmed,1632,0.27419354838709675,2021-08-13
West Virginia,Prison,Residents.Deaths,15,0.0025201612903225806,2021-08-13
West Virginia,Prison,Residents.Initiated,,,2021-08-13
West Virginia,Prison,Residents.Tadmin,11039,1.8546706989247312,2021-08-13
West Virginia,Prison,Residents.Tested,,,2021-08-13
West Virginia,Prison,Residents.Vadmin,,,2021-08-13
West Virginia,Prison,Staff.Active,,,2021-08-13
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,2021-08-13
West Virginia,Prison,Staff.Confirmed,505,0.27312060573282854,2021-08-13
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,2021-08-13
West Virginia,Prison,Staff.Initiated,,,2021-08-13
West Virginia,Prison,Staff.Tested,,,2021-08-13
West Virginia,Prison,Staff.Vadmin,,,2021-08-13
Wisconsin,Prison,Residents.Active,10,3.8349440098174565e-4,2021-08-13
Wisconsin,Prison,Residents.Completed,13367,0.5126169657922994,2021-08-13
Wisconsin,Prison,Residents.Confirmed,10989,0.4658132338603705,2021-08-13
Wisconsin,Prison,Residents.Deaths,32,0.0012271820831415861,2021-08-13
Wisconsin,Prison,Residents.Initiated,13842,0.5308329498389324,2021-08-13
Wisconsin,Prison,Residents.Tadmin,132817,5.093457585519252,2021-08-13
Wisconsin,Prison,Residents.Tested,,,2021-08-13
Wisconsin,Prison,Residents.Vadmin,24625,0.9443549624175487,2021-08-13
Wisconsin,Prison,Staff.Active,,,2021-08-13
Wisconsin,Prison,Staff.Completed,,,2021-08-13
Wisconsin,Prison,Staff.Confirmed,2580,0.274468085106383,2021-08-13
Wisconsin,Prison,Staff.Deaths,,,2021-08-13
Wisconsin,Prison,Staff.Initiated,,,2021-08-13
Wisconsin,Prison,Staff.Tested,,,2021-08-13
Wisconsin,Prison,Staff.Vadmin,,,2021-08-13
Wyoming,Prison,Residents.Active,,,2021-08-13
Wyoming,Prison,Residents.Completed,,,2021-08-13
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,2021-08-13
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-08-13
Wyoming,Prison,Residents.Initiated,,,2021-08-13
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,2021-08-13
Wyoming,Prison,Residents.Tested,,,2021-08-13
Wyoming,Prison,Residents.Vadmin,,,2021-08-13
Wyoming,Prison,Staff.Active,,,2021-08-13
Wyoming,Prison,Staff.Completed,,,2021-08-13
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,2021-08-13
Wyoming,Prison,Staff.Deaths,0,0,2021-08-13
Wyoming,Prison,Staff.Initiated,,,2021-08-13
Wyoming,Prison,Staff.Tested,,,2021-08-13
Wyoming,Prison,Staff.Vadmin,,,2021-08-13
Alabama,Federal,Residents.Active,3,9.606147934678194e-4,2021-08-13
Alabama,ICE,Residents.Active,5,0.047619047619047616,2021-08-13
Alabama,Federal,Residents.Completed,1850,0.5923791226384887,2021-08-13
Alabama,ICE,Residents.Completed,,,2021-08-13
Alabama,Federal,Residents.Confirmed,486,0.15561959654178675,2021-08-13
Alabama,ICE,Residents.Confirmed,76,0.7238095238095238,2021-08-13
Alabama,Federal,Residents.Deaths,4,0.001280819724623759,2021-08-13
Alabama,ICE,Residents.Deaths,0,0,2021-08-13
Alabama,Federal,Residents.Initiated,,,2021-08-13
Alabama,ICE,Residents.Initiated,,,2021-08-13
Alabama,Federal,Residents.Tadmin,,,2021-08-13
Alabama,ICE,Residents.Tadmin,,,2021-08-13
Alabama,Federal,Residents.Tested,2116,0.6775536343259686,2021-08-13
Alabama,ICE,Residents.Tested,,,2021-08-13
Alabama,Federal,Residents.Vadmin,,,2021-08-13
Alabama,ICE,Residents.Vadmin,,,2021-08-13
Alabama,Federal,Staff.Active,1,,2021-08-13
Alabama,ICE,Staff.Active,,,2021-08-13
Alabama,Federal,Staff.Completed,310,,2021-08-13
Alabama,ICE,Staff.Completed,,,2021-08-13
Alabama,Federal,Staff.Confirmed,,,2021-08-13
Alabama,ICE,Staff.Confirmed,,,2021-08-13
Alabama,Federal,Staff.Deaths,0,,2021-08-13
Alabama,ICE,Staff.Deaths,,,2021-08-13
Alabama,Federal,Staff.Initiated,,,2021-08-13
Alabama,ICE,Staff.Initiated,,,2021-08-13
Alabama,Federal,Staff.Tested,,,2021-08-13
Alabama,ICE,Staff.Tested,,,2021-08-13
Alabama,Federal,Staff.Vadmin,,,2021-08-13
Alabama,ICE,Staff.Vadmin,,,2021-08-13
Arizona,Federal,Residents.Active,25,0.0060886507549926935,2021-08-13
Arizona,ICE,Residents.Active,318,,2021-08-13
Arizona,Federal,Residents.Completed,2555,0.6222601071602533,2021-08-13
Arizona,ICE,Residents.Completed,,,2021-08-13
Arizona,Federal,Residents.Confirmed,1938,0.4719922065270336,2021-08-13
Arizona,ICE,Residents.Confirmed,3701,,2021-08-13
Arizona,Federal,Residents.Deaths,13,0.0031660983925962008,2021-08-13
Arizona,ICE,Residents.Deaths,0,,2021-08-13
Arizona,Federal,Residents.Initiated,,,2021-08-13
Arizona,ICE,Residents.Initiated,,,2021-08-13
Arizona,Federal,Residents.Tadmin,,,2021-08-13
Arizona,ICE,Residents.Tadmin,,,2021-08-13
Arizona,Federal,Residents.Tested,3495,0.8511933755479786,2021-08-13
Arizona,ICE,Residents.Tested,,,2021-08-13
Arizona,Federal,Residents.Vadmin,,,2021-08-13
Arizona,ICE,Residents.Vadmin,,,2021-08-13
Arizona,Federal,Staff.Active,9,,2021-08-13
Arizona,ICE,Staff.Active,,,2021-08-13
Arizona,Federal,Staff.Completed,669,,2021-08-13
Arizona,ICE,Staff.Completed,,,2021-08-13
Arizona,Federal,Staff.Confirmed,,,2021-08-13
Arizona,ICE,Staff.Confirmed,,,2021-08-13
Arizona,Federal,Staff.Deaths,0,,2021-08-13
Arizona,ICE,Staff.Deaths,,,2021-08-13
Arizona,Federal,Staff.Initiated,,,2021-08-13
Arizona,ICE,Staff.Initiated,,,2021-08-13
Arizona,Federal,Staff.Tested,,,2021-08-13
Arizona,ICE,Staff.Tested,,,2021-08-13
Arizona,Federal,Staff.Vadmin,,,2021-08-13
Arizona,ICE,Staff.Vadmin,,,2021-08-13
Arkansas,Federal,Residents.Active,0,0,2021-08-13
Arkansas,Federal,Residents.Completed,1610,0.49691358024691357,2021-08-13
Arkansas,Federal,Residents.Confirmed,944,0.291358024691358,2021-08-13
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2021-08-13
Arkansas,Federal,Residents.Initiated,,,2021-08-13
Arkansas,Federal,Residents.Tadmin,,,2021-08-13
Arkansas,Federal,Residents.Tested,2928,0.9037037037037037,2021-08-13
Arkansas,Federal,Residents.Vadmin,,,2021-08-13
Arkansas,Federal,Staff.Active,10,,2021-08-13
Arkansas,Federal,Staff.Completed,217,,2021-08-13
Arkansas,Federal,Staff.Confirmed,,,2021-08-13
Arkansas,Federal,Staff.Deaths,0,,2021-08-13
Arkansas,Federal,Staff.Initiated,,,2021-08-13
Arkansas,Federal,Staff.Tested,,,2021-08-13
Arkansas,Federal,Staff.Vadmin,,,2021-08-13
California,Federal,Residents.Active,11,8.043287510968119e-4,2021-08-13
California,ICE,Residents.Active,43,0.0361952861952862,2021-08-13
California,Juvenile,Residents.Active,,,2021-08-13
California,Federal,Residents.Completed,8249,0.6031734425270547,2021-08-13
California,ICE,Residents.Completed,,,2021-08-13
California,Juvenile,Residents.Completed,,,2021-08-13
California,Federal,Residents.Confirmed,3718,0.2718631178707224,2021-08-13
California,ICE,Residents.Confirmed,1154,0.9713804713804713,2021-08-13
California,Juvenile,Residents.Confirmed,,,2021-08-13
California,Federal,Residents.Deaths,21,0.0015355367066393682,2021-08-13
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2021-08-13
California,Juvenile,Residents.Deaths,,,2021-08-13
California,Federal,Residents.Initiated,,,2021-08-13
California,ICE,Residents.Initiated,,,2021-08-13
California,Juvenile,Residents.Initiated,,,2021-08-13
California,Federal,Residents.Tadmin,,,2021-08-13
California,ICE,Residents.Tadmin,,,2021-08-13
California,Juvenile,Residents.Tadmin,,,2021-08-13
California,Federal,Residents.Tested,11555,0.8449107926294238,2021-08-13
California,ICE,Residents.Tested,,,2021-08-13
California,Juvenile,Residents.Tested,,,2021-08-13
California,Federal,Residents.Vadmin,,,2021-08-13
California,ICE,Residents.Vadmin,,,2021-08-13
California,Juvenile,Residents.Vadmin,,,2021-08-13
California,Federal,Staff.Active,18,,2021-08-13
California,ICE,Staff.Active,,,2021-08-13
California,Juvenile,Staff.Active,6,,2021-08-13
California,Federal,Staff.Completed,1817,,2021-08-13
California,ICE,Staff.Completed,,,2021-08-13
California,Juvenile,Staff.Completed,619,,2021-08-13
California,Federal,Staff.Confirmed,,,2021-08-13
California,ICE,Staff.Confirmed,,,2021-08-13
California,Juvenile,Staff.Confirmed,146,,2021-08-13
California,Federal,Staff.Deaths,1,,2021-08-13
California,ICE,Staff.Deaths,,,2021-08-13
California,Juvenile,Staff.Deaths,,,2021-08-13
California,Federal,Staff.Initiated,,,2021-08-13
California,ICE,Staff.Initiated,,,2021-08-13
California,Juvenile,Staff.Initiated,667,,2021-08-13
California,Federal,Staff.Tested,,,2021-08-13
California,ICE,Staff.Tested,,,2021-08-13
California,Juvenile,Staff.Tested,,,2021-08-13
California,Federal,Staff.Vadmin,,,2021-08-13
California,ICE,Staff.Vadmin,,,2021-08-13
California,Juvenile,Staff.Vadmin,,,2021-08-13
Colorado,Federal,Residents.Active,1,,2021-08-13
Colorado,ICE,Residents.Active,28,0.11864406779661017,2021-08-13
Colorado,Juvenile,Residents.Active,0,0,2021-08-13
Colorado,Federal,Residents.Completed,2229,,2021-08-13
Colorado,ICE,Residents.Completed,,,2021-08-13
Colorado,Juvenile,Residents.Completed,,,2021-08-13
Colorado,Federal,Residents.Confirmed,1551,,2021-08-13
Colorado,ICE,Residents.Confirmed,431,1.826271186440678,2021-08-13
Colorado,Juvenile,Residents.Confirmed,144,0.6575342465753424,2021-08-13
Colorado,Federal,Residents.Deaths,5,,2021-08-13
Colorado,ICE,Residents.Deaths,0,0,2021-08-13
Colorado,Juvenile,Residents.Deaths,0,0,2021-08-13
Colorado,Federal,Residents.Initiated,,,2021-08-13
Colorado,ICE,Residents.Initiated,,,2021-08-13
Colorado,Juvenile,Residents.Initiated,,,2021-08-13
Colorado,Federal,Residents.Tadmin,,,2021-08-13
Colorado,ICE,Residents.Tadmin,,,2021-08-13
Colorado,Juvenile,Residents.Tadmin,2498,11.406392694063927,2021-08-13
Colorado,Federal,Residents.Tested,2999,,2021-08-13
Colorado,ICE,Residents.Tested,,,2021-08-13
Colorado,Juvenile,Residents.Tested,,,2021-08-13
Colorado,Federal,Residents.Vadmin,,,2021-08-13
Colorado,ICE,Residents.Vadmin,,,2021-08-13
Colorado,Juvenile,Residents.Vadmin,,,2021-08-13
Colorado,Federal,Staff.Active,1,,2021-08-13
Colorado,ICE,Staff.Active,,,2021-08-13
Colorado,Juvenile,Staff.Active,,,2021-08-13
Colorado,Federal,Staff.Completed,573,,2021-08-13
Colorado,ICE,Staff.Completed,,,2021-08-13
