State,Web.Group,Measure,Val,Rate,Date
New Jersey,Prison,Staff.Deaths,,,2021-08-20
New Jersey,Prison,Staff.Initiated,5309,,2021-08-20
New Jersey,Prison,Staff.Tested,,,2021-08-20
New Jersey,Prison,Staff.Vadmin,,,2021-08-20
New Mexico,Prison,Residents.Active,,,2021-08-20
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,2021-08-20
New Mexico,Prison,Residents.Confirmed,2990,0.4548912216643846,2021-08-20
New Mexico,Prison,Residents.Deaths,28,0.004259850905218318,2021-08-20
New Mexico,Prison,Residents.Initiated,,,2021-08-20
New Mexico,Prison,Residents.Tadmin,61361,9.335311121253612,2021-08-20
New Mexico,Prison,Residents.Tested,,,2021-08-20
New Mexico,Prison,Residents.Vadmin,,,2021-08-20
New Mexico,Prison,Staff.Active,,,2021-08-20
New Mexico,Prison,Staff.Completed,1688,,2021-08-20
New Mexico,Prison,Staff.Confirmed,973,,2021-08-20
New Mexico,Prison,Staff.Deaths,0,,2021-08-20
New Mexico,Prison,Staff.Initiated,,,2021-08-20
New Mexico,Prison,Staff.Tested,,,2021-08-20
New Mexico,Prison,Staff.Vadmin,,,2021-08-20
New York,Prison,Residents.Active,,,2021-08-20
New York,Prison,Residents.Completed,16447,0.3844194091249065,2021-08-20
New York,Prison,Residents.Confirmed,6600,0.15426327599102468,2021-08-20
New York,Prison,Residents.Deaths,35,8.180628272251309e-4,2021-08-20
New York,Prison,Residents.Initiated,,,2021-08-20
New York,Prison,Residents.Tadmin,103650,2.4226346297681376,2021-08-20
New York,Prison,Residents.Tested,,,2021-08-20
New York,Prison,Residents.Vadmin,,,2021-08-20
New York,Prison,Staff.Active,,,2021-08-20
New York,Prison,Staff.Completed,7994,0.28268326319884013,2021-08-20
New York,Prison,Staff.Confirmed,5289,0.18702924431556986,2021-08-20
New York,Prison,Staff.Deaths,9,3.182573641217865e-4,2021-08-20
New York,Prison,Staff.Initiated,,,2021-08-20
New York,Prison,Staff.Tested,,,2021-08-20
New York,Prison,Staff.Vadmin,,,2021-08-20
North Carolina,Prison,Residents.Active,,,2021-08-20
North Carolina,Prison,Residents.Completed,18678,0.6435585570065121,2021-08-20
North Carolina,Prison,Residents.Confirmed,10106,0.3482065947696654,2021-08-20
North Carolina,Prison,Residents.Deaths,55,0.001895048754436137,2021-08-20
North Carolina,Prison,Residents.Initiated,19722,0.6795300279088998,2021-08-20
North Carolina,Prison,Residents.Tadmin,148178,5.105536987906143,2021-08-20
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,2021-08-20
North Carolina,Prison,Residents.Vadmin,,,2021-08-20
North Carolina,Prison,Staff.Active,,,2021-08-20
North Carolina,Prison,Staff.Completed,6989,0.49789841134145474,2021-08-20
North Carolina,Prison,Staff.Confirmed,4008,0.28553109638811713,2021-08-20
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,2021-08-20
North Carolina,Prison,Staff.Initiated,7291,0.5194129799814775,2021-08-20
North Carolina,Prison,Staff.Tested,,,2021-08-20
North Carolina,Prison,Staff.Vadmin,,,2021-08-20
North Dakota,Prison,Residents.Active,0,0,2021-08-20
North Dakota,Prison,Residents.Completed,1174,0.9362041467304625,2021-08-20
North Dakota,Prison,Residents.Confirmed,635,0.5063795853269537,2021-08-20
North Dakota,Prison,Residents.Deaths,1,7.974481658692185e-4,2021-08-20
North Dakota,Prison,Residents.Initiated,1227,0.9784688995215312,2021-08-20
North Dakota,Prison,Residents.Tadmin,39816,31.751196172248804,2021-08-20
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,2021-08-20
North Dakota,Prison,Residents.Vadmin,,,2021-08-20
North Dakota,Prison,Staff.Active,7,0.007692307692307693,2021-08-20
North Dakota,Prison,Staff.Completed,,,2021-08-20
North Dakota,Prison,Staff.Confirmed,315,0.34615384615384615,2021-08-20
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-08-20
North Dakota,Prison,Staff.Initiated,,,2021-08-20
North Dakota,Prison,Staff.Tested,1556,1.7098901098901098,2021-08-20
North Dakota,Prison,Staff.Vadmin,,,2021-08-20
Ohio,Prison,Residents.Active,,,2021-08-20
Ohio,Prison,Residents.Completed,,,2021-08-20
Ohio,Prison,Residents.Confirmed,9847,0.20192761201681533,2021-08-20
Ohio,Prison,Residents.Deaths,135,0.0027683789603199014,2021-08-20
Ohio,Prison,Residents.Initiated,25532,0.5235722341843535,2021-08-20
Ohio,Prison,Residents.Tadmin,97288,1.9950374243822413,2021-08-20
Ohio,Prison,Residents.Tested,,,2021-08-20
Ohio,Prison,Residents.Vadmin,,,2021-08-20
Ohio,Prison,Staff.Active,,,2021-08-20
Ohio,Prison,Staff.Completed,,,2021-08-20
Ohio,Prison,Staff.Confirmed,4953,0.40625,2021-08-20
Ohio,Prison,Staff.Deaths,11,9.022309711286089e-4,2021-08-20
Ohio,Prison,Staff.Initiated,7863,0.6449311023622047,2021-08-20
Ohio,Prison,Staff.Tested,,,2021-08-20
Ohio,Prison,Staff.Vadmin,,,2021-08-20
Oklahoma,Prison,Residents.Active,16,6.411283859592883e-4,2021-08-20
Oklahoma,Prison,Residents.Completed,,,2021-08-20
Oklahoma,Prison,Residents.Confirmed,7519,0.3012902708767431,2021-08-20
Oklahoma,Prison,Residents.Deaths,56,0.002243949350857509,2021-08-20
Oklahoma,Prison,Residents.Initiated,,,2021-08-20
Oklahoma,Prison,Residents.Tadmin,33524,1.3433242506811989,2021-08-20
Oklahoma,Prison,Residents.Tested,,,2021-08-20
Oklahoma,Prison,Residents.Vadmin,,,2021-08-20
Oklahoma,Prison,Staff.Active,,,2021-08-20
Oklahoma,Prison,Staff.Completed,,,2021-08-20
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-08-20
Oklahoma,Prison,Staff.Deaths,,,2021-08-20
Oklahoma,Prison,Staff.Initiated,,,2021-08-20
Oklahoma,Prison,Staff.Tested,,,2021-08-20
Oklahoma,Prison,Staff.Vadmin,,,2021-08-20
Oregon,Prison,Residents.Active,,,2021-08-20
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,2021-08-20
Oregon,Prison,Residents.Confirmed,3617,0.28722306043039786,2021-08-20
Oregon,Prison,Residents.Deaths,42,0.0033351862145636463,2021-08-20
Oregon,Prison,Residents.Initiated,,,2021-08-20
Oregon,Prison,Residents.Tadmin,29155,2.315175097276265,2021-08-20
Oregon,Prison,Residents.Tested,,,2021-08-20
Oregon,Prison,Residents.Vadmin,,,2021-08-20
Oregon,Prison,Staff.Active,,,2021-08-20
Oregon,Prison,Staff.Completed,,,2021-08-20
Oregon,Prison,Staff.Confirmed,900,0.1937984496124031,2021-08-20
Oregon,Prison,Staff.Deaths,0,0,2021-08-20
Oregon,Prison,Staff.Initiated,,,2021-08-20
Oregon,Prison,Staff.Tested,,,2021-08-20
Oregon,Prison,Staff.Vadmin,,,2021-08-20
Pennsylvania,Prison,Residents.Active,27,6.496631376323388e-4,2021-08-20
Pennsylvania,Prison,Residents.Completed,32709,0.7870307988450433,2021-08-20
Pennsylvania,Prison,Residents.Confirmed,11476,0.24648295710818532,2021-08-20
Pennsylvania,Prison,Residents.Deaths,141,0.0033926852743022136,2021-08-20
Pennsylvania,Prison,Residents.Initiated,33415,0.8040182868142445,2021-08-20
Pennsylvania,Prison,Residents.Tadmin,150723,3.6266361886429257,2021-08-20
Pennsylvania,Prison,Residents.Tested,,,2021-08-20
Pennsylvania,Prison,Residents.Vadmin,,,2021-08-20
Pennsylvania,Prison,Staff.Active,45,0.002730748225013654,2021-08-20
Pennsylvania,Prison,Staff.Completed,3676,0.2230717883366709,2021-08-20
Pennsylvania,Prison,Staff.Confirmed,4982,0.3023241701559561,2021-08-20
Pennsylvania,Prison,Staff.Deaths,,,2021-08-20
Pennsylvania,Prison,Staff.Initiated,3686,0.22367862127556284,2021-08-20
Pennsylvania,Prison,Staff.Tested,,,2021-08-20
Pennsylvania,Prison,Staff.Vadmin,,,2021-08-20
Rhode Island,Prison,Residents.Active,,,2021-08-20
Rhode Island,Prison,Residents.Completed,,,2021-08-20
Rhode Island,Prison,Residents.Confirmed,1270,0.37707838479809974,2021-08-20
Rhode Island,Prison,Residents.Deaths,2,5.938242280285036e-4,2021-08-20
Rhode Island,Prison,Residents.Initiated,,,2021-08-20
Rhode Island,Prison,Residents.Tadmin,,,2021-08-20
Rhode Island,Prison,Residents.Tested,,,2021-08-20
Rhode Island,Prison,Residents.Vadmin,,,2021-08-20
Rhode Island,Prison,Staff.Active,,,2021-08-20
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,2021-08-20
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-08-20
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-08-20
Rhode Island,Prison,Staff.Initiated,,,2021-08-20
Rhode Island,Prison,Staff.Tested,,,2021-08-20
Rhode Island,Prison,Staff.Vadmin,,,2021-08-20
South Carolina,Prison,Residents.Active,106,0.007163130152723341,2021-08-20
South Carolina,Prison,Residents.Completed,8899,0.6013650493309907,2021-08-20
South Carolina,Prison,Residents.Confirmed,3554,0.2401675902148939,2021-08-20
South Carolina,Prison,Residents.Deaths,43,0.002905798080821733,2021-08-20
South Carolina,Prison,Residents.Initiated,,,2021-08-20
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,2021-08-20
South Carolina,Prison,Residents.Tested,,,2021-08-20
South Carolina,Prison,Residents.Vadmin,,,2021-08-20
South Carolina,Prison,Staff.Active,72,0.015050167224080268,2021-08-20
South Carolina,Prison,Staff.Completed,,,2021-08-20
South Carolina,Prison,Staff.Confirmed,1268,0.26505016722408026,2021-08-20
South Carolina,Prison,Staff.Deaths,3,6.270903010033445e-4,2021-08-20
South Carolina,Prison,Staff.Initiated,,,2021-08-20
South Carolina,Prison,Staff.Tested,,,2021-08-20
South Carolina,Prison,Staff.Vadmin,,,2021-08-20
South Dakota,Prison,Residents.Active,0,0,2021-08-20
South Dakota,Prison,Residents.Completed,,,2021-08-20
South Dakota,Prison,Residents.Confirmed,2350,0.6342780026990553,2021-08-20
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-08-20
South Dakota,Prison,Residents.Initiated,,,2021-08-20
South Dakota,Prison,Residents.Tadmin,10308,2.782186234817814,2021-08-20
South Dakota,Prison,Residents.Tested,,,2021-08-20
South Dakota,Prison,Residents.Vadmin,,,2021-08-20
South Dakota,Prison,Staff.Active,2,0.002849002849002849,2021-08-20
South Dakota,Prison,Staff.Completed,,,2021-08-20
South Dakota,Prison,Staff.Confirmed,194,0.27635327635327633,2021-08-20
South Dakota,Prison,Staff.Deaths,0,0,2021-08-20
South Dakota,Prison,Staff.Initiated,,,2021-08-20
South Dakota,Prison,Staff.Tested,,,2021-08-20
South Dakota,Prison,Staff.Vadmin,,,2021-08-20
Tennessee,Prison,Residents.Active,,,2021-08-20
Tennessee,Prison,Residents.Completed,,,2021-08-20
Tennessee,Prison,Residents.Confirmed,6701,0.3100018504811251,2021-08-20
Tennessee,Prison,Residents.Deaths,42,0.0019430051813471502,2021-08-20
Tennessee,Prison,Residents.Initiated,,,2021-08-20
Tennessee,Prison,Residents.Tadmin,51711,2.392255736491488,2021-08-20
Tennessee,Prison,Residents.Tested,,,2021-08-20
Tennessee,Prison,Residents.Vadmin,15909,0.7359826054774241,2021-08-20
Tennessee,Prison,Staff.Active,,,2021-08-20
Tennessee,Prison,Staff.Completed,,,2021-08-20
Tennessee,Prison,Staff.Confirmed,1546,0.29868624420401857,2021-08-20
Tennessee,Prison,Staff.Deaths,5,9.659969088098918e-4,2021-08-20
Tennessee,Prison,Staff.Initiated,,,2021-08-20
Tennessee,Prison,Staff.Tested,,,2021-08-20
Tennessee,Prison,Staff.Vadmin,3325,0.642387944358578,2021-08-20
Texas,Prison,Residents.Active,,,2021-08-20
Texas,Prison,Residents.Completed,55419,0.46359826335734183,2021-08-20
Texas,Prison,Residents.Confirmed,34716,0.2904108213918237,2021-08-20
Texas,Prison,Residents.Deaths,273,0.0022837352874745904,2021-08-20
Texas,Prison,Residents.Initiated,,,2021-08-20
Texas,Prison,Residents.Tadmin,574967,4.809789110012464,2021-08-20
Texas,Prison,Residents.Tested,,,2021-08-20
Texas,Prison,Residents.Vadmin,,,2021-08-20
Texas,Prison,Staff.Active,622,0.017254771415889925,2021-08-20
Texas,Prison,Staff.Completed,12466,0.3458166888592987,2021-08-20
Texas,Prison,Staff.Confirmed,11800,0.32734132268086996,2021-08-20
Texas,Prison,Staff.Deaths,51,0.001414780292942743,2021-08-20
Texas,Prison,Staff.Initiated,,,2021-08-20
Texas,Prison,Staff.Tested,285440,7.918331114070129,2021-08-20
Texas,Prison,Staff.Vadmin,,,2021-08-20
Utah,Prison,Residents.Active,,,2021-08-20
Utah,Prison,Residents.Completed,385,0.05579710144927536,2021-08-20
Utah,Prison,Residents.Confirmed,3474,0.5034782608695653,2021-08-20
Utah,Prison,Residents.Deaths,18,0.0026086956521739132,2021-08-20
Utah,Prison,Residents.Initiated,,,2021-08-20
Utah,Prison,Residents.Tadmin,30465,4.415217391304348,2021-08-20
Utah,Prison,Residents.Tested,,,2021-08-20
Utah,Prison,Residents.Vadmin,,,2021-08-20
Utah,Prison,Staff.Active,,,2021-08-20
Utah,Prison,Staff.Completed,,,2021-08-20
Utah,Prison,Staff.Confirmed,904,0.3918508885999133,2021-08-20
Utah,Prison,Staff.Deaths,,,2021-08-20
Utah,Prison,Staff.Initiated,,,2021-08-20
Utah,Prison,Staff.Tested,,,2021-08-20
Utah,Prison,Staff.Vadmin,,,2021-08-20
Vermont,Prison,Residents.Active,,,2021-08-20
Vermont,Prison,Residents.Completed,874,0.5277777777777778,2021-08-20
Vermont,Prison,Residents.Confirmed,464,0.28019323671497587,2021-08-20
Vermont,Prison,Residents.Deaths,0,0,2021-08-20
Vermont,Prison,Residents.Initiated,,,2021-08-20
Vermont,Prison,Residents.Tadmin,24358,14.708937198067632,2021-08-20
Vermont,Prison,Residents.Tested,3215,1.941425120772947,2021-08-20
Vermont,Prison,Residents.Vadmin,,,2021-08-20
Vermont,Prison,Staff.Active,,,2021-08-20
Vermont,Prison,Staff.Completed,467,0.46560319042871384,2021-08-20
Vermont,Prison,Staff.Confirmed,113,0.11266201395812563,2021-08-20
Vermont,Prison,Staff.Deaths,0,0,2021-08-20
Vermont,Prison,Staff.Initiated,,,2021-08-20
Vermont,Prison,Staff.Tested,,,2021-08-20
Vermont,Prison,Staff.Vadmin,,,2021-08-20
Virginia,Prison,Residents.Active,,,2021-08-20
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,2021-08-20
Virginia,Prison,Residents.Confirmed,9112,0.3124721374438462,2021-08-20
Virginia,Prison,Residents.Deaths,56,0.0019203731010596344,2021-08-20
Virginia,Prison,Residents.Initiated,20873,0.7157847810431741,2021-08-20
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,2021-08-20
Virginia,Prison,Residents.Tested,,,2021-08-20
Virginia,Prison,Residents.Vadmin,,,2021-08-20
Virginia,Prison,Staff.Active,,,2021-08-20
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,2021-08-20
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,2021-08-20
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-08-20
Virginia,Prison,Staff.Initiated,7176,0.59989968232737,2021-08-20
Virginia,Prison,Staff.Tested,,,2021-08-20
Virginia,Prison,Staff.Vadmin,,,2021-08-20
Washington,Prison,Residents.Active,,,2021-08-20
Washington,Prison,Residents.Completed,,,2021-08-20
Washington,Prison,Residents.Confirmed,6254,0.3622777037594856,2021-08-20
Washington,Prison,Residents.Deaths,13,7.530556681920871e-4,2021-08-20
Washington,Prison,Residents.Initiated,8857,0.5130626194751782,2021-08-20
Washington,Prison,Residents.Tadmin,,,2021-08-20
Washington,Prison,Residents.Tested,,,2021-08-20
Washington,Prison,Residents.Vadmin,,,2021-08-20
Washington,Prison,Staff.Active,,,2021-08-20
Washington,Prison,Staff.Completed,,,2021-08-20
Washington,Prison,Staff.Confirmed,1297,0.14728594140358847,2021-08-20
Washington,Prison,Staff.Deaths,3,3.4067681126504656e-4,2021-08-20
Washington,Prison,Staff.Initiated,3779,0.4291392232568703,2021-08-20
Washington,Prison,Staff.Tested,,,2021-08-20
Washington,Prison,Staff.Vadmin,,,2021-08-20
West Virginia,Prison,Residents.Active,,,2021-08-20
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,2021-08-20
West Virginia,Prison,Residents.Confirmed,1632,0.27419354838709675,2021-08-20
West Virginia,Prison,Residents.Deaths,15,0.0025201612903225806,2021-08-20
West Virginia,Prison,Residents.Initiated,,,2021-08-20
West Virginia,Prison,Residents.Tadmin,11039,1.8546706989247312,2021-08-20
West Virginia,Prison,Residents.Tested,,,2021-08-20
West Virginia,Prison,Residents.Vadmin,,,2021-08-20
West Virginia,Prison,Staff.Active,,,2021-08-20
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,2021-08-20
West Virginia,Prison,Staff.Confirmed,505,0.27312060573282854,2021-08-20
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,2021-08-20
West Virginia,Prison,Staff.Initiated,,,2021-08-20
West Virginia,Prison,Staff.Tested,,,2021-08-20
West Virginia,Prison,Staff.Vadmin,,,2021-08-20
Wisconsin,Prison,Residents.Active,10,3.8349440098174565e-4,2021-08-20
Wisconsin,Prison,Residents.Completed,13549,0.5195965638901672,2021-08-20
Wisconsin,Prison,Residents.Confirmed,10989,0.4658132338603705,2021-08-20
Wisconsin,Prison,Residents.Deaths,32,0.0012271820831415861,2021-08-20
Wisconsin,Prison,Residents.Initiated,13990,0.5365086669734622,2021-08-20
Wisconsin,Prison,Residents.Tadmin,133153,5.106342997392238,2021-08-20
Wisconsin,Prison,Residents.Tested,,,2021-08-20
Wisconsin,Prison,Residents.Vadmin,24871,0.9537889246816996,2021-08-20
Wisconsin,Prison,Staff.Active,,,2021-08-20
Wisconsin,Prison,Staff.Completed,,,2021-08-20
Wisconsin,Prison,Staff.Confirmed,2804,0.29829787234042554,2021-08-20
Wisconsin,Prison,Staff.Deaths,,,2021-08-20
Wisconsin,Prison,Staff.Initiated,,,2021-08-20
Wisconsin,Prison,Staff.Tested,,,2021-08-20
Wisconsin,Prison,Staff.Vadmin,,,2021-08-20
Wyoming,Prison,Residents.Active,,,2021-08-20
Wyoming,Prison,Residents.Completed,,,2021-08-20
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,2021-08-20
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-08-20
Wyoming,Prison,Residents.Initiated,,,2021-08-20
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,2021-08-20
Wyoming,Prison,Residents.Tested,,,2021-08-20
Wyoming,Prison,Residents.Vadmin,,,2021-08-20
Wyoming,Prison,Staff.Active,,,2021-08-20
Wyoming,Prison,Staff.Completed,,,2021-08-20
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,2021-08-20
Wyoming,Prison,Staff.Deaths,0,0,2021-08-20
Wyoming,Prison,Staff.Initiated,,,2021-08-20
Wyoming,Prison,Staff.Tested,,,2021-08-20
Wyoming,Prison,Staff.Vadmin,,,2021-08-20
Alabama,Federal,Residents.Active,1,3.202049311559398e-4,2021-08-20
Alabama,ICE,Residents.Active,5,0.047619047619047616,2021-08-20
Alabama,Federal,Residents.Completed,1852,0.5930195325008005,2021-08-20
Alabama,ICE,Residents.Completed,,,2021-08-20
Alabama,Federal,Residents.Confirmed,478,0.15305795709253922,2021-08-20
Alabama,ICE,Residents.Confirmed,76,0.7238095238095238,2021-08-20
Alabama,Federal,Residents.Deaths,4,0.001280819724623759,2021-08-20
Alabama,ICE,Residents.Deaths,0,0,2021-08-20
Alabama,Federal,Residents.Initiated,,,2021-08-20
Alabama,ICE,Residents.Initiated,,,2021-08-20
Alabama,Federal,Residents.Tadmin,,,2021-08-20
Alabama,ICE,Residents.Tadmin,,,2021-08-20
Alabama,Federal,Residents.Tested,2097,0.6714697406340058,2021-08-20
Alabama,ICE,Residents.Tested,,,2021-08-20
Alabama,Federal,Residents.Vadmin,,,2021-08-20
Alabama,ICE,Residents.Vadmin,,,2021-08-20
Alabama,Federal,Staff.Active,1,,2021-08-20
Alabama,ICE,Staff.Active,,,2021-08-20
Alabama,Federal,Staff.Completed,312,,2021-08-20
Alabama,ICE,Staff.Completed,,,2021-08-20
Alabama,Federal,Staff.Confirmed,,,2021-08-20
Alabama,ICE,Staff.Confirmed,,,2021-08-20
Alabama,Federal,Staff.Deaths,0,,2021-08-20
Alabama,ICE,Staff.Deaths,,,2021-08-20
Alabama,Federal,Staff.Initiated,,,2021-08-20
Alabama,ICE,Staff.Initiated,,,2021-08-20
Alabama,Federal,Staff.Tested,,,2021-08-20
Alabama,ICE,Staff.Tested,,,2021-08-20
Alabama,Federal,Staff.Vadmin,,,2021-08-20
Alabama,ICE,Staff.Vadmin,,,2021-08-20
Arizona,Federal,Residents.Active,9,0.00219191427179737,2021-08-20
Arizona,ICE,Residents.Active,268,,2021-08-20
Arizona,Federal,Residents.Completed,2570,0.6259132976132489,2021-08-20
Arizona,ICE,Residents.Completed,,,2021-08-20
Arizona,Federal,Residents.Confirmed,1936,0.4715051144666342,2021-08-20
Arizona,ICE,Residents.Confirmed,3828,,2021-08-20
Arizona,Federal,Residents.Deaths,13,0.0031660983925962008,2021-08-20
Arizona,ICE,Residents.Deaths,0,,2021-08-20
Arizona,Federal,Residents.Initiated,,,2021-08-20
Arizona,ICE,Residents.Initiated,,,2021-08-20
Arizona,Federal,Residents.Tadmin,,,2021-08-20
Arizona,ICE,Residents.Tadmin,,,2021-08-20
Arizona,Federal,Residents.Tested,3485,0.8487579152459815,2021-08-20
Arizona,ICE,Residents.Tested,,,2021-08-20
Arizona,Federal,Residents.Vadmin,,,2021-08-20
Arizona,ICE,Residents.Vadmin,,,2021-08-20
Arizona,Federal,Staff.Active,12,,2021-08-20
Arizona,ICE,Staff.Active,,,2021-08-20
Arizona,Federal,Staff.Completed,669,,2021-08-20
Arizona,ICE,Staff.Completed,,,2021-08-20
Arizona,Federal,Staff.Confirmed,,,2021-08-20
Arizona,ICE,Staff.Confirmed,,,2021-08-20
Arizona,Federal,Staff.Deaths,0,,2021-08-20
Arizona,ICE,Staff.Deaths,,,2021-08-20
Arizona,Federal,Staff.Initiated,,,2021-08-20
Arizona,ICE,Staff.Initiated,,,2021-08-20
Arizona,Federal,Staff.Tested,,,2021-08-20
Arizona,ICE,Staff.Tested,,,2021-08-20
Arizona,Federal,Staff.Vadmin,,,2021-08-20
Arizona,ICE,Staff.Vadmin,,,2021-08-20
Arkansas,Federal,Residents.Active,0,0,2021-08-20
Arkansas,Federal,Residents.Completed,1635,0.5046296296296297,2021-08-20
Arkansas,Federal,Residents.Confirmed,937,0.2891975308641975,2021-08-20
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2021-08-20
Arkansas,Federal,Residents.Initiated,,,2021-08-20
Arkansas,Federal,Residents.Tadmin,,,2021-08-20
Arkansas,Federal,Residents.Tested,2932,0.9049382716049382,2021-08-20
Arkansas,Federal,Residents.Vadmin,,,2021-08-20
Arkansas,Federal,Staff.Active,13,,2021-08-20
Arkansas,Federal,Staff.Completed,217,,2021-08-20
Arkansas,Federal,Staff.Confirmed,,,2021-08-20
Arkansas,Federal,Staff.Deaths,0,,2021-08-20
Arkansas,Federal,Staff.Initiated,,,2021-08-20
Arkansas,Federal,Staff.Tested,,,2021-08-20
Arkansas,Federal,Staff.Vadmin,,,2021-08-20
California,Federal,Residents.Active,41,0.002997952617724481,2021-08-20
California,ICE,Residents.Active,34,0.02861952861952862,2021-08-20
California,Juvenile,Residents.Active,,,2021-08-20
California,Federal,Residents.Completed,8328,0.6089499853758409,2021-08-20
California,ICE,Residents.Completed,,,2021-08-20
California,Juvenile,Residents.Completed,,,2021-08-20
California,Federal,Residents.Confirmed,3709,0.27120503071073415,2021-08-20
California,ICE,Residents.Confirmed,1177,0.9907407407407407,2021-08-20
California,Juvenile,Residents.Confirmed,,,2021-08-20
California,Federal,Residents.Deaths,21,0.0015355367066393682,2021-08-20
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2021-08-20
California,Juvenile,Residents.Deaths,,,2021-08-20
California,Federal,Residents.Initiated,,,2021-08-20
California,ICE,Residents.Initiated,,,2021-08-20
California,Juvenile,Residents.Initiated,,,2021-08-20
California,Federal,Residents.Tadmin,,,2021-08-20
California,ICE,Residents.Tadmin,,,2021-08-20
California,Juvenile,Residents.Tadmin,,,2021-08-20
California,Federal,Residents.Tested,11559,0.8452032758116408,2021-08-20
California,ICE,Residents.Tested,,,2021-08-20
California,Juvenile,Residents.Tested,,,2021-08-20
California,Federal,Residents.Vadmin,,,2021-08-20
California,ICE,Residents.Vadmin,,,2021-08-20
California,Juvenile,Residents.Vadmin,,,2021-08-20
California,Federal,Staff.Active,21,,2021-08-20
California,ICE,Staff.Active,,,2021-08-20
California,Juvenile,Staff.Active,7,,2021-08-20
California,Federal,Staff.Completed,1819,,2021-08-20
California,ICE,Staff.Completed,,,2021-08-20
California,Juvenile,Staff.Completed,618,,2021-08-20
California,Federal,Staff.Confirmed,,,2021-08-20
California,ICE,Staff.Confirmed,,,2021-08-20
California,Juvenile,Staff.Confirmed,148,,2021-08-20
California,Federal,Staff.Deaths,1,,2021-08-20
California,ICE,Staff.Deaths,,,2021-08-20
California,Juvenile,Staff.Deaths,,,2021-08-20
California,Federal,Staff.Initiated,,,2021-08-20
California,ICE,Staff.Initiated,,,2021-08-20
California,Juvenile,Staff.Initiated,663,,2021-08-20
California,Federal,Staff.Tested,,,2021-08-20
California,ICE,Staff.Tested,,,2021-08-20
California,Juvenile,Staff.Tested,,,2021-08-20
California,Federal,Staff.Vadmin,,,2021-08-20
California,ICE,Staff.Vadmin,,,2021-08-20
California,Juvenile,Staff.Vadmin,,,2021-08-20
Colorado,Federal,Residents.Active,2,,2021-08-20
Colorado,ICE,Residents.Active,2,0.00847457627118644,2021-08-20
Colorado,Juvenile,Residents.Active,0,0,2021-08-20
Colorado,Federal,Residents.Completed,2238,,2021-08-20
Colorado,ICE,Residents.Completed,,,2021-08-20
Colorado,Juvenile,Residents.Completed,,,2021-08-20
Colorado,Federal,Residents.Confirmed,1553,,2021-08-20
Colorado,ICE,Residents.Confirmed,431,1.826271186440678,2021-08-20
Colorado,Juvenile,Residents.Confirmed,144,0.6575342465753424,2021-08-20
Colorado,Federal,Residents.Deaths,5,,2021-08-20
Colorado,ICE,Residents.Deaths,0,0,2021-08-20
Colorado,Juvenile,Residents.Deaths,0,0,2021-08-20
Colorado,Federal,Residents.Initiated,,,2021-08-20
Colorado,ICE,Residents.Initiated,,,2021-08-20
Colorado,Juvenile,Residents.Initiated,,,2021-08-20
Colorado,Federal,Residents.Tadmin,,,2021-08-20
Colorado,ICE,Residents.Tadmin,,,2021-08-20
Colorado,Juvenile,Residents.Tadmin,2502,11.424657534246576,2021-08-20
Colorado,Federal,Residents.Tested,3011,,2021-08-20
Colorado,ICE,Residents.Tested,,,2021-08-20
Colorado,Juvenile,Residents.Tested,,,2021-08-20
Colorado,Federal,Residents.Vadmin,,,2021-08-20
Colorado,ICE,Residents.Vadmin,,,2021-08-20
Colorado,Juvenile,Residents.Vadmin,,,2021-08-20
Colorado,Federal,Staff.Active,2,,2021-08-20
Colorado,ICE,Staff.Active,,,2021-08-20
Colorado,Juvenile,Staff.Active,,,2021-08-20
Colorado,Federal,Staff.Completed,573,,2021-08-20
Colorado,ICE,Staff.Completed,,,2021-08-20
Colorado,Juvenile,Staff.Completed,,,2021-08-20
Colorado,Federal,Staff.Confirmed,,,2021-08-20
