State,Web.Group,Measure,Val,Rate,Date
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Maryland,Prison,Residents.Completed,9242,0.45495717239342326,
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Massachusetts,Prison,Staff.Tested,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Jersey,Prison,Staff.Completed,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Residents.Completed,1143,0.9114832535885168,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tadmin,33132,1.3276166052251963,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tadmin,51711,2.392255736491488,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,1,3.202049311559398e-4,2022-04-07
Alabama,ICE,Residents.Active,0,0,2022-04-07
Alabama,Federal,Residents.Completed,2732,0.8747998719180275,2022-04-07
Alabama,Federal,Residents.Confirmed,785,0.2513608709574127,2022-04-07
Alabama,ICE,Residents.Confirmed,77,0.7333333333333333,2022-04-07
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2022-04-07
Alabama,ICE,Residents.Deaths,0,0,2022-04-07
Alabama,Federal,Residents.Tested,2562,0.8203650336215178,2022-04-07
Alabama,Federal,Staff.Active,0,,2022-04-07
Alabama,Federal,Staff.Completed,446,,2022-04-07
Alabama,Federal,Staff.Deaths,0,,2022-04-07
Arizona,Federal,Residents.Active,4,9.74184120798831e-4,2022-04-07
Arizona,ICE,Residents.Active,26,0.024644549763033177,2022-04-07
Arizona,Federal,Residents.Completed,3783,0.9213346322454944,2022-04-07
Arizona,Federal,Residents.Confirmed,1967,0.4790550414028251,2022-04-07
Arizona,ICE,Residents.Confirmed,6559,,2022-04-07
Arizona,Federal,Residents.Deaths,15,0.003653190452995616,2022-04-07
Arizona,ICE,Residents.Deaths,0,,2022-04-07
Arizona,Federal,Residents.Tested,3508,0.8543594739405748,2022-04-07
Arizona,Federal,Staff.Active,4,,2022-04-07
Arizona,Federal,Staff.Completed,815,,2022-04-07
Arizona,Federal,Staff.Deaths,0,,2022-04-07
Arkansas,Federal,Residents.Active,0,0,2022-04-07
Arkansas,Federal,Residents.Completed,2595,0.8009259259259259,2022-04-07
Arkansas,Federal,Residents.Confirmed,939,0.2898148148148148,2022-04-07
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2022-04-07
Arkansas,Federal,Residents.Tested,3043,0.9391975308641975,2022-04-07
Arkansas,Federal,Staff.Active,0,,2022-04-07
Arkansas,Federal,Staff.Completed,325,,2022-04-07
Arkansas,Federal,Staff.Deaths,0,,2022-04-07
California,Federal,Residents.Active,24,0.0017548990933021352,2022-04-07
California,ICE,Residents.Active,3,0.0025252525252525255,2022-04-07
California,Federal,Residents.Completed,13223,0.9668762796139222,2022-04-07
California,Federal,Residents.Confirmed,5388,0.39397484644632935,2022-04-07
California,ICE,Residents.Confirmed,2041,1.718013468013468,2022-04-07
California,Federal,Residents.Deaths,27,0.001974261479964902,2022-04-07
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2022-04-07
California,Federal,Residents.Tested,13074,0.9559812810763381,2022-04-07
California,Federal,Staff.Active,66,,2022-04-07
California,Juvenile,Staff.Active,0,,2022-04-07
California,Federal,Staff.Completed,2390,,2022-04-07
California,Juvenile,Staff.Completed,722,,2022-04-04
California,Juvenile,Staff.Confirmed,405,,2022-04-07
California,Federal,Staff.Deaths,1,,2022-04-07
California,Juvenile,Staff.Deaths,0,,2021-12-10
California,Juvenile,Staff.Initiated,748,,2022-04-04
Colorado,Federal,Residents.Active,0,,2022-04-07
Colorado,ICE,Residents.Active,10,0.0423728813559322,2022-04-07
Colorado,Juvenile,Residents.Active,0,0,2022-04-07
Colorado,Federal,Residents.Completed,2790,,2022-04-07
Colorado,Federal,Residents.Confirmed,1692,0.46090983383274314,2022-04-07
Colorado,ICE,Residents.Confirmed,783,3.3177966101694913,2022-04-07
Colorado,Juvenile,Residents.Confirmed,208,0.9497716894977168,2022-04-07
Colorado,Federal,Residents.Deaths,5,,2022-04-07
Colorado,ICE,Residents.Deaths,0,0,2022-04-07
Colorado,Juvenile,Residents.Deaths,0,0,2022-04-07
Colorado,Juvenile,Residents.Tadmin,3722,16.995433789954337,2022-04-07
Colorado,Federal,Residents.Tested,3349,0.9122854807954236,2022-04-07
Colorado,Federal,Staff.Active,5,,2022-04-07
Colorado,Federal,Staff.Completed,724,,2022-04-07
Colorado,Federal,Staff.Deaths,0,,2022-04-07
Connecticut,Federal,Residents.Active,0,0,2022-04-07
Connecticut,Federal,Residents.Completed,899,0.8465160075329566,2022-04-07
Connecticut,Federal,Residents.Confirmed,417,0.3926553672316384,2022-04-07
Connecticut,Juvenile,Residents.Confirmed,156,0.5512367491166078,2022-04-07
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2022-04-07
Connecticut,Federal,Residents.Tested,1034,0.9736346516007532,2022-04-07
Connecticut,Federal,Staff.Active,0,,2022-04-07
Connecticut,Federal,Staff.Completed,242,,2022-04-07
Connecticut,Federal,Staff.Deaths,0,,2022-04-07
District of Columbia,Federal,Residents.Active,0,,2022-04-07
District of Columbia,Federal,Residents.Completed,0,,2022-04-07
District of Columbia,Federal,Residents.Deaths,0,,2022-04-07
District of Columbia,Federal,Staff.Active,30,,2022-04-07
District of Columbia,Federal,Staff.Completed,570,,2022-04-07
District of Columbia,Federal,Staff.Deaths,0,,2022-04-07
Florida,Federal,Residents.Active,2,2.0098482564566376e-4,2022-04-07
Florida,ICE,Residents.Active,2,0.0015117157974300832,2022-04-07
Florida,Federal,Residents.Completed,9500,0.9546779218169028,2022-04-07
Florida,Federal,Residents.Confirmed,3155,0.31705356245603455,2022-04-07
Florida,ICE,Residents.Confirmed,1170,0.8843537414965986,2022-04-07
Florida,Federal,Residents.Deaths,13,0.0013064013666968144,2022-04-07
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2022-04-07
Florida,Federal,Residents.Tested,9972,1.0021103406692795,2022-04-07
Florida,Federal,Staff.Active,0,,2022-04-07
Florida,Federal,Staff.Completed,1474,,2022-04-07
Florida,Federal,Staff.Deaths,2,,2022-04-07
Georgia,Federal,Residents.Active,0,,2022-04-07
Georgia,ICE,Residents.Active,10,0.007017543859649123,2022-04-07
Georgia,Federal,Residents.Completed,1860,,2022-04-07
Georgia,Federal,Residents.Confirmed,700,0.19412090959511924,2022-04-07
Georgia,ICE,Residents.Confirmed,2272,1.5943859649122807,2022-04-07
Georgia,Juvenile,Residents.Confirmed,420,,2022-04-07
Georgia,Federal,Residents.Deaths,5,,2022-04-07
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2022-04-07
Georgia,Federal,Residents.Tested,2001,0.5549084858569051,2022-04-07
Georgia,Federal,Staff.Active,0,,2022-04-07
Georgia,Federal,Staff.Completed,507,,2022-04-07
Georgia,Juvenile,Staff.Confirmed,1110,,2022-04-07
Georgia,Federal,Staff.Deaths,1,,2022-04-07
Hawaii,Federal,Residents.Active,0,0,2022-04-07
Hawaii,Federal,Residents.Completed,345,0.75,2022-04-07
Hawaii,Federal,Residents.Confirmed,195,0.42391304347826086,2022-04-07
Hawaii,Federal,Residents.Deaths,0,0,2022-04-07
Hawaii,Federal,Residents.Tested,342,0.7434782608695653,2022-04-07
Hawaii,Federal,Staff.Active,0,,2022-04-07
Hawaii,Federal,Staff.Completed,173,,2022-04-07
Hawaii,Federal,Staff.Deaths,0,,2022-04-07
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,0,0,2022-04-07
Illinois,ICE,Residents.Active,8,0.03162055335968379,2022-04-07
Illinois,Federal,Residents.Completed,5226,0.9123603351955307,2022-04-07
Illinois,Federal,Residents.Confirmed,3204,0.5593575418994413,2022-04-07
Illinois,ICE,Residents.Confirmed,187,0.7391304347826086,2022-04-07
Illinois,Juvenile,Residents.Confirmed,68,0.17215189873417722,2022-04-04
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2022-04-07
Illinois,ICE,Residents.Deaths,0,0,2022-04-07
Illinois,Federal,Residents.Tested,5267,0.919518156424581,2022-04-07
Illinois,Federal,Staff.Active,1,,2022-04-07
Illinois,Federal,Staff.Completed,1099,,2022-04-07
Illinois,Juvenile,Staff.Confirmed,355,,2022-04-04
Illinois,Federal,Staff.Deaths,1,,2022-04-07
Indiana,Federal,Residents.Active,1,3.874467260751647e-4,2022-04-07
Indiana,ICE,Residents.Active,5,0.08064516129032258,2022-04-07
Indiana,Juvenile,Residents.Active,0,0,2022-04-07
Indiana,Federal,Residents.Completed,2311,0.8953893839597056,2022-04-07
Indiana,Federal,Residents.Confirmed,1140,0.44168926772568773,2022-04-07
Indiana,ICE,Residents.Confirmed,54,0.8709677419354839,2022-04-07
Indiana,Juvenile,Residents.Confirmed,202,0.8278688524590164,2022-04-07
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2022-04-07
Indiana,ICE,Residents.Deaths,0,0,2022-04-07
Indiana,Juvenile,Residents.Deaths,0,0,2022-04-07
Indiana,Juvenile,Residents.Tadmin,1967,8.061475409836065,2022-04-07
Indiana,Federal,Residents.Tested,2477,0.9597055404881829,2022-04-07
Indiana,Federal,Staff.Active,0,,2022-04-07
Indiana,Juvenile,Staff.Active,7,,2022-04-07
Indiana,Federal,Staff.Completed,461,,2022-04-07
Indiana,Juvenile,Staff.Confirmed,249,,2022-04-07
Indiana,Federal,Staff.Deaths,0,,2022-04-07
Indiana,Juvenile,Staff.Deaths,0,,2022-04-07
Indiana,Juvenile,Staff.Tested,754,,2022-04-07
Iowa,ICE,Residents.Active,0,,2022-04-07
Iowa,ICE,Residents.Confirmed,38,,2022-04-07
Iowa,ICE,Residents.Deaths,0,,2022-04-07
Kansas,Federal,Residents.Active,0,,2022-04-07
Kansas,ICE,Residents.Active,3,0.05263157894736842,2022-04-07
Kansas,Juvenile,Residents.Active,0,0,2022-04-07
Kansas,Federal,Residents.Completed,1804,,2022-04-07
Kansas,Federal,Residents.Confirmed,484,0.2720629567172569,2022-04-07
Kansas,ICE,Residents.Confirmed,171,3,2022-04-07
Kansas,Juvenile,Residents.Confirmed,100,0.5988023952095808,2022-04-07
Kansas,Federal,Residents.Deaths,3,,2022-04-07
Kansas,ICE,Residents.Deaths,0,0,2022-04-07
Kansas,Juvenile,Residents.Deaths,0,0,2022-04-07
Kansas,Juvenile,Residents.Initiated,121,0.7245508982035929,2022-04-07
Kansas,Federal,Residents.Tested,1459,0.8201236649803261,2022-04-07
Kansas,Federal,Staff.Active,0,,2022-04-07
Kansas,Juvenile,Staff.Active,0,,2022-04-07
Kansas,Federal,Staff.Completed,274,,2022-04-07
Kansas,Juvenile,Staff.Confirmed,175,,2022-04-07
Kansas,Federal,Staff.Deaths,0,,2022-04-07
Kansas,Juvenile,Staff.Deaths,0,,2022-04-07
Kansas,Juvenile,Staff.Initiated,204,,2022-04-07
Kentucky,Federal,Residents.Active,1,1.536806516059628e-4,2022-04-07
Kentucky,ICE,Residents.Active,3,,2022-04-07
Kentucky,Federal,Residents.Completed,5750,0.8836637467342862,2022-04-07
Kentucky,Federal,Residents.Confirmed,2216,0.3405563239588136,2022-04-07
Kentucky,ICE,Residents.Confirmed,24,,2022-04-07
Kentucky,Federal,Residents.Deaths,18,0.0027662517289073307,2022-04-07
Kentucky,ICE,Residents.Deaths,0,,2022-04-07
Kentucky,Federal,Residents.Tested,5832,0.8962655601659751,2022-04-07
Kentucky,Federal,Staff.Active,0,,2022-04-07
Kentucky,Federal,Staff.Completed,1196,,2022-04-07
Kentucky,Federal,Staff.Deaths,0,,2022-04-07
Louisiana,Federal,Residents.Active,2,4.27715996578272e-4,2022-04-07
Louisiana,ICE,Residents.Active,64,0.03121951219512195,2022-04-07
Louisiana,Federal,Residents.Completed,4329,0.9257912745936698,2022-04-07
Louisiana,Federal,Residents.Confirmed,2780,0.5945252352437981,2022-04-07
Louisiana,ICE,Residents.Confirmed,3521,1.717560975609756,2022-04-07
Louisiana,Juvenile,Residents.Confirmed,0,,2022-04-07
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2022-04-07
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2022-04-07
Louisiana,Federal,Residents.Tested,4698,1.004704875962361,2022-04-07
Louisiana,Federal,Staff.Active,0,,2022-04-07
Louisiana,Federal,Staff.Completed,677,,2022-04-07
Louisiana,Juvenile,Staff.Confirmed,125,,2022-01-04
Louisiana,Federal,Staff.Deaths,0,,2022-04-07
Maine,ICE,Residents.Active,0,,2022-04-07
Maine,Juvenile,Residents.Completed,17,,2022-04-07
Maine,Juvenile,Residents.Completed.Pct,0.56,,2022-04-07
Maine,ICE,Residents.Confirmed,1,,2022-04-07
Maine,Juvenile,Residents.Confirmed,2,,2022-04-07
Maine,ICE,Residents.Deaths,0,,2022-04-07
Maryland,Federal,Residents.Active,12,0.004497751124437781,2022-04-07
Maryland,ICE,Residents.Active,0,0,2022-04-07
Maryland,Federal,Residents.Completed,1097,0.41116941529235385,2022-04-07
Maryland,Federal,Residents.Confirmed,416,0.3320031923383879,2022-04-07
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2022-04-07
Maryland,Juvenile,Residents.Confirmed,276,0.6079295154185022,2022-04-07
Maryland,Federal,Residents.Deaths,0,0,2022-04-07
Maryland,ICE,Residents.Deaths,0,0,2022-04-07
Maryland,Juvenile,Residents.Deaths,0,0,2022-04-07
Maryland,Juvenile,Residents.Tadmin,7503,18.34474327628362,2022-04-07
Maryland,Federal,Residents.Tested,1203,0.960095770151636,2022-04-07
Maryland,Federal,Staff.Active,1,,2022-04-07
Maryland,Federal,Staff.Completed,289,,2022-04-07
Maryland,Juvenile,Staff.Confirmed,316,,2022-04-07
Maryland,Federal,Staff.Deaths,0,,2022-04-07
Maryland,Juvenile,Staff.Deaths,0,,2022-04-07
Massachusetts,Federal,Residents.Active,0,0,2022-04-07
Massachusetts,ICE,Residents.Active,15,0.1079136690647482,2022-04-07
Massachusetts,Federal,Residents.Completed,932,0.9236868186323092,2022-04-07
Massachusetts,Federal,Residents.Confirmed,434,0.4301288404360753,2022-04-07
Massachusetts,ICE,Residents.Confirmed,92,0.6618705035971223,2022-04-07
Massachusetts,Federal,Residents.Deaths,13,0.01288404360753221,2022-04-07
Massachusetts,ICE,Residents.Deaths,0,0,2022-04-07
Massachusetts,Federal,Residents.Tested,796,0.7888999008919723,2022-04-07
Massachusetts,Federal,Staff.Active,1,,2022-04-07
Massachusetts,Federal,Staff.Completed,458,,2022-04-07
Massachusetts,Federal,Staff.Deaths,0,,2022-04-07
Michigan,Federal,Residents.Active,0,0,2022-04-07
Michigan,ICE,Residents.Active,3,,2022-04-07
Michigan,Federal,Residents.Completed,1140,0.8225108225108225,2022-04-07
Michigan,Federal,Residents.Confirmed,348,0.2510822510822511,2022-04-07
Michigan,ICE,Residents.Confirmed,90,,2022-04-07
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2022-04-07
Michigan,ICE,Residents.Deaths,0,,2022-04-07
Michigan,Federal,Residents.Tested,1253,0.9040404040404041,2022-04-07
Michigan,Federal,Staff.Active,0,,2022-04-07
Michigan,Federal,Staff.Completed,210,,2022-04-07
Michigan,Federal,Staff.Deaths,0,,2022-04-07
Minnesota,Federal,Residents.Active,0,0,2022-04-07
Minnesota,ICE,Residents.Active,0,,2022-04-07
Minnesota,Federal,Residents.Completed,2656,0.8765676567656766,2022-04-07
Minnesota,Federal,Residents.Confirmed,1587,0.5237623762376238,2022-04-07
Minnesota,ICE,Residents.Confirmed,91,,2022-04-07
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2022-04-07
Minnesota,ICE,Residents.Deaths,0,,2022-04-07
Minnesota,Federal,Residents.Tested,2506,0.8270627062706271,2022-04-07
Minnesota,Federal,Staff.Active,7,,2022-04-07
Minnesota,Federal,Staff.Completed,778,,2022-04-07
Minnesota,Federal,Staff.Deaths,0,,2022-04-07
Mississippi,Federal,Residents.Active,1,2.484472049689441e-4,2022-04-07
Mississippi,ICE,Residents.Active,8,,2022-04-07
Mississippi,Federal,Residents.Completed,3026,0.7518012422360248,2022-04-07
Mississippi,Federal,Residents.Confirmed,1731,0.4300621118012422,2022-04-07
Mississippi,ICE,Residents.Confirmed,1230,,2022-04-07
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2022-04-07
Mississippi,ICE,Residents.Deaths,1,,2022-04-07
Mississippi,Federal,Residents.Tested,3426,0.8511801242236025,2022-04-07
Mississippi,Federal,Staff.Active,0,,2022-04-07
Mississippi,Federal,Staff.Completed,466,,2022-04-07
Mississippi,Federal,Staff.Deaths,0,,2022-04-07
Missouri,Federal,Residents.Active,0,0,2022-04-07
Missouri,ICE,Residents.Active,0,,2022-04-07
Missouri,Federal,Residents.Completed,1002,1.0287474332648872,2022-04-07
Missouri,Federal,Residents.Confirmed,385,0.3952772073921971,2022-04-07
Missouri,ICE,Residents.Confirmed,5,,2022-04-07
Missouri,Juvenile,Residents.Confirmed,271,0.62877030162413,2022-04-07
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2022-04-07
Missouri,ICE,Residents.Deaths,0,,2022-04-07
Missouri,Federal,Residents.Tested,812,0.8336755646817249,2022-04-07
Missouri,Federal,Staff.Active,0,,2022-04-07
Missouri,Federal,Staff.Completed,530,,2022-04-07
Missouri,Juvenile,Staff.Confirmed,284,,2022-04-07
Missouri,Federal,Staff.Deaths,0,,2022-04-07
Montana,Juvenile,Residents.Confirmed,43,0.4777777777777778,2022-04-07
Montana,Juvenile,Staff.Confirmed,70,,2022-04-07
Nebraska,ICE,Residents.Active,0,,2022-04-07
Nebraska,Juvenile,Residents.Active,0,0,2022-04-07
Nebraska,ICE,Residents.Confirmed,8,,2022-04-07
Nebraska,ICE,Residents.Deaths,0,,2022-04-07
Nevada,ICE,Residents.Active,0,0,2022-04-07
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2022-04-07
Nevada,ICE,Residents.Deaths,0,0,2022-04-07
New Hampshire,Federal,Residents.Active,0,0,2022-04-07
New Hampshire,ICE,Residents.Active,1,0.011627906976744186,2022-04-07
New Hampshire,Federal,Residents.Completed,583,0.7942779291553134,2022-04-07
New Hampshire,Federal,Residents.Confirmed,489,0.6662125340599455,2022-04-07
New Hampshire,ICE,Residents.Confirmed,25,0.29069767441860467,2022-04-07
New Hampshire,Federal,Residents.Deaths,0,0,2022-04-07
New Hampshire,ICE,Residents.Deaths,0,0,2022-04-07
New Hampshire,Federal,Residents.Tested,744,1.013623978201635,2022-04-07
New Hampshire,Federal,Staff.Active,2,,2022-04-07
New Hampshire,Federal,Staff.Completed,175,,2022-04-07
New Hampshire,Federal,Staff.Deaths,0,,2022-04-07
New Jersey,Federal,Residents.Active,0,0,2022-04-07
New Jersey,ICE,Residents.Active,2,0.003236245954692557,2022-04-07
New Jersey,Federal,Residents.Completed,3676,0.8653483992467044,2022-04-07
New Jersey,Federal,Residents.Confirmed,2060,0.4849340866290019,2022-04-07
New Jersey,ICE,Residents.Confirmed,263,0.4255663430420712,2022-04-07
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2022-04-07
New Jersey,ICE,Residents.Deaths,0,0,2022-04-07
New Jersey,Federal,Residents.Tested,4158,0.9788135593220338,2022-04-07
New Jersey,Federal,Staff.Active,2,,2022-04-07
New Jersey,Federal,Staff.Completed,496,,2022-04-07
New Jersey,Federal,Staff.Deaths,0,,2022-04-07
New Mexico,ICE,Residents.Active,9,,2022-04-07
New Mexico,ICE,Residents.Confirmed,1440,,2022-04-07
New Mexico,Juvenile,Residents.Confirmed,25,,2021-11-08
New Mexico,ICE,Residents.Deaths,0,,2022-04-07
New Mexico,Juvenile,Staff.Confirmed,87,,2021-11-08
New York,Federal,Residents.Active,10,0.0026343519494204425,2022-04-07
New York,ICE,Residents.Active,0,0,2022-04-07
New York,Federal,Residents.Completed,2668,0.702845100105374,2022-04-07
New York,Federal,Residents.Confirmed,1322,0.34826132771338253,2022-04-07
New York,ICE,Residents.Confirmed,243,0.7363636363636363,2022-04-07
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2022-04-07
New York,ICE,Residents.Deaths,0,0,2022-04-07
New York,Federal,Residents.Tested,3085,1.0208471211118464,2022-04-07
New York,Federal,Staff.Active,3,,2022-04-07
New York,Federal,Staff.Completed,765,,2022-04-07
New York,Federal,Staff.Deaths,0,,2022-04-07
North Carolina,Federal,Residents.Active,1,2.1285653469561516e-4,2022-04-07
North Carolina,Federal,Residents.Completed,3405,0.7247765006385696,2022-04-07
North Carolina,Federal,Residents.Confirmed,1173,0.24968071519795657,2022-04-07
North Carolina,Juvenile,Residents.Confirmed,151,,2022-04-07
North Carolina,Federal,Residents.Deaths,38,0.008088548318433376,2022-04-07
North Carolina,Juvenile,Residents.Tadmin,5333,,2022-04-07
North Carolina,Federal,Residents.Tested,3227,0.6868880374627501,2022-04-07
North Carolina,Federal,Staff.Active,3,,2022-04-07
North Carolina,Federal,Staff.Completed,1153,,2022-04-07
North Carolina,Federal,Staff.Deaths,2,,2022-04-07
North Dakota,Juvenile,Residents.Active,0,,2022-04-07
North Dakota,Juvenile,Residents.Confirmed,28,,2022-04-07
North Dakota,Juvenile,Residents.Deaths,0,,2022-04-07
North Dakota,Juvenile,Residents.Tadmin,1992,,2022-04-07
North Dakota,Juvenile,Staff.Active,0,,2022-04-07
North Dakota,Juvenile,Staff.Confirmed,109,,2022-04-07
North Dakota,Juvenile,Staff.Deaths,0,,2022-04-07
North Dakota,Juvenile,Staff.Tested,422,,2022-04-07
Not Available,Federal,Residents.Active,16,0.00199501246882793,2022-04-07
Not Available,Federal,Residents.Confirmed,602,0.07506234413965088,2022-04-07
Not Available,Federal,Residents.Deaths,18,0.0022443890274314216,2022-04-07
