State,Web.Group,Measure,Val,Rate,Date
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Massachusetts,Prison,Staff.Tested,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Residents.Completed,1143,0.9114832535885168,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tadmin,51711,2.392255736491488,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,64,0.020493115593980146,2022-02-10
Alabama,ICE,Residents.Active,2,0.01904761904761905,2022-02-10
Alabama,Federal,Residents.Completed,2568,0.8222862632084534,2022-02-10
Alabama,Federal,Residents.Confirmed,752,0.24079410822926672,2022-02-10
Alabama,ICE,Residents.Confirmed,77,0.7333333333333333,2022-02-10
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2022-02-10
Alabama,ICE,Residents.Deaths,0,0,2022-02-10
Alabama,Federal,Residents.Tested,2565,0.8213256484149856,2022-02-10
Alabama,Federal,Staff.Active,45,,2022-02-10
Alabama,Federal,Staff.Completed,442,,2022-02-10
Alabama,Federal,Staff.Deaths,0,,2022-02-10
Arizona,Federal,Residents.Active,198,0.04822211397954213,2022-02-10
Arizona,ICE,Residents.Active,293,0.2777251184834123,2022-02-10
Arizona,Federal,Residents.Completed,3624,0.8826108134437408,2022-02-10
Arizona,Federal,Residents.Confirmed,1969,0.47954213346322455,2022-02-10
Arizona,ICE,Residents.Confirmed,6306,,2022-02-10
Arizona,Federal,Residents.Deaths,14,0.0034096444227959084,2022-02-10
Arizona,ICE,Residents.Deaths,0,,2022-02-10
Arizona,Federal,Residents.Tested,3547,0.8638577691183633,2022-02-10
Arizona,Federal,Staff.Active,130,,2022-02-10
Arizona,Federal,Staff.Completed,815,,2022-02-10
Arizona,Federal,Staff.Deaths,0,,2022-02-10
Arkansas,Federal,Residents.Active,14,0.004320987654320987,2022-02-10
Arkansas,Federal,Residents.Completed,2344,0.7234567901234568,2022-02-10
Arkansas,Federal,Residents.Confirmed,956,0.29506172839506173,2022-02-10
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2022-02-10
Arkansas,Federal,Residents.Tested,3091,0.9540123456790124,2022-02-10
Arkansas,Federal,Staff.Active,27,,2022-02-10
Arkansas,Federal,Staff.Completed,324,,2022-02-10
Arkansas,Federal,Staff.Deaths,0,,2022-02-10
California,Federal,Residents.Active,491,0.03590231061713951,2022-02-10
California,ICE,Residents.Active,139,0.117003367003367,2022-02-10
California,Federal,Residents.Completed,12259,0.8963878326996197,2022-02-10
California,Federal,Residents.Confirmed,5382,0.3935361216730038,2022-02-10
California,ICE,Residents.Confirmed,1914,1.6111111111111112,2022-02-10
California,Federal,Residents.Deaths,26,0.0019011406844106464,2022-02-10
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2022-02-10
California,Federal,Residents.Tested,13119,0.9592717168762797,2022-02-10
California,Federal,Staff.Active,253,,2022-02-10
California,Juvenile,Staff.Active,20,,2022-02-10
California,Federal,Staff.Completed,2375,,2022-02-10
California,Juvenile,Staff.Completed,720,,2022-02-10
California,Juvenile,Staff.Confirmed,405,,2022-02-10
California,Federal,Staff.Deaths,1,,2022-02-10
California,Juvenile,Staff.Deaths,0,,2021-12-10
California,Juvenile,Staff.Initiated,751,,2022-02-10
Colorado,Federal,Residents.Active,44,,2022-02-10
Colorado,ICE,Residents.Active,138,0.5847457627118644,2022-02-10
Colorado,Juvenile,Residents.Active,60,0.273972602739726,2022-02-07
Colorado,Federal,Residents.Completed,2661,,2022-02-10
Colorado,Federal,Residents.Confirmed,1706,0.46472350858076816,2022-02-10
Colorado,ICE,Residents.Confirmed,698,2.957627118644068,2022-02-10
Colorado,Juvenile,Residents.Confirmed,186,0.8493150684931506,2022-02-07
Colorado,Federal,Residents.Deaths,5,,2022-02-10
Colorado,ICE,Residents.Deaths,0,0,2022-02-10
Colorado,Juvenile,Residents.Deaths,0,0,2022-02-07
Colorado,Juvenile,Residents.Tadmin,3237,14.780821917808218,2022-02-07
Colorado,Federal,Residents.Tested,3297,0.8981204031599019,2022-02-10
Colorado,Federal,Staff.Active,139,,2022-02-10
Colorado,Federal,Staff.Completed,723,,2022-02-10
Colorado,Federal,Staff.Deaths,0,,2022-02-10
Connecticut,Federal,Residents.Active,2,0.0018832391713747645,2022-02-10
Connecticut,Federal,Residents.Completed,849,0.7994350282485876,2022-02-10
Connecticut,Federal,Residents.Confirmed,435,0.4096045197740113,2022-02-10
Connecticut,Juvenile,Residents.Confirmed,139,0.4911660777385159,2022-02-10
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2022-02-10
Connecticut,Federal,Residents.Tested,1069,1.0065913370998116,2022-02-10
Connecticut,Federal,Staff.Active,6,,2022-02-10
Connecticut,Federal,Staff.Completed,241,,2022-02-10
Connecticut,Federal,Staff.Deaths,0,,2022-02-10
District of Columbia,Federal,Residents.Active,0,,2022-02-10
District of Columbia,Federal,Residents.Completed,0,,2022-02-10
District of Columbia,Federal,Residents.Deaths,0,,2022-02-10
District of Columbia,Federal,Staff.Active,55,,2022-02-10
District of Columbia,Federal,Staff.Completed,570,,2022-02-10
District of Columbia,Federal,Staff.Deaths,0,,2022-02-10
Florida,Federal,Residents.Active,175,0.017586172243995578,2022-02-10
Florida,ICE,Residents.Active,9,0.006802721088435374,2022-02-10
Florida,Federal,Residents.Completed,9063,0.9107627374133253,2022-02-10
Florida,Federal,Residents.Confirmed,3155,0.31705356245603455,2022-02-10
Florida,ICE,Residents.Confirmed,1149,0.8684807256235828,2022-02-10
Florida,Federal,Residents.Deaths,12,0.0012059089538739825,2022-02-10
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2022-02-10
Florida,Federal,Residents.Tested,10015,1.0064315144206613,2022-02-10
Florida,Federal,Staff.Active,79,,2022-02-10
Florida,Federal,Staff.Completed,1468,,2022-02-10
Florida,Federal,Staff.Deaths,2,,2022-02-10
Georgia,Federal,Residents.Active,22,,2022-02-10
Georgia,ICE,Residents.Active,57,0.04,2022-02-10
Georgia,Federal,Residents.Completed,1862,,2022-02-10
Georgia,Federal,Residents.Confirmed,669,0.18552412645590682,2022-02-10
Georgia,ICE,Residents.Confirmed,2086,1.463859649122807,2022-02-10
Georgia,Juvenile,Residents.Confirmed,419,,2022-02-10
Georgia,Federal,Residents.Deaths,5,,2022-02-10
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2022-02-10
Georgia,Federal,Residents.Tested,2042,0.5662784248474765,2022-02-10
Georgia,Federal,Staff.Active,8,,2022-02-10
Georgia,Federal,Staff.Completed,506,,2022-02-10
Georgia,Juvenile,Staff.Confirmed,1101,,2022-02-10
Georgia,Federal,Staff.Deaths,1,,2022-02-10
Hawaii,Federal,Residents.Active,50,0.10869565217391304,2022-02-10
Hawaii,Federal,Residents.Completed,338,0.7347826086956522,2022-02-10
Hawaii,Federal,Residents.Confirmed,184,0.4,2022-02-10
Hawaii,Federal,Residents.Deaths,0,0,2022-02-10
Hawaii,Federal,Residents.Tested,344,0.7478260869565218,2022-02-10
Hawaii,Federal,Staff.Active,16,,2022-02-10
Hawaii,Federal,Staff.Completed,171,,2022-02-10
Hawaii,Federal,Staff.Deaths,0,,2022-02-10
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,213,0.03718575418994413,2022-02-10
Illinois,ICE,Residents.Active,13,0.05138339920948617,2022-02-10
Illinois,Federal,Residents.Completed,4921,0.8591131284916201,2022-02-10
Illinois,Federal,Residents.Confirmed,3177,0.5546438547486033,2022-02-10
Illinois,ICE,Residents.Confirmed,187,0.7391304347826086,2022-02-10
Illinois,Juvenile,Residents.Confirmed,66,0.1670886075949367,2022-02-10
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2022-02-10
Illinois,ICE,Residents.Deaths,0,0,2022-02-10
Illinois,Federal,Residents.Tested,5273,0.9205656424581006,2022-02-10
Illinois,Federal,Staff.Active,56,,2022-02-10
Illinois,Federal,Staff.Completed,1094,,2022-02-10
Illinois,Juvenile,Staff.Confirmed,340,,2022-02-10
Illinois,Federal,Staff.Deaths,1,,2022-02-10
Indiana,Federal,Residents.Active,34,0.0131731886865556,2022-02-10
Indiana,ICE,Residents.Active,8,0.12903225806451613,2022-02-10
Indiana,Juvenile,Residents.Active,0,0,2022-02-10
Indiana,Federal,Residents.Completed,2230,0.8640061991476172,2022-02-10
Indiana,Federal,Residents.Confirmed,1151,0.4459511817125145,2022-02-10
Indiana,ICE,Residents.Confirmed,53,0.8548387096774194,2022-02-10
Indiana,Juvenile,Residents.Confirmed,202,0.8278688524590164,2022-02-10
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2022-02-10
Indiana,ICE,Residents.Deaths,0,0,2022-02-10
Indiana,Juvenile,Residents.Deaths,0,0,2022-02-10
Indiana,Juvenile,Residents.Tadmin,1967,8.061475409836065,2022-02-10
Indiana,Federal,Residents.Tested,2501,0.9690042619139868,2022-02-10
Indiana,Federal,Staff.Active,12,,2022-02-10
Indiana,Juvenile,Staff.Active,7,,2022-02-10
Indiana,Federal,Staff.Completed,461,,2022-02-10
Indiana,Juvenile,Staff.Confirmed,249,,2022-02-10
Indiana,Federal,Staff.Deaths,0,,2022-02-10
Indiana,Juvenile,Staff.Deaths,0,,2022-02-10
Indiana,Juvenile,Staff.Tested,754,,2022-02-10
Iowa,ICE,Residents.Active,0,,2022-02-10
Iowa,ICE,Residents.Confirmed,38,,2022-02-10
Iowa,ICE,Residents.Deaths,0,,2022-02-10
Kansas,Federal,Residents.Active,16,,2022-02-10
Kansas,ICE,Residents.Active,10,0.17543859649122806,2022-02-10
Kansas,Juvenile,Residents.Active,0,0,2022-02-10
Kansas,Federal,Residents.Completed,1702,,2022-02-10
Kansas,Federal,Residents.Confirmed,490,0.27543563799887577,2022-02-10
Kansas,ICE,Residents.Confirmed,170,2.982456140350877,2022-02-10
Kansas,Juvenile,Residents.Confirmed,100,0.5988023952095808,2022-02-10
Kansas,Federal,Residents.Deaths,3,,2022-02-10
Kansas,ICE,Residents.Deaths,0,0,2022-02-10
Kansas,Juvenile,Residents.Deaths,0,0,2022-02-10
Kansas,Juvenile,Residents.Initiated,120,0.718562874251497,2022-02-10
Kansas,Federal,Residents.Tested,1466,0.8240584598088814,2022-02-10
Kansas,Federal,Staff.Active,10,,2022-02-10
Kansas,Juvenile,Staff.Active,3,,2022-02-10
Kansas,Federal,Staff.Completed,274,,2022-02-10
Kansas,Juvenile,Staff.Confirmed,172,,2022-02-10
Kansas,Federal,Staff.Deaths,0,,2022-02-10
Kansas,Juvenile,Staff.Deaths,0,,2022-02-10
Kansas,Juvenile,Staff.Initiated,204,,2022-02-10
Kentucky,Federal,Residents.Active,100,0.015368065160596281,2022-02-10
Kentucky,ICE,Residents.Active,6,,2022-02-10
Kentucky,Federal,Residents.Completed,5531,0.8500076840325803,2022-02-10
Kentucky,Federal,Residents.Confirmed,2237,0.3437836176425388,2022-02-10
Kentucky,ICE,Residents.Confirmed,23,,2022-02-10
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2022-02-10
Kentucky,ICE,Residents.Deaths,0,,2022-02-10
Kentucky,Federal,Residents.Tested,5860,0.900568618410942,2022-02-10
Kentucky,Federal,Staff.Active,53,,2022-02-10
Kentucky,Federal,Staff.Completed,1193,,2022-02-10
Kentucky,Federal,Staff.Deaths,0,,2022-02-10
Louisiana,Federal,Residents.Active,666,0.1424294268605646,2022-02-10
Louisiana,ICE,Residents.Active,253,0.12341463414634146,2022-02-10
Louisiana,Federal,Residents.Completed,4174,0.8926432848588537,2022-02-10
Louisiana,Federal,Residents.Confirmed,2742,0.586398631308811,2022-02-10
Louisiana,ICE,Residents.Confirmed,3338,1.6282926829268292,2022-02-10
Louisiana,Juvenile,Residents.Confirmed,0,,2022-02-10
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2022-02-10
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2022-02-10
Louisiana,Federal,Residents.Tested,4690,1.0029940119760479,2022-02-10
Louisiana,Federal,Staff.Active,110,,2022-02-10
Louisiana,Federal,Staff.Completed,677,,2022-02-10
Louisiana,Juvenile,Staff.Confirmed,125,,2022-01-04
Louisiana,Federal,Staff.Deaths,0,,2022-02-10
Maine,ICE,Residents.Active,0,,2022-02-10
Maine,Juvenile,Residents.Completed,18,,2022-02-10
Maine,Juvenile,Residents.Completed.Pct,0.607,,2022-02-10
Maine,ICE,Residents.Confirmed,1,,2022-02-10
Maine,Juvenile,Residents.Confirmed,2,,2022-02-10
Maine,ICE,Residents.Deaths,0,,2022-02-10
Maryland,Federal,Residents.Active,29,0.010869565217391304,2022-02-10
Maryland,ICE,Residents.Active,0,0,2022-02-10
Maryland,Federal,Residents.Completed,1046,0.39205397301349326,2022-02-10
Maryland,Juvenile,Residents.Completed,4,0.08888888888888889,2022-01-11
Maryland,Federal,Residents.Confirmed,421,0.33599361532322425,2022-02-10
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2022-02-10
Maryland,Juvenile,Residents.Confirmed,275,0.6057268722466961,2022-02-10
Maryland,Federal,Residents.Deaths,0,0,2022-02-10
Maryland,ICE,Residents.Deaths,0,0,2022-02-10
Maryland,Juvenile,Residents.Deaths,0,0,2022-02-10
Maryland,Juvenile,Residents.Initiated,10,0.2222222222222222,2022-01-11
Maryland,Juvenile,Residents.Tadmin,5094,12.45476772616137,2022-02-10
Maryland,Federal,Residents.Tested,1216,0.9704708699122107,2022-02-10
Maryland,Federal,Staff.Active,18,,2022-02-10
Maryland,Federal,Staff.Completed,289,,2022-02-10
Maryland,Juvenile,Staff.Confirmed,883,,2022-02-10
Maryland,Federal,Staff.Deaths,0,,2022-02-10
Maryland,Juvenile,Staff.Deaths,0,,2022-02-10
Massachusetts,Federal,Residents.Active,24,0.023785926660059464,2022-02-10
Massachusetts,ICE,Residents.Active,48,0.34532374100719426,2022-02-10
Massachusetts,Federal,Residents.Completed,908,0.8999008919722498,2022-02-10
Massachusetts,Federal,Residents.Confirmed,426,0.4222001982160555,2022-02-10
Massachusetts,ICE,Residents.Confirmed,92,0.6618705035971223,2022-02-10
Massachusetts,Federal,Residents.Deaths,13,0.01288404360753221,2022-02-10
Massachusetts,ICE,Residents.Deaths,0,0,2022-02-10
Massachusetts,Federal,Residents.Tested,792,0.7849355797819624,2022-02-10
Massachusetts,Federal,Staff.Active,21,,2022-02-10
Massachusetts,Federal,Staff.Completed,455,,2022-02-10
Massachusetts,Federal,Staff.Deaths,0,,2022-02-10
Michigan,Federal,Residents.Active,8,0.003484320557491289,2022-02-10
Michigan,ICE,Residents.Active,3,,2022-02-10
Michigan,Federal,Residents.Completed,1058,0.7633477633477633,2022-02-10
Michigan,Federal,Residents.Confirmed,352,0.25396825396825395,2022-02-10
Michigan,ICE,Residents.Confirmed,89,,2022-02-10
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2022-02-10
Michigan,ICE,Residents.Deaths,0,,2022-02-10
Michigan,Federal,Residents.Tested,1231,0.8881673881673882,2022-02-10
Michigan,Federal,Staff.Active,2,,2022-02-10
Michigan,Federal,Staff.Completed,210,,2022-02-10
Michigan,Federal,Staff.Deaths,0,,2022-02-10
Minnesota,Federal,Residents.Active,156,0.05148514851485148,2022-02-10
Minnesota,ICE,Residents.Active,3,,2022-02-10
Minnesota,Federal,Residents.Completed,2516,0.8303630363036304,2022-02-10
Minnesota,Federal,Residents.Confirmed,1543,0.5092409240924093,2022-02-10
Minnesota,ICE,Residents.Confirmed,90,,2022-02-10
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2022-02-10
Minnesota,ICE,Residents.Deaths,0,,2022-02-10
Minnesota,Federal,Residents.Tested,2530,0.834983498349835,2022-02-10
Minnesota,Federal,Staff.Active,50,,2022-02-10
Minnesota,Federal,Staff.Completed,776,,2022-02-10
Minnesota,Federal,Staff.Deaths,0,,2022-02-10
Mississippi,Federal,Residents.Active,331,0.08223602484472049,2022-02-10
Mississippi,ICE,Residents.Active,3,,2022-02-10
Mississippi,Federal,Residents.Completed,2833,0.7038509316770186,2022-02-10
Mississippi,Federal,Residents.Confirmed,1743,0.4330434782608696,2022-02-10
Mississippi,ICE,Residents.Confirmed,1211,,2022-02-10
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2022-02-10
Mississippi,ICE,Residents.Deaths,1,,2022-02-10
Mississippi,Federal,Residents.Tested,3372,0.83776397515527945,2022-02-10
Mississippi,Federal,Staff.Active,20,,2022-02-10
Mississippi,Federal,Staff.Completed,465,,2022-02-10
Mississippi,Federal,Staff.Deaths,0,,2022-02-10
Missouri,Federal,Residents.Active,8,0.008213552361396304,2022-02-10
Missouri,ICE,Residents.Active,0,,2022-02-10
Missouri,Federal,Residents.Completed,976,1.002053388090349,2022-02-10
Missouri,Federal,Residents.Confirmed,384,0.3942505133470226,2022-02-10
Missouri,ICE,Residents.Confirmed,5,,2022-02-10
Missouri,Juvenile,Residents.Confirmed,271,0.62877030162413,2022-02-10
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2022-02-10
Missouri,ICE,Residents.Deaths,0,,2022-02-10
Missouri,Federal,Residents.Tested,815,0.8367556468172485,2022-02-10
Missouri,Federal,Staff.Active,7,,2022-02-10
Missouri,Federal,Staff.Completed,530,,2022-02-10
Missouri,Juvenile,Staff.Confirmed,284,,2022-02-10
Missouri,Federal,Staff.Deaths,0,,2022-02-10
Montana,Juvenile,Residents.Confirmed,42,0.4666666666666667,2022-02-10
Montana,Juvenile,Staff.Confirmed,66,,2022-02-10
Nebraska,ICE,Residents.Active,0,,2022-02-10
Nebraska,Juvenile,Residents.Active,0,0,2022-02-10
Nebraska,ICE,Residents.Confirmed,8,,2022-02-10
Nebraska,ICE,Residents.Deaths,0,,2022-02-10
Nevada,ICE,Residents.Active,1,0.003484320557491289,2022-02-10
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2022-02-10
Nevada,ICE,Residents.Deaths,0,0,2022-02-10
New Hampshire,Federal,Residents.Active,4,0.005449591280653951,2022-02-10
New Hampshire,ICE,Residents.Active,2,0.023255813953488372,2022-02-10
New Hampshire,Federal,Residents.Completed,581,0.7915531335149864,2022-02-10
New Hampshire,Federal,Residents.Confirmed,496,0.6757493188010899,2022-02-10
New Hampshire,ICE,Residents.Confirmed,23,0.26744186046511625,2022-02-10
New Hampshire,Federal,Residents.Deaths,0,0,2022-02-10
New Hampshire,ICE,Residents.Deaths,0,0,2022-02-10
New Hampshire,Federal,Residents.Tested,750,1.021798365122616,2022-02-10
New Hampshire,Federal,Staff.Active,7,,2022-02-10
New Hampshire,Federal,Staff.Completed,175,,2022-02-10
New Hampshire,Federal,Staff.Deaths,0,,2022-02-10
New Jersey,Federal,Residents.Active,53,0.012476459510357816,2022-02-10
New Jersey,ICE,Residents.Active,3,0.0048543689320388345,2022-02-10
New Jersey,Federal,Residents.Completed,3553,0.8363935969868174,2022-02-10
New Jersey,Federal,Residents.Confirmed,2089,0.4917608286252354,2022-02-10
New Jersey,ICE,Residents.Confirmed,228,0.36893203883495146,2022-02-10
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2022-02-10
New Jersey,ICE,Residents.Deaths,0,0,2022-02-10
New Jersey,Federal,Residents.Tested,4213,0.9917608286252354,2022-02-10
New Jersey,Federal,Staff.Active,22,,2022-02-10
New Jersey,Federal,Staff.Completed,496,,2022-02-10
New Jersey,Federal,Staff.Deaths,0,,2022-02-10
New Mexico,ICE,Residents.Active,91,,2022-02-10
New Mexico,ICE,Residents.Confirmed,1372,,2022-02-10
New Mexico,Juvenile,Residents.Confirmed,25,,2021-11-08
New Mexico,ICE,Residents.Deaths,0,,2022-02-10
New Mexico,Juvenile,Staff.Confirmed,87,,2021-11-08
New York,Federal,Residents.Active,185,0.04873551106427819,2022-02-10
New York,ICE,Residents.Active,2,0.006060606060606061,2022-02-10
New York,Federal,Residents.Completed,2417,0.636722866174921,2022-02-10
New York,Federal,Residents.Confirmed,1289,0.33956796628029506,2022-02-10
New York,ICE,Residents.Confirmed,242,0.7333333333333333,2022-02-10
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2022-02-10
New York,ICE,Residents.Deaths,0,0,2022-02-10
New York,Federal,Residents.Tested,3046,1.0079417604235605,2022-02-10
New York,Federal,Staff.Active,52,,2022-02-10
New York,Federal,Staff.Completed,761,,2022-02-10
New York,Federal,Staff.Deaths,0,,2022-02-10
North Carolina,Federal,Residents.Active,75,0.015964240102171137,2022-02-10
North Carolina,Federal,Residents.Completed,3241,0.6898680289484888,2022-02-10
