State,Web.Group,Measure,Val,Rate,Date
Louisiana,Prison,Staff.Tested,2486,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Jersey,Prison,Residents.Completed,,,
New Jersey,Prison,Staff.Completed,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Residents.Completed,1143,0.9114832535885168,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,0,0,2021-11-08
Alabama,ICE,Residents.Active,2,0.01904761904761905,2021-11-08
Alabama,Federal,Residents.Completed,2336,0.7479987191802754,2021-11-08
Alabama,Federal,Residents.Confirmed,472,0.15113672750560359,2021-11-08
Alabama,ICE,Residents.Confirmed,78,0.7428571428571429,2021-11-08
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2021-11-08
Alabama,ICE,Residents.Deaths,0,0,2021-11-08
Alabama,Federal,Residents.Tested,2328,0.7454370797310279,2021-11-08
Alabama,Federal,Staff.Active,6,,2021-11-08
Alabama,Federal,Staff.Completed,376,,2021-11-08
Alabama,Federal,Staff.Deaths,0,,2021-11-08
Arizona,Federal,Residents.Active,0,0,2021-11-08
Arizona,ICE,Residents.Active,163,,2021-11-08
Arizona,Federal,Residents.Completed,3112,0.7579152459814905,2021-11-08
Arizona,Federal,Residents.Confirmed,1866,0.45445689235265463,2021-11-08
Arizona,ICE,Residents.Confirmed,4637,,2021-11-08
Arizona,Federal,Residents.Deaths,13,0.0031660983925962008,2021-11-08
Arizona,ICE,Residents.Deaths,0,,2021-11-08
Arizona,Federal,Residents.Tested,3560,0.8670238675109596,2021-11-08
Arizona,Federal,Staff.Active,8,,2021-11-08
Arizona,Federal,Staff.Completed,745,,2021-11-08
Arizona,Federal,Staff.Deaths,0,,2021-11-08
Arkansas,Federal,Residents.Active,9,0.002777777777777778,2021-11-08
Arkansas,Federal,Residents.Completed,2123,0.6552469135802469,2021-11-08
Arkansas,Federal,Residents.Confirmed,941,0.2904320987654321,2021-11-08
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2021-11-08
Arkansas,Federal,Residents.Tested,3089,0.953395061728395,2021-11-08
Arkansas,Federal,Staff.Active,42,,2021-11-08
Arkansas,Federal,Staff.Completed,262,,2021-11-08
Arkansas,Federal,Staff.Deaths,0,,2021-11-08
California,Federal,Residents.Active,14,0.0010236911377595789,2021-11-08
California,ICE,Residents.Active,36,0.030303030303030304,2021-11-08
California,Federal,Residents.Completed,11000,0.8043287510968119,2021-11-08
California,Federal,Residents.Confirmed,3864,0.28253875402164375,2021-11-08
California,ICE,Residents.Confirmed,1353,1.1388888888888888,2021-11-08
California,Federal,Residents.Deaths,23,0.0016817782977478794,2021-11-08
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2021-11-08
California,Federal,Residents.Tested,12435,0.9092570927171688,2021-11-08
California,Federal,Staff.Active,20,,2021-11-08
California,Juvenile,Staff.Active,9,,2021-11-08
California,Federal,Staff.Completed,2126,,2021-11-08
California,Juvenile,Staff.Completed,660,,2021-11-08
California,Juvenile,Staff.Confirmed,180,,2021-11-08
California,Federal,Staff.Deaths,1,,2021-11-08
California,Juvenile,Staff.Deaths,0,,2021-11-08
California,Juvenile,Staff.Initiated,699,,2021-11-08
Colorado,Federal,Residents.Active,5,,2021-11-08
Colorado,ICE,Residents.Active,1,0.00423728813559322,2021-11-08
Colorado,Juvenile,Residents.Active,0,0,2021-11-08
Colorado,Federal,Residents.Completed,2540,,2021-11-08
Colorado,Federal,Residents.Confirmed,1488,0.4053391446472351,2021-11-08
Colorado,ICE,Residents.Confirmed,507,2.1483050847457625,2021-11-08
Colorado,Juvenile,Residents.Confirmed,144,0.6575342465753424,2021-11-08
Colorado,Federal,Residents.Deaths,5,,2021-11-08
Colorado,ICE,Residents.Deaths,0,0,2021-11-08
Colorado,Juvenile,Residents.Deaths,0,0,2021-11-08
Colorado,Juvenile,Residents.Tadmin,2643,12.068493150684931,2021-11-08
Colorado,Federal,Residents.Tested,3168,0.8629801144102425,2021-11-08
Colorado,Federal,Staff.Active,21,,2021-11-08
Colorado,Federal,Staff.Completed,657,,2021-11-08
Colorado,Federal,Staff.Deaths,0,,2021-11-08
Connecticut,Federal,Residents.Active,0,0,2021-11-08
Connecticut,Federal,Residents.Completed,750,0.7062146892655368,2021-11-08
Connecticut,Federal,Residents.Confirmed,225,0.211864406779661,2021-11-08
Connecticut,Juvenile,Residents.Confirmed,50,0.17667844522968199,2021-11-08
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-11-08
Connecticut,Federal,Residents.Tested,1023,0.963276836158192,2021-11-08
Connecticut,Federal,Staff.Active,0,,2021-11-08
Connecticut,Federal,Staff.Completed,214,,2021-11-08
Connecticut,Federal,Staff.Deaths,0,,2021-11-08
District of Columbia,Federal,Residents.Active,0,,2021-11-08
District of Columbia,Federal,Residents.Completed,0,,2021-11-08
District of Columbia,Federal,Residents.Deaths,0,,2021-11-08
District of Columbia,Federal,Staff.Active,11,,2021-11-08
District of Columbia,Federal,Staff.Completed,570,,2021-11-08
District of Columbia,Federal,Staff.Deaths,0,,2021-11-08
Florida,Federal,Residents.Active,7,7.034468897598232e-4,2021-11-08
Florida,ICE,Residents.Active,11,0.008314436885865457,2021-11-08
Florida,Federal,Residents.Completed,8192,0.8232338458446388,2021-11-08
Florida,Federal,Residents.Confirmed,2554,0.2566576223495126,2021-11-08
Florida,ICE,Residents.Confirmed,953,0.7203325774754347,2021-11-08
Florida,Federal,Residents.Deaths,10,0.0010049241282283187,2021-11-08
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-11-08
Florida,Federal,Residents.Tested,9746,0.9793990553713194,2021-11-08
Florida,Federal,Staff.Active,7,,2021-11-08
Florida,Federal,Staff.Completed,1261,,2021-11-08
Florida,Federal,Staff.Deaths,2,,2021-11-08
Georgia,Federal,Residents.Active,0,,2021-11-08
Georgia,ICE,Residents.Active,18,0.01263157894736842,2021-11-08
Georgia,Federal,Residents.Completed,1825,,2021-11-08
Georgia,Federal,Residents.Confirmed,604,0.1674986134220743,2021-11-08
Georgia,ICE,Residents.Confirmed,1578,1.1073684210526316,2021-11-08
Georgia,Juvenile,Residents.Confirmed,243,,2021-11-08
Georgia,Federal,Residents.Deaths,5,,2021-11-08
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-11-08
Georgia,Federal,Residents.Tested,2078,0.5762617859123683,2021-11-08
Georgia,Federal,Staff.Active,1,,2021-11-08
Georgia,Federal,Staff.Completed,451,,2021-11-08
Georgia,Juvenile,Staff.Confirmed,738,,2021-11-08
Georgia,Federal,Staff.Deaths,0,,2021-11-08
Hawaii,Federal,Residents.Active,1,0.002173913043478261,2021-11-08
Hawaii,Federal,Residents.Completed,325,0.7065217391304348,2021-11-08
Hawaii,Federal,Residents.Confirmed,19,0.041304347826086954,2021-11-08
Hawaii,Federal,Residents.Deaths,0,0,2021-11-08
Hawaii,Federal,Residents.Tested,290,0.6304347826086957,2021-11-08
Hawaii,Federal,Staff.Active,1,,2021-11-08
Hawaii,Federal,Staff.Completed,156,,2021-11-08
Hawaii,Federal,Staff.Deaths,0,,2021-11-08
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,4,6.983240223463687e-4,2021-11-08
Illinois,ICE,Residents.Active,1,0.003952569169960474,2021-11-08
Illinois,Federal,Residents.Completed,4438,0.7747905027932961,2021-11-08
Illinois,Federal,Residents.Confirmed,2323,0.4055516759776536,2021-11-08
Illinois,ICE,Residents.Confirmed,167,0.6600790513833992,2021-11-08
Illinois,Juvenile,Residents.Confirmed,49,0.1240506329113924,2021-11-08
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-11-08
Illinois,ICE,Residents.Deaths,0,0,2021-11-08
Illinois,Federal,Residents.Tested,5278,0.9214385474860335,2021-11-08
Illinois,Federal,Staff.Active,7,,2021-11-08
Illinois,Federal,Staff.Completed,905,,2021-11-08
Illinois,Juvenile,Staff.Confirmed,193,,2021-11-08
Illinois,Federal,Staff.Deaths,1,,2021-11-08
Indiana,Federal,Residents.Active,3,0.001162340178225494,2021-11-08
Indiana,ICE,Residents.Active,4,0.06451612903225806,2021-11-08
Indiana,Juvenile,Residents.Active,0,0,2021-11-08
Indiana,Federal,Residents.Completed,1925,0.7458349476946919,2021-11-08
Indiana,Federal,Residents.Confirmed,1050,0.4068190623789229,2021-11-08
Indiana,ICE,Residents.Confirmed,44,0.7096774193548387,2021-11-08
Indiana,Juvenile,Residents.Confirmed,97,0.3975409836065574,2021-11-08
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-11-08
Indiana,ICE,Residents.Deaths,0,0,2021-11-08
Indiana,Juvenile,Residents.Deaths,0,0,2021-11-08
Indiana,Juvenile,Residents.Tadmin,1365,5.594262295081967,2021-11-08
Indiana,Federal,Residents.Tested,2463,0.9542812863231306,2021-11-08
Indiana,Federal,Staff.Active,2,,2021-11-08
Indiana,Juvenile,Staff.Active,1,,2021-11-08
Indiana,Federal,Staff.Completed,415,,2021-11-08
Indiana,Juvenile,Staff.Confirmed,150,,2021-11-08
Indiana,Federal,Staff.Deaths,0,,2021-11-08
Indiana,Juvenile,Staff.Deaths,0,,2021-11-08
Indiana,Juvenile,Staff.Tested,534,,2021-11-08
Iowa,ICE,Residents.Active,0,,2021-11-08
Iowa,ICE,Residents.Confirmed,29,,2021-11-08
Iowa,ICE,Residents.Deaths,0,,2021-11-08
Kansas,Federal,Residents.Active,1,,2021-11-08
Kansas,ICE,Residents.Active,0,0,2021-11-08
Kansas,Juvenile,Residents.Active,0,0,2021-11-08
Kansas,Federal,Residents.Completed,1418,,2021-11-08
Kansas,Federal,Residents.Confirmed,680,0.3822372119168072,2021-11-08
Kansas,ICE,Residents.Confirmed,153,2.6842105263157894,2021-11-08
Kansas,Juvenile,Residents.Confirmed,43,0.25748502994011974,2021-11-08
Kansas,Federal,Residents.Deaths,3,,2021-11-08
Kansas,ICE,Residents.Deaths,0,0,2021-11-08
Kansas,Juvenile,Residents.Deaths,0,0,2021-11-08
Kansas,Juvenile,Residents.Initiated,113,0.6766467065868264,2021-11-08
Kansas,Federal,Residents.Tested,1551,0.8718381112984823,2021-11-08
Kansas,Federal,Staff.Active,1,,2021-11-08
Kansas,Juvenile,Staff.Active,1,,2021-11-08
Kansas,Federal,Staff.Completed,238,,2021-11-08
Kansas,Juvenile,Staff.Confirmed,104,,2021-11-08
Kansas,Federal,Staff.Deaths,0,,2021-11-08
Kansas,Juvenile,Staff.Deaths,0,,2021-11-08
Kansas,Juvenile,Staff.Initiated,201,,2021-11-08
Kentucky,Federal,Residents.Active,2,3.073613032119256e-4,2021-11-08
Kentucky,ICE,Residents.Active,1,,2021-11-08
Kentucky,Federal,Residents.Completed,5205,0.7999077916090365,2021-11-08
Kentucky,Federal,Residents.Confirmed,1906,0.2929153219609651,2021-11-08
Kentucky,ICE,Residents.Confirmed,12,,2021-11-08
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2021-11-08
Kentucky,ICE,Residents.Deaths,0,,2021-11-08
Kentucky,Federal,Residents.Tested,5602,0.8609190102966037,2021-11-08
Kentucky,Federal,Staff.Active,6,,2021-11-08
Kentucky,Federal,Staff.Completed,991,,2021-11-08
Kentucky,Federal,Staff.Deaths,0,,2021-11-08
Louisiana,Federal,Residents.Active,0,0,2021-11-08
Louisiana,ICE,Residents.Active,23,0.01121951219512195,2021-11-08
Louisiana,Federal,Residents.Completed,3800,0.8126603934987169,2021-11-08
Louisiana,Federal,Residents.Confirmed,1529,0.32698887938408894,2021-11-08
Louisiana,ICE,Residents.Confirmed,2666,1.3004878048780488,2021-11-08
Louisiana,Juvenile,Residents.Confirmed,77,,2021-11-08
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-11-08
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-11-08
Louisiana,Federal,Residents.Tested,4786,1.023524379811805,2021-11-08
Louisiana,Federal,Staff.Active,1,,2021-11-08
Louisiana,Federal,Staff.Completed,581,,2021-11-08
Louisiana,Juvenile,Staff.Confirmed,125,,2021-11-08
Louisiana,Federal,Staff.Deaths,1,,2021-11-08
Maine,ICE,Residents.Active,0,,2021-11-08
Maine,Juvenile,Residents.Completed,15,,2021-11-08
Maine,ICE,Residents.Confirmed,1,,2021-11-08
Maine,Juvenile,Residents.Confirmed,2,,2021-11-08
Maine,ICE,Residents.Deaths,0,,2021-11-08
Maine,Juvenile,Residents.Tadmin,543,,2021-11-08
Maryland,Federal,Residents.Active,0,0,2021-11-08
Maryland,ICE,Residents.Active,0,0,2021-11-08
Maryland,Federal,Residents.Completed,944,0.3538230884557721,2021-11-08
Maryland,Juvenile,Residents.Completed,2,0.044444444444444446,2021-11-08
Maryland,Federal,Residents.Confirmed,387,0.3088587390263368,2021-11-08
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2021-11-08
Maryland,Juvenile,Residents.Confirmed,111,0.2444933920704846,2021-11-08
Maryland,Federal,Residents.Deaths,0,0,2021-11-08
Maryland,ICE,Residents.Deaths,0,0,2021-11-08
Maryland,Juvenile,Residents.Deaths,0,0,2021-11-08
Maryland,Juvenile,Residents.Initiated,7,0.15555555555555556,2021-11-08
Maryland,Juvenile,Residents.Tadmin,4616,11.28606356968215,2021-11-08
Maryland,Federal,Residents.Tested,1209,0.9648842777334398,2021-11-08
Maryland,Federal,Staff.Active,2,,2021-11-08
Maryland,Federal,Staff.Completed,244,,2021-11-08
Maryland,Juvenile,Staff.Confirmed,439,,2021-11-08
Maryland,Federal,Staff.Deaths,0,,2021-11-08
Maryland,Juvenile,Staff.Deaths,0,,2021-11-08
Massachusetts,Federal,Residents.Active,3,0.002973240832507433,2021-11-08
Massachusetts,ICE,Residents.Active,1,0.007194244604316547,2021-11-08
Massachusetts,Federal,Residents.Completed,859,0.8513379583746283,2021-11-08
Massachusetts,Federal,Residents.Confirmed,373,0.36967294350842417,2021-11-08
Massachusetts,ICE,Residents.Confirmed,27,0.19424460431654678,2021-11-08
Massachusetts,Federal,Residents.Deaths,13,0.01288404360753221,2021-11-08
Massachusetts,ICE,Residents.Deaths,0,0,2021-11-08
Massachusetts,Federal,Residents.Tested,803,0.7958374628344896,2021-11-08
Massachusetts,Federal,Staff.Active,14,,2021-11-08
Massachusetts,Federal,Staff.Completed,399,,2021-11-08
Massachusetts,Federal,Staff.Deaths,0,,2021-11-08
Michigan,Federal,Residents.Active,0,0,2021-11-08
Michigan,ICE,Residents.Active,0,,2021-11-08
Michigan,Federal,Residents.Completed,957,0.6904761904761905,2021-11-08
Michigan,Federal,Residents.Confirmed,287,0.20707070707070707,2021-11-08
Michigan,ICE,Residents.Confirmed,79,,2021-11-08
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2021-11-08
Michigan,ICE,Residents.Deaths,0,,2021-11-08
Michigan,Federal,Residents.Tested,1129,0.8145743145743146,2021-11-08
Michigan,Federal,Staff.Active,2,,2021-11-08
Michigan,Federal,Staff.Completed,175,,2021-11-08
Michigan,Federal,Staff.Deaths,0,,2021-11-08
Minnesota,Federal,Residents.Active,0,0,2021-11-08
Minnesota,ICE,Residents.Active,2,,2021-11-08
Minnesota,Federal,Residents.Completed,2233,0.736963696369637,2021-11-08
Minnesota,Federal,Residents.Confirmed,1329,0.4386138613861386,2021-11-08
Minnesota,ICE,Residents.Confirmed,54,,2021-11-08
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2021-11-08
Minnesota,ICE,Residents.Deaths,0,,2021-11-08
Minnesota,Federal,Residents.Tested,2515,0.83003300330033,2021-11-08
Minnesota,Federal,Staff.Active,6,,2021-11-08
Minnesota,Federal,Staff.Completed,681,,2021-11-08
Minnesota,Federal,Staff.Deaths,0,,2021-11-08
Mississippi,Federal,Residents.Active,1,2.484472049689441e-4,2021-11-08
Mississippi,ICE,Residents.Active,9,,2021-11-08
Mississippi,Federal,Residents.Completed,2627,0.6526708074534161,2021-11-08
Mississippi,Federal,Residents.Confirmed,660,0.1639751552795031,2021-11-08
Mississippi,ICE,Residents.Confirmed,953,,2021-11-08
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2021-11-08
Mississippi,ICE,Residents.Deaths,0,,2021-11-08
Mississippi,Federal,Residents.Tested,3041,0.755527950310559,2021-11-08
Mississippi,Federal,Staff.Active,1,,2021-11-08
Mississippi,Federal,Staff.Completed,415,,2021-11-08
Mississippi,Federal,Staff.Deaths,0,,2021-11-08
Missouri,Federal,Residents.Active,0,0,2021-11-08
Missouri,ICE,Residents.Active,0,,2021-11-08
Missouri,Federal,Residents.Completed,848,0.8706365503080082,2021-11-08
Missouri,Federal,Residents.Confirmed,383,0.3932238193018481,2021-11-08
Missouri,ICE,Residents.Confirmed,5,,2021-11-08
Missouri,Juvenile,Residents.Confirmed,208,0.48259860788863107,2021-11-08
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2021-11-08
Missouri,ICE,Residents.Deaths,0,,2021-11-08
Missouri,Federal,Residents.Tested,825,0.8470225872689938,2021-11-08
Missouri,Federal,Staff.Active,0,,2021-11-08
Missouri,Federal,Staff.Completed,469,,2021-11-08
Missouri,Juvenile,Staff.Confirmed,235,,2021-11-08
Missouri,Federal,Staff.Deaths,0,,2021-11-08
Montana,Juvenile,Residents.Confirmed,25,0.2777777777777778,2021-11-08
Montana,Juvenile,Staff.Confirmed,27,,2021-11-08
Nebraska,ICE,Residents.Active,0,,2021-11-08
Nebraska,Juvenile,Residents.Active,0,0,2021-11-08
Nebraska,ICE,Residents.Confirmed,7,,2021-11-08
Nebraska,ICE,Residents.Deaths,0,,2021-11-08
Nevada,ICE,Residents.Active,1,0.003484320557491289,2021-11-08
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2021-11-08
Nevada,ICE,Residents.Deaths,0,0,2021-11-08
New Hampshire,Federal,Residents.Active,0,0,2021-11-08
New Hampshire,ICE,Residents.Active,0,0,2021-11-08
New Hampshire,Federal,Residents.Completed,596,0.8119891008174387,2021-11-08
New Hampshire,Federal,Residents.Confirmed,241,0.32833787465940056,2021-11-08
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2021-11-08
New Hampshire,Federal,Residents.Deaths,0,0,2021-11-08
New Hampshire,ICE,Residents.Deaths,0,0,2021-11-08
New Hampshire,Federal,Residents.Tested,781,1.064032697547684,2021-11-08
New Hampshire,Federal,Staff.Active,2,,2021-11-08
New Hampshire,Federal,Staff.Completed,153,,2021-11-08
New Hampshire,Federal,Staff.Deaths,0,,2021-11-08
New Jersey,Federal,Residents.Active,0,0,2021-11-08
New Jersey,ICE,Residents.Active,0,0,2021-11-08
New Jersey,Federal,Residents.Completed,2957,0.6960922787193974,2021-11-08
New Jersey,Federal,Residents.Confirmed,1996,0.4698681732580038,2021-11-08
New Jersey,ICE,Residents.Confirmed,198,0.32038834951456313,2021-11-08
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2021-11-08
New Jersey,ICE,Residents.Deaths,0,0,2021-11-08
New Jersey,Federal,Residents.Tested,4035,0.9498587570621468,2021-11-08
New Jersey,Federal,Staff.Active,8,,2021-11-08
New Jersey,Federal,Staff.Completed,438,,2021-11-08
New Jersey,Federal,Staff.Deaths,0,,2021-11-08
New Mexico,ICE,Residents.Active,28,,2021-11-08
New Mexico,ICE,Residents.Confirmed,1000,,2021-11-08
New Mexico,Juvenile,Residents.Confirmed,25,,2021-11-08
New Mexico,ICE,Residents.Deaths,0,,2021-11-08
New Mexico,Juvenile,Staff.Confirmed,87,,2021-11-08
New York,Federal,Residents.Active,9,0.0023709167544783984,2021-11-08
New York,ICE,Residents.Active,0,0,2021-11-08
New York,Federal,Residents.Completed,2159,0.5687565858798735,2021-11-08
New York,Federal,Residents.Confirmed,540,0.1422550052687039,2021-11-08
New York,ICE,Residents.Confirmed,148,0.4484848484848485,2021-11-08
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2021-11-08
New York,ICE,Residents.Deaths,0,0,2021-11-08
New York,Federal,Residents.Tested,2973,0.7831928345626976,2021-11-08
New York,Federal,Staff.Active,22,,2021-11-08
New York,Federal,Staff.Completed,634,,2021-11-08
New York,Federal,Staff.Deaths,0,,2021-11-08
North Carolina,Federal,Residents.Active,3,6.385696040868455e-4,2021-11-08
North Carolina,Federal,Residents.Completed,3069,0.6532567049808429,2021-11-08
North Carolina,Federal,Residents.Confirmed,992,0.21115368241805024,2021-11-08
North Carolina,Juvenile,Residents.Confirmed,75,,2021-11-08
North Carolina,Federal,Residents.Deaths,33,0.0070242656449553,2021-11-08
North Carolina,Juvenile,Residents.Tadmin,2765,,2021-11-08
North Carolina,Federal,Residents.Tested,2936,0.6249467858663261,2021-11-08
North Carolina,Federal,Staff.Active,3,,2021-11-08
North Carolina,Federal,Staff.Completed,1133,,2021-11-08
North Carolina,Federal,Staff.Deaths,2,,2021-11-08
North Dakota,Juvenile,Residents.Active,0,,2021-11-08
North Dakota,Juvenile,Residents.Confirmed,7,,2021-11-08
North Dakota,Juvenile,Residents.Deaths,0,,2021-11-08
North Dakota,Juvenile,Residents.Tadmin,1498,,2021-11-08
North Dakota,Juvenile,Staff.Active,3,,2021-11-08
North Dakota,Juvenile,Staff.Confirmed,68,,2021-11-08
North Dakota,Juvenile,Staff.Deaths,0,,2021-11-08
