State,Web.Group,Measure,Val,Rate,Date
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Jersey,Prison,Residents.Completed,,,
New Jersey,Prison,Staff.Completed,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,2,6.404098623118795e-4,2021-09-28
Alabama,ICE,Residents.Active,2,0.01904761904761905,2021-09-28
Alabama,Federal,Residents.Completed,2057,0.6586615433877682,2021-09-28
Alabama,Federal,Residents.Confirmed,486,0.15561959654178675,2021-09-28
Alabama,ICE,Residents.Confirmed,78,0.7428571428571429,2021-09-28
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2021-09-28
Alabama,ICE,Residents.Deaths,0,0,2021-09-28
Alabama,Federal,Residents.Tested,2297,0.7355107268651937,2021-09-28
Alabama,Federal,Staff.Active,20,,2021-09-28
Alabama,Federal,Staff.Completed,337,,2021-09-28
Alabama,Federal,Staff.Deaths,0,,2021-09-28
Arizona,Federal,Residents.Active,33,0.008037018996590355,2021-09-28
Arizona,ICE,Residents.Active,65,,2021-09-28
Arizona,Federal,Residents.Completed,2831,0.6894788114953726,2021-09-28
Arizona,Federal,Residents.Confirmed,1930,0.47004383828543594,2021-09-28
Arizona,ICE,Residents.Confirmed,4202,,2021-09-28
Arizona,Federal,Residents.Deaths,13,0.0031660983925962008,2021-09-28
Arizona,ICE,Residents.Deaths,0,,2021-09-28
Arizona,Federal,Residents.Tested,3555,0.865806137359961,2021-09-28
Arizona,Federal,Staff.Active,40,,2021-09-28
Arizona,Federal,Staff.Completed,670,,2021-09-28
Arizona,Federal,Staff.Deaths,0,,2021-09-28
Arkansas,Federal,Residents.Active,0,0,2021-09-28
Arkansas,Federal,Residents.Completed,1872,0.5777777777777777,2021-09-28
Arkansas,Federal,Residents.Confirmed,939,0.2898148148148148,2021-09-28
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2021-09-28
Arkansas,Federal,Residents.Tested,3047,0.9404320987654321,2021-09-28
Arkansas,Federal,Staff.Active,32,,2021-09-28
Arkansas,Federal,Staff.Completed,233,,2021-09-28
Arkansas,Federal,Staff.Deaths,0,,2021-09-28
California,Federal,Residents.Active,120,0.008774495466510676,2021-09-28
California,ICE,Residents.Active,12,0.010101010101010102,2021-09-28
California,Federal,Residents.Completed,9531,0.6969143024276104,2021-09-28
California,Federal,Residents.Confirmed,3975,0.29065516232816613,2021-09-28
California,ICE,Residents.Confirmed,1243,1.0462962962962963,2021-09-28
California,Federal,Residents.Deaths,22,0.0016086575021936238,2021-09-28
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2021-09-28
California,Federal,Residents.Tested,11983,0.8762064931266452,2021-09-28
California,Federal,Staff.Active,58,,2021-09-28
California,Juvenile,Staff.Active,1,,2021-09-28
California,Federal,Staff.Completed,1875,,2021-09-28
California,Juvenile,Staff.Completed,617,,2021-09-28
California,Juvenile,Staff.Confirmed,163,,2021-09-28
California,Federal,Staff.Deaths,1,,2021-09-28
California,Juvenile,Staff.Initiated,659,,2021-09-28
Colorado,Federal,Residents.Active,3,,2021-09-28
Colorado,ICE,Residents.Active,9,0.038135593220338986,2021-09-28
Colorado,Juvenile,Residents.Active,0,0,2021-09-28
Colorado,Federal,Residents.Completed,2365,,2021-09-28
Colorado,Federal,Residents.Confirmed,1535,0.4181421955870335,2021-09-28
Colorado,ICE,Residents.Confirmed,475,2.01271186440678,2021-09-28
Colorado,Juvenile,Residents.Confirmed,144,0.6575342465753424,2021-09-28
Colorado,Federal,Residents.Deaths,5,,2021-09-28
Colorado,ICE,Residents.Deaths,0,0,2021-09-28
Colorado,Juvenile,Residents.Deaths,0,0,2021-09-28
Colorado,Juvenile,Residents.Tadmin,2541,11.602739726027398,2021-09-28
Colorado,Federal,Residents.Tested,3114,0.8482702260964315,2021-09-28
Colorado,Federal,Staff.Active,12,,2021-09-28
Colorado,Federal,Staff.Completed,582,,2021-09-28
Colorado,Federal,Staff.Deaths,0,,2021-09-28
Connecticut,Federal,Residents.Active,1,9.416195856873823e-4,2021-09-28
Connecticut,Federal,Residents.Completed,635,0.5979284369114878,2021-09-28
Connecticut,Federal,Residents.Confirmed,215,0.2024482109227872,2021-09-28
Connecticut,Juvenile,Residents.Confirmed,50,0.17667844522968199,2021-09-28
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-09-28
Connecticut,Federal,Residents.Tested,980,0.9227871939736346,2021-09-28
Connecticut,Federal,Staff.Active,0,,2021-09-28
Connecticut,Federal,Staff.Completed,185,,2021-09-28
Connecticut,Federal,Staff.Deaths,0,,2021-09-28
District of Columbia,Federal,Residents.Active,0,,2021-09-28
District of Columbia,Federal,Residents.Completed,0,,2021-09-28
District of Columbia,Federal,Residents.Deaths,0,,2021-09-28
District of Columbia,Federal,Staff.Active,10,,2021-09-28
District of Columbia,Federal,Staff.Completed,574,,2021-09-28
District of Columbia,Federal,Staff.Deaths,0,,2021-09-28
Florida,Federal,Residents.Active,46,0.004622650989850267,2021-09-28
Florida,ICE,Residents.Active,18,0.013605442176870748,2021-09-28
Florida,Federal,Residents.Completed,7528,0.7565068837302784,2021-09-28
Florida,Federal,Residents.Confirmed,2509,0.2521354637724852,2021-09-28
Florida,ICE,Residents.Confirmed,909,0.6870748299319728,2021-09-28
Florida,Federal,Residents.Deaths,9,9.044317154054868e-4,2021-09-28
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-09-28
Florida,Federal,Residents.Tested,9383,0.9429203095166315,2021-09-28
Florida,Federal,Staff.Active,26,,2021-09-28
Florida,Federal,Staff.Completed,1095,,2021-09-28
Florida,Federal,Staff.Deaths,2,,2021-09-28
Georgia,Federal,Residents.Active,9,,2021-09-28
Georgia,ICE,Residents.Active,30,0.021052631578947368,2021-09-28
Georgia,Federal,Residents.Completed,1701,,2021-09-28
Georgia,Federal,Residents.Confirmed,622,0.17249029395452026,2021-09-28
Georgia,ICE,Residents.Confirmed,1519,1.0659649122807018,2021-09-28
Georgia,Juvenile,Residents.Confirmed,243,,2021-09-28
Georgia,Federal,Residents.Deaths,5,,2021-09-28
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-09-28
Georgia,Federal,Residents.Tested,2153,0.5970604547975596,2021-09-28
Georgia,Federal,Staff.Active,16,,2021-09-28
Georgia,Federal,Staff.Completed,393,,2021-09-28
Georgia,Juvenile,Staff.Confirmed,729,,2021-09-28
Georgia,Federal,Staff.Deaths,0,,2021-09-28
Hawaii,Federal,Residents.Active,0,0,2021-09-28
Hawaii,Federal,Residents.Completed,257,0.558695652173913,2021-09-28
Hawaii,Federal,Residents.Confirmed,15,0.03260869565217391,2021-09-28
Hawaii,Federal,Residents.Deaths,0,0,2021-09-28
Hawaii,Federal,Residents.Tested,286,0.6217391304347826,2021-09-28
Hawaii,Federal,Staff.Active,1,,2021-09-28
Hawaii,Federal,Staff.Completed,134,,2021-09-28
Hawaii,Federal,Staff.Deaths,0,,2021-09-28
Idaho,ICE,Residents.Active,0,,2021-08-03
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,4,6.983240223463687e-4,2021-09-28
Illinois,ICE,Residents.Active,2,0.007905138339920948,2021-09-28
Illinois,Federal,Residents.Completed,3906,0.681913407821229,2021-09-28
Illinois,Federal,Residents.Confirmed,2392,0.4175977653631285,2021-09-28
Illinois,ICE,Residents.Confirmed,166,0.6561264822134387,2021-09-28
Illinois,Juvenile,Residents.Confirmed,48,0.12151898734177215,2021-09-28
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-09-28
Illinois,ICE,Residents.Deaths,0,0,2021-09-28
Illinois,Federal,Residents.Tested,5210,0.9095670391061452,2021-09-28
Illinois,Federal,Staff.Active,5,,2021-09-28
Illinois,Federal,Staff.Completed,817,,2021-09-28
Illinois,Juvenile,Staff.Confirmed,187,,2021-09-28
Illinois,Federal,Staff.Deaths,1,,2021-09-28
Indiana,Federal,Residents.Active,4,0.0015497869043006587,2021-09-28
Indiana,ICE,Residents.Active,1,0.016129032258064516,2021-09-28
Indiana,Juvenile,Residents.Active,0,0,2021-09-28
Indiana,Federal,Residents.Completed,1747,0.6768694304533127,2021-09-28
Indiana,Federal,Residents.Confirmed,1031,0.3994575745834948,2021-09-28
Indiana,ICE,Residents.Confirmed,43,0.6935483870967742,2021-09-28
Indiana,Juvenile,Residents.Confirmed,97,0.3975409836065574,2021-09-28
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-09-28
Indiana,ICE,Residents.Deaths,0,0,2021-09-28
Indiana,Juvenile,Residents.Deaths,0,0,2021-09-28
Indiana,Juvenile,Residents.Tadmin,1308,5.360655737704918,2021-09-28
Indiana,Federal,Residents.Tested,2420,0.9376210771018985,2021-09-28
Indiana,Federal,Staff.Active,5,,2021-09-28
Indiana,Juvenile,Staff.Active,2,,2021-09-28
Indiana,Federal,Staff.Completed,329,,2021-09-28
Indiana,Juvenile,Staff.Confirmed,146,,2021-09-28
Indiana,Federal,Staff.Deaths,0,,2021-09-28
Indiana,Juvenile,Staff.Deaths,0,,2021-09-28
Indiana,Juvenile,Staff.Tested,520,,2021-09-28
Iowa,ICE,Residents.Active,1,,2021-09-28
Iowa,ICE,Residents.Confirmed,29,,2021-09-28
Iowa,ICE,Residents.Deaths,0,,2021-09-28
Kansas,Federal,Residents.Active,1,,2021-09-28
Kansas,ICE,Residents.Active,4,0.07017543859649122,2021-09-28
Kansas,Juvenile,Residents.Active,0,0,2021-09-28
Kansas,Federal,Residents.Completed,1225,,2021-09-28
Kansas,Federal,Residents.Confirmed,719,0.40415964024733,2021-09-28
Kansas,ICE,Residents.Confirmed,153,2.6842105263157894,2021-09-28
Kansas,Juvenile,Residents.Confirmed,43,0.25748502994011974,2021-09-28
Kansas,Federal,Residents.Deaths,3,,2021-09-28
Kansas,ICE,Residents.Deaths,0,0,2021-09-28
Kansas,Juvenile,Residents.Deaths,0,0,2021-09-28
Kansas,Juvenile,Residents.Initiated,101,0.6047904191616766,2021-09-28
Kansas,Federal,Residents.Tested,1602,0.9005059021922428,2021-09-28
Kansas,Federal,Staff.Active,1,,2021-09-28
Kansas,Juvenile,Staff.Active,1,,2021-09-28
Kansas,Federal,Staff.Completed,216,,2021-09-28
Kansas,Juvenile,Staff.Confirmed,102,,2021-09-28
Kansas,Federal,Staff.Deaths,0,,2021-09-28
Kansas,Juvenile,Staff.Deaths,0,,2021-09-28
Kansas,Juvenile,Staff.Initiated,199,,2021-09-28
Kentucky,Federal,Residents.Active,3,4.610419548178884e-4,2021-09-28
Kentucky,ICE,Residents.Active,0,,2021-09-28
Kentucky,Federal,Residents.Completed,4868,0.748117412017827,2021-09-28
Kentucky,Federal,Residents.Confirmed,1931,0.29675733825111417,2021-09-28
Kentucky,ICE,Residents.Confirmed,12,,2021-09-28
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2021-09-28
Kentucky,ICE,Residents.Deaths,0,,2021-09-28
Kentucky,Federal,Residents.Tested,5405,0.830643921930229,2021-09-28
Kentucky,Federal,Staff.Active,25,,2021-09-28
Kentucky,Federal,Staff.Completed,853,,2021-09-28
Kentucky,Federal,Staff.Deaths,0,,2021-09-28
Louisiana,Federal,Residents.Active,2,4.27715996578272e-4,2021-09-28
Louisiana,ICE,Residents.Active,52,0.025365853658536587,2021-09-28
Louisiana,Federal,Residents.Completed,3440,0.7356715141146278,2021-09-28
Louisiana,Federal,Residents.Confirmed,1527,0.3265611633875107,2021-09-28
Louisiana,ICE,Residents.Confirmed,2589,1.2629268292682927,2021-09-28
Louisiana,Juvenile,Residents.Confirmed,70,,2021-09-28
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-09-28
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-09-28
Louisiana,Federal,Residents.Tested,4693,1.0036355859709154,2021-09-28
Louisiana,Federal,Staff.Active,37,,2021-09-28
Louisiana,Federal,Staff.Completed,506,,2021-09-28
Louisiana,Juvenile,Staff.Confirmed,122,,2021-09-28
Louisiana,Federal,Staff.Deaths,1,,2021-09-28
Maine,ICE,Residents.Active,0,,2021-09-28
Maine,Juvenile,Residents.Completed,14,,2021-09-28
Maine,ICE,Residents.Confirmed,1,,2021-09-28
Maine,Juvenile,Residents.Confirmed,2,,2021-09-28
Maine,ICE,Residents.Deaths,0,,2021-09-28
Maine,Juvenile,Residents.Tadmin,502,,2021-09-28
Maryland,Federal,Residents.Active,14,0.005247376311844078,2021-09-28
Maryland,ICE,Residents.Active,0,0,2021-09-28
Maryland,Federal,Residents.Completed,775,0.29047976011994003,2021-09-28
Maryland,Juvenile,Residents.Completed,0,0,2021-09-28
Maryland,Federal,Residents.Confirmed,391,0.3120510774142059,2021-09-28
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2021-09-28
Maryland,Juvenile,Residents.Confirmed,106,0.23348017621145375,2021-09-28
Maryland,Federal,Residents.Deaths,0,0,2021-09-28
Maryland,ICE,Residents.Deaths,0,0,2021-09-28
Maryland,Juvenile,Residents.Deaths,0,0,2021-09-28
Maryland,Juvenile,Residents.Initiated,6,0.13333333333333333,2021-09-28
Maryland,Juvenile,Residents.Tadmin,4275,10.452322738386307,2021-09-28
Maryland,Federal,Residents.Tested,1182,0.9433359936153233,2021-09-28
Maryland,Federal,Staff.Active,7,,2021-09-28
Maryland,Federal,Staff.Completed,239,,2021-09-28
Maryland,Juvenile,Staff.Confirmed,427,,2021-09-28
Maryland,Federal,Staff.Deaths,0,,2021-09-28
Maryland,Juvenile,Staff.Deaths,0,,2021-09-28
Massachusetts,Federal,Residents.Active,0,0,2021-09-28
Massachusetts,ICE,Residents.Active,1,0.007194244604316547,2021-09-28
Massachusetts,Federal,Residents.Completed,704,0.6977205153617443,2021-09-28
Massachusetts,Federal,Residents.Confirmed,367,0.36372646184340934,2021-09-28
Massachusetts,ICE,Residents.Confirmed,27,0.19424460431654678,2021-09-28
Massachusetts,Federal,Residents.Deaths,11,0.010901883052527254,2021-09-28
Massachusetts,ICE,Residents.Deaths,0,0,2021-09-28
Massachusetts,Federal,Residents.Tested,781,0.7740336967294351,2021-09-28
Massachusetts,Federal,Staff.Active,7,,2021-09-28
Massachusetts,Federal,Staff.Completed,354,,2021-09-28
Massachusetts,Federal,Staff.Deaths,0,,2021-09-28
Michigan,Federal,Residents.Active,0,0,2021-09-28
Michigan,ICE,Residents.Active,0,,2021-09-28
Michigan,Federal,Residents.Completed,787,0.5678210678210678,2021-09-28
Michigan,Federal,Residents.Confirmed,285,0.20562770562770563,2021-09-28
Michigan,ICE,Residents.Confirmed,79,,2021-09-28
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2021-09-28
Michigan,ICE,Residents.Deaths,0,,2021-09-28
Michigan,Federal,Residents.Tested,1094,0.7893217893217893,2021-09-28
Michigan,Federal,Staff.Active,1,,2021-09-28
Michigan,Federal,Staff.Completed,162,,2021-09-28
Michigan,Federal,Staff.Deaths,0,,2021-09-28
Minnesota,Federal,Residents.Active,0,0,2021-09-28
Minnesota,ICE,Residents.Active,0,,2021-09-28
Minnesota,Federal,Residents.Completed,1882,0.6211221122112212,2021-09-28
Minnesota,Federal,Residents.Confirmed,1374,0.4534653465346535,2021-09-28
Minnesota,ICE,Residents.Confirmed,51,,2021-09-28
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2021-09-28
Minnesota,ICE,Residents.Deaths,0,,2021-09-28
Minnesota,Federal,Residents.Tested,2456,0.8105610561056106,2021-09-28
Minnesota,Federal,Staff.Active,5,,2021-09-28
Minnesota,Federal,Staff.Completed,607,,2021-09-28
Minnesota,Federal,Staff.Deaths,0,,2021-09-28
Mississippi,Federal,Residents.Active,5,0.0012422360248447205,2021-09-28
Mississippi,ICE,Residents.Active,10,,2021-09-28
Mississippi,Federal,Residents.Completed,2291,0.5691925465838509,2021-09-28
Mississippi,Federal,Residents.Confirmed,653,0.1622360248447205,2021-09-28
Mississippi,ICE,Residents.Confirmed,914,,2021-09-28
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2021-09-28
Mississippi,ICE,Residents.Deaths,0,,2021-09-28
Mississippi,Federal,Residents.Tested,3003,0.7460869565217392,2021-09-28
Mississippi,Federal,Staff.Active,0,,2021-09-28
Mississippi,Federal,Staff.Completed,369,,2021-09-28
Mississippi,Federal,Staff.Deaths,0,,2021-09-28
Missouri,Federal,Residents.Active,4,0.004106776180698152,2021-09-28
Missouri,ICE,Residents.Active,0,,2021-09-28
Missouri,Federal,Residents.Completed,732,0.7515400410677618,2021-09-28
Missouri,Federal,Residents.Confirmed,386,0.39630390143737165,2021-09-28
Missouri,ICE,Residents.Confirmed,5,,2021-09-28
Missouri,Juvenile,Residents.Confirmed,199,0.4617169373549884,2021-09-28
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2021-09-28
Missouri,ICE,Residents.Deaths,0,,2021-09-28
Missouri,Federal,Residents.Tested,801,0.8223819301848049,2021-09-28
Missouri,Federal,Staff.Active,1,,2021-09-28
Missouri,Federal,Staff.Completed,406,,2021-09-28
Missouri,Juvenile,Staff.Confirmed,224,,2021-09-28
Missouri,Federal,Staff.Deaths,0,,2021-09-28
Montana,Juvenile,Residents.Confirmed,25,0.2777777777777778,2021-09-28
Montana,Juvenile,Staff.Confirmed,27,,2021-09-28
Nebraska,ICE,Residents.Active,0,,2021-09-28
Nebraska,Juvenile,Residents.Active,0,0,2021-09-28
Nebraska,ICE,Residents.Confirmed,5,,2021-09-28
Nebraska,ICE,Residents.Deaths,0,,2021-09-28
Nevada,ICE,Residents.Active,1,0.003484320557491289,2021-09-28
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2021-09-28
Nevada,ICE,Residents.Deaths,0,0,2021-09-28
New Hampshire,Federal,Residents.Active,0,0,2021-09-28
New Hampshire,ICE,Residents.Active,0,0,2021-09-28
New Hampshire,Federal,Residents.Completed,570,0.776566757493188,2021-09-28
New Hampshire,Federal,Residents.Confirmed,225,0.3065395095367847,2021-09-28
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2021-09-28
New Hampshire,Federal,Residents.Deaths,0,0,2021-09-28
New Hampshire,ICE,Residents.Deaths,0,0,2021-09-28
New Hampshire,Federal,Residents.Tested,755,1.0286103542234333,2021-09-28
New Hampshire,Federal,Staff.Active,2,,2021-09-28
New Hampshire,Federal,Staff.Completed,125,,2021-09-28
New Hampshire,Federal,Staff.Deaths,0,,2021-09-28
New Jersey,Federal,Residents.Active,0,0,2021-09-28
New Jersey,ICE,Residents.Active,1,0.0016181229773462784,2021-09-28
New Jersey,Federal,Residents.Completed,2800,0.6591337099811676,2021-09-28
New Jersey,Federal,Residents.Confirmed,2023,0.4762241054613936,2021-09-28
New Jersey,ICE,Residents.Confirmed,181,0.2928802588996764,2021-09-28
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2021-09-28
New Jersey,ICE,Residents.Deaths,0,0,2021-09-28
New Jersey,Federal,Residents.Tested,3857,0.9079566854990584,2021-09-28
New Jersey,Federal,Staff.Active,5,,2021-09-28
New Jersey,Federal,Staff.Completed,418,,2021-09-28
New Jersey,Federal,Staff.Deaths,0,,2021-09-28
New Mexico,ICE,Residents.Active,21,,2021-09-28
New Mexico,ICE,Residents.Confirmed,923,,2021-09-28
New Mexico,Juvenile,Residents.Confirmed,25,,2021-09-28
New Mexico,ICE,Residents.Deaths,0,,2021-09-28
New Mexico,Juvenile,Staff.Confirmed,87,,2021-09-28
New York,Federal,Residents.Active,1,2.6343519494204424e-4,2021-09-28
New York,ICE,Residents.Active,5,0.015151515151515152,2021-09-28
New York,Federal,Residents.Completed,1953,0.5144889357218124,2021-09-28
New York,Federal,Residents.Confirmed,556,0.1464699683877766,2021-09-28
New York,ICE,Residents.Confirmed,144,0.43636363636363634,2021-09-28
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2021-09-28
New York,ICE,Residents.Deaths,0,0,2021-09-28
New York,Federal,Residents.Tested,3087,0.8132244467860906,2021-09-28
New York,Federal,Staff.Active,22,,2021-09-28
New York,Federal,Staff.Completed,536,,2021-09-28
New York,Federal,Staff.Deaths,0,,2021-09-28
North Carolina,Federal,Residents.Active,7,0.001489995742869306,2021-09-28
North Carolina,Federal,Residents.Completed,2793,0.5945083014048531,2021-09-28
North Carolina,Federal,Residents.Confirmed,1094,0.23286504895700297,2021-09-28
North Carolina,Juvenile,Residents.Confirmed,67,,2021-09-28
North Carolina,Federal,Residents.Deaths,32,0.006811409110259685,2021-09-28
North Carolina,Juvenile,Residents.Tadmin,2519,,2021-09-28
North Carolina,Federal,Residents.Tested,2994,0.6372924648786717,2021-09-28
North Carolina,Federal,Staff.Active,8,,2021-09-28
North Carolina,Federal,Staff.Completed,916,,2021-09-28
