State,Web.Group,Measure,Val,Rate,Date
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Jersey,Prison,Residents.Completed,,,
New Jersey,Prison,Staff.Completed,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Residents.Completed,1143,0.9114832535885168,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,0,0,2021-11-23
Alabama,ICE,Residents.Active,2,0.01904761904761905,2021-11-23
Alabama,Federal,Residents.Completed,2377,0.7611271213576689,2021-11-23
Alabama,Federal,Residents.Confirmed,498,0.15946205571565802,2021-11-23
Alabama,ICE,Residents.Confirmed,78,0.7428571428571429,2021-11-23
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2021-11-23
Alabama,ICE,Residents.Deaths,0,0,2021-11-23
Alabama,Federal,Residents.Tested,2366,0.7576048671149536,2021-11-23
Alabama,Federal,Staff.Active,1,,2021-11-23
Alabama,Federal,Staff.Completed,417,,2021-11-23
Alabama,Federal,Staff.Deaths,0,,2021-11-23
Arizona,Federal,Residents.Active,0,0,2021-11-23
Arizona,ICE,Residents.Active,71,,2021-11-23
Arizona,Federal,Residents.Completed,3227,0.7859230394544569,2021-11-23
Arizona,Federal,Residents.Confirmed,1843,0.44885533365806135,2021-11-23
Arizona,ICE,Residents.Confirmed,4752,,2021-11-23
Arizona,Federal,Residents.Deaths,14,0.0034096444227959084,2021-11-23
Arizona,ICE,Residents.Deaths,0,,2021-11-23
Arizona,Federal,Residents.Tested,3587,0.8735996103263517,2021-11-23
Arizona,Federal,Staff.Active,9,,2021-11-23
Arizona,Federal,Staff.Completed,815,,2021-11-23
Arizona,Federal,Staff.Deaths,0,,2021-11-23
Arkansas,Federal,Residents.Active,3,9.25925925925926e-4,2021-11-23
Arkansas,Federal,Residents.Completed,2143,0.6614197530864198,2021-11-23
Arkansas,Federal,Residents.Confirmed,936,0.28888888888888886,2021-11-23
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2021-11-23
Arkansas,Federal,Residents.Tested,3141,0.9694444444444444,2021-11-23
Arkansas,Federal,Staff.Active,4,,2021-11-23
Arkansas,Federal,Staff.Completed,305,,2021-11-23
Arkansas,Federal,Staff.Deaths,0,,2021-11-23
California,Federal,Residents.Active,14,0.0010236911377595789,2021-11-23
California,ICE,Residents.Active,23,0.01936026936026936,2021-11-23
California,Federal,Residents.Completed,11205,0.8193185141854343,2021-11-23
California,Federal,Residents.Confirmed,3839,0.28071073413278735,2021-11-23
California,ICE,Residents.Confirmed,1379,1.1607744107744107,2021-11-23
California,Federal,Residents.Deaths,23,0.0016817782977478794,2021-11-23
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2021-11-23
California,Federal,Residents.Tested,12615,0.9224188359169347,2021-11-23
California,Federal,Staff.Active,17,,2021-11-23
California,Juvenile,Staff.Active,8,,2021-11-23
California,Federal,Staff.Completed,2213,,2021-11-23
California,Juvenile,Staff.Completed,662,,2021-11-23
California,Juvenile,Staff.Confirmed,195,,2021-11-23
California,Federal,Staff.Deaths,1,,2021-11-23
California,Juvenile,Staff.Deaths,0,,2021-11-23
California,Juvenile,Staff.Initiated,700,,2021-11-23
Colorado,Federal,Residents.Active,2,,2021-11-23
Colorado,ICE,Residents.Active,1,0.00423728813559322,2021-11-23
Colorado,Juvenile,Residents.Active,0,0,2021-11-23
Colorado,Federal,Residents.Completed,2593,,2021-11-23
Colorado,Federal,Residents.Confirmed,1484,0.4042495232906565,2021-11-23
Colorado,ICE,Residents.Confirmed,508,2.152542372881356,2021-11-23
Colorado,Juvenile,Residents.Confirmed,144,0.6575342465753424,2021-11-23
Colorado,Federal,Residents.Deaths,5,,2021-11-23
Colorado,ICE,Residents.Deaths,0,0,2021-11-23
Colorado,Juvenile,Residents.Deaths,0,0,2021-11-23
Colorado,Juvenile,Residents.Tadmin,2701,12.333333333333334,2021-11-23
Colorado,Federal,Residents.Tested,3225,0.8785072187414873,2021-11-23
Colorado,Federal,Staff.Active,33,,2021-11-23
Colorado,Federal,Staff.Completed,691,,2021-11-23
Colorado,Federal,Staff.Deaths,0,,2021-11-23
Connecticut,Federal,Residents.Active,0,0,2021-11-23
Connecticut,Federal,Residents.Completed,759,0.7146892655367232,2021-11-23
Connecticut,Federal,Residents.Confirmed,223,0.20998116760828625,2021-11-23
Connecticut,Juvenile,Residents.Confirmed,79,0.2791519434628975,2021-11-23
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-11-23
Connecticut,Federal,Residents.Tested,1037,0.9764595103578154,2021-11-23
Connecticut,Federal,Staff.Active,0,,2021-11-23
Connecticut,Federal,Staff.Completed,222,,2021-11-23
Connecticut,Federal,Staff.Deaths,0,,2021-11-23
District of Columbia,Federal,Residents.Active,0,,2021-11-23
District of Columbia,Federal,Residents.Completed,0,,2021-11-23
District of Columbia,Federal,Residents.Deaths,0,,2021-11-23
District of Columbia,Federal,Staff.Active,9,,2021-11-23
District of Columbia,Federal,Staff.Completed,570,,2021-11-23
District of Columbia,Federal,Staff.Deaths,0,,2021-11-23
Florida,Federal,Residents.Active,0,0,2021-11-23
Florida,ICE,Residents.Active,7,0.005291005291005291,2021-11-23
Florida,Federal,Residents.Completed,8461,0.8502663048939805,2021-11-23
Florida,Federal,Residents.Confirmed,2548,0.25605466787257564,2021-11-23
Florida,ICE,Residents.Confirmed,955,0.7218442932728647,2021-11-23
Florida,Federal,Residents.Deaths,10,0.0010049241282283187,2021-11-23
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-11-23
Florida,Federal,Residents.Tested,9872,0.9920610993869963,2021-11-23
Florida,Federal,Staff.Active,8,,2021-11-23
Florida,Federal,Staff.Completed,1388,,2021-11-23
Florida,Federal,Staff.Deaths,2,,2021-11-23
Georgia,Federal,Residents.Active,0,,2021-11-23
Georgia,ICE,Residents.Active,17,0.011929824561403509,2021-11-23
Georgia,Federal,Residents.Completed,1848,,2021-11-23
Georgia,Federal,Residents.Confirmed,560,0.1552967276760954,2021-11-23
Georgia,ICE,Residents.Confirmed,1597,1.120701754385965,2021-11-23
Georgia,Juvenile,Residents.Confirmed,243,,2021-11-23
Georgia,Federal,Residents.Deaths,5,,2021-11-23
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-11-23
Georgia,Federal,Residents.Tested,1942,0.5385468663338879,2021-11-23
Georgia,Federal,Staff.Active,2,,2021-11-23
Georgia,Federal,Staff.Completed,479,,2021-11-23
Georgia,Juvenile,Staff.Confirmed,738,,2021-11-23
Georgia,Federal,Staff.Deaths,0,,2021-11-23
Hawaii,Federal,Residents.Active,0,0,2021-11-23
Hawaii,Federal,Residents.Completed,332,0.7217391304347827,2021-11-23
Hawaii,Federal,Residents.Confirmed,20,0.043478260869565216,2021-11-23
Hawaii,Federal,Residents.Deaths,0,0,2021-11-23
Hawaii,Federal,Residents.Tested,299,0.65,2021-11-23
Hawaii,Federal,Staff.Active,1,,2021-11-23
Hawaii,Federal,Staff.Completed,161,,2021-11-23
Hawaii,Federal,Staff.Deaths,0,,2021-11-23
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,5,8.729050279329608e-4,2021-11-23
Illinois,ICE,Residents.Active,0,0,2021-11-23
Illinois,Federal,Residents.Completed,4605,0.803945530726257,2021-11-23
Illinois,Federal,Residents.Confirmed,2296,0.40083798882681565,2021-11-23
Illinois,ICE,Residents.Confirmed,167,0.6600790513833992,2021-11-23
Illinois,Juvenile,Residents.Confirmed,49,0.1240506329113924,2021-11-23
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-11-23
Illinois,ICE,Residents.Deaths,0,0,2021-11-23
Illinois,Federal,Residents.Tested,5313,0.9275488826815642,2021-11-23
Illinois,Federal,Staff.Active,9,,2021-11-23
Illinois,Federal,Staff.Completed,1004,,2021-11-23
Illinois,Juvenile,Staff.Confirmed,197,,2021-11-23
Illinois,Federal,Staff.Deaths,1,,2021-11-23
Indiana,Federal,Residents.Active,3,0.001162340178225494,2021-11-23
Indiana,ICE,Residents.Active,3,0.04838709677419355,2021-11-23
Indiana,Juvenile,Residents.Active,0,0,2021-11-23
Indiana,Federal,Residents.Completed,1970,0.7632700503680744,2021-11-23
Indiana,Federal,Residents.Confirmed,1070,0.41456799690042617,2021-11-23
Indiana,ICE,Residents.Confirmed,44,0.7096774193548387,2021-11-23
Indiana,Juvenile,Residents.Confirmed,97,0.3975409836065574,2021-11-23
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-11-23
Indiana,ICE,Residents.Deaths,0,0,2021-11-23
Indiana,Juvenile,Residents.Deaths,0,0,2021-11-23
Indiana,Juvenile,Residents.Tadmin,1390,5.69672131147541,2021-11-23
Indiana,Federal,Residents.Tested,2470,0.9569934134056567,2021-11-23
Indiana,Federal,Staff.Active,3,,2021-11-23
Indiana,Juvenile,Staff.Active,1,,2021-11-23
Indiana,Federal,Staff.Completed,446,,2021-11-23
Indiana,Juvenile,Staff.Confirmed,151,,2021-11-23
Indiana,Federal,Staff.Deaths,0,,2021-11-23
Indiana,Juvenile,Staff.Deaths,0,,2021-11-23
Indiana,Juvenile,Staff.Tested,538,,2021-11-23
Iowa,ICE,Residents.Active,0,,2021-11-23
Iowa,ICE,Residents.Confirmed,29,,2021-11-23
Iowa,ICE,Residents.Deaths,0,,2021-11-23
Kansas,Federal,Residents.Active,1,,2021-11-23
Kansas,ICE,Residents.Active,0,0,2021-11-23
Kansas,Juvenile,Residents.Active,0,0,2021-11-23
Kansas,Federal,Residents.Completed,1398,,2021-11-23
Kansas,Federal,Residents.Confirmed,475,0.26700393479482853,2021-11-23
Kansas,ICE,Residents.Confirmed,153,2.6842105263157894,2021-11-23
Kansas,Juvenile,Residents.Confirmed,43,0.25748502994011974,2021-11-23
Kansas,Federal,Residents.Deaths,3,,2021-11-23
Kansas,ICE,Residents.Deaths,0,0,2021-11-23
Kansas,Juvenile,Residents.Deaths,0,0,2021-11-23
Kansas,Juvenile,Residents.Initiated,116,0.6946107784431138,2021-11-23
Kansas,Federal,Residents.Tested,1050,0.5902192242833052,2021-11-23
Kansas,Federal,Staff.Active,1,,2021-11-23
Kansas,Juvenile,Staff.Active,2,,2021-11-23
Kansas,Federal,Staff.Completed,265,,2021-11-23
Kansas,Juvenile,Staff.Confirmed,107,,2021-11-23
Kansas,Federal,Staff.Deaths,0,,2021-11-23
Kansas,Juvenile,Staff.Deaths,0,,2021-11-23
Kansas,Juvenile,Staff.Initiated,201,,2021-11-23
Kentucky,Federal,Residents.Active,0,0,2021-11-23
Kentucky,ICE,Residents.Active,1,,2021-11-23
Kentucky,Federal,Residents.Completed,5267,0.8094359920086062,2021-11-23
Kentucky,Federal,Residents.Confirmed,1905,0.29276164130935917,2021-11-23
Kentucky,ICE,Residents.Confirmed,12,,2021-11-23
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2021-11-23
Kentucky,ICE,Residents.Deaths,0,,2021-11-23
Kentucky,Federal,Residents.Tested,5630,0.8652220685415706,2021-11-23
Kentucky,Federal,Staff.Active,5,,2021-11-23
Kentucky,Federal,Staff.Completed,1112,,2021-11-23
Kentucky,Federal,Staff.Deaths,0,,2021-11-23
Louisiana,Federal,Residents.Active,0,0,2021-11-23
Louisiana,ICE,Residents.Active,53,0.025853658536585365,2021-11-23
Louisiana,Federal,Residents.Completed,3834,0.8199315654405475,2021-11-23
Louisiana,Federal,Residents.Confirmed,1492,0.31907613344739094,2021-11-23
Louisiana,ICE,Residents.Confirmed,2741,1.3370731707317074,2021-11-23
Louisiana,Juvenile,Residents.Confirmed,77,,2021-11-23
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-11-23
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-11-23
Louisiana,Federal,Residents.Tested,4719,1.009195893926433,2021-11-23
Louisiana,Federal,Staff.Active,1,,2021-11-23
Louisiana,Federal,Staff.Completed,629,,2021-11-23
Louisiana,Juvenile,Staff.Confirmed,125,,2021-11-23
Louisiana,Federal,Staff.Deaths,1,,2021-11-23
Maine,ICE,Residents.Active,0,,2021-11-23
Maine,Juvenile,Residents.Completed,13,,2021-11-23
Maine,ICE,Residents.Confirmed,1,,2021-11-23
Maine,Juvenile,Residents.Confirmed,2,,2021-11-23
Maine,ICE,Residents.Deaths,0,,2021-11-23
Maine,Juvenile,Residents.Tadmin,542,,2021-11-23
Maryland,Federal,Residents.Active,0,0,2021-11-23
Maryland,ICE,Residents.Active,0,0,2021-11-23
Maryland,Federal,Residents.Completed,956,0.3583208395802099,2021-11-23
Maryland,Juvenile,Residents.Completed,2,0.044444444444444446,2021-11-08
Maryland,Federal,Residents.Confirmed,379,0.3024740622505986,2021-11-23
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2021-11-23
Maryland,Juvenile,Residents.Confirmed,112,0.24669603524229075,2021-11-23
Maryland,Federal,Residents.Deaths,0,0,2021-11-23
Maryland,ICE,Residents.Deaths,0,0,2021-11-23
Maryland,Juvenile,Residents.Deaths,0,0,2021-11-23
Maryland,Juvenile,Residents.Initiated,7,0.15555555555555556,2021-11-08
Maryland,Juvenile,Residents.Tadmin,4876,11.921760391198044,2021-11-23
Maryland,Federal,Residents.Tested,1203,0.960095770151636,2021-11-23
Maryland,Federal,Staff.Active,2,,2021-11-23
Maryland,Federal,Staff.Completed,276,,2021-11-23
Maryland,Juvenile,Staff.Confirmed,448,,2021-11-23
Maryland,Federal,Staff.Deaths,0,,2021-11-23
Maryland,Juvenile,Staff.Deaths,0,,2021-11-23
Massachusetts,Federal,Residents.Active,0,0,2021-11-23
Massachusetts,ICE,Residents.Active,1,0.007194244604316547,2021-11-23
Massachusetts,Federal,Residents.Completed,872,0.8642220019821606,2021-11-23
Massachusetts,Federal,Residents.Confirmed,369,0.3657086223984143,2021-11-23
Massachusetts,ICE,Residents.Confirmed,27,0.19424460431654678,2021-11-23
Massachusetts,Federal,Residents.Deaths,13,0.01288404360753221,2021-11-23
Massachusetts,ICE,Residents.Deaths,0,0,2021-11-23
Massachusetts,Federal,Residents.Tested,800,0.7928642220019821,2021-11-23
Massachusetts,Federal,Staff.Active,3,,2021-11-23
Massachusetts,Federal,Staff.Completed,431,,2021-11-23
Massachusetts,Federal,Staff.Deaths,0,,2021-11-23
Michigan,Federal,Residents.Active,0,0,2021-11-23
Michigan,ICE,Residents.Active,3,,2021-11-23
Michigan,Federal,Residents.Completed,996,0.7186147186147186,2021-11-23
Michigan,Federal,Residents.Confirmed,287,0.20707070707070707,2021-11-23
Michigan,ICE,Residents.Confirmed,82,,2021-11-23
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2021-11-23
Michigan,ICE,Residents.Deaths,0,,2021-11-23
Michigan,Federal,Residents.Tested,1189,0.8578643578643579,2021-11-23
Michigan,Federal,Staff.Active,2,,2021-11-23
Michigan,Federal,Staff.Completed,184,,2021-11-23
Michigan,Federal,Staff.Deaths,0,,2021-11-23
Minnesota,Federal,Residents.Active,0,0,2021-11-23
Minnesota,ICE,Residents.Active,0,,2021-11-23
Minnesota,Federal,Residents.Completed,2299,0.7587458745874588,2021-11-23
Minnesota,Federal,Residents.Confirmed,1318,0.43498349834983496,2021-11-23
Minnesota,ICE,Residents.Confirmed,54,,2021-11-23
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2021-11-23
Minnesota,ICE,Residents.Deaths,0,,2021-11-23
Minnesota,Federal,Residents.Tested,2555,0.8432343234323433,2021-11-23
Minnesota,Federal,Staff.Active,15,,2021-11-23
Minnesota,Federal,Staff.Completed,723,,2021-11-23
Minnesota,Federal,Staff.Deaths,0,,2021-11-23
Mississippi,Federal,Residents.Active,0,0,2021-11-23
Mississippi,ICE,Residents.Active,33,,2021-11-23
Mississippi,Federal,Residents.Completed,2673,0.6640993788819876,2021-11-23
Mississippi,Federal,Residents.Confirmed,649,0.16124223602484472,2021-11-23
Mississippi,ICE,Residents.Confirmed,1015,,2021-11-23
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2021-11-23
Mississippi,ICE,Residents.Deaths,0,,2021-11-23
Mississippi,Federal,Residents.Tested,3090,0.7677018633540372,2021-11-23
Mississippi,Federal,Staff.Active,2,,2021-11-23
Mississippi,Federal,Staff.Completed,434,,2021-11-23
Mississippi,Federal,Staff.Deaths,0,,2021-11-23
Missouri,Federal,Residents.Active,0,0,2021-11-23
Missouri,ICE,Residents.Active,0,,2021-11-23
Missouri,Federal,Residents.Completed,868,0.891170431211499,2021-11-23
Missouri,Federal,Residents.Confirmed,382,0.3921971252566735,2021-11-23
Missouri,ICE,Residents.Confirmed,5,,2021-11-23
Missouri,Juvenile,Residents.Confirmed,209,0.48491879350348027,2021-11-23
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2021-11-23
Missouri,ICE,Residents.Deaths,0,,2021-11-23
Missouri,Federal,Residents.Tested,830,0.8521560574948666,2021-11-23
Missouri,Federal,Staff.Active,0,,2021-11-23
Missouri,Federal,Staff.Completed,501,,2021-11-23
Missouri,Juvenile,Staff.Confirmed,239,,2021-11-23
Missouri,Federal,Staff.Deaths,0,,2021-11-23
Montana,Juvenile,Residents.Confirmed,25,0.2777777777777778,2021-11-23
Montana,Juvenile,Staff.Confirmed,27,,2021-11-23
Nebraska,ICE,Residents.Active,0,,2021-11-23
Nebraska,Juvenile,Residents.Active,0,0,2021-11-23
Nebraska,ICE,Residents.Confirmed,7,,2021-11-23
Nebraska,ICE,Residents.Deaths,0,,2021-11-23
Nevada,ICE,Residents.Active,1,0.003484320557491289,2021-11-23
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2021-11-23
Nevada,ICE,Residents.Deaths,0,0,2021-11-23
New Hampshire,Federal,Residents.Active,0,0,2021-11-23
New Hampshire,ICE,Residents.Active,0,0,2021-11-23
New Hampshire,Federal,Residents.Completed,596,0.8119891008174387,2021-11-23
New Hampshire,Federal,Residents.Confirmed,235,0.3201634877384196,2021-11-23
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2021-11-23
New Hampshire,Federal,Residents.Deaths,0,0,2021-11-23
New Hampshire,ICE,Residents.Deaths,0,0,2021-11-23
New Hampshire,Federal,Residents.Tested,765,1.042234332425068,2021-11-23
New Hampshire,Federal,Staff.Active,0,,2021-11-23
New Hampshire,Federal,Staff.Completed,161,,2021-11-23
New Hampshire,Federal,Staff.Deaths,0,,2021-11-23
New Jersey,Federal,Residents.Active,0,0,2021-11-23
New Jersey,ICE,Residents.Active,0,0,2021-11-23
New Jersey,Federal,Residents.Completed,2971,0.6993879472693032,2021-11-23
New Jersey,Federal,Residents.Confirmed,2018,0.4750470809792844,2021-11-23
New Jersey,ICE,Residents.Confirmed,198,0.32038834951456313,2021-11-23
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2021-11-23
New Jersey,ICE,Residents.Deaths,0,0,2021-11-23
New Jersey,Federal,Residents.Tested,4102,0.9656308851224106,2021-11-23
New Jersey,Federal,Staff.Active,9,,2021-11-23
New Jersey,Federal,Staff.Completed,463,,2021-11-23
New Jersey,Federal,Staff.Deaths,0,,2021-11-23
New Mexico,ICE,Residents.Active,21,,2021-11-23
New Mexico,ICE,Residents.Confirmed,1024,,2021-11-23
New Mexico,Juvenile,Residents.Confirmed,25,,2021-11-08
New Mexico,ICE,Residents.Deaths,0,,2021-11-23
New Mexico,Juvenile,Staff.Confirmed,87,,2021-11-08
New York,Federal,Residents.Active,1,2.6343519494204424e-4,2021-11-23
New York,ICE,Residents.Active,1,0.0030303030303030303,2021-11-23
New York,Federal,Residents.Completed,2232,0.5879873551106428,2021-11-23
New York,Federal,Residents.Confirmed,554,0.1459430979978925,2021-11-23
New York,ICE,Residents.Confirmed,149,0.45151515151515154,2021-11-23
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2021-11-23
New York,ICE,Residents.Deaths,0,0,2021-11-23
New York,Federal,Residents.Tested,2961,0.9798146922567836,2021-11-23
New York,Federal,Staff.Active,11,,2021-11-23
New York,Federal,Staff.Completed,692,,2021-11-23
New York,Federal,Staff.Deaths,0,,2021-11-23
North Carolina,Federal,Residents.Active,5,0.0010642826734780758,2021-11-23
North Carolina,Federal,Residents.Completed,3117,0.6634738186462324,2021-11-23
North Carolina,Federal,Residents.Confirmed,1008,0.21455938697318008,2021-11-23
North Carolina,Juvenile,Residents.Confirmed,75,,2021-11-23
North Carolina,Federal,Residents.Deaths,33,0.0070242656449553,2021-11-23
North Carolina,Juvenile,Residents.Tadmin,2840,,2021-11-23
North Carolina,Federal,Residents.Tested,2991,0.6366538952745849,2021-11-23
North Carolina,Federal,Staff.Active,3,,2021-11-23
North Carolina,Federal,Staff.Completed,1148,,2021-11-23
North Carolina,Federal,Staff.Deaths,2,,2021-11-23
North Dakota,Juvenile,Residents.Active,2,,2021-11-23
North Dakota,Juvenile,Residents.Confirmed,9,,2021-11-23
North Dakota,Juvenile,Residents.Deaths,0,,2021-11-23
North Dakota,Juvenile,Residents.Tadmin,1557,,2021-11-23
North Dakota,Juvenile,Staff.Active,3,,2021-11-23
North Dakota,Juvenile,Staff.Confirmed,71,,2021-11-23
North Dakota,Juvenile,Staff.Deaths,0,,2021-11-23
North Dakota,Juvenile,Staff.Tested,285,,2021-11-23
Not Available,Federal,Residents.Active,19,0.002369077306733167,2021-11-23
Not Available,Federal,Residents.Confirmed,399,0.04975062344139651,2021-11-23
