State,Web.Group,Measure,Val,Rate,Date
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tadmin,10508,4.914873713751169,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Maryland,Prison,Residents.Completed,9242,0.45495717239342326,
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Massachusetts,Prison,Staff.Tested,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Residents.Completed,1143,0.9114832535885168,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tadmin,33132,1.3276166052251963,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tadmin,51711,2.392255736491488,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,3,9.606147934678194e-4,2022-03-10
Alabama,ICE,Residents.Active,2,0.01904761904761905,2022-03-10
Alabama,Federal,Residents.Completed,2660,0.8517451168747999,2022-03-10
Alabama,Federal,Residents.Confirmed,785,0.2513608709574127,2022-03-10
Alabama,ICE,Residents.Confirmed,77,0.7333333333333333,2022-03-10
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2022-03-10
Alabama,ICE,Residents.Deaths,0,0,2022-03-10
Alabama,Federal,Residents.Tested,2562,0.8203650336215178,2022-03-10
Alabama,Federal,Staff.Active,1,,2022-03-10
Alabama,Federal,Staff.Completed,442,,2022-03-10
Alabama,Federal,Staff.Deaths,0,,2022-03-10
Arizona,Federal,Residents.Active,0,0,2022-03-10
Arizona,ICE,Residents.Active,32,0.03033175355450237,2022-03-10
Arizona,Federal,Residents.Completed,3736,0.9098879688261081,2022-03-10
Arizona,Federal,Residents.Confirmed,1967,0.4790550414028251,2022-03-10
Arizona,ICE,Residents.Confirmed,6475,,2022-03-10
Arizona,Federal,Residents.Deaths,15,0.003653190452995616,2022-03-10
Arizona,ICE,Residents.Deaths,0,,2022-03-10
Arizona,Federal,Residents.Tested,3508,0.8543594739405748,2022-03-10
Arizona,Federal,Staff.Active,4,,2022-03-10
Arizona,Federal,Staff.Completed,815,,2022-03-10
Arizona,Federal,Staff.Deaths,0,,2022-03-10
Arkansas,Federal,Residents.Active,1,3.0864197530864197e-4,2022-03-10
Arkansas,Federal,Residents.Completed,2432,0.7506172839506173,2022-03-10
Arkansas,Federal,Residents.Confirmed,939,0.2898148148148148,2022-03-10
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2022-03-10
Arkansas,Federal,Residents.Tested,3043,0.9391975308641975,2022-03-10
Arkansas,Federal,Staff.Active,13,,2022-03-10
Arkansas,Federal,Staff.Completed,325,,2022-03-10
Arkansas,Federal,Staff.Deaths,0,,2022-03-10
California,Federal,Residents.Active,33,0.0024129862532904357,2022-03-10
California,ICE,Residents.Active,14,0.011784511784511785,2022-03-10
California,Federal,Residents.Completed,12797,0.9357268207078093,2022-03-10
California,Federal,Residents.Confirmed,5388,0.39397484644632935,2022-03-10
California,ICE,Residents.Confirmed,2012,1.6936026936026936,2022-03-10
California,Federal,Residents.Deaths,26,0.0019011406844106464,2022-03-10
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2022-03-10
California,Federal,Residents.Tested,13074,0.9559812810763381,2022-03-10
California,Federal,Staff.Active,68,,2022-03-10
California,Juvenile,Staff.Active,1,,2022-03-10
California,Federal,Staff.Completed,2388,,2022-03-10
California,Juvenile,Staff.Completed,715,,2022-03-10
California,Juvenile,Staff.Confirmed,405,,2022-03-10
California,Federal,Staff.Deaths,1,,2022-03-10
California,Juvenile,Staff.Deaths,0,,2021-12-10
California,Juvenile,Staff.Initiated,744,,2022-03-10
Colorado,Federal,Residents.Active,12,,2022-03-10
Colorado,ICE,Residents.Active,38,0.16101694915254236,2022-03-10
Colorado,Juvenile,Residents.Active,1,0.0045662100456621,2022-03-07
Colorado,Federal,Residents.Completed,2755,,2022-03-10
Colorado,Federal,Residents.Confirmed,1692,0.46090983383274314,2022-03-10
Colorado,ICE,Residents.Confirmed,751,3.1822033898305087,2022-03-10
Colorado,Juvenile,Residents.Confirmed,208,0.9497716894977168,2022-03-07
Colorado,Federal,Residents.Deaths,5,,2022-03-10
Colorado,ICE,Residents.Deaths,0,0,2022-03-10
Colorado,Juvenile,Residents.Deaths,0,0,2022-03-07
Colorado,Juvenile,Residents.Tadmin,3673,16.771689497716896,2022-03-07
Colorado,Federal,Residents.Tested,3349,0.9122854807954236,2022-03-10
Colorado,Federal,Staff.Active,72,,2022-03-10
Colorado,Federal,Staff.Completed,723,,2022-03-10
Colorado,Federal,Staff.Deaths,0,,2022-03-10
Connecticut,Federal,Residents.Active,2,0.0018832391713747645,2022-03-10
Connecticut,Federal,Residents.Completed,878,0.8267419962335216,2022-03-10
Connecticut,Federal,Residents.Confirmed,417,0.3926553672316384,2022-03-10
Connecticut,Juvenile,Residents.Confirmed,157,0.5547703180212014,2022-03-10
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2022-03-10
Connecticut,Federal,Residents.Tested,1034,0.9736346516007532,2022-03-10
Connecticut,Federal,Staff.Active,4,,2022-03-10
Connecticut,Federal,Staff.Completed,242,,2022-03-10
Connecticut,Federal,Staff.Deaths,0,,2022-03-10
District of Columbia,Federal,Residents.Active,0,,2022-03-10
District of Columbia,Federal,Residents.Completed,0,,2022-03-10
District of Columbia,Federal,Residents.Deaths,0,,2022-03-10
District of Columbia,Federal,Staff.Active,30,,2022-03-10
District of Columbia,Federal,Staff.Completed,570,,2022-03-10
District of Columbia,Federal,Staff.Deaths,0,,2022-03-10
Florida,Federal,Residents.Active,15,0.0015073861923424782,2022-03-10
Florida,ICE,Residents.Active,8,0.006046863189720333,2022-03-10
Florida,Federal,Residents.Completed,9334,0.9379961812883127,2022-03-10
Florida,Federal,Residents.Confirmed,3155,0.31705356245603455,2022-03-10
Florida,ICE,Residents.Confirmed,1162,0.8783068783068783,2022-03-10
Florida,Federal,Residents.Deaths,12,0.0012059089538739825,2022-03-10
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2022-03-10
Florida,Federal,Residents.Tested,9972,1.0021103406692795,2022-03-10
Florida,Federal,Staff.Active,18,,2022-03-10
Florida,Federal,Staff.Completed,1473,,2022-03-10
Florida,Federal,Staff.Deaths,2,,2022-03-10
Georgia,Federal,Residents.Active,5,,2022-03-10
Georgia,ICE,Residents.Active,17,0.011929824561403509,2022-03-10
Georgia,Federal,Residents.Completed,1847,,2022-03-10
Georgia,Federal,Residents.Confirmed,700,0.19412090959511924,2022-03-10
Georgia,ICE,Residents.Confirmed,2224,1.560701754385965,2022-03-10
Georgia,Juvenile,Residents.Confirmed,420,,2022-03-10
Georgia,Federal,Residents.Deaths,5,,2022-03-10
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2022-03-10
Georgia,Federal,Residents.Tested,2001,0.5549084858569051,2022-03-10
Georgia,Federal,Staff.Active,3,,2022-03-10
Georgia,Federal,Staff.Completed,507,,2022-03-10
Georgia,Juvenile,Staff.Confirmed,1110,,2022-03-10
Georgia,Federal,Staff.Deaths,1,,2022-03-10
Hawaii,Federal,Residents.Active,0,0,2022-03-10
Hawaii,Federal,Residents.Completed,342,0.7434782608695653,2022-03-10
Hawaii,Federal,Residents.Confirmed,195,0.42391304347826086,2022-03-10
Hawaii,Federal,Residents.Deaths,0,0,2022-03-10
Hawaii,Federal,Residents.Tested,342,0.7434782608695653,2022-03-10
Hawaii,Federal,Staff.Active,1,,2022-03-10
Hawaii,Federal,Staff.Completed,172,,2022-03-10
Hawaii,Federal,Staff.Deaths,0,,2022-03-10
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,40,0.006983240223463687,2022-03-10
Illinois,ICE,Residents.Active,12,0.04743083003952569,2022-03-10
Illinois,Federal,Residents.Completed,5055,0.8825069832402235,2022-03-10
Illinois,Federal,Residents.Confirmed,3204,0.5593575418994413,2022-03-10
Illinois,ICE,Residents.Confirmed,187,0.7391304347826086,2022-03-10
Illinois,Juvenile,Residents.Confirmed,66,0.1670886075949367,2022-03-10
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2022-03-10
Illinois,ICE,Residents.Deaths,0,0,2022-03-10
Illinois,Federal,Residents.Tested,5267,0.919518156424581,2022-03-10
Illinois,Federal,Staff.Active,12,,2022-03-10
Illinois,Federal,Staff.Completed,1098,,2022-03-10
Illinois,Juvenile,Staff.Confirmed,340,,2022-03-10
Illinois,Federal,Staff.Deaths,1,,2022-03-10
Indiana,Federal,Residents.Active,1,3.874467260751647e-4,2022-03-10
Indiana,ICE,Residents.Active,7,0.11290322580645161,2022-03-10
Indiana,Juvenile,Residents.Active,0,0,2022-03-10
Indiana,Federal,Residents.Completed,2271,0.8798915149166989,2022-03-10
Indiana,Federal,Residents.Confirmed,1140,0.44168926772568773,2022-03-10
Indiana,ICE,Residents.Confirmed,54,0.8709677419354839,2022-03-10
Indiana,Juvenile,Residents.Confirmed,202,0.8278688524590164,2022-03-10
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2022-03-10
Indiana,ICE,Residents.Deaths,0,0,2022-03-10
Indiana,Juvenile,Residents.Deaths,0,0,2022-03-10
Indiana,Juvenile,Residents.Tadmin,1967,8.061475409836065,2022-03-10
Indiana,Federal,Residents.Tested,2477,0.9597055404881829,2022-03-10
Indiana,Federal,Staff.Active,1,,2022-03-10
Indiana,Juvenile,Staff.Active,7,,2022-03-10
Indiana,Federal,Staff.Completed,461,,2022-03-10
Indiana,Juvenile,Staff.Confirmed,249,,2022-03-10
Indiana,Federal,Staff.Deaths,0,,2022-03-10
Indiana,Juvenile,Staff.Deaths,0,,2022-03-10
Indiana,Juvenile,Staff.Tested,754,,2022-03-10
Iowa,ICE,Residents.Active,0,,2022-03-10
Iowa,ICE,Residents.Confirmed,38,,2022-03-10
Iowa,ICE,Residents.Deaths,0,,2022-03-10
Kansas,Federal,Residents.Active,7,,2022-03-10
Kansas,ICE,Residents.Active,5,0.08771929824561403,2022-03-10
Kansas,Juvenile,Residents.Active,0,0,2022-03-10
Kansas,Federal,Residents.Completed,1778,,2022-03-10
Kansas,Federal,Residents.Confirmed,484,0.2720629567172569,2022-03-10
Kansas,ICE,Residents.Confirmed,171,3,2022-03-10
Kansas,Juvenile,Residents.Confirmed,100,0.5988023952095808,2022-03-10
Kansas,Federal,Residents.Deaths,3,,2022-03-10
Kansas,ICE,Residents.Deaths,0,0,2022-03-10
Kansas,Juvenile,Residents.Deaths,0,0,2022-03-10
Kansas,Juvenile,Residents.Initiated,121,0.7245508982035929,2022-03-10
Kansas,Federal,Residents.Tested,1459,0.8201236649803261,2022-03-10
Kansas,Federal,Staff.Active,3,,2022-03-10
Kansas,Juvenile,Staff.Active,0,,2022-03-10
Kansas,Federal,Staff.Completed,274,,2022-03-10
Kansas,Juvenile,Staff.Confirmed,175,,2022-03-10
Kansas,Federal,Staff.Deaths,0,,2022-03-10
Kansas,Juvenile,Staff.Deaths,0,,2022-03-10
Kansas,Juvenile,Staff.Initiated,204,,2022-03-10
Kentucky,Federal,Residents.Active,2,3.073613032119256e-4,2022-03-10
Kentucky,ICE,Residents.Active,2,,2022-03-10
Kentucky,Federal,Residents.Completed,5651,0.8684493622252958,2022-03-10
Kentucky,Federal,Residents.Confirmed,2216,0.3405563239588136,2022-03-10
Kentucky,ICE,Residents.Confirmed,23,,2022-03-10
Kentucky,Federal,Residents.Deaths,18,0.0027662517289073307,2022-03-10
Kentucky,ICE,Residents.Deaths,0,,2022-03-10
Kentucky,Federal,Residents.Tested,5832,0.8962655601659751,2022-03-10
Kentucky,Federal,Staff.Active,3,,2022-03-10
Kentucky,Federal,Staff.Completed,1195,,2022-03-10
Kentucky,Federal,Staff.Deaths,0,,2022-03-10
Louisiana,Federal,Residents.Active,12,0.0025662959794696323,2022-03-10
Louisiana,ICE,Residents.Active,44,0.021463414634146343,2022-03-10
Louisiana,Federal,Residents.Completed,4255,0.9099657827202737,2022-03-10
Louisiana,Federal,Residents.Confirmed,2780,0.5945252352437981,2022-03-10
Louisiana,ICE,Residents.Confirmed,3413,1.6648780487804877,2022-03-10
Louisiana,Juvenile,Residents.Confirmed,0,,2022-03-10
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2022-03-10
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2022-03-10
Louisiana,Federal,Residents.Tested,4698,1.004704875962361,2022-03-10
Louisiana,Federal,Staff.Active,17,,2022-03-10
Louisiana,Federal,Staff.Completed,677,,2022-03-10
Louisiana,Juvenile,Staff.Confirmed,125,,2022-01-04
Louisiana,Federal,Staff.Deaths,0,,2022-03-10
Maine,ICE,Residents.Active,0,,2022-03-10
Maine,Juvenile,Residents.Completed,17,,2022-03-10
Maine,Juvenile,Residents.Completed.Pct,0.5,,2022-03-10
Maine,ICE,Residents.Confirmed,1,,2022-03-10
Maine,Juvenile,Residents.Confirmed,2,,2022-03-10
Maine,ICE,Residents.Deaths,0,,2022-03-10
Maryland,Federal,Residents.Active,0,0,2022-03-10
Maryland,ICE,Residents.Active,0,0,2022-03-10
Maryland,Federal,Residents.Completed,1064,0.3988005997001499,2022-03-10
Maryland,Federal,Residents.Confirmed,416,0.3320031923383879,2022-03-10
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2022-03-10
Maryland,Juvenile,Residents.Confirmed,275,0.6057268722466961,2022-03-10
Maryland,Federal,Residents.Deaths,0,0,2022-03-10
Maryland,ICE,Residents.Deaths,0,0,2022-03-10
Maryland,Juvenile,Residents.Deaths,0,0,2022-03-10
Maryland,Juvenile,Residents.Tadmin,6822,16.679706601466993,2022-03-10
Maryland,Federal,Residents.Tested,1203,0.960095770151636,2022-03-10
Maryland,Federal,Staff.Active,0,,2022-03-10
Maryland,Federal,Staff.Completed,289,,2022-03-10
Maryland,Juvenile,Staff.Confirmed,308,,2022-03-10
Maryland,Federal,Staff.Deaths,0,,2022-03-10
Maryland,Juvenile,Staff.Deaths,0,,2022-03-10
Massachusetts,Federal,Residents.Active,1,9.910802775024777e-4,2022-03-10
Massachusetts,ICE,Residents.Active,19,0.1366906474820144,2022-03-10
Massachusetts,Federal,Residents.Completed,919,0.910802775024777,2022-03-10
Massachusetts,Federal,Residents.Confirmed,434,0.4301288404360753,2022-03-10
Massachusetts,ICE,Residents.Confirmed,92,0.6618705035971223,2022-03-10
Massachusetts,Federal,Residents.Deaths,13,0.01288404360753221,2022-03-10
Massachusetts,ICE,Residents.Deaths,0,0,2022-03-10
Massachusetts,Federal,Residents.Tested,796,0.7888999008919723,2022-03-10
Massachusetts,Federal,Staff.Active,6,,2022-03-10
Massachusetts,Federal,Staff.Completed,456,,2022-03-10
Massachusetts,Federal,Staff.Deaths,0,,2022-03-10
Michigan,Federal,Residents.Active,4,0.0017421602787456446,2022-03-10
Michigan,ICE,Residents.Active,4,,2022-03-10
Michigan,Federal,Residents.Completed,1088,0.784992784992785,2022-03-10
Michigan,Federal,Residents.Confirmed,348,0.2510822510822511,2022-03-10
Michigan,ICE,Residents.Confirmed,90,,2022-03-10
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2022-03-10
Michigan,ICE,Residents.Deaths,0,,2022-03-10
Michigan,Federal,Residents.Tested,1253,0.9040404040404041,2022-03-10
Michigan,Federal,Staff.Active,0,,2022-03-10
Michigan,Federal,Staff.Completed,210,,2022-03-10
Michigan,Federal,Staff.Deaths,0,,2022-03-10
Minnesota,Federal,Residents.Active,50,0.0165016501650165,2022-03-10
Minnesota,ICE,Residents.Active,1,,2022-03-10
Minnesota,Federal,Residents.Completed,2599,0.8577557755775578,2022-03-10
Minnesota,Federal,Residents.Confirmed,1587,0.5237623762376238,2022-03-10
Minnesota,ICE,Residents.Confirmed,91,,2022-03-10
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2022-03-10
Minnesota,ICE,Residents.Deaths,0,,2022-03-10
Minnesota,Federal,Residents.Tested,2506,0.8270627062706271,2022-03-10
Minnesota,Federal,Staff.Active,29,,2022-03-10
Minnesota,Federal,Staff.Completed,778,,2022-03-10
Minnesota,Federal,Staff.Deaths,0,,2022-03-10
Mississippi,Federal,Residents.Active,9,0.0022360248447204968,2022-03-10
Mississippi,ICE,Residents.Active,8,,2022-03-10
Mississippi,Federal,Residents.Completed,2965,0.7366459627329193,2022-03-10
Mississippi,Federal,Residents.Confirmed,1731,0.4300621118012422,2022-03-10
Mississippi,ICE,Residents.Confirmed,1222,,2022-03-10
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2022-03-10
Mississippi,ICE,Residents.Deaths,1,,2022-03-10
Mississippi,Federal,Residents.Tested,3426,0.8511801242236025,2022-03-10
Mississippi,Federal,Staff.Active,26,,2022-03-10
Mississippi,Federal,Staff.Completed,466,,2022-03-10
Mississippi,Federal,Staff.Deaths,0,,2022-03-10
Missouri,Federal,Residents.Active,2,0.002053388090349076,2022-03-10
Missouri,ICE,Residents.Active,0,,2022-03-10
Missouri,Federal,Residents.Completed,996,1.0225872689938398,2022-03-10
Missouri,Federal,Residents.Confirmed,385,0.3952772073921971,2022-03-10
Missouri,ICE,Residents.Confirmed,5,,2022-03-10
Missouri,Juvenile,Residents.Confirmed,271,0.62877030162413,2022-03-10
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2022-03-10
Missouri,ICE,Residents.Deaths,0,,2022-03-10
Missouri,Federal,Residents.Tested,812,0.8336755646817249,2022-03-10
Missouri,Federal,Staff.Active,2,,2022-03-10
Missouri,Federal,Staff.Completed,530,,2022-03-10
Missouri,Juvenile,Staff.Confirmed,284,,2022-03-10
Missouri,Federal,Staff.Deaths,0,,2022-03-10
Montana,Juvenile,Residents.Confirmed,43,0.4777777777777778,2022-03-10
Montana,Juvenile,Staff.Confirmed,70,,2022-03-10
Nebraska,ICE,Residents.Active,0,,2022-03-10
Nebraska,Juvenile,Residents.Active,0,0,2022-03-10
Nebraska,ICE,Residents.Confirmed,8,,2022-03-10
Nebraska,ICE,Residents.Deaths,0,,2022-03-10
Nevada,ICE,Residents.Active,0,0,2022-03-10
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2022-03-10
Nevada,ICE,Residents.Deaths,0,0,2022-03-10
New Hampshire,Federal,Residents.Active,0,0,2022-03-10
New Hampshire,ICE,Residents.Active,1,0.011627906976744186,2022-03-10
New Hampshire,Federal,Residents.Completed,582,0.7929155313351499,2022-03-10
New Hampshire,Federal,Residents.Confirmed,489,0.6662125340599455,2022-03-10
New Hampshire,ICE,Residents.Confirmed,25,0.29069767441860467,2022-03-10
New Hampshire,Federal,Residents.Deaths,0,0,2022-03-10
New Hampshire,ICE,Residents.Deaths,0,0,2022-03-10
New Hampshire,Federal,Residents.Tested,744,1.013623978201635,2022-03-10
New Hampshire,Federal,Staff.Active,2,,2022-03-10
New Hampshire,Federal,Staff.Completed,175,,2022-03-10
New Hampshire,Federal,Staff.Deaths,0,,2022-03-10
New Jersey,Federal,Residents.Active,3,7.062146892655367e-4,2022-03-10
New Jersey,ICE,Residents.Active,0,0,2022-03-10
New Jersey,Federal,Residents.Completed,3601,0.847693032015066,2022-03-10
New Jersey,Federal,Residents.Confirmed,2060,0.4849340866290019,2022-03-10
New Jersey,ICE,Residents.Confirmed,246,0.39805825242718446,2022-03-10
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2022-03-10
New Jersey,ICE,Residents.Deaths,0,0,2022-03-10
New Jersey,Federal,Residents.Tested,4158,0.9788135593220338,2022-03-10
New Jersey,Federal,Staff.Active,6,,2022-03-10
New Jersey,Federal,Staff.Completed,496,,2022-03-10
New Jersey,Federal,Staff.Deaths,0,,2022-03-10
New Mexico,ICE,Residents.Active,34,,2022-03-10
New Mexico,ICE,Residents.Confirmed,1436,,2022-03-10
New Mexico,Juvenile,Residents.Confirmed,25,,2021-11-08
New Mexico,ICE,Residents.Deaths,0,,2022-03-10
New Mexico,Juvenile,Staff.Confirmed,87,,2021-11-08
New York,Federal,Residents.Active,3,7.903055848261328e-4,2022-03-10
New York,ICE,Residents.Active,1,0.0030303030303030303,2022-03-10
New York,Federal,Residents.Completed,2546,0.6707060063224447,2022-03-10
New York,Federal,Residents.Confirmed,1322,0.34826132771338253,2022-03-10
New York,ICE,Residents.Confirmed,243,0.7363636363636363,2022-03-10
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2022-03-10
New York,ICE,Residents.Deaths,0,0,2022-03-10
New York,Federal,Residents.Tested,3085,1.0208471211118464,2022-03-10
New York,Federal,Staff.Active,4,,2022-03-10
New York,Federal,Staff.Completed,764,,2022-03-10
New York,Federal,Staff.Deaths,0,,2022-03-10
North Carolina,Federal,Residents.Active,12,0.002554278416347382,2022-03-10
North Carolina,Federal,Residents.Completed,3316,0.7058322690506599,2022-03-10
North Carolina,Federal,Residents.Confirmed,1173,0.24968071519795657,2022-03-10
North Carolina,Juvenile,Residents.Confirmed,131,,2022-03-10
North Carolina,Federal,Residents.Deaths,36,0.007662835249042145,2022-03-10
North Carolina,Juvenile,Residents.Tadmin,4163,,2022-03-10
North Carolina,Federal,Residents.Tested,3227,0.6868880374627501,2022-03-10
North Carolina,Federal,Staff.Active,2,,2022-03-10
North Carolina,Federal,Staff.Completed,1152,,2022-03-10
North Carolina,Federal,Staff.Deaths,2,,2022-03-10
North Dakota,Juvenile,Residents.Active,0,,2022-03-10
