State,Web.Group,Measure,Val,Rate,Date
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Deaths,23,0.001301862229014547,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Jersey,Prison,Residents.Completed,,,
New Jersey,Prison,Staff.Completed,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Deaths,0,0,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,6,0.0019212295869356388,2021-09-14
Alabama,ICE,Residents.Active,0,0,2021-09-14
Alabama,Federal,Residents.Completed,2029,0.6496958053154018,2021-09-14
Alabama,Federal,Residents.Confirmed,485,0.1552993916106308,2021-09-14
Alabama,ICE,Residents.Confirmed,76,0.7238095238095238,2021-09-14
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2021-09-14
Alabama,ICE,Residents.Deaths,0,0,2021-09-14
Alabama,Federal,Residents.Tested,2264,0.7249439641370478,2021-09-14
Alabama,Federal,Staff.Active,10,,2021-09-14
Alabama,Federal,Staff.Completed,329,,2021-09-14
Alabama,Federal,Staff.Deaths,0,,2021-09-14
Arizona,Federal,Residents.Active,11,0.002679006332196785,2021-09-14
Arizona,ICE,Residents.Active,136,,2021-09-14
Arizona,Federal,Residents.Completed,2799,0.6816853385289819,2021-09-14
Arizona,Federal,Residents.Confirmed,1914,0.4661471018022406,2021-09-14
Arizona,ICE,Residents.Confirmed,4076,,2021-09-14
Arizona,Federal,Residents.Deaths,13,0.0031660983925962008,2021-09-14
Arizona,ICE,Residents.Deaths,0,,2021-09-14
Arizona,Federal,Residents.Tested,3476,0.8465660009741841,2021-09-14
Arizona,Federal,Staff.Active,28,,2021-09-14
Arizona,Federal,Staff.Completed,670,,2021-09-14
Arizona,Federal,Staff.Deaths,0,,2021-09-14
Arkansas,Federal,Residents.Active,0,0,2021-09-14
Arkansas,Federal,Residents.Completed,1809,0.5583333333333333,2021-09-14
Arkansas,Federal,Residents.Confirmed,945,0.2916666666666667,2021-09-14
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2021-09-14
Arkansas,Federal,Residents.Tested,2989,0.9225308641975308,2021-09-14
Arkansas,Federal,Staff.Active,27,,2021-09-14
Arkansas,Federal,Staff.Completed,230,,2021-09-14
Arkansas,Federal,Staff.Deaths,0,,2021-09-14
California,Federal,Residents.Active,166,0.012138052062006435,2021-09-14
California,ICE,Residents.Active,15,0.012626262626262626,2021-09-14
California,Federal,Residents.Completed,9171,0.6705908160280784,2021-09-14
California,Federal,Residents.Confirmed,3903,0.2853904650482597,2021-09-14
California,ICE,Residents.Confirmed,1230,1.0353535353535352,2021-09-14
California,Federal,Residents.Deaths,21,0.0015355367066393682,2021-09-14
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2021-09-14
California,Federal,Residents.Tested,11840,0.8657502193623866,2021-09-14
California,Federal,Staff.Active,49,,2021-09-14
California,Juvenile,Staff.Active,4,,2021-09-14
California,Federal,Staff.Completed,1834,,2021-09-14
California,Juvenile,Staff.Completed,622,,2021-09-14
California,Juvenile,Staff.Confirmed,162,,2021-09-14
California,Federal,Staff.Deaths,1,,2021-09-14
California,Juvenile,Staff.Initiated,667,,2021-09-14
Colorado,Federal,Residents.Active,4,,2021-09-14
Colorado,ICE,Residents.Active,6,0.025423728813559324,2021-09-14
Colorado,Juvenile,Residents.Active,0,0,2021-09-14
Colorado,Federal,Residents.Completed,2323,,2021-09-14
Colorado,Federal,Residents.Confirmed,1552,0.4227730863524925,2021-09-14
Colorado,ICE,Residents.Confirmed,466,1.9745762711864407,2021-09-14
Colorado,Juvenile,Residents.Confirmed,144,0.6575342465753424,2021-09-14
Colorado,Federal,Residents.Deaths,5,,2021-09-14
Colorado,ICE,Residents.Deaths,0,0,2021-09-14
Colorado,Juvenile,Residents.Deaths,0,0,2021-09-14
Colorado,Juvenile,Residents.Tadmin,2531,11.557077625570777,2021-09-14
Colorado,Federal,Residents.Tested,3094,0.8428221193135386,2021-09-14
Colorado,Federal,Staff.Active,8,,2021-09-14
Colorado,Federal,Staff.Completed,577,,2021-09-14
Colorado,Federal,Staff.Deaths,0,,2021-09-14
Connecticut,Federal,Residents.Active,0,0,2021-09-14
Connecticut,Federal,Residents.Completed,626,0.5894538606403014,2021-09-14
Connecticut,Federal,Residents.Confirmed,205,0.19303201506591336,2021-09-14
Connecticut,Juvenile,Residents.Confirmed,48,0.1696113074204947,2021-09-14
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-09-14
Connecticut,Federal,Residents.Tested,962,0.9058380414312618,2021-09-14
Connecticut,Federal,Staff.Active,0,,2021-09-14
Connecticut,Federal,Staff.Completed,185,,2021-09-14
Connecticut,Federal,Staff.Deaths,0,,2021-09-14
District of Columbia,Federal,Residents.Active,0,,2021-09-14
District of Columbia,Federal,Residents.Completed,0,,2021-09-14
District of Columbia,Federal,Residents.Deaths,0,,2021-09-14
District of Columbia,Federal,Staff.Active,9,,2021-09-14
District of Columbia,Federal,Staff.Completed,574,,2021-09-14
District of Columbia,Federal,Staff.Deaths,0,,2021-09-14
Florida,Federal,Residents.Active,131,0.013164506079790975,2021-09-14
Florida,ICE,Residents.Active,21,0.015873015873015872,2021-09-14
Florida,Federal,Residents.Completed,7157,0.7192241985730078,2021-09-14
Florida,Federal,Residents.Confirmed,2416,0.24278966937996183,2021-09-14
Florida,ICE,Residents.Confirmed,885,0.6689342403628118,2021-09-14
Florida,Federal,Residents.Deaths,8,8.03939302582655e-4,2021-09-14
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-09-14
Florida,Federal,Residents.Tested,9352,0.9398050447191237,2021-09-14
Florida,Federal,Staff.Active,35,,2021-09-14
Florida,Federal,Staff.Completed,1053,,2021-09-14
Florida,Federal,Staff.Deaths,2,,2021-09-14
Georgia,Federal,Residents.Active,14,,2021-09-14
Georgia,ICE,Residents.Active,28,0.019649122807017545,2021-09-14
Georgia,Federal,Residents.Completed,1671,,2021-09-14
Georgia,Federal,Residents.Confirmed,615,0.17054908485856904,2021-09-14
Georgia,ICE,Residents.Confirmed,1485,1.0421052631578946,2021-09-14
Georgia,Juvenile,Residents.Confirmed,233,,2021-09-14
Georgia,Federal,Residents.Deaths,5,,2021-09-14
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-09-14
Georgia,Federal,Residents.Tested,2087,0.5787576261785913,2021-09-14
Georgia,Federal,Staff.Active,9,,2021-09-14
Georgia,Federal,Staff.Completed,389,,2021-09-14
Georgia,Juvenile,Staff.Confirmed,695,,2021-09-14
Georgia,Federal,Staff.Deaths,0,,2021-09-14
Hawaii,Federal,Residents.Active,3,0.006521739130434782,2021-09-14
Hawaii,Federal,Residents.Completed,258,0.5608695652173913,2021-09-14
Hawaii,Federal,Residents.Confirmed,19,0.041304347826086954,2021-09-14
Hawaii,Federal,Residents.Deaths,0,0,2021-09-14
Hawaii,Federal,Residents.Tested,290,0.6304347826086957,2021-09-14
Hawaii,Federal,Staff.Active,2,,2021-09-14
Hawaii,Federal,Staff.Completed,134,,2021-09-14
Hawaii,Federal,Staff.Deaths,0,,2021-09-14
Illinois,Federal,Residents.Active,2,3.4916201117318437e-4,2021-09-14
Illinois,ICE,Residents.Active,4,0.015810276679841896,2021-09-14
Illinois,Federal,Residents.Completed,3821,0.6670740223463687,2021-09-14
Illinois,Federal,Residents.Confirmed,2413,0.42126396648044695,2021-09-14
Illinois,ICE,Residents.Confirmed,166,0.6561264822134387,2021-09-14
Illinois,Juvenile,Residents.Confirmed,48,0.12151898734177215,2021-09-14
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-09-14
Illinois,ICE,Residents.Deaths,0,0,2021-09-14
Illinois,Federal,Residents.Tested,5217,0.9107891061452514,2021-09-14
Illinois,Federal,Staff.Active,4,,2021-09-14
Illinois,Federal,Staff.Completed,803,,2021-09-14
Illinois,Juvenile,Staff.Confirmed,184,,2021-09-14
Illinois,Federal,Staff.Deaths,1,,2021-09-14
Indiana,Federal,Residents.Active,1,3.874467260751647e-4,2021-09-14
Indiana,ICE,Residents.Active,0,0,2021-09-14
Indiana,Juvenile,Residents.Active,4,0.01639344262295082,2021-09-14
Indiana,Federal,Residents.Completed,1690,0.6547849670670283,2021-09-14
Indiana,Federal,Residents.Confirmed,1054,0.40836884928322353,2021-09-14
Indiana,ICE,Residents.Confirmed,43,0.6935483870967742,2021-09-14
Indiana,Juvenile,Residents.Confirmed,97,0.3975409836065574,2021-09-14
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-09-14
Indiana,ICE,Residents.Deaths,0,0,2021-09-14
Indiana,Juvenile,Residents.Deaths,0,0,2021-09-14
Indiana,Juvenile,Residents.Tadmin,1284,5.262295081967213,2021-09-14
Indiana,Federal,Residents.Tested,2409,0.9333591631150717,2021-09-14
Indiana,Federal,Staff.Active,4,,2021-09-14
Indiana,Juvenile,Staff.Active,2,,2021-09-14
Indiana,Federal,Staff.Completed,320,,2021-09-14
Indiana,Juvenile,Staff.Confirmed,145,,2021-09-14
Indiana,Federal,Staff.Deaths,0,,2021-09-14
Indiana,Juvenile,Staff.Deaths,0,,2021-09-14
Indiana,Juvenile,Staff.Tested,513,,2021-09-14
Iowa,ICE,Residents.Active,0,,2021-09-14
Iowa,ICE,Residents.Confirmed,28,,2021-09-14
Iowa,ICE,Residents.Deaths,0,,2021-09-14
Kansas,Federal,Residents.Active,1,,2021-09-14
Kansas,ICE,Residents.Active,8,0.14035087719298245,2021-09-14
Kansas,Juvenile,Residents.Active,18,0.10778443113772455,2021-09-14
Kansas,Federal,Residents.Completed,1192,,2021-09-14
Kansas,Federal,Residents.Confirmed,735,0.4131534569983137,2021-09-14
Kansas,ICE,Residents.Confirmed,153,2.6842105263157894,2021-09-14
Kansas,Juvenile,Residents.Confirmed,43,0.25748502994011974,2021-09-14
Kansas,Federal,Residents.Deaths,3,,2021-09-14
Kansas,ICE,Residents.Deaths,0,0,2021-09-14
Kansas,Juvenile,Residents.Deaths,0,0,2021-09-14
Kansas,Juvenile,Residents.Initiated,87,0.5209580838323353,2021-09-14
Kansas,Federal,Residents.Tested,1639,0.9213041034288927,2021-09-14
Kansas,Federal,Staff.Active,1,,2021-09-14
Kansas,Juvenile,Staff.Active,11,,2021-09-14
Kansas,Federal,Staff.Completed,216,,2021-09-14
Kansas,Juvenile,Staff.Confirmed,100,,2021-09-14
Kansas,Federal,Staff.Deaths,0,,2021-09-14
Kansas,Juvenile,Staff.Deaths,0,,2021-09-14
Kansas,Juvenile,Staff.Initiated,199,,2021-09-14
Kentucky,Federal,Residents.Active,1,1.536806516059628e-4,2021-09-14
Kentucky,ICE,Residents.Active,0,,2021-09-14
Kentucky,Federal,Residents.Completed,4655,0.7153834332257569,2021-09-14
Kentucky,Federal,Residents.Confirmed,1943,0.2986015060703857,2021-09-14
Kentucky,ICE,Residents.Confirmed,11,,2021-09-14
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2021-09-14
Kentucky,ICE,Residents.Deaths,0,,2021-09-14
Kentucky,Federal,Residents.Tested,5314,0.8166589826340863,2021-09-14
Kentucky,Federal,Staff.Active,61,,2021-09-14
Kentucky,Federal,Staff.Completed,832,,2021-09-14
Kentucky,Federal,Staff.Deaths,0,,2021-09-14
Louisiana,Federal,Residents.Active,5,0.00106928999144568,2021-09-14
Louisiana,ICE,Residents.Active,24,0.011707317073170732,2021-09-14
Louisiana,Federal,Residents.Completed,3267,0.6986740804106074,2021-09-14
Louisiana,Federal,Residents.Confirmed,1532,0.32763045337895635,2021-09-14
Louisiana,ICE,Residents.Confirmed,2524,1.231219512195122,2021-09-14
Louisiana,Juvenile,Residents.Confirmed,70,,2021-09-14
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-09-14
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-09-14
Louisiana,Federal,Residents.Tested,4663,0.9972198460222412,2021-09-14
Louisiana,Federal,Staff.Active,84,,2021-09-14
Louisiana,Federal,Staff.Completed,480,,2021-09-14
Louisiana,Juvenile,Staff.Confirmed,122,,2021-09-14
Louisiana,Federal,Staff.Deaths,1,,2021-09-14
Maine,ICE,Residents.Active,0,,2021-09-14
Maine,Juvenile,Residents.Completed,15,,2021-09-14
Maine,ICE,Residents.Confirmed,1,,2021-09-14
Maine,Juvenile,Residents.Confirmed,2,,2021-09-14
Maine,ICE,Residents.Deaths,0,,2021-09-14
Maine,Juvenile,Residents.Tadmin,502,,2021-09-14
Maryland,Federal,Residents.Active,9,0.003373313343328336,2021-09-14
Maryland,ICE,Residents.Active,0,0,2021-09-14
Maryland,Federal,Residents.Completed,723,0.2709895052473763,2021-09-14
Maryland,Juvenile,Residents.Completed,0,0,2021-09-14
Maryland,Federal,Residents.Confirmed,373,0.29768555466879487,2021-09-14
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2021-09-14
Maryland,Juvenile,Residents.Confirmed,106,0.23348017621145375,2021-09-14
Maryland,Federal,Residents.Deaths,0,0,2021-09-14
Maryland,ICE,Residents.Deaths,0,0,2021-09-14
Maryland,Juvenile,Residents.Deaths,0,0,2021-09-14
Maryland,Juvenile,Residents.Initiated,1,0.022222222222222223,2021-09-14
Maryland,Juvenile,Residents.Tadmin,4110,10.048899755501223,2021-09-14
Maryland,Federal,Residents.Tested,1164,0.9289704708699122,2021-09-14
Maryland,Federal,Staff.Active,7,,2021-09-14
Maryland,Federal,Staff.Completed,235,,2021-09-14
Maryland,Juvenile,Staff.Confirmed,419,,2021-09-14
Maryland,Federal,Staff.Deaths,0,,2021-09-14
Maryland,Juvenile,Staff.Deaths,0,,2021-09-14
Massachusetts,Federal,Residents.Active,0,0,2021-09-14
Massachusetts,ICE,Residents.Active,1,0.007194244604316547,2021-09-14
Massachusetts,Federal,Residents.Completed,691,0.6848364717542121,2021-09-14
Massachusetts,Federal,Residents.Confirmed,367,0.36372646184340934,2021-09-14
Massachusetts,ICE,Residents.Confirmed,27,0.19424460431654678,2021-09-14
Massachusetts,Federal,Residents.Deaths,11,0.010901883052527254,2021-09-14
Massachusetts,ICE,Residents.Deaths,0,0,2021-09-14
Massachusetts,Federal,Residents.Tested,772,0.7651139742319127,2021-09-14
Massachusetts,Federal,Staff.Active,5,,2021-09-14
Massachusetts,Federal,Staff.Completed,354,,2021-09-14
Massachusetts,Federal,Staff.Deaths,0,,2021-09-14
Michigan,Federal,Residents.Active,0,0,2021-09-14
Michigan,ICE,Residents.Active,0,,2021-09-14
Michigan,Federal,Residents.Completed,756,0.5454545454545454,2021-09-14
Michigan,Federal,Residents.Confirmed,283,0.2041847041847042,2021-09-14
Michigan,ICE,Residents.Confirmed,79,,2021-09-14
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2021-09-14
Michigan,ICE,Residents.Deaths,0,,2021-09-14
Michigan,Federal,Residents.Tested,1044,0.7532467532467533,2021-09-14
Michigan,Federal,Staff.Active,4,,2021-09-14
Michigan,Federal,Staff.Completed,161,,2021-09-14
Michigan,Federal,Staff.Deaths,0,,2021-09-14
Minnesota,Federal,Residents.Active,0,0,2021-09-14
Minnesota,ICE,Residents.Active,0,,2021-09-14
Minnesota,Federal,Residents.Completed,1848,0.6099009900990099,2021-09-14
Minnesota,Federal,Residents.Confirmed,1397,0.46105610561056104,2021-09-14
Minnesota,ICE,Residents.Confirmed,51,,2021-09-14
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2021-09-14
Minnesota,ICE,Residents.Deaths,0,,2021-09-14
Minnesota,Federal,Residents.Tested,2451,0.808910891089109,2021-09-14
Minnesota,Federal,Staff.Active,12,,2021-09-14
Minnesota,Federal,Staff.Completed,606,,2021-09-14
Minnesota,Federal,Staff.Deaths,0,,2021-09-14
Mississippi,Federal,Residents.Active,9,0.0022360248447204968,2021-09-14
Mississippi,ICE,Residents.Active,34,,2021-09-14
Mississippi,Federal,Residents.Completed,2269,0.5637267080745342,2021-09-14
Mississippi,Federal,Residents.Confirmed,661,0.16422360248447204,2021-09-14
Mississippi,ICE,Residents.Confirmed,903,,2021-09-14
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2021-09-14
Mississippi,ICE,Residents.Deaths,0,,2021-09-14
Mississippi,Federal,Residents.Tested,3008,0.7473291925465838,2021-09-14
Mississippi,Federal,Staff.Active,0,,2021-09-14
Mississippi,Federal,Staff.Completed,364,,2021-09-14
Mississippi,Federal,Staff.Deaths,0,,2021-09-14
Missouri,Federal,Residents.Active,0,0,2021-09-14
Missouri,ICE,Residents.Active,0,,2021-09-14
Missouri,Federal,Residents.Completed,724,0.7433264887063655,2021-09-14
Missouri,Federal,Residents.Confirmed,377,0.3870636550308008,2021-09-14
Missouri,ICE,Residents.Confirmed,5,,2021-09-14
Missouri,Juvenile,Residents.Confirmed,197,0.45707656612529,2021-09-14
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2021-09-14
Missouri,ICE,Residents.Deaths,0,,2021-09-14
Missouri,Federal,Residents.Tested,787,0.8080082135523614,2021-09-14
Missouri,Federal,Staff.Active,2,,2021-09-14
Missouri,Federal,Staff.Completed,394,,2021-09-14
Missouri,Juvenile,Staff.Confirmed,222,,2021-09-14
Missouri,Federal,Staff.Deaths,0,,2021-09-14
Montana,Juvenile,Residents.Confirmed,23,0.25555555555555554,2021-09-14
Montana,Juvenile,Staff.Confirmed,25,,2021-09-14
Nebraska,ICE,Residents.Active,0,,2021-09-14
Nebraska,Juvenile,Residents.Active,0,0,2021-09-14
Nebraska,ICE,Residents.Confirmed,5,,2021-09-14
Nebraska,ICE,Residents.Deaths,0,,2021-09-14
Nevada,ICE,Residents.Active,1,0.003484320557491289,2021-09-14
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2021-09-14
Nevada,ICE,Residents.Deaths,0,0,2021-09-14
New Hampshire,Federal,Residents.Active,0,0,2021-09-14
New Hampshire,ICE,Residents.Active,0,0,2021-09-14
New Hampshire,Federal,Residents.Completed,547,0.7452316076294278,2021-09-14
New Hampshire,Federal,Residents.Confirmed,226,0.3079019073569482,2021-09-14
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2021-09-14
New Hampshire,Federal,Residents.Deaths,0,0,2021-09-14
New Hampshire,ICE,Residents.Deaths,0,0,2021-09-14
New Hampshire,Federal,Residents.Tested,744,1.013623978201635,2021-09-14
New Hampshire,Federal,Staff.Active,3,,2021-09-14
New Hampshire,Federal,Staff.Completed,123,,2021-09-14
New Hampshire,Federal,Staff.Deaths,0,,2021-09-14
New Jersey,Federal,Residents.Active,0,0,2021-09-14
New Jersey,ICE,Residents.Active,9,0.014563106796116505,2021-09-14
New Jersey,Federal,Residents.Completed,2725,0.6414783427495292,2021-09-14
New Jersey,Federal,Residents.Confirmed,2044,0.4811676082862524,2021-09-14
New Jersey,ICE,Residents.Confirmed,180,0.2912621359223301,2021-09-14
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2021-09-14
New Jersey,ICE,Residents.Deaths,0,0,2021-09-14
New Jersey,Federal,Residents.Tested,3807,0.8961864406779662,2021-09-14
New Jersey,Federal,Staff.Active,5,,2021-09-14
New Jersey,Federal,Staff.Completed,413,,2021-09-14
New Jersey,Federal,Staff.Deaths,0,,2021-09-14
New Mexico,ICE,Residents.Active,8,,2021-09-14
New Mexico,ICE,Residents.Confirmed,905,,2021-09-14
New Mexico,Juvenile,Residents.Confirmed,25,,2021-09-14
New Mexico,ICE,Residents.Deaths,0,,2021-09-14
New Mexico,Juvenile,Staff.Confirmed,87,,2021-09-14
New York,Federal,Residents.Active,2,5.268703898840885e-4,2021-09-14
New York,ICE,Residents.Active,6,0.01818181818181818,2021-09-14
New York,Federal,Residents.Completed,1900,0.5005268703898841,2021-09-14
New York,Federal,Residents.Confirmed,569,0.14989462592202318,2021-09-14
New York,ICE,Residents.Confirmed,144,0.43636363636363634,2021-09-14
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2021-09-14
New York,ICE,Residents.Deaths,0,0,2021-09-14
New York,Federal,Residents.Tested,3156,0.8314014752370916,2021-09-14
New York,Federal,Staff.Active,20,,2021-09-14
New York,Federal,Staff.Completed,531,,2021-09-14
New York,Federal,Staff.Deaths,0,,2021-09-14
North Carolina,Federal,Residents.Active,6,0.001277139208173691,2021-09-14
North Carolina,Federal,Residents.Completed,2674,0.5691783737760749,2021-09-14
North Carolina,Federal,Residents.Confirmed,1096,0.2332907620263942,2021-09-14
North Carolina,Juvenile,Residents.Confirmed,66,,2021-09-14
North Carolina,Federal,Residents.Deaths,32,0.006811409110259685,2021-09-14
North Carolina,Juvenile,Residents.Tadmin,2412,,2021-09-14
North Carolina,Federal,Residents.Tested,2965,0.6311196253724989,2021-09-14
North Carolina,Federal,Staff.Active,9,,2021-09-14
North Carolina,Federal,Staff.Completed,897,,2021-09-14
North Carolina,Federal,Staff.Deaths,1,,2021-09-14
North Dakota,Juvenile,Residents.Active,1,,2021-09-14
North Dakota,Juvenile,Residents.Completed,0,,2021-09-14
North Dakota,Juvenile,Residents.Confirmed,7,,2021-09-14
