State,Web.Group,Measure,Val,Rate,Date
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Massachusetts,Prison,Staff.Tested,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Residents.Completed,1143,0.9114832535885168,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Pennsylvania,Prison,Residents.Completed,28719,0.6168302583818381,
Pennsylvania,Prison,Staff.Completed,3510,0.212998361551065,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,32,0.010246557796990073,2022-01-04
Alabama,ICE,Residents.Active,2,0.01904761904761905,2022-01-04
Alabama,Federal,Residents.Completed,2523,0.8078770413064361,2022-01-04
Alabama,Federal,Residents.Confirmed,523,0.16746717899455651,2022-01-04
Alabama,ICE,Residents.Confirmed,78,0.7428571428571429,2022-01-04
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2022-01-04
Alabama,ICE,Residents.Deaths,0,0,2022-01-04
Alabama,Federal,Residents.Tested,2432,0.7787383925712456,2022-01-04
Alabama,Federal,Staff.Active,8,,2022-01-04
Alabama,Federal,Staff.Completed,432,,2022-01-04
Alabama,Federal,Staff.Deaths,0,,2022-01-04
Arizona,Federal,Residents.Active,0,0,2022-01-04
Arizona,ICE,Residents.Active,78,,2022-01-04
Arizona,Federal,Residents.Completed,3538,0.861665854846566,2022-01-04
Arizona,Federal,Residents.Confirmed,1789,0.43570384802727713,2022-01-04
Arizona,ICE,Residents.Confirmed,5051,,2022-01-04
Arizona,Federal,Residents.Deaths,14,0.0034096444227959084,2022-01-04
Arizona,ICE,Residents.Deaths,0,,2022-01-04
Arizona,Federal,Residents.Tested,3602,0.8772528007793473,2022-01-04
Arizona,Federal,Staff.Active,10,,2022-01-04
Arizona,Federal,Staff.Completed,815,,2022-01-04
Arizona,Federal,Staff.Deaths,0,,2022-01-04
Arkansas,Federal,Residents.Active,1,3.0864197530864197e-4,2022-01-04
Arkansas,Federal,Residents.Completed,2253,0.6953703703703704,2022-01-04
Arkansas,Federal,Residents.Confirmed,901,0.2780864197530864,2022-01-04
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2022-01-04
Arkansas,Federal,Residents.Tested,3139,0.9688271604938271,2022-01-04
Arkansas,Federal,Staff.Active,4,,2022-01-04
Arkansas,Federal,Staff.Completed,319,,2022-01-04
Arkansas,Federal,Staff.Deaths,0,,2022-01-04
California,Federal,Residents.Active,52,0.0038022813688212928,2022-01-04
California,ICE,Residents.Active,36,0.030303030303030304,2022-01-04
California,Federal,Residents.Completed,11864,0.8675051184556888,2022-01-04
California,Federal,Residents.Confirmed,3761,0.2750073120795554,2022-01-04
California,ICE,Residents.Confirmed,1465,1.2331649831649831,2022-01-04
California,Federal,Residents.Deaths,24,0.0017548990933021352,2022-01-04
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2022-01-04
California,Federal,Residents.Tested,12995,0.9502047382275519,2022-01-04
California,Federal,Staff.Active,40,,2022-01-04
California,Juvenile,Staff.Active,7,,2022-01-04
California,Federal,Staff.Completed,2330,,2022-01-04
California,Juvenile,Staff.Completed,711,,2022-01-04
California,Juvenile,Staff.Confirmed,211,,2022-01-04
California,Federal,Staff.Deaths,1,,2022-01-04
California,Juvenile,Staff.Deaths,0,,2021-12-10
California,Juvenile,Staff.Initiated,750,,2022-01-04
Colorado,Federal,Residents.Active,3,,2022-01-04
Colorado,ICE,Residents.Active,17,0.07203389830508475,2022-01-04
Colorado,Juvenile,Residents.Active,2,0.0091324200913242,2022-01-04
Colorado,Federal,Residents.Completed,2640,,2022-01-04
Colorado,Federal,Residents.Confirmed,1455,0.3963497684554617,2022-01-04
Colorado,ICE,Residents.Confirmed,540,2.288135593220339,2022-01-04
Colorado,Juvenile,Residents.Confirmed,146,0.6666666666666666,2022-01-04
Colorado,Federal,Residents.Deaths,5,,2022-01-04
Colorado,ICE,Residents.Deaths,0,0,2022-01-04
Colorado,Juvenile,Residents.Deaths,0,0,2022-01-04
Colorado,Juvenile,Residents.Tadmin,2895,13.219178082191782,2022-01-04
Colorado,Federal,Residents.Tested,3279,0.8932171070552983,2022-01-04
Colorado,Federal,Staff.Active,15,,2022-01-04
Colorado,Federal,Staff.Completed,716,,2022-01-04
Colorado,Federal,Staff.Deaths,0,,2022-01-04
Connecticut,Federal,Residents.Active,55,0.051789077212806026,2022-01-04
Connecticut,Federal,Residents.Completed,807,0.7598870056497176,2022-01-04
Connecticut,Federal,Residents.Confirmed,279,0.2627118644067797,2022-01-04
Connecticut,Juvenile,Residents.Confirmed,113,0.3992932862190813,2022-01-04
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2022-01-04
Connecticut,Federal,Residents.Tested,1078,1.015065913370998,2022-01-04
Connecticut,Federal,Staff.Active,12,,2022-01-04
Connecticut,Federal,Staff.Completed,235,,2022-01-04
Connecticut,Federal,Staff.Deaths,0,,2022-01-04
District of Columbia,Federal,Residents.Active,0,,2022-01-04
District of Columbia,Federal,Residents.Completed,0,,2022-01-04
District of Columbia,Federal,Residents.Deaths,0,,2022-01-04
District of Columbia,Federal,Staff.Active,15,,2022-01-04
District of Columbia,Federal,Staff.Completed,570,,2022-01-04
District of Columbia,Federal,Staff.Deaths,0,,2022-01-04
Florida,Federal,Residents.Active,36,0.0036177268616219473,2022-01-04
Florida,ICE,Residents.Active,23,0.017384731670445956,2022-01-04
Florida,Federal,Residents.Completed,8789,0.8832278162998694,2022-01-04
Florida,Federal,Residents.Confirmed,2551,0.2563561451110441,2022-01-04
Florida,ICE,Residents.Confirmed,986,0.745275888133031,2022-01-04
Florida,Federal,Residents.Deaths,10,0.0010049241282283187,2022-01-04
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2022-01-04
Florida,Federal,Residents.Tested,10052,1.010149733695106,2022-01-04
Florida,Federal,Staff.Active,27,,2022-01-04
Florida,Federal,Staff.Completed,1447,,2022-01-04
Florida,Federal,Staff.Deaths,2,,2022-01-04
Georgia,Federal,Residents.Active,18,,2022-01-04
Georgia,ICE,Residents.Active,27,0.018947368421052633,2022-01-04
Georgia,Federal,Residents.Completed,1868,,2022-01-04
Georgia,Federal,Residents.Confirmed,645,0.1788685524126456,2022-01-04
Georgia,ICE,Residents.Confirmed,1635,1.1473684210526316,2022-01-04
Georgia,Juvenile,Residents.Confirmed,314,,2022-01-04
Georgia,Federal,Residents.Deaths,5,,2022-01-04
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2022-01-04
Georgia,Federal,Residents.Tested,2165,0.6003882418191903,2022-01-04
Georgia,Federal,Staff.Active,0,,2022-01-04
Georgia,Federal,Staff.Completed,504,,2022-01-04
Georgia,Juvenile,Staff.Confirmed,875,,2022-01-04
Georgia,Federal,Staff.Deaths,1,,2022-01-04
Hawaii,Federal,Residents.Active,0,0,2022-01-04
Hawaii,Federal,Residents.Completed,337,0.7326086956521739,2022-01-04
Hawaii,Federal,Residents.Confirmed,21,0.04565217391304348,2022-01-04
Hawaii,Federal,Residents.Deaths,0,0,2022-01-04
Hawaii,Federal,Residents.Tested,298,0.6478260869565218,2022-01-04
Hawaii,Federal,Staff.Active,1,,2022-01-04
Hawaii,Federal,Staff.Completed,165,,2022-01-04
Hawaii,Federal,Staff.Deaths,0,,2022-01-04
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,178,0.031075418994413406,2022-01-04
Illinois,ICE,Residents.Active,16,0.06324110671936758,2022-01-04
Illinois,Federal,Residents.Completed,4790,0.8362430167597765,2022-01-04
Illinois,Federal,Residents.Confirmed,2422,0.42283519553072624,2022-01-04
Illinois,ICE,Residents.Confirmed,185,0.7312252964426877,2022-01-04
Illinois,Juvenile,Residents.Confirmed,61,0.15443037974683543,2022-01-04
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2022-01-04
Illinois,ICE,Residents.Deaths,0,0,2022-01-04
Illinois,Federal,Residents.Tested,5285,0.9226606145251397,2022-01-04
Illinois,Federal,Staff.Active,8,,2022-01-04
Illinois,Federal,Staff.Completed,1082,,2022-01-04
Illinois,Juvenile,Staff.Confirmed,241,,2022-01-04
Illinois,Federal,Staff.Deaths,1,,2022-01-04
Indiana,Federal,Residents.Active,2,7.748934521503294e-4,2022-01-04
Indiana,ICE,Residents.Active,3,0.04838709677419355,2022-01-04
Indiana,Juvenile,Residents.Active,0,0,2021-12-27
Indiana,Federal,Residents.Completed,2104,0.8151879116621464,2022-01-04
Indiana,Federal,Residents.Confirmed,1059,0.4103060829135994,2022-01-04
Indiana,ICE,Residents.Confirmed,45,0.7258064516129032,2022-01-04
Indiana,Juvenile,Residents.Confirmed,127,0.5204918032786885,2021-12-27
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2022-01-04
Indiana,ICE,Residents.Deaths,0,0,2022-01-04
Indiana,Juvenile,Residents.Deaths,0,0,2021-12-27
Indiana,Juvenile,Residents.Tadmin,1583,6.487704918032787,2021-12-27
Indiana,Federal,Residents.Tested,2483,0.9620302208446339,2022-01-04
Indiana,Federal,Staff.Active,7,,2022-01-04
Indiana,Juvenile,Staff.Active,11,,2021-12-27
Indiana,Federal,Staff.Completed,458,,2022-01-04
Indiana,Juvenile,Staff.Confirmed,164,,2021-12-27
Indiana,Federal,Staff.Deaths,0,,2022-01-04
Indiana,Juvenile,Staff.Deaths,0,,2021-12-27
Indiana,Juvenile,Staff.Tested,570,,2021-12-27
Iowa,ICE,Residents.Active,4,,2022-01-04
Iowa,ICE,Residents.Confirmed,30,,2022-01-04
Iowa,ICE,Residents.Deaths,0,,2022-01-04
Kansas,Federal,Residents.Active,4,,2022-01-04
Kansas,ICE,Residents.Active,0,0,2022-01-04
Kansas,Juvenile,Residents.Active,11,0.0658682634730539,2022-01-04
Kansas,Federal,Residents.Completed,1631,,2022-01-04
Kansas,Federal,Residents.Confirmed,442,0.24845418774592468,2022-01-04
Kansas,ICE,Residents.Confirmed,153,2.6842105263157894,2022-01-04
Kansas,Juvenile,Residents.Confirmed,55,0.32934131736526945,2022-01-04
Kansas,Federal,Residents.Deaths,3,,2022-01-04
Kansas,ICE,Residents.Deaths,0,0,2022-01-04
Kansas,Juvenile,Residents.Deaths,0,0,2022-01-04
Kansas,Juvenile,Residents.Initiated,116,0.6946107784431138,2022-01-04
Kansas,Federal,Residents.Tested,1475,0.8291174817313097,2022-01-04
Kansas,Federal,Staff.Active,2,,2022-01-04
Kansas,Juvenile,Staff.Active,12,,2022-01-04
Kansas,Federal,Staff.Completed,274,,2022-01-04
Kansas,Juvenile,Staff.Confirmed,123,,2022-01-04
Kansas,Federal,Staff.Deaths,0,,2022-01-04
Kansas,Juvenile,Staff.Deaths,0,,2022-01-04
Kansas,Juvenile,Staff.Initiated,202,,2022-01-04
Kentucky,Federal,Residents.Active,113,0.017365913631473797,2022-01-04
Kentucky,ICE,Residents.Active,0,,2022-01-04
Kentucky,Federal,Residents.Completed,5428,0.8341785769171661,2022-01-04
Kentucky,Federal,Residents.Confirmed,1977,0.30382664822498845,2022-01-04
Kentucky,ICE,Residents.Confirmed,13,,2022-01-04
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2022-01-04
Kentucky,ICE,Residents.Deaths,0,,2022-01-04
Kentucky,Federal,Residents.Tested,5700,0.875979714153988,2022-01-04
Kentucky,Federal,Staff.Active,24,,2022-01-04
Kentucky,Federal,Staff.Completed,1174,,2022-01-04
Kentucky,Federal,Staff.Deaths,0,,2022-01-04
Louisiana,Federal,Residents.Active,20,0.00427715996578272,2022-01-04
Louisiana,ICE,Residents.Active,13,0.006341463414634147,2022-01-04
Louisiana,Federal,Residents.Completed,3991,0.8535072711719418,2022-01-04
Louisiana,Federal,Residents.Confirmed,1525,0.3261334473909324,2022-01-04
Louisiana,ICE,Residents.Confirmed,2774,1.3531707317073172,2022-01-04
Louisiana,Juvenile,Residents.Confirmed,77,,2022-01-04
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2022-01-04
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2022-01-04
Louisiana,Federal,Residents.Tested,4786,1.023524379811805,2022-01-04
Louisiana,Federal,Staff.Active,22,,2022-01-04
Louisiana,Federal,Staff.Completed,664,,2022-01-04
Louisiana,Juvenile,Staff.Confirmed,125,,2022-01-04
Louisiana,Federal,Staff.Deaths,0,,2022-01-04
Maine,ICE,Residents.Active,0,,2022-01-04
Maine,Juvenile,Residents.Completed,13,,2022-01-04
Maine,Juvenile,Residents.Completed.Pct,0.517,,2022-01-04
Maine,ICE,Residents.Confirmed,1,,2022-01-04
Maine,Juvenile,Residents.Confirmed,2,,2022-01-04
Maine,ICE,Residents.Deaths,0,,2022-01-04
Maine,Juvenile,Residents.Tadmin,564,,2022-01-04
Maryland,Federal,Residents.Active,0,0,2022-01-04
Maryland,ICE,Residents.Active,0,0,2022-01-04
Maryland,Federal,Residents.Completed,1004,0.37631184407796103,2022-01-04
Maryland,Juvenile,Residents.Completed,4,0.08888888888888889,2022-01-04
Maryland,Federal,Residents.Confirmed,364,0.2905027932960894,2022-01-04
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2022-01-04
Maryland,Juvenile,Residents.Confirmed,214,0.4713656387665198,2022-01-04
Maryland,Federal,Residents.Deaths,0,0,2022-01-04
Maryland,ICE,Residents.Deaths,0,0,2022-01-04
Maryland,Juvenile,Residents.Deaths,0,0,2022-01-04
Maryland,Juvenile,Residents.Initiated,10,0.2222222222222222,2022-01-04
Maryland,Juvenile,Residents.Tadmin,5065,12.383863080684597,2022-01-04
Maryland,Federal,Residents.Tested,1200,0.9577015163607342,2022-01-04
Maryland,Federal,Staff.Active,8,,2022-01-04
Maryland,Federal,Staff.Completed,283,,2022-01-04
Maryland,Juvenile,Staff.Confirmed,654,,2022-01-04
Maryland,Federal,Staff.Deaths,0,,2022-01-04
Maryland,Juvenile,Staff.Deaths,0,,2022-01-04
Massachusetts,Federal,Residents.Active,0,0,2022-01-04
Massachusetts,ICE,Residents.Active,1,0.007194244604316547,2022-01-04
Massachusetts,Federal,Residents.Completed,900,0.8919722497522299,2022-01-04
Massachusetts,Federal,Residents.Confirmed,362,0.3587710604558969,2022-01-04
Massachusetts,ICE,Residents.Confirmed,27,0.19424460431654678,2022-01-04
Massachusetts,Federal,Residents.Deaths,13,0.01288404360753221,2022-01-04
Massachusetts,ICE,Residents.Deaths,0,0,2022-01-04
Massachusetts,Federal,Residents.Tested,795,0.7879088206144698,2022-01-04
Massachusetts,Federal,Staff.Active,4,,2022-01-04
Massachusetts,Federal,Staff.Completed,450,,2022-01-04
Massachusetts,Federal,Staff.Deaths,0,,2022-01-04
Michigan,Federal,Residents.Active,13,0.005662020905923345,2022-01-04
Michigan,ICE,Residents.Active,1,,2022-01-04
Michigan,Federal,Residents.Completed,1037,0.7481962481962482,2022-01-04
Michigan,Federal,Residents.Confirmed,293,0.2113997113997114,2022-01-04
Michigan,ICE,Residents.Confirmed,86,,2022-01-04
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2022-01-04
Michigan,ICE,Residents.Deaths,0,,2022-01-04
Michigan,Federal,Residents.Tested,1256,0.9062049062049062,2022-01-04
Michigan,Federal,Staff.Active,2,,2022-01-04
Michigan,Federal,Staff.Completed,209,,2022-01-04
Michigan,Federal,Staff.Deaths,0,,2022-01-04
Minnesota,Federal,Residents.Active,9,0.0029702970297029703,2022-01-04
Minnesota,ICE,Residents.Active,1,,2022-01-04
Minnesota,Federal,Residents.Completed,2391,0.7891089108910891,2022-01-04
Minnesota,Federal,Residents.Confirmed,1456,0.48052805280528055,2022-01-04
Minnesota,ICE,Residents.Confirmed,60,,2022-01-04
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2022-01-04
Minnesota,ICE,Residents.Deaths,0,,2022-01-04
Minnesota,Federal,Residents.Tested,2568,0.8475247524752475,2022-01-04
Minnesota,Federal,Staff.Active,8,,2022-01-04
Minnesota,Federal,Staff.Completed,762,,2022-01-04
Minnesota,Federal,Staff.Deaths,0,,2022-01-04
Mississippi,Federal,Residents.Active,37,0.009192546583850932,2022-01-04
Mississippi,ICE,Residents.Active,0,,2022-01-04
Mississippi,Federal,Residents.Completed,2776,0.6896894409937888,2022-01-04
Mississippi,Federal,Residents.Confirmed,674,0.16745341614906833,2022-01-04
Mississippi,ICE,Residents.Confirmed,1021,,2022-01-04
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2022-01-04
Mississippi,ICE,Residents.Deaths,1,,2022-01-04
Mississippi,Federal,Residents.Tested,3120,0.7751552795031056,2022-01-04
Mississippi,Federal,Staff.Active,13,,2022-01-04
Mississippi,Federal,Staff.Completed,461,,2022-01-04
Mississippi,Federal,Staff.Deaths,0,,2022-01-04
Missouri,Federal,Residents.Active,1,0.001026694045174538,2022-01-04
Missouri,ICE,Residents.Active,0,,2022-01-04
Missouri,Federal,Residents.Completed,944,0.9691991786447639,2022-01-04
Missouri,Federal,Residents.Confirmed,370,0.3798767967145791,2022-01-04
Missouri,ICE,Residents.Confirmed,5,,2022-01-04
Missouri,Juvenile,Residents.Confirmed,256,0.5939675174013921,2022-01-04
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2022-01-04
Missouri,ICE,Residents.Deaths,0,,2022-01-04
Missouri,Federal,Residents.Tested,825,0.8470225872689938,2022-01-04
Missouri,Federal,Staff.Active,3,,2022-01-04
Missouri,Federal,Staff.Completed,516,,2022-01-04
Missouri,Juvenile,Staff.Confirmed,273,,2022-01-04
Missouri,Federal,Staff.Deaths,0,,2022-01-04
Montana,Juvenile,Residents.Confirmed,31,0.34444444444444444,2022-01-04
Montana,Juvenile,Staff.Confirmed,35,,2022-01-04
Nebraska,ICE,Residents.Active,0,,2022-01-04
Nebraska,Juvenile,Residents.Active,6,0.12,2022-01-04
Nebraska,ICE,Residents.Confirmed,7,,2022-01-04
Nebraska,ICE,Residents.Deaths,0,,2022-01-04
Nevada,ICE,Residents.Active,1,0.003484320557491289,2022-01-04
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2022-01-04
Nevada,ICE,Residents.Deaths,0,0,2022-01-04
New Hampshire,Federal,Residents.Active,0,0,2022-01-04
New Hampshire,ICE,Residents.Active,0,0,2022-01-04
New Hampshire,Federal,Residents.Completed,587,0.7997275204359673,2022-01-04
New Hampshire,Federal,Residents.Confirmed,223,0.30381471389645776,2022-01-04
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2022-01-04
New Hampshire,Federal,Residents.Deaths,0,0,2022-01-04
New Hampshire,ICE,Residents.Deaths,0,0,2022-01-04
New Hampshire,Federal,Residents.Tested,732,0.997275204359673,2022-01-04
New Hampshire,Federal,Staff.Active,8,,2022-01-04
New Hampshire,Federal,Staff.Completed,174,,2022-01-04
New Hampshire,Federal,Staff.Deaths,0,,2022-01-04
New Jersey,Federal,Residents.Active,8,0.0018832391713747645,2022-01-04
New Jersey,ICE,Residents.Active,1,0.0016181229773462784,2022-01-04
New Jersey,Federal,Residents.Completed,3125,0.7356403013182674,2022-01-04
New Jersey,Federal,Residents.Confirmed,1995,0.4696327683615819,2022-01-04
New Jersey,ICE,Residents.Confirmed,201,0.32524271844660196,2022-01-04
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2022-01-04
New Jersey,ICE,Residents.Deaths,0,0,2022-01-04
New Jersey,Federal,Residents.Tested,4239,0.9978813559322034,2022-01-04
New Jersey,Federal,Staff.Active,27,,2022-01-04
New Jersey,Federal,Staff.Completed,490,,2022-01-04
New Jersey,Federal,Staff.Deaths,0,,2022-01-04
New Mexico,ICE,Residents.Active,17,,2022-01-04
New Mexico,ICE,Residents.Confirmed,1090,,2022-01-04
New Mexico,Juvenile,Residents.Confirmed,25,,2021-11-08
New Mexico,ICE,Residents.Deaths,0,,2022-01-04
New Mexico,Juvenile,Staff.Confirmed,87,,2021-11-08
New York,Federal,Residents.Active,201,0.052950474183350894,2022-01-04
New York,ICE,Residents.Active,18,0.05454545454545454,2022-01-04
New York,Federal,Residents.Completed,2373,0.625131717597471,2022-01-04
New York,Federal,Residents.Confirmed,762,0.20073761854583771,2022-01-04
New York,ICE,Residents.Confirmed,169,0.5121212121212121,2022-01-04
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2022-01-04
New York,ICE,Residents.Deaths,0,0,2022-01-04
New York,Federal,Residents.Tested,2972,0.9834546657842489,2022-01-04
New York,Federal,Staff.Active,13,,2022-01-04
New York,Federal,Staff.Completed,753,,2022-01-04
New York,Federal,Staff.Deaths,0,,2022-01-04
North Carolina,Federal,Residents.Active,3,6.385696040868455e-4,2022-01-04
North Carolina,Federal,Residents.Completed,3171,0.6749680715197957,2022-01-04
North Carolina,Federal,Residents.Confirmed,1008,0.21455938697318008,2022-01-04
North Carolina,Juvenile,Residents.Confirmed,78,,2022-01-04
North Carolina,Federal,Residents.Deaths,34,0.007237122179650915,2022-01-04
North Carolina,Juvenile,Residents.Tadmin,3122,,2022-01-04
North Carolina,Federal,Residents.Tested,3115,0.6630481055768412,2022-01-04
North Carolina,Federal,Staff.Active,25,,2022-01-04
North Carolina,Federal,Staff.Completed,1151,,2022-01-04
