State,Web.Group,Measure,Val,Rate,Date
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Jersey,Prison,Residents.Completed,,,
New Jersey,Prison,Staff.Completed,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,3,9.606147934678194e-4,2021-09-21
Alabama,ICE,Residents.Active,2,0.01904761904761905,2021-09-21
Alabama,Federal,Residents.Completed,2054,0.6577009285943004,2021-09-21
Alabama,Federal,Residents.Confirmed,486,0.15561959654178675,2021-09-21
Alabama,ICE,Residents.Confirmed,78,0.7428571428571429,2021-09-21
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2021-09-21
Alabama,ICE,Residents.Deaths,0,0,2021-09-21
Alabama,Federal,Residents.Tested,2294,0.7345501120717259,2021-09-21
Alabama,Federal,Staff.Active,18,,2021-09-21
Alabama,Federal,Staff.Completed,337,,2021-09-21
Alabama,Federal,Staff.Deaths,0,,2021-09-21
Arizona,Federal,Residents.Active,23,0.005601558694593278,2021-09-21
Arizona,ICE,Residents.Active,100,,2021-09-21
Arizona,Federal,Residents.Completed,2808,0.6838772528007794,2021-09-21
Arizona,Federal,Residents.Confirmed,1923,0.468339016074038,2021-09-21
Arizona,ICE,Residents.Confirmed,4107,,2021-09-21
Arizona,Federal,Residents.Deaths,13,0.0031660983925962008,2021-09-21
Arizona,ICE,Residents.Deaths,0,,2021-09-21
Arizona,Federal,Residents.Tested,3523,0.8580126643935704,2021-09-21
Arizona,Federal,Staff.Active,30,,2021-09-21
Arizona,Federal,Staff.Completed,670,,2021-09-21
Arizona,Federal,Staff.Deaths,0,,2021-09-21
Arkansas,Federal,Residents.Active,0,0,2021-09-21
Arkansas,Federal,Residents.Completed,1851,0.5712962962962963,2021-09-21
Arkansas,Federal,Residents.Confirmed,940,0.29012345679012347,2021-09-21
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2021-09-21
Arkansas,Federal,Residents.Tested,3037,0.9373456790123457,2021-09-21
Arkansas,Federal,Staff.Active,29,,2021-09-21
Arkansas,Federal,Staff.Completed,233,,2021-09-21
Arkansas,Federal,Staff.Deaths,0,,2021-09-21
California,Federal,Residents.Active,145,0.010602515355367067,2021-09-21
California,ICE,Residents.Active,5,0.004208754208754209,2021-09-21
California,Federal,Residents.Completed,9374,0.6854343375255922,2021-09-21
California,Federal,Residents.Confirmed,3949,0.28875402164375547,2021-09-21
California,ICE,Residents.Confirmed,1231,1.0361952861952861,2021-09-21
California,Federal,Residents.Deaths,21,0.0015355367066393682,2021-09-21
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2021-09-21
California,Federal,Residents.Tested,11993,0.8769377010821878,2021-09-21
California,Federal,Staff.Active,54,,2021-09-21
California,Juvenile,Staff.Active,2,,2021-09-21
California,Federal,Staff.Completed,1862,,2021-09-21
California,Juvenile,Staff.Completed,617,,2021-09-21
California,Juvenile,Staff.Confirmed,163,,2021-09-21
California,Federal,Staff.Deaths,1,,2021-09-21
California,Juvenile,Staff.Initiated,661,,2021-09-21
Colorado,Federal,Residents.Active,6,,2021-09-21
Colorado,ICE,Residents.Active,1,0.00423728813559322,2021-09-21
Colorado,Juvenile,Residents.Active,0,0,2021-09-21
Colorado,Federal,Residents.Completed,2322,,2021-09-21
Colorado,Federal,Residents.Confirmed,1533,0.4175973849087442,2021-09-21
Colorado,ICE,Residents.Confirmed,467,1.978813559322034,2021-09-21
Colorado,Juvenile,Residents.Confirmed,144,0.6575342465753424,2021-09-21
Colorado,Federal,Residents.Deaths,5,,2021-09-21
Colorado,ICE,Residents.Deaths,0,0,2021-09-21
Colorado,Juvenile,Residents.Deaths,0,0,2021-09-21
Colorado,Juvenile,Residents.Tadmin,2524,11.525114155251142,2021-09-21
Colorado,Federal,Residents.Tested,3074,0.8373740125306456,2021-09-21
Colorado,Federal,Staff.Active,11,,2021-09-21
Colorado,Federal,Staff.Completed,577,,2021-09-21
Colorado,Federal,Staff.Deaths,0,,2021-09-21
Connecticut,Federal,Residents.Active,1,9.416195856873823e-4,2021-09-21
Connecticut,Federal,Residents.Completed,631,0.5941619585687382,2021-09-21
Connecticut,Federal,Residents.Confirmed,209,0.1967984934086629,2021-09-21
Connecticut,Juvenile,Residents.Confirmed,48,0.1696113074204947,2021-09-21
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-09-21
Connecticut,Federal,Residents.Tested,982,0.9246704331450094,2021-09-21
Connecticut,Federal,Staff.Active,0,,2021-09-21
Connecticut,Federal,Staff.Completed,185,,2021-09-21
Connecticut,Federal,Staff.Deaths,0,,2021-09-21
District of Columbia,Federal,Residents.Active,0,,2021-09-21
District of Columbia,Federal,Residents.Completed,0,,2021-09-21
District of Columbia,Federal,Residents.Deaths,0,,2021-09-21
District of Columbia,Federal,Staff.Active,10,,2021-09-21
District of Columbia,Federal,Staff.Completed,574,,2021-09-21
District of Columbia,Federal,Staff.Deaths,0,,2021-09-21
Florida,Federal,Residents.Active,144,0.01447090744648779,2021-09-21
Florida,ICE,Residents.Active,26,0.019652305366591082,2021-09-21
Florida,Federal,Residents.Completed,7453,0.7489699527685659,2021-09-21
Florida,Federal,Residents.Confirmed,2494,0.2506280775801427,2021-09-21
Florida,ICE,Residents.Confirmed,901,0.6810279667422524,2021-09-21
Florida,Federal,Residents.Deaths,9,9.044317154054868e-4,2021-09-21
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-09-21
Florida,Federal,Residents.Tested,9378,0.9424178474525173,2021-09-21
Florida,Federal,Staff.Active,38,,2021-09-21
Florida,Federal,Staff.Completed,1087,,2021-09-21
Florida,Federal,Staff.Deaths,2,,2021-09-21
Georgia,Federal,Residents.Active,15,,2021-09-21
Georgia,ICE,Residents.Active,23,0.016140350877192983,2021-09-21
Georgia,Federal,Residents.Completed,1681,,2021-09-21
Georgia,Federal,Residents.Confirmed,622,0.17249029395452026,2021-09-21
Georgia,ICE,Residents.Confirmed,1492,1.0470175438596492,2021-09-21
Georgia,Juvenile,Residents.Confirmed,237,,2021-09-21
Georgia,Federal,Residents.Deaths,5,,2021-09-21
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-09-21
Georgia,Federal,Residents.Tested,2111,0.5854132002218525,2021-09-21
Georgia,Federal,Staff.Active,17,,2021-09-21
Georgia,Federal,Staff.Completed,389,,2021-09-21
Georgia,Juvenile,Staff.Confirmed,715,,2021-09-21
Georgia,Federal,Staff.Deaths,0,,2021-09-21
Hawaii,Federal,Residents.Active,3,0.006521739130434782,2021-09-21
Hawaii,Federal,Residents.Completed,258,0.5608695652173913,2021-09-21
Hawaii,Federal,Residents.Confirmed,17,0.036956521739130437,2021-09-21
Hawaii,Federal,Residents.Deaths,0,0,2021-09-21
Hawaii,Federal,Residents.Tested,286,0.6217391304347826,2021-09-21
Hawaii,Federal,Staff.Active,2,,2021-09-21
Hawaii,Federal,Staff.Completed,134,,2021-09-21
Hawaii,Federal,Staff.Deaths,0,,2021-09-21
Illinois,Federal,Residents.Active,2,3.4916201117318437e-4,2021-09-21
Illinois,ICE,Residents.Active,4,0.015810276679841896,2021-09-21
Illinois,Federal,Residents.Completed,3846,0.6714385474860335,2021-09-21
Illinois,Federal,Residents.Confirmed,2401,0.4191689944134078,2021-09-21
Illinois,ICE,Residents.Confirmed,166,0.6561264822134387,2021-09-21
Illinois,Juvenile,Residents.Confirmed,48,0.12151898734177215,2021-09-21
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-09-21
Illinois,ICE,Residents.Deaths,0,0,2021-09-21
Illinois,Federal,Residents.Tested,5185,0.9052025139664804,2021-09-21
Illinois,Federal,Staff.Active,5,,2021-09-21
Illinois,Federal,Staff.Completed,807,,2021-09-21
Illinois,Juvenile,Staff.Confirmed,187,,2021-09-21
Illinois,Federal,Staff.Deaths,1,,2021-09-21
Indiana,Federal,Residents.Active,2,7.748934521503294e-4,2021-09-21
Indiana,ICE,Residents.Active,1,0.016129032258064516,2021-09-21
Indiana,Juvenile,Residents.Active,0,0,2021-09-21
Indiana,Federal,Residents.Completed,1733,0.6714451762882604,2021-09-21
Indiana,Federal,Residents.Confirmed,1054,0.40836884928322353,2021-09-21
Indiana,ICE,Residents.Confirmed,43,0.6935483870967742,2021-09-21
Indiana,Juvenile,Residents.Confirmed,97,0.3975409836065574,2021-09-21
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-09-21
Indiana,ICE,Residents.Deaths,0,0,2021-09-21
Indiana,Juvenile,Residents.Deaths,0,0,2021-09-21
Indiana,Juvenile,Residents.Tadmin,1298,5.319672131147541,2021-09-21
Indiana,Federal,Residents.Tested,2453,0.9504068190623789,2021-09-21
Indiana,Federal,Staff.Active,4,,2021-09-21
Indiana,Juvenile,Staff.Active,1,,2021-09-21
Indiana,Federal,Staff.Completed,328,,2021-09-21
Indiana,Juvenile,Staff.Confirmed,145,,2021-09-21
Indiana,Federal,Staff.Deaths,0,,2021-09-21
Indiana,Juvenile,Staff.Deaths,0,,2021-09-21
Indiana,Juvenile,Staff.Tested,515,,2021-09-21
Iowa,ICE,Residents.Active,1,,2021-09-21
Iowa,ICE,Residents.Confirmed,29,,2021-09-21
Iowa,ICE,Residents.Deaths,0,,2021-09-21
Kansas,Federal,Residents.Active,1,,2021-09-21
Kansas,ICE,Residents.Active,8,0.14035087719298245,2021-09-21
Kansas,Juvenile,Residents.Active,1,0.005988023952095809,2021-09-21
Kansas,Federal,Residents.Completed,1193,,2021-09-21
Kansas,Federal,Residents.Confirmed,732,0.4114671163575042,2021-09-21
Kansas,ICE,Residents.Confirmed,153,2.6842105263157894,2021-09-21
Kansas,Juvenile,Residents.Confirmed,43,0.25748502994011974,2021-09-21
Kansas,Federal,Residents.Deaths,3,,2021-09-21
Kansas,ICE,Residents.Deaths,0,0,2021-09-21
Kansas,Juvenile,Residents.Deaths,0,0,2021-09-21
Kansas,Juvenile,Residents.Initiated,101,0.6047904191616766,2021-09-21
Kansas,Federal,Residents.Tested,1636,0.9196177627880832,2021-09-21
Kansas,Federal,Staff.Active,1,,2021-09-21
Kansas,Juvenile,Staff.Active,4,,2021-09-21
Kansas,Federal,Staff.Completed,216,,2021-09-21
Kansas,Juvenile,Staff.Confirmed,101,,2021-09-21
Kansas,Federal,Staff.Deaths,0,,2021-09-21
Kansas,Juvenile,Staff.Deaths,0,,2021-09-21
Kansas,Juvenile,Staff.Initiated,199,,2021-09-21
Kentucky,Federal,Residents.Active,2,3.073613032119256e-4,2021-09-21
Kentucky,ICE,Residents.Active,0,,2021-09-21
Kentucky,Federal,Residents.Completed,4856,0.7462732441985555,2021-09-21
Kentucky,Federal,Residents.Confirmed,1932,0.29691101890272015,2021-09-21
Kentucky,ICE,Residents.Confirmed,11,,2021-09-21
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2021-09-21
Kentucky,ICE,Residents.Deaths,0,,2021-09-21
Kentucky,Federal,Residents.Tested,5360,0.8237282926079607,2021-09-21
Kentucky,Federal,Staff.Active,51,,2021-09-21
Kentucky,Federal,Staff.Completed,842,,2021-09-21
Kentucky,Federal,Staff.Deaths,0,,2021-09-21
Louisiana,Federal,Residents.Active,5,0.00106928999144568,2021-09-21
Louisiana,ICE,Residents.Active,22,0.010731707317073172,2021-09-21
Louisiana,Federal,Residents.Completed,3401,0.7273310521813516,2021-09-21
Louisiana,Federal,Residents.Confirmed,1527,0.3265611633875107,2021-09-21
Louisiana,ICE,Residents.Confirmed,2538,1.2380487804878049,2021-09-21
Louisiana,Juvenile,Residents.Confirmed,70,,2021-09-21
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-09-21
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-09-21
Louisiana,Federal,Residents.Tested,4700,1.0051325919589393,2021-09-21
Louisiana,Federal,Staff.Active,52,,2021-09-21
Louisiana,Federal,Staff.Completed,498,,2021-09-21
Louisiana,Juvenile,Staff.Confirmed,122,,2021-09-21
Louisiana,Federal,Staff.Deaths,1,,2021-09-21
Maine,ICE,Residents.Active,0,,2021-09-21
Maine,Juvenile,Residents.Completed,15,,2021-09-21
Maine,ICE,Residents.Confirmed,1,,2021-09-21
Maine,Juvenile,Residents.Confirmed,2,,2021-09-21
Maine,ICE,Residents.Deaths,0,,2021-09-21
Maine,Juvenile,Residents.Tadmin,502,,2021-09-21
Maryland,Federal,Residents.Active,11,0.004122938530734633,2021-09-21
Maryland,ICE,Residents.Active,0,0,2021-09-21
Maryland,Federal,Residents.Completed,765,0.28673163418290853,2021-09-21
Maryland,Juvenile,Residents.Completed,0,0,2021-09-21
Maryland,Federal,Residents.Confirmed,380,0.3032721468475658,2021-09-21
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2021-09-21
Maryland,Juvenile,Residents.Confirmed,110,0.2422907488986784,2021-09-21
Maryland,Federal,Residents.Deaths,0,0,2021-09-21
Maryland,ICE,Residents.Deaths,0,0,2021-09-21
Maryland,Juvenile,Residents.Deaths,0,0,2021-09-21
Maryland,Juvenile,Residents.Initiated,1,0.022222222222222223,2021-09-21
Maryland,Juvenile,Residents.Tadmin,4110,10.048899755501223,2021-09-21
Maryland,Federal,Residents.Tested,1174,0.936951316839585,2021-09-21
Maryland,Federal,Staff.Active,7,,2021-09-21
Maryland,Federal,Staff.Completed,238,,2021-09-21
Maryland,Juvenile,Staff.Confirmed,442,,2021-09-21
Maryland,Federal,Staff.Deaths,0,,2021-09-21
Maryland,Juvenile,Staff.Deaths,0,,2021-09-21
Massachusetts,Federal,Residents.Active,0,0,2021-09-21
Massachusetts,ICE,Residents.Active,1,0.007194244604316547,2021-09-21
Massachusetts,Federal,Residents.Completed,691,0.6848364717542121,2021-09-21
Massachusetts,Federal,Residents.Confirmed,365,0.36174430128840435,2021-09-21
Massachusetts,ICE,Residents.Confirmed,27,0.19424460431654678,2021-09-21
Massachusetts,Federal,Residents.Deaths,11,0.010901883052527254,2021-09-21
Massachusetts,ICE,Residents.Deaths,0,0,2021-09-21
Massachusetts,Federal,Residents.Tested,773,0.7661050545094152,2021-09-21
Massachusetts,Federal,Staff.Active,5,,2021-09-21
Massachusetts,Federal,Staff.Completed,354,,2021-09-21
Massachusetts,Federal,Staff.Deaths,0,,2021-09-21
Michigan,Federal,Residents.Active,0,0,2021-09-21
Michigan,ICE,Residents.Active,0,,2021-09-21
Michigan,Federal,Residents.Completed,773,0.5577200577200577,2021-09-21
Michigan,Federal,Residents.Confirmed,286,0.20634920634920634,2021-09-21
Michigan,ICE,Residents.Confirmed,79,,2021-09-21
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2021-09-21
Michigan,ICE,Residents.Deaths,0,,2021-09-21
Michigan,Federal,Residents.Tested,1084,0.7821067821067821,2021-09-21
Michigan,Federal,Staff.Active,1,,2021-09-21
Michigan,Federal,Staff.Completed,161,,2021-09-21
Michigan,Federal,Staff.Deaths,0,,2021-09-21
Minnesota,Federal,Residents.Active,0,0,2021-09-21
Minnesota,ICE,Residents.Active,0,,2021-09-21
Minnesota,Federal,Residents.Completed,1850,0.6105610561056105,2021-09-21
Minnesota,Federal,Residents.Confirmed,1386,0.45742574257425744,2021-09-21
Minnesota,ICE,Residents.Confirmed,51,,2021-09-21
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2021-09-21
Minnesota,ICE,Residents.Deaths,0,,2021-09-21
Minnesota,Federal,Residents.Tested,2443,0.8062706270627062,2021-09-21
Minnesota,Federal,Staff.Active,7,,2021-09-21
Minnesota,Federal,Staff.Completed,606,,2021-09-21
Minnesota,Federal,Staff.Deaths,0,,2021-09-21
Mississippi,Federal,Residents.Active,7,0.0017391304347826088,2021-09-21
Mississippi,ICE,Residents.Active,21,,2021-09-21
Mississippi,Federal,Residents.Completed,2270,0.5639751552795031,2021-09-21
Mississippi,Federal,Residents.Confirmed,655,0.16273291925465838,2021-09-21
Mississippi,ICE,Residents.Confirmed,909,,2021-09-21
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2021-09-21
Mississippi,ICE,Residents.Deaths,0,,2021-09-21
Mississippi,Federal,Residents.Tested,3027,0.7520496894409938,2021-09-21
Mississippi,Federal,Staff.Active,0,,2021-09-21
Mississippi,Federal,Staff.Completed,369,,2021-09-21
Mississippi,Federal,Staff.Deaths,0,,2021-09-21
Missouri,Federal,Residents.Active,2,0.002053388090349076,2021-09-21
Missouri,ICE,Residents.Active,0,,2021-09-21
Missouri,Federal,Residents.Completed,727,0.7464065708418891,2021-09-21
Missouri,Federal,Residents.Confirmed,378,0.38809034907597534,2021-09-21
Missouri,ICE,Residents.Confirmed,5,,2021-09-21
Missouri,Juvenile,Residents.Confirmed,199,0.4617169373549884,2021-09-21
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2021-09-21
Missouri,ICE,Residents.Deaths,0,,2021-09-21
Missouri,Federal,Residents.Tested,788,0.8090349075975359,2021-09-21
Missouri,Federal,Staff.Active,1,,2021-09-21
Missouri,Federal,Staff.Completed,399,,2021-09-21
Missouri,Juvenile,Staff.Confirmed,223,,2021-09-21
Missouri,Federal,Staff.Deaths,0,,2021-09-21
Montana,Juvenile,Residents.Confirmed,25,0.2777777777777778,2021-09-21
Montana,Juvenile,Staff.Confirmed,27,,2021-09-21
Nebraska,ICE,Residents.Active,0,,2021-09-21
Nebraska,Juvenile,Residents.Active,0,0,2021-09-21
Nebraska,ICE,Residents.Confirmed,5,,2021-09-21
Nebraska,ICE,Residents.Deaths,0,,2021-09-21
Nevada,ICE,Residents.Active,1,0.003484320557491289,2021-09-21
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2021-09-21
Nevada,ICE,Residents.Deaths,0,0,2021-09-21
New Hampshire,Federal,Residents.Active,0,0,2021-09-21
New Hampshire,ICE,Residents.Active,0,0,2021-09-21
New Hampshire,Federal,Residents.Completed,564,0.7683923705722071,2021-09-21
New Hampshire,Federal,Residents.Confirmed,227,0.30926430517711173,2021-09-21
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2021-09-21
New Hampshire,Federal,Residents.Deaths,0,0,2021-09-21
New Hampshire,ICE,Residents.Deaths,0,0,2021-09-21
New Hampshire,Federal,Residents.Tested,758,1.0326975476839237,2021-09-21
New Hampshire,Federal,Staff.Active,3,,2021-09-21
New Hampshire,Federal,Staff.Completed,125,,2021-09-21
New Hampshire,Federal,Staff.Deaths,0,,2021-09-21
New Jersey,Federal,Residents.Active,0,0,2021-09-21
New Jersey,ICE,Residents.Active,1,0.0016181229773462784,2021-09-21
New Jersey,Federal,Residents.Completed,2759,0.649482109227872,2021-09-21
New Jersey,Federal,Residents.Confirmed,2039,0.4799905838041431,2021-09-21
New Jersey,ICE,Residents.Confirmed,181,0.2928802588996764,2021-09-21
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2021-09-21
New Jersey,ICE,Residents.Deaths,0,0,2021-09-21
New Jersey,Federal,Residents.Tested,3840,0.903954802259887,2021-09-21
New Jersey,Federal,Staff.Active,6,,2021-09-21
New Jersey,Federal,Staff.Completed,415,,2021-09-21
New Jersey,Federal,Staff.Deaths,0,,2021-09-21
New Mexico,ICE,Residents.Active,8,,2021-09-21
New Mexico,ICE,Residents.Confirmed,905,,2021-09-21
New Mexico,Juvenile,Residents.Confirmed,25,,2021-09-21
New Mexico,ICE,Residents.Deaths,0,,2021-09-21
New Mexico,Juvenile,Staff.Confirmed,87,,2021-09-21
New York,Federal,Residents.Active,1,2.6343519494204424e-4,2021-09-21
New York,ICE,Residents.Active,6,0.01818181818181818,2021-09-21
New York,Federal,Residents.Completed,1934,0.5094836670179136,2021-09-21
New York,Federal,Residents.Confirmed,554,0.1459430979978925,2021-09-21
New York,ICE,Residents.Confirmed,144,0.43636363636363634,2021-09-21
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2021-09-21
New York,ICE,Residents.Deaths,0,0,2021-09-21
New York,Federal,Residents.Tested,3101,0.8169125395152792,2021-09-21
New York,Federal,Staff.Active,18,,2021-09-21
New York,Federal,Staff.Completed,533,,2021-09-21
New York,Federal,Staff.Deaths,0,,2021-09-21
North Carolina,Federal,Residents.Active,5,0.0010642826734780758,2021-09-21
North Carolina,Federal,Residents.Completed,2790,0.5938697318007663,2021-09-21
North Carolina,Federal,Residents.Confirmed,1099,0.23392933163048105,2021-09-21
North Carolina,Juvenile,Residents.Confirmed,67,,2021-09-21
North Carolina,Federal,Residents.Deaths,32,0.006811409110259685,2021-09-21
North Carolina,Juvenile,Residents.Tadmin,2481,,2021-09-21
North Carolina,Federal,Residents.Tested,3001,0.6387824606215411,2021-09-21
North Carolina,Federal,Staff.Active,7,,2021-09-21
North Carolina,Federal,Staff.Completed,911,,2021-09-21
North Carolina,Federal,Staff.Deaths,1,,2021-09-21
North Dakota,Juvenile,Residents.Active,0,,2021-09-21
