State,Web.Group,Measure,Val,Rate,Date
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Jersey,Prison,Residents.Completed,,,
New Jersey,Prison,Staff.Completed,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Residents.Completed,1143,0.9114832535885168,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,0,0,2021-11-16
Alabama,ICE,Residents.Active,2,0.01904761904761905,2021-11-16
Alabama,Federal,Residents.Completed,2350,0.7524815882164585,2021-11-16
Alabama,Federal,Residents.Confirmed,473,0.15145693243675953,2021-11-16
Alabama,ICE,Residents.Confirmed,78,0.7428571428571429,2021-11-16
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2021-11-16
Alabama,ICE,Residents.Deaths,0,0,2021-11-16
Alabama,Federal,Residents.Tested,2314,0.7409542106948447,2021-11-16
Alabama,Federal,Staff.Active,1,,2021-11-16
Alabama,Federal,Staff.Completed,415,,2021-11-16
Alabama,Federal,Staff.Deaths,0,,2021-11-16
Arizona,Federal,Residents.Active,0,0,2021-11-16
Arizona,ICE,Residents.Active,43,,2021-11-16
Arizona,Federal,Residents.Completed,3131,0.762542620555285,2021-11-16
Arizona,Federal,Residents.Confirmed,1852,0.45104724792985873,2021-11-16
Arizona,ICE,Residents.Confirmed,4702,,2021-11-16
Arizona,Federal,Residents.Deaths,13,0.0031660983925962008,2021-11-16
Arizona,ICE,Residents.Deaths,0,,2021-11-16
Arizona,Federal,Residents.Tested,3551,0.8648319532391622,2021-11-16
Arizona,Federal,Staff.Active,7,,2021-11-16
Arizona,Federal,Staff.Completed,810,,2021-11-16
Arizona,Federal,Staff.Deaths,0,,2021-11-16
Arkansas,Federal,Residents.Active,9,0.002777777777777778,2021-11-16
Arkansas,Federal,Residents.Completed,2141,0.6608024691358024,2021-11-16
Arkansas,Federal,Residents.Confirmed,940,0.29012345679012347,2021-11-16
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2021-11-16
Arkansas,Federal,Residents.Tested,3110,0.9598765432098766,2021-11-16
Arkansas,Federal,Staff.Active,4,,2021-11-16
Arkansas,Federal,Staff.Completed,293,,2021-11-16
Arkansas,Federal,Staff.Deaths,0,,2021-11-16
California,Federal,Residents.Active,11,8.043287510968119e-4,2021-11-16
California,ICE,Residents.Active,15,0.012626262626262626,2021-11-16
California,Federal,Residents.Completed,11073,0.8096665691722726,2021-11-16
California,Federal,Residents.Confirmed,3848,0.2813688212927757,2021-11-16
California,ICE,Residents.Confirmed,1365,1.148989898989899,2021-11-16
California,Federal,Residents.Deaths,23,0.0016817782977478794,2021-11-16
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2021-11-16
California,Federal,Residents.Tested,12492,0.9134249780637613,2021-11-16
California,Federal,Staff.Active,19,,2021-11-16
California,Juvenile,Staff.Active,10,,2021-11-16
California,Federal,Staff.Completed,2192,,2021-11-16
California,Juvenile,Staff.Completed,665,,2021-11-16
California,Juvenile,Staff.Confirmed,190,,2021-11-16
California,Federal,Staff.Deaths,1,,2021-11-16
California,Juvenile,Staff.Deaths,0,,2021-11-16
California,Juvenile,Staff.Initiated,703,,2021-11-16
Colorado,Federal,Residents.Active,2,,2021-11-16
Colorado,ICE,Residents.Active,0,0,2021-11-16
Colorado,Juvenile,Residents.Active,0,0,2021-11-16
Colorado,Federal,Residents.Completed,2576,,2021-11-16
Colorado,Federal,Residents.Confirmed,1486,0.4047943339689458,2021-11-16
Colorado,ICE,Residents.Confirmed,507,2.1483050847457625,2021-11-16
Colorado,Juvenile,Residents.Confirmed,144,0.6575342465753424,2021-11-16
Colorado,Federal,Residents.Deaths,5,,2021-11-16
Colorado,ICE,Residents.Deaths,0,0,2021-11-16
Colorado,Juvenile,Residents.Deaths,0,0,2021-11-16
Colorado,Juvenile,Residents.Tadmin,2677,12.223744292237443,2021-11-16
Colorado,Federal,Residents.Tested,3240,0.882593298828657,2021-11-16
Colorado,Federal,Staff.Active,29,,2021-11-16
Colorado,Federal,Staff.Completed,684,,2021-11-16
Colorado,Federal,Staff.Deaths,0,,2021-11-16
Connecticut,Federal,Residents.Active,1,9.416195856873823e-4,2021-11-16
Connecticut,Federal,Residents.Completed,754,0.7099811676082862,2021-11-16
Connecticut,Federal,Residents.Confirmed,223,0.20998116760828625,2021-11-16
Connecticut,Juvenile,Residents.Confirmed,57,0.20141342756183744,2021-11-16
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-11-16
Connecticut,Federal,Residents.Tested,1039,0.9783427495291902,2021-11-16
Connecticut,Federal,Staff.Active,0,,2021-11-16
Connecticut,Federal,Staff.Completed,217,,2021-11-16
Connecticut,Federal,Staff.Deaths,0,,2021-11-16
District of Columbia,Federal,Residents.Active,0,,2021-11-16
District of Columbia,Federal,Residents.Completed,0,,2021-11-16
District of Columbia,Federal,Residents.Deaths,0,,2021-11-16
District of Columbia,Federal,Staff.Active,16,,2021-11-16
District of Columbia,Federal,Staff.Completed,570,,2021-11-16
District of Columbia,Federal,Staff.Deaths,0,,2021-11-16
Florida,Federal,Residents.Active,0,0,2021-11-16
Florida,ICE,Residents.Active,8,0.006046863189720333,2021-11-16
Florida,Federal,Residents.Completed,8377,0.8418249422168627,2021-11-16
Florida,Federal,Residents.Confirmed,2545,0.2557531906341071,2021-11-16
Florida,ICE,Residents.Confirmed,954,0.7210884353741497,2021-11-16
Florida,Federal,Residents.Deaths,10,0.0010049241282283187,2021-11-16
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-11-16
Florida,Federal,Residents.Tested,9801,0.9849261380765753,2021-11-16
Florida,Federal,Staff.Active,8,,2021-11-16
Florida,Federal,Staff.Completed,1327,,2021-11-16
Florida,Federal,Staff.Deaths,2,,2021-11-16
Georgia,Federal,Residents.Active,0,,2021-11-16
Georgia,ICE,Residents.Active,8,0.005614035087719298,2021-11-16
Georgia,Federal,Residents.Completed,1823,,2021-11-16
Georgia,Federal,Residents.Confirmed,584,0.16195230171935662,2021-11-16
Georgia,ICE,Residents.Confirmed,1582,1.1101754385964913,2021-11-16
Georgia,Juvenile,Residents.Confirmed,243,,2021-11-16
Georgia,Federal,Residents.Deaths,5,,2021-11-16
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-11-16
Georgia,Federal,Residents.Tested,1997,0.5537992235163616,2021-11-16
Georgia,Federal,Staff.Active,1,,2021-11-16
Georgia,Federal,Staff.Completed,474,,2021-11-16
Georgia,Juvenile,Staff.Confirmed,738,,2021-11-16
Georgia,Federal,Staff.Deaths,0,,2021-11-16
Hawaii,Federal,Residents.Active,1,0.002173913043478261,2021-11-16
Hawaii,Federal,Residents.Completed,327,0.7108695652173913,2021-11-16
Hawaii,Federal,Residents.Confirmed,20,0.043478260869565216,2021-11-16
Hawaii,Federal,Residents.Deaths,0,0,2021-11-16
Hawaii,Federal,Residents.Tested,298,0.6478260869565218,2021-11-16
Hawaii,Federal,Staff.Active,1,,2021-11-16
Hawaii,Federal,Staff.Completed,161,,2021-11-16
Hawaii,Federal,Staff.Deaths,0,,2021-11-16
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,5,8.729050279329608e-4,2021-11-16
Illinois,ICE,Residents.Active,0,0,2021-11-16
Illinois,Federal,Residents.Completed,4536,0.7918994413407822,2021-11-16
Illinois,Federal,Residents.Confirmed,2305,0.402409217877095,2021-11-16
Illinois,ICE,Residents.Confirmed,167,0.6600790513833992,2021-11-16
Illinois,Juvenile,Residents.Confirmed,49,0.1240506329113924,2021-11-16
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-11-16
Illinois,ICE,Residents.Deaths,0,0,2021-11-16
Illinois,Federal,Residents.Tested,5321,0.928945530726257,2021-11-16
Illinois,Federal,Staff.Active,8,,2021-11-16
Illinois,Federal,Staff.Completed,993,,2021-11-16
Illinois,Juvenile,Staff.Confirmed,197,,2021-11-16
Illinois,Federal,Staff.Deaths,1,,2021-11-16
Indiana,Federal,Residents.Active,29,0.011235955056179775,2021-11-16
Indiana,ICE,Residents.Active,4,0.06451612903225806,2021-11-16
Indiana,Juvenile,Residents.Active,0,0,2021-11-16
Indiana,Federal,Residents.Completed,1956,0.7578457962030221,2021-11-16
Indiana,Federal,Residents.Confirmed,1071,0.41495544362650133,2021-11-16
Indiana,ICE,Residents.Confirmed,44,0.7096774193548387,2021-11-16
Indiana,Juvenile,Residents.Confirmed,97,0.3975409836065574,2021-11-16
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-11-16
Indiana,ICE,Residents.Deaths,0,0,2021-11-16
Indiana,Juvenile,Residents.Deaths,0,0,2021-11-16
Indiana,Juvenile,Residents.Tadmin,1375,5.635245901639344,2021-11-16
Indiana,Federal,Residents.Tested,2472,0.957768306857807,2021-11-16
Indiana,Federal,Staff.Active,2,,2021-11-16
Indiana,Juvenile,Staff.Active,1,,2021-11-16
Indiana,Federal,Staff.Completed,443,,2021-11-16
Indiana,Juvenile,Staff.Confirmed,150,,2021-11-16
Indiana,Federal,Staff.Deaths,0,,2021-11-16
Indiana,Juvenile,Staff.Deaths,0,,2021-11-16
Indiana,Juvenile,Staff.Tested,536,,2021-11-16
Iowa,ICE,Residents.Active,0,,2021-11-16
Iowa,ICE,Residents.Confirmed,29,,2021-11-16
Iowa,ICE,Residents.Deaths,0,,2021-11-16
Kansas,Federal,Residents.Active,1,,2021-11-16
Kansas,ICE,Residents.Active,0,0,2021-11-16
Kansas,Juvenile,Residents.Active,0,0,2021-11-16
Kansas,Federal,Residents.Completed,1407,,2021-11-16
Kansas,Federal,Residents.Confirmed,567,0.31871838111298484,2021-11-16
Kansas,ICE,Residents.Confirmed,153,2.6842105263157894,2021-11-16
Kansas,Juvenile,Residents.Confirmed,43,0.25748502994011974,2021-11-16
Kansas,Federal,Residents.Deaths,3,,2021-11-16
Kansas,ICE,Residents.Deaths,0,0,2021-11-16
Kansas,Juvenile,Residents.Deaths,0,0,2021-11-16
Kansas,Juvenile,Residents.Initiated,113,0.6766467065868264,2021-11-16
Kansas,Federal,Residents.Tested,1287,0.7234401349072512,2021-11-16
Kansas,Federal,Staff.Active,1,,2021-11-16
Kansas,Juvenile,Staff.Active,1,,2021-11-16
Kansas,Federal,Staff.Completed,265,,2021-11-16
Kansas,Juvenile,Staff.Confirmed,106,,2021-11-16
Kansas,Federal,Staff.Deaths,0,,2021-11-16
Kansas,Juvenile,Staff.Deaths,0,,2021-11-16
Kansas,Juvenile,Staff.Initiated,201,,2021-11-16
Kentucky,Federal,Residents.Active,0,0,2021-11-16
Kentucky,ICE,Residents.Active,1,,2021-11-16
Kentucky,Federal,Residents.Completed,5260,0.8083602274473644,2021-11-16
Kentucky,Federal,Residents.Confirmed,1892,0.29076379283848164,2021-11-16
Kentucky,ICE,Residents.Confirmed,12,,2021-11-16
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2021-11-16
Kentucky,ICE,Residents.Deaths,0,,2021-11-16
Kentucky,Federal,Residents.Tested,5603,0.8610726909482096,2021-11-16
Kentucky,Federal,Staff.Active,4,,2021-11-16
Kentucky,Federal,Staff.Completed,1085,,2021-11-16
Kentucky,Federal,Staff.Deaths,0,,2021-11-16
Louisiana,Federal,Residents.Active,0,0,2021-11-16
Louisiana,ICE,Residents.Active,43,0.020975609756097562,2021-11-16
Louisiana,Federal,Residents.Completed,3821,0.8171514114627887,2021-11-16
Louisiana,Federal,Residents.Confirmed,1504,0.32164242942686055,2021-11-16
Louisiana,ICE,Residents.Confirmed,2699,1.3165853658536586,2021-11-16
Louisiana,Juvenile,Residents.Confirmed,77,,2021-11-12
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-11-16
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-11-16
Louisiana,Federal,Residents.Tested,4743,1.014328485885372,2021-11-16
Louisiana,Federal,Staff.Active,1,,2021-11-16
Louisiana,Federal,Staff.Completed,626,,2021-11-16
Louisiana,Juvenile,Staff.Confirmed,125,,2021-11-12
Louisiana,Federal,Staff.Deaths,1,,2021-11-16
Maine,ICE,Residents.Active,0,,2021-11-16
Maine,Juvenile,Residents.Completed,1,,2021-11-16
Maine,ICE,Residents.Confirmed,1,,2021-11-16
Maine,Juvenile,Residents.Confirmed,2,,2021-11-16
Maine,ICE,Residents.Deaths,0,,2021-11-16
Maine,Juvenile,Residents.Tadmin,542,,2021-11-16
Maryland,Federal,Residents.Active,0,0,2021-11-16
Maryland,ICE,Residents.Active,0,0,2021-11-16
Maryland,Federal,Residents.Completed,949,0.35569715142428787,2021-11-16
Maryland,Juvenile,Residents.Completed,2,0.044444444444444446,2021-11-08
Maryland,Federal,Residents.Confirmed,385,0.30726256983240224,2021-11-16
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2021-11-16
Maryland,Juvenile,Residents.Confirmed,112,0.24669603524229075,2021-11-16
Maryland,Federal,Residents.Deaths,0,0,2021-11-16
Maryland,ICE,Residents.Deaths,0,0,2021-11-16
Maryland,Juvenile,Residents.Deaths,0,0,2021-11-16
Maryland,Juvenile,Residents.Initiated,7,0.15555555555555556,2021-11-08
Maryland,Juvenile,Residents.Tadmin,4800,11.7359413202934,2021-11-16
Maryland,Federal,Residents.Tested,1214,0.9688747007182761,2021-11-16
Maryland,Federal,Staff.Active,2,,2021-11-16
Maryland,Federal,Staff.Completed,273,,2021-11-16
Maryland,Juvenile,Staff.Confirmed,446,,2021-11-16
Maryland,Federal,Staff.Deaths,0,,2021-11-16
Maryland,Juvenile,Staff.Deaths,0,,2021-11-16
Massachusetts,Federal,Residents.Active,2,0.0019821605550049554,2021-11-16
Massachusetts,ICE,Residents.Active,1,0.007194244604316547,2021-11-16
Massachusetts,Federal,Residents.Completed,871,0.8632309217046581,2021-11-16
Massachusetts,Federal,Residents.Confirmed,371,0.3676907829534192,2021-11-16
Massachusetts,ICE,Residents.Confirmed,27,0.19424460431654678,2021-11-16
Massachusetts,Federal,Residents.Deaths,13,0.01288404360753221,2021-11-16
Massachusetts,ICE,Residents.Deaths,0,0,2021-11-16
Massachusetts,Federal,Residents.Tested,802,0.7948463825569871,2021-11-16
Massachusetts,Federal,Staff.Active,10,,2021-11-16
Massachusetts,Federal,Staff.Completed,425,,2021-11-16
Massachusetts,Federal,Staff.Deaths,0,,2021-11-16
Michigan,Federal,Residents.Active,0,0,2021-11-16
Michigan,ICE,Residents.Active,2,,2021-11-16
Michigan,Federal,Residents.Completed,962,0.6940836940836941,2021-11-16
Michigan,Federal,Residents.Confirmed,286,0.20634920634920634,2021-11-16
Michigan,ICE,Residents.Confirmed,81,,2021-11-16
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2021-11-16
Michigan,ICE,Residents.Deaths,0,,2021-11-16
Michigan,Federal,Residents.Tested,1142,0.823953823953824,2021-11-16
Michigan,Federal,Staff.Active,2,,2021-11-16
Michigan,Federal,Staff.Completed,182,,2021-11-16
Michigan,Federal,Staff.Deaths,0,,2021-11-16
Minnesota,Federal,Residents.Active,0,0,2021-11-16
Minnesota,ICE,Residents.Active,0,,2021-11-16
Minnesota,Federal,Residents.Completed,2282,0.7531353135313531,2021-11-16
Minnesota,Federal,Residents.Confirmed,1321,0.43597359735973595,2021-11-16
Minnesota,ICE,Residents.Confirmed,54,,2021-11-16
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2021-11-16
Minnesota,ICE,Residents.Deaths,0,,2021-11-16
Minnesota,Federal,Residents.Tested,2542,0.838943894389439,2021-11-16
Minnesota,Federal,Staff.Active,9,,2021-11-16
Minnesota,Federal,Staff.Completed,705,,2021-11-16
Minnesota,Federal,Staff.Deaths,0,,2021-11-16
Mississippi,Federal,Residents.Active,1,2.484472049689441e-4,2021-11-16
Mississippi,ICE,Residents.Active,60,,2021-11-16
Mississippi,Federal,Residents.Completed,2645,0.6571428571428571,2021-11-16
Mississippi,Federal,Residents.Confirmed,651,0.1617391304347826,2021-11-16
Mississippi,ICE,Residents.Confirmed,1007,,2021-11-16
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2021-11-16
Mississippi,ICE,Residents.Deaths,0,,2021-11-16
Mississippi,Federal,Residents.Tested,3033,0.7535403726708074,2021-11-16
Mississippi,Federal,Staff.Active,1,,2021-11-16
Mississippi,Federal,Staff.Completed,431,,2021-11-16
Mississippi,Federal,Staff.Deaths,0,,2021-11-16
Missouri,Federal,Residents.Active,0,0,2021-11-16
Missouri,ICE,Residents.Active,0,,2021-11-16
Missouri,Federal,Residents.Completed,854,0.8767967145790554,2021-11-16
Missouri,Federal,Residents.Confirmed,382,0.3921971252566735,2021-11-16
Missouri,ICE,Residents.Confirmed,5,,2021-11-16
Missouri,Juvenile,Residents.Confirmed,209,0.48491879350348027,2021-11-16
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2021-11-16
Missouri,ICE,Residents.Deaths,0,,2021-11-16
Missouri,Federal,Residents.Tested,827,0.8490759753593429,2021-11-16
Missouri,Federal,Staff.Active,0,,2021-11-16
Missouri,Federal,Staff.Completed,493,,2021-11-16
Missouri,Juvenile,Staff.Confirmed,238,,2021-11-16
Missouri,Federal,Staff.Deaths,0,,2021-11-16
Montana,Juvenile,Residents.Confirmed,25,0.2777777777777778,2021-11-16
Montana,Juvenile,Staff.Confirmed,27,,2021-11-16
Nebraska,ICE,Residents.Active,0,,2021-11-16
Nebraska,Juvenile,Residents.Active,0,0,2021-11-16
Nebraska,ICE,Residents.Confirmed,7,,2021-11-16
Nebraska,ICE,Residents.Deaths,0,,2021-11-16
Nevada,ICE,Residents.Active,1,0.003484320557491289,2021-11-16
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2021-11-16
Nevada,ICE,Residents.Deaths,0,0,2021-11-16
New Hampshire,Federal,Residents.Active,0,0,2021-11-16
New Hampshire,ICE,Residents.Active,0,0,2021-11-16
New Hampshire,Federal,Residents.Completed,599,0.8160762942779292,2021-11-16
New Hampshire,Federal,Residents.Confirmed,235,0.3201634877384196,2021-11-16
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2021-11-16
New Hampshire,Federal,Residents.Deaths,0,0,2021-11-16
New Hampshire,ICE,Residents.Deaths,0,0,2021-11-16
New Hampshire,Federal,Residents.Tested,769,1.047683923705722,2021-11-16
New Hampshire,Federal,Staff.Active,3,,2021-11-16
New Hampshire,Federal,Staff.Completed,161,,2021-11-16
New Hampshire,Federal,Staff.Deaths,0,,2021-11-16
New Jersey,Federal,Residents.Active,7,0.001647834274952919,2021-11-16
New Jersey,ICE,Residents.Active,0,0,2021-11-16
New Jersey,Federal,Residents.Completed,2974,0.7000941619585688,2021-11-16
New Jersey,Federal,Residents.Confirmed,2015,0.4743408662900188,2021-11-16
New Jersey,ICE,Residents.Confirmed,198,0.32038834951456313,2021-11-16
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2021-11-16
New Jersey,ICE,Residents.Deaths,0,0,2021-11-16
New Jersey,Federal,Residents.Tested,4087,0.9620998116760828,2021-11-16
New Jersey,Federal,Staff.Active,8,,2021-11-16
New Jersey,Federal,Staff.Completed,457,,2021-11-16
New Jersey,Federal,Staff.Deaths,0,,2021-11-16
New Mexico,ICE,Residents.Active,5,,2021-11-16
New Mexico,ICE,Residents.Confirmed,1005,,2021-11-16
New Mexico,Juvenile,Residents.Confirmed,25,,2021-11-08
New Mexico,ICE,Residents.Deaths,0,,2021-11-16
New Mexico,Juvenile,Staff.Confirmed,87,,2021-11-08
New York,Federal,Residents.Active,1,2.6343519494204424e-4,2021-11-16
New York,ICE,Residents.Active,0,0,2021-11-16
New York,Federal,Residents.Completed,2176,0.5732349841938883,2021-11-16
New York,Federal,Residents.Confirmed,546,0.14383561643835616,2021-11-16
New York,ICE,Residents.Confirmed,148,0.4484848484848485,2021-11-16
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2021-11-16
New York,ICE,Residents.Deaths,0,0,2021-11-16
New York,Federal,Residents.Tested,2955,0.9778292521508934,2021-11-16
New York,Federal,Staff.Active,10,,2021-11-16
New York,Federal,Staff.Completed,670,,2021-11-16
New York,Federal,Staff.Deaths,0,,2021-11-16
North Carolina,Federal,Residents.Active,2,4.257130693912303e-4,2021-11-16
North Carolina,Federal,Residents.Completed,3068,0.6530438484461473,2021-11-16
North Carolina,Federal,Residents.Confirmed,1010,0.21498510004257132,2021-11-16
North Carolina,Juvenile,Residents.Confirmed,75,,2021-11-16
North Carolina,Federal,Residents.Deaths,33,0.0070242656449553,2021-11-16
North Carolina,Juvenile,Residents.Tadmin,2814,,2021-11-16
North Carolina,Federal,Residents.Tested,2977,0.6336739037888464,2021-11-16
North Carolina,Federal,Staff.Active,3,,2021-11-16
North Carolina,Federal,Staff.Completed,1142,,2021-11-16
North Carolina,Federal,Staff.Deaths,2,,2021-11-16
North Dakota,Juvenile,Residents.Active,0,,2021-11-16
North Dakota,Juvenile,Residents.Confirmed,7,,2021-11-16
North Dakota,Juvenile,Residents.Deaths,0,,2021-11-16
North Dakota,Juvenile,Residents.Tadmin,1529,,2021-11-16
North Dakota,Juvenile,Staff.Active,2,,2021-11-16
North Dakota,Juvenile,Staff.Confirmed,69,,2021-11-16
North Dakota,Juvenile,Staff.Deaths,0,,2021-11-16
North Dakota,Juvenile,Staff.Tested,266,,2021-11-16
