State,Web.Group,Measure,Val,Rate,Date
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Jersey,Prison,Residents.Completed,,,
New Jersey,Prison,Staff.Completed,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,1,3.202049311559398e-4,2021-09-23
Alabama,ICE,Residents.Active,2,0.01904761904761905,2021-09-23
Alabama,Federal,Residents.Completed,2056,0.6583413384566122,2021-09-23
Alabama,Federal,Residents.Confirmed,485,0.1552993916106308,2021-09-23
Alabama,ICE,Residents.Confirmed,78,0.7428571428571429,2021-09-23
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2021-09-23
Alabama,ICE,Residents.Deaths,0,0,2021-09-23
Alabama,Federal,Residents.Tested,2296,0.7351905219340378,2021-09-23
Alabama,Federal,Staff.Active,19,,2021-09-23
Alabama,Federal,Staff.Completed,337,,2021-09-23
Alabama,Federal,Staff.Deaths,0,,2021-09-23
Arizona,Federal,Residents.Active,30,0.007306380905991232,2021-09-23
Arizona,ICE,Residents.Active,57,,2021-09-23
Arizona,Federal,Residents.Completed,2817,0.6860691670725767,2021-09-23
Arizona,Federal,Residents.Confirmed,1930,0.47004383828543594,2021-09-23
Arizona,ICE,Residents.Confirmed,4169,,2021-09-23
Arizona,Federal,Residents.Deaths,13,0.0031660983925962008,2021-09-23
Arizona,ICE,Residents.Deaths,0,,2021-09-23
Arizona,Federal,Residents.Tested,3518,0.8567949342425718,2021-09-23
Arizona,Federal,Staff.Active,32,,2021-09-23
Arizona,Federal,Staff.Completed,670,,2021-09-23
Arizona,Federal,Staff.Deaths,0,,2021-09-23
Arkansas,Federal,Residents.Active,0,0,2021-09-23
Arkansas,Federal,Residents.Completed,1871,0.5774691358024692,2021-09-23
Arkansas,Federal,Residents.Confirmed,938,0.2895061728395062,2021-09-23
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2021-09-23
Arkansas,Federal,Residents.Tested,3037,0.9373456790123457,2021-09-23
Arkansas,Federal,Staff.Active,29,,2021-09-23
Arkansas,Federal,Staff.Completed,233,,2021-09-23
Arkansas,Federal,Staff.Deaths,0,,2021-09-23
California,Federal,Residents.Active,112,0.008189529102076631,2021-09-23
California,ICE,Residents.Active,8,0.006734006734006734,2021-09-23
California,Federal,Residents.Completed,9411,0.6881398069610998,2021-09-23
California,Federal,Residents.Confirmed,3971,0.2903626791459491,2021-09-23
California,ICE,Residents.Confirmed,1234,1.0387205387205387,2021-09-23
California,Federal,Residents.Deaths,21,0.0015355367066393682,2021-09-23
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2021-09-23
California,Federal,Residents.Tested,11989,0.8766452178999707,2021-09-23
California,Federal,Staff.Active,56,,2021-09-23
California,Juvenile,Staff.Active,2,,2021-09-23
California,Federal,Staff.Completed,1865,,2021-09-23
California,Juvenile,Staff.Completed,615,,2021-09-23
California,Juvenile,Staff.Confirmed,163,,2021-09-23
California,Federal,Staff.Deaths,1,,2021-09-23
California,Juvenile,Staff.Initiated,659,,2021-09-23
Colorado,Federal,Residents.Active,5,,2021-09-23
Colorado,ICE,Residents.Active,9,0.038135593220338986,2021-09-23
Colorado,Juvenile,Residents.Active,0,0,2021-09-23
Colorado,Federal,Residents.Completed,2323,,2021-09-23
Colorado,Federal,Residents.Confirmed,1531,0.41705257423045494,2021-09-23
Colorado,ICE,Residents.Confirmed,475,2.01271186440678,2021-09-23
Colorado,Juvenile,Residents.Confirmed,144,0.6575342465753424,2021-09-23
Colorado,Federal,Residents.Deaths,5,,2021-09-23
Colorado,ICE,Residents.Deaths,0,0,2021-09-23
Colorado,Juvenile,Residents.Deaths,0,0,2021-09-23
Colorado,Juvenile,Residents.Tadmin,2541,11.602739726027398,2021-09-23
Colorado,Federal,Residents.Tested,3077,0.8381912285480796,2021-09-23
Colorado,Federal,Staff.Active,11,,2021-09-23
Colorado,Federal,Staff.Completed,577,,2021-09-23
Colorado,Federal,Staff.Deaths,0,,2021-09-23
Connecticut,Federal,Residents.Active,1,9.416195856873823e-4,2021-09-23
Connecticut,Federal,Residents.Completed,635,0.5979284369114878,2021-09-23
Connecticut,Federal,Residents.Confirmed,209,0.1967984934086629,2021-09-23
Connecticut,Juvenile,Residents.Confirmed,48,0.1696113074204947,2021-09-23
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-09-23
Connecticut,Federal,Residents.Tested,976,0.9190207156308852,2021-09-23
Connecticut,Federal,Staff.Active,0,,2021-09-23
Connecticut,Federal,Staff.Completed,185,,2021-09-23
Connecticut,Federal,Staff.Deaths,0,,2021-09-23
District of Columbia,Federal,Residents.Active,0,,2021-09-23
District of Columbia,Federal,Residents.Completed,0,,2021-09-23
District of Columbia,Federal,Residents.Deaths,0,,2021-09-23
District of Columbia,Federal,Staff.Active,10,,2021-09-23
District of Columbia,Federal,Staff.Completed,574,,2021-09-23
District of Columbia,Federal,Staff.Deaths,0,,2021-09-23
Florida,Federal,Residents.Active,109,0.010953672997688674,2021-09-23
Florida,ICE,Residents.Active,25,0.01889644746787604,2021-09-23
Florida,Federal,Residents.Completed,7464,0.7500753693096172,2021-09-23
Florida,Federal,Residents.Confirmed,2498,0.251030047231434,2021-09-23
Florida,ICE,Residents.Confirmed,908,0.6863189720332578,2021-09-23
Florida,Federal,Residents.Deaths,9,9.044317154054868e-4,2021-09-23
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-09-23
Florida,Federal,Residents.Tested,9384,0.9430208019294544,2021-09-23
Florida,Federal,Staff.Active,28,,2021-09-23
Florida,Federal,Staff.Completed,1088,,2021-09-23
Florida,Federal,Staff.Deaths,2,,2021-09-23
Georgia,Federal,Residents.Active,9,,2021-09-23
Georgia,ICE,Residents.Active,29,0.020350877192982456,2021-09-23
Georgia,Federal,Residents.Completed,1699,,2021-09-23
Georgia,Federal,Residents.Confirmed,629,0.17443150305047145,2021-09-23
Georgia,ICE,Residents.Confirmed,1499,1.0519298245614035,2021-09-23
Georgia,Juvenile,Residents.Confirmed,243,,2021-09-23
Georgia,Federal,Residents.Deaths,5,,2021-09-23
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-09-23
Georgia,Federal,Residents.Tested,2129,0.5904048807542984,2021-09-23
Georgia,Federal,Staff.Active,17,,2021-09-23
Georgia,Federal,Staff.Completed,389,,2021-09-23
Georgia,Juvenile,Staff.Confirmed,723,,2021-09-23
Georgia,Federal,Staff.Deaths,0,,2021-09-23
Hawaii,Federal,Residents.Active,2,0.004347826086956522,2021-09-23
Hawaii,Federal,Residents.Completed,257,0.558695652173913,2021-09-23
Hawaii,Federal,Residents.Confirmed,16,0.034782608695652174,2021-09-23
Hawaii,Federal,Residents.Deaths,0,0,2021-09-23
Hawaii,Federal,Residents.Tested,285,0.6195652173913043,2021-09-23
Hawaii,Federal,Staff.Active,1,,2021-09-23
Hawaii,Federal,Staff.Completed,134,,2021-09-23
Hawaii,Federal,Staff.Deaths,0,,2021-09-23
Idaho,ICE,Residents.Active,0,,2021-08-03
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,4,6.983240223463687e-4,2021-09-23
Illinois,ICE,Residents.Active,2,0.007905138339920948,2021-09-23
Illinois,Federal,Residents.Completed,3847,0.6716131284916201,2021-09-23
Illinois,Federal,Residents.Confirmed,2393,0.4177723463687151,2021-09-23
Illinois,ICE,Residents.Confirmed,166,0.6561264822134387,2021-09-23
Illinois,Juvenile,Residents.Confirmed,48,0.12151898734177215,2021-09-23
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-09-23
Illinois,ICE,Residents.Deaths,0,0,2021-09-23
Illinois,Federal,Residents.Tested,5168,0.9022346368715084,2021-09-23
Illinois,Federal,Staff.Active,5,,2021-09-23
Illinois,Federal,Staff.Completed,807,,2021-09-23
Illinois,Juvenile,Staff.Confirmed,187,,2021-09-23
Illinois,Federal,Staff.Deaths,1,,2021-09-23
Indiana,Federal,Residents.Active,2,7.748934521503294e-4,2021-09-23
Indiana,ICE,Residents.Active,1,0.016129032258064516,2021-09-23
Indiana,Juvenile,Residents.Active,0,0,2021-09-23
Indiana,Federal,Residents.Completed,1734,0.6718326230143356,2021-09-23
Indiana,Federal,Residents.Confirmed,1025,0.3971328942270438,2021-09-23
Indiana,ICE,Residents.Confirmed,43,0.6935483870967742,2021-09-23
Indiana,Juvenile,Residents.Confirmed,97,0.3975409836065574,2021-09-23
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-09-23
Indiana,ICE,Residents.Deaths,0,0,2021-09-23
Indiana,Juvenile,Residents.Deaths,0,0,2021-09-23
Indiana,Juvenile,Residents.Tadmin,1306,5.352459016393443,2021-09-23
Indiana,Federal,Residents.Tested,2417,0.936458736923673,2021-09-23
Indiana,Federal,Staff.Active,5,,2021-09-23
Indiana,Juvenile,Staff.Active,2,,2021-09-23
Indiana,Federal,Staff.Completed,328,,2021-09-23
Indiana,Juvenile,Staff.Confirmed,146,,2021-09-23
Indiana,Federal,Staff.Deaths,0,,2021-09-23
Indiana,Juvenile,Staff.Deaths,0,,2021-09-23
Indiana,Juvenile,Staff.Tested,517,,2021-09-23
Iowa,ICE,Residents.Active,1,,2021-09-23
Iowa,ICE,Residents.Confirmed,29,,2021-09-23
Iowa,ICE,Residents.Deaths,0,,2021-09-23
Kansas,Federal,Residents.Active,1,,2021-09-23
Kansas,ICE,Residents.Active,6,0.10526315789473684,2021-09-23
Kansas,Juvenile,Residents.Active,1,0.005988023952095809,2021-09-23
Kansas,Federal,Residents.Completed,1194,,2021-09-23
Kansas,Federal,Residents.Confirmed,721,0.4052838673412029,2021-09-23
Kansas,ICE,Residents.Confirmed,153,2.6842105263157894,2021-09-23
Kansas,Juvenile,Residents.Confirmed,43,0.25748502994011974,2021-09-23
Kansas,Federal,Residents.Deaths,3,,2021-09-23
Kansas,ICE,Residents.Deaths,0,0,2021-09-23
Kansas,Juvenile,Residents.Deaths,0,0,2021-09-23
Kansas,Juvenile,Residents.Initiated,101,0.6047904191616766,2021-09-23
Kansas,Federal,Residents.Tested,1604,0.9016301292861157,2021-09-23
Kansas,Federal,Staff.Active,1,,2021-09-23
Kansas,Juvenile,Staff.Active,4,,2021-09-23
Kansas,Federal,Staff.Completed,216,,2021-09-23
Kansas,Juvenile,Staff.Confirmed,101,,2021-09-23
Kansas,Federal,Staff.Deaths,0,,2021-09-23
Kansas,Juvenile,Staff.Deaths,0,,2021-09-23
Kansas,Juvenile,Staff.Initiated,199,,2021-09-23
Kentucky,Federal,Residents.Active,2,3.073613032119256e-4,2021-09-23
Kentucky,ICE,Residents.Active,0,,2021-09-23
Kentucky,Federal,Residents.Completed,4864,0.7475026894114031,2021-09-23
Kentucky,Federal,Residents.Confirmed,1928,0.2962962962962963,2021-09-23
Kentucky,ICE,Residents.Confirmed,11,,2021-09-23
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2021-09-23
Kentucky,ICE,Residents.Deaths,0,,2021-09-23
Kentucky,Federal,Residents.Tested,5350,0.8221914860919011,2021-09-23
Kentucky,Federal,Staff.Active,52,,2021-09-23
Kentucky,Federal,Staff.Completed,851,,2021-09-23
Kentucky,Federal,Staff.Deaths,0,,2021-09-23
Louisiana,Federal,Residents.Active,3,6.415739948674081e-4,2021-09-23
Louisiana,ICE,Residents.Active,18,0.00878048780487805,2021-09-23
Louisiana,Federal,Residents.Completed,3404,0.7279726261762189,2021-09-23
Louisiana,Federal,Residents.Confirmed,1528,0.32677502138579984,2021-09-23
Louisiana,ICE,Residents.Confirmed,2543,1.2404878048780488,2021-09-23
Louisiana,Juvenile,Residents.Confirmed,70,,2021-09-23
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-09-23
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-09-23
Louisiana,Federal,Residents.Tested,4698,1.004704875962361,2021-09-23
Louisiana,Federal,Staff.Active,36,,2021-09-23
Louisiana,Federal,Staff.Completed,498,,2021-09-23
Louisiana,Juvenile,Staff.Confirmed,122,,2021-09-23
Louisiana,Federal,Staff.Deaths,1,,2021-09-23
Maine,ICE,Residents.Active,0,,2021-09-23
Maine,Juvenile,Residents.Completed,15,,2021-09-23
Maine,ICE,Residents.Confirmed,1,,2021-09-23
Maine,Juvenile,Residents.Confirmed,2,,2021-09-23
Maine,ICE,Residents.Deaths,0,,2021-09-23
Maine,Juvenile,Residents.Tadmin,502,,2021-09-23
Maryland,Federal,Residents.Active,10,0.0037481259370314842,2021-09-23
Maryland,ICE,Residents.Active,0,0,2021-09-23
Maryland,Federal,Residents.Completed,766,0.2871064467766117,2021-09-23
Maryland,Juvenile,Residents.Completed,0,0,2021-09-23
Maryland,Federal,Residents.Confirmed,383,0.3056664006384677,2021-09-23
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2021-09-23
Maryland,Juvenile,Residents.Confirmed,106,0.23348017621145375,2021-09-23
Maryland,Federal,Residents.Deaths,0,0,2021-09-23
Maryland,ICE,Residents.Deaths,0,0,2021-09-23
Maryland,Juvenile,Residents.Deaths,0,0,2021-09-23
Maryland,Juvenile,Residents.Initiated,1,0.022222222222222223,2021-09-23
Maryland,Juvenile,Residents.Tadmin,4169,10.19315403422983,2021-09-23
Maryland,Federal,Residents.Tested,1185,0.945730247406225,2021-09-23
Maryland,Federal,Staff.Active,7,,2021-09-23
Maryland,Federal,Staff.Completed,238,,2021-09-23
Maryland,Juvenile,Staff.Confirmed,424,,2021-09-23
Maryland,Federal,Staff.Deaths,0,,2021-09-23
Maryland,Juvenile,Staff.Deaths,0,,2021-09-23
Massachusetts,Federal,Residents.Active,0,0,2021-09-23
Massachusetts,ICE,Residents.Active,1,0.007194244604316547,2021-09-23
Massachusetts,Federal,Residents.Completed,699,0.6927651139742319,2021-09-23
Massachusetts,Federal,Residents.Confirmed,366,0.36273538156590684,2021-09-23
Massachusetts,ICE,Residents.Confirmed,27,0.19424460431654678,2021-09-23
Massachusetts,Federal,Residents.Deaths,11,0.010901883052527254,2021-09-23
Massachusetts,ICE,Residents.Deaths,0,0,2021-09-23
Massachusetts,Federal,Residents.Tested,776,0.7690782953419227,2021-09-23
Massachusetts,Federal,Staff.Active,6,,2021-09-23
Massachusetts,Federal,Staff.Completed,354,,2021-09-23
Massachusetts,Federal,Staff.Deaths,0,,2021-09-23
Michigan,Federal,Residents.Active,0,0,2021-09-23
Michigan,ICE,Residents.Active,0,,2021-09-23
Michigan,Federal,Residents.Completed,773,0.5577200577200577,2021-09-23
Michigan,Federal,Residents.Confirmed,285,0.20562770562770563,2021-09-23
Michigan,ICE,Residents.Confirmed,79,,2021-09-23
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2021-09-23
Michigan,ICE,Residents.Deaths,0,,2021-09-23
Michigan,Federal,Residents.Tested,1089,0.7857142857142857,2021-09-23
Michigan,Federal,Staff.Active,1,,2021-09-23
Michigan,Federal,Staff.Completed,161,,2021-09-23
Michigan,Federal,Staff.Deaths,0,,2021-09-23
Minnesota,Federal,Residents.Active,0,0,2021-09-23
Minnesota,ICE,Residents.Active,0,,2021-09-23
Minnesota,Federal,Residents.Completed,1852,0.6112211221122112,2021-09-23
Minnesota,Federal,Residents.Confirmed,1388,0.45808580858085807,2021-09-23
Minnesota,ICE,Residents.Confirmed,51,,2021-09-23
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2021-09-23
Minnesota,ICE,Residents.Deaths,0,,2021-09-23
Minnesota,Federal,Residents.Tested,2450,0.8085808580858086,2021-09-23
Minnesota,Federal,Staff.Active,7,,2021-09-23
Minnesota,Federal,Staff.Completed,606,,2021-09-23
Minnesota,Federal,Staff.Deaths,0,,2021-09-23
Mississippi,Federal,Residents.Active,10,0.002484472049689441,2021-09-23
Mississippi,ICE,Residents.Active,6,,2021-09-23
Mississippi,Federal,Residents.Completed,2271,0.564223602484472,2021-09-23
Mississippi,Federal,Residents.Confirmed,656,0.16298136645962732,2021-09-23
Mississippi,ICE,Residents.Confirmed,909,,2021-09-23
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2021-09-23
Mississippi,ICE,Residents.Deaths,0,,2021-09-23
Mississippi,Federal,Residents.Tested,3021,0.7505590062111801,2021-09-23
Mississippi,Federal,Staff.Active,0,,2021-09-23
Mississippi,Federal,Staff.Completed,369,,2021-09-23
Mississippi,Federal,Staff.Deaths,0,,2021-09-23
Missouri,Federal,Residents.Active,2,0.002053388090349076,2021-09-23
Missouri,ICE,Residents.Active,0,,2021-09-23
Missouri,Federal,Residents.Completed,730,0.7494866529774127,2021-09-23
Missouri,Federal,Residents.Confirmed,379,0.3891170431211499,2021-09-23
Missouri,ICE,Residents.Confirmed,5,,2021-09-23
Missouri,Juvenile,Residents.Confirmed,199,0.4617169373549884,2021-09-23
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2021-09-23
Missouri,ICE,Residents.Deaths,0,,2021-09-23
Missouri,Federal,Residents.Tested,785,0.8059548254620124,2021-09-23
Missouri,Federal,Staff.Active,1,,2021-09-23
Missouri,Federal,Staff.Completed,401,,2021-09-23
Missouri,Juvenile,Staff.Confirmed,223,,2021-09-23
Missouri,Federal,Staff.Deaths,0,,2021-09-23
Montana,Juvenile,Residents.Confirmed,25,0.2777777777777778,2021-09-23
Montana,Juvenile,Staff.Confirmed,27,,2021-09-23
Nebraska,ICE,Residents.Active,0,,2021-09-23
Nebraska,Juvenile,Residents.Active,0,0,2021-09-23
Nebraska,ICE,Residents.Confirmed,5,,2021-09-23
Nebraska,ICE,Residents.Deaths,0,,2021-09-23
Nevada,ICE,Residents.Active,1,0.003484320557491289,2021-09-23
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2021-09-23
Nevada,ICE,Residents.Deaths,0,0,2021-09-23
New Hampshire,Federal,Residents.Active,0,0,2021-09-23
New Hampshire,ICE,Residents.Active,0,0,2021-09-23
New Hampshire,Federal,Residents.Completed,570,0.776566757493188,2021-09-23
New Hampshire,Federal,Residents.Confirmed,226,0.3079019073569482,2021-09-23
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2021-09-23
New Hampshire,Federal,Residents.Deaths,0,0,2021-09-23
New Hampshire,ICE,Residents.Deaths,0,0,2021-09-23
New Hampshire,Federal,Residents.Tested,756,1.0299727520435968,2021-09-23
New Hampshire,Federal,Staff.Active,1,,2021-09-23
New Hampshire,Federal,Staff.Completed,125,,2021-09-23
New Hampshire,Federal,Staff.Deaths,0,,2021-09-23
New Jersey,Federal,Residents.Active,0,0,2021-09-23
New Jersey,ICE,Residents.Active,1,0.0016181229773462784,2021-09-23
New Jersey,Federal,Residents.Completed,2762,0.6501883239171374,2021-09-23
New Jersey,Federal,Residents.Confirmed,2032,0.4783427495291902,2021-09-23
New Jersey,ICE,Residents.Confirmed,181,0.2928802588996764,2021-09-23
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2021-09-23
New Jersey,ICE,Residents.Deaths,0,0,2021-09-23
New Jersey,Federal,Residents.Tested,3868,0.9105461393596986,2021-09-23
New Jersey,Federal,Staff.Active,7,,2021-09-23
New Jersey,Federal,Staff.Completed,415,,2021-09-23
New Jersey,Federal,Staff.Deaths,0,,2021-09-23
New Mexico,ICE,Residents.Active,18,,2021-09-23
New Mexico,ICE,Residents.Confirmed,915,,2021-09-23
New Mexico,Juvenile,Residents.Confirmed,25,,2021-09-23
New Mexico,ICE,Residents.Deaths,0,,2021-09-23
New Mexico,Juvenile,Staff.Confirmed,87,,2021-09-23
New York,Federal,Residents.Active,0,0,2021-09-23
New York,ICE,Residents.Active,5,0.015151515151515152,2021-09-23
New York,Federal,Residents.Completed,1937,0.5102739726027398,2021-09-23
New York,Federal,Residents.Confirmed,555,0.14620653319283455,2021-09-23
New York,ICE,Residents.Confirmed,144,0.43636363636363634,2021-09-23
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2021-09-23
New York,ICE,Residents.Deaths,0,0,2021-09-23
New York,Federal,Residents.Tested,3103,0.8174394099051633,2021-09-23
New York,Federal,Staff.Active,19,,2021-09-23
New York,Federal,Staff.Completed,533,,2021-09-23
New York,Federal,Staff.Deaths,0,,2021-09-23
North Carolina,Federal,Residents.Active,5,0.0010642826734780758,2021-09-23
North Carolina,Federal,Residents.Completed,2791,0.5940825883354619,2021-09-23
North Carolina,Federal,Residents.Confirmed,1098,0.23371647509578544,2021-09-23
North Carolina,Juvenile,Residents.Confirmed,67,,2021-09-23
North Carolina,Federal,Residents.Deaths,32,0.006811409110259685,2021-09-23
North Carolina,Juvenile,Residents.Tadmin,2519,,2021-09-23
North Carolina,Federal,Residents.Tested,2999,0.6383567475521499,2021-09-23
North Carolina,Federal,Staff.Active,10,,2021-09-23
North Carolina,Federal,Staff.Completed,911,,2021-09-23
