State,Web.Group,Measure,Val,Rate,Date
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Massachusetts,Prison,Staff.Tested,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Residents.Completed,1143,0.9114832535885168,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Pennsylvania,Prison,Residents.Completed,28719,0.6168302583818381,
Pennsylvania,Prison,Staff.Completed,3510,0.212998361551065,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,168,0.053794428434197884,2022-01-11
Alabama,ICE,Residents.Active,2,0.01904761904761905,2022-01-11
Alabama,Federal,Residents.Completed,2535,0.8117195004803074,2022-01-11
Alabama,Federal,Residents.Confirmed,660,0.21133525456292027,2022-01-11
Alabama,ICE,Residents.Confirmed,78,0.7428571428571429,2022-01-11
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2022-01-11
Alabama,ICE,Residents.Deaths,0,0,2022-01-11
Alabama,Federal,Residents.Tested,2546,0.8152417547230227,2022-01-11
Alabama,Federal,Staff.Active,15,,2022-01-11
Alabama,Federal,Staff.Completed,437,,2022-01-11
Alabama,Federal,Staff.Deaths,0,,2022-01-11
Arizona,Federal,Residents.Active,3,7.306380905991232e-4,2022-01-11
Arizona,ICE,Residents.Active,233,,2022-01-11
Arizona,Federal,Residents.Completed,3544,0.8631271310277643,2022-01-11
Arizona,Federal,Residents.Confirmed,1788,0.43546030199707747,2022-01-11
Arizona,ICE,Residents.Confirmed,5346,,2022-01-11
Arizona,Federal,Residents.Deaths,14,0.0034096444227959084,2022-01-11
Arizona,ICE,Residents.Deaths,0,,2022-01-11
Arizona,Federal,Residents.Tested,3597,0.8760350706283487,2022-01-11
Arizona,Federal,Staff.Active,22,,2022-01-11
Arizona,Federal,Staff.Completed,815,,2022-01-11
Arizona,Federal,Staff.Deaths,0,,2022-01-11
Arkansas,Federal,Residents.Active,10,0.0030864197530864196,2022-01-11
Arkansas,Federal,Residents.Completed,2296,0.7086419753086419,2022-01-11
Arkansas,Federal,Residents.Confirmed,901,0.2780864197530864,2022-01-11
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2022-01-11
Arkansas,Federal,Residents.Tested,3145,0.970679012345679,2022-01-11
Arkansas,Federal,Staff.Active,5,,2022-01-11
Arkansas,Federal,Staff.Completed,321,,2022-01-11
Arkansas,Federal,Staff.Deaths,0,,2022-01-11
California,Federal,Residents.Active,340,0.024861070488446914,2022-01-11
California,ICE,Residents.Active,102,0.08585858585858586,2022-01-11
California,Federal,Residents.Completed,11954,0.8740859900555719,2022-01-11
California,Federal,Residents.Confirmed,4049,0.29606610119918103,2022-01-11
California,ICE,Residents.Confirmed,1556,1.3097643097643097,2022-01-11
California,Federal,Residents.Deaths,24,0.0017548990933021352,2022-01-11
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2022-01-11
California,Federal,Residents.Tested,12992,0.9499853758408892,2022-01-11
California,Federal,Staff.Active,99,,2022-01-11
California,Juvenile,Staff.Active,41,,2022-01-11
California,Federal,Staff.Completed,2336,,2022-01-11
California,Juvenile,Staff.Completed,719,,2022-01-11
California,Juvenile,Staff.Confirmed,250,,2022-01-11
California,Federal,Staff.Deaths,1,,2022-01-11
California,Juvenile,Staff.Deaths,0,,2021-12-10
California,Juvenile,Staff.Initiated,753,,2022-01-11
Colorado,Federal,Residents.Active,115,,2022-01-11
Colorado,ICE,Residents.Active,17,0.07203389830508475,2022-01-11
Colorado,Juvenile,Residents.Active,2,0.0091324200913242,2022-01-04
Colorado,Federal,Residents.Completed,2636,,2022-01-11
Colorado,Federal,Residents.Confirmed,1548,0.4216834649959139,2022-01-11
Colorado,ICE,Residents.Confirmed,554,2.347457627118644,2022-01-11
Colorado,Juvenile,Residents.Confirmed,146,0.6666666666666666,2022-01-04
Colorado,Federal,Residents.Deaths,5,,2022-01-11
Colorado,ICE,Residents.Deaths,0,0,2022-01-11
Colorado,Juvenile,Residents.Deaths,0,0,2022-01-04
Colorado,Juvenile,Residents.Tadmin,2895,13.219178082191782,2022-01-04
Colorado,Federal,Residents.Tested,3262,0.8885862162898392,2022-01-11
Colorado,Federal,Staff.Active,34,,2022-01-11
Colorado,Federal,Staff.Completed,718,,2022-01-11
Colorado,Federal,Staff.Deaths,0,,2022-01-11
Connecticut,Federal,Residents.Active,61,0.05743879472693032,2022-01-11
Connecticut,Federal,Residents.Completed,811,0.763653483992467,2022-01-11
Connecticut,Federal,Residents.Confirmed,327,0.307909604519774,2022-01-11
Connecticut,Juvenile,Residents.Confirmed,123,0.43462897526501765,2022-01-11
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2022-01-11
Connecticut,Federal,Residents.Tested,1094,1.0301318267419963,2022-01-11
Connecticut,Federal,Staff.Active,18,,2022-01-11
Connecticut,Federal,Staff.Completed,237,,2022-01-11
Connecticut,Federal,Staff.Deaths,0,,2022-01-11
District of Columbia,Federal,Residents.Active,0,,2022-01-11
District of Columbia,Federal,Residents.Completed,0,,2022-01-11
District of Columbia,Federal,Residents.Deaths,0,,2022-01-11
District of Columbia,Federal,Staff.Active,33,,2022-01-11
District of Columbia,Federal,Staff.Completed,570,,2022-01-11
District of Columbia,Federal,Staff.Deaths,0,,2022-01-11
Florida,Federal,Residents.Active,134,0.013465983318259472,2022-01-11
Florida,ICE,Residents.Active,55,0.04157218442932729,2022-01-11
Florida,Federal,Residents.Completed,8837,0.8880514521153653,2022-01-11
Florida,Federal,Residents.Confirmed,2644,0.26570193950356746,2022-01-11
Florida,ICE,Residents.Confirmed,1060,0.8012093726379441,2022-01-11
Florida,Federal,Residents.Deaths,10,0.0010049241282283187,2022-01-11
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2022-01-11
Florida,Federal,Residents.Tested,10055,1.0104512109335746,2022-01-11
Florida,Federal,Staff.Active,43,,2022-01-11
Florida,Federal,Staff.Completed,1454,,2022-01-11
Florida,Federal,Staff.Deaths,2,,2022-01-11
Georgia,Federal,Residents.Active,40,,2022-01-11
Georgia,ICE,Residents.Active,64,0.04491228070175438,2022-01-11
Georgia,Federal,Residents.Completed,1875,,2022-01-11
Georgia,Federal,Residents.Confirmed,637,0.17665002773155852,2022-01-11
Georgia,ICE,Residents.Confirmed,1696,1.1901754385964913,2022-01-11
Georgia,Juvenile,Residents.Confirmed,372,,2022-01-11
Georgia,Federal,Residents.Deaths,5,,2022-01-11
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2022-01-11
Georgia,Federal,Residents.Tested,2052,0.5690515806988353,2022-01-11
Georgia,Federal,Staff.Active,3,,2022-01-11
Georgia,Federal,Staff.Completed,504,,2022-01-11
Georgia,Juvenile,Staff.Confirmed,961,,2022-01-11
Georgia,Federal,Staff.Deaths,1,,2022-01-11
Hawaii,Federal,Residents.Active,4,0.008695652173913044,2022-01-11
Hawaii,Federal,Residents.Completed,336,0.7304347826086957,2022-01-11
Hawaii,Federal,Residents.Confirmed,25,0.05434782608695652,2022-01-11
Hawaii,Federal,Residents.Deaths,0,0,2022-01-11
Hawaii,Federal,Residents.Tested,304,0.6608695652173913,2022-01-11
Hawaii,Federal,Staff.Active,2,,2022-01-11
Hawaii,Federal,Staff.Completed,166,,2022-01-11
Hawaii,Federal,Staff.Deaths,0,,2022-01-11
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,156,0.02723463687150838,2022-01-11
Illinois,ICE,Residents.Active,17,0.06719367588932806,2022-01-11
Illinois,Federal,Residents.Completed,4823,0.8420041899441341,2022-01-11
Illinois,Federal,Residents.Confirmed,2536,0.44273743016759776,2022-01-11
Illinois,ICE,Residents.Confirmed,186,0.7351778656126482,2022-01-11
Illinois,Juvenile,Residents.Confirmed,63,0.15949367088607594,2022-01-11
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2022-01-11
Illinois,ICE,Residents.Deaths,0,0,2022-01-11
Illinois,Federal,Residents.Tested,5303,0.9258030726256983,2022-01-11
Illinois,Federal,Staff.Active,23,,2022-01-11
Illinois,Federal,Staff.Completed,1089,,2022-01-11
Illinois,Juvenile,Staff.Confirmed,269,,2022-01-11
Illinois,Federal,Staff.Deaths,1,,2022-01-11
Indiana,Federal,Residents.Active,2,7.748934521503294e-4,2022-01-11
Indiana,ICE,Residents.Active,7,0.11290322580645161,2022-01-11
Indiana,Juvenile,Residents.Active,0,0,2021-12-27
Indiana,Federal,Residents.Completed,2126,0.8237117396358,2022-01-11
Indiana,Federal,Residents.Confirmed,1062,0.41146842309182485,2022-01-11
Indiana,ICE,Residents.Confirmed,50,0.8064516129032258,2022-01-11
Indiana,Juvenile,Residents.Confirmed,127,0.5204918032786885,2021-12-27
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2022-01-11
Indiana,ICE,Residents.Deaths,0,0,2022-01-11
Indiana,Juvenile,Residents.Deaths,0,0,2021-12-27
Indiana,Juvenile,Residents.Tadmin,1583,6.487704918032787,2021-12-27
Indiana,Federal,Residents.Tested,2515,0.9744285160790391,2022-01-11
Indiana,Federal,Staff.Active,3,,2022-01-11
Indiana,Juvenile,Staff.Active,11,,2021-12-27
Indiana,Federal,Staff.Completed,458,,2022-01-11
Indiana,Juvenile,Staff.Confirmed,164,,2021-12-27
Indiana,Federal,Staff.Deaths,0,,2022-01-11
Indiana,Juvenile,Staff.Deaths,0,,2021-12-27
Indiana,Juvenile,Staff.Tested,570,,2021-12-27
Iowa,ICE,Residents.Active,8,,2022-01-11
Iowa,ICE,Residents.Confirmed,38,,2022-01-11
Iowa,ICE,Residents.Deaths,0,,2022-01-11
Kansas,Federal,Residents.Active,12,,2022-01-11
Kansas,ICE,Residents.Active,1,0.017543859649122806,2022-01-11
Kansas,Juvenile,Residents.Active,20,0.11976047904191617,2022-01-11
Kansas,Federal,Residents.Completed,1644,,2022-01-11
Kansas,Federal,Residents.Confirmed,446,0.2507026419336706,2022-01-11
Kansas,ICE,Residents.Confirmed,154,2.7017543859649122,2022-01-11
Kansas,Juvenile,Residents.Confirmed,71,0.4251497005988024,2022-01-11
Kansas,Federal,Residents.Deaths,3,,2022-01-11
Kansas,ICE,Residents.Deaths,0,0,2022-01-11
Kansas,Juvenile,Residents.Deaths,0,0,2022-01-11
Kansas,Juvenile,Residents.Initiated,120,0.718562874251497,2022-01-11
Kansas,Federal,Residents.Tested,1480,0.8319280494659921,2022-01-11
Kansas,Federal,Staff.Active,10,,2022-01-11
Kansas,Juvenile,Staff.Active,20,,2022-01-11
Kansas,Federal,Staff.Completed,274,,2022-01-11
Kansas,Juvenile,Staff.Confirmed,138,,2022-01-11
Kansas,Federal,Staff.Deaths,0,,2022-01-11
Kansas,Juvenile,Staff.Deaths,0,,2022-01-11
Kansas,Juvenile,Staff.Initiated,202,,2022-01-11
Kentucky,Federal,Residents.Active,95,0.014599661902566468,2022-01-11
Kentucky,ICE,Residents.Active,3,,2022-01-11
Kentucky,Federal,Residents.Completed,5460,0.839096357768557,2022-01-11
Kentucky,Federal,Residents.Confirmed,2068,0.3178115875211311,2022-01-11
Kentucky,ICE,Residents.Confirmed,16,,2022-01-11
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2022-01-11
Kentucky,ICE,Residents.Deaths,0,,2022-01-11
Kentucky,Federal,Residents.Tested,5793,0.8902720147533425,2022-01-11
Kentucky,Federal,Staff.Active,25,,2022-01-11
Kentucky,Federal,Staff.Completed,1182,,2022-01-11
Kentucky,Federal,Staff.Deaths,0,,2022-01-11
Louisiana,Federal,Residents.Active,38,0.008126603934987169,2022-01-11
Louisiana,ICE,Residents.Active,76,0.037073170731707315,2022-01-11
Louisiana,Federal,Residents.Completed,4012,0.8579982891360137,2022-01-11
Louisiana,Federal,Residents.Confirmed,1528,0.32677502138579984,2022-01-11
Louisiana,ICE,Residents.Confirmed,2838,1.384390243902439,2022-01-11
Louisiana,Juvenile,Residents.Confirmed,77,,2022-01-04
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2022-01-11
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2022-01-11
Louisiana,Federal,Residents.Tested,4740,1.0136869118905047,2022-01-11
Louisiana,Federal,Staff.Active,43,,2022-01-11
Louisiana,Federal,Staff.Completed,669,,2022-01-11
Louisiana,Juvenile,Staff.Confirmed,125,,2022-01-04
Louisiana,Federal,Staff.Deaths,0,,2022-01-11
Maine,ICE,Residents.Active,0,,2022-01-11
Maine,Juvenile,Residents.Completed,15,,2022-01-11
Maine,Juvenile,Residents.Completed.Pct,0.55,,2022-01-11
Maine,ICE,Residents.Confirmed,1,,2022-01-11
Maine,Juvenile,Residents.Confirmed,2,,2022-01-04
Maine,ICE,Residents.Deaths,0,,2022-01-11
Maine,Juvenile,Residents.Tadmin,564,,2022-01-04
Maryland,Federal,Residents.Active,3,0.0011244377811094452,2022-01-11
Maryland,ICE,Residents.Active,0,0,2022-01-11
Maryland,Federal,Residents.Completed,1015,0.3804347826086957,2022-01-11
Maryland,Juvenile,Residents.Completed,4,0.08888888888888889,2022-01-11
Maryland,Federal,Residents.Confirmed,367,0.2928970470869912,2022-01-11
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2022-01-11
Maryland,Juvenile,Residents.Confirmed,239,0.526431718061674,2022-01-11
Maryland,Federal,Residents.Deaths,0,0,2022-01-11
Maryland,ICE,Residents.Deaths,0,0,2022-01-11
Maryland,Juvenile,Residents.Deaths,0,0,2022-01-11
Maryland,Juvenile,Residents.Initiated,10,0.2222222222222222,2022-01-11
Maryland,Juvenile,Residents.Tadmin,5094,12.45476772616137,2022-01-11
Maryland,Federal,Residents.Tested,1210,0.965682362330407,2022-01-11
Maryland,Federal,Staff.Active,15,,2022-01-11
Maryland,Federal,Staff.Completed,287,,2022-01-11
Maryland,Juvenile,Staff.Confirmed,728,,2022-01-11
Maryland,Federal,Staff.Deaths,0,,2022-01-11
Maryland,Juvenile,Staff.Deaths,0,,2022-01-11
Massachusetts,Federal,Residents.Active,34,0.03369672943508424,2022-01-11
Massachusetts,ICE,Residents.Active,5,0.03597122302158273,2022-01-11
Massachusetts,Federal,Residents.Completed,902,0.8939544103072349,2022-01-11
Massachusetts,Federal,Residents.Confirmed,394,0.3904856293359762,2022-01-11
Massachusetts,ICE,Residents.Confirmed,31,0.22302158273381295,2022-01-11
Massachusetts,Federal,Residents.Deaths,13,0.01288404360753221,2022-01-11
Massachusetts,ICE,Residents.Deaths,0,0,2022-01-11
Massachusetts,Federal,Residents.Tested,799,0.7918731417244796,2022-01-11
Massachusetts,Federal,Staff.Active,24,,2022-01-11
Massachusetts,Federal,Staff.Completed,453,,2022-01-11
Massachusetts,Federal,Staff.Deaths,0,,2022-01-11
Michigan,Federal,Residents.Active,27,0.011759581881533102,2022-01-11
Michigan,ICE,Residents.Active,2,,2022-01-11
Michigan,Federal,Residents.Completed,1038,0.7489177489177489,2022-01-11
Michigan,Federal,Residents.Confirmed,311,0.22438672438672438,2022-01-11
Michigan,ICE,Residents.Confirmed,87,,2022-01-11
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2022-01-11
Michigan,ICE,Residents.Deaths,0,,2022-01-11
Michigan,Federal,Residents.Tested,1256,0.9062049062049062,2022-01-11
Michigan,Federal,Staff.Active,2,,2022-01-11
Michigan,Federal,Staff.Completed,210,,2022-01-11
Michigan,Federal,Staff.Deaths,0,,2022-01-11
Minnesota,Federal,Residents.Active,6,0.0019801980198019802,2022-01-11
Minnesota,ICE,Residents.Active,1,,2022-01-11
Minnesota,Federal,Residents.Completed,2420,0.7986798679867987,2022-01-11
Minnesota,Federal,Residents.Confirmed,1451,0.4788778877887789,2022-01-11
Minnesota,ICE,Residents.Confirmed,60,,2022-01-11
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2022-01-11
Minnesota,ICE,Residents.Deaths,0,,2022-01-11
Minnesota,Federal,Residents.Tested,2562,0.8455445544554455,2022-01-11
Minnesota,Federal,Staff.Active,19,,2022-01-11
Minnesota,Federal,Staff.Completed,765,,2022-01-11
Minnesota,Federal,Staff.Deaths,0,,2022-01-11
Mississippi,Federal,Residents.Active,366,0.09093167701863354,2022-01-11
Mississippi,ICE,Residents.Active,76,,2022-01-11
Mississippi,Federal,Residents.Completed,2776,0.6896894409937888,2022-01-11
Mississippi,Federal,Residents.Confirmed,877,0.21788819875776397,2022-01-11
Mississippi,ICE,Residents.Confirmed,1097,,2022-01-11
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2022-01-11
Mississippi,ICE,Residents.Deaths,1,,2022-01-11
Mississippi,Federal,Residents.Tested,3133,0.7783850931677019,2022-01-11
Mississippi,Federal,Staff.Active,15,,2022-01-11
Mississippi,Federal,Staff.Completed,464,,2022-01-11
Mississippi,Federal,Staff.Deaths,0,,2022-01-11
Missouri,Federal,Residents.Active,8,0.008213552361396304,2022-01-11
Missouri,ICE,Residents.Active,0,,2022-01-11
Missouri,Federal,Residents.Completed,947,0.9722792607802875,2022-01-11
Missouri,Federal,Residents.Confirmed,376,0.3860369609856263,2022-01-11
Missouri,ICE,Residents.Confirmed,5,,2022-01-11
Missouri,Juvenile,Residents.Confirmed,271,0.62877030162413,2022-01-11
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2022-01-11
Missouri,ICE,Residents.Deaths,0,,2022-01-11
Missouri,Federal,Residents.Tested,825,0.8470225872689938,2022-01-11
Missouri,Federal,Staff.Active,9,,2022-01-11
Missouri,Federal,Staff.Completed,520,,2022-01-11
Missouri,Juvenile,Staff.Confirmed,284,,2022-01-11
Missouri,Federal,Staff.Deaths,0,,2022-01-11
Montana,Juvenile,Residents.Confirmed,31,0.34444444444444444,2022-01-11
Montana,Juvenile,Staff.Confirmed,37,,2022-01-11
Nebraska,ICE,Residents.Active,1,,2022-01-11
Nebraska,Juvenile,Residents.Active,6,0.12,2022-01-11
Nebraska,ICE,Residents.Confirmed,8,,2022-01-11
Nebraska,ICE,Residents.Deaths,0,,2022-01-11
Nevada,ICE,Residents.Active,1,0.003484320557491289,2022-01-11
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2022-01-11
Nevada,ICE,Residents.Deaths,0,0,2022-01-11
New Hampshire,Federal,Residents.Active,44,0.05994550408719346,2022-01-11
New Hampshire,ICE,Residents.Active,0,0,2022-01-11
New Hampshire,Federal,Residents.Completed,589,0.8024523160762943,2022-01-11
New Hampshire,Federal,Residents.Confirmed,267,0.3637602179836512,2022-01-11
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2022-01-11
New Hampshire,Federal,Residents.Deaths,0,0,2022-01-11
New Hampshire,ICE,Residents.Deaths,0,0,2022-01-11
New Hampshire,Federal,Residents.Tested,731,0.9959128065395095,2022-01-11
New Hampshire,Federal,Staff.Active,10,,2022-01-11
New Hampshire,Federal,Staff.Completed,175,,2022-01-11
New Hampshire,Federal,Staff.Deaths,0,,2022-01-11
New Jersey,Federal,Residents.Active,19,0.004472693032015066,2022-01-11
New Jersey,ICE,Residents.Active,5,0.008090614886731391,2022-01-11
New Jersey,Federal,Residents.Completed,3180,0.748587570621469,2022-01-11
New Jersey,Federal,Residents.Confirmed,1997,0.4701035781544256,2022-01-11
New Jersey,ICE,Residents.Confirmed,205,0.33171521035598706,2022-01-11
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2022-01-11
New Jersey,ICE,Residents.Deaths,0,0,2022-01-11
New Jersey,Federal,Residents.Tested,4228,0.995291902071563,2022-01-11
New Jersey,Federal,Staff.Active,46,,2022-01-11
New Jersey,Federal,Staff.Completed,493,,2022-01-11
New Jersey,Federal,Staff.Deaths,0,,2022-01-11
New Mexico,ICE,Residents.Active,50,,2022-01-11
New Mexico,ICE,Residents.Confirmed,1141,,2022-01-11
New Mexico,Juvenile,Residents.Confirmed,25,,2021-11-08
New Mexico,ICE,Residents.Deaths,0,,2022-01-11
New Mexico,Juvenile,Staff.Confirmed,87,,2021-11-08
New York,Federal,Residents.Active,328,0.08640674394099052,2022-01-11
New York,ICE,Residents.Active,28,0.08484848484848485,2022-01-11
New York,Federal,Residents.Completed,2374,0.6253951527924131,2022-01-11
New York,Federal,Residents.Confirmed,889,0.23419388830347734,2022-01-11
New York,ICE,Residents.Confirmed,192,0.5818181818181818,2022-01-11
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2022-01-11
New York,ICE,Residents.Deaths,0,0,2022-01-11
New York,Federal,Residents.Tested,3007,0.9950363997352747,2022-01-11
New York,Federal,Staff.Active,22,,2022-01-11
New York,Federal,Staff.Completed,756,,2022-01-11
New York,Federal,Staff.Deaths,0,,2022-01-11
North Carolina,Federal,Residents.Active,13,0.002767134951042997,2022-01-11
North Carolina,Federal,Residents.Completed,3212,0.6836951894423159,2022-01-11
North Carolina,Federal,Residents.Confirmed,1007,0.21434653043848445,2022-01-11
North Carolina,Juvenile,Residents.Confirmed,84,,2022-01-11
North Carolina,Federal,Residents.Deaths,34,0.007237122179650915,2022-01-11
North Carolina,Juvenile,Residents.Tadmin,3260,,2022-01-11
North Carolina,Federal,Residents.Tested,3128,0.6658152405278842,2022-01-11
