State,Web.Group,Measure,Val,Rate,Date
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Massachusetts,Prison,Staff.Tested,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Residents.Completed,1143,0.9114832535885168,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Pennsylvania,Prison,Residents.Completed,28719,0.6168302583818381,
Pennsylvania,Prison,Staff.Completed,3510,0.212998361551065,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,181,0.057957092539225104,2022-01-18
Alabama,ICE,Residents.Active,2,0.01904761904761905,2022-01-18
Alabama,Federal,Residents.Completed,2529,0.8097982708933718,2022-01-18
Alabama,Federal,Residents.Confirmed,685,0.21934037784181876,2022-01-18
Alabama,ICE,Residents.Confirmed,77,0.7333333333333333,2022-01-18
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2022-01-18
Alabama,ICE,Residents.Deaths,0,0,2022-01-18
Alabama,Federal,Residents.Tested,2545,0.8149215497918668,2022-01-18
Alabama,Federal,Staff.Active,17,,2022-01-18
Alabama,Federal,Staff.Completed,437,,2022-01-18
Alabama,Federal,Staff.Deaths,0,,2022-01-18
Arizona,Federal,Residents.Active,49,0.011933755479785679,2022-01-18
Arizona,ICE,Residents.Active,309,,2022-01-18
Arizona,Federal,Residents.Completed,3547,0.8638577691183633,2022-01-18
Arizona,Federal,Residents.Confirmed,1817,0.442523136872869,2022-01-18
Arizona,ICE,Residents.Confirmed,5485,,2022-01-18
Arizona,Federal,Residents.Deaths,14,0.0034096444227959084,2022-01-18
Arizona,ICE,Residents.Deaths,0,,2022-01-18
Arizona,Federal,Residents.Tested,3561,0.8672674135411593,2022-01-18
Arizona,Federal,Staff.Active,23,,2022-01-18
Arizona,Federal,Staff.Completed,815,,2022-01-18
Arizona,Federal,Staff.Deaths,0,,2022-01-18
Arkansas,Federal,Residents.Active,61,0.018827160493827162,2022-01-18
Arkansas,Federal,Residents.Completed,2310,0.7129629629629629,2022-01-18
Arkansas,Federal,Residents.Confirmed,950,0.2932098765432099,2022-01-18
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2022-01-18
Arkansas,Federal,Residents.Tested,3136,0.9679012345679012,2022-01-18
Arkansas,Federal,Staff.Active,7,,2022-01-18
Arkansas,Federal,Staff.Completed,323,,2022-01-18
Arkansas,Federal,Staff.Deaths,0,,2022-01-18
California,Federal,Residents.Active,774,0.056595495758993856,2022-01-18
California,ICE,Residents.Active,74,0.06228956228956229,2022-01-18
California,Federal,Residents.Completed,11963,0.8747440772155601,2022-01-18
California,Federal,Residents.Confirmed,4483,0.327800526469728,2022-01-18
California,ICE,Residents.Confirmed,1577,1.3274410774410774,2022-01-18
California,Federal,Residents.Deaths,24,0.0017548990933021352,2022-01-18
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2022-01-18
California,Federal,Residents.Tested,13072,0.9558350394852296,2022-01-18
California,Federal,Staff.Active,122,,2022-01-18
California,Juvenile,Staff.Active,43,,2022-01-18
California,Federal,Staff.Completed,2341,,2022-01-18
California,Juvenile,Staff.Completed,729,,2022-01-18
California,Juvenile,Staff.Confirmed,265,,2022-01-18
California,Federal,Staff.Deaths,1,,2022-01-18
California,Juvenile,Staff.Deaths,0,,2021-12-10
California,Juvenile,Staff.Initiated,762,,2022-01-18
Colorado,Federal,Residents.Active,215,,2022-01-18
Colorado,ICE,Residents.Active,22,0.09322033898305085,2022-01-18
Colorado,Juvenile,Residents.Active,2,0.0091324200913242,2022-01-04
Colorado,Federal,Residents.Completed,2654,,2022-01-18
Colorado,Federal,Residents.Confirmed,1652,0.45001362026695724,2022-01-18
Colorado,ICE,Residents.Confirmed,559,2.3686440677966103,2022-01-18
Colorado,Juvenile,Residents.Confirmed,149,0.680365296803653,2022-01-18
Colorado,Federal,Residents.Deaths,5,,2022-01-18
Colorado,ICE,Residents.Deaths,0,0,2022-01-18
Colorado,Juvenile,Residents.Deaths,0,0,2022-01-18
Colorado,Juvenile,Residents.Tadmin,2956,13.497716894977168,2022-01-18
Colorado,Federal,Residents.Tested,3247,0.8845001362026695,2022-01-18
Colorado,Federal,Staff.Active,33,,2022-01-18
Colorado,Federal,Staff.Completed,718,,2022-01-18
Colorado,Federal,Staff.Deaths,0,,2022-01-18
Connecticut,Federal,Residents.Active,64,0.060263653483992465,2022-01-18
Connecticut,Federal,Residents.Completed,815,0.7674199623352166,2022-01-18
Connecticut,Federal,Residents.Confirmed,346,0.3258003766478343,2022-01-18
Connecticut,Juvenile,Residents.Confirmed,139,0.4911660777385159,2022-01-18
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2022-01-18
Connecticut,Federal,Residents.Tested,1087,1.0235404896421845,2022-01-18
Connecticut,Federal,Staff.Active,11,,2022-01-18
Connecticut,Federal,Staff.Completed,239,,2022-01-18
Connecticut,Federal,Staff.Deaths,0,,2022-01-18
District of Columbia,Federal,Residents.Active,0,,2022-01-18
District of Columbia,Federal,Residents.Completed,0,,2022-01-18
District of Columbia,Federal,Residents.Deaths,0,,2022-01-18
District of Columbia,Federal,Staff.Active,37,,2022-01-18
District of Columbia,Federal,Staff.Completed,570,,2022-01-18
District of Columbia,Federal,Staff.Deaths,0,,2022-01-18
Florida,Federal,Residents.Active,306,0.030750678323786553,2022-01-18
Florida,ICE,Residents.Active,91,0.06878306878306878,2022-01-18
Florida,Federal,Residents.Completed,8876,0.8919706562154557,2022-01-18
Florida,Federal,Residents.Confirmed,2822,0.28358958898603154,2022-01-18
Florida,ICE,Residents.Confirmed,1098,0.8299319727891157,2022-01-18
Florida,Federal,Residents.Deaths,11,0.0011054165410511506,2022-01-18
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2022-01-18
Florida,Federal,Residents.Tested,10034,1.008340870264295,2022-01-18
Florida,Federal,Staff.Active,41,,2022-01-18
Florida,Federal,Staff.Completed,1454,,2022-01-18
Florida,Federal,Staff.Deaths,2,,2022-01-18
Georgia,Federal,Residents.Active,81,,2022-01-18
Georgia,ICE,Residents.Active,100,0.07017543859649122,2022-01-18
Georgia,Federal,Residents.Completed,1876,,2022-01-18
Georgia,Federal,Residents.Confirmed,647,0.17942318358291737,2022-01-18
Georgia,ICE,Residents.Confirmed,1734,1.216842105263158,2022-01-18
Georgia,Juvenile,Residents.Confirmed,372,,2022-01-18
Georgia,Federal,Residents.Deaths,5,,2022-01-18
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2022-01-18
Georgia,Federal,Residents.Tested,2065,0.5726566833056018,2022-01-18
Georgia,Federal,Staff.Active,4,,2022-01-18
Georgia,Federal,Staff.Completed,504,,2022-01-18
Georgia,Juvenile,Staff.Confirmed,961,,2022-01-18
Georgia,Federal,Staff.Deaths,1,,2022-01-18
Hawaii,Federal,Residents.Active,50,0.10869565217391304,2022-01-18
Hawaii,Federal,Residents.Completed,338,0.7347826086956522,2022-01-18
Hawaii,Federal,Residents.Confirmed,74,0.1608695652173913,2022-01-18
Hawaii,Federal,Residents.Deaths,0,0,2022-01-18
Hawaii,Federal,Residents.Tested,310,0.6739130434782609,2022-01-18
Hawaii,Federal,Staff.Active,2,,2022-01-18
Hawaii,Federal,Staff.Completed,166,,2022-01-18
Hawaii,Federal,Staff.Deaths,0,,2022-01-18
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,426,0.07437150837988826,2022-01-18
Illinois,ICE,Residents.Active,17,0.06719367588932806,2022-01-18
Illinois,Federal,Residents.Completed,4829,0.8430516759776536,2022-01-18
Illinois,Federal,Residents.Confirmed,2805,0.4896997206703911,2022-01-18
Illinois,ICE,Residents.Confirmed,186,0.7351778656126482,2022-01-18
Illinois,Juvenile,Residents.Confirmed,66,0.1670886075949367,2022-01-18
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2022-01-18
Illinois,ICE,Residents.Deaths,0,0,2022-01-18
Illinois,Federal,Residents.Tested,5263,0.9188198324022346,2022-01-18
Illinois,Federal,Staff.Active,22,,2022-01-18
Illinois,Federal,Staff.Completed,1089,,2022-01-18
Illinois,Juvenile,Staff.Confirmed,300,,2022-01-18
Illinois,Federal,Staff.Deaths,1,,2022-01-18
Indiana,Federal,Residents.Active,35,0.013560635412630763,2022-01-18
Indiana,ICE,Residents.Active,9,0.14516129032258066,2022-01-18
Indiana,Juvenile,Residents.Active,38,0.1557377049180328,2022-01-18
Indiana,Federal,Residents.Completed,2155,0.8349476946919798,2022-01-18
Indiana,Federal,Residents.Confirmed,1098,0.4254165052305308,2022-01-18
Indiana,ICE,Residents.Confirmed,52,0.8387096774193549,2022-01-18
Indiana,Juvenile,Residents.Confirmed,195,0.7991803278688525,2022-01-18
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2022-01-18
Indiana,ICE,Residents.Deaths,0,0,2022-01-18
Indiana,Juvenile,Residents.Deaths,0,0,2022-01-18
Indiana,Juvenile,Residents.Tadmin,1905,7.807377049180328,2022-01-18
Indiana,Federal,Residents.Tested,2517,0.9752034095311894,2022-01-18
Indiana,Federal,Staff.Active,3,,2022-01-18
Indiana,Juvenile,Staff.Active,30,,2022-01-18
Indiana,Federal,Staff.Completed,458,,2022-01-18
Indiana,Juvenile,Staff.Confirmed,218,,2022-01-18
Indiana,Federal,Staff.Deaths,0,,2022-01-18
Indiana,Juvenile,Staff.Deaths,0,,2022-01-18
Indiana,Juvenile,Staff.Tested,687,,2022-01-18
Iowa,ICE,Residents.Active,8,,2022-01-18
Iowa,ICE,Residents.Confirmed,38,,2022-01-18
Iowa,ICE,Residents.Deaths,0,,2022-01-18
Kansas,Federal,Residents.Active,15,,2022-01-18
Kansas,ICE,Residents.Active,3,0.05263157894736842,2022-01-18
Kansas,Juvenile,Residents.Active,32,0.19161676646706588,2022-01-18
Kansas,Federal,Residents.Completed,1644,,2022-01-18
Kansas,Federal,Residents.Confirmed,446,0.2507026419336706,2022-01-18
Kansas,ICE,Residents.Confirmed,156,2.736842105263158,2022-01-18
Kansas,Juvenile,Residents.Confirmed,84,0.5029940119760479,2022-01-18
Kansas,Federal,Residents.Deaths,3,,2022-01-18
Kansas,ICE,Residents.Deaths,0,0,2022-01-18
Kansas,Juvenile,Residents.Deaths,0,0,2022-01-18
Kansas,Juvenile,Residents.Initiated,120,0.718562874251497,2022-01-18
Kansas,Federal,Residents.Tested,1476,0.8296795952782462,2022-01-18
Kansas,Federal,Staff.Active,10,,2022-01-18
Kansas,Juvenile,Staff.Active,22,,2022-01-18
Kansas,Federal,Staff.Completed,274,,2022-01-18
Kansas,Juvenile,Staff.Confirmed,145,,2022-01-18
Kansas,Federal,Staff.Deaths,0,,2022-01-18
Kansas,Juvenile,Staff.Deaths,0,,2022-01-18
Kansas,Juvenile,Staff.Initiated,202,,2022-01-18
Kentucky,Federal,Residents.Active,95,0.014599661902566468,2022-01-18
Kentucky,ICE,Residents.Active,6,,2022-01-18
Kentucky,Federal,Residents.Completed,5471,0.8407868449362226,2022-01-18
Kentucky,Federal,Residents.Confirmed,2077,0.31919471338558475,2022-01-18
Kentucky,ICE,Residents.Confirmed,19,,2022-01-18
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2022-01-18
Kentucky,ICE,Residents.Deaths,0,,2022-01-18
Kentucky,Federal,Residents.Tested,5798,0.8910404180113723,2022-01-18
Kentucky,Federal,Staff.Active,21,,2022-01-18
Kentucky,Federal,Staff.Completed,1187,,2022-01-18
Kentucky,Federal,Staff.Deaths,0,,2022-01-18
Louisiana,Federal,Residents.Active,161,0.0344311377245509,2022-01-18
Louisiana,ICE,Residents.Active,161,0.07853658536585366,2022-01-18
Louisiana,Federal,Residents.Completed,4014,0.8584260051325919,2022-01-18
Louisiana,Federal,Residents.Confirmed,1654,0.35372112917023096,2022-01-18
Louisiana,ICE,Residents.Confirmed,2924,1.426341463414634,2022-01-18
Louisiana,Juvenile,Residents.Confirmed,77,,2022-01-04
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2022-01-18
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2022-01-18
Louisiana,Federal,Residents.Tested,4733,1.0121899059024808,2022-01-18
Louisiana,Federal,Staff.Active,46,,2022-01-18
Louisiana,Federal,Staff.Completed,670,,2022-01-18
Louisiana,Juvenile,Staff.Confirmed,125,,2022-01-04
Louisiana,Federal,Staff.Deaths,0,,2022-01-18
Maine,ICE,Residents.Active,0,,2022-01-18
Maine,Juvenile,Residents.Completed,14,,2022-01-18
Maine,Juvenile,Residents.Completed.Pct,0.55,,2022-01-18
Maine,ICE,Residents.Confirmed,1,,2022-01-18
Maine,Juvenile,Residents.Confirmed,2,,2022-01-18
Maine,ICE,Residents.Deaths,0,,2022-01-18
Maine,Juvenile,Residents.Tadmin,564,,2022-01-04
Maryland,Federal,Residents.Active,7,0.002623688155922039,2022-01-18
Maryland,ICE,Residents.Active,0,0,2022-01-18
Maryland,Federal,Residents.Completed,1021,0.38268365817091454,2022-01-18
Maryland,Juvenile,Residents.Completed,4,0.08888888888888889,2022-01-11
Maryland,Federal,Residents.Confirmed,369,0.2944932162809258,2022-01-18
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2022-01-18
Maryland,Juvenile,Residents.Confirmed,251,0.552863436123348,2022-01-18
Maryland,Federal,Residents.Deaths,0,0,2022-01-18
Maryland,ICE,Residents.Deaths,0,0,2022-01-18
Maryland,Juvenile,Residents.Deaths,0,0,2022-01-11
Maryland,Juvenile,Residents.Initiated,10,0.2222222222222222,2022-01-11
Maryland,Juvenile,Residents.Tadmin,5094,12.45476772616137,2022-01-18
Maryland,Federal,Residents.Tested,1208,0.9640861931364725,2022-01-18
Maryland,Federal,Staff.Active,17,,2022-01-18
Maryland,Federal,Staff.Completed,287,,2022-01-18
Maryland,Juvenile,Staff.Confirmed,741,,2022-01-18
Maryland,Federal,Staff.Deaths,0,,2022-01-18
Maryland,Juvenile,Staff.Deaths,0,,2022-01-11
Massachusetts,Federal,Residents.Active,39,0.03865213082259663,2022-01-18
Massachusetts,ICE,Residents.Active,11,0.07913669064748201,2022-01-18
Massachusetts,Federal,Residents.Completed,905,0.8969276511397423,2022-01-18
Massachusetts,Federal,Residents.Confirmed,402,0.398414271555996,2022-01-18
Massachusetts,ICE,Residents.Confirmed,37,0.26618705035971224,2022-01-18
Massachusetts,Federal,Residents.Deaths,13,0.01288404360753221,2022-01-18
Massachusetts,ICE,Residents.Deaths,0,0,2022-01-18
Massachusetts,Federal,Residents.Tested,798,0.7908820614469773,2022-01-18
Massachusetts,Federal,Staff.Active,18,,2022-01-18
Massachusetts,Federal,Staff.Completed,454,,2022-01-18
Massachusetts,Federal,Staff.Deaths,0,,2022-01-18
Michigan,Federal,Residents.Active,77,0.03353658536585366,2022-01-18
Michigan,ICE,Residents.Active,3,,2022-01-18
Michigan,Federal,Residents.Completed,1038,0.7489177489177489,2022-01-18
Michigan,Federal,Residents.Confirmed,337,0.24314574314574314,2022-01-18
Michigan,ICE,Residents.Confirmed,88,,2022-01-18
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2022-01-18
Michigan,ICE,Residents.Deaths,0,,2022-01-18
Michigan,Federal,Residents.Tested,1260,0.9090909090909091,2022-01-18
Michigan,Federal,Staff.Active,2,,2022-01-18
Michigan,Federal,Staff.Completed,210,,2022-01-18
Michigan,Federal,Staff.Deaths,0,,2022-01-18
Minnesota,Federal,Residents.Active,15,0.0049504950495049506,2022-01-18
Minnesota,ICE,Residents.Active,6,,2022-01-18
Minnesota,Federal,Residents.Completed,2469,0.8148514851485148,2022-01-18
Minnesota,Federal,Residents.Confirmed,1458,0.48118811881188117,2022-01-18
Minnesota,ICE,Residents.Confirmed,65,,2022-01-18
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2022-01-18
Minnesota,ICE,Residents.Deaths,0,,2022-01-18
Minnesota,Federal,Residents.Tested,2554,0.8429042904290429,2022-01-18
Minnesota,Federal,Staff.Active,21,,2022-01-18
Minnesota,Federal,Staff.Completed,767,,2022-01-18
Minnesota,Federal,Staff.Deaths,0,,2022-01-18
Mississippi,Federal,Residents.Active,620,0.15403726708074533,2022-01-18
Mississippi,ICE,Residents.Active,107,,2022-01-18
Mississippi,Federal,Residents.Completed,2776,0.6896894409937888,2022-01-18
Mississippi,Federal,Residents.Confirmed,1282,0.31850931677018635,2022-01-18
Mississippi,ICE,Residents.Confirmed,1137,,2022-01-18
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2022-01-18
Mississippi,ICE,Residents.Deaths,1,,2022-01-18
Mississippi,Federal,Residents.Tested,3271,0.8126708074534161,2022-01-18
Mississippi,Federal,Staff.Active,15,,2022-01-18
Mississippi,Federal,Staff.Completed,464,,2022-01-18
Mississippi,Federal,Staff.Deaths,0,,2022-01-18
Missouri,Federal,Residents.Active,20,0.02053388090349076,2022-01-18
Missouri,ICE,Residents.Active,0,,2022-01-18
Missouri,Federal,Residents.Completed,958,0.9835728952772074,2022-01-18
Missouri,Federal,Residents.Confirmed,387,0.3973305954825462,2022-01-18
Missouri,ICE,Residents.Confirmed,5,,2022-01-18
Missouri,Juvenile,Residents.Confirmed,271,0.62877030162413,2022-01-18
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2022-01-18
Missouri,ICE,Residents.Deaths,0,,2022-01-18
Missouri,Federal,Residents.Tested,823,0.8449691991786448,2022-01-18
Missouri,Federal,Staff.Active,10,,2022-01-18
Missouri,Federal,Staff.Completed,522,,2022-01-18
Missouri,Juvenile,Staff.Confirmed,284,,2022-01-18
Missouri,Federal,Staff.Deaths,0,,2022-01-18
Montana,Juvenile,Residents.Confirmed,31,0.34444444444444444,2022-01-18
Montana,Juvenile,Staff.Confirmed,38,,2022-01-18
Nebraska,ICE,Residents.Active,1,,2022-01-18
Nebraska,Juvenile,Residents.Active,0,0,2022-01-18
Nebraska,ICE,Residents.Confirmed,8,,2022-01-18
Nebraska,ICE,Residents.Deaths,0,,2022-01-18
Nevada,ICE,Residents.Active,1,0.003484320557491289,2022-01-18
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2022-01-18
Nevada,ICE,Residents.Deaths,0,0,2022-01-18
New Hampshire,Federal,Residents.Active,54,0.07356948228882834,2022-01-18
New Hampshire,ICE,Residents.Active,0,0,2022-01-18
New Hampshire,Federal,Residents.Completed,589,0.8024523160762943,2022-01-18
New Hampshire,Federal,Residents.Confirmed,277,0.3773841961852861,2022-01-18
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2022-01-18
New Hampshire,Federal,Residents.Deaths,0,0,2022-01-18
New Hampshire,ICE,Residents.Deaths,0,0,2022-01-18
New Hampshire,Federal,Residents.Tested,730,0.9945504087193461,2022-01-18
New Hampshire,Federal,Staff.Active,7,,2022-01-18
New Hampshire,Federal,Staff.Completed,175,,2022-01-18
New Hampshire,Federal,Staff.Deaths,0,,2022-01-18
New Jersey,Federal,Residents.Active,19,0.004472693032015066,2022-01-18
New Jersey,ICE,Residents.Active,6,0.009708737864077669,2022-01-18
New Jersey,Federal,Residents.Completed,3196,0.7523540489642184,2022-01-18
New Jersey,Federal,Residents.Confirmed,1999,0.4705743879472693,2022-01-18
New Jersey,ICE,Residents.Confirmed,207,0.33495145631067963,2022-01-18
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2022-01-18
New Jersey,ICE,Residents.Deaths,0,0,2022-01-18
New Jersey,Federal,Residents.Tested,4227,0.9950564971751412,2022-01-18
New Jersey,Federal,Staff.Active,48,,2022-01-18
New Jersey,Federal,Staff.Completed,493,,2022-01-18
New Jersey,Federal,Staff.Deaths,0,,2022-01-18
New Mexico,ICE,Residents.Active,47,,2022-01-18
New Mexico,ICE,Residents.Confirmed,1180,,2022-01-18
New Mexico,Juvenile,Residents.Confirmed,25,,2021-11-08
New Mexico,ICE,Residents.Deaths,0,,2022-01-18
New Mexico,Juvenile,Staff.Confirmed,87,,2021-11-08
New York,Federal,Residents.Active,295,0.07771338250790305,2022-01-18
New York,ICE,Residents.Active,32,0.09696969696969697,2022-01-18
New York,Federal,Residents.Completed,2387,0.6288198103266597,2022-01-18
New York,Federal,Residents.Confirmed,1041,0.27423603793466805,2022-01-18
New York,ICE,Residents.Confirmed,199,0.603030303030303,2022-01-18
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2022-01-18
New York,ICE,Residents.Deaths,0,0,2022-01-18
New York,Federal,Residents.Tested,3051,1.0095962938451357,2022-01-18
New York,Federal,Staff.Active,24,,2022-01-18
New York,Federal,Staff.Completed,757,,2022-01-18
New York,Federal,Staff.Deaths,0,,2022-01-18
North Carolina,Federal,Residents.Active,36,0.007662835249042145,2022-01-18
North Carolina,Federal,Residents.Completed,3208,0.6828437633035335,2022-01-18
North Carolina,Federal,Residents.Confirmed,1050,0.22349936143039592,2022-01-18
North Carolina,Juvenile,Residents.Confirmed,94,,2022-01-18
