State,Web.Group,Measure,Val,Rate,Date
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Jersey,Prison,Residents.Completed,,,
New Jersey,Prison,Staff.Completed,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,0,0,2021-10-19
Alabama,ICE,Residents.Active,2,0.01904761904761905,2021-10-19
Alabama,Federal,Residents.Completed,2225,0.7124559718219661,2021-10-19
Alabama,Federal,Residents.Confirmed,477,0.15273775216138327,2021-10-19
Alabama,ICE,Residents.Confirmed,78,0.7428571428571429,2021-10-19
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2021-10-19
Alabama,ICE,Residents.Deaths,0,0,2021-10-19
Alabama,Federal,Residents.Tested,2281,0.7303874479666986,2021-10-19
Alabama,Federal,Staff.Active,6,,2021-10-19
Alabama,Federal,Staff.Completed,346,,2021-10-19
Alabama,Federal,Staff.Deaths,0,,2021-10-19
Arizona,Federal,Residents.Active,33,0.008037018996590355,2021-10-19
Arizona,ICE,Residents.Active,142,,2021-10-19
Arizona,Federal,Residents.Completed,3036,0.7394057476863127,2021-10-19
Arizona,Federal,Residents.Confirmed,1881,0.45811008280565024,2021-10-19
Arizona,ICE,Residents.Confirmed,4367,,2021-10-19
Arizona,Federal,Residents.Deaths,13,0.0031660983925962008,2021-10-19
Arizona,ICE,Residents.Deaths,0,,2021-10-19
Arizona,Federal,Residents.Tested,3509,0.8546030199707745,2021-10-19
Arizona,Federal,Staff.Active,38,,2021-10-19
Arizona,Federal,Staff.Completed,676,,2021-10-19
Arizona,Federal,Staff.Deaths,0,,2021-10-19
Arkansas,Federal,Residents.Active,9,0.002777777777777778,2021-10-19
Arkansas,Federal,Residents.Completed,2067,0.637962962962963,2021-10-19
Arkansas,Federal,Residents.Confirmed,938,0.2895061728395062,2021-10-19
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2021-10-19
Arkansas,Federal,Residents.Tested,3068,0.9469135802469136,2021-10-19
Arkansas,Federal,Staff.Active,36,,2021-10-19
Arkansas,Federal,Staff.Completed,237,,2021-10-19
Arkansas,Federal,Staff.Deaths,0,,2021-10-19
California,Federal,Residents.Active,17,0.0012430535244223456,2021-10-19
California,ICE,Residents.Active,55,0.046296296296296294,2021-10-19
California,Federal,Residents.Completed,10507,0.7682801988885639,2021-10-19
California,Federal,Residents.Confirmed,3902,0.2853173442527055,2021-10-19
California,ICE,Residents.Confirmed,1311,1.1035353535353536,2021-10-19
California,Federal,Residents.Deaths,23,0.0016817782977478794,2021-10-19
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2021-10-19
California,Federal,Residents.Tested,12097,0.8845422638198304,2021-10-19
California,Federal,Staff.Active,43,,2021-10-19
California,Juvenile,Staff.Active,2,,2021-10-19
California,Federal,Staff.Completed,1908,,2021-10-19
California,Juvenile,Staff.Completed,648,,2021-10-19
California,Juvenile,Staff.Confirmed,169,,2021-10-19
California,Federal,Staff.Deaths,1,,2021-10-19
California,Juvenile,Staff.Deaths,0,,2021-10-19
California,Juvenile,Staff.Initiated,688,,2021-10-19
Colorado,Federal,Residents.Active,4,,2021-10-19
Colorado,ICE,Residents.Active,0,0,2021-10-19
Colorado,Juvenile,Residents.Active,0,0,2021-10-19
Colorado,Federal,Residents.Completed,2477,,2021-10-19
Colorado,Federal,Residents.Confirmed,1507,0.4105148460909834,2021-10-19
Colorado,ICE,Residents.Confirmed,475,2.01271186440678,2021-10-19
Colorado,Juvenile,Residents.Confirmed,144,0.6575342465753424,2021-10-19
Colorado,Federal,Residents.Deaths,5,,2021-10-19
Colorado,ICE,Residents.Deaths,0,0,2021-10-19
Colorado,Juvenile,Residents.Deaths,0,0,2021-10-19
Colorado,Juvenile,Residents.Tadmin,2558,11.680365296803654,2021-10-19
Colorado,Federal,Residents.Tested,3150,0.8580768183056388,2021-10-19
Colorado,Federal,Staff.Active,33,,2021-10-19
Colorado,Federal,Staff.Completed,585,,2021-10-19
Colorado,Federal,Staff.Deaths,0,,2021-10-19
Connecticut,Federal,Residents.Active,0,0,2021-10-19
Connecticut,Federal,Residents.Completed,727,0.684557438794727,2021-10-19
Connecticut,Federal,Residents.Confirmed,216,0.2033898305084746,2021-10-19
Connecticut,Juvenile,Residents.Confirmed,51,0.18021201413427562,2021-10-19
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-10-19
Connecticut,Federal,Residents.Tested,989,0.931261770244821,2021-10-19
Connecticut,Federal,Staff.Active,0,,2021-10-19
Connecticut,Federal,Staff.Completed,190,,2021-10-19
Connecticut,Federal,Staff.Deaths,0,,2021-10-19
District of Columbia,Federal,Residents.Active,0,,2021-10-19
District of Columbia,Federal,Residents.Completed,0,,2021-10-19
District of Columbia,Federal,Residents.Deaths,0,,2021-10-19
District of Columbia,Federal,Staff.Active,12,,2021-10-19
District of Columbia,Federal,Staff.Completed,574,,2021-10-19
District of Columbia,Federal,Staff.Deaths,0,,2021-10-19
Florida,Federal,Residents.Active,19,0.0019093558436338056,2021-10-19
Florida,ICE,Residents.Active,29,0.021919879062736205,2021-10-19
Florida,Federal,Residents.Completed,7972,0.8011255150236157,2021-10-19
Florida,Federal,Residents.Confirmed,2583,0.2595719023213747,2021-10-19
Florida,ICE,Residents.Confirmed,940,0.7105064247921391,2021-10-19
Florida,Federal,Residents.Deaths,9,9.044317154054868e-4,2021-10-19
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-10-19
Florida,Federal,Residents.Tested,9686,0.9733695106019495,2021-10-19
Florida,Federal,Staff.Active,9,,2021-10-19
Florida,Federal,Staff.Completed,1143,,2021-10-19
Florida,Federal,Staff.Deaths,2,,2021-10-19
Georgia,Federal,Residents.Active,4,,2021-10-19
Georgia,ICE,Residents.Active,15,0.010526315789473684,2021-10-19
Georgia,Federal,Residents.Completed,1831,,2021-10-19
Georgia,Federal,Residents.Confirmed,639,0.1772046589018303,2021-10-19
Georgia,ICE,Residents.Confirmed,1538,1.079298245614035,2021-10-19
Georgia,Juvenile,Residents.Confirmed,243,,2021-10-19
Georgia,Federal,Residents.Deaths,5,,2021-10-19
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-10-19
Georgia,Federal,Residents.Tested,2106,0.5840266222961731,2021-10-19
Georgia,Federal,Staff.Active,1,,2021-10-19
Georgia,Federal,Staff.Completed,397,,2021-10-19
Georgia,Juvenile,Staff.Confirmed,736,,2021-10-19
Georgia,Federal,Staff.Deaths,0,,2021-10-19
Hawaii,Federal,Residents.Active,4,0.008695652173913044,2021-10-19
Hawaii,Federal,Residents.Completed,313,0.6804347826086956,2021-10-19
Hawaii,Federal,Residents.Confirmed,18,0.0391304347826087,2021-10-19
Hawaii,Federal,Residents.Deaths,0,0,2021-10-19
Hawaii,Federal,Residents.Tested,292,0.6347826086956522,2021-10-19
Hawaii,Federal,Staff.Active,1,,2021-10-19
Hawaii,Federal,Staff.Completed,135,,2021-10-19
Hawaii,Federal,Staff.Deaths,0,,2021-10-19
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,4,6.983240223463687e-4,2021-10-19
Illinois,ICE,Residents.Active,1,0.003952569169960474,2021-10-19
Illinois,Federal,Residents.Completed,4294,0.7496508379888268,2021-10-19
Illinois,Federal,Residents.Confirmed,2346,0.4095670391061452,2021-10-19
Illinois,ICE,Residents.Confirmed,167,0.6600790513833992,2021-10-19
Illinois,Juvenile,Residents.Confirmed,48,0.12151898734177215,2021-10-19
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-10-19
Illinois,ICE,Residents.Deaths,0,0,2021-10-19
Illinois,Federal,Residents.Tested,5209,0.9093924581005587,2021-10-19
Illinois,Federal,Staff.Active,8,,2021-10-19
Illinois,Federal,Staff.Completed,840,,2021-10-19
Illinois,Juvenile,Staff.Confirmed,191,,2021-10-19
Illinois,Federal,Staff.Deaths,1,,2021-10-19
Indiana,Federal,Residents.Active,24,0.009298721425803952,2021-10-19
Indiana,ICE,Residents.Active,4,0.06451612903225806,2021-10-19
Indiana,Juvenile,Residents.Active,0,0,2021-10-19
Indiana,Federal,Residents.Completed,1886,0.7307245253777606,2021-10-19
Indiana,Federal,Residents.Confirmed,1061,0.4110809763657497,2021-10-19
Indiana,ICE,Residents.Confirmed,43,0.6935483870967742,2021-10-19
Indiana,Juvenile,Residents.Confirmed,97,0.3975409836065574,2021-10-19
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-10-19
Indiana,ICE,Residents.Deaths,0,0,2021-10-19
Indiana,Juvenile,Residents.Deaths,0,0,2021-10-19
Indiana,Juvenile,Residents.Tadmin,1340,5.491803278688525,2021-10-19
Indiana,Federal,Residents.Tested,2455,0.9511817125145292,2021-10-19
Indiana,Federal,Staff.Active,10,,2021-10-19
Indiana,Juvenile,Staff.Active,3,,2021-10-19
Indiana,Federal,Staff.Completed,339,,2021-10-19
Indiana,Juvenile,Staff.Confirmed,150,,2021-10-19
Indiana,Federal,Staff.Deaths,0,,2021-10-19
Indiana,Juvenile,Staff.Deaths,0,,2021-10-19
Indiana,Juvenile,Staff.Tested,532,,2021-10-19
Iowa,ICE,Residents.Active,1,,2021-10-19
Iowa,ICE,Residents.Confirmed,29,,2021-10-19
Iowa,ICE,Residents.Deaths,0,,2021-10-19
Kansas,Federal,Residents.Active,1,,2021-10-19
Kansas,ICE,Residents.Active,0,0,2021-10-19
Kansas,Juvenile,Residents.Active,0,0,2021-10-19
Kansas,Federal,Residents.Completed,1343,,2021-10-19
Kansas,Federal,Residents.Confirmed,699,0.39291736930860033,2021-10-19
Kansas,ICE,Residents.Confirmed,153,2.6842105263157894,2021-10-19
Kansas,Juvenile,Residents.Confirmed,43,0.25748502994011974,2021-10-19
Kansas,Federal,Residents.Deaths,3,,2021-10-19
Kansas,ICE,Residents.Deaths,0,0,2021-10-19
Kansas,Juvenile,Residents.Deaths,0,0,2021-10-19
Kansas,Juvenile,Residents.Initiated,112,0.6706586826347305,2021-10-19
Kansas,Federal,Residents.Tested,1567,0.880831928049466,2021-10-19
Kansas,Federal,Staff.Active,1,,2021-10-19
Kansas,Juvenile,Staff.Active,0,,2021-10-19
Kansas,Federal,Staff.Completed,218,,2021-10-19
Kansas,Juvenile,Staff.Confirmed,103,,2021-10-19
Kansas,Federal,Staff.Deaths,0,,2021-10-19
Kansas,Juvenile,Staff.Deaths,0,,2021-10-19
Kansas,Juvenile,Staff.Initiated,200,,2021-10-19
Kentucky,Federal,Residents.Active,2,3.073613032119256e-4,2021-10-19
Kentucky,ICE,Residents.Active,2,,2021-10-19
Kentucky,Federal,Residents.Completed,5127,0.7879207007837713,2021-10-19
Kentucky,Federal,Residents.Confirmed,1913,0.29399108652220685,2021-10-19
Kentucky,ICE,Residents.Confirmed,12,,2021-10-19
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2021-10-19
Kentucky,ICE,Residents.Deaths,0,,2021-10-19
Kentucky,Federal,Residents.Tested,5509,0.8466267096972491,2021-10-19
Kentucky,Federal,Staff.Active,8,,2021-10-19
Kentucky,Federal,Staff.Completed,889,,2021-10-19
Kentucky,Federal,Staff.Deaths,0,,2021-10-19
Louisiana,Federal,Residents.Active,5,0.00106928999144568,2021-10-19
Louisiana,ICE,Residents.Active,13,0.006341463414634147,2021-10-19
Louisiana,Federal,Residents.Completed,3682,0.7874251497005988,2021-10-19
Louisiana,Federal,Residents.Confirmed,1538,0.3289136013686912,2021-10-19
Louisiana,ICE,Residents.Confirmed,2627,1.2814634146341464,2021-10-19
Louisiana,Juvenile,Residents.Confirmed,77,,2021-10-19
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-10-19
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-10-19
Louisiana,Federal,Residents.Tested,4798,1.0260906757912747,2021-10-19
Louisiana,Federal,Staff.Active,35,,2021-10-19
Louisiana,Federal,Staff.Completed,531,,2021-10-19
Louisiana,Juvenile,Staff.Confirmed,125,,2021-10-19
Louisiana,Federal,Staff.Deaths,1,,2021-10-19
Maine,ICE,Residents.Active,0,,2021-10-19
Maine,Juvenile,Residents.Completed,20,,2021-10-19
Maine,ICE,Residents.Confirmed,1,,2021-10-19
Maine,Juvenile,Residents.Confirmed,2,,2021-10-19
Maine,ICE,Residents.Deaths,0,,2021-10-19
Maine,Juvenile,Residents.Tadmin,539,,2021-10-19
Maryland,Federal,Residents.Active,1,3.748125937031484e-4,2021-10-19
Maryland,ICE,Residents.Active,0,0,2021-10-19
Maryland,Federal,Residents.Completed,851,0.31896551724137934,2021-10-19
Maryland,Juvenile,Residents.Completed,0,0,2021-10-19
Maryland,Federal,Residents.Confirmed,395,0.31524341580207504,2021-10-19
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2021-10-19
Maryland,Juvenile,Residents.Confirmed,109,0.24008810572687225,2021-10-19
Maryland,Federal,Residents.Deaths,0,0,2021-10-19
Maryland,ICE,Residents.Deaths,0,0,2021-10-19
Maryland,Juvenile,Residents.Deaths,0,0,2021-10-19
Maryland,Juvenile,Residents.Initiated,6,0.13333333333333333,2021-10-19
Maryland,Juvenile,Residents.Tadmin,4394,10.743276283618583,2021-10-19
Maryland,Federal,Residents.Tested,1194,0.9529130087789306,2021-10-19
Maryland,Federal,Staff.Active,2,,2021-10-19
Maryland,Federal,Staff.Completed,241,,2021-10-19
Maryland,Juvenile,Staff.Confirmed,430,,2021-10-19
Maryland,Federal,Staff.Deaths,0,,2021-10-19
Maryland,Juvenile,Staff.Deaths,0,,2021-10-19
Massachusetts,Federal,Residents.Active,0,0,2021-10-19
Massachusetts,ICE,Residents.Active,1,0.007194244604316547,2021-10-19
Massachusetts,Federal,Residents.Completed,795,0.7879088206144698,2021-10-19
Massachusetts,Federal,Residents.Confirmed,366,0.36273538156590684,2021-10-19
Massachusetts,ICE,Residents.Confirmed,27,0.19424460431654678,2021-10-19
Massachusetts,Federal,Residents.Deaths,13,0.01288404360753221,2021-10-19
Massachusetts,ICE,Residents.Deaths,0,0,2021-10-19
Massachusetts,Federal,Residents.Tested,799,0.7918731417244796,2021-10-19
Massachusetts,Federal,Staff.Active,12,,2021-10-19
Massachusetts,Federal,Staff.Completed,357,,2021-10-19
Massachusetts,Federal,Staff.Deaths,0,,2021-10-19
Michigan,Federal,Residents.Active,1,4.3554006968641115e-4,2021-10-19
Michigan,ICE,Residents.Active,0,,2021-10-19
Michigan,Federal,Residents.Completed,895,0.6457431457431457,2021-10-19
Michigan,Federal,Residents.Confirmed,282,0.20346320346320346,2021-10-19
Michigan,ICE,Residents.Confirmed,79,,2021-10-19
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2021-10-19
Michigan,ICE,Residents.Deaths,0,,2021-10-19
Michigan,Federal,Residents.Tested,1084,0.7821067821067821,2021-10-19
Michigan,Federal,Staff.Active,2,,2021-10-19
Michigan,Federal,Staff.Completed,164,,2021-10-19
Michigan,Federal,Staff.Deaths,0,,2021-10-19
Minnesota,Federal,Residents.Active,0,0,2021-10-19
Minnesota,ICE,Residents.Active,1,,2021-10-19
Minnesota,Federal,Residents.Completed,2143,0.7072607260726073,2021-10-19
Minnesota,Federal,Residents.Confirmed,1343,0.44323432343234326,2021-10-19
Minnesota,ICE,Residents.Confirmed,52,,2021-10-19
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2021-10-19
Minnesota,ICE,Residents.Deaths,0,,2021-10-19
Minnesota,Federal,Residents.Tested,2494,0.8231023102310231,2021-10-19
Minnesota,Federal,Staff.Active,12,,2021-10-19
Minnesota,Federal,Staff.Completed,611,,2021-10-19
Minnesota,Federal,Staff.Deaths,0,,2021-10-19
Mississippi,Federal,Residents.Active,0,0,2021-10-19
Mississippi,ICE,Residents.Active,6,,2021-10-19
Mississippi,Federal,Residents.Completed,2501,0.6213664596273292,2021-10-19
Mississippi,Federal,Residents.Confirmed,660,0.1639751552795031,2021-10-19
Mississippi,ICE,Residents.Confirmed,921,,2021-10-19
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2021-10-19
Mississippi,ICE,Residents.Deaths,0,,2021-10-19
Mississippi,Federal,Residents.Tested,3020,0.7503105590062111,2021-10-19
Mississippi,Federal,Staff.Active,0,,2021-10-19
Mississippi,Federal,Staff.Completed,370,,2021-10-19
Mississippi,Federal,Staff.Deaths,0,,2021-10-19
Missouri,Federal,Residents.Active,1,0.001026694045174538,2021-10-19
Missouri,ICE,Residents.Active,0,,2021-10-19
Missouri,Federal,Residents.Completed,814,0.8357289527720739,2021-10-19
Missouri,Federal,Residents.Confirmed,387,0.3973305954825462,2021-10-19
Missouri,ICE,Residents.Confirmed,5,,2021-10-19
Missouri,Juvenile,Residents.Confirmed,199,0.4617169373549884,2021-10-19
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2021-10-19
Missouri,ICE,Residents.Deaths,0,,2021-10-19
Missouri,Federal,Residents.Tested,813,0.8347022587268994,2021-10-19
Missouri,Federal,Staff.Active,0,,2021-10-19
Missouri,Federal,Staff.Completed,414,,2021-10-19
Missouri,Juvenile,Staff.Confirmed,228,,2021-10-19
Missouri,Federal,Staff.Deaths,0,,2021-10-19
Montana,Juvenile,Residents.Confirmed,25,0.2777777777777778,2021-10-19
Montana,Juvenile,Staff.Confirmed,27,,2021-10-19
Nebraska,ICE,Residents.Active,2,,2021-10-19
Nebraska,Juvenile,Residents.Active,0,0,2021-10-19
Nebraska,ICE,Residents.Confirmed,7,,2021-10-19
Nebraska,ICE,Residents.Deaths,0,,2021-10-19
Nevada,ICE,Residents.Active,1,0.003484320557491289,2021-10-19
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2021-10-19
Nevada,ICE,Residents.Deaths,0,0,2021-10-19
New Hampshire,Federal,Residents.Active,0,0,2021-10-19
New Hampshire,ICE,Residents.Active,0,0,2021-10-19
New Hampshire,Federal,Residents.Completed,584,0.7956403269754768,2021-10-19
New Hampshire,Federal,Residents.Confirmed,249,0.33923705722070846,2021-10-19
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2021-10-19
New Hampshire,Federal,Residents.Deaths,0,0,2021-10-19
New Hampshire,ICE,Residents.Deaths,0,0,2021-10-19
New Hampshire,Federal,Residents.Tested,803,1.0940054495912805,2021-10-19
New Hampshire,Federal,Staff.Active,6,,2021-10-19
New Hampshire,Federal,Staff.Completed,126,,2021-10-19
New Hampshire,Federal,Staff.Deaths,0,,2021-10-19
New Jersey,Federal,Residents.Active,2,4.7080979284369113e-4,2021-10-19
New Jersey,ICE,Residents.Active,3,0.0048543689320388345,2021-10-19
New Jersey,Federal,Residents.Completed,2906,0.6840866290018832,2021-10-19
New Jersey,Federal,Residents.Confirmed,2006,0.4722222222222222,2021-10-19
New Jersey,ICE,Residents.Confirmed,184,0.2977346278317152,2021-10-19
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2021-10-19
New Jersey,ICE,Residents.Deaths,0,0,2021-10-19
New Jersey,Federal,Residents.Tested,3891,0.9159604519774012,2021-10-19
New Jersey,Federal,Staff.Active,7,,2021-10-19
New Jersey,Federal,Staff.Completed,421,,2021-10-19
New Jersey,Federal,Staff.Deaths,0,,2021-10-19
New Mexico,ICE,Residents.Active,14,,2021-10-19
New Mexico,ICE,Residents.Confirmed,953,,2021-10-19
New Mexico,Juvenile,Residents.Confirmed,25,,2021-10-19
New Mexico,ICE,Residents.Deaths,0,,2021-10-19
New Mexico,Juvenile,Staff.Confirmed,87,,2021-10-19
New York,Federal,Residents.Active,13,0.003424657534246575,2021-10-19
New York,ICE,Residents.Active,6,0.01818181818181818,2021-10-19
New York,Federal,Residents.Completed,2079,0.54768177028451,2021-10-19
New York,Federal,Residents.Confirmed,555,0.14620653319283455,2021-10-19
New York,ICE,Residents.Confirmed,147,0.44545454545454544,2021-10-19
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2021-10-19
New York,ICE,Residents.Deaths,0,0,2021-10-19
New York,Federal,Residents.Tested,3054,0.8045310853530031,2021-10-19
New York,Federal,Staff.Active,23,,2021-10-19
New York,Federal,Staff.Completed,575,,2021-10-19
New York,Federal,Staff.Deaths,0,,2021-10-19
North Carolina,Federal,Residents.Active,3,6.385696040868455e-4,2021-10-19
North Carolina,Federal,Residents.Completed,2971,0.6323967645806726,2021-10-19
North Carolina,Federal,Residents.Confirmed,1013,0.21562366964665816,2021-10-19
North Carolina,Juvenile,Residents.Confirmed,75,,2021-10-19
North Carolina,Federal,Residents.Deaths,32,0.006811409110259685,2021-10-19
North Carolina,Juvenile,Residents.Tadmin,2691,,2021-10-19
North Carolina,Federal,Residents.Tested,2887,0.614516815666241,2021-10-19
North Carolina,Federal,Staff.Active,15,,2021-10-19
North Carolina,Federal,Staff.Completed,929,,2021-10-19
North Carolina,Federal,Staff.Deaths,2,,2021-10-19
North Dakota,Juvenile,Residents.Active,0,,2021-10-20
North Dakota,Juvenile,Residents.Completed,0,,2021-09-28
North Dakota,Juvenile,Residents.Confirmed,7,,2021-10-20
North Dakota,Juvenile,Residents.Deaths,0,,2021-10-20
North Dakota,Juvenile,Residents.Initiated,0,,2021-09-28
