State,Web.Group,Measure,Val,Rate,Date
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Deaths,23,0.001301862229014547,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Jersey,Prison,Residents.Completed,,,
New Jersey,Prison,Staff.Completed,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Deaths,0,0,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,8,0.002561639449247518,2021-09-10
Alabama,ICE,Residents.Active,0,0,2021-09-10
Alabama,Federal,Residents.Completed,1993,0.638168427793788,2021-09-10
Alabama,Federal,Residents.Confirmed,483,0.15465898174831894,2021-09-10
Alabama,ICE,Residents.Confirmed,76,0.7238095238095238,2021-09-10
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2021-09-10
Alabama,ICE,Residents.Deaths,0,0,2021-09-10
Alabama,Federal,Residents.Tested,2231,0.7143772014089017,2021-09-10
Alabama,Federal,Staff.Active,9,,2021-09-10
Alabama,Federal,Staff.Completed,329,,2021-09-10
Alabama,Federal,Staff.Deaths,0,,2021-09-10
Arizona,Federal,Residents.Active,12,0.0029225523623964927,2021-09-10
Arizona,ICE,Residents.Active,136,,2021-09-10
Arizona,Federal,Residents.Completed,2779,0.6768144179249879,2021-09-10
Arizona,Federal,Residents.Confirmed,1919,0.46736483195323913,2021-09-10
Arizona,ICE,Residents.Confirmed,4027,,2021-09-10
Arizona,Federal,Residents.Deaths,13,0.0031660983925962008,2021-09-10
Arizona,ICE,Residents.Deaths,0,,2021-09-10
Arizona,Federal,Residents.Tested,3462,0.8431563565513882,2021-09-10
Arizona,Federal,Staff.Active,24,,2021-09-10
Arizona,Federal,Staff.Completed,670,,2021-09-10
Arizona,Federal,Staff.Deaths,0,,2021-09-10
Arkansas,Federal,Residents.Active,0,0,2021-09-10
Arkansas,Federal,Residents.Completed,1775,0.5478395061728395,2021-09-10
Arkansas,Federal,Residents.Confirmed,946,0.2919753086419753,2021-09-10
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2021-09-10
Arkansas,Federal,Residents.Tested,2983,0.9206790123456791,2021-09-10
Arkansas,Federal,Staff.Active,27,,2021-09-10
Arkansas,Federal,Staff.Completed,226,,2021-09-10
Arkansas,Federal,Staff.Deaths,0,,2021-09-10
California,Federal,Residents.Active,119,0.00870137467095642,2021-09-10
California,ICE,Residents.Active,13,0.010942760942760943,2021-09-10
California,Federal,Residents.Completed,9104,0.6656917227259432,2021-09-10
California,Federal,Residents.Confirmed,3836,0.2804913717461246,2021-09-10
California,ICE,Residents.Confirmed,1228,1.0336700336700337,2021-09-10
California,Federal,Residents.Deaths,21,0.0015355367066393682,2021-09-10
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2021-09-10
California,Federal,Residents.Tested,11789,0.8620210587891196,2021-09-10
California,Federal,Staff.Active,44,,2021-09-10
California,Juvenile,Staff.Active,6,,2021-09-10
California,Federal,Staff.Completed,1832,,2021-09-10
California,Juvenile,Staff.Completed,615,,2021-09-10
California,Juvenile,Staff.Confirmed,160,,2021-09-10
California,Federal,Staff.Deaths,1,,2021-09-10
California,Juvenile,Staff.Initiated,659,,2021-09-10
Colorado,Federal,Residents.Active,3,,2021-09-10
Colorado,ICE,Residents.Active,5,0.0211864406779661,2021-09-10
Colorado,Juvenile,Residents.Active,0,0,2021-09-10
Colorado,Federal,Residents.Completed,2320,,2021-09-10
Colorado,Federal,Residents.Confirmed,1554,0.4233178970307818,2021-09-10
Colorado,ICE,Residents.Confirmed,465,1.9703389830508475,2021-09-10
Colorado,Juvenile,Residents.Confirmed,144,0.6575342465753424,2021-09-10
Colorado,Federal,Residents.Deaths,5,,2021-09-10
Colorado,ICE,Residents.Deaths,0,0,2021-09-10
Colorado,Juvenile,Residents.Deaths,0,0,2021-09-10
Colorado,Juvenile,Residents.Tadmin,2531,11.557077625570777,2021-09-10
Colorado,Federal,Residents.Tested,3071,0.8365567965132117,2021-09-10
Colorado,Federal,Staff.Active,6,,2021-09-10
Colorado,Federal,Staff.Completed,577,,2021-09-10
Colorado,Federal,Staff.Deaths,0,,2021-09-10
Connecticut,Federal,Residents.Active,0,0,2021-09-10
Connecticut,Federal,Residents.Completed,625,0.588512241054614,2021-09-10
Connecticut,Federal,Residents.Confirmed,205,0.19303201506591336,2021-09-10
Connecticut,Juvenile,Residents.Confirmed,48,0.1696113074204947,2021-09-10
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-09-10
Connecticut,Federal,Residents.Tested,961,0.9048964218455744,2021-09-10
Connecticut,Federal,Staff.Active,0,,2021-09-10
Connecticut,Federal,Staff.Completed,185,,2021-09-10
Connecticut,Federal,Staff.Deaths,0,,2021-09-10
District of Columbia,Federal,Residents.Active,0,,2021-09-10
District of Columbia,Federal,Residents.Completed,0,,2021-09-10
District of Columbia,Federal,Residents.Deaths,0,,2021-09-10
District of Columbia,Federal,Staff.Active,8,,2021-09-10
District of Columbia,Federal,Staff.Completed,574,,2021-09-10
District of Columbia,Federal,Staff.Deaths,0,,2021-09-10
Florida,Federal,Residents.Active,103,0.010350718520751683,2021-09-10
Florida,ICE,Residents.Active,23,0.017384731670445956,2021-09-10
Florida,Federal,Residents.Completed,7012,0.7046527987136971,2021-09-10
Florida,Federal,Residents.Confirmed,2398,0.24098080594915083,2021-09-10
Florida,ICE,Residents.Confirmed,880,0.6651549508692366,2021-09-10
Florida,Federal,Residents.Deaths,8,8.03939302582655e-4,2021-09-10
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-09-10
Florida,Federal,Residents.Tested,9281,0.9326700834087026,2021-09-10
Florida,Federal,Staff.Active,34,,2021-09-10
Florida,Federal,Staff.Completed,1053,,2021-09-10
Florida,Federal,Staff.Deaths,1,,2021-09-10
Georgia,Federal,Residents.Active,8,,2021-09-10
Georgia,ICE,Residents.Active,35,0.02456140350877193,2021-09-10
Georgia,Federal,Residents.Completed,1668,,2021-09-10
Georgia,Federal,Residents.Confirmed,612,0.16971713810316139,2021-09-10
Georgia,ICE,Residents.Confirmed,1483,1.040701754385965,2021-09-10
Georgia,Juvenile,Residents.Confirmed,233,,2021-09-10
Georgia,Federal,Residents.Deaths,5,,2021-09-10
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-09-10
Georgia,Federal,Residents.Tested,2119,0.5876317249029396,2021-09-10
Georgia,Federal,Staff.Active,8,,2021-09-10
Georgia,Federal,Staff.Completed,389,,2021-09-10
Georgia,Juvenile,Staff.Confirmed,695,,2021-09-10
Georgia,Federal,Staff.Deaths,0,,2021-09-10
Hawaii,Federal,Residents.Active,3,0.006521739130434782,2021-09-10
Hawaii,Federal,Residents.Completed,258,0.5608695652173913,2021-09-10
Hawaii,Federal,Residents.Confirmed,19,0.041304347826086954,2021-09-10
Hawaii,Federal,Residents.Deaths,0,0,2021-09-10
Hawaii,Federal,Residents.Tested,290,0.6304347826086957,2021-09-10
Hawaii,Federal,Staff.Active,1,,2021-09-10
Hawaii,Federal,Staff.Completed,134,,2021-09-10
Hawaii,Federal,Staff.Deaths,0,,2021-09-10
Illinois,Federal,Residents.Active,4,6.983240223463687e-4,2021-09-10
Illinois,ICE,Residents.Active,5,0.019762845849802372,2021-09-10
Illinois,Federal,Residents.Completed,3819,0.6667248603351955,2021-09-10
Illinois,Federal,Residents.Confirmed,2447,0.4271997206703911,2021-09-10
Illinois,ICE,Residents.Confirmed,166,0.6561264822134387,2021-09-10
Illinois,Juvenile,Residents.Confirmed,48,0.12151898734177215,2021-09-10
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-09-10
Illinois,ICE,Residents.Deaths,0,0,2021-09-10
Illinois,Federal,Residents.Tested,5247,0.9160265363128491,2021-09-10
Illinois,Federal,Staff.Active,4,,2021-09-10
Illinois,Federal,Staff.Completed,802,,2021-09-10
Illinois,Juvenile,Staff.Confirmed,184,,2021-09-10
Illinois,Federal,Staff.Deaths,1,,2021-09-10
Indiana,Federal,Residents.Active,1,3.874467260751647e-4,2021-09-10
Indiana,ICE,Residents.Active,0,0,2021-09-10
Indiana,Juvenile,Residents.Active,6,0.02459016393442623,2021-09-10
Indiana,Federal,Residents.Completed,1667,0.6458736923672995,2021-09-10
Indiana,Federal,Residents.Confirmed,1042,0.4037194885703216,2021-09-10
Indiana,ICE,Residents.Confirmed,43,0.6935483870967742,2021-09-10
Indiana,Juvenile,Residents.Confirmed,97,0.3975409836065574,2021-09-10
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-09-10
Indiana,ICE,Residents.Deaths,0,0,2021-09-10
Indiana,Juvenile,Residents.Deaths,0,0,2021-09-10
Indiana,Juvenile,Residents.Tadmin,1280,5.245901639344262,2021-09-10
Indiana,Federal,Residents.Tested,2392,0.9267725687717939,2021-09-10
Indiana,Federal,Staff.Active,12,,2021-09-10
Indiana,Juvenile,Staff.Active,4,,2021-09-10
Indiana,Federal,Staff.Completed,319,,2021-09-10
Indiana,Juvenile,Staff.Confirmed,145,,2021-09-10
Indiana,Federal,Staff.Deaths,0,,2021-09-10
Indiana,Juvenile,Staff.Deaths,0,,2021-09-10
Indiana,Juvenile,Staff.Tested,513,,2021-09-10
Iowa,ICE,Residents.Active,0,,2021-09-10
Iowa,ICE,Residents.Confirmed,28,,2021-09-10
Iowa,ICE,Residents.Deaths,0,,2021-09-10
Kansas,Federal,Residents.Active,1,,2021-09-10
Kansas,ICE,Residents.Active,9,0.15789473684210525,2021-09-10
Kansas,Juvenile,Residents.Active,18,0.10778443113772455,2021-09-10
Kansas,Federal,Residents.Completed,1192,,2021-09-10
Kansas,Federal,Residents.Confirmed,745,0.41877459246767845,2021-09-10
Kansas,ICE,Residents.Confirmed,153,2.6842105263157894,2021-09-10
Kansas,Juvenile,Residents.Confirmed,43,0.25748502994011974,2021-09-10
Kansas,Federal,Residents.Deaths,3,,2021-09-10
Kansas,ICE,Residents.Deaths,0,0,2021-09-10
Kansas,Juvenile,Residents.Deaths,0,0,2021-09-10
Kansas,Juvenile,Residents.Initiated,87,0.5209580838323353,2021-09-10
Kansas,Federal,Residents.Tested,1661,0.9336706014614953,2021-09-10
Kansas,Federal,Staff.Active,0,,2021-09-10
Kansas,Juvenile,Staff.Active,10,,2021-09-10
Kansas,Federal,Staff.Completed,216,,2021-09-10
Kansas,Juvenile,Staff.Confirmed,97,,2021-09-10
Kansas,Federal,Staff.Deaths,0,,2021-09-10
Kansas,Juvenile,Staff.Deaths,0,,2021-09-10
Kansas,Juvenile,Staff.Initiated,199,,2021-09-10
Kentucky,Federal,Residents.Active,11,0.001690487167665591,2021-09-10
Kentucky,ICE,Residents.Active,0,,2021-09-10
Kentucky,Federal,Residents.Completed,4583,0.7043184263101275,2021-09-10
Kentucky,Federal,Residents.Confirmed,1927,0.29614261564469035,2021-09-10
Kentucky,ICE,Residents.Confirmed,11,,2021-09-10
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2021-09-10
Kentucky,ICE,Residents.Deaths,0,,2021-09-10
Kentucky,Federal,Residents.Tested,5231,0.8039034885507914,2021-09-10
Kentucky,Federal,Staff.Active,50,,2021-09-10
Kentucky,Federal,Staff.Completed,832,,2021-09-10
Kentucky,Federal,Staff.Deaths,0,,2021-09-10
Louisiana,Federal,Residents.Active,10,0.00213857998289136,2021-09-10
Louisiana,ICE,Residents.Active,23,0.01121951219512195,2021-09-10
Louisiana,Federal,Residents.Completed,3262,0.6976047904191617,2021-09-10
Louisiana,Federal,Residents.Confirmed,1534,0.32805816937553467,2021-09-10
Louisiana,ICE,Residents.Confirmed,2510,1.224390243902439,2021-09-10
Louisiana,Juvenile,Residents.Confirmed,70,,2021-09-10
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-09-10
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-09-10
Louisiana,Federal,Residents.Tested,4672,0.9991445680068435,2021-09-10
Louisiana,Federal,Staff.Active,84,,2021-09-10
Louisiana,Federal,Staff.Completed,480,,2021-09-10
Louisiana,Juvenile,Staff.Confirmed,122,,2021-09-10
Louisiana,Federal,Staff.Deaths,1,,2021-09-10
Maine,ICE,Residents.Active,0,,2021-09-10
Maine,Juvenile,Residents.Completed,15,,2021-09-10
Maine,ICE,Residents.Confirmed,1,,2021-09-10
Maine,Juvenile,Residents.Confirmed,2,,2021-09-10
Maine,ICE,Residents.Deaths,0,,2021-09-10
Maine,Juvenile,Residents.Tadmin,502,,2021-09-10
Maryland,Federal,Residents.Active,6,0.0022488755622188904,2021-09-10
Maryland,ICE,Residents.Active,0,0,2021-09-10
Maryland,Federal,Residents.Completed,704,0.2638680659670165,2021-09-10
Maryland,Juvenile,Residents.Completed,0,0,2021-09-10
Maryland,Federal,Residents.Confirmed,370,0.29529130087789307,2021-09-10
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2021-09-10
Maryland,Juvenile,Residents.Confirmed,106,0.23348017621145375,2021-09-10
Maryland,Federal,Residents.Deaths,0,0,2021-09-10
Maryland,ICE,Residents.Deaths,0,0,2021-09-10
Maryland,Juvenile,Residents.Deaths,0,0,2021-09-10
Maryland,Juvenile,Residents.Initiated,1,0.022222222222222223,2021-09-10
Maryland,Juvenile,Residents.Tadmin,4045,9.88997555012225,2021-09-10
Maryland,Federal,Residents.Tested,1162,0.9273743016759777,2021-09-10
Maryland,Federal,Staff.Active,6,,2021-09-10
Maryland,Federal,Staff.Completed,235,,2021-09-10
Maryland,Juvenile,Staff.Confirmed,415,,2021-09-10
Maryland,Federal,Staff.Deaths,0,,2021-09-10
Maryland,Juvenile,Staff.Deaths,0,,2021-09-10
Massachusetts,Federal,Residents.Active,0,0,2021-09-10
Massachusetts,ICE,Residents.Active,1,0.007194244604316547,2021-09-10
Massachusetts,Federal,Residents.Completed,691,0.6848364717542121,2021-09-10
Massachusetts,Federal,Residents.Confirmed,368,0.3647175421209118,2021-09-10
Massachusetts,ICE,Residents.Confirmed,27,0.19424460431654678,2021-09-10
Massachusetts,Federal,Residents.Deaths,11,0.010901883052527254,2021-09-10
Massachusetts,ICE,Residents.Deaths,0,0,2021-09-10
Massachusetts,Federal,Residents.Tested,767,0.7601585728444004,2021-09-10
Massachusetts,Federal,Staff.Active,5,,2021-09-10
Massachusetts,Federal,Staff.Completed,354,,2021-09-10
Massachusetts,Federal,Staff.Deaths,0,,2021-09-10
Michigan,Federal,Residents.Active,0,0,2021-09-10
Michigan,ICE,Residents.Active,0,,2021-09-10
Michigan,Federal,Residents.Completed,748,0.5396825396825397,2021-09-10
Michigan,Federal,Residents.Confirmed,283,0.2041847041847042,2021-09-10
Michigan,ICE,Residents.Confirmed,79,,2021-09-10
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2021-09-10
Michigan,ICE,Residents.Deaths,0,,2021-09-10
Michigan,Federal,Residents.Tested,1044,0.7532467532467533,2021-09-10
Michigan,Federal,Staff.Active,4,,2021-09-10
Michigan,Federal,Staff.Completed,161,,2021-09-10
Michigan,Federal,Staff.Deaths,0,,2021-09-10
Minnesota,Federal,Residents.Active,0,0,2021-09-10
Minnesota,ICE,Residents.Active,0,,2021-09-10
Minnesota,Federal,Residents.Completed,1835,0.6056105610561056,2021-09-10
Minnesota,Federal,Residents.Confirmed,1410,0.46534653465346537,2021-09-10
Minnesota,ICE,Residents.Confirmed,51,,2021-09-10
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2021-09-10
Minnesota,ICE,Residents.Deaths,0,,2021-09-10
Minnesota,Federal,Residents.Tested,2461,0.8122112211221122,2021-09-10
Minnesota,Federal,Staff.Active,12,,2021-09-10
Minnesota,Federal,Staff.Completed,605,,2021-09-10
Minnesota,Federal,Staff.Deaths,0,,2021-09-10
Mississippi,Federal,Residents.Active,9,0.0022360248447204968,2021-09-10
Mississippi,ICE,Residents.Active,24,,2021-09-10
Mississippi,Federal,Residents.Completed,2258,0.5609937888198758,2021-09-10
Mississippi,Federal,Residents.Confirmed,671,0.1667080745341615,2021-09-10
Mississippi,ICE,Residents.Confirmed,894,,2021-09-10
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2021-09-10
Mississippi,ICE,Residents.Deaths,0,,2021-09-10
Mississippi,Federal,Residents.Tested,3031,0.7530434782608696,2021-09-10
Mississippi,Federal,Staff.Active,0,,2021-09-10
Mississippi,Federal,Staff.Completed,364,,2021-09-10
Mississippi,Federal,Staff.Deaths,0,,2021-09-10
Missouri,Federal,Residents.Active,0,0,2021-09-10
Missouri,ICE,Residents.Active,0,,2021-09-10
Missouri,Federal,Residents.Completed,720,0.7392197125256673,2021-09-10
Missouri,Federal,Residents.Confirmed,370,0.3798767967145791,2021-09-10
Missouri,ICE,Residents.Confirmed,5,,2021-09-10
Missouri,Juvenile,Residents.Confirmed,198,0.4593967517401392,2021-09-10
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2021-09-10
Missouri,ICE,Residents.Deaths,0,,2021-09-10
Missouri,Federal,Residents.Tested,777,0.797741273100616,2021-09-10
Missouri,Federal,Staff.Active,2,,2021-09-10
Missouri,Federal,Staff.Completed,394,,2021-09-10
Missouri,Juvenile,Staff.Confirmed,220,,2021-09-10
Missouri,Federal,Staff.Deaths,0,,2021-09-10
Montana,Juvenile,Residents.Confirmed,23,0.25555555555555554,2021-09-10
Montana,Juvenile,Staff.Confirmed,25,,2021-09-10
Nebraska,ICE,Residents.Active,0,,2021-09-10
Nebraska,Juvenile,Residents.Active,0,0,2021-09-10
Nebraska,ICE,Residents.Confirmed,5,,2021-09-10
Nebraska,ICE,Residents.Deaths,0,,2021-09-10
Nevada,ICE,Residents.Active,1,0.003484320557491289,2021-09-10
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2021-09-10
Nevada,ICE,Residents.Deaths,0,0,2021-09-10
New Hampshire,Federal,Residents.Active,0,0,2021-09-10
New Hampshire,ICE,Residents.Active,0,0,2021-09-10
New Hampshire,Federal,Residents.Completed,547,0.7452316076294278,2021-09-10
New Hampshire,Federal,Residents.Confirmed,226,0.3079019073569482,2021-09-10
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2021-09-10
New Hampshire,Federal,Residents.Deaths,0,0,2021-09-10
New Hampshire,ICE,Residents.Deaths,0,0,2021-09-10
New Hampshire,Federal,Residents.Tested,746,1.0163487738419619,2021-09-10
New Hampshire,Federal,Staff.Active,3,,2021-09-10
New Hampshire,Federal,Staff.Completed,123,,2021-09-10
New Hampshire,Federal,Staff.Deaths,0,,2021-09-10
New Jersey,Federal,Residents.Active,0,0,2021-09-10
New Jersey,ICE,Residents.Active,9,0.014563106796116505,2021-09-10
New Jersey,Federal,Residents.Completed,2725,0.6414783427495292,2021-09-10
New Jersey,Federal,Residents.Confirmed,2044,0.4811676082862524,2021-09-10
New Jersey,ICE,Residents.Confirmed,180,0.2912621359223301,2021-09-10
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2021-09-10
New Jersey,ICE,Residents.Deaths,0,0,2021-09-10
New Jersey,Federal,Residents.Tested,3811,0.8971280602636534,2021-09-10
New Jersey,Federal,Staff.Active,5,,2021-09-10
New Jersey,Federal,Staff.Completed,413,,2021-09-10
New Jersey,Federal,Staff.Deaths,0,,2021-09-10
New Mexico,ICE,Residents.Active,18,,2021-09-10
New Mexico,ICE,Residents.Confirmed,897,,2021-09-10
New Mexico,Juvenile,Residents.Confirmed,25,,2021-09-10
New Mexico,ICE,Residents.Deaths,0,,2021-09-10
New Mexico,Juvenile,Staff.Confirmed,87,,2021-09-10
New York,Federal,Residents.Active,2,5.268703898840885e-4,2021-09-10
New York,ICE,Residents.Active,6,0.01818181818181818,2021-09-10
New York,Federal,Residents.Completed,1899,0.5002634351949421,2021-09-10
New York,Federal,Residents.Confirmed,571,0.15042149631190727,2021-09-10
New York,ICE,Residents.Confirmed,144,0.43636363636363634,2021-09-10
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2021-09-10
New York,ICE,Residents.Deaths,0,0,2021-09-10
New York,Federal,Residents.Tested,3152,0.8303477344573235,2021-09-10
New York,Federal,Staff.Active,20,,2021-09-10
New York,Federal,Staff.Completed,531,,2021-09-10
New York,Federal,Staff.Deaths,0,,2021-09-10
North Carolina,Federal,Residents.Active,6,0.001277139208173691,2021-09-10
North Carolina,Federal,Residents.Completed,2671,0.5685398041719881,2021-09-10
North Carolina,Federal,Residents.Confirmed,1097,0.23350361856108984,2021-09-10
North Carolina,Juvenile,Residents.Confirmed,66,,2021-09-10
North Carolina,Federal,Residents.Deaths,32,0.006811409110259685,2021-09-10
North Carolina,Juvenile,Residents.Tadmin,2412,,2021-09-10
North Carolina,Federal,Residents.Tested,2971,0.6323967645806726,2021-09-10
North Carolina,Federal,Staff.Active,8,,2021-09-10
North Carolina,Federal,Staff.Completed,897,,2021-09-10
North Carolina,Federal,Staff.Deaths,1,,2021-09-10
North Dakota,Juvenile,Residents.Active,1,,2021-09-10
North Dakota,Juvenile,Residents.Completed,0,,2021-09-10
North Dakota,Juvenile,Residents.Confirmed,7,,2021-09-10
North Dakota,Juvenile,Residents.Deaths,0,,2021-09-10
