State,Web.Group,Measure,Val,Rate,Date
New Jersey,Prison,Staff.Confirmed,2924,,2021-07-30
New Jersey,Prison,Staff.Deaths,,,2021-07-30
New Jersey,Prison,Staff.Initiated,5253,,2021-07-30
New Jersey,Prison,Staff.Tested,,,2021-07-30
New Jersey,Prison,Staff.Vadmin,,,2021-07-30
New Mexico,Prison,Residents.Active,,,2021-07-30
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,2021-07-30
New Mexico,Prison,Residents.Confirmed,2990,0.4548912216643846,2021-07-30
New Mexico,Prison,Residents.Deaths,28,0.004259850905218318,2021-07-30
New Mexico,Prison,Residents.Initiated,,,2021-07-30
New Mexico,Prison,Residents.Tadmin,58578,8.911912368781378,2021-07-30
New Mexico,Prison,Residents.Tested,,,2021-07-30
New Mexico,Prison,Residents.Vadmin,,,2021-07-30
New Mexico,Prison,Staff.Active,,,2021-07-30
New Mexico,Prison,Staff.Completed,1688,,2021-07-30
New Mexico,Prison,Staff.Confirmed,973,,2021-07-30
New Mexico,Prison,Staff.Deaths,0,,2021-07-30
New Mexico,Prison,Staff.Initiated,,,2021-07-30
New Mexico,Prison,Staff.Tested,,,2021-07-30
New Mexico,Prison,Staff.Vadmin,,,2021-07-30
New York,Prison,Residents.Active,,,2021-07-30
New York,Prison,Residents.Completed,16447,0.3844194091249065,2021-07-30
New York,Prison,Residents.Confirmed,6600,0.15426327599102468,2021-07-30
New York,Prison,Residents.Deaths,35,8.180628272251309e-4,2021-07-30
New York,Prison,Residents.Initiated,,,2021-07-30
New York,Prison,Residents.Tadmin,103650,2.4226346297681376,2021-07-30
New York,Prison,Residents.Tested,,,2021-07-30
New York,Prison,Residents.Vadmin,,,2021-07-30
New York,Prison,Staff.Active,,,2021-07-30
New York,Prison,Staff.Completed,7994,0.28268326319884013,2021-07-30
New York,Prison,Staff.Confirmed,5189,0.18349305138088334,2021-07-30
New York,Prison,Staff.Deaths,8,2.8289543477492133e-4,2021-07-30
New York,Prison,Staff.Initiated,,,2021-07-30
New York,Prison,Staff.Tested,,,2021-07-30
New York,Prison,Staff.Vadmin,,,2021-07-30
North Carolina,Prison,Residents.Active,,,2021-07-30
North Carolina,Prison,Residents.Completed,17878,0.615994211487441,2021-07-30
North Carolina,Prison,Residents.Confirmed,10106,0.3482065947696654,2021-07-30
North Carolina,Prison,Residents.Deaths,55,0.001895048754436137,2021-07-30
North Carolina,Prison,Residents.Initiated,18556,0.6393549943148538,2021-07-30
North Carolina,Prison,Residents.Tadmin,148178,5.105536987906143,2021-07-30
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,2021-07-30
North Carolina,Prison,Residents.Vadmin,,,2021-07-30
North Carolina,Prison,Staff.Active,,,2021-07-30
North Carolina,Prison,Staff.Completed,6686,0.47631260240792195,2021-07-30
North Carolina,Prison,Staff.Confirmed,4008,0.28553109638811713,2021-07-30
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,2021-07-30
North Carolina,Prison,Staff.Initiated,6919,0.4929115907957541,2021-07-30
North Carolina,Prison,Staff.Tested,,,2021-07-30
North Carolina,Prison,Staff.Vadmin,,,2021-07-30
North Dakota,Prison,Residents.Active,0,0,2021-07-30
North Dakota,Prison,Residents.Completed,1174,0.9362041467304625,2021-07-30
North Dakota,Prison,Residents.Confirmed,635,0.5063795853269537,2021-07-30
North Dakota,Prison,Residents.Deaths,1,7.974481658692185e-4,2021-07-30
North Dakota,Prison,Residents.Initiated,1227,0.9784688995215312,2021-07-30
North Dakota,Prison,Residents.Tadmin,38378,30.604465709728867,2021-07-30
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,2021-07-30
North Dakota,Prison,Residents.Vadmin,,,2021-07-30
North Dakota,Prison,Staff.Active,1,0.001098901098901099,2021-07-30
North Dakota,Prison,Staff.Completed,,,2021-07-30
North Dakota,Prison,Staff.Confirmed,302,0.33186813186813185,2021-07-30
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-07-30
North Dakota,Prison,Staff.Initiated,,,2021-07-30
North Dakota,Prison,Staff.Tested,1379,1.5153846153846153,2021-07-30
North Dakota,Prison,Staff.Vadmin,,,2021-07-30
Ohio,Prison,Residents.Active,,,2021-07-30
Ohio,Prison,Residents.Completed,,,2021-07-30
Ohio,Prison,Residents.Confirmed,9847,0.20192761201681533,2021-07-30
Ohio,Prison,Residents.Deaths,135,0.0027683789603199014,2021-07-30
Ohio,Prison,Residents.Initiated,25532,0.5235722341843535,2021-07-30
Ohio,Prison,Residents.Tadmin,92592,1.8987388495847433,2021-07-30
Ohio,Prison,Residents.Tested,,,2021-07-30
Ohio,Prison,Residents.Vadmin,,,2021-07-30
Ohio,Prison,Staff.Active,,,2021-07-30
Ohio,Prison,Staff.Completed,,,2021-07-30
Ohio,Prison,Staff.Confirmed,4953,0.40625,2021-07-30
Ohio,Prison,Staff.Deaths,11,9.022309711286089e-4,2021-07-30
Ohio,Prison,Staff.Initiated,7863,0.6449311023622047,2021-07-30
Ohio,Prison,Staff.Tested,,,2021-07-30
Ohio,Prison,Staff.Vadmin,,,2021-07-30
Oklahoma,Prison,Residents.Active,2,8.014104824491104e-5,2021-07-30
Oklahoma,Prison,Residents.Completed,,,2021-07-30
Oklahoma,Prison,Residents.Confirmed,7457,0.29880589838115085,2021-07-30
Oklahoma,Prison,Residents.Deaths,56,0.002243949350857509,2021-07-30
Oklahoma,Prison,Residents.Initiated,,,2021-07-30
Oklahoma,Prison,Residents.Tadmin,33196,1.3301811187690336,2021-07-30
Oklahoma,Prison,Residents.Tested,,,2021-07-30
Oklahoma,Prison,Residents.Vadmin,,,2021-07-30
Oklahoma,Prison,Staff.Active,,,2021-07-30
Oklahoma,Prison,Staff.Completed,,,2021-07-30
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-07-30
Oklahoma,Prison,Staff.Deaths,,,2021-07-30
Oklahoma,Prison,Staff.Initiated,,,2021-07-30
Oklahoma,Prison,Staff.Tested,,,2021-07-30
Oklahoma,Prison,Staff.Vadmin,,,2021-07-30
Oregon,Prison,Residents.Active,,,2021-07-30
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,2021-07-30
Oregon,Prison,Residents.Confirmed,3617,0.28722306043039786,2021-07-30
Oregon,Prison,Residents.Deaths,42,0.0033351862145636463,2021-07-30
Oregon,Prison,Residents.Initiated,,,2021-07-30
Oregon,Prison,Residents.Tadmin,29155,2.315175097276265,2021-07-30
Oregon,Prison,Residents.Tested,,,2021-07-30
Oregon,Prison,Residents.Vadmin,,,2021-07-30
Oregon,Prison,Staff.Active,,,2021-07-30
Oregon,Prison,Staff.Completed,,,2021-07-30
Oregon,Prison,Staff.Confirmed,900,0.1937984496124031,2021-07-30
Oregon,Prison,Staff.Deaths,0,0,2021-07-30
Oregon,Prison,Staff.Initiated,,,2021-07-30
Oregon,Prison,Staff.Tested,,,2021-07-30
Oregon,Prison,Staff.Vadmin,,,2021-07-30
Pennsylvania,Prison,Residents.Active,18,4.4423603741454627e-4,2021-07-30
Pennsylvania,Prison,Residents.Completed,28719,0.6168302583818381,2021-07-30
Pennsylvania,Prison,Residents.Confirmed,11476,0.24648295710818532,2021-07-30
Pennsylvania,Prison,Residents.Deaths,140,0.0034551691798909152,2021-07-30
Pennsylvania,Prison,Residents.Initiated,28496,0.7032750067869394,2021-07-30
Pennsylvania,Prison,Residents.Tadmin,143008,3.5294059576988572,2021-07-30
Pennsylvania,Prison,Residents.Tested,,,2021-07-30
Pennsylvania,Prison,Residents.Vadmin,,,2021-07-30
Pennsylvania,Prison,Staff.Active,31,0.0018811821105649614,2021-07-30
Pennsylvania,Prison,Staff.Completed,3510,0.212998361551065,2021-07-30
Pennsylvania,Prison,Staff.Confirmed,4982,0.3023241701559561,2021-07-30
Pennsylvania,Prison,Staff.Deaths,,,2021-07-30
Pennsylvania,Prison,Staff.Initiated,3309,0.20080101947933734,2021-07-30
Pennsylvania,Prison,Staff.Tested,,,2021-07-30
Pennsylvania,Prison,Staff.Vadmin,,,2021-07-30
Rhode Island,Prison,Residents.Active,,,2021-07-27
Rhode Island,Prison,Residents.Completed,,,2021-07-27
Rhode Island,Prison,Residents.Confirmed,1250,0.4674644727000748,2021-07-27
Rhode Island,Prison,Residents.Deaths,2,5.938242280285036e-4,2021-07-27
Rhode Island,Prison,Residents.Initiated,,,2021-07-27
Rhode Island,Prison,Residents.Tadmin,,,2021-07-27
Rhode Island,Prison,Residents.Tested,,,2021-07-27
Rhode Island,Prison,Residents.Vadmin,,,2021-07-27
Rhode Island,Prison,Staff.Active,,,2021-07-27
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,2021-07-27
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-07-27
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-07-27
Rhode Island,Prison,Staff.Initiated,,,2021-07-27
Rhode Island,Prison,Staff.Tested,,,2021-07-27
Rhode Island,Prison,Staff.Vadmin,,,2021-07-27
South Carolina,Prison,Residents.Active,54,0.0036491417759156645,2021-07-30
South Carolina,Prison,Residents.Completed,8360,0.564941208271388,2021-07-30
South Carolina,Prison,Residents.Confirmed,3426,0.2315177726719827,2021-07-30
South Carolina,Prison,Residents.Deaths,42,0.002838221381267739,2021-07-30
South Carolina,Prison,Residents.Initiated,,,2021-07-30
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,2021-07-30
South Carolina,Prison,Residents.Tested,,,2021-07-30
South Carolina,Prison,Residents.Vadmin,,,2021-07-30
South Carolina,Prison,Staff.Active,34,0.007107023411371237,2021-07-30
South Carolina,Prison,Staff.Completed,,,2021-07-30
South Carolina,Prison,Staff.Confirmed,1186,0.24790969899665552,2021-07-30
South Carolina,Prison,Staff.Deaths,2,4.180602006688963e-4,2021-07-30
South Carolina,Prison,Staff.Initiated,,,2021-07-30
South Carolina,Prison,Staff.Tested,,,2021-07-30
South Carolina,Prison,Staff.Vadmin,,,2021-07-30
South Dakota,Prison,Residents.Active,2,5.398110661268556e-4,2021-07-30
South Dakota,Prison,Residents.Completed,,,2021-07-30
South Dakota,Prison,Residents.Confirmed,2348,0.6337381916329284,2021-07-30
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-07-30
South Dakota,Prison,Residents.Initiated,,,2021-07-30
South Dakota,Prison,Residents.Tadmin,10008,2.7012145748987852,2021-07-30
South Dakota,Prison,Residents.Tested,,,2021-07-30
South Dakota,Prison,Residents.Vadmin,,,2021-07-30
South Dakota,Prison,Staff.Active,0,0,2021-07-30
South Dakota,Prison,Staff.Completed,,,2021-07-30
South Dakota,Prison,Staff.Confirmed,192,0.27350427350427353,2021-07-30
South Dakota,Prison,Staff.Deaths,0,0,2021-07-30
South Dakota,Prison,Staff.Initiated,,,2021-07-30
South Dakota,Prison,Staff.Tested,,,2021-07-30
South Dakota,Prison,Staff.Vadmin,,,2021-07-30
Tennessee,Prison,Residents.Active,,,2021-07-30
Tennessee,Prison,Residents.Completed,,,2021-07-30
Tennessee,Prison,Residents.Confirmed,6701,0.3100018504811251,2021-07-30
Tennessee,Prison,Residents.Deaths,42,0.0019430051813471502,2021-07-30
Tennessee,Prison,Residents.Initiated,,,2021-07-30
Tennessee,Prison,Residents.Tadmin,51711,2.392255736491488,2021-07-30
Tennessee,Prison,Residents.Tested,,,2021-07-30
Tennessee,Prison,Residents.Vadmin,15663,0.7246021465581051,2021-07-30
Tennessee,Prison,Staff.Active,,,2021-07-30
Tennessee,Prison,Staff.Completed,,,2021-07-30
Tennessee,Prison,Staff.Confirmed,1546,0.29868624420401857,2021-07-30
Tennessee,Prison,Staff.Deaths,5,9.659969088098918e-4,2021-07-30
Tennessee,Prison,Staff.Initiated,,,2021-07-30
Tennessee,Prison,Staff.Tested,,,2021-07-30
Tennessee,Prison,Staff.Vadmin,3325,0.642387944358578,2021-07-30
Texas,Prison,Residents.Active,,,2021-07-30
Texas,Prison,Residents.Completed,55419,0.46359826335734183,2021-07-30
Texas,Prison,Residents.Confirmed,34716,0.2904108213918237,2021-07-30
Texas,Prison,Residents.Deaths,273,0.0022837352874745904,2021-07-30
Texas,Prison,Residents.Initiated,,,2021-07-30
Texas,Prison,Residents.Tadmin,574967,4.809789110012464,2021-07-30
Texas,Prison,Residents.Tested,,,2021-07-30
Texas,Prison,Residents.Vadmin,,,2021-07-30
Texas,Prison,Staff.Active,357,0.0099034620505992,2021-07-30
Texas,Prison,Staff.Completed,12466,0.3458166888592987,2021-07-30
Texas,Prison,Staff.Confirmed,11800,0.32734132268086996,2021-07-30
Texas,Prison,Staff.Deaths,48,0.0013315579227696406,2021-07-30
Texas,Prison,Staff.Initiated,,,2021-07-30
Texas,Prison,Staff.Tested,268281,7.44232689747004,2021-07-30
Texas,Prison,Staff.Vadmin,,,2021-07-30
Utah,Prison,Residents.Active,,,2021-07-30
Utah,Prison,Residents.Completed,385,0.05579710144927536,2021-07-30
Utah,Prison,Residents.Confirmed,3482,0.5046376811594203,2021-07-30
Utah,Prison,Residents.Deaths,18,0.0026086956521739132,2021-07-30
Utah,Prison,Residents.Initiated,,,2021-07-30
Utah,Prison,Residents.Tadmin,30465,4.415217391304348,2021-07-30
Utah,Prison,Residents.Tested,2673,0.3873913043478261,2021-07-30
Utah,Prison,Residents.Vadmin,,,2021-07-30
Utah,Prison,Staff.Active,,,2021-07-30
Utah,Prison,Staff.Completed,,,2021-07-30
Utah,Prison,Staff.Confirmed,409,0.17728651928912006,2021-07-30
Utah,Prison,Staff.Deaths,,,2021-07-30
Utah,Prison,Staff.Initiated,,,2021-07-30
Utah,Prison,Staff.Tested,,,2021-07-30
Utah,Prison,Staff.Vadmin,,,2021-07-30
Vermont,Prison,Residents.Active,0,0,2021-07-30
Vermont,Prison,Residents.Completed,874,0.5277777777777778,2021-07-30
Vermont,Prison,Residents.Confirmed,464,0.28019323671497587,2021-07-30
Vermont,Prison,Residents.Deaths,0,0,2021-07-30
Vermont,Prison,Residents.Initiated,,,2021-07-30
Vermont,Prison,Residents.Tadmin,24358,14.708937198067632,2021-07-30
Vermont,Prison,Residents.Tested,3215,1.941425120772947,2021-07-30
Vermont,Prison,Residents.Vadmin,,,2021-07-30
Vermont,Prison,Staff.Active,0,0,2021-07-30
Vermont,Prison,Staff.Completed,467,0.46560319042871384,2021-07-30
Vermont,Prison,Staff.Confirmed,114,0.11365902293120637,2021-07-30
Vermont,Prison,Staff.Deaths,0,0,2021-07-30
Vermont,Prison,Staff.Initiated,,,2021-07-30
Vermont,Prison,Staff.Tested,,,2021-07-30
Vermont,Prison,Staff.Vadmin,,,2021-07-30
Virginia,Prison,Residents.Active,,,2021-07-30
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,2021-07-30
Virginia,Prison,Residents.Confirmed,9112,0.3124721374438462,2021-07-30
Virginia,Prison,Residents.Deaths,56,0.0019203731010596344,2021-07-30
Virginia,Prison,Residents.Initiated,20144,0.6907856383525942,2021-07-30
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,2021-07-30
Virginia,Prison,Residents.Tested,,,2021-07-30
Virginia,Prison,Residents.Vadmin,,,2021-07-30
Virginia,Prison,Staff.Active,,,2021-07-30
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,2021-07-30
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,2021-07-30
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-07-30
Virginia,Prison,Staff.Initiated,7061,0.5902859053669954,2021-07-30
Virginia,Prison,Staff.Tested,,,2021-07-30
Virginia,Prison,Staff.Vadmin,,,2021-07-30
Washington,Prison,Residents.Active,,,2021-07-30
Washington,Prison,Residents.Completed,,,2021-07-30
Washington,Prison,Residents.Confirmed,6254,0.3622777037594856,2021-07-30
Washington,Prison,Residents.Deaths,13,7.530556681920871e-4,2021-07-30
Washington,Prison,Residents.Initiated,8809,0.5102821062387766,2021-07-30
Washington,Prison,Residents.Tadmin,,,2021-07-30
Washington,Prison,Residents.Tested,,,2021-07-30
Washington,Prison,Residents.Vadmin,,,2021-07-30
Washington,Prison,Staff.Active,,,2021-07-30
Washington,Prison,Staff.Completed,,,2021-07-30
Washington,Prison,Staff.Confirmed,1297,0.14728594140358847,2021-07-30
Washington,Prison,Staff.Deaths,3,3.4067681126504656e-4,2021-07-30
Washington,Prison,Staff.Initiated,3776,0.4287985464456053,2021-07-30
Washington,Prison,Staff.Tested,,,2021-07-30
Washington,Prison,Staff.Vadmin,,,2021-07-30
West Virginia,Prison,Residents.Active,,,2021-07-30
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,2021-07-30
West Virginia,Prison,Residents.Confirmed,1632,0.27419354838709675,2021-07-30
West Virginia,Prison,Residents.Deaths,15,0.0025201612903225806,2021-07-30
West Virginia,Prison,Residents.Initiated,,,2021-07-30
West Virginia,Prison,Residents.Tadmin,11039,1.8546706989247312,2021-07-30
West Virginia,Prison,Residents.Tested,,,2021-07-30
West Virginia,Prison,Residents.Vadmin,,,2021-07-30
West Virginia,Prison,Staff.Active,,,2021-07-30
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,2021-07-30
West Virginia,Prison,Staff.Confirmed,505,0.27312060573282854,2021-07-30
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,2021-07-30
West Virginia,Prison,Staff.Initiated,,,2021-07-30
West Virginia,Prison,Staff.Tested,,,2021-07-30
West Virginia,Prison,Staff.Vadmin,,,2021-07-30
Wisconsin,Prison,Residents.Active,0,0,2021-07-30
Wisconsin,Prison,Residents.Completed,12866,0.502244603193192,2021-07-30
Wisconsin,Prison,Residents.Confirmed,10989,0.4658132338603705,2021-07-30
Wisconsin,Prison,Residents.Deaths,32,0.0012491704727329508,2021-07-30
Wisconsin,Prison,Residents.Initiated,13346,0.5209821602841863,2021-07-30
Wisconsin,Prison,Residents.Tadmin,128984,5.035093882968341,2021-07-30
Wisconsin,Prison,Residents.Tested,,,2021-07-30
Wisconsin,Prison,Residents.Vadmin,23830,0.9302416364133193,2021-07-30
Wisconsin,Prison,Staff.Active,,,2021-07-30
Wisconsin,Prison,Staff.Completed,,,2021-07-30
Wisconsin,Prison,Staff.Confirmed,2580,0.274468085106383,2021-07-30
Wisconsin,Prison,Staff.Deaths,,,2021-07-30
Wisconsin,Prison,Staff.Initiated,,,2021-07-30
Wisconsin,Prison,Staff.Tested,,,2021-07-30
Wisconsin,Prison,Staff.Vadmin,,,2021-07-30
Wyoming,Prison,Residents.Active,,,2021-07-30
Wyoming,Prison,Residents.Completed,,,2021-07-30
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,2021-07-30
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-07-30
Wyoming,Prison,Residents.Initiated,,,2021-07-30
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,2021-07-30
Wyoming,Prison,Residents.Tested,,,2021-07-30
Wyoming,Prison,Residents.Vadmin,,,2021-07-30
Wyoming,Prison,Staff.Active,,,2021-07-30
Wyoming,Prison,Staff.Completed,,,2021-07-30
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,2021-07-30
Wyoming,Prison,Staff.Deaths,0,0,2021-07-30
Wyoming,Prison,Staff.Initiated,,,2021-07-30
Wyoming,Prison,Staff.Tested,,,2021-07-30
Wyoming,Prison,Staff.Vadmin,,,2021-07-30
Alabama,Federal,Residents.Active,29,0.009285943003522255,2021-07-30
Alabama,ICE,Residents.Active,0,0,2021-07-30
Alabama,Federal,Residents.Completed,1816,0.5814921549791867,2021-07-30
Alabama,ICE,Residents.Completed,,,2021-07-30
Alabama,Federal,Residents.Confirmed,490,0.1569004162664105,2021-07-30
Alabama,ICE,Residents.Confirmed,31,0.29523809523809524,2021-07-30
Alabama,Federal,Residents.Deaths,4,0.001280819724623759,2021-07-30
Alabama,ICE,Residents.Deaths,0,0,2021-07-30
Alabama,Federal,Residents.Initiated,,,2021-07-30
Alabama,ICE,Residents.Initiated,,,2021-07-30
Alabama,Federal,Residents.Tadmin,,,2021-07-30
Alabama,ICE,Residents.Tadmin,,,2021-07-30
Alabama,Federal,Residents.Tested,2066,0.6615433877681717,2021-07-30
Alabama,ICE,Residents.Tested,,,2021-07-30
Alabama,Federal,Residents.Vadmin,,,2021-07-30
Alabama,ICE,Residents.Vadmin,,,2021-07-30
Alabama,Federal,Staff.Active,2,,2021-07-30
Alabama,ICE,Staff.Active,,,2021-07-30
Alabama,Federal,Staff.Completed,306,,2021-07-30
Alabama,ICE,Staff.Completed,,,2021-07-30
Alabama,Federal,Staff.Confirmed,,,2021-07-30
Alabama,ICE,Staff.Confirmed,,,2021-07-30
Alabama,Federal,Staff.Deaths,0,,2021-07-30
Alabama,ICE,Staff.Deaths,,,2021-07-30
Alabama,Federal,Staff.Initiated,,,2021-07-30
Alabama,ICE,Staff.Initiated,,,2021-07-30
Alabama,Federal,Staff.Tested,,,2021-07-30
Alabama,ICE,Staff.Tested,,,2021-07-30
Alabama,Federal,Staff.Vadmin,,,2021-07-30
Alabama,ICE,Staff.Vadmin,,,2021-07-30
Arizona,Federal,Residents.Active,0,0,2021-07-30
Arizona,ICE,Residents.Active,202,,2021-07-30
Arizona,Federal,Residents.Completed,2474,0.602532878714077,2021-07-30
Arizona,ICE,Residents.Completed,,,2021-07-30
Arizona,Federal,Residents.Confirmed,1906,0.46419873356064295,2021-07-30
Arizona,ICE,Residents.Confirmed,3238,,2021-07-30
Arizona,Federal,Residents.Deaths,13,0.0031660983925962008,2021-07-30
Arizona,ICE,Residents.Deaths,0,,2021-07-30
Arizona,Federal,Residents.Initiated,,,2021-07-30
Arizona,ICE,Residents.Initiated,,,2021-07-30
Arizona,Federal,Residents.Tadmin,,,2021-07-30
Arizona,ICE,Residents.Tadmin,,,2021-07-30
Arizona,Federal,Residents.Tested,3490,0.84997564539698,2021-07-30
Arizona,ICE,Residents.Tested,,,2021-07-30
Arizona,Federal,Residents.Vadmin,,,2021-07-30
Arizona,ICE,Residents.Vadmin,,,2021-07-30
Arizona,Federal,Staff.Active,1,,2021-07-30
Arizona,ICE,Staff.Active,,,2021-07-30
Arizona,Federal,Staff.Completed,669,,2021-07-30
Arizona,ICE,Staff.Completed,,,2021-07-30
Arizona,Federal,Staff.Confirmed,,,2021-07-30
Arizona,ICE,Staff.Confirmed,,,2021-07-30
Arizona,Federal,Staff.Deaths,0,,2021-07-30
Arizona,ICE,Staff.Deaths,,,2021-07-30
Arizona,Federal,Staff.Initiated,,,2021-07-30
Arizona,ICE,Staff.Initiated,,,2021-07-30
Arizona,Federal,Staff.Tested,,,2021-07-30
Arizona,ICE,Staff.Tested,,,2021-07-30
Arizona,Federal,Staff.Vadmin,,,2021-07-30
Arizona,ICE,Staff.Vadmin,,,2021-07-30
Arkansas,Federal,Residents.Active,0,0,2021-07-30
Arkansas,Federal,Residents.Completed,1588,0.4901234567901235,2021-07-30
Arkansas,Federal,Residents.Confirmed,946,0.2919753086419753,2021-07-30
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2021-07-30
Arkansas,Federal,Residents.Initiated,,,2021-07-30
Arkansas,Federal,Residents.Tadmin,,,2021-07-30
Arkansas,Federal,Residents.Tested,2899,0.894753086419753,2021-07-30
Arkansas,Federal,Residents.Vadmin,,,2021-07-30
Arkansas,Federal,Staff.Active,9,,2021-07-30
Arkansas,Federal,Staff.Completed,217,,2021-07-30
Arkansas,Federal,Staff.Confirmed,,,2021-07-30
Arkansas,Federal,Staff.Deaths,0,,2021-07-30
Arkansas,Federal,Staff.Initiated,,,2021-07-30
Arkansas,Federal,Staff.Tested,,,2021-07-30
Arkansas,Federal,Staff.Vadmin,,,2021-07-30
California,Federal,Residents.Active,18,0.0013161743199766012,2021-07-30
California,ICE,Residents.Active,49,0.041245791245791245,2021-07-30
California,Juvenile,Residents.Active,,,2021-07-30
California,Federal,Residents.Completed,8040,0.5878911962562152,2021-07-30
California,ICE,Residents.Completed,,,2021-07-30
California,Juvenile,Residents.Completed,,,2021-07-30
California,Federal,Residents.Confirmed,3742,0.27361801696402455,2021-07-30
California,ICE,Residents.Confirmed,1089,0.9166666666666666,2021-07-30
California,Juvenile,Residents.Confirmed,,,2021-07-30
California,Federal,Residents.Deaths,21,0.0015355367066393682,2021-07-30
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2021-07-30
California,Juvenile,Residents.Deaths,,,2021-07-30
California,Federal,Residents.Initiated,,,2021-07-30
California,ICE,Residents.Initiated,,,2021-07-30
California,Juvenile,Residents.Initiated,,,2021-07-30
California,Federal,Residents.Tadmin,,,2021-07-30
California,ICE,Residents.Tadmin,,,2021-07-30
California,Juvenile,Residents.Tadmin,,,2021-07-30
California,Federal,Residents.Tested,11292,0.8256800233986545,2021-07-30
California,ICE,Residents.Tested,,,2021-07-30
California,Juvenile,Residents.Tested,,,2021-07-30
California,Federal,Residents.Vadmin,,,2021-07-30
California,ICE,Residents.Vadmin,,,2021-07-30
California,Juvenile,Residents.Vadmin,,,2021-07-30
California,Federal,Staff.Active,1,,2021-07-30
California,ICE,Staff.Active,,,2021-07-30
California,Juvenile,Staff.Active,4,,2021-07-30
California,Federal,Staff.Completed,1811,,2021-07-30
California,ICE,Staff.Completed,,,2021-07-30
California,Juvenile,Staff.Completed,618,,2021-07-30
California,Federal,Staff.Confirmed,,,2021-07-30
California,ICE,Staff.Confirmed,,,2021-07-30
California,Juvenile,Staff.Confirmed,140,,2021-07-30
California,Federal,Staff.Deaths,1,,2021-07-30
California,ICE,Staff.Deaths,,,2021-07-30
California,Juvenile,Staff.Deaths,,,2021-07-30
California,Federal,Staff.Initiated,,,2021-07-30
California,ICE,Staff.Initiated,,,2021-07-30
California,Juvenile,Staff.Initiated,665,,2021-07-30
California,Federal,Staff.Tested,,,2021-07-30
California,ICE,Staff.Tested,,,2021-07-30
California,Juvenile,Staff.Tested,,,2021-07-30
California,Federal,Staff.Vadmin,,,2021-07-30
California,ICE,Staff.Vadmin,,,2021-07-30
California,Juvenile,Staff.Vadmin,,,2021-07-30
Colorado,Federal,Residents.Active,2,,2021-07-30
Colorado,ICE,Residents.Active,13,0.05508474576271186,2021-07-30
Colorado,Juvenile,Residents.Active,0,0,2021-07-30
Colorado,Federal,Residents.Completed,2226,,2021-07-30
Colorado,ICE,Residents.Completed,,,2021-07-30
Colorado,Juvenile,Residents.Completed,,,2021-07-30
Colorado,Federal,Residents.Confirmed,1601,,2021-07-30
Colorado,ICE,Residents.Confirmed,404,1.7118644067796611,2021-07-30
Colorado,Juvenile,Residents.Confirmed,144,0.6575342465753424,2021-07-30
Colorado,Federal,Residents.Deaths,5,,2021-07-30
Colorado,ICE,Residents.Deaths,0,0,2021-07-30
Colorado,Juvenile,Residents.Deaths,0,0,2021-07-30
Colorado,Federal,Residents.Initiated,,,2021-07-30
Colorado,ICE,Residents.Initiated,,,2021-07-30
Colorado,Juvenile,Residents.Initiated,,,2021-07-30
Colorado,Federal,Residents.Tadmin,,,2021-07-30
Colorado,ICE,Residents.Tadmin,,,2021-07-30
Colorado,Juvenile,Residents.Tadmin,2451,11.191780821917808,2021-07-30
Colorado,Federal,Residents.Tested,3006,,2021-07-30
Colorado,ICE,Residents.Tested,,,2021-07-30
Colorado,Juvenile,Residents.Tested,,,2021-07-30
Colorado,Federal,Residents.Vadmin,,,2021-07-30
Colorado,ICE,Residents.Vadmin,,,2021-07-30
Colorado,Juvenile,Residents.Vadmin,,,2021-07-30
Colorado,Federal,Staff.Active,3,,2021-07-30
Colorado,ICE,Staff.Active,,,2021-07-30
Colorado,Juvenile,Staff.Active,,,2021-07-30
Colorado,Federal,Staff.Completed,572,,2021-07-30
Colorado,ICE,Staff.Completed,,,2021-07-30
Colorado,Juvenile,Staff.Completed,,,2021-07-30
