State,Web.Group,Measure,Val,Rate,Date
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Jersey,Prison,Residents.Completed,,,
New Jersey,Prison,Staff.Completed,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,1,3.202049311559398e-4,2021-10-26
Alabama,ICE,Residents.Active,2,0.01904761904761905,2021-10-26
Alabama,Federal,Residents.Completed,2238,0.7166186359269933,2021-10-26
Alabama,Federal,Residents.Confirmed,474,0.15177713736791545,2021-10-26
Alabama,ICE,Residents.Confirmed,78,0.7428571428571429,2021-10-26
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2021-10-26
Alabama,ICE,Residents.Deaths,0,0,2021-10-26
Alabama,Federal,Residents.Tested,2312,0.7403138008325328,2021-10-26
Alabama,Federal,Staff.Active,6,,2021-10-26
Alabama,Federal,Staff.Completed,349,,2021-10-26
Alabama,Federal,Staff.Deaths,0,,2021-10-26
Arizona,Federal,Residents.Active,0,0,2021-10-26
Arizona,ICE,Residents.Active,142,,2021-10-26
Arizona,Federal,Residents.Completed,3049,0.7425718460789089,2021-10-26
Arizona,Federal,Residents.Confirmed,1871,0.4556746225036532,2021-10-26
Arizona,ICE,Residents.Confirmed,4367,,2021-10-26
Arizona,Federal,Residents.Deaths,13,0.0031660983925962008,2021-10-26
Arizona,ICE,Residents.Deaths,0,,2021-10-26
Arizona,Federal,Residents.Tested,3492,0.8504627374573794,2021-10-26
Arizona,Federal,Staff.Active,40,,2021-10-26
Arizona,Federal,Staff.Completed,675,,2021-10-26
Arizona,Federal,Staff.Deaths,0,,2021-10-26
Arkansas,Federal,Residents.Active,14,0.004320987654320987,2021-10-26
Arkansas,Federal,Residents.Completed,2090,0.6450617283950617,2021-10-26
Arkansas,Federal,Residents.Confirmed,938,0.2895061728395062,2021-10-26
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2021-10-26
Arkansas,Federal,Residents.Tested,3062,0.9450617283950618,2021-10-26
Arkansas,Federal,Staff.Active,37,,2021-10-26
Arkansas,Federal,Staff.Completed,242,,2021-10-26
Arkansas,Federal,Staff.Deaths,0,,2021-10-26
California,Federal,Residents.Active,15,0.0010968119333138345,2021-10-26
California,ICE,Residents.Active,55,0.046296296296296294,2021-10-26
California,Federal,Residents.Completed,10663,0.7796870429950278,2021-10-26
California,Federal,Residents.Confirmed,3880,0.28370868675051186,2021-10-26
California,ICE,Residents.Confirmed,1311,1.1035353535353536,2021-10-26
California,Federal,Residents.Deaths,23,0.0016817782977478794,2021-10-26
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2021-10-26
California,Federal,Residents.Tested,12369,0.9044311202105879,2021-10-26
California,Federal,Staff.Active,32,,2021-10-26
California,Juvenile,Staff.Active,8,,2021-10-26
California,Federal,Staff.Completed,2039,,2021-10-26
California,Juvenile,Staff.Completed,654,,2021-10-26
California,Juvenile,Staff.Confirmed,177,,2021-10-26
California,Federal,Staff.Deaths,1,,2021-10-26
California,Juvenile,Staff.Deaths,0,,2021-10-26
California,Juvenile,Staff.Initiated,693,,2021-10-26
Colorado,Federal,Residents.Active,4,,2021-10-26
Colorado,ICE,Residents.Active,0,0,2021-10-26
Colorado,Juvenile,Residents.Active,0,0,2021-10-26
Colorado,Federal,Residents.Completed,2486,,2021-10-26
Colorado,Federal,Residents.Confirmed,1497,0.4077907926995369,2021-10-26
Colorado,ICE,Residents.Confirmed,475,2.01271186440678,2021-10-26
Colorado,Juvenile,Residents.Confirmed,144,0.6575342465753424,2021-10-26
Colorado,Federal,Residents.Deaths,5,,2021-10-26
Colorado,ICE,Residents.Deaths,0,0,2021-10-26
Colorado,Juvenile,Residents.Deaths,0,0,2021-10-26
Colorado,Juvenile,Residents.Tadmin,2630,12.009132420091325,2021-10-26
Colorado,Federal,Residents.Tested,3168,0.8629801144102425,2021-10-26
Colorado,Federal,Staff.Active,11,,2021-10-26
Colorado,Federal,Staff.Completed,588,,2021-10-26
Colorado,Federal,Staff.Deaths,0,,2021-10-26
Connecticut,Federal,Residents.Active,0,0,2021-10-26
Connecticut,Federal,Residents.Completed,737,0.6939736346516008,2021-10-26
Connecticut,Federal,Residents.Confirmed,224,0.21092278719397364,2021-10-26
Connecticut,Juvenile,Residents.Confirmed,50,0.17667844522968199,2021-10-26
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-10-26
Connecticut,Federal,Residents.Tested,1007,0.948210922787194,2021-10-26
Connecticut,Federal,Staff.Active,0,,2021-10-26
Connecticut,Federal,Staff.Completed,191,,2021-10-26
Connecticut,Federal,Staff.Deaths,0,,2021-10-26
District of Columbia,Federal,Residents.Active,0,,2021-10-26
District of Columbia,Federal,Residents.Completed,0,,2021-10-26
District of Columbia,Federal,Residents.Deaths,0,,2021-10-26
District of Columbia,Federal,Staff.Active,11,,2021-10-26
District of Columbia,Federal,Staff.Completed,570,,2021-10-26
District of Columbia,Federal,Staff.Deaths,0,,2021-10-26
Florida,Federal,Residents.Active,4,4.019696512913275e-4,2021-10-26
Florida,ICE,Residents.Active,29,0.021919879062736205,2021-10-26
Florida,Federal,Residents.Completed,8036,0.807557029444277,2021-10-26
Florida,Federal,Residents.Confirmed,2573,0.2585669781931464,2021-10-26
Florida,ICE,Residents.Confirmed,940,0.7105064247921391,2021-10-26
Florida,Federal,Residents.Deaths,10,0.0010049241282283187,2021-10-26
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-10-26
Florida,Federal,Residents.Tested,9682,0.9729675409506582,2021-10-26
Florida,Federal,Staff.Active,7,,2021-10-26
Florida,Federal,Staff.Completed,1178,,2021-10-26
Florida,Federal,Staff.Deaths,2,,2021-10-26
Georgia,Federal,Residents.Active,3,,2021-10-26
Georgia,ICE,Residents.Active,15,0.010526315789473684,2021-10-26
Georgia,Federal,Residents.Completed,1843,,2021-10-26
Georgia,Federal,Residents.Confirmed,633,0.17554076539101499,2021-10-26
Georgia,ICE,Residents.Confirmed,1538,1.079298245614035,2021-10-26
Georgia,Juvenile,Residents.Confirmed,243,,2021-10-26
Georgia,Federal,Residents.Deaths,5,,2021-10-26
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-10-26
Georgia,Federal,Residents.Tested,2084,0.5779256794231836,2021-10-26
Georgia,Federal,Staff.Active,1,,2021-10-26
Georgia,Federal,Staff.Completed,434,,2021-10-26
Georgia,Juvenile,Staff.Confirmed,736,,2021-10-26
Georgia,Federal,Staff.Deaths,0,,2021-10-26
Hawaii,Federal,Residents.Active,0,0,2021-10-26
Hawaii,Federal,Residents.Completed,321,0.6978260869565217,2021-10-26
Hawaii,Federal,Residents.Confirmed,18,0.0391304347826087,2021-10-26
Hawaii,Federal,Residents.Deaths,0,0,2021-10-26
Hawaii,Federal,Residents.Tested,294,0.6391304347826087,2021-10-26
Hawaii,Federal,Staff.Active,1,,2021-10-26
Hawaii,Federal,Staff.Completed,134,,2021-10-26
Hawaii,Federal,Staff.Deaths,0,,2021-10-26
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,4,6.983240223463687e-4,2021-10-26
Illinois,ICE,Residents.Active,1,0.003952569169960474,2021-10-26
Illinois,Federal,Residents.Completed,4318,0.7538407821229051,2021-10-26
Illinois,Federal,Residents.Confirmed,2343,0.4090432960893855,2021-10-26
Illinois,ICE,Residents.Confirmed,167,0.6600790513833992,2021-10-26
Illinois,Juvenile,Residents.Confirmed,49,0.1240506329113924,2021-10-26
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-10-26
Illinois,ICE,Residents.Deaths,0,0,2021-10-26
Illinois,Federal,Residents.Tested,5202,0.9081703910614525,2021-10-26
Illinois,Federal,Staff.Active,8,,2021-10-26
Illinois,Federal,Staff.Completed,846,,2021-10-26
Illinois,Juvenile,Staff.Confirmed,193,,2021-10-26
Illinois,Federal,Staff.Deaths,1,,2021-10-26
Indiana,Federal,Residents.Active,23,0.008911274699728787,2021-10-26
Indiana,ICE,Residents.Active,4,0.06451612903225806,2021-10-26
Indiana,Juvenile,Residents.Active,0,0,2021-10-26
Indiana,Federal,Residents.Completed,1896,0.7345989926385122,2021-10-26
Indiana,Federal,Residents.Confirmed,1060,0.41069352963967454,2021-10-26
Indiana,ICE,Residents.Confirmed,43,0.6935483870967742,2021-10-26
Indiana,Juvenile,Residents.Confirmed,97,0.3975409836065574,2021-10-26
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-10-26
Indiana,ICE,Residents.Deaths,0,0,2021-10-26
Indiana,Juvenile,Residents.Deaths,0,0,2021-10-26
Indiana,Juvenile,Residents.Tadmin,1344,5.508196721311475,2021-10-26
Indiana,Federal,Residents.Tested,2486,0.9631925610228593,2021-10-26
Indiana,Federal,Staff.Active,5,,2021-10-26
Indiana,Juvenile,Staff.Active,1,,2021-10-26
Indiana,Federal,Staff.Completed,342,,2021-10-26
Indiana,Juvenile,Staff.Confirmed,150,,2021-10-26
Indiana,Federal,Staff.Deaths,0,,2021-10-26
Indiana,Juvenile,Staff.Deaths,0,,2021-10-26
Indiana,Juvenile,Staff.Tested,533,,2021-10-26
Iowa,ICE,Residents.Active,1,,2021-10-26
Iowa,ICE,Residents.Confirmed,29,,2021-10-26
Iowa,ICE,Residents.Deaths,0,,2021-10-26
Kansas,Federal,Residents.Active,1,,2021-10-26
Kansas,ICE,Residents.Active,0,0,2021-10-26
Kansas,Juvenile,Residents.Active,0,0,2021-10-26
Kansas,Federal,Residents.Completed,1354,,2021-10-26
Kansas,Federal,Residents.Confirmed,693,0.38954468802698144,2021-10-26
Kansas,ICE,Residents.Confirmed,153,2.6842105263157894,2021-10-26
Kansas,Juvenile,Residents.Confirmed,43,0.25748502994011974,2021-10-26
Kansas,Federal,Residents.Deaths,3,,2021-10-26
Kansas,ICE,Residents.Deaths,0,0,2021-10-26
Kansas,Juvenile,Residents.Deaths,0,0,2021-10-26
Kansas,Juvenile,Residents.Initiated,112,0.6706586826347305,2021-10-26
Kansas,Federal,Residents.Tested,1570,0.8825182686902754,2021-10-26
Kansas,Federal,Staff.Active,1,,2021-10-26
Kansas,Juvenile,Staff.Active,1,,2021-10-26
Kansas,Federal,Staff.Completed,219,,2021-10-26
Kansas,Juvenile,Staff.Confirmed,104,,2021-10-26
Kansas,Federal,Staff.Deaths,0,,2021-10-26
Kansas,Juvenile,Staff.Deaths,0,,2021-10-26
Kansas,Juvenile,Staff.Initiated,200,,2021-10-26
Kentucky,Federal,Residents.Active,1,1.536806516059628e-4,2021-10-26
Kentucky,ICE,Residents.Active,2,,2021-10-26
Kentucky,Federal,Residents.Completed,5160,0.792992162286768,2021-10-26
Kentucky,Federal,Residents.Confirmed,1907,0.2930690026125711,2021-10-26
Kentucky,ICE,Residents.Confirmed,12,,2021-10-26
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2021-10-26
Kentucky,ICE,Residents.Deaths,0,,2021-10-26
Kentucky,Federal,Residents.Tested,5489,0.8435530966651299,2021-10-26
Kentucky,Federal,Staff.Active,7,,2021-10-26
Kentucky,Federal,Staff.Completed,926,,2021-10-26
Kentucky,Federal,Staff.Deaths,0,,2021-10-26
Louisiana,Federal,Residents.Active,11,0.002352437981180496,2021-10-26
Louisiana,ICE,Residents.Active,13,0.006341463414634147,2021-10-26
Louisiana,Federal,Residents.Completed,3732,0.7981180496150556,2021-10-26
Louisiana,Federal,Residents.Confirmed,1541,0.3295551753635586,2021-10-26
Louisiana,ICE,Residents.Confirmed,2627,1.2814634146341464,2021-10-26
Louisiana,Juvenile,Residents.Confirmed,77,,2021-10-26
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-10-26
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-10-26
Louisiana,Federal,Residents.Tested,4785,1.023310521813516,2021-10-26
Louisiana,Federal,Staff.Active,35,,2021-10-26
Louisiana,Federal,Staff.Completed,537,,2021-10-26
Louisiana,Juvenile,Staff.Confirmed,125,,2021-10-26
Louisiana,Federal,Staff.Deaths,1,,2021-10-26
Maine,ICE,Residents.Active,0,,2021-10-26
Maine,Juvenile,Residents.Completed,15,,2021-10-26
Maine,ICE,Residents.Confirmed,1,,2021-10-26
Maine,Juvenile,Residents.Confirmed,2,,2021-10-26
Maine,ICE,Residents.Deaths,0,,2021-10-26
Maine,Juvenile,Residents.Tadmin,542,,2021-10-26
Maryland,Federal,Residents.Active,1,3.748125937031484e-4,2021-10-26
Maryland,ICE,Residents.Active,0,0,2021-10-26
Maryland,Federal,Residents.Completed,905,0.3392053973013493,2021-10-26
Maryland,Juvenile,Residents.Completed,2,0.044444444444444446,2021-10-26
Maryland,Federal,Residents.Confirmed,393,0.3136472466081405,2021-10-26
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2021-10-26
Maryland,Juvenile,Residents.Confirmed,110,0.2422907488986784,2021-10-26
Maryland,Federal,Residents.Deaths,0,0,2021-10-26
Maryland,ICE,Residents.Deaths,0,0,2021-10-26
Maryland,Juvenile,Residents.Deaths,0,0,2021-10-26
Maryland,Juvenile,Residents.Initiated,7,0.15555555555555556,2021-10-26
Maryland,Juvenile,Residents.Tadmin,4562,11.15403422982885,2021-10-26
Maryland,Federal,Residents.Tested,1204,0.9608938547486033,2021-10-26
Maryland,Federal,Staff.Active,2,,2021-10-26
Maryland,Federal,Staff.Completed,240,,2021-10-26
Maryland,Juvenile,Staff.Confirmed,438,,2021-10-26
Maryland,Federal,Staff.Deaths,0,,2021-10-26
Maryland,Juvenile,Staff.Deaths,0,,2021-10-26
Massachusetts,Federal,Residents.Active,2,0.0019821605550049554,2021-10-26
Massachusetts,ICE,Residents.Active,1,0.007194244604316547,2021-10-26
Massachusetts,Federal,Residents.Completed,808,0.800792864222002,2021-10-26
Massachusetts,Federal,Residents.Confirmed,366,0.36273538156590684,2021-10-26
Massachusetts,ICE,Residents.Confirmed,27,0.19424460431654678,2021-10-26
Massachusetts,Federal,Residents.Deaths,13,0.01288404360753221,2021-10-26
Massachusetts,ICE,Residents.Deaths,0,0,2021-10-26
Massachusetts,Federal,Residents.Tested,794,0.7869177403369673,2021-10-26
Massachusetts,Federal,Staff.Active,12,,2021-10-26
Massachusetts,Federal,Staff.Completed,360,,2021-10-26
Massachusetts,Federal,Staff.Deaths,0,,2021-10-26
Michigan,Federal,Residents.Active,0,0,2021-10-26
Michigan,ICE,Residents.Active,0,,2021-10-26
Michigan,Federal,Residents.Completed,909,0.6558441558441559,2021-10-26
Michigan,Federal,Residents.Confirmed,286,0.20634920634920634,2021-10-26
Michigan,ICE,Residents.Confirmed,79,,2021-10-26
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2021-10-26
Michigan,ICE,Residents.Deaths,0,,2021-10-26
Michigan,Federal,Residents.Tested,1120,0.8080808080808081,2021-10-26
Michigan,Federal,Staff.Active,2,,2021-10-26
Michigan,Federal,Staff.Completed,167,,2021-10-26
Michigan,Federal,Staff.Deaths,0,,2021-10-26
Minnesota,Federal,Residents.Active,1,3.3003300330033004e-4,2021-10-26
Minnesota,ICE,Residents.Active,1,,2021-10-26
Minnesota,Federal,Residents.Completed,2184,0.7207920792079208,2021-10-26
Minnesota,Federal,Residents.Confirmed,1347,0.44455445544554456,2021-10-26
Minnesota,ICE,Residents.Confirmed,52,,2021-10-26
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2021-10-26
Minnesota,ICE,Residents.Deaths,0,,2021-10-26
Minnesota,Federal,Residents.Tested,2531,0.8353135313531354,2021-10-26
Minnesota,Federal,Staff.Active,10,,2021-10-26
Minnesota,Federal,Staff.Completed,624,,2021-10-26
Minnesota,Federal,Staff.Deaths,0,,2021-10-26
Mississippi,Federal,Residents.Active,1,2.484472049689441e-4,2021-10-26
Mississippi,ICE,Residents.Active,6,,2021-10-26
Mississippi,Federal,Residents.Completed,2505,0.62236024844720494,2021-10-26
Mississippi,Federal,Residents.Confirmed,657,0.16322981366459627,2021-10-26
Mississippi,ICE,Residents.Confirmed,921,,2021-10-26
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2021-10-26
Mississippi,ICE,Residents.Deaths,0,,2021-10-26
Mississippi,Federal,Residents.Tested,3000,0.7453416149068323,2021-10-26
Mississippi,Federal,Staff.Active,0,,2021-10-26
Mississippi,Federal,Staff.Completed,387,,2021-10-26
Mississippi,Federal,Staff.Deaths,0,,2021-10-26
Missouri,Federal,Residents.Active,1,0.001026694045174538,2021-10-26
Missouri,ICE,Residents.Active,0,,2021-10-26
Missouri,Federal,Residents.Completed,835,0.8572895277207392,2021-10-26
Missouri,Federal,Residents.Confirmed,389,0.3993839835728953,2021-10-26
Missouri,ICE,Residents.Confirmed,5,,2021-10-26
Missouri,Juvenile,Residents.Confirmed,199,0.4617169373549884,2021-10-26
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2021-10-26
Missouri,ICE,Residents.Deaths,0,,2021-10-26
Missouri,Federal,Residents.Tested,825,0.8470225872689938,2021-10-26
Missouri,Federal,Staff.Active,0,,2021-10-26
Missouri,Federal,Staff.Completed,416,,2021-10-26
Missouri,Juvenile,Staff.Confirmed,232,,2021-10-26
Missouri,Federal,Staff.Deaths,0,,2021-10-26
Montana,Juvenile,Residents.Confirmed,25,0.2777777777777778,2021-10-26
Montana,Juvenile,Staff.Confirmed,27,,2021-10-26
Nebraska,ICE,Residents.Active,2,,2021-10-26
Nebraska,Juvenile,Residents.Active,0,0,2021-10-26
Nebraska,ICE,Residents.Confirmed,7,,2021-10-26
Nebraska,ICE,Residents.Deaths,0,,2021-10-26
Nevada,ICE,Residents.Active,1,0.003484320557491289,2021-10-26
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2021-10-26
Nevada,ICE,Residents.Deaths,0,0,2021-10-26
New Hampshire,Federal,Residents.Active,0,0,2021-10-26
New Hampshire,ICE,Residents.Active,0,0,2021-10-26
New Hampshire,Federal,Residents.Completed,592,0.8065395095367848,2021-10-26
New Hampshire,Federal,Residents.Confirmed,249,0.33923705722070846,2021-10-26
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2021-10-26
New Hampshire,Federal,Residents.Deaths,0,0,2021-10-26
New Hampshire,ICE,Residents.Deaths,0,0,2021-10-26
New Hampshire,Federal,Residents.Tested,798,1.0871934604904632,2021-10-26
New Hampshire,Federal,Staff.Active,7,,2021-10-26
New Hampshire,Federal,Staff.Completed,130,,2021-10-26
New Hampshire,Federal,Staff.Deaths,0,,2021-10-26
New Jersey,Federal,Residents.Active,3,7.062146892655367e-4,2021-10-26
New Jersey,ICE,Residents.Active,3,0.0048543689320388345,2021-10-26
New Jersey,Federal,Residents.Completed,2927,0.689030131826742,2021-10-26
New Jersey,Federal,Residents.Confirmed,2008,0.4726930320150659,2021-10-26
New Jersey,ICE,Residents.Confirmed,184,0.2977346278317152,2021-10-26
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2021-10-26
New Jersey,ICE,Residents.Deaths,0,0,2021-10-26
New Jersey,Federal,Residents.Tested,3958,0.9317325800376648,2021-10-26
New Jersey,Federal,Staff.Active,7,,2021-10-26
New Jersey,Federal,Staff.Completed,423,,2021-10-26
New Jersey,Federal,Staff.Deaths,0,,2021-10-26
New Mexico,ICE,Residents.Active,14,,2021-10-26
New Mexico,ICE,Residents.Confirmed,953,,2021-10-26
New Mexico,Juvenile,Residents.Confirmed,25,,2021-10-26
New Mexico,ICE,Residents.Deaths,0,,2021-10-26
New Mexico,Juvenile,Staff.Confirmed,87,,2021-10-26
New York,Federal,Residents.Active,12,0.003161222339304531,2021-10-26
New York,ICE,Residents.Active,6,0.01818181818181818,2021-10-26
New York,Federal,Residents.Completed,2136,0.5626975763962065,2021-10-26
New York,Federal,Residents.Confirmed,546,0.14383561643835616,2021-10-26
New York,ICE,Residents.Confirmed,147,0.44545454545454544,2021-10-26
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2021-10-26
New York,ICE,Residents.Deaths,0,0,2021-10-26
New York,Federal,Residents.Tested,3032,0.7987355110642782,2021-10-26
New York,Federal,Staff.Active,23,,2021-10-26
New York,Federal,Staff.Completed,592,,2021-10-26
New York,Federal,Staff.Deaths,0,,2021-10-26
North Carolina,Federal,Residents.Active,0,0,2021-10-26
North Carolina,Federal,Residents.Completed,2994,0.6372924648786717,2021-10-26
North Carolina,Federal,Residents.Confirmed,1011,0.21519795657726692,2021-10-26
North Carolina,Juvenile,Residents.Confirmed,76,,2021-10-26
North Carolina,Federal,Residents.Deaths,32,0.006811409110259685,2021-10-26
North Carolina,Juvenile,Residents.Tadmin,2714,,2021-10-26
North Carolina,Federal,Residents.Tested,2964,0.6309067688378033,2021-10-26
North Carolina,Federal,Staff.Active,14,,2021-10-26
North Carolina,Federal,Staff.Completed,1092,,2021-10-26
North Carolina,Federal,Staff.Deaths,2,,2021-10-26
North Dakota,Juvenile,Residents.Active,0,,2021-10-26
North Dakota,Juvenile,Residents.Completed,0,,2021-09-28
North Dakota,Juvenile,Residents.Confirmed,7,,2021-10-26
North Dakota,Juvenile,Residents.Deaths,0,,2021-10-26
North Dakota,Juvenile,Residents.Initiated,0,,2021-09-28
