State,Web.Group,Measure,Val,Rate,Date
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Massachusetts,Prison,Staff.Tested,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Residents.Completed,1143,0.9114832535885168,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,66,0.021133525456292025,2022-01-31
Alabama,ICE,Residents.Active,2,0.01904761904761905,2022-01-31
Alabama,Federal,Residents.Completed,2565,0.8213256484149856,2022-01-31
Alabama,Federal,Residents.Confirmed,740,0.23695164905539545,2022-01-31
Alabama,ICE,Residents.Confirmed,77,0.7333333333333333,2022-01-31
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2022-01-31
Alabama,ICE,Residents.Deaths,0,0,2022-01-31
Alabama,Federal,Residents.Tested,2535,0.8117195004803074,2022-01-31
Alabama,Federal,Staff.Active,36,,2022-01-31
Alabama,Federal,Staff.Completed,440,,2022-01-31
Alabama,Federal,Staff.Deaths,0,,2022-01-31
Arizona,Federal,Residents.Active,213,0.05187530443253775,2022-01-31
Arizona,ICE,Residents.Active,462,,2022-01-31
Arizona,Federal,Residents.Completed,3571,0.8697028738431564,2022-01-31
Arizona,Federal,Residents.Confirmed,1930,0.47004383828543594,2022-01-31
Arizona,ICE,Residents.Confirmed,6017,,2022-01-31
Arizona,Federal,Residents.Deaths,14,0.0034096444227959084,2022-01-31
Arizona,ICE,Residents.Deaths,0,,2022-01-31
Arizona,Federal,Residents.Tested,3563,0.8677545056015586,2022-01-31
Arizona,Federal,Staff.Active,81,,2022-01-31
Arizona,Federal,Staff.Completed,815,,2022-01-31
Arizona,Federal,Staff.Deaths,0,,2022-01-31
Arkansas,Federal,Residents.Active,25,0.007716049382716049,2022-01-31
Arkansas,Federal,Residents.Completed,2337,0.7212962962962963,2022-01-31
Arkansas,Federal,Residents.Confirmed,958,0.295679012345679,2022-01-31
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2022-01-31
Arkansas,Federal,Residents.Tested,3096,0.9555555555555556,2022-01-31
Arkansas,Federal,Staff.Active,23,,2022-01-31
Arkansas,Federal,Staff.Completed,324,,2022-01-31
Arkansas,Federal,Staff.Deaths,0,,2022-01-31
California,Federal,Residents.Active,978,0.07151213805206201,2022-01-31
California,ICE,Residents.Active,141,0.11868686868686869,2022-01-31
California,Federal,Residents.Completed,12102,0.8849078677976017,2022-01-31
California,Federal,Residents.Confirmed,5322,0.38914887393974845,2022-01-31
California,ICE,Residents.Confirmed,1762,1.4831649831649831,2022-01-31
California,Federal,Residents.Deaths,25,0.0018280198888563908,2022-01-31
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2022-01-31
California,Federal,Residents.Tested,13090,0.9571512138052062,2022-01-31
California,Federal,Staff.Active,262,,2022-01-31
California,Juvenile,Staff.Active,36,,2022-01-31
California,Federal,Staff.Completed,2363,,2022-01-31
California,Juvenile,Staff.Completed,730,,2022-01-31
California,Juvenile,Staff.Confirmed,377,,2022-01-31
California,Federal,Staff.Deaths,1,,2022-01-31
California,Juvenile,Staff.Deaths,0,,2021-12-10
California,Juvenile,Staff.Initiated,760,,2022-01-31
Colorado,Federal,Residents.Active,75,,2022-01-31
Colorado,ICE,Residents.Active,9,0.038135593220338986,2022-01-31
Colorado,Juvenile,Residents.Active,5,0.0228310502283105,2022-01-31
Colorado,Federal,Residents.Completed,2645,,2022-01-31
Colorado,Federal,Residents.Confirmed,1711,0.46608553527649144,2022-01-31
Colorado,ICE,Residents.Confirmed,561,2.3771186440677967,2022-01-31
Colorado,Juvenile,Residents.Confirmed,156,0.7123287671232876,2022-01-31
Colorado,Federal,Residents.Deaths,5,,2022-01-31
Colorado,ICE,Residents.Deaths,0,0,2022-01-31
Colorado,Juvenile,Residents.Deaths,0,0,2022-01-31
Colorado,Juvenile,Residents.Tadmin,3051,13.931506849315069,2022-01-31
Colorado,Federal,Residents.Tested,3294,0.897303187142468,2022-01-31
Colorado,Federal,Staff.Active,116,,2022-01-31
Colorado,Federal,Staff.Completed,721,,2022-01-31
Colorado,Federal,Staff.Deaths,0,,2022-01-31
Connecticut,Federal,Residents.Active,123,0.11581920903954802,2022-01-31
Connecticut,Federal,Residents.Completed,830,0.7815442561205274,2022-01-31
Connecticut,Federal,Residents.Confirmed,436,0.4105461393596987,2022-01-31
Connecticut,Juvenile,Residents.Confirmed,139,0.4911660777385159,2022-01-31
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2022-01-31
Connecticut,Federal,Residents.Tested,1069,1.0065913370998116,2022-01-31
Connecticut,Federal,Staff.Active,9,,2022-01-31
Connecticut,Federal,Staff.Completed,240,,2022-01-31
Connecticut,Federal,Staff.Deaths,0,,2022-01-31
District of Columbia,Federal,Residents.Active,0,,2022-01-31
District of Columbia,Federal,Residents.Completed,0,,2022-01-31
District of Columbia,Federal,Residents.Deaths,0,,2022-01-31
District of Columbia,Federal,Staff.Active,55,,2022-01-31
District of Columbia,Federal,Staff.Completed,570,,2022-01-31
District of Columbia,Federal,Staff.Deaths,0,,2022-01-31
Florida,Federal,Residents.Active,265,0.026630489398050447,2022-01-31
Florida,ICE,Residents.Active,22,0.016628873771730914,2022-01-31
Florida,Federal,Residents.Completed,8965,0.9009144809566878,2022-01-31
Florida,Federal,Residents.Confirmed,3108,0.31233041905336145,2022-01-31
Florida,ICE,Residents.Confirmed,1140,0.8616780045351474,2022-01-31
Florida,Federal,Residents.Deaths,12,0.0012059089538739825,2022-01-31
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2022-01-31
Florida,Federal,Residents.Tested,10014,1.0063310220078383,2022-01-31
Florida,Federal,Staff.Active,91,,2022-01-31
Florida,Federal,Staff.Completed,1456,,2022-01-31
Florida,Federal,Staff.Deaths,2,,2022-01-31
Georgia,Federal,Residents.Active,73,,2022-01-31
Georgia,ICE,Residents.Active,160,0.11228070175438597,2022-01-31
Georgia,Federal,Residents.Completed,1873,,2022-01-31
Georgia,Federal,Residents.Confirmed,685,0.18996117581808097,2022-01-31
Georgia,ICE,Residents.Confirmed,1914,1.343157894736842,2022-01-31
Georgia,Juvenile,Residents.Confirmed,409,,2022-01-31
Georgia,Federal,Residents.Deaths,5,,2022-01-31
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2022-01-31
Georgia,Federal,Residents.Tested,2034,0.5640599001663894,2022-01-31
Georgia,Federal,Staff.Active,9,,2022-01-31
Georgia,Federal,Staff.Completed,506,,2022-01-31
Georgia,Juvenile,Staff.Confirmed,1067,,2022-01-31
Georgia,Federal,Staff.Deaths,1,,2022-01-31
Hawaii,Federal,Residents.Active,102,0.2217391304347826,2022-01-31
Hawaii,Federal,Residents.Completed,340,0.7391304347826086,2022-01-31
Hawaii,Federal,Residents.Confirmed,160,0.34782608695652173,2022-01-31
Hawaii,Federal,Residents.Deaths,0,0,2022-01-31
Hawaii,Federal,Residents.Tested,342,0.7434782608695653,2022-01-31
Hawaii,Federal,Staff.Active,11,,2022-01-31
Hawaii,Federal,Staff.Completed,167,,2022-01-31
Hawaii,Federal,Staff.Deaths,0,,2022-01-31
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,400,0.06983240223463687,2022-01-31
Illinois,ICE,Residents.Active,16,0.06324110671936758,2022-01-31
Illinois,Federal,Residents.Completed,4891,0.8538756983240223,2022-01-31
Illinois,Federal,Residents.Confirmed,3124,0.5453910614525139,2022-01-31
Illinois,ICE,Residents.Confirmed,188,0.7430830039525692,2022-01-31
Illinois,Juvenile,Residents.Confirmed,66,0.1670886075949367,2022-01-31
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2022-01-31
Illinois,ICE,Residents.Deaths,0,0,2022-01-31
Illinois,Federal,Residents.Tested,5245,0.915677374301676,2022-01-31
Illinois,Federal,Staff.Active,59,,2022-01-31
Illinois,Federal,Staff.Completed,1093,,2022-01-31
Illinois,Juvenile,Staff.Confirmed,300,,2022-01-31
Illinois,Federal,Staff.Deaths,1,,2022-01-31
Indiana,Federal,Residents.Active,56,0.02169701666020922,2022-01-31
Indiana,ICE,Residents.Active,8,0.12903225806451613,2022-01-31
Indiana,Juvenile,Residents.Active,21,0.0860655737704918,2022-01-31
Indiana,Federal,Residents.Completed,2198,0.851607903913212,2022-01-31
Indiana,Federal,Residents.Confirmed,1160,0.449438202247191,2022-01-31
Indiana,ICE,Residents.Confirmed,53,0.8548387096774194,2022-01-31
Indiana,Juvenile,Residents.Confirmed,202,0.8278688524590164,2022-01-31
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2022-01-31
Indiana,ICE,Residents.Deaths,0,0,2022-01-31
Indiana,Juvenile,Residents.Deaths,0,0,2022-01-31
Indiana,Juvenile,Residents.Tadmin,1949,7.987704918032787,2022-01-31
Indiana,Federal,Residents.Tested,2525,0.9783029833397908,2022-01-31
Indiana,Federal,Staff.Active,20,,2022-01-31
Indiana,Juvenile,Staff.Active,19,,2022-01-31
Indiana,Federal,Staff.Completed,461,,2022-01-31
Indiana,Juvenile,Staff.Confirmed,242,,2022-01-31
Indiana,Federal,Staff.Deaths,0,,2022-01-31
Indiana,Juvenile,Staff.Deaths,0,,2022-01-31
Indiana,Juvenile,Staff.Tested,736,,2022-01-31
Iowa,ICE,Residents.Active,0,,2022-01-31
Iowa,ICE,Residents.Confirmed,38,,2022-01-31
Iowa,ICE,Residents.Deaths,0,,2022-01-31
Kansas,Federal,Residents.Active,45,,2022-01-31
Kansas,ICE,Residents.Active,17,0.2982456140350877,2022-01-31
Kansas,Juvenile,Residents.Active,5,0.029940119760479042,2022-01-31
Kansas,Federal,Residents.Completed,1668,,2022-01-31
Kansas,Federal,Residents.Confirmed,492,0.2765598650927487,2022-01-31
Kansas,ICE,Residents.Confirmed,170,2.982456140350877,2022-01-31
Kansas,Juvenile,Residents.Confirmed,100,0.5988023952095808,2022-01-31
Kansas,Federal,Residents.Deaths,3,,2022-01-31
Kansas,ICE,Residents.Deaths,0,0,2022-01-31
Kansas,Juvenile,Residents.Deaths,0,0,2022-01-31
Kansas,Juvenile,Residents.Initiated,120,0.718562874251497,2022-01-31
Kansas,Federal,Residents.Tested,1465,0.8234963462619449,2022-01-31
Kansas,Federal,Staff.Active,9,,2022-01-31
Kansas,Juvenile,Staff.Active,6,,2022-01-31
Kansas,Federal,Staff.Completed,274,,2022-01-31
Kansas,Juvenile,Staff.Confirmed,166,,2022-01-31
Kansas,Federal,Staff.Deaths,0,,2022-01-31
Kansas,Juvenile,Staff.Deaths,0,,2022-01-31
Kansas,Juvenile,Staff.Initiated,203,,2022-01-31
Kentucky,Federal,Residents.Active,196,0.030121407714768712,2022-01-31
Kentucky,ICE,Residents.Active,6,,2022-01-31
Kentucky,Federal,Residents.Completed,5515,0.8475487936068848,2022-01-31
Kentucky,Federal,Residents.Confirmed,2220,0.34117104656523745,2022-01-31
Kentucky,ICE,Residents.Confirmed,21,,2022-01-31
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2022-01-31
Kentucky,ICE,Residents.Deaths,0,,2022-01-31
Kentucky,Federal,Residents.Tested,5880,0.9036422314430613,2022-01-31
Kentucky,Federal,Staff.Active,71,,2022-01-31
Kentucky,Federal,Staff.Completed,1191,,2022-01-31
Kentucky,Federal,Staff.Deaths,0,,2022-01-31
Louisiana,Federal,Residents.Active,921,0.19696321642429426,2022-01-31
Louisiana,ICE,Residents.Active,267,0.1302439024390244,2022-01-31
Louisiana,Federal,Residents.Completed,4133,0.8838751069289992,2022-01-31
Louisiana,Federal,Residents.Confirmed,2470,0.5282292557741659,2022-01-31
Louisiana,ICE,Residents.Confirmed,3140,1.5317073170731708,2022-01-31
Louisiana,Juvenile,Residents.Confirmed,12,,2022-01-31
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2022-01-31
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2022-01-31
Louisiana,Federal,Residents.Tested,4705,1.0062018819503848,2022-01-31
Louisiana,Federal,Staff.Active,90,,2022-01-31
Louisiana,Federal,Staff.Completed,674,,2022-01-31
Louisiana,Juvenile,Staff.Confirmed,125,,2022-01-04
Louisiana,Federal,Staff.Deaths,0,,2022-01-31
Maine,ICE,Residents.Active,0,,2022-01-31
Maine,Juvenile,Residents.Completed,18,,2022-01-31
Maine,Juvenile,Residents.Completed.Pct,0.607,,2022-01-31
Maine,ICE,Residents.Confirmed,1,,2022-01-31
Maine,Juvenile,Residents.Confirmed,2,,2022-01-31
Maine,ICE,Residents.Deaths,0,,2022-01-31
Maine,Juvenile,Residents.Tadmin,564,,2022-01-04
Maryland,Federal,Residents.Active,47,0.017616191904047975,2022-01-31
Maryland,ICE,Residents.Active,0,0,2022-01-31
Maryland,Federal,Residents.Completed,1033,0.38718140929535233,2022-01-31
Maryland,Juvenile,Residents.Completed,4,0.08888888888888889,2022-01-11
Maryland,Federal,Residents.Confirmed,409,0.32641660015961693,2022-01-31
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2022-01-31
Maryland,Juvenile,Residents.Confirmed,261,0.5748898678414097,2022-01-31
Maryland,Federal,Residents.Deaths,0,0,2022-01-31
Maryland,ICE,Residents.Deaths,0,0,2022-01-31
Maryland,Juvenile,Residents.Deaths,0,0,2022-01-31
Maryland,Juvenile,Residents.Initiated,10,0.2222222222222222,2022-01-11
Maryland,Juvenile,Residents.Tadmin,5094,12.45476772616137,2022-01-31
Maryland,Federal,Residents.Tested,1207,0.9632881085395052,2022-01-31
Maryland,Federal,Staff.Active,16,,2022-01-31
Maryland,Federal,Staff.Completed,288,,2022-01-31
Maryland,Juvenile,Staff.Confirmed,871,,2022-01-31
Maryland,Federal,Staff.Deaths,0,,2022-01-31
Maryland,Juvenile,Staff.Deaths,0,,2022-01-31
Massachusetts,Federal,Residents.Active,23,0.022794846382556987,2022-01-31
Massachusetts,ICE,Residents.Active,11,0.07913669064748201,2022-01-31
Massachusetts,Federal,Residents.Completed,905,0.8969276511397423,2022-01-31
Massachusetts,Federal,Residents.Confirmed,418,0.41427155599603566,2022-01-31
Massachusetts,ICE,Residents.Confirmed,56,0.4028776978417266,2022-01-31
Massachusetts,Federal,Residents.Deaths,13,0.01288404360753221,2022-01-31
Massachusetts,ICE,Residents.Deaths,0,0,2022-01-31
Massachusetts,Federal,Residents.Tested,792,0.7849355797819624,2022-01-31
Massachusetts,Federal,Staff.Active,22,,2022-01-31
Massachusetts,Federal,Staff.Completed,454,,2022-01-31
Massachusetts,Federal,Staff.Deaths,0,,2022-01-31
Michigan,Federal,Residents.Active,100,0.04355400696864112,2022-01-31
Michigan,ICE,Residents.Active,3,,2022-01-31
Michigan,Federal,Residents.Completed,1045,0.753968253968254,2022-01-31
Michigan,Federal,Residents.Confirmed,354,0.2554112554112554,2022-01-31
Michigan,ICE,Residents.Confirmed,89,,2022-01-31
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2022-01-31
Michigan,ICE,Residents.Deaths,0,,2022-01-31
Michigan,Federal,Residents.Tested,1240,0.8946608946608947,2022-01-31
Michigan,Federal,Staff.Active,2,,2022-01-31
Michigan,Federal,Staff.Completed,210,,2022-01-31
Michigan,Federal,Staff.Deaths,0,,2022-01-31
Minnesota,Federal,Residents.Active,128,0.042244224422442245,2022-01-31
Minnesota,ICE,Residents.Active,10,,2022-01-31
Minnesota,Federal,Residents.Completed,2503,0.8260726072607261,2022-01-31
Minnesota,Federal,Residents.Confirmed,1500,0.49504950495049505,2022-01-31
Minnesota,ICE,Residents.Confirmed,88,,2022-01-31
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2022-01-31
Minnesota,ICE,Residents.Deaths,0,,2022-01-31
Minnesota,Federal,Residents.Tested,2526,0.8336633663366336,2022-01-31
Minnesota,Federal,Staff.Active,43,,2022-01-31
Minnesota,Federal,Staff.Completed,773,,2022-01-31
Minnesota,Federal,Staff.Deaths,0,,2022-01-31
Mississippi,Federal,Residents.Active,742,0.18434782608695652,2022-01-31
Mississippi,ICE,Residents.Active,34,,2022-01-31
Mississippi,Federal,Residents.Completed,2813,0.6988819875776398,2022-01-31
Mississippi,Federal,Residents.Confirmed,1754,0.43577639751552794,2022-01-31
Mississippi,ICE,Residents.Confirmed,1211,,2022-01-31
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2022-01-31
Mississippi,ICE,Residents.Deaths,1,,2022-01-31
Mississippi,Federal,Residents.Tested,3385,0.8409937888198757,2022-01-31
Mississippi,Federal,Staff.Active,19,,2022-01-31
Mississippi,Federal,Staff.Completed,465,,2022-01-31
Mississippi,Federal,Staff.Deaths,0,,2022-01-31
Missouri,Federal,Residents.Active,6,0.006160164271047228,2022-01-31
Missouri,ICE,Residents.Active,0,,2022-01-31
Missouri,Federal,Residents.Completed,966,0.9917864476386037,2022-01-31
Missouri,Federal,Residents.Confirmed,378,0.38809034907597534,2022-01-31
Missouri,ICE,Residents.Confirmed,5,,2022-01-31
Missouri,Juvenile,Residents.Confirmed,271,0.62877030162413,2022-01-31
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2022-01-31
Missouri,ICE,Residents.Deaths,0,,2022-01-31
Missouri,Federal,Residents.Tested,811,0.8326488706365504,2022-01-31
Missouri,Federal,Staff.Active,19,,2022-01-31
Missouri,Federal,Staff.Completed,530,,2022-01-31
Missouri,Juvenile,Staff.Confirmed,284,,2022-01-31
Missouri,Federal,Staff.Deaths,0,,2022-01-31
Montana,Juvenile,Residents.Confirmed,38,0.4222222222222222,2022-01-31
Montana,Juvenile,Staff.Confirmed,60,,2022-01-31
Nebraska,ICE,Residents.Active,0,,2022-01-31
Nebraska,Juvenile,Residents.Active,0,0,2022-01-31
Nebraska,ICE,Residents.Confirmed,8,,2022-01-31
Nebraska,ICE,Residents.Deaths,0,,2022-01-31
Nevada,ICE,Residents.Active,1,0.003484320557491289,2022-01-31
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2022-01-31
Nevada,ICE,Residents.Deaths,0,0,2022-01-31
New Hampshire,Federal,Residents.Active,48,0.0653950953678474,2022-01-31
New Hampshire,ICE,Residents.Active,2,0.023255813953488372,2022-01-31
New Hampshire,Federal,Residents.Completed,584,0.7956403269754768,2022-01-31
New Hampshire,Federal,Residents.Confirmed,496,0.6757493188010899,2022-01-31
New Hampshire,ICE,Residents.Confirmed,23,0.26744186046511625,2022-01-31
New Hampshire,Federal,Residents.Deaths,0,0,2022-01-31
New Hampshire,ICE,Residents.Deaths,0,0,2022-01-31
New Hampshire,Federal,Residents.Tested,751,1.0231607629427792,2022-01-31
New Hampshire,Federal,Staff.Active,13,,2022-01-31
New Hampshire,Federal,Staff.Completed,175,,2022-01-31
New Hampshire,Federal,Staff.Deaths,0,,2022-01-31
New Jersey,Federal,Residents.Active,127,0.029896421845574388,2022-01-31
New Jersey,ICE,Residents.Active,11,0.01779935275080906,2022-01-31
New Jersey,Federal,Residents.Completed,3259,0.7671845574387948,2022-01-31
New Jersey,Federal,Residents.Confirmed,2072,0.487758945386064,2022-01-31
New Jersey,ICE,Residents.Confirmed,224,0.36245954692556637,2022-01-31
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2022-01-31
New Jersey,ICE,Residents.Deaths,0,0,2022-01-31
New Jersey,Federal,Residents.Tested,4201,0.9889359698681732,2022-01-31
New Jersey,Federal,Staff.Active,61,,2022-01-31
New Jersey,Federal,Staff.Completed,495,,2022-01-31
New Jersey,Federal,Staff.Deaths,0,,2022-01-31
New Mexico,ICE,Residents.Active,88,,2022-01-31
New Mexico,ICE,Residents.Confirmed,1291,,2022-01-31
New Mexico,Juvenile,Residents.Confirmed,25,,2021-11-08
New Mexico,ICE,Residents.Deaths,0,,2022-01-31
New Mexico,Juvenile,Staff.Confirmed,87,,2021-11-08
New York,Federal,Residents.Active,279,0.07349841938883035,2022-01-31
New York,ICE,Residents.Active,46,0.1393939393939394,2022-01-31
New York,Federal,Residents.Completed,2398,0.6317175974710221,2022-01-31
New York,Federal,Residents.Confirmed,1294,0.34088514225500527,2022-01-31
New York,ICE,Residents.Confirmed,237,0.7181818181818181,2022-01-31
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2022-01-31
New York,ICE,Residents.Deaths,0,0,2022-01-31
New York,Federal,Residents.Tested,3043,1.0069490403706154,2022-01-31
New York,Federal,Staff.Active,33,,2022-01-31
New York,Federal,Staff.Completed,761,,2022-01-31
New York,Federal,Staff.Deaths,0,,2022-01-31
North Carolina,Federal,Residents.Active,86,0.018305661983822902,2022-01-31
