State,Web.Group,Measure,Val,Rate,Date
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Massachusetts,Prison,Staff.Tested,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Residents.Completed,1143,0.9114832535885168,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Pennsylvania,Prison,Residents.Completed,28719,0.6168302583818381,
Pennsylvania,Prison,Staff.Completed,3510,0.212998361551065,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,4,0.001280819724623759,2021-12-27
Alabama,ICE,Residents.Active,2,0.01904761904761905,2021-12-27
Alabama,Federal,Residents.Completed,2508,0.803073967339097,2021-12-27
Alabama,Federal,Residents.Confirmed,488,0.15626000640409862,2021-12-27
Alabama,ICE,Residents.Confirmed,78,0.7428571428571429,2021-12-27
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2021-12-27
Alabama,ICE,Residents.Deaths,0,0,2021-12-27
Alabama,Federal,Residents.Tested,2387,0.7643291706692283,2021-12-27
Alabama,Federal,Staff.Active,3,,2021-12-27
Alabama,Federal,Staff.Completed,429,,2021-12-27
Alabama,Federal,Staff.Deaths,0,,2021-12-27
Arizona,Federal,Residents.Active,1,2.4354603019970775e-4,2021-12-27
Arizona,ICE,Residents.Active,81,,2021-12-27
Arizona,Federal,Residents.Completed,3499,0.8521675596687774,2021-12-27
Arizona,Federal,Residents.Confirmed,1801,0.43862640038967365,2021-12-27
Arizona,ICE,Residents.Confirmed,4965,,2021-12-27
Arizona,Federal,Residents.Deaths,14,0.0034096444227959084,2021-12-27
Arizona,ICE,Residents.Deaths,0,,2021-12-27
Arizona,Federal,Residents.Tested,3624,0.8826108134437408,2021-12-27
Arizona,Federal,Staff.Active,6,,2021-12-27
Arizona,Federal,Staff.Completed,815,,2021-12-27
Arizona,Federal,Staff.Deaths,0,,2021-12-27
Arkansas,Federal,Residents.Active,0,0,2021-12-27
Arkansas,Federal,Residents.Completed,2252,0.6950617283950618,2021-12-27
Arkansas,Federal,Residents.Confirmed,908,0.2802469135802469,2021-12-27
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2021-12-27
Arkansas,Federal,Residents.Tested,3157,0.9743827160493828,2021-12-27
Arkansas,Federal,Staff.Active,4,,2021-12-27
Arkansas,Federal,Staff.Completed,319,,2021-12-27
Arkansas,Federal,Staff.Deaths,0,,2021-12-27
California,Federal,Residents.Active,23,0.0016817782977478794,2021-12-27
California,ICE,Residents.Active,8,0.006734006734006734,2021-12-27
California,Federal,Residents.Completed,11782,0.8615092132202399,2021-12-27
California,Federal,Residents.Confirmed,3758,0.27478794969289266,2021-12-27
California,ICE,Residents.Confirmed,1427,1.2011784511784511,2021-12-27
California,Federal,Residents.Deaths,24,0.0017548990933021352,2021-12-27
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2021-12-27
California,Federal,Residents.Tested,13002,0.9507165837964318,2021-12-27
California,Federal,Staff.Active,26,,2021-12-27
California,Juvenile,Staff.Active,1,,2021-12-27
California,Federal,Staff.Completed,2327,,2021-12-27
California,Juvenile,Staff.Completed,702,,2021-12-27
California,Juvenile,Staff.Confirmed,206,,2021-12-27
California,Federal,Staff.Deaths,1,,2021-12-27
California,Juvenile,Staff.Deaths,0,,2021-12-10
California,Juvenile,Staff.Initiated,740,,2021-12-27
Colorado,Federal,Residents.Active,1,,2021-12-27
Colorado,ICE,Residents.Active,18,0.07627118644067797,2021-12-27
Colorado,Juvenile,Residents.Active,0,0,2021-12-27
Colorado,Federal,Residents.Completed,2625,,2021-12-27
Colorado,Federal,Residents.Confirmed,1456,0.39662217379460635,2021-12-27
Colorado,ICE,Residents.Confirmed,531,2.25,2021-12-27
Colorado,Juvenile,Residents.Confirmed,144,0.6575342465753424,2021-12-27
Colorado,Federal,Residents.Deaths,5,,2021-12-27
Colorado,ICE,Residents.Deaths,0,0,2021-12-27
Colorado,Juvenile,Residents.Deaths,0,0,2021-12-27
Colorado,Juvenile,Residents.Tadmin,2839,12.963470319634704,2021-12-27
Colorado,Federal,Residents.Tested,3233,0.8806864614546445,2021-12-27
Colorado,Federal,Staff.Active,9,,2021-12-27
Colorado,Federal,Staff.Completed,714,,2021-12-27
Colorado,Federal,Staff.Deaths,0,,2021-12-27
Connecticut,Federal,Residents.Active,3,0.002824858757062147,2021-12-27
Connecticut,Federal,Residents.Completed,795,0.748587570621469,2021-12-27
Connecticut,Federal,Residents.Confirmed,225,0.211864406779661,2021-12-27
Connecticut,Juvenile,Residents.Confirmed,112,0.3957597173144876,2021-12-27
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-12-27
Connecticut,Federal,Residents.Tested,1076,1.0131826741996233,2021-12-27
Connecticut,Federal,Staff.Active,3,,2021-12-27
Connecticut,Federal,Staff.Completed,235,,2021-12-27
Connecticut,Federal,Staff.Deaths,0,,2021-12-27
District of Columbia,Federal,Residents.Active,0,,2021-12-27
District of Columbia,Federal,Residents.Completed,0,,2021-12-27
District of Columbia,Federal,Residents.Deaths,0,,2021-12-27
District of Columbia,Federal,Staff.Active,6,,2021-12-27
District of Columbia,Federal,Staff.Completed,570,,2021-12-27
District of Columbia,Federal,Staff.Deaths,0,,2021-12-27
Florida,Federal,Residents.Active,22,0.0022108330821023012,2021-12-27
Florida,ICE,Residents.Active,2,0.0015117157974300832,2021-12-27
Florida,Federal,Residents.Completed,8762,0.8805145211536529,2021-12-27
Florida,Federal,Residents.Confirmed,2544,0.2556526982212843,2021-12-27
Florida,ICE,Residents.Confirmed,964,0.7286470143613001,2021-12-27
Florida,Federal,Residents.Deaths,10,0.0010049241282283187,2021-12-27
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-12-27
Florida,Federal,Residents.Tested,9959,1.0008039393025827,2021-12-27
Florida,Federal,Staff.Active,9,,2021-12-27
Florida,Federal,Staff.Completed,1447,,2021-12-27
Florida,Federal,Staff.Deaths,2,,2021-12-27
Georgia,Federal,Residents.Active,19,,2021-12-27
Georgia,ICE,Residents.Active,9,0.00631578947368421,2021-12-27
Georgia,Federal,Residents.Completed,1860,,2021-12-27
Georgia,Federal,Residents.Confirmed,616,0.17082640044370492,2021-12-27
Georgia,ICE,Residents.Confirmed,1611,1.1305263157894736,2021-12-27
Georgia,Juvenile,Residents.Confirmed,245,,2021-12-27
Georgia,Federal,Residents.Deaths,5,,2021-12-27
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-12-27
Georgia,Federal,Residents.Tested,2104,0.5834719911259013,2021-12-27
Georgia,Federal,Staff.Active,4,,2021-12-27
Georgia,Federal,Staff.Completed,501,,2021-12-27
Georgia,Juvenile,Staff.Confirmed,749,,2021-12-27
Georgia,Federal,Staff.Deaths,1,,2021-12-27
Hawaii,Federal,Residents.Active,0,0,2021-12-27
Hawaii,Federal,Residents.Completed,337,0.7326086956521739,2021-12-27
Hawaii,Federal,Residents.Confirmed,21,0.04565217391304348,2021-12-27
Hawaii,Federal,Residents.Deaths,0,0,2021-12-27
Hawaii,Federal,Residents.Tested,294,0.6391304347826087,2021-12-27
Hawaii,Federal,Staff.Active,1,,2021-12-27
Hawaii,Federal,Staff.Completed,165,,2021-12-27
Hawaii,Federal,Staff.Deaths,0,,2021-12-27
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,53,0.009252793296089386,2021-12-27
Illinois,ICE,Residents.Active,1,0.003952569169960474,2021-12-27
Illinois,Federal,Residents.Completed,4740,0.827513966480447,2021-12-27
Illinois,Federal,Residents.Confirmed,2306,0.4025837988826816,2021-12-27
Illinois,ICE,Residents.Confirmed,168,0.6640316205533597,2021-12-27
Illinois,Juvenile,Residents.Confirmed,50,0.12658227848101267,2021-12-27
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-12-27
Illinois,ICE,Residents.Deaths,0,0,2021-12-27
Illinois,Federal,Residents.Tested,5316,0.928072625698324,2021-12-27
Illinois,Federal,Staff.Active,5,,2021-12-27
Illinois,Federal,Staff.Completed,1082,,2021-12-27
Illinois,Juvenile,Staff.Confirmed,208,,2021-12-27
Illinois,Federal,Staff.Deaths,1,,2021-12-27
Indiana,Federal,Residents.Active,1,3.874467260751647e-4,2021-12-27
Indiana,ICE,Residents.Active,3,0.04838709677419355,2021-12-27
Indiana,Juvenile,Residents.Active,0,0,2021-12-27
Indiana,Federal,Residents.Completed,2105,0.8155753583882216,2021-12-27
Indiana,Federal,Residents.Confirmed,1063,0.4118558698179,2021-12-27
Indiana,ICE,Residents.Confirmed,45,0.7258064516129032,2021-12-27
Indiana,Juvenile,Residents.Confirmed,127,0.5204918032786885,2021-12-27
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-12-27
Indiana,ICE,Residents.Deaths,0,0,2021-12-27
Indiana,Juvenile,Residents.Deaths,0,0,2021-12-27
Indiana,Juvenile,Residents.Tadmin,1583,6.487704918032787,2021-12-27
Indiana,Federal,Residents.Tested,2499,0.9682293684618365,2021-12-27
Indiana,Federal,Staff.Active,8,,2021-12-27
Indiana,Juvenile,Staff.Active,11,,2021-12-27
Indiana,Federal,Staff.Completed,458,,2021-12-27
Indiana,Juvenile,Staff.Confirmed,164,,2021-12-27
Indiana,Federal,Staff.Deaths,0,,2021-12-27
Indiana,Juvenile,Staff.Deaths,0,,2021-12-27
Indiana,Juvenile,Staff.Tested,570,,2021-12-27
Iowa,ICE,Residents.Active,0,,2021-12-27
Iowa,ICE,Residents.Confirmed,30,,2021-12-27
Iowa,ICE,Residents.Deaths,0,,2021-12-27
Kansas,Federal,Residents.Active,3,,2021-12-27
Kansas,ICE,Residents.Active,0,0,2021-12-27
Kansas,Juvenile,Residents.Active,0,0,2021-12-27
Kansas,Federal,Residents.Completed,1626,,2021-12-27
Kansas,Federal,Residents.Confirmed,439,0.24676784710511523,2021-12-27
Kansas,ICE,Residents.Confirmed,153,2.6842105263157894,2021-12-27
Kansas,Juvenile,Residents.Confirmed,43,0.25748502994011974,2021-12-27
Kansas,Federal,Residents.Deaths,3,,2021-12-27
Kansas,ICE,Residents.Deaths,0,0,2021-12-27
Kansas,Juvenile,Residents.Deaths,0,0,2021-12-27
Kansas,Juvenile,Residents.Initiated,116,0.6946107784431138,2021-12-27
Kansas,Federal,Residents.Tested,1471,0.8268690275435638,2021-12-27
Kansas,Federal,Staff.Active,1,,2021-12-27
Kansas,Juvenile,Staff.Active,2,,2021-12-27
Kansas,Federal,Staff.Completed,274,,2021-12-27
Kansas,Juvenile,Staff.Confirmed,111,,2021-12-27
Kansas,Federal,Staff.Deaths,0,,2021-12-27
Kansas,Juvenile,Staff.Deaths,0,,2021-12-27
Kansas,Juvenile,Staff.Initiated,202,,2021-12-27
Kentucky,Federal,Residents.Active,3,4.610419548178884e-4,2021-12-27
Kentucky,ICE,Residents.Active,1,,2021-12-27
Kentucky,Federal,Residents.Completed,5424,0.8335638543107423,2021-12-27
Kentucky,Federal,Residents.Confirmed,1877,0.2884585830643922,2021-12-27
Kentucky,ICE,Residents.Confirmed,13,,2021-12-27
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2021-12-27
Kentucky,ICE,Residents.Deaths,0,,2021-12-27
Kentucky,Federal,Residents.Tested,5665,0.8706008913477793,2021-12-27
Kentucky,Federal,Staff.Active,13,,2021-12-27
Kentucky,Federal,Staff.Completed,1169,,2021-12-27
Kentucky,Federal,Staff.Deaths,0,,2021-12-27
Louisiana,Federal,Residents.Active,7,0.0014970059880239522,2021-12-27
Louisiana,ICE,Residents.Active,2,9.75609756097561e-4,2021-12-27
Louisiana,Federal,Residents.Completed,3958,0.8464499572284003,2021-12-27
Louisiana,Federal,Residents.Confirmed,1515,0.32399486740804107,2021-12-27
Louisiana,ICE,Residents.Confirmed,2762,1.3473170731707318,2021-12-27
Louisiana,Juvenile,Residents.Confirmed,77,,2021-12-27
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-12-27
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-12-27
Louisiana,Federal,Residents.Tested,4814,1.0295124037639007,2021-12-27
Louisiana,Federal,Staff.Active,7,,2021-12-27
Louisiana,Federal,Staff.Completed,662,,2021-12-27
Louisiana,Juvenile,Staff.Confirmed,125,,2021-12-27
Louisiana,Federal,Staff.Deaths,0,,2021-12-27
Maine,ICE,Residents.Active,0,,2021-12-27
Maine,Juvenile,Residents.Completed,14,,2021-12-27
Maine,ICE,Residents.Confirmed,1,,2021-12-27
Maine,Juvenile,Residents.Confirmed,2,,2021-12-27
Maine,ICE,Residents.Deaths,0,,2021-12-27
Maine,Juvenile,Residents.Tadmin,563,,2021-12-27
Maryland,Federal,Residents.Active,0,0,2021-12-27
Maryland,ICE,Residents.Active,0,0,2021-12-27
Maryland,Federal,Residents.Completed,999,0.37443778110944526,2021-12-27
Maryland,Juvenile,Residents.Completed,4,0.08888888888888889,2021-12-27
Maryland,Federal,Residents.Confirmed,365,0.29130087789305664,2021-12-27
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2021-12-27
Maryland,Juvenile,Residents.Confirmed,164,0.36123348017621143,2021-12-27
Maryland,Federal,Residents.Deaths,0,0,2021-12-27
Maryland,ICE,Residents.Deaths,0,0,2021-12-27
Maryland,Juvenile,Residents.Deaths,0,0,2021-12-27
Maryland,Juvenile,Residents.Initiated,10,0.2222222222222222,2021-12-27
Maryland,Juvenile,Residents.Tadmin,5051,12.34963325183374,2021-12-27
Maryland,Federal,Residents.Tested,1197,0.9553072625698324,2021-12-27
Maryland,Federal,Staff.Active,4,,2021-12-27
Maryland,Federal,Staff.Completed,281,,2021-12-27
Maryland,Juvenile,Staff.Confirmed,559,,2021-12-27
Maryland,Federal,Staff.Deaths,0,,2021-12-27
Maryland,Juvenile,Staff.Deaths,0,,2021-12-27
Massachusetts,Federal,Residents.Active,0,0,2021-12-27
Massachusetts,ICE,Residents.Active,1,0.007194244604316547,2021-12-27
Massachusetts,Federal,Residents.Completed,899,0.8909811694747275,2021-12-27
Massachusetts,Federal,Residents.Confirmed,364,0.3607532210109019,2021-12-27
Massachusetts,ICE,Residents.Confirmed,27,0.19424460431654678,2021-12-27
Massachusetts,Federal,Residents.Deaths,13,0.01288404360753221,2021-12-27
Massachusetts,ICE,Residents.Deaths,0,0,2021-12-27
Massachusetts,Federal,Residents.Tested,802,0.7948463825569871,2021-12-27
Massachusetts,Federal,Staff.Active,3,,2021-12-27
Massachusetts,Federal,Staff.Completed,449,,2021-12-27
Massachusetts,Federal,Staff.Deaths,0,,2021-12-27
Michigan,Federal,Residents.Active,0,0,2021-12-27
Michigan,ICE,Residents.Active,1,,2021-12-27
Michigan,Federal,Residents.Completed,1034,0.746031746031746,2021-12-27
Michigan,Federal,Residents.Confirmed,280,0.20202020202020202,2021-12-27
Michigan,ICE,Residents.Confirmed,86,,2021-12-27
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2021-12-27
Michigan,ICE,Residents.Deaths,0,,2021-12-27
Michigan,Federal,Residents.Tested,1198,0.8643578643578643,2021-12-27
Michigan,Federal,Staff.Active,2,,2021-12-27
Michigan,Federal,Staff.Completed,209,,2021-12-27
Michigan,Federal,Staff.Deaths,0,,2021-12-27
Minnesota,Federal,Residents.Active,21,0.006930693069306931,2021-12-27
Minnesota,ICE,Residents.Active,3,,2021-12-27
Minnesota,Federal,Residents.Completed,2385,0.7871287128712872,2021-12-27
Minnesota,Federal,Residents.Confirmed,1460,0.48184818481848185,2021-12-27
Minnesota,ICE,Residents.Confirmed,57,,2021-12-27
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2021-12-27
Minnesota,ICE,Residents.Deaths,0,,2021-12-27
Minnesota,Federal,Residents.Tested,2574,0.8495049504950495,2021-12-27
Minnesota,Federal,Staff.Active,2,,2021-12-27
Minnesota,Federal,Staff.Completed,761,,2021-12-27
Minnesota,Federal,Staff.Deaths,0,,2021-12-27
Mississippi,Federal,Residents.Active,3,7.453416149068323e-4,2021-12-27
Mississippi,ICE,Residents.Active,0,,2021-12-27
Mississippi,Federal,Residents.Completed,2771,0.6884472049689441,2021-12-27
Mississippi,Federal,Residents.Confirmed,645,0.16024844720496895,2021-12-27
Mississippi,ICE,Residents.Confirmed,1021,,2021-12-27
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2021-12-27
Mississippi,ICE,Residents.Deaths,0,,2021-12-27
Mississippi,Federal,Residents.Tested,3009,0.7475776397515528,2021-12-27
Mississippi,Federal,Staff.Active,3,,2021-12-27
Mississippi,Federal,Staff.Completed,461,,2021-12-27
Mississippi,Federal,Staff.Deaths,0,,2021-12-27
Missouri,Federal,Residents.Active,0,0,2021-12-27
Missouri,ICE,Residents.Active,0,,2021-12-27
Missouri,Federal,Residents.Completed,940,0.9650924024640657,2021-12-27
Missouri,Federal,Residents.Confirmed,372,0.38193018480492813,2021-12-27
Missouri,ICE,Residents.Confirmed,5,,2021-12-27
Missouri,Juvenile,Residents.Confirmed,216,0.5011600928074246,2021-12-27
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2021-12-27
Missouri,ICE,Residents.Deaths,0,,2021-12-27
Missouri,Federal,Residents.Tested,832,0.8542094455852156,2021-12-27
Missouri,Federal,Staff.Active,2,,2021-12-27
Missouri,Federal,Staff.Completed,516,,2021-12-27
Missouri,Juvenile,Staff.Confirmed,249,,2021-12-27
Missouri,Federal,Staff.Deaths,0,,2021-12-27
Montana,Juvenile,Residents.Confirmed,25,0.2777777777777778,2021-12-27
Montana,Juvenile,Staff.Confirmed,27,,2021-12-27
Nebraska,ICE,Residents.Active,0,,2021-12-27
Nebraska,Juvenile,Residents.Active,0,0,2021-12-27
Nebraska,ICE,Residents.Confirmed,7,,2021-12-27
Nebraska,ICE,Residents.Deaths,0,,2021-12-27
Nevada,ICE,Residents.Active,1,0.003484320557491289,2021-12-27
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2021-12-27
Nevada,ICE,Residents.Deaths,0,0,2021-12-27
New Hampshire,Federal,Residents.Active,0,0,2021-12-27
New Hampshire,ICE,Residents.Active,0,0,2021-12-27
New Hampshire,Federal,Residents.Completed,588,0.8010899182561307,2021-12-27
New Hampshire,Federal,Residents.Confirmed,223,0.30381471389645776,2021-12-27
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2021-12-27
New Hampshire,Federal,Residents.Deaths,0,0,2021-12-27
New Hampshire,ICE,Residents.Deaths,0,0,2021-12-27
New Hampshire,Federal,Residents.Tested,735,1.0013623978201636,2021-12-27
New Hampshire,Federal,Staff.Active,6,,2021-12-27
New Hampshire,Federal,Staff.Completed,174,,2021-12-27
New Hampshire,Federal,Staff.Deaths,0,,2021-12-27
New Jersey,Federal,Residents.Active,0,0,2021-12-27
New Jersey,ICE,Residents.Active,1,0.0016181229773462784,2021-12-27
New Jersey,Federal,Residents.Completed,3121,0.73469868173258,2021-12-27
New Jersey,Federal,Residents.Confirmed,2006,0.4722222222222222,2021-12-27
New Jersey,ICE,Residents.Confirmed,201,0.32524271844660196,2021-12-27
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2021-12-27
New Jersey,ICE,Residents.Deaths,0,0,2021-12-27
New Jersey,Federal,Residents.Tested,4254,1.0014124293785311,2021-12-27
New Jersey,Federal,Staff.Active,12,,2021-12-27
New Jersey,Federal,Staff.Completed,489,,2021-12-27
New Jersey,Federal,Staff.Deaths,0,,2021-12-27
New Mexico,ICE,Residents.Active,7,,2021-12-27
New Mexico,ICE,Residents.Confirmed,1072,,2021-12-27
New Mexico,Juvenile,Residents.Confirmed,25,,2021-11-08
New Mexico,ICE,Residents.Deaths,0,,2021-12-27
New Mexico,Juvenile,Staff.Confirmed,87,,2021-11-08
New York,Federal,Residents.Active,26,0.00684931506849315,2021-12-27
New York,ICE,Residents.Active,12,0.03636363636363636,2021-12-27
New York,Federal,Residents.Completed,2359,0.6214436248682824,2021-12-27
New York,Federal,Residents.Confirmed,574,0.15121180189673342,2021-12-27
New York,ICE,Residents.Confirmed,160,0.48484848484848486,2021-12-27
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2021-12-27
New York,ICE,Residents.Deaths,0,0,2021-12-27
New York,Federal,Residents.Tested,2953,0.9771674387822634,2021-12-27
New York,Federal,Staff.Active,13,,2021-12-27
New York,Federal,Staff.Completed,747,,2021-12-27
New York,Federal,Staff.Deaths,0,,2021-12-27
North Carolina,Federal,Residents.Active,3,6.385696040868455e-4,2021-12-27
North Carolina,Federal,Residents.Completed,3165,0.6736909323116219,2021-12-27
North Carolina,Federal,Residents.Confirmed,1013,0.21562366964665816,2021-12-27
North Carolina,Juvenile,Residents.Confirmed,77,,2021-12-27
North Carolina,Federal,Residents.Deaths,34,0.007237122179650915,2021-12-27
North Carolina,Juvenile,Residents.Tadmin,3051,,2021-12-27
North Carolina,Federal,Residents.Tested,3073,0.6541081311196254,2021-12-27
North Carolina,Federal,Staff.Active,8,,2021-12-27
North Carolina,Federal,Staff.Completed,1151,,2021-12-27
North Carolina,Federal,Staff.Deaths,2,,2021-12-27
North Dakota,Juvenile,Residents.Active,0,,2021-12-27
North Dakota,Juvenile,Residents.Confirmed,10,,2021-12-27
North Dakota,Juvenile,Residents.Deaths,0,,2021-12-27
North Dakota,Juvenile,Residents.Tadmin,1736,,2021-12-27
North Dakota,Juvenile,Staff.Active,2,,2021-12-27
North Dakota,Juvenile,Staff.Confirmed,73,,2021-12-27
North Dakota,Juvenile,Staff.Deaths,0,,2021-12-27
North Dakota,Juvenile,Staff.Tested,323,,2021-12-27
Not Available,Federal,Residents.Active,44,0.005486284289276808,2021-12-27
Not Available,Federal,Residents.Confirmed,416,0.05187032418952618,2021-12-27
