State,Web.Group,Measure,Val,Rate,Date
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Jersey,Prison,Residents.Completed,,,
New Jersey,Prison,Staff.Completed,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Residents.Completed,1143,0.9114832535885168,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,0,0,2021-11-19
Alabama,ICE,Residents.Active,2,0.01904761904761905,2021-11-19
Alabama,Federal,Residents.Completed,2366,0.7576048671149536,2021-11-19
Alabama,Federal,Residents.Confirmed,498,0.15946205571565802,2021-11-19
Alabama,ICE,Residents.Confirmed,78,0.7428571428571429,2021-11-19
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2021-11-19
Alabama,ICE,Residents.Deaths,0,0,2021-11-19
Alabama,Federal,Residents.Tested,2369,0.7585654819084214,2021-11-19
Alabama,Federal,Staff.Active,1,,2021-11-19
Alabama,Federal,Staff.Completed,417,,2021-11-19
Alabama,Federal,Staff.Deaths,0,,2021-11-19
Arizona,Federal,Residents.Active,0,0,2021-11-19
Arizona,ICE,Residents.Active,73,,2021-11-19
Arizona,Federal,Residents.Completed,3188,0.7764247442766683,2021-11-19
Arizona,Federal,Residents.Confirmed,1844,0.44909887968826107,2021-11-19
Arizona,ICE,Residents.Confirmed,4735,,2021-11-19
Arizona,Federal,Residents.Deaths,14,0.0034096444227959084,2021-11-19
Arizona,ICE,Residents.Deaths,0,,2021-11-19
Arizona,Federal,Residents.Tested,3590,0.8743302484169508,2021-11-19
Arizona,Federal,Staff.Active,9,,2021-11-19
Arizona,Federal,Staff.Completed,814,,2021-11-19
Arizona,Federal,Staff.Deaths,0,,2021-11-19
Arkansas,Federal,Residents.Active,3,9.25925925925926e-4,2021-11-19
Arkansas,Federal,Residents.Completed,2139,0.6601851851851852,2021-11-19
Arkansas,Federal,Residents.Confirmed,935,0.28858024691358025,2021-11-19
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2021-11-19
Arkansas,Federal,Residents.Tested,3119,0.9626543209876544,2021-11-19
Arkansas,Federal,Staff.Active,4,,2021-11-19
Arkansas,Federal,Staff.Completed,295,,2021-11-19
Arkansas,Federal,Staff.Deaths,0,,2021-11-19
California,Federal,Residents.Active,11,8.043287510968119e-4,2021-11-19
California,ICE,Residents.Active,15,0.012626262626262626,2021-11-19
California,Federal,Residents.Completed,11158,0.8158818367943843,2021-11-19
California,Federal,Residents.Confirmed,3829,0.2799795261772448,2021-11-19
California,ICE,Residents.Confirmed,1369,1.1523569023569022,2021-11-19
California,Federal,Residents.Deaths,23,0.0016817782977478794,2021-11-19
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2021-11-19
California,Federal,Residents.Tested,12476,0.9122550453348932,2021-11-19
California,Federal,Staff.Active,17,,2021-11-19
California,Juvenile,Staff.Active,10,,2021-11-19
California,Federal,Staff.Completed,2206,,2021-11-19
California,Juvenile,Staff.Completed,662,,2021-11-19
California,Juvenile,Staff.Confirmed,190,,2021-11-19
California,Federal,Staff.Deaths,1,,2021-11-19
California,Juvenile,Staff.Deaths,0,,2021-11-19
California,Juvenile,Staff.Initiated,700,,2021-11-19
Colorado,Federal,Residents.Active,2,,2021-11-19
Colorado,ICE,Residents.Active,0,0,2021-11-19
Colorado,Juvenile,Residents.Active,0,0,2021-11-19
Colorado,Federal,Residents.Completed,2575,,2021-11-19
Colorado,Federal,Residents.Confirmed,1485,0.40452192862980113,2021-11-19
Colorado,ICE,Residents.Confirmed,507,2.1483050847457625,2021-11-19
Colorado,Juvenile,Residents.Confirmed,144,0.6575342465753424,2021-11-19
Colorado,Federal,Residents.Deaths,5,,2021-11-19
Colorado,ICE,Residents.Deaths,0,0,2021-11-19
Colorado,Juvenile,Residents.Deaths,0,0,2021-11-19
Colorado,Juvenile,Residents.Tadmin,2677,12.223744292237443,2021-11-19
Colorado,Federal,Residents.Tested,3223,0.877962408063198,2021-11-19
Colorado,Federal,Staff.Active,32,,2021-11-19
Colorado,Federal,Staff.Completed,691,,2021-11-19
Colorado,Federal,Staff.Deaths,0,,2021-11-19
Connecticut,Federal,Residents.Active,0,0,2021-11-19
Connecticut,Federal,Residents.Completed,756,0.711864406779661,2021-11-19
Connecticut,Federal,Residents.Confirmed,223,0.20998116760828625,2021-11-19
Connecticut,Juvenile,Residents.Confirmed,79,0.2791519434628975,2021-11-19
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-11-19
Connecticut,Federal,Residents.Tested,1037,0.9764595103578154,2021-11-19
Connecticut,Federal,Staff.Active,0,,2021-11-19
Connecticut,Federal,Staff.Completed,222,,2021-11-19
Connecticut,Federal,Staff.Deaths,0,,2021-11-19
District of Columbia,Federal,Residents.Active,0,,2021-11-19
District of Columbia,Federal,Residents.Completed,0,,2021-11-19
District of Columbia,Federal,Residents.Deaths,0,,2021-11-19
District of Columbia,Federal,Staff.Active,16,,2021-11-19
District of Columbia,Federal,Staff.Completed,570,,2021-11-19
District of Columbia,Federal,Staff.Deaths,0,,2021-11-19
Florida,Federal,Residents.Active,0,0,2021-11-19
Florida,ICE,Residents.Active,9,0.006802721088435374,2021-11-19
Florida,Federal,Residents.Completed,8413,0.8454426690784845,2021-11-19
Florida,Federal,Residents.Confirmed,2538,0.2550497437443473,2021-11-19
Florida,ICE,Residents.Confirmed,955,0.7218442932728647,2021-11-19
Florida,Federal,Residents.Deaths,10,0.0010049241282283187,2021-11-19
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-11-19
Florida,Federal,Residents.Tested,9844,0.989247311827957,2021-11-19
Florida,Federal,Staff.Active,8,,2021-11-19
Florida,Federal,Staff.Completed,1385,,2021-11-19
Florida,Federal,Staff.Deaths,2,,2021-11-19
Georgia,Federal,Residents.Active,0,,2021-11-19
Georgia,ICE,Residents.Active,13,0.009122807017543859,2021-11-19
Georgia,Federal,Residents.Completed,1848,,2021-11-19
Georgia,Federal,Residents.Confirmed,561,0.15557404326123128,2021-11-19
Georgia,ICE,Residents.Confirmed,1590,1.1157894736842104,2021-11-19
Georgia,Juvenile,Residents.Confirmed,243,,2021-11-19
Georgia,Federal,Residents.Deaths,5,,2021-11-19
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-11-19
Georgia,Federal,Residents.Tested,1938,0.5374376039933444,2021-11-19
Georgia,Federal,Staff.Active,2,,2021-11-19
Georgia,Federal,Staff.Completed,479,,2021-11-19
Georgia,Juvenile,Staff.Confirmed,738,,2021-11-19
Georgia,Federal,Staff.Deaths,0,,2021-11-19
Hawaii,Federal,Residents.Active,0,0,2021-11-19
Hawaii,Federal,Residents.Completed,329,0.7152173913043478,2021-11-19
Hawaii,Federal,Residents.Confirmed,20,0.043478260869565216,2021-11-19
Hawaii,Federal,Residents.Deaths,0,0,2021-11-19
Hawaii,Federal,Residents.Tested,299,0.65,2021-11-19
Hawaii,Federal,Staff.Active,1,,2021-11-19
Hawaii,Federal,Staff.Completed,161,,2021-11-19
Hawaii,Federal,Staff.Deaths,0,,2021-11-19
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,6,0.001047486033519553,2021-11-19
Illinois,ICE,Residents.Active,0,0,2021-11-19
Illinois,Federal,Residents.Completed,4583,0.8001047486033519,2021-11-19
Illinois,Federal,Residents.Confirmed,2289,0.3996159217877095,2021-11-19
Illinois,ICE,Residents.Confirmed,167,0.6600790513833992,2021-11-19
Illinois,Juvenile,Residents.Confirmed,49,0.1240506329113924,2021-11-19
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-11-19
Illinois,ICE,Residents.Deaths,0,0,2021-11-19
Illinois,Federal,Residents.Tested,5300,0.92527932960893855,2021-11-19
Illinois,Federal,Staff.Active,9,,2021-11-19
Illinois,Federal,Staff.Completed,1004,,2021-11-19
Illinois,Juvenile,Staff.Confirmed,197,,2021-11-19
Illinois,Federal,Staff.Deaths,1,,2021-11-19
Indiana,Federal,Residents.Active,3,0.001162340178225494,2021-11-19
Indiana,ICE,Residents.Active,4,0.06451612903225806,2021-11-19
Indiana,Juvenile,Residents.Active,0,0,2021-11-19
Indiana,Federal,Residents.Completed,1959,0.7590081363812475,2021-11-19
Indiana,Federal,Residents.Confirmed,1070,0.41456799690042617,2021-11-19
Indiana,ICE,Residents.Confirmed,44,0.7096774193548387,2021-11-19
Indiana,Juvenile,Residents.Confirmed,97,0.3975409836065574,2021-11-19
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-11-19
Indiana,ICE,Residents.Deaths,0,0,2021-11-19
Indiana,Juvenile,Residents.Deaths,0,0,2021-11-19
Indiana,Juvenile,Residents.Tadmin,1390,5.69672131147541,2021-11-19
Indiana,Federal,Residents.Tested,2470,0.9569934134056567,2021-11-19
Indiana,Federal,Staff.Active,1,,2021-11-19
Indiana,Juvenile,Staff.Active,2,,2021-11-19
Indiana,Federal,Staff.Completed,446,,2021-11-19
Indiana,Juvenile,Staff.Confirmed,151,,2021-11-19
Indiana,Federal,Staff.Deaths,0,,2021-11-19
Indiana,Juvenile,Staff.Deaths,0,,2021-11-19
Indiana,Juvenile,Staff.Tested,538,,2021-11-19
Iowa,ICE,Residents.Active,0,,2021-11-19
Iowa,ICE,Residents.Confirmed,29,,2021-11-19
Iowa,ICE,Residents.Deaths,0,,2021-11-19
Kansas,Federal,Residents.Active,1,,2021-11-19
Kansas,ICE,Residents.Active,0,0,2021-11-19
Kansas,Juvenile,Residents.Active,0,0,2021-11-19
Kansas,Federal,Residents.Completed,1397,,2021-11-19
Kansas,Federal,Residents.Confirmed,489,0.2748735244519393,2021-11-19
Kansas,ICE,Residents.Confirmed,153,2.6842105263157894,2021-11-19
Kansas,Juvenile,Residents.Confirmed,43,0.25748502994011974,2021-11-19
Kansas,Federal,Residents.Deaths,3,,2021-11-19
Kansas,ICE,Residents.Deaths,0,0,2021-11-19
Kansas,Juvenile,Residents.Deaths,0,0,2021-11-19
Kansas,Juvenile,Residents.Initiated,116,0.6946107784431138,2021-11-19
Kansas,Federal,Residents.Tested,1091,0.613265879707701,2021-11-19
Kansas,Federal,Staff.Active,1,,2021-11-19
Kansas,Juvenile,Staff.Active,1,,2021-11-19
Kansas,Federal,Staff.Completed,265,,2021-11-19
Kansas,Juvenile,Staff.Confirmed,106,,2021-11-19
Kansas,Federal,Staff.Deaths,0,,2021-11-19
Kansas,Juvenile,Staff.Deaths,0,,2021-11-19
Kansas,Juvenile,Staff.Initiated,201,,2021-11-19
Kentucky,Federal,Residents.Active,0,0,2021-11-19
Kentucky,ICE,Residents.Active,1,,2021-11-19
Kentucky,Federal,Residents.Completed,5265,0.8091286307053942,2021-11-19
Kentucky,Federal,Residents.Confirmed,1906,0.2929153219609651,2021-11-19
Kentucky,ICE,Residents.Confirmed,12,,2021-11-19
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2021-11-19
Kentucky,ICE,Residents.Deaths,0,,2021-11-19
Kentucky,Federal,Residents.Tested,5631,0.8653757491931766,2021-11-19
Kentucky,Federal,Staff.Active,3,,2021-11-19
Kentucky,Federal,Staff.Completed,1104,,2021-11-19
Kentucky,Federal,Staff.Deaths,0,,2021-11-19
Louisiana,Federal,Residents.Active,0,0,2021-11-19
Louisiana,ICE,Residents.Active,41,0.02,2021-11-19
Louisiana,Federal,Residents.Completed,3831,0.81928999144568,2021-11-19
Louisiana,Federal,Residents.Confirmed,1496,0.31993156544054746,2021-11-19
Louisiana,ICE,Residents.Confirmed,2720,1.326829268292683,2021-11-19
Louisiana,Juvenile,Residents.Confirmed,77,,2021-11-19
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-11-19
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-11-19
Louisiana,Federal,Residents.Tested,4728,1.011120615911035,2021-11-19
Louisiana,Federal,Staff.Active,1,,2021-11-19
Louisiana,Federal,Staff.Completed,629,,2021-11-19
Louisiana,Juvenile,Staff.Confirmed,125,,2021-11-19
Louisiana,Federal,Staff.Deaths,1,,2021-11-19
Maine,ICE,Residents.Active,0,,2021-11-19
Maine,Juvenile,Residents.Completed,1,,2021-11-19
Maine,ICE,Residents.Confirmed,1,,2021-11-19
Maine,Juvenile,Residents.Confirmed,2,,2021-11-19
Maine,ICE,Residents.Deaths,0,,2021-11-19
Maine,Juvenile,Residents.Tadmin,542,,2021-11-19
Maryland,Federal,Residents.Active,0,0,2021-11-19
Maryland,ICE,Residents.Active,0,0,2021-11-19
Maryland,Federal,Residents.Completed,953,0.35719640179910045,2021-11-19
Maryland,Juvenile,Residents.Completed,2,0.044444444444444446,2021-11-08
Maryland,Federal,Residents.Confirmed,380,0.3032721468475658,2021-11-19
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2021-11-19
Maryland,Juvenile,Residents.Confirmed,112,0.24669603524229075,2021-11-19
Maryland,Federal,Residents.Deaths,0,0,2021-11-19
Maryland,ICE,Residents.Deaths,0,0,2021-11-19
Maryland,Juvenile,Residents.Deaths,0,0,2021-11-19
Maryland,Juvenile,Residents.Initiated,7,0.15555555555555556,2021-11-08
Maryland,Juvenile,Residents.Tadmin,4800,11.7359413202934,2021-11-19
Maryland,Federal,Residents.Tested,1204,0.9608938547486033,2021-11-19
Maryland,Federal,Staff.Active,2,,2021-11-19
Maryland,Federal,Staff.Completed,275,,2021-11-19
Maryland,Juvenile,Staff.Confirmed,447,,2021-11-19
Maryland,Federal,Staff.Deaths,0,,2021-11-19
Maryland,Juvenile,Staff.Deaths,0,,2021-11-19
Massachusetts,Federal,Residents.Active,1,9.910802775024777e-4,2021-11-19
Massachusetts,ICE,Residents.Active,1,0.007194244604316547,2021-11-19
Massachusetts,Federal,Residents.Completed,872,0.8642220019821606,2021-11-19
Massachusetts,Federal,Residents.Confirmed,371,0.3676907829534192,2021-11-19
Massachusetts,ICE,Residents.Confirmed,27,0.19424460431654678,2021-11-19
Massachusetts,Federal,Residents.Deaths,13,0.01288404360753221,2021-11-19
Massachusetts,ICE,Residents.Deaths,0,0,2021-11-19
Massachusetts,Federal,Residents.Tested,805,0.7978196233894945,2021-11-19
Massachusetts,Federal,Staff.Active,8,,2021-11-19
Massachusetts,Federal,Staff.Completed,431,,2021-11-19
Massachusetts,Federal,Staff.Deaths,0,,2021-11-19
Michigan,Federal,Residents.Active,0,0,2021-11-19
Michigan,ICE,Residents.Active,3,,2021-11-19
Michigan,Federal,Residents.Completed,983,0.7092352092352092,2021-11-19
Michigan,Federal,Residents.Confirmed,287,0.20707070707070707,2021-11-19
Michigan,ICE,Residents.Confirmed,82,,2021-11-19
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2021-11-19
Michigan,ICE,Residents.Deaths,0,,2021-11-19
Michigan,Federal,Residents.Tested,1191,0.8593073593073594,2021-11-19
Michigan,Federal,Staff.Active,2,,2021-11-19
Michigan,Federal,Staff.Completed,184,,2021-11-19
Michigan,Federal,Staff.Deaths,0,,2021-11-19
Minnesota,Federal,Residents.Active,0,0,2021-11-19
Minnesota,ICE,Residents.Active,0,,2021-11-19
Minnesota,Federal,Residents.Completed,2296,0.7577557755775578,2021-11-19
Minnesota,Federal,Residents.Confirmed,1319,0.43531353135313533,2021-11-19
Minnesota,ICE,Residents.Confirmed,54,,2021-11-19
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2021-11-19
Minnesota,ICE,Residents.Deaths,0,,2021-11-19
Minnesota,Federal,Residents.Tested,2558,0.8442244224422443,2021-11-19
Minnesota,Federal,Staff.Active,12,,2021-11-19
Minnesota,Federal,Staff.Completed,717,,2021-11-19
Minnesota,Federal,Staff.Deaths,0,,2021-11-19
Mississippi,Federal,Residents.Active,0,0,2021-11-19
Mississippi,ICE,Residents.Active,26,,2021-11-19
Mississippi,Federal,Residents.Completed,2652,0.6588819875776397,2021-11-19
Mississippi,Federal,Residents.Confirmed,650,0.16149068322981366,2021-11-19
Mississippi,ICE,Residents.Confirmed,1008,,2021-11-19
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2021-11-19
Mississippi,ICE,Residents.Deaths,0,,2021-11-19
Mississippi,Federal,Residents.Tested,3062,0.7607453416149068,2021-11-19
Mississippi,Federal,Staff.Active,1,,2021-11-19
Mississippi,Federal,Staff.Completed,434,,2021-11-19
Mississippi,Federal,Staff.Deaths,0,,2021-11-19
Missouri,Federal,Residents.Active,0,0,2021-11-19
Missouri,ICE,Residents.Active,0,,2021-11-19
Missouri,Federal,Residents.Completed,859,0.8819301848049281,2021-11-19
Missouri,Federal,Residents.Confirmed,383,0.3932238193018481,2021-11-19
Missouri,ICE,Residents.Confirmed,5,,2021-11-19
Missouri,Juvenile,Residents.Confirmed,209,0.48491879350348027,2021-11-19
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2021-11-19
Missouri,ICE,Residents.Deaths,0,,2021-11-19
Missouri,Federal,Residents.Tested,829,0.851129363449692,2021-11-19
Missouri,Federal,Staff.Active,0,,2021-11-19
Missouri,Federal,Staff.Completed,500,,2021-11-19
Missouri,Juvenile,Staff.Confirmed,239,,2021-11-19
Missouri,Federal,Staff.Deaths,0,,2021-11-19
Montana,Juvenile,Residents.Confirmed,25,0.2777777777777778,2021-11-19
Montana,Juvenile,Staff.Confirmed,27,,2021-11-19
Nebraska,ICE,Residents.Active,0,,2021-11-19
Nebraska,Juvenile,Residents.Active,0,0,2021-11-19
Nebraska,ICE,Residents.Confirmed,7,,2021-11-19
Nebraska,ICE,Residents.Deaths,0,,2021-11-19
Nevada,ICE,Residents.Active,1,0.003484320557491289,2021-11-19
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2021-11-19
Nevada,ICE,Residents.Deaths,0,0,2021-11-19
New Hampshire,Federal,Residents.Active,0,0,2021-11-19
New Hampshire,ICE,Residents.Active,0,0,2021-11-19
New Hampshire,Federal,Residents.Completed,596,0.8119891008174387,2021-11-19
New Hampshire,Federal,Residents.Confirmed,235,0.3201634877384196,2021-11-19
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2021-11-19
New Hampshire,Federal,Residents.Deaths,0,0,2021-11-19
New Hampshire,ICE,Residents.Deaths,0,0,2021-11-19
New Hampshire,Federal,Residents.Tested,766,1.0435967302452316,2021-11-19
New Hampshire,Federal,Staff.Active,0,,2021-11-19
New Hampshire,Federal,Staff.Completed,161,,2021-11-19
New Hampshire,Federal,Staff.Deaths,0,,2021-11-19
New Jersey,Federal,Residents.Active,0,0,2021-11-19
New Jersey,ICE,Residents.Active,0,0,2021-11-19
New Jersey,Federal,Residents.Completed,2976,0.7005649717514124,2021-11-19
New Jersey,Federal,Residents.Confirmed,2018,0.4750470809792844,2021-11-19
New Jersey,ICE,Residents.Confirmed,198,0.32038834951456313,2021-11-19
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2021-11-19
New Jersey,ICE,Residents.Deaths,0,0,2021-11-19
New Jersey,Federal,Residents.Tested,4101,0.9653954802259888,2021-11-19
New Jersey,Federal,Staff.Active,8,,2021-11-19
New Jersey,Federal,Staff.Completed,461,,2021-11-19
New Jersey,Federal,Staff.Deaths,0,,2021-11-19
New Mexico,ICE,Residents.Active,12,,2021-11-19
New Mexico,ICE,Residents.Confirmed,1015,,2021-11-19
New Mexico,Juvenile,Residents.Confirmed,25,,2021-11-08
New Mexico,ICE,Residents.Deaths,0,,2021-11-19
New Mexico,Juvenile,Staff.Confirmed,87,,2021-11-08
New York,Federal,Residents.Active,1,2.6343519494204424e-4,2021-11-19
New York,ICE,Residents.Active,0,0,2021-11-19
New York,Federal,Residents.Completed,2193,0.577713382507903,2021-11-19
New York,Federal,Residents.Confirmed,555,0.14620653319283455,2021-11-19
New York,ICE,Residents.Confirmed,148,0.4484848484848485,2021-11-19
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2021-11-19
New York,ICE,Residents.Deaths,0,0,2021-11-19
New York,Federal,Residents.Tested,2958,0.9788219722038385,2021-11-19
New York,Federal,Staff.Active,11,,2021-11-19
New York,Federal,Staff.Completed,686,,2021-11-19
New York,Federal,Staff.Deaths,0,,2021-11-19
North Carolina,Federal,Residents.Active,6,0.001277139208173691,2021-11-19
North Carolina,Federal,Residents.Completed,3115,0.6630481055768412,2021-11-19
North Carolina,Federal,Residents.Confirmed,1011,0.21519795657726692,2021-11-19
North Carolina,Juvenile,Residents.Confirmed,75,,2021-11-19
North Carolina,Federal,Residents.Deaths,33,0.0070242656449553,2021-11-19
North Carolina,Juvenile,Residents.Tadmin,2840,,2021-11-19
North Carolina,Federal,Residents.Tested,2996,0.637718177948063,2021-11-19
North Carolina,Federal,Staff.Active,3,,2021-11-19
North Carolina,Federal,Staff.Completed,1148,,2021-11-19
North Carolina,Federal,Staff.Deaths,2,,2021-11-19
North Dakota,Juvenile,Residents.Active,2,,2021-11-19
North Dakota,Juvenile,Residents.Confirmed,9,,2021-11-19
North Dakota,Juvenile,Residents.Deaths,0,,2021-11-19
North Dakota,Juvenile,Residents.Tadmin,1529,,2021-11-19
North Dakota,Juvenile,Staff.Active,3,,2021-11-19
North Dakota,Juvenile,Staff.Confirmed,71,,2021-11-19
North Dakota,Juvenile,Staff.Deaths,0,,2021-11-19
North Dakota,Juvenile,Staff.Tested,266,,2021-11-19
Not Available,Federal,Residents.Active,17,0.002119700748129676,2021-11-19
