State,Web.Group,Measure,Val,Rate,Date
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Deaths,23,0.001301862229014547,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Jersey,Prison,Residents.Completed,,,
New Jersey,Prison,Staff.Completed,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,2,6.404098623118795e-4,2021-09-17
Alabama,ICE,Residents.Active,0,0,2021-09-17
Alabama,Federal,Residents.Completed,2040,0.6532180595581172,2021-09-17
Alabama,Federal,Residents.Confirmed,486,0.15561959654178675,2021-09-17
Alabama,ICE,Residents.Confirmed,76,0.7238095238095238,2021-09-17
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2021-09-17
Alabama,ICE,Residents.Deaths,0,0,2021-09-17
Alabama,Federal,Residents.Tested,2270,0.7268651937239834,2021-09-17
Alabama,Federal,Staff.Active,18,,2021-09-17
Alabama,Federal,Staff.Completed,331,,2021-09-17
Alabama,Federal,Staff.Deaths,0,,2021-09-17
Arizona,Federal,Residents.Active,23,0.005601558694593278,2021-09-17
Arizona,ICE,Residents.Active,118,,2021-09-17
Arizona,Federal,Residents.Completed,2806,0.68339016074038,2021-09-17
Arizona,Federal,Residents.Confirmed,1926,0.46906965416463714,2021-09-17
Arizona,ICE,Residents.Confirmed,4085,,2021-09-17
Arizona,Federal,Residents.Deaths,13,0.0031660983925962008,2021-09-17
Arizona,ICE,Residents.Deaths,0,,2021-09-17
Arizona,Federal,Residents.Tested,3516,0.8563078421821725,2021-09-17
Arizona,Federal,Staff.Active,28,,2021-09-17
Arizona,Federal,Staff.Completed,670,,2021-09-17
Arizona,Federal,Staff.Deaths,0,,2021-09-17
Arkansas,Federal,Residents.Active,0,0,2021-09-17
Arkansas,Federal,Residents.Completed,1811,0.5589506172839506,2021-09-17
Arkansas,Federal,Residents.Confirmed,942,0.29074074074074074,2021-09-17
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2021-09-17
Arkansas,Federal,Residents.Tested,2981,0.9200617283950617,2021-09-17
Arkansas,Federal,Staff.Active,27,,2021-09-17
Arkansas,Federal,Staff.Completed,230,,2021-09-17
Arkansas,Federal,Staff.Deaths,0,,2021-09-17
California,Federal,Residents.Active,167,0.01221117285756069,2021-09-17
California,ICE,Residents.Active,11,0.009259259259259259,2021-09-17
California,Federal,Residents.Completed,9312,0.6809008482012284,2021-09-17
California,Federal,Residents.Confirmed,3941,0.28816905527932146,2021-09-17
California,ICE,Residents.Confirmed,1231,1.0361952861952861,2021-09-17
California,Federal,Residents.Deaths,21,0.0015355367066393682,2021-09-17
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2021-09-17
California,Federal,Residents.Tested,11819,0.8642146826557473,2021-09-17
California,Federal,Staff.Active,51,,2021-09-17
California,Juvenile,Staff.Active,4,,2021-09-17
California,Federal,Staff.Completed,1842,,2021-09-17
California,Juvenile,Staff.Completed,619,,2021-09-17
California,Juvenile,Staff.Confirmed,162,,2021-09-17
California,Federal,Staff.Deaths,1,,2021-09-17
California,Juvenile,Staff.Initiated,663,,2021-09-17
Colorado,Federal,Residents.Active,6,,2021-09-17
Colorado,ICE,Residents.Active,6,0.025423728813559324,2021-09-17
Colorado,Juvenile,Residents.Active,0,0,2021-09-17
Colorado,Federal,Residents.Completed,2322,,2021-09-17
Colorado,Federal,Residents.Confirmed,1542,0.420049032961046,2021-09-17
Colorado,ICE,Residents.Confirmed,466,1.9745762711864407,2021-09-17
Colorado,Juvenile,Residents.Confirmed,144,0.6575342465753424,2021-09-17
Colorado,Federal,Residents.Deaths,5,,2021-09-17
Colorado,ICE,Residents.Deaths,0,0,2021-09-17
Colorado,Juvenile,Residents.Deaths,0,0,2021-09-17
Colorado,Juvenile,Residents.Tadmin,2524,11.525114155251142,2021-09-17
Colorado,Federal,Residents.Tested,3078,0.8384636338872242,2021-09-17
Colorado,Federal,Staff.Active,10,,2021-09-17
Colorado,Federal,Staff.Completed,577,,2021-09-17
Colorado,Federal,Staff.Deaths,0,,2021-09-17
Connecticut,Federal,Residents.Active,1,9.416195856873823e-4,2021-09-17
Connecticut,Federal,Residents.Completed,631,0.5941619585687382,2021-09-17
Connecticut,Federal,Residents.Confirmed,209,0.1967984934086629,2021-09-17
Connecticut,Juvenile,Residents.Confirmed,48,0.1696113074204947,2021-09-17
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-09-17
Connecticut,Federal,Residents.Tested,981,0.923728813559322,2021-09-17
Connecticut,Federal,Staff.Active,0,,2021-09-17
Connecticut,Federal,Staff.Completed,185,,2021-09-17
Connecticut,Federal,Staff.Deaths,0,,2021-09-17
District of Columbia,Federal,Residents.Active,0,,2021-09-17
District of Columbia,Federal,Residents.Completed,0,,2021-09-17
District of Columbia,Federal,Residents.Deaths,0,,2021-09-17
District of Columbia,Federal,Staff.Active,9,,2021-09-17
District of Columbia,Federal,Staff.Completed,574,,2021-09-17
District of Columbia,Federal,Staff.Deaths,0,,2021-09-17
Florida,Federal,Residents.Active,139,0.01396844538237363,2021-09-17
Florida,ICE,Residents.Active,24,0.018140589569160998,2021-09-17
Florida,Federal,Residents.Completed,7396,0.7432418852376645,2021-09-17
Florida,Federal,Residents.Confirmed,2500,0.2512310320570797,2021-09-17
Florida,ICE,Residents.Confirmed,895,0.6764928193499622,2021-09-17
Florida,Federal,Residents.Deaths,9,9.044317154054868e-4,2021-09-17
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-09-17
Florida,Federal,Residents.Tested,9364,0.9410109536729977,2021-09-17
Florida,Federal,Staff.Active,39,,2021-09-17
Florida,Federal,Staff.Completed,1087,,2021-09-17
Florida,Federal,Staff.Deaths,1,,2021-09-17
Georgia,Federal,Residents.Active,13,,2021-09-17
Georgia,ICE,Residents.Active,31,0.02175438596491228,2021-09-17
Georgia,Federal,Residents.Completed,1681,,2021-09-17
Georgia,Federal,Residents.Confirmed,600,0.16638935108153077,2021-09-17
Georgia,ICE,Residents.Confirmed,1488,1.0442105263157895,2021-09-17
Georgia,Juvenile,Residents.Confirmed,233,,2021-09-17
Georgia,Federal,Residents.Deaths,5,,2021-09-17
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-09-17
Georgia,Federal,Residents.Tested,2083,0.5776483638380477,2021-09-17
Georgia,Federal,Staff.Active,15,,2021-09-17
Georgia,Federal,Staff.Completed,389,,2021-09-17
Georgia,Juvenile,Staff.Confirmed,695,,2021-09-17
Georgia,Federal,Staff.Deaths,0,,2021-09-17
Hawaii,Federal,Residents.Active,3,0.006521739130434782,2021-09-17
Hawaii,Federal,Residents.Completed,258,0.5608695652173913,2021-09-17
Hawaii,Federal,Residents.Confirmed,18,0.0391304347826087,2021-09-17
Hawaii,Federal,Residents.Deaths,0,0,2021-09-17
Hawaii,Federal,Residents.Tested,288,0.6260869565217392,2021-09-17
Hawaii,Federal,Staff.Active,2,,2021-09-17
Hawaii,Federal,Staff.Completed,134,,2021-09-17
Hawaii,Federal,Staff.Deaths,0,,2021-09-17
Illinois,Federal,Residents.Active,2,3.4916201117318437e-4,2021-09-17
Illinois,ICE,Residents.Active,4,0.015810276679841896,2021-09-17
Illinois,Federal,Residents.Completed,3830,0.6686452513966481,2021-09-17
Illinois,Federal,Residents.Confirmed,2401,0.4191689944134078,2021-09-17
Illinois,ICE,Residents.Confirmed,166,0.6561264822134387,2021-09-17
Illinois,Juvenile,Residents.Confirmed,48,0.12151898734177215,2021-09-17
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-09-17
Illinois,ICE,Residents.Deaths,0,0,2021-09-17
Illinois,Federal,Residents.Tested,5156,0.9001396648044693,2021-09-17
Illinois,Federal,Staff.Active,5,,2021-09-17
Illinois,Federal,Staff.Completed,805,,2021-09-17
Illinois,Juvenile,Staff.Confirmed,187,,2021-09-17
Illinois,Federal,Staff.Deaths,1,,2021-09-17
Indiana,Federal,Residents.Active,1,3.874467260751647e-4,2021-09-17
Indiana,ICE,Residents.Active,0,0,2021-09-17
Indiana,Juvenile,Residents.Active,3,0.012295081967213115,2021-09-17
Indiana,Federal,Residents.Completed,1698,0.6578845408756296,2021-09-17
Indiana,Federal,Residents.Confirmed,1050,0.4068190623789229,2021-09-17
Indiana,ICE,Residents.Confirmed,43,0.6935483870967742,2021-09-17
Indiana,Juvenile,Residents.Confirmed,97,0.3975409836065574,2021-09-17
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-09-17
Indiana,ICE,Residents.Deaths,0,0,2021-09-17
Indiana,Juvenile,Residents.Deaths,0,0,2021-09-17
Indiana,Juvenile,Residents.Tadmin,1295,5.307377049180328,2021-09-17
Indiana,Federal,Residents.Tested,2404,0.9314219294846958,2021-09-17
Indiana,Federal,Staff.Active,4,,2021-09-17
Indiana,Juvenile,Staff.Active,1,,2021-09-17
Indiana,Federal,Staff.Completed,320,,2021-09-17
Indiana,Juvenile,Staff.Confirmed,145,,2021-09-17
Indiana,Federal,Staff.Deaths,0,,2021-09-17
Indiana,Juvenile,Staff.Deaths,0,,2021-09-17
Indiana,Juvenile,Staff.Tested,514,,2021-09-17
Iowa,ICE,Residents.Active,0,,2021-09-17
Iowa,ICE,Residents.Confirmed,28,,2021-09-17
Iowa,ICE,Residents.Deaths,0,,2021-09-17
Kansas,Federal,Residents.Active,1,,2021-09-17
Kansas,ICE,Residents.Active,8,0.14035087719298245,2021-09-17
Kansas,Juvenile,Residents.Active,1,0.005988023952095809,2021-09-17
Kansas,Federal,Residents.Completed,1193,,2021-09-17
Kansas,Federal,Residents.Confirmed,733,0.4120292299044407,2021-09-17
Kansas,ICE,Residents.Confirmed,153,2.6842105263157894,2021-09-17
Kansas,Juvenile,Residents.Confirmed,43,0.25748502994011974,2021-09-17
Kansas,Federal,Residents.Deaths,3,,2021-09-17
Kansas,ICE,Residents.Deaths,0,0,2021-09-17
Kansas,Juvenile,Residents.Deaths,0,0,2021-09-17
Kansas,Juvenile,Residents.Initiated,101,0.6047904191616766,2021-09-17
Kansas,Federal,Residents.Tested,1633,0.9179314221472737,2021-09-17
Kansas,Federal,Staff.Active,1,,2021-09-17
Kansas,Juvenile,Staff.Active,8,,2021-09-17
Kansas,Federal,Staff.Completed,216,,2021-09-17
Kansas,Juvenile,Staff.Confirmed,102,,2021-09-17
Kansas,Federal,Staff.Deaths,0,,2021-09-17
Kansas,Juvenile,Staff.Deaths,0,,2021-09-17
Kansas,Juvenile,Staff.Initiated,199,,2021-09-17
Kentucky,Federal,Residents.Active,0,0,2021-09-17
Kentucky,ICE,Residents.Active,0,,2021-09-17
Kentucky,Federal,Residents.Completed,4764,0.7321346242508068,2021-09-17
Kentucky,Federal,Residents.Confirmed,1934,0.29721838020593205,2021-09-17
Kentucky,ICE,Residents.Confirmed,11,,2021-09-17
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2021-09-17
Kentucky,ICE,Residents.Deaths,0,,2021-09-17
Kentucky,Federal,Residents.Tested,5369,0.8251114184724143,2021-09-17
Kentucky,Federal,Staff.Active,46,,2021-09-17
Kentucky,Federal,Staff.Completed,839,,2021-09-17
Kentucky,Federal,Staff.Deaths,0,,2021-09-17
Louisiana,Federal,Residents.Active,4,8.55431993156544e-4,2021-09-17
Louisiana,ICE,Residents.Active,20,0.00975609756097561,2021-09-17
Louisiana,Federal,Residents.Completed,3339,0.7140718562874252,2021-09-17
Louisiana,Federal,Residents.Confirmed,1529,0.32698887938408894,2021-09-17
Louisiana,ICE,Residents.Confirmed,2532,1.2351219512195122,2021-09-17
Louisiana,Juvenile,Residents.Confirmed,70,,2021-09-17
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-09-17
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-09-17
Louisiana,Federal,Residents.Tested,4668,0.998289136013687,2021-09-17
Louisiana,Federal,Staff.Active,86,,2021-09-17
Louisiana,Federal,Staff.Completed,483,,2021-09-17
Louisiana,Juvenile,Staff.Confirmed,122,,2021-09-17
Louisiana,Federal,Staff.Deaths,1,,2021-09-17
Maine,ICE,Residents.Active,0,,2021-09-17
Maine,Juvenile,Residents.Completed,15,,2021-09-17
Maine,ICE,Residents.Confirmed,1,,2021-09-17
Maine,Juvenile,Residents.Confirmed,2,,2021-09-17
Maine,ICE,Residents.Deaths,0,,2021-09-17
Maine,Juvenile,Residents.Tadmin,502,,2021-09-17
Maryland,Federal,Residents.Active,14,0.005247376311844078,2021-09-17
Maryland,ICE,Residents.Active,0,0,2021-09-17
Maryland,Federal,Residents.Completed,732,0.27436281859070466,2021-09-17
Maryland,Juvenile,Residents.Completed,0,0,2021-09-17
Maryland,Federal,Residents.Confirmed,381,0.3040702314445331,2021-09-17
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2021-09-17
Maryland,Juvenile,Residents.Confirmed,110,0.2422907488986784,2021-09-17
Maryland,Federal,Residents.Deaths,0,0,2021-09-17
Maryland,ICE,Residents.Deaths,0,0,2021-09-17
Maryland,Juvenile,Residents.Deaths,0,0,2021-09-17
Maryland,Juvenile,Residents.Initiated,1,0.022222222222222223,2021-09-17
Maryland,Juvenile,Residents.Tadmin,4110,10.048899755501223,2021-09-17
Maryland,Federal,Residents.Tested,1176,0.9385474860335196,2021-09-17
Maryland,Federal,Staff.Active,6,,2021-09-17
Maryland,Federal,Staff.Completed,237,,2021-09-17
Maryland,Juvenile,Staff.Confirmed,419,,2021-09-17
Maryland,Federal,Staff.Deaths,0,,2021-09-17
Maryland,Juvenile,Staff.Deaths,0,,2021-09-17
Massachusetts,Federal,Residents.Active,0,0,2021-09-17
Massachusetts,ICE,Residents.Active,1,0.007194244604316547,2021-09-17
Massachusetts,Federal,Residents.Completed,691,0.6848364717542121,2021-09-17
Massachusetts,Federal,Residents.Confirmed,365,0.36174430128840435,2021-09-17
Massachusetts,ICE,Residents.Confirmed,27,0.19424460431654678,2021-09-17
Massachusetts,Federal,Residents.Deaths,11,0.010901883052527254,2021-09-17
Massachusetts,ICE,Residents.Deaths,0,0,2021-09-17
Massachusetts,Federal,Residents.Tested,771,0.7641228939544104,2021-09-17
Massachusetts,Federal,Staff.Active,5,,2021-09-17
Massachusetts,Federal,Staff.Completed,354,,2021-09-17
Massachusetts,Federal,Staff.Deaths,0,,2021-09-17
Michigan,Federal,Residents.Active,0,0,2021-09-17
Michigan,ICE,Residents.Active,0,,2021-09-17
Michigan,Federal,Residents.Completed,762,0.5497835497835498,2021-09-17
Michigan,Federal,Residents.Confirmed,284,0.2049062049062049,2021-09-17
Michigan,ICE,Residents.Confirmed,79,,2021-09-17
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2021-09-17
Michigan,ICE,Residents.Deaths,0,,2021-09-17
Michigan,Federal,Residents.Tested,1062,0.7662337662337663,2021-09-17
Michigan,Federal,Staff.Active,1,,2021-09-17
Michigan,Federal,Staff.Completed,161,,2021-09-17
Michigan,Federal,Staff.Deaths,0,,2021-09-17
Minnesota,Federal,Residents.Active,0,0,2021-09-17
Minnesota,ICE,Residents.Active,0,,2021-09-17
Minnesota,Federal,Residents.Completed,1849,0.6102310231023103,2021-09-17
Minnesota,Federal,Residents.Confirmed,1390,0.45874587458745875,2021-09-17
Minnesota,ICE,Residents.Confirmed,51,,2021-09-17
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2021-09-17
Minnesota,ICE,Residents.Deaths,0,,2021-09-17
Minnesota,Federal,Residents.Tested,2446,0.8072607260726072,2021-09-17
Minnesota,Federal,Staff.Active,8,,2021-09-17
Minnesota,Federal,Staff.Completed,606,,2021-09-17
Minnesota,Federal,Staff.Deaths,0,,2021-09-17
Mississippi,Federal,Residents.Active,9,0.0022360248447204968,2021-09-17
Mississippi,ICE,Residents.Active,25,,2021-09-17
Mississippi,Federal,Residents.Completed,2270,0.5639751552795031,2021-09-17
Mississippi,Federal,Residents.Confirmed,656,0.16298136645962732,2021-09-17
Mississippi,ICE,Residents.Confirmed,904,,2021-09-17
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2021-09-17
Mississippi,ICE,Residents.Deaths,0,,2021-09-17
Mississippi,Federal,Residents.Tested,2998,0.7448447204968944,2021-09-17
Mississippi,Federal,Staff.Active,0,,2021-09-17
Mississippi,Federal,Staff.Completed,365,,2021-09-17
Mississippi,Federal,Staff.Deaths,0,,2021-09-17
Missouri,Federal,Residents.Active,1,0.001026694045174538,2021-09-17
Missouri,ICE,Residents.Active,0,,2021-09-17
Missouri,Federal,Residents.Completed,727,0.7464065708418891,2021-09-17
Missouri,Federal,Residents.Confirmed,377,0.3870636550308008,2021-09-17
Missouri,ICE,Residents.Confirmed,5,,2021-09-17
Missouri,Juvenile,Residents.Confirmed,197,0.45707656612529,2021-09-17
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2021-09-17
Missouri,ICE,Residents.Deaths,0,,2021-09-17
Missouri,Federal,Residents.Tested,787,0.8080082135523614,2021-09-17
Missouri,Federal,Staff.Active,2,,2021-09-17
Missouri,Federal,Staff.Completed,397,,2021-09-17
Missouri,Juvenile,Staff.Confirmed,222,,2021-09-17
Missouri,Federal,Staff.Deaths,0,,2021-09-17
Montana,Juvenile,Residents.Confirmed,23,0.25555555555555554,2021-09-17
Montana,Juvenile,Staff.Confirmed,25,,2021-09-17
Nebraska,ICE,Residents.Active,0,,2021-09-17
Nebraska,Juvenile,Residents.Active,0,0,2021-09-17
Nebraska,ICE,Residents.Confirmed,5,,2021-09-17
Nebraska,ICE,Residents.Deaths,0,,2021-09-17
Nevada,ICE,Residents.Active,1,0.003484320557491289,2021-09-17
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2021-09-17
Nevada,ICE,Residents.Deaths,0,0,2021-09-17
New Hampshire,Federal,Residents.Active,0,0,2021-09-17
New Hampshire,ICE,Residents.Active,0,0,2021-09-17
New Hampshire,Federal,Residents.Completed,564,0.7683923705722071,2021-09-17
New Hampshire,Federal,Residents.Confirmed,226,0.3079019073569482,2021-09-17
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2021-09-17
New Hampshire,Federal,Residents.Deaths,0,0,2021-09-17
New Hampshire,ICE,Residents.Deaths,0,0,2021-09-17
New Hampshire,Federal,Residents.Tested,742,1.0108991825613078,2021-09-17
New Hampshire,Federal,Staff.Active,3,,2021-09-17
New Hampshire,Federal,Staff.Completed,124,,2021-09-17
New Hampshire,Federal,Staff.Deaths,0,,2021-09-17
New Jersey,Federal,Residents.Active,0,0,2021-09-17
New Jersey,ICE,Residents.Active,9,0.014563106796116505,2021-09-17
New Jersey,Federal,Residents.Completed,2744,0.6459510357815442,2021-09-17
New Jersey,Federal,Residents.Confirmed,2039,0.4799905838041431,2021-09-17
New Jersey,ICE,Residents.Confirmed,180,0.2912621359223301,2021-09-17
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2021-09-17
New Jersey,ICE,Residents.Deaths,0,0,2021-09-17
New Jersey,Federal,Residents.Tested,3828,0.9011299435028248,2021-09-17
New Jersey,Federal,Staff.Active,6,,2021-09-17
New Jersey,Federal,Staff.Completed,415,,2021-09-17
New Jersey,Federal,Staff.Deaths,0,,2021-09-17
New Mexico,ICE,Residents.Active,8,,2021-09-17
New Mexico,ICE,Residents.Confirmed,905,,2021-09-17
New Mexico,Juvenile,Residents.Confirmed,25,,2021-09-17
New Mexico,ICE,Residents.Deaths,0,,2021-09-17
New Mexico,Juvenile,Staff.Confirmed,87,,2021-09-17
New York,Federal,Residents.Active,2,5.268703898840885e-4,2021-09-17
New York,ICE,Residents.Active,6,0.01818181818181818,2021-09-17
New York,Federal,Residents.Completed,1924,0.5068493150684932,2021-09-17
New York,Federal,Residents.Confirmed,560,0.1475237091675448,2021-09-17
New York,ICE,Residents.Confirmed,144,0.43636363636363634,2021-09-17
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2021-09-17
New York,ICE,Residents.Deaths,0,0,2021-09-17
New York,Federal,Residents.Tested,3119,0.821654373024236,2021-09-17
New York,Federal,Staff.Active,17,,2021-09-17
New York,Federal,Staff.Completed,532,,2021-09-17
New York,Federal,Staff.Deaths,0,,2021-09-17
North Carolina,Federal,Residents.Active,3,6.385696040868455e-4,2021-09-17
North Carolina,Federal,Residents.Completed,2787,0.5932311621966795,2021-09-17
North Carolina,Federal,Residents.Confirmed,1094,0.23286504895700297,2021-09-17
North Carolina,Juvenile,Residents.Confirmed,67,,2021-09-17
North Carolina,Federal,Residents.Deaths,32,0.006811409110259685,2021-09-17
North Carolina,Juvenile,Residents.Tadmin,2481,,2021-09-17
North Carolina,Federal,Residents.Tested,2979,0.6340996168582376,2021-09-17
North Carolina,Federal,Staff.Active,7,,2021-09-17
North Carolina,Federal,Staff.Completed,898,,2021-09-17
North Carolina,Federal,Staff.Deaths,1,,2021-09-17
North Dakota,Juvenile,Residents.Active,1,,2021-09-17
North Dakota,Juvenile,Residents.Completed,0,,2021-09-17
