State,Web.Group,Measure,Val,Rate,Date
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Massachusetts,Prison,Staff.Tested,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Residents.Completed,1143,0.9114832535885168,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,86,0.027537624079410822,2022-01-21
Alabama,ICE,Residents.Active,2,0.01904761904761905,2022-01-21
Alabama,Federal,Residents.Completed,2541,0.813640730067243,2022-01-21
Alabama,Federal,Residents.Confirmed,710,0.22734550112071725,2022-01-21
Alabama,ICE,Residents.Confirmed,77,0.7333333333333333,2022-01-21
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2022-01-21
Alabama,ICE,Residents.Deaths,0,0,2022-01-21
Alabama,Federal,Residents.Tested,2559,0.8194044188280499,2022-01-21
Alabama,Federal,Staff.Active,24,,2022-01-21
Alabama,Federal,Staff.Completed,437,,2022-01-21
Alabama,Federal,Staff.Deaths,0,,2022-01-21
Arizona,Federal,Residents.Active,143,0.03482708231855821,2022-01-21
Arizona,ICE,Residents.Active,270,,2022-01-21
Arizona,Federal,Residents.Completed,3565,0.8682415976619581,2022-01-21
Arizona,Federal,Residents.Confirmed,1852,0.45104724792985873,2022-01-21
Arizona,ICE,Residents.Confirmed,5638,,2022-01-21
Arizona,Federal,Residents.Deaths,14,0.0034096444227959084,2022-01-21
Arizona,ICE,Residents.Deaths,0,,2022-01-21
Arizona,Federal,Residents.Tested,3576,0.8709206039941549,2022-01-21
Arizona,Federal,Staff.Active,40,,2022-01-21
Arizona,Federal,Staff.Completed,815,,2022-01-21
Arizona,Federal,Staff.Deaths,0,,2022-01-21
Arkansas,Federal,Residents.Active,78,0.024074074074074074,2022-01-21
Arkansas,Federal,Residents.Completed,2318,0.7154320987654321,2022-01-21
Arkansas,Federal,Residents.Confirmed,955,0.29475308641975306,2022-01-21
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2022-01-21
Arkansas,Federal,Residents.Tested,3137,0.9682098765432099,2022-01-21
Arkansas,Federal,Staff.Active,18,,2022-01-21
Arkansas,Federal,Staff.Completed,324,,2022-01-21
Arkansas,Federal,Staff.Deaths,0,,2022-01-21
California,Federal,Residents.Active,1351,0.09878619479379935,2022-01-21
California,ICE,Residents.Active,123,0.10353535353535354,2022-01-21
California,Federal,Residents.Completed,12008,0.8780345130155016,2022-01-21
California,Federal,Residents.Confirmed,4960,0.36267914594910794,2022-01-21
California,ICE,Residents.Confirmed,1637,1.377946127946128,2022-01-21
California,Federal,Residents.Deaths,24,0.0017548990933021352,2022-01-21
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2022-01-21
California,Federal,Residents.Tested,13041,0.9535682948230477,2022-01-21
California,Federal,Staff.Active,168,,2022-01-21
California,Juvenile,Staff.Active,31,,2022-01-21
California,Federal,Staff.Completed,2351,,2022-01-21
California,Juvenile,Staff.Completed,725,,2022-01-21
California,Juvenile,Staff.Confirmed,298,,2022-01-21
California,Federal,Staff.Deaths,1,,2022-01-21
California,Juvenile,Staff.Deaths,0,,2021-12-10
California,Juvenile,Staff.Initiated,756,,2022-01-21
Colorado,Federal,Residents.Active,249,,2022-01-21
Colorado,ICE,Residents.Active,23,0.09745762711864407,2022-01-21
Colorado,Juvenile,Residents.Active,2,0.0091324200913242,2022-01-04
Colorado,Federal,Residents.Completed,2649,,2022-01-21
Colorado,Federal,Residents.Confirmed,1696,0.46199945518932173,2022-01-21
Colorado,ICE,Residents.Confirmed,560,2.3728813559322033,2022-01-21
Colorado,Juvenile,Residents.Confirmed,149,0.680365296803653,2022-01-18
Colorado,Federal,Residents.Deaths,5,,2022-01-21
Colorado,ICE,Residents.Deaths,0,0,2022-01-21
Colorado,Juvenile,Residents.Deaths,0,0,2022-01-18
Colorado,Juvenile,Residents.Tadmin,2956,13.497716894977168,2022-01-18
Colorado,Federal,Residents.Tested,3304,0.9000272405339145,2022-01-21
Colorado,Federal,Staff.Active,78,,2022-01-21
Colorado,Federal,Staff.Completed,721,,2022-01-21
Colorado,Federal,Staff.Deaths,0,,2022-01-21
Connecticut,Federal,Residents.Active,49,0.046139359698681735,2022-01-21
Connecticut,Federal,Residents.Completed,823,0.7749529190207156,2022-01-21
Connecticut,Federal,Residents.Confirmed,352,0.3314500941619586,2022-01-21
Connecticut,Juvenile,Residents.Confirmed,139,0.4911660777385159,2022-01-21
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2022-01-21
Connecticut,Federal,Residents.Tested,1088,1.024482109227872,2022-01-21
Connecticut,Federal,Staff.Active,13,,2022-01-21
Connecticut,Federal,Staff.Completed,240,,2022-01-21
Connecticut,Federal,Staff.Deaths,0,,2022-01-21
District of Columbia,Federal,Residents.Active,0,,2022-01-21
District of Columbia,Federal,Residents.Completed,0,,2022-01-21
District of Columbia,Federal,Residents.Deaths,0,,2022-01-21
District of Columbia,Federal,Staff.Active,44,,2022-01-21
District of Columbia,Federal,Staff.Completed,570,,2022-01-21
District of Columbia,Federal,Staff.Deaths,0,,2022-01-21
Florida,Federal,Residents.Active,476,0.047834388503667974,2022-01-21
Florida,ICE,Residents.Active,58,0.04383975812547241,2022-01-21
Florida,Federal,Residents.Completed,8913,0.8956888754899005,2022-01-21
Florida,Federal,Residents.Confirmed,2998,0.30127625364285,2022-01-21
Florida,ICE,Residents.Confirmed,1123,0.8488284202569917,2022-01-21
Florida,Federal,Residents.Deaths,11,0.0011054165410511506,2022-01-21
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2022-01-21
Florida,Federal,Residents.Tested,10070,1.011958597125917,2022-01-21
Florida,Federal,Staff.Active,77,,2022-01-21
Florida,Federal,Staff.Completed,1455,,2022-01-21
Florida,Federal,Staff.Deaths,2,,2022-01-21
Georgia,Federal,Residents.Active,114,,2022-01-21
Georgia,ICE,Residents.Active,140,0.09824561403508772,2022-01-21
Georgia,Federal,Residents.Completed,1876,,2022-01-21
Georgia,Federal,Residents.Confirmed,666,0.18469217970049917,2022-01-21
Georgia,ICE,Residents.Confirmed,1783,1.2512280701754386,2022-01-21
Georgia,Juvenile,Residents.Confirmed,372,,2022-01-21
Georgia,Federal,Residents.Deaths,5,,2022-01-21
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2022-01-21
Georgia,Federal,Residents.Tested,1989,0.5515806988352745,2022-01-21
Georgia,Federal,Staff.Active,5,,2022-01-21
Georgia,Federal,Staff.Completed,506,,2022-01-21
Georgia,Juvenile,Staff.Confirmed,961,,2022-01-21
Georgia,Federal,Staff.Deaths,1,,2022-01-21
Hawaii,Federal,Residents.Active,95,0.20652173913043478,2022-01-21
Hawaii,Federal,Residents.Completed,340,0.7391304347826086,2022-01-21
Hawaii,Federal,Residents.Confirmed,135,0.29347826086956524,2022-01-21
Hawaii,Federal,Residents.Deaths,0,0,2022-01-21
Hawaii,Federal,Residents.Tested,389,0.8456521739130435,2022-01-21
Hawaii,Federal,Staff.Active,11,,2022-01-21
Hawaii,Federal,Staff.Completed,167,,2022-01-21
Hawaii,Federal,Staff.Deaths,0,,2022-01-21
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,718,0.1253491620111732,2022-01-21
Illinois,ICE,Residents.Active,18,0.07114624505928854,2022-01-21
Illinois,Federal,Residents.Completed,4849,0.8465432960893855,2022-01-21
Illinois,Federal,Residents.Confirmed,3008,0.5251396648044693,2022-01-21
Illinois,ICE,Residents.Confirmed,187,0.7391304347826086,2022-01-21
Illinois,Juvenile,Residents.Confirmed,66,0.1670886075949367,2022-01-21
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2022-01-21
Illinois,ICE,Residents.Deaths,0,0,2022-01-21
Illinois,Federal,Residents.Tested,5235,0.91393156424581,2022-01-21
Illinois,Federal,Staff.Active,47,,2022-01-21
Illinois,Federal,Staff.Completed,1091,,2022-01-21
Illinois,Juvenile,Staff.Confirmed,300,,2022-01-21
Illinois,Federal,Staff.Deaths,1,,2022-01-21
Indiana,Federal,Residents.Active,75,0.02905850445563735,2022-01-21
Indiana,ICE,Residents.Active,10,0.16129032258064516,2022-01-21
Indiana,Juvenile,Residents.Active,25,0.10245901639344263,2022-01-21
Indiana,Federal,Residents.Completed,2169,0.8403719488570321,2022-01-21
Indiana,Federal,Residents.Confirmed,1126,0.4362650135606354,2022-01-21
Indiana,ICE,Residents.Confirmed,53,0.8548387096774194,2022-01-21
Indiana,Juvenile,Residents.Confirmed,201,0.8237704918032787,2022-01-21
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2022-01-21
Indiana,ICE,Residents.Deaths,0,0,2022-01-21
Indiana,Juvenile,Residents.Deaths,0,0,2022-01-21
Indiana,Juvenile,Residents.Tadmin,1927,7.897540983606557,2022-01-21
Indiana,Federal,Residents.Tested,2520,0.9763657497094149,2022-01-21
Indiana,Federal,Staff.Active,15,,2022-01-21
Indiana,Juvenile,Staff.Active,31,,2022-01-21
Indiana,Federal,Staff.Completed,460,,2022-01-21
Indiana,Juvenile,Staff.Confirmed,235,,2022-01-21
Indiana,Federal,Staff.Deaths,0,,2022-01-21
Indiana,Juvenile,Staff.Deaths,0,,2022-01-21
Indiana,Juvenile,Staff.Tested,722,,2022-01-21
Iowa,ICE,Residents.Active,0,,2022-01-21
Iowa,ICE,Residents.Confirmed,38,,2022-01-21
Iowa,ICE,Residents.Deaths,0,,2022-01-21
Kansas,Federal,Residents.Active,35,,2022-01-21
Kansas,ICE,Residents.Active,11,0.19298245614035087,2022-01-21
Kansas,Juvenile,Residents.Active,16,0.09580838323353294,2022-01-21
Kansas,Federal,Residents.Completed,1650,,2022-01-21
Kansas,Federal,Residents.Confirmed,467,0.2625070264193367,2022-01-21
Kansas,ICE,Residents.Confirmed,164,2.8771929824561404,2022-01-21
Kansas,Juvenile,Residents.Confirmed,97,0.5808383233532934,2022-01-21
Kansas,Federal,Residents.Deaths,3,,2022-01-21
Kansas,ICE,Residents.Deaths,0,0,2022-01-21
Kansas,Juvenile,Residents.Deaths,0,0,2022-01-21
Kansas,Juvenile,Residents.Initiated,120,0.718562874251497,2022-01-21
Kansas,Federal,Residents.Tested,1467,0.8246205733558178,2022-01-21
Kansas,Federal,Staff.Active,9,,2022-01-21
Kansas,Juvenile,Staff.Active,17,,2022-01-21
Kansas,Federal,Staff.Completed,274,,2022-01-21
Kansas,Juvenile,Staff.Confirmed,158,,2022-01-21
Kansas,Federal,Staff.Deaths,0,,2022-01-21
Kansas,Juvenile,Staff.Deaths,0,,2022-01-21
Kansas,Juvenile,Staff.Initiated,203,,2022-01-21
Kentucky,Federal,Residents.Active,147,0.022591055786076533,2022-01-21
Kentucky,ICE,Residents.Active,6,,2022-01-21
Kentucky,Federal,Residents.Completed,5504,0.8458583064392193,2022-01-21
Kentucky,Federal,Residents.Confirmed,2143,0.3293376363915783,2022-01-21
Kentucky,ICE,Residents.Confirmed,19,,2022-01-21
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2022-01-21
Kentucky,ICE,Residents.Deaths,0,,2022-01-21
Kentucky,Federal,Residents.Tested,5833,0.8964192408175811,2022-01-21
Kentucky,Federal,Staff.Active,37,,2022-01-21
Kentucky,Federal,Staff.Completed,1189,,2022-01-21
Kentucky,Federal,Staff.Deaths,0,,2022-01-21
Louisiana,Federal,Residents.Active,361,0.0772027373823781,2022-01-21
Louisiana,ICE,Residents.Active,151,0.07365853658536585,2022-01-21
Louisiana,Federal,Residents.Completed,4066,0.869546621043627,2022-01-21
Louisiana,Federal,Residents.Confirmed,1863,0.3984174508126604,2022-01-21
Louisiana,ICE,Residents.Confirmed,2968,1.4478048780487804,2022-01-21
Louisiana,Juvenile,Residents.Confirmed,77,,2022-01-04
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2022-01-21
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2022-01-21
Louisiana,Federal,Residents.Tested,4720,1.009409751924722,2022-01-21
Louisiana,Federal,Staff.Active,73,,2022-01-21
Louisiana,Federal,Staff.Completed,672,,2022-01-21
Louisiana,Juvenile,Staff.Confirmed,125,,2022-01-04
Louisiana,Federal,Staff.Deaths,0,,2022-01-21
Maine,ICE,Residents.Active,0,,2022-01-21
Maine,Juvenile,Residents.Completed,17,,2022-01-21
Maine,Juvenile,Residents.Completed.Pct,0.63,,2022-01-21
Maine,ICE,Residents.Confirmed,1,,2022-01-21
Maine,Juvenile,Residents.Confirmed,2,,2022-01-21
Maine,ICE,Residents.Deaths,0,,2022-01-21
Maine,Juvenile,Residents.Tadmin,564,,2022-01-04
Maryland,Federal,Residents.Active,56,0.020989505247376312,2022-01-21
Maryland,ICE,Residents.Active,0,0,2022-01-21
Maryland,Federal,Residents.Completed,1024,0.383808095952024,2022-01-21
Maryland,Juvenile,Residents.Completed,4,0.08888888888888889,2022-01-11
Maryland,Federal,Residents.Confirmed,406,0.3240223463687151,2022-01-21
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2022-01-21
Maryland,Juvenile,Residents.Confirmed,255,0.5616740088105727,2022-01-21
Maryland,Federal,Residents.Deaths,0,0,2022-01-21
Maryland,ICE,Residents.Deaths,0,0,2022-01-21
Maryland,Juvenile,Residents.Deaths,0,0,2022-01-21
Maryland,Juvenile,Residents.Initiated,10,0.2222222222222222,2022-01-11
Maryland,Juvenile,Residents.Tadmin,5094,12.45476772616137,2022-01-21
Maryland,Federal,Residents.Tested,1220,0.9736632083000798,2022-01-21
Maryland,Federal,Staff.Active,19,,2022-01-21
Maryland,Federal,Staff.Completed,288,,2022-01-21
Maryland,Juvenile,Staff.Confirmed,745,,2022-01-21
Maryland,Federal,Staff.Deaths,0,,2022-01-21
Maryland,Juvenile,Staff.Deaths,0,,2022-01-21
Massachusetts,Federal,Residents.Active,25,0.024777006937561942,2022-01-21
Massachusetts,ICE,Residents.Active,11,0.07913669064748201,2022-01-21
Massachusetts,Federal,Residents.Completed,905,0.8969276511397423,2022-01-21
Massachusetts,Federal,Residents.Confirmed,407,0.40336967294350845,2022-01-21
Massachusetts,ICE,Residents.Confirmed,37,0.26618705035971224,2022-01-21
Massachusetts,Federal,Residents.Deaths,13,0.01288404360753221,2022-01-21
Massachusetts,ICE,Residents.Deaths,0,0,2022-01-21
Massachusetts,Federal,Residents.Tested,802,0.7948463825569871,2022-01-21
Massachusetts,Federal,Staff.Active,13,,2022-01-21
Massachusetts,Federal,Staff.Completed,454,,2022-01-21
Massachusetts,Federal,Staff.Deaths,0,,2022-01-21
Michigan,Federal,Residents.Active,110,0.04790940766550523,2022-01-21
Michigan,ICE,Residents.Active,3,,2022-01-21
Michigan,Federal,Residents.Completed,1039,0.7496392496392497,2022-01-21
Michigan,Federal,Residents.Confirmed,362,0.2611832611832612,2022-01-21
Michigan,ICE,Residents.Confirmed,89,,2022-01-21
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2022-01-21
Michigan,ICE,Residents.Deaths,0,,2022-01-21
Michigan,Federal,Residents.Tested,1256,0.9062049062049062,2022-01-21
Michigan,Federal,Staff.Active,2,,2022-01-21
Michigan,Federal,Staff.Completed,210,,2022-01-21
Michigan,Federal,Staff.Deaths,0,,2022-01-21
Minnesota,Federal,Residents.Active,76,0.025082508250825083,2022-01-21
Minnesota,ICE,Residents.Active,15,,2022-01-21
Minnesota,Federal,Residents.Completed,2487,0.8207920792079207,2022-01-21
Minnesota,Federal,Residents.Confirmed,1477,0.4874587458745875,2022-01-21
Minnesota,ICE,Residents.Confirmed,77,,2022-01-21
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2022-01-21
Minnesota,ICE,Residents.Deaths,0,,2022-01-21
Minnesota,Federal,Residents.Tested,2537,0.8372937293729373,2022-01-21
Minnesota,Federal,Staff.Active,17,,2022-01-21
Minnesota,Federal,Staff.Completed,770,,2022-01-21
Minnesota,Federal,Staff.Deaths,0,,2022-01-21
Mississippi,Federal,Residents.Active,926,0.23006211180124223,2022-01-21
Mississippi,ICE,Residents.Active,147,,2022-01-21
Mississippi,Federal,Residents.Completed,2776,0.6896894409937888,2022-01-21
Mississippi,Federal,Residents.Confirmed,1521,0.37788819875776397,2022-01-21
Mississippi,ICE,Residents.Confirmed,1177,,2022-01-21
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2022-01-21
Mississippi,ICE,Residents.Deaths,1,,2022-01-21
Mississippi,Federal,Residents.Tested,3269,0.8121739130434783,2022-01-21
Mississippi,Federal,Staff.Active,19,,2022-01-21
Mississippi,Federal,Staff.Completed,464,,2022-01-21
Mississippi,Federal,Staff.Deaths,0,,2022-01-21
Missouri,Federal,Residents.Active,28,0.028747433264887063,2022-01-21
Missouri,ICE,Residents.Active,0,,2022-01-21
Missouri,Federal,Residents.Completed,962,0.9876796714579056,2022-01-21
Missouri,Federal,Residents.Confirmed,390,0.4004106776180698,2022-01-21
Missouri,ICE,Residents.Confirmed,5,,2022-01-21
Missouri,Juvenile,Residents.Confirmed,271,0.62877030162413,2022-01-21
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2022-01-21
Missouri,ICE,Residents.Deaths,0,,2022-01-21
Missouri,Federal,Residents.Tested,827,0.8490759753593429,2022-01-21
Missouri,Federal,Staff.Active,20,,2022-01-21
Missouri,Federal,Staff.Completed,529,,2022-01-21
Missouri,Juvenile,Staff.Confirmed,284,,2022-01-21
Missouri,Federal,Staff.Deaths,0,,2022-01-21
Montana,Juvenile,Residents.Confirmed,32,0.35555555555555557,2022-01-21
Montana,Juvenile,Staff.Confirmed,45,,2022-01-21
Nebraska,ICE,Residents.Active,0,,2022-01-21
Nebraska,Juvenile,Residents.Active,0,0,2022-01-21
Nebraska,ICE,Residents.Confirmed,8,,2022-01-21
Nebraska,ICE,Residents.Deaths,0,,2022-01-21
Nevada,ICE,Residents.Active,1,0.003484320557491289,2022-01-21
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2022-01-21
Nevada,ICE,Residents.Deaths,0,0,2022-01-21
New Hampshire,Federal,Residents.Active,188,0.2561307901907357,2022-01-21
New Hampshire,ICE,Residents.Active,1,0.011627906976744186,2022-01-21
New Hampshire,Federal,Residents.Completed,588,0.8010899182561307,2022-01-21
New Hampshire,Federal,Residents.Confirmed,421,0.5735694822888283,2022-01-21
New Hampshire,ICE,Residents.Confirmed,21,0.2441860465116279,2022-01-21
New Hampshire,Federal,Residents.Deaths,0,0,2022-01-21
New Hampshire,ICE,Residents.Deaths,0,0,2022-01-21
New Hampshire,Federal,Residents.Tested,736,1.002724795640327,2022-01-21
New Hampshire,Federal,Staff.Active,9,,2022-01-21
New Hampshire,Federal,Staff.Completed,175,,2022-01-21
New Hampshire,Federal,Staff.Deaths,0,,2022-01-21
New Jersey,Federal,Residents.Active,66,0.015536723163841809,2022-01-21
New Jersey,ICE,Residents.Active,14,0.022653721682847898,2022-01-21
New Jersey,Federal,Residents.Completed,3253,0.7657721280602636,2022-01-21
New Jersey,Federal,Residents.Confirmed,2018,0.4750470809792844,2022-01-21
New Jersey,ICE,Residents.Confirmed,218,0.35275080906148865,2022-01-21
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2022-01-21
New Jersey,ICE,Residents.Deaths,0,0,2022-01-21
New Jersey,Federal,Residents.Tested,4215,0.992231638418079,2022-01-21
New Jersey,Federal,Staff.Active,57,,2022-01-21
New Jersey,Federal,Staff.Completed,494,,2022-01-21
New Jersey,Federal,Staff.Deaths,0,,2022-01-21
New Mexico,ICE,Residents.Active,63,,2022-01-21
New Mexico,ICE,Residents.Confirmed,1213,,2022-01-21
New Mexico,Juvenile,Residents.Confirmed,25,,2021-11-08
New Mexico,ICE,Residents.Deaths,0,,2022-01-21
New Mexico,Juvenile,Staff.Confirmed,87,,2021-11-08
New York,Federal,Residents.Active,262,0.0690200210748156,2022-01-21
New York,ICE,Residents.Active,33,0.1,2022-01-21
New York,Federal,Residents.Completed,2393,0.6304004214963119,2022-01-21
New York,Federal,Residents.Confirmed,1077,0.28371970495258164,2022-01-21
New York,ICE,Residents.Confirmed,217,0.6575757575757576,2022-01-21
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2022-01-21
New York,ICE,Residents.Deaths,0,0,2022-01-21
New York,Federal,Residents.Tested,3044,1.0072799470549305,2022-01-21
New York,Federal,Staff.Active,21,,2022-01-21
New York,Federal,Staff.Completed,759,,2022-01-21
New York,Federal,Staff.Deaths,0,,2022-01-21
