State,Web.Group,Measure,Val,Rate,Date
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Massachusetts,Prison,Staff.Tested,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Residents.Completed,1143,0.9114832535885168,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Pennsylvania,Prison,Residents.Completed,28719,0.6168302583818381,
Pennsylvania,Prison,Staff.Completed,3510,0.212998361551065,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,143,0.045789305155299394,2022-01-07
Alabama,ICE,Residents.Active,2,0.01904761904761905,2022-01-07
Alabama,Federal,Residents.Completed,2538,0.8126801152737753,2022-01-07
Alabama,Federal,Residents.Confirmed,633,0.2026897214217099,2022-01-07
Alabama,ICE,Residents.Confirmed,78,0.7428571428571429,2022-01-07
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2022-01-07
Alabama,ICE,Residents.Deaths,0,0,2022-01-07
Alabama,Federal,Residents.Tested,2545,0.8149215497918668,2022-01-07
Alabama,Federal,Staff.Active,13,,2022-01-07
Alabama,Federal,Staff.Completed,434,,2022-01-07
Alabama,Federal,Staff.Deaths,0,,2022-01-07
Arizona,Federal,Residents.Active,2,4.870920603994155e-4,2022-01-07
Arizona,ICE,Residents.Active,136,,2022-01-07
Arizona,Federal,Residents.Completed,3543,0.8628835849975646,2022-01-07
Arizona,Federal,Residents.Confirmed,1790,0.43594739405747684,2022-01-07
Arizona,ICE,Residents.Confirmed,5137,,2022-01-07
Arizona,Federal,Residents.Deaths,14,0.0034096444227959084,2022-01-07
Arizona,ICE,Residents.Deaths,0,,2022-01-07
Arizona,Federal,Residents.Tested,3601,0.8770092547491476,2022-01-07
Arizona,Federal,Staff.Active,17,,2022-01-07
Arizona,Federal,Staff.Completed,815,,2022-01-07
Arizona,Federal,Staff.Deaths,0,,2022-01-07
Arkansas,Federal,Residents.Active,4,0.0012345679012345679,2022-01-07
Arkansas,Federal,Residents.Completed,2290,0.7067901234567902,2022-01-07
Arkansas,Federal,Residents.Confirmed,900,0.2777777777777778,2022-01-07
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2022-01-07
Arkansas,Federal,Residents.Tested,3141,0.9694444444444444,2022-01-07
Arkansas,Federal,Staff.Active,5,,2022-01-07
Arkansas,Federal,Staff.Completed,320,,2022-01-07
Arkansas,Federal,Staff.Deaths,0,,2022-01-07
California,Federal,Residents.Active,250,0.018280198888563907,2022-01-07
California,ICE,Residents.Active,86,0.0723905723905724,2022-01-07
California,Federal,Residents.Completed,11892,0.8695525007312079,2022-01-07
California,Federal,Residents.Confirmed,3961,0.28963147119040655,2022-01-07
California,ICE,Residents.Confirmed,1520,1.2794612794612794,2022-01-07
California,Federal,Residents.Deaths,24,0.0017548990933021352,2022-01-07
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2022-01-07
California,Federal,Residents.Tested,12999,0.9504972214097689,2022-01-07
California,Federal,Staff.Active,75,,2022-01-07
California,Juvenile,Staff.Active,18,,2022-01-07
California,Federal,Staff.Completed,2330,,2022-01-07
California,Juvenile,Staff.Completed,714,,2022-01-07
California,Juvenile,Staff.Confirmed,223,,2022-01-07
California,Federal,Staff.Deaths,1,,2022-01-07
California,Juvenile,Staff.Deaths,0,,2021-12-10
California,Juvenile,Staff.Initiated,749,,2022-01-07
Colorado,Federal,Residents.Active,52,,2022-01-07
Colorado,ICE,Residents.Active,16,0.06779661016949153,2022-01-07
Colorado,Juvenile,Residents.Active,2,0.0091324200913242,2022-01-04
Colorado,Federal,Residents.Completed,2635,,2022-01-07
Colorado,Federal,Residents.Confirmed,1492,0.40642876600381367,2022-01-07
Colorado,ICE,Residents.Confirmed,555,2.3516949152542375,2022-01-07
Colorado,Juvenile,Residents.Confirmed,146,0.6666666666666666,2022-01-04
Colorado,Federal,Residents.Deaths,5,,2022-01-07
Colorado,ICE,Residents.Deaths,0,0,2022-01-07
Colorado,Juvenile,Residents.Deaths,0,0,2022-01-04
Colorado,Juvenile,Residents.Tadmin,2895,13.219178082191782,2022-01-04
Colorado,Federal,Residents.Tested,3247,0.8845001362026695,2022-01-07
Colorado,Federal,Staff.Active,30,,2022-01-07
Colorado,Federal,Staff.Completed,717,,2022-01-07
Colorado,Federal,Staff.Deaths,0,,2022-01-07
Connecticut,Federal,Residents.Active,89,0.08380414312617702,2022-01-07
Connecticut,Federal,Residents.Completed,811,0.763653483992467,2022-01-07
Connecticut,Federal,Residents.Confirmed,313,0.2947269303201507,2022-01-07
Connecticut,Juvenile,Residents.Confirmed,113,0.3992932862190813,2022-01-07
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2022-01-07
Connecticut,Federal,Residents.Tested,1079,1.0160075329566856,2022-01-07
Connecticut,Federal,Staff.Active,14,,2022-01-07
Connecticut,Federal,Staff.Completed,235,,2022-01-07
Connecticut,Federal,Staff.Deaths,0,,2022-01-07
District of Columbia,Federal,Residents.Active,0,,2022-01-07
District of Columbia,Federal,Residents.Completed,0,,2022-01-07
District of Columbia,Federal,Residents.Deaths,0,,2022-01-07
District of Columbia,Federal,Staff.Active,23,,2022-01-07
District of Columbia,Federal,Staff.Completed,570,,2022-01-07
District of Columbia,Federal,Staff.Deaths,0,,2022-01-07
Florida,Federal,Residents.Active,99,0.009948748869460356,2022-01-07
Florida,ICE,Residents.Active,60,0.045351473922902494,2022-01-07
Florida,Federal,Residents.Completed,8792,0.8835292935383379,2022-01-07
Florida,Federal,Residents.Confirmed,2626,0.2638930760727565,2022-01-07
Florida,ICE,Residents.Confirmed,1023,0.7732426303854876,2022-01-07
Florida,Federal,Residents.Deaths,10,0.0010049241282283187,2022-01-07
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2022-01-07
Florida,Federal,Residents.Tested,10041,1.0090443171540548,2022-01-07
Florida,Federal,Staff.Active,41,,2022-01-07
Florida,Federal,Staff.Completed,1453,,2022-01-07
Florida,Federal,Staff.Deaths,2,,2022-01-07
Georgia,Federal,Residents.Active,41,,2022-01-07
Georgia,ICE,Residents.Active,35,0.02456140350877193,2022-01-07
Georgia,Federal,Residents.Completed,1865,,2022-01-07
Georgia,Federal,Residents.Confirmed,647,0.17942318358291737,2022-01-07
Georgia,ICE,Residents.Confirmed,1643,1.1529824561403508,2022-01-07
Georgia,Juvenile,Residents.Confirmed,314,,2022-01-07
Georgia,Federal,Residents.Deaths,5,,2022-01-07
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2022-01-07
Georgia,Federal,Residents.Tested,2084,0.5779256794231836,2022-01-07
Georgia,Federal,Staff.Active,3,,2022-01-07
Georgia,Federal,Staff.Completed,504,,2022-01-07
Georgia,Juvenile,Staff.Confirmed,875,,2022-01-07
Georgia,Federal,Staff.Deaths,1,,2022-01-07
Hawaii,Federal,Residents.Active,2,0.004347826086956522,2022-01-07
Hawaii,Federal,Residents.Completed,337,0.7326086956521739,2022-01-07
Hawaii,Federal,Residents.Confirmed,23,0.05,2022-01-07
Hawaii,Federal,Residents.Deaths,0,0,2022-01-07
Hawaii,Federal,Residents.Tested,303,0.658695652173913,2022-01-07
Hawaii,Federal,Staff.Active,1,,2022-01-07
Hawaii,Federal,Staff.Completed,166,,2022-01-07
Hawaii,Federal,Staff.Deaths,0,,2022-01-07
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,152,0.02653631284916201,2022-01-07
Illinois,ICE,Residents.Active,16,0.06324110671936758,2022-01-07
Illinois,Federal,Residents.Completed,4814,0.8404329608938548,2022-01-07
Illinois,Federal,Residents.Confirmed,2484,0.433659217877095,2022-01-07
Illinois,ICE,Residents.Confirmed,185,0.7312252964426877,2022-01-07
Illinois,Juvenile,Residents.Confirmed,63,0.15949367088607594,2022-01-07
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2022-01-07
Illinois,ICE,Residents.Deaths,0,0,2022-01-07
Illinois,Federal,Residents.Tested,5286,0.9228351955307262,2022-01-07
Illinois,Federal,Staff.Active,20,,2022-01-07
Illinois,Federal,Staff.Completed,1085,,2022-01-07
Illinois,Juvenile,Staff.Confirmed,269,,2022-01-07
Illinois,Federal,Staff.Deaths,1,,2022-01-07
Indiana,Federal,Residents.Active,1,3.874467260751647e-4,2022-01-07
Indiana,ICE,Residents.Active,5,0.08064516129032258,2022-01-07
Indiana,Juvenile,Residents.Active,0,0,2021-12-27
Indiana,Federal,Residents.Completed,2119,0.8209996125532739,2022-01-07
Indiana,Federal,Residents.Confirmed,1060,0.41069352963967454,2022-01-07
Indiana,ICE,Residents.Confirmed,48,0.7741935483870968,2022-01-07
Indiana,Juvenile,Residents.Confirmed,127,0.5204918032786885,2021-12-27
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2022-01-07
Indiana,ICE,Residents.Deaths,0,0,2022-01-07
Indiana,Juvenile,Residents.Deaths,0,0,2021-12-27
Indiana,Juvenile,Residents.Tadmin,1583,6.487704918032787,2021-12-27
Indiana,Federal,Residents.Tested,2479,0.9604804339403332,2022-01-07
Indiana,Federal,Staff.Active,7,,2022-01-07
Indiana,Juvenile,Staff.Active,11,,2021-12-27
Indiana,Federal,Staff.Completed,458,,2022-01-07
Indiana,Juvenile,Staff.Confirmed,164,,2021-12-27
Indiana,Federal,Staff.Deaths,0,,2022-01-07
Indiana,Juvenile,Staff.Deaths,0,,2021-12-27
Indiana,Juvenile,Staff.Tested,570,,2021-12-27
Iowa,ICE,Residents.Active,4,,2022-01-07
Iowa,ICE,Residents.Confirmed,30,,2022-01-07
Iowa,ICE,Residents.Deaths,0,,2022-01-07
Kansas,Federal,Residents.Active,8,,2022-01-07
Kansas,ICE,Residents.Active,0,0,2022-01-07
Kansas,Juvenile,Residents.Active,2,0.011976047904191617,2022-01-07
Kansas,Federal,Residents.Completed,1645,,2022-01-07
Kansas,Federal,Residents.Confirmed,443,0.24901630129286115,2022-01-07
Kansas,ICE,Residents.Confirmed,153,2.6842105263157894,2022-01-07
Kansas,Juvenile,Residents.Confirmed,55,0.32934131736526945,2022-01-07
Kansas,Federal,Residents.Deaths,3,,2022-01-07
Kansas,ICE,Residents.Deaths,0,0,2022-01-07
Kansas,Juvenile,Residents.Deaths,0,0,2022-01-07
Kansas,Juvenile,Residents.Initiated,120,0.718562874251497,2022-01-07
Kansas,Federal,Residents.Tested,1481,0.8324901630129287,2022-01-07
Kansas,Federal,Staff.Active,5,,2022-01-07
Kansas,Juvenile,Staff.Active,8,,2022-01-07
Kansas,Federal,Staff.Completed,274,,2022-01-07
Kansas,Juvenile,Staff.Confirmed,123,,2022-01-07
Kansas,Federal,Staff.Deaths,0,,2022-01-07
Kansas,Juvenile,Staff.Deaths,0,,2022-01-07
Kansas,Juvenile,Staff.Initiated,202,,2022-01-07
Kentucky,Federal,Residents.Active,184,0.028277239895497158,2022-01-07
Kentucky,ICE,Residents.Active,1,,2022-01-07
Kentucky,Federal,Residents.Completed,5454,0.8381742738589212,2022-01-07
Kentucky,Federal,Residents.Confirmed,2045,0.3142769325341939,2022-01-07
Kentucky,ICE,Residents.Confirmed,14,,2022-01-07
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2022-01-07
Kentucky,ICE,Residents.Deaths,0,,2022-01-07
Kentucky,Federal,Residents.Tested,5753,0.884124788689104,2022-01-07
Kentucky,Federal,Staff.Active,22,,2022-01-07
Kentucky,Federal,Staff.Completed,1180,,2022-01-07
Kentucky,Federal,Staff.Deaths,0,,2022-01-07
Louisiana,Federal,Residents.Active,24,0.0051325919589392645,2022-01-07
Louisiana,ICE,Residents.Active,27,0.013170731707317073,2022-01-07
Louisiana,Federal,Residents.Completed,3994,0.8541488451668092,2022-01-07
Louisiana,Federal,Residents.Confirmed,1525,0.3261334473909324,2022-01-07
Louisiana,ICE,Residents.Confirmed,2789,1.3604878048780489,2022-01-07
Louisiana,Juvenile,Residents.Confirmed,77,,2022-01-04
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2022-01-07
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2022-01-07
Louisiana,Federal,Residents.Tested,4778,1.021813515825492,2022-01-07
Louisiana,Federal,Staff.Active,41,,2022-01-07
Louisiana,Federal,Staff.Completed,667,,2022-01-07
Louisiana,Juvenile,Staff.Confirmed,125,,2022-01-04
Louisiana,Federal,Staff.Deaths,0,,2022-01-07
Maine,ICE,Residents.Active,0,,2022-01-07
Maine,Juvenile,Residents.Completed,13,,2022-01-04
Maine,Juvenile,Residents.Completed.Pct,0.517,,2022-01-04
Maine,ICE,Residents.Confirmed,1,,2022-01-07
Maine,Juvenile,Residents.Confirmed,2,,2022-01-04
Maine,ICE,Residents.Deaths,0,,2022-01-07
Maine,Juvenile,Residents.Tadmin,564,,2022-01-04
Maryland,Federal,Residents.Active,2,7.496251874062968e-4,2022-01-07
Maryland,ICE,Residents.Active,0,0,2022-01-07
Maryland,Federal,Residents.Completed,1015,0.3804347826086957,2022-01-07
Maryland,Juvenile,Residents.Completed,4,0.08888888888888889,2022-01-07
Maryland,Federal,Residents.Confirmed,367,0.2928970470869912,2022-01-07
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2022-01-07
Maryland,Juvenile,Residents.Confirmed,227,0.5,2022-01-07
Maryland,Federal,Residents.Deaths,0,0,2022-01-07
Maryland,ICE,Residents.Deaths,0,0,2022-01-07
Maryland,Juvenile,Residents.Deaths,0,0,2022-01-07
Maryland,Juvenile,Residents.Initiated,10,0.2222222222222222,2022-01-07
Maryland,Juvenile,Residents.Tadmin,5068,12.39119804400978,2022-01-07
Maryland,Federal,Residents.Tested,1209,0.9648842777334398,2022-01-07
Maryland,Federal,Staff.Active,15,,2022-01-07
Maryland,Federal,Staff.Completed,287,,2022-01-07
Maryland,Juvenile,Staff.Confirmed,707,,2022-01-07
Maryland,Federal,Staff.Deaths,0,,2022-01-07
Maryland,Juvenile,Staff.Deaths,0,,2022-01-07
Massachusetts,Federal,Residents.Active,18,0.017839444995044598,2022-01-07
Massachusetts,ICE,Residents.Active,4,0.02877697841726619,2022-01-07
Massachusetts,Federal,Residents.Completed,902,0.8939544103072349,2022-01-07
Massachusetts,Federal,Residents.Confirmed,380,0.37661050545094155,2022-01-07
Massachusetts,ICE,Residents.Confirmed,30,0.2158273381294964,2022-01-07
Massachusetts,Federal,Residents.Deaths,13,0.01288404360753221,2022-01-07
Massachusetts,ICE,Residents.Deaths,0,0,2022-01-07
Massachusetts,Federal,Residents.Tested,799,0.7918731417244796,2022-01-07
Massachusetts,Federal,Staff.Active,14,,2022-01-07
Massachusetts,Federal,Staff.Completed,452,,2022-01-07
Massachusetts,Federal,Staff.Deaths,0,,2022-01-07
Michigan,Federal,Residents.Active,27,0.011759581881533102,2022-01-07
Michigan,ICE,Residents.Active,1,,2022-01-07
Michigan,Federal,Residents.Completed,1037,0.7481962481962482,2022-01-07
Michigan,Federal,Residents.Confirmed,306,0.22077922077922077,2022-01-07
Michigan,ICE,Residents.Confirmed,86,,2022-01-07
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2022-01-07
Michigan,ICE,Residents.Deaths,0,,2022-01-07
Michigan,Federal,Residents.Tested,1255,0.9054834054834054,2022-01-07
Michigan,Federal,Staff.Active,2,,2022-01-07
Michigan,Federal,Staff.Completed,210,,2022-01-07
Michigan,Federal,Staff.Deaths,0,,2022-01-07
Minnesota,Federal,Residents.Active,6,0.0019801980198019802,2022-01-07
Minnesota,ICE,Residents.Active,3,,2022-01-07
Minnesota,Federal,Residents.Completed,2414,0.7966996699669967,2022-01-07
Minnesota,Federal,Residents.Confirmed,1450,0.47854785478547857,2022-01-07
Minnesota,ICE,Residents.Confirmed,60,,2022-01-07
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2022-01-07
Minnesota,ICE,Residents.Deaths,0,,2022-01-07
Minnesota,Federal,Residents.Tested,2560,0.8448844884488449,2022-01-07
Minnesota,Federal,Staff.Active,15,,2022-01-07
Minnesota,Federal,Staff.Completed,764,,2022-01-07
Minnesota,Federal,Staff.Deaths,0,,2022-01-07
Mississippi,Federal,Residents.Active,153,0.038012422360248446,2022-01-07
Mississippi,ICE,Residents.Active,9,,2022-01-07
Mississippi,Federal,Residents.Completed,2776,0.6896894409937888,2022-01-07
Mississippi,Federal,Residents.Confirmed,790,0.19627329192546583,2022-01-07
Mississippi,ICE,Residents.Confirmed,1030,,2022-01-07
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2022-01-07
Mississippi,ICE,Residents.Deaths,1,,2022-01-07
Mississippi,Federal,Residents.Tested,3118,0.7746583850931678,2022-01-07
Mississippi,Federal,Staff.Active,14,,2022-01-07
Mississippi,Federal,Staff.Completed,464,,2022-01-07
Mississippi,Federal,Staff.Deaths,0,,2022-01-07
Missouri,Federal,Residents.Active,2,0.002053388090349076,2022-01-07
Missouri,ICE,Residents.Active,0,,2022-01-07
Missouri,Federal,Residents.Completed,947,0.9722792607802875,2022-01-07
Missouri,Federal,Residents.Confirmed,370,0.3798767967145791,2022-01-07
Missouri,ICE,Residents.Confirmed,5,,2022-01-07
Missouri,Juvenile,Residents.Confirmed,271,0.62877030162413,2022-01-07
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2022-01-07
Missouri,ICE,Residents.Deaths,0,,2022-01-07
Missouri,Federal,Residents.Tested,822,0.8439425051334702,2022-01-07
Missouri,Federal,Staff.Active,8,,2022-01-07
Missouri,Federal,Staff.Completed,519,,2022-01-07
Missouri,Juvenile,Staff.Confirmed,284,,2022-01-07
Missouri,Federal,Staff.Deaths,0,,2022-01-07
Montana,Juvenile,Residents.Confirmed,31,0.34444444444444444,2022-01-07
Montana,Juvenile,Staff.Confirmed,37,,2022-01-07
Nebraska,ICE,Residents.Active,0,,2022-01-07
Nebraska,Juvenile,Residents.Active,6,0.12,2022-01-07
Nebraska,ICE,Residents.Confirmed,7,,2022-01-07
Nebraska,ICE,Residents.Deaths,0,,2022-01-07
Nevada,ICE,Residents.Active,1,0.003484320557491289,2022-01-07
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2022-01-07
Nevada,ICE,Residents.Deaths,0,0,2022-01-07
New Hampshire,Federal,Residents.Active,0,0,2022-01-07
New Hampshire,ICE,Residents.Active,0,0,2022-01-07
New Hampshire,Federal,Residents.Completed,590,0.8038147138964578,2022-01-07
New Hampshire,Federal,Residents.Confirmed,223,0.30381471389645776,2022-01-07
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2022-01-07
New Hampshire,Federal,Residents.Deaths,0,0,2022-01-07
New Hampshire,ICE,Residents.Deaths,0,0,2022-01-07
New Hampshire,Federal,Residents.Tested,730,0.9945504087193461,2022-01-07
New Hampshire,Federal,Staff.Active,10,,2022-01-07
New Hampshire,Federal,Staff.Completed,175,,2022-01-07
New Hampshire,Federal,Staff.Deaths,0,,2022-01-07
New Jersey,Federal,Residents.Active,12,0.002824858757062147,2022-01-07
New Jersey,ICE,Residents.Active,1,0.0016181229773462784,2022-01-07
New Jersey,Federal,Residents.Completed,3142,0.7396421845574388,2022-01-07
New Jersey,Federal,Residents.Confirmed,1994,0.4693973634651601,2022-01-07
New Jersey,ICE,Residents.Confirmed,201,0.32524271844660196,2022-01-07
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2022-01-07
New Jersey,ICE,Residents.Deaths,0,0,2022-01-07
New Jersey,Federal,Residents.Tested,4232,0.9962335216572504,2022-01-07
New Jersey,Federal,Staff.Active,40,,2022-01-07
New Jersey,Federal,Staff.Completed,490,,2022-01-07
New Jersey,Federal,Staff.Deaths,0,,2022-01-07
New Mexico,ICE,Residents.Active,17,,2022-01-07
New Mexico,ICE,Residents.Confirmed,1090,,2022-01-07
New Mexico,Juvenile,Residents.Confirmed,25,,2021-11-08
New Mexico,ICE,Residents.Deaths,0,,2022-01-07
New Mexico,Juvenile,Staff.Confirmed,87,,2021-11-08
New York,Federal,Residents.Active,307,0.08087460484720758,2022-01-07
New York,ICE,Residents.Active,20,0.06060606060606061,2022-01-07
New York,Federal,Residents.Completed,2372,0.624868282402529,2022-01-07
New York,Federal,Residents.Confirmed,867,0.22839831401475236,2022-01-07
New York,ICE,Residents.Confirmed,179,0.5424242424242425,2022-01-07
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2022-01-07
New York,ICE,Residents.Deaths,0,0,2022-01-07
New York,Federal,Residents.Tested,2998,0.9920582395764395,2022-01-07
New York,Federal,Staff.Active,21,,2022-01-07
New York,Federal,Staff.Completed,755,,2022-01-07
New York,Federal,Staff.Deaths,0,,2022-01-07
North Carolina,Federal,Residents.Active,6,0.001277139208173691,2022-01-07
North Carolina,Federal,Residents.Completed,3210,0.6832694763729247,2022-01-07
North Carolina,Federal,Residents.Confirmed,1007,0.21434653043848445,2022-01-07
North Carolina,Juvenile,Residents.Confirmed,84,,2022-01-07
North Carolina,Federal,Residents.Deaths,34,0.007237122179650915,2022-01-07
North Carolina,Juvenile,Residents.Tadmin,3260,,2022-01-07
North Carolina,Federal,Residents.Tested,3130,0.6662409535972754,2022-01-07
