State,Web.Group,Measure,Val,Rate,Date
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Tadmin,,,
Louisiana,Prison,Residents.Tested,9349,0.6205363069162352,
Louisiana,Prison,Staff.Tested,2486,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Massachusetts,Prison,Staff.Tested,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Residents.Completed,1143,0.9114832535885168,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,68,0.021773935318603905,2022-02-03
Alabama,ICE,Residents.Active,2,0.01904761904761905,2022-02-03
Alabama,Federal,Residents.Completed,2568,0.8222862632084534,2022-02-03
Alabama,Federal,Residents.Confirmed,740,0.23695164905539545,2022-02-03
Alabama,ICE,Residents.Confirmed,77,0.7333333333333333,2022-02-03
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2022-02-03
Alabama,ICE,Residents.Deaths,0,0,2022-02-03
Alabama,Federal,Residents.Tested,2535,0.8117195004803074,2022-02-03
Alabama,Federal,Staff.Active,42,,2022-02-03
Alabama,Federal,Staff.Completed,440,,2022-02-03
Alabama,Federal,Staff.Deaths,0,,2022-02-03
Arizona,Federal,Residents.Active,235,0.05723331709693132,2022-02-03
Arizona,ICE,Residents.Active,432,,2022-02-03
Arizona,Federal,Residents.Completed,3570,0.8694593278129567,2022-02-03
Arizona,Federal,Residents.Confirmed,1930,0.47004383828543594,2022-02-03
Arizona,ICE,Residents.Confirmed,6208,,2022-02-03
Arizona,Federal,Residents.Deaths,14,0.0034096444227959084,2022-02-03
Arizona,ICE,Residents.Deaths,0,,2022-02-03
Arizona,Federal,Residents.Tested,3563,0.8677545056015586,2022-02-03
Arizona,Federal,Staff.Active,102,,2022-02-03
Arizona,Federal,Staff.Completed,815,,2022-02-03
Arizona,Federal,Staff.Deaths,0,,2022-02-03
Arkansas,Federal,Residents.Active,25,0.007716049382716049,2022-02-03
Arkansas,Federal,Residents.Completed,2341,0.7225308641975309,2022-02-03
Arkansas,Federal,Residents.Confirmed,958,0.295679012345679,2022-02-03
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2022-02-03
Arkansas,Federal,Residents.Tested,3096,0.9555555555555556,2022-02-03
Arkansas,Federal,Staff.Active,27,,2022-02-03
Arkansas,Federal,Staff.Completed,324,,2022-02-03
Arkansas,Federal,Staff.Deaths,0,,2022-02-03
California,Federal,Residents.Active,972,0.07107341327873647,2022-02-03
California,ICE,Residents.Active,173,0.14562289562289563,2022-02-03
California,Federal,Residents.Completed,12156,0.8888563907575314,2022-02-03
California,Federal,Residents.Confirmed,5322,0.38914887393974845,2022-02-03
California,ICE,Residents.Confirmed,1883,1.585016835016835,2022-02-03
California,Federal,Residents.Deaths,25,0.0018280198888563908,2022-02-03
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2022-02-03
California,Federal,Residents.Tested,13090,0.9571512138052062,2022-02-03
California,Federal,Staff.Active,258,,2022-02-03
California,Juvenile,Staff.Active,18,,2022-02-03
California,Federal,Staff.Completed,2369,,2022-02-03
California,Juvenile,Staff.Completed,721,,2022-02-03
California,Juvenile,Staff.Confirmed,390,,2022-02-03
California,Federal,Staff.Deaths,1,,2022-02-03
California,Juvenile,Staff.Deaths,0,,2021-12-10
California,Juvenile,Staff.Initiated,752,,2022-02-03
Colorado,Federal,Residents.Active,73,,2022-02-03
Colorado,ICE,Residents.Active,75,0.3177966101694915,2022-02-03
Colorado,Juvenile,Residents.Active,60,0.273972602739726,2022-02-03
Colorado,Federal,Residents.Completed,2647,,2022-02-03
Colorado,Federal,Residents.Confirmed,1711,0.46608553527649144,2022-02-03
Colorado,ICE,Residents.Confirmed,634,2.6864406779661016,2022-02-03
Colorado,Juvenile,Residents.Confirmed,186,0.8493150684931506,2022-02-03
Colorado,Federal,Residents.Deaths,5,,2022-02-03
Colorado,ICE,Residents.Deaths,0,0,2022-02-03
Colorado,Juvenile,Residents.Deaths,0,0,2022-02-03
Colorado,Juvenile,Residents.Tadmin,3237,14.780821917808218,2022-02-03
Colorado,Federal,Residents.Tested,3294,0.897303187142468,2022-02-03
Colorado,Federal,Staff.Active,122,,2022-02-03
Colorado,Federal,Staff.Completed,721,,2022-02-03
Colorado,Federal,Staff.Deaths,0,,2022-02-03
Connecticut,Federal,Residents.Active,117,0.11016949152542373,2022-02-03
Connecticut,Federal,Residents.Completed,839,0.7900188323917138,2022-02-03
Connecticut,Federal,Residents.Confirmed,436,0.4105461393596987,2022-02-03
Connecticut,Juvenile,Residents.Confirmed,139,0.4911660777385159,2022-02-03
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2022-02-03
Connecticut,Federal,Residents.Tested,1069,1.0065913370998116,2022-02-03
Connecticut,Federal,Staff.Active,9,,2022-02-03
Connecticut,Federal,Staff.Completed,240,,2022-02-03
Connecticut,Federal,Staff.Deaths,0,,2022-02-03
District of Columbia,Federal,Residents.Active,0,,2022-02-03
District of Columbia,Federal,Residents.Completed,0,,2022-02-03
District of Columbia,Federal,Residents.Deaths,0,,2022-02-03
District of Columbia,Federal,Staff.Active,57,,2022-02-03
District of Columbia,Federal,Staff.Completed,570,,2022-02-03
District of Columbia,Federal,Staff.Deaths,0,,2022-02-03
Florida,Federal,Residents.Active,283,0.02843935282886142,2022-02-03
Florida,ICE,Residents.Active,10,0.007558578987150416,2022-02-03
Florida,Federal,Residents.Completed,8997,0.9041302381670184,2022-02-03
Florida,Federal,Residents.Confirmed,3108,0.31233041905336145,2022-02-03
Florida,ICE,Residents.Confirmed,1146,0.8662131519274376,2022-02-03
Florida,Federal,Residents.Deaths,12,0.0012059089538739825,2022-02-03
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2022-02-03
Florida,Federal,Residents.Tested,10014,1.0063310220078383,2022-02-03
Florida,Federal,Staff.Active,98,,2022-02-03
Florida,Federal,Staff.Completed,1456,,2022-02-03
Florida,Federal,Staff.Deaths,2,,2022-02-03
Georgia,Federal,Residents.Active,59,,2022-02-03
Georgia,ICE,Residents.Active,139,0.09754385964912281,2022-02-03
Georgia,Federal,Residents.Completed,1870,,2022-02-03
Georgia,Federal,Residents.Confirmed,685,0.18996117581808097,2022-02-03
Georgia,ICE,Residents.Confirmed,2024,1.4203508771929825,2022-02-03
Georgia,Juvenile,Residents.Confirmed,416,,2022-02-03
Georgia,Federal,Residents.Deaths,5,,2022-02-03
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2022-02-03
Georgia,Federal,Residents.Tested,2034,0.5640599001663894,2022-02-03
Georgia,Federal,Staff.Active,8,,2022-02-03
Georgia,Federal,Staff.Completed,506,,2022-02-03
Georgia,Juvenile,Staff.Confirmed,1087,,2022-02-03
Georgia,Federal,Staff.Deaths,1,,2022-02-03
Hawaii,Federal,Residents.Active,102,0.2217391304347826,2022-02-03
Hawaii,Federal,Residents.Completed,340,0.7391304347826086,2022-02-03
Hawaii,Federal,Residents.Confirmed,160,0.34782608695652173,2022-02-03
Hawaii,Federal,Residents.Deaths,0,0,2022-02-03
Hawaii,Federal,Residents.Tested,342,0.7434782608695653,2022-02-03
Hawaii,Federal,Staff.Active,13,,2022-02-03
Hawaii,Federal,Staff.Completed,170,,2022-02-03
Hawaii,Federal,Staff.Deaths,0,,2022-02-03
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,275,0.04800977653631285,2022-02-03
Illinois,ICE,Residents.Active,16,0.06324110671936758,2022-02-03
Illinois,Federal,Residents.Completed,4913,0.8577164804469274,2022-02-03
Illinois,Federal,Residents.Confirmed,3124,0.5453910614525139,2022-02-03
Illinois,ICE,Residents.Confirmed,187,0.7391304347826086,2022-02-03
Illinois,Juvenile,Residents.Confirmed,66,0.1670886075949367,2022-02-03
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2022-02-03
Illinois,ICE,Residents.Deaths,0,0,2022-02-03
Illinois,Federal,Residents.Tested,5245,0.915677374301676,2022-02-03
Illinois,Federal,Staff.Active,56,,2022-02-03
Illinois,Federal,Staff.Completed,1094,,2022-02-03
Illinois,Juvenile,Staff.Confirmed,300,,2022-02-03
Illinois,Federal,Staff.Deaths,1,,2022-02-03
Indiana,Federal,Residents.Active,56,0.02169701666020922,2022-02-03
Indiana,ICE,Residents.Active,8,0.12903225806451613,2022-02-03
Indiana,Juvenile,Residents.Active,3,0.012295081967213115,2022-02-03
Indiana,Federal,Residents.Completed,2199,0.8519953506392871,2022-02-03
Indiana,Federal,Residents.Confirmed,1160,0.449438202247191,2022-02-03
Indiana,ICE,Residents.Confirmed,53,0.8548387096774194,2022-02-03
Indiana,Juvenile,Residents.Confirmed,202,0.8278688524590164,2022-02-03
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2022-02-03
Indiana,ICE,Residents.Deaths,0,0,2022-02-03
Indiana,Juvenile,Residents.Deaths,0,0,2022-02-03
Indiana,Juvenile,Residents.Tadmin,1949,7.987704918032787,2022-02-03
Indiana,Federal,Residents.Tested,2525,0.9783029833397908,2022-02-03
Indiana,Federal,Staff.Active,22,,2022-02-03
Indiana,Juvenile,Staff.Active,9,,2022-02-03
Indiana,Federal,Staff.Completed,461,,2022-02-03
Indiana,Juvenile,Staff.Confirmed,249,,2022-02-03
Indiana,Federal,Staff.Deaths,0,,2022-02-03
Indiana,Juvenile,Staff.Deaths,0,,2022-02-03
Indiana,Juvenile,Staff.Tested,754,,2022-02-03
Iowa,ICE,Residents.Active,0,,2022-02-03
Iowa,ICE,Residents.Confirmed,38,,2022-02-03
Iowa,ICE,Residents.Deaths,0,,2022-02-03
Kansas,Federal,Residents.Active,47,,2022-02-03
Kansas,ICE,Residents.Active,17,0.2982456140350877,2022-02-03
Kansas,Juvenile,Residents.Active,3,0.017964071856287425,2022-02-03
Kansas,Federal,Residents.Completed,1684,,2022-02-03
Kansas,Federal,Residents.Confirmed,492,0.2765598650927487,2022-02-03
Kansas,ICE,Residents.Confirmed,170,2.982456140350877,2022-02-03
Kansas,Juvenile,Residents.Confirmed,100,0.5988023952095808,2022-02-03
Kansas,Federal,Residents.Deaths,3,,2022-02-03
Kansas,ICE,Residents.Deaths,0,0,2022-02-03
Kansas,Juvenile,Residents.Deaths,0,0,2022-02-03
Kansas,Juvenile,Residents.Initiated,120,0.718562874251497,2022-02-03
Kansas,Federal,Residents.Tested,1465,0.8234963462619449,2022-02-03
Kansas,Federal,Staff.Active,9,,2022-02-03
Kansas,Juvenile,Staff.Active,5,,2022-02-03
Kansas,Federal,Staff.Completed,274,,2022-02-03
Kansas,Juvenile,Staff.Confirmed,168,,2022-02-03
Kansas,Federal,Staff.Deaths,0,,2022-02-03
Kansas,Juvenile,Staff.Deaths,0,,2022-02-03
Kansas,Juvenile,Staff.Initiated,204,,2022-02-03
Kentucky,Federal,Residents.Active,178,0.02735515598586138,2022-02-03
Kentucky,ICE,Residents.Active,7,,2022-02-03
Kentucky,Federal,Residents.Completed,5539,0.851237129245428,2022-02-03
Kentucky,Federal,Residents.Confirmed,2220,0.34117104656523745,2022-02-03
Kentucky,ICE,Residents.Confirmed,22,,2022-02-03
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2022-02-03
Kentucky,ICE,Residents.Deaths,0,,2022-02-03
Kentucky,Federal,Residents.Tested,5880,0.9036422314430613,2022-02-03
Kentucky,Federal,Staff.Active,71,,2022-02-03
Kentucky,Federal,Staff.Completed,1191,,2022-02-03
Kentucky,Federal,Staff.Deaths,0,,2022-02-03
Louisiana,Federal,Residents.Active,925,0.1978186484174508,2022-02-03
Louisiana,ICE,Residents.Active,379,0.1848780487804878,2022-02-03
Louisiana,Federal,Residents.Completed,4153,0.8881522668947819,2022-02-03
Louisiana,Federal,Residents.Confirmed,2470,0.5282292557741659,2022-02-03
Louisiana,ICE,Residents.Confirmed,3274,1.5970731707317074,2022-02-03
Louisiana,Juvenile,Residents.Confirmed,12,,2022-02-03
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2022-02-03
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2022-02-03
Louisiana,Federal,Residents.Tested,4705,1.0062018819503848,2022-02-03
Louisiana,Federal,Staff.Active,99,,2022-02-03
Louisiana,Federal,Staff.Completed,676,,2022-02-03
Louisiana,Juvenile,Staff.Confirmed,125,,2022-01-04
Louisiana,Federal,Staff.Deaths,0,,2022-02-03
Maine,ICE,Residents.Active,0,,2022-02-03
Maine,Juvenile,Residents.Completed,18,,2022-02-03
Maine,Juvenile,Residents.Completed.Pct,0.607,,2022-02-03
Maine,ICE,Residents.Confirmed,1,,2022-02-03
Maine,Juvenile,Residents.Confirmed,2,,2022-02-03
Maine,ICE,Residents.Deaths,0,,2022-02-03
Maine,Juvenile,Residents.Tadmin,564,,2022-01-04
Maryland,Federal,Residents.Active,33,0.012368815592203899,2022-02-03
Maryland,ICE,Residents.Active,0,0,2022-02-03
Maryland,Federal,Residents.Completed,1038,0.38905547226386805,2022-02-03
Maryland,Juvenile,Residents.Completed,4,0.08888888888888889,2022-01-11
Maryland,Federal,Residents.Confirmed,409,0.32641660015961693,2022-02-03
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2022-02-03
Maryland,Juvenile,Residents.Confirmed,270,0.5947136563876652,2022-02-03
Maryland,Federal,Residents.Deaths,0,0,2022-02-03
Maryland,ICE,Residents.Deaths,0,0,2022-02-03
Maryland,Juvenile,Residents.Deaths,0,0,2022-02-03
Maryland,Juvenile,Residents.Initiated,10,0.2222222222222222,2022-01-11
Maryland,Juvenile,Residents.Tadmin,5094,12.45476772616137,2022-02-03
Maryland,Federal,Residents.Tested,1207,0.9632881085395052,2022-02-03
Maryland,Federal,Staff.Active,20,,2022-02-03
Maryland,Federal,Staff.Completed,289,,2022-02-03
Maryland,Juvenile,Staff.Confirmed,870,,2022-02-03
Maryland,Federal,Staff.Deaths,0,,2022-02-03
Maryland,Juvenile,Staff.Deaths,0,,2022-02-03
Massachusetts,Federal,Residents.Active,27,0.026759167492566897,2022-02-03
Massachusetts,ICE,Residents.Active,24,0.17266187050359713,2022-02-03
Massachusetts,Federal,Residents.Completed,907,0.8989098116947473,2022-02-03
Massachusetts,Federal,Residents.Confirmed,418,0.41427155599603566,2022-02-03
Massachusetts,ICE,Residents.Confirmed,69,0.49640287769784175,2022-02-03
Massachusetts,Federal,Residents.Deaths,13,0.01288404360753221,2022-02-03
Massachusetts,ICE,Residents.Deaths,0,0,2022-02-03
Massachusetts,Federal,Residents.Tested,792,0.7849355797819624,2022-02-03
Massachusetts,Federal,Staff.Active,24,,2022-02-03
Massachusetts,Federal,Staff.Completed,454,,2022-02-03
Massachusetts,Federal,Staff.Deaths,0,,2022-02-03
Michigan,Federal,Residents.Active,59,0.02569686411149826,2022-02-03
Michigan,ICE,Residents.Active,3,,2022-02-03
Michigan,Federal,Residents.Completed,1055,0.7611832611832612,2022-02-03
Michigan,Federal,Residents.Confirmed,354,0.2554112554112554,2022-02-03
Michigan,ICE,Residents.Confirmed,89,,2022-02-03
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2022-02-03
Michigan,ICE,Residents.Deaths,0,,2022-02-03
Michigan,Federal,Residents.Tested,1240,0.8946608946608947,2022-02-03
Michigan,Federal,Staff.Active,2,,2022-02-03
Michigan,Federal,Staff.Completed,210,,2022-02-03
Michigan,Federal,Staff.Deaths,0,,2022-02-03
Minnesota,Federal,Residents.Active,109,0.03597359735973597,2022-02-03
Minnesota,ICE,Residents.Active,2,,2022-02-03
Minnesota,Federal,Residents.Completed,2509,0.828052805280528,2022-02-03
Minnesota,Federal,Residents.Confirmed,1500,0.49504950495049505,2022-02-03
Minnesota,ICE,Residents.Confirmed,89,,2022-02-03
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2022-02-03
Minnesota,ICE,Residents.Deaths,0,,2022-02-03
Minnesota,Federal,Residents.Tested,2526,0.8336633663366336,2022-02-03
Minnesota,Federal,Staff.Active,33,,2022-02-03
Minnesota,Federal,Staff.Completed,774,,2022-02-03
Minnesota,Federal,Staff.Deaths,0,,2022-02-03
Mississippi,Federal,Residents.Active,743,0.18459627329192546,2022-02-03
Mississippi,ICE,Residents.Active,32,,2022-02-03
Mississippi,Federal,Residents.Completed,2819,0.7003726708074535,2022-02-03
Mississippi,Federal,Residents.Confirmed,1754,0.43577639751552794,2022-02-03
Mississippi,ICE,Residents.Confirmed,1211,,2022-02-03
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2022-02-03
Mississippi,ICE,Residents.Deaths,1,,2022-02-03
Mississippi,Federal,Residents.Tested,3385,0.8409937888198757,2022-02-03
Mississippi,Federal,Staff.Active,20,,2022-02-03
Mississippi,Federal,Staff.Completed,465,,2022-02-03
Mississippi,Federal,Staff.Deaths,0,,2022-02-03
Missouri,Federal,Residents.Active,5,0.00513347022587269,2022-02-03
Missouri,ICE,Residents.Active,0,,2022-02-03
Missouri,Federal,Residents.Completed,969,0.9948665297741273,2022-02-03
Missouri,Federal,Residents.Confirmed,378,0.38809034907597534,2022-02-03
Missouri,ICE,Residents.Confirmed,5,,2022-02-03
Missouri,Juvenile,Residents.Confirmed,271,0.62877030162413,2022-02-03
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2022-02-03
Missouri,ICE,Residents.Deaths,0,,2022-02-03
Missouri,Federal,Residents.Tested,811,0.8326488706365504,2022-02-03
Missouri,Federal,Staff.Active,11,,2022-02-03
Missouri,Federal,Staff.Completed,530,,2022-02-03
Missouri,Juvenile,Staff.Confirmed,284,,2022-02-03
Missouri,Federal,Staff.Deaths,0,,2022-02-03
Montana,Juvenile,Residents.Confirmed,38,0.4222222222222222,2022-02-03
Montana,Juvenile,Staff.Confirmed,60,,2022-02-03
Nebraska,ICE,Residents.Active,0,,2022-02-03
Nebraska,Juvenile,Residents.Active,0,0,2022-02-03
Nebraska,ICE,Residents.Confirmed,8,,2022-02-03
Nebraska,ICE,Residents.Deaths,0,,2022-02-03
Nevada,ICE,Residents.Active,1,0.003484320557491289,2022-02-03
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2022-02-03
Nevada,ICE,Residents.Deaths,0,0,2022-02-03
New Hampshire,Federal,Residents.Active,41,0.055858310626702996,2022-02-03
New Hampshire,ICE,Residents.Active,2,0.023255813953488372,2022-02-03
New Hampshire,Federal,Residents.Completed,584,0.7956403269754768,2022-02-03
New Hampshire,Federal,Residents.Confirmed,496,0.6757493188010899,2022-02-03
New Hampshire,ICE,Residents.Confirmed,23,0.26744186046511625,2022-02-03
New Hampshire,Federal,Residents.Deaths,0,0,2022-02-03
New Hampshire,ICE,Residents.Deaths,0,0,2022-02-03
New Hampshire,Federal,Residents.Tested,751,1.0231607629427792,2022-02-03
New Hampshire,Federal,Staff.Active,17,,2022-02-03
New Hampshire,Federal,Staff.Completed,175,,2022-02-03
New Hampshire,Federal,Staff.Deaths,0,,2022-02-03
New Jersey,Federal,Residents.Active,135,0.03177966101694915,2022-02-03
New Jersey,ICE,Residents.Active,3,0.0048543689320388345,2022-02-03
New Jersey,Federal,Residents.Completed,3275,0.7709510357815442,2022-02-03
New Jersey,Federal,Residents.Confirmed,2072,0.487758945386064,2022-02-03
New Jersey,ICE,Residents.Confirmed,225,0.3640776699029126,2022-02-03
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2022-02-03
New Jersey,ICE,Residents.Deaths,0,0,2022-02-03
New Jersey,Federal,Residents.Tested,4201,0.9889359698681732,2022-02-03
New Jersey,Federal,Staff.Active,62,,2022-02-03
New Jersey,Federal,Staff.Completed,496,,2022-02-03
New Jersey,Federal,Staff.Deaths,0,,2022-02-03
New Mexico,ICE,Residents.Active,75,,2022-02-03
New Mexico,ICE,Residents.Confirmed,1325,,2022-02-03
New Mexico,Juvenile,Residents.Confirmed,25,,2021-11-08
New Mexico,ICE,Residents.Deaths,0,,2022-02-03
New Mexico,Juvenile,Staff.Confirmed,87,,2021-11-08
New York,Federal,Residents.Active,280,0.0737618545837724,2022-02-03
New York,ICE,Residents.Active,15,0.045454545454545456,2022-02-03
New York,Federal,Residents.Completed,2398,0.6317175974710221,2022-02-03
New York,Federal,Residents.Confirmed,1294,0.34088514225500527,2022-02-03
New York,ICE,Residents.Confirmed,241,0.7303030303030303,2022-02-03
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2022-02-03
New York,ICE,Residents.Deaths,0,0,2022-02-03
New York,Federal,Residents.Tested,3043,1.0069490403706154,2022-02-03
New York,Federal,Staff.Active,41,,2022-02-03
New York,Federal,Staff.Completed,761,,2022-02-03
New York,Federal,Staff.Deaths,0,,2022-02-03
North Carolina,Federal,Residents.Active,85,0.018092805449127287,2022-02-03
