State,Web.Group,Measure,Val,Rate,Date
Louisiana,Prison,Staff.Tested,2486,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tadmin,10508,4.914873713751169,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Maryland,Prison,Residents.Completed,9242,0.45495717239342326,
Maryland,Prison,Staff.Completed,4059,0.6722424643921828,
Massachusetts,Prison,Residents.Tadmin,40333,5.061237294516251,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Massachusetts,Prison,Staff.Tested,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Residents.Completed,1143,0.9114832535885168,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tadmin,33132,1.3276166052251963,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tadmin,51711,2.392255736491488,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,1,3.202049311559398e-4,2022-03-21
Alabama,ICE,Residents.Active,0,0,2022-03-21
Alabama,Federal,Residents.Completed,2694,0.8626320845341018,2022-03-21
Alabama,Federal,Residents.Confirmed,785,0.2513608709574127,2022-03-21
Alabama,ICE,Residents.Confirmed,77,0.7333333333333333,2022-03-21
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2022-03-21
Alabama,ICE,Residents.Deaths,0,0,2022-03-21
Alabama,Federal,Residents.Tested,2562,0.8203650336215178,2022-03-21
Alabama,Federal,Staff.Active,1,,2022-03-21
Alabama,Federal,Staff.Completed,442,,2022-03-21
Alabama,Federal,Staff.Deaths,0,,2022-03-21
Arizona,Federal,Residents.Active,0,0,2022-03-21
Arizona,ICE,Residents.Active,31,0.029383886255924172,2022-03-21
Arizona,Federal,Residents.Completed,3752,0.9137847053093034,2022-03-21
Arizona,Federal,Residents.Confirmed,1967,0.4790550414028251,2022-03-21
Arizona,ICE,Residents.Confirmed,6500,,2022-03-21
Arizona,Federal,Residents.Deaths,15,0.003653190452995616,2022-03-21
Arizona,ICE,Residents.Deaths,0,,2022-03-21
Arizona,Federal,Residents.Tested,3508,0.8543594739405748,2022-03-21
Arizona,Federal,Staff.Active,4,,2022-03-21
Arizona,Federal,Staff.Completed,815,,2022-03-21
Arizona,Federal,Staff.Deaths,0,,2022-03-21
Arkansas,Federal,Residents.Active,1,3.0864197530864197e-4,2022-03-21
Arkansas,Federal,Residents.Completed,2460,0.7592592592592593,2022-03-21
Arkansas,Federal,Residents.Confirmed,939,0.2898148148148148,2022-03-21
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2022-03-21
Arkansas,Federal,Residents.Tested,3043,0.9391975308641975,2022-03-21
Arkansas,Federal,Staff.Active,0,,2022-03-21
Arkansas,Federal,Staff.Completed,325,,2022-03-21
Arkansas,Federal,Staff.Deaths,0,,2022-03-21
California,Federal,Residents.Active,20,0.0014624159110851126,2022-03-21
California,ICE,Residents.Active,10,0.008417508417508417,2022-03-21
California,Federal,Residents.Completed,12948,0.9467680608365019,2022-03-21
California,Federal,Residents.Confirmed,5388,0.39397484644632935,2022-03-21
California,ICE,Residents.Confirmed,2023,1.7028619528619529,2022-03-21
California,Federal,Residents.Deaths,26,0.0019011406844106464,2022-03-21
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2022-03-21
California,Federal,Residents.Tested,13074,0.9559812810763381,2022-03-21
California,Federal,Staff.Active,67,,2022-03-21
California,Juvenile,Staff.Active,0,,2022-03-21
California,Federal,Staff.Completed,2389,,2022-03-21
California,Juvenile,Staff.Completed,722,,2022-03-21
California,Juvenile,Staff.Confirmed,404,,2022-03-21
California,Federal,Staff.Deaths,1,,2022-03-21
California,Juvenile,Staff.Deaths,0,,2021-12-10
California,Juvenile,Staff.Initiated,749,,2022-03-21
Colorado,Federal,Residents.Active,2,,2022-03-21
Colorado,ICE,Residents.Active,48,0.2033898305084746,2022-03-21
Colorado,Juvenile,Residents.Active,0,0,2022-03-21
Colorado,Federal,Residents.Completed,2757,,2022-03-21
Colorado,Federal,Residents.Confirmed,1692,0.46090983383274314,2022-03-21
Colorado,ICE,Residents.Confirmed,770,3.26271186440678,2022-03-21
Colorado,Juvenile,Residents.Confirmed,208,0.9497716894977168,2022-03-21
Colorado,Federal,Residents.Deaths,5,,2022-03-21
Colorado,ICE,Residents.Deaths,0,0,2022-03-21
Colorado,Juvenile,Residents.Deaths,0,0,2022-03-21
Colorado,Juvenile,Residents.Tadmin,3711,16.945205479452056,2022-03-21
Colorado,Federal,Residents.Tested,3349,0.9122854807954236,2022-03-21
Colorado,Federal,Staff.Active,72,,2022-03-21
Colorado,Federal,Staff.Completed,723,,2022-03-21
Colorado,Federal,Staff.Deaths,0,,2022-03-21
Connecticut,Federal,Residents.Active,0,0,2022-03-21
Connecticut,Federal,Residents.Completed,882,0.8305084745762712,2022-03-21
Connecticut,Federal,Residents.Confirmed,417,0.3926553672316384,2022-03-21
Connecticut,Juvenile,Residents.Confirmed,157,0.5547703180212014,2022-03-17
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2022-03-21
Connecticut,Federal,Residents.Tested,1034,0.9736346516007532,2022-03-21
Connecticut,Federal,Staff.Active,0,,2022-03-21
Connecticut,Federal,Staff.Completed,242,,2022-03-21
Connecticut,Federal,Staff.Deaths,0,,2022-03-21
District of Columbia,Federal,Residents.Active,0,,2022-03-21
District of Columbia,Federal,Residents.Completed,0,,2022-03-21
District of Columbia,Federal,Residents.Deaths,0,,2022-03-21
District of Columbia,Federal,Staff.Active,30,,2022-03-21
District of Columbia,Federal,Staff.Completed,570,,2022-03-21
District of Columbia,Federal,Staff.Deaths,0,,2022-03-21
Florida,Federal,Residents.Active,4,4.019696512913275e-4,2022-03-21
Florida,ICE,Residents.Active,4,0.0030234315948601664,2022-03-21
Florida,Federal,Residents.Completed,9383,0.9429203095166315,2022-03-21
Florida,Federal,Residents.Confirmed,3155,0.31705356245603455,2022-03-21
Florida,ICE,Residents.Confirmed,1162,0.8783068783068783,2022-03-21
Florida,Federal,Residents.Deaths,12,0.0012059089538739825,2022-03-21
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2022-03-21
Florida,Federal,Residents.Tested,9972,1.0021103406692795,2022-03-21
Florida,Federal,Staff.Active,18,,2022-03-21
Florida,Federal,Staff.Completed,1473,,2022-03-21
Florida,Federal,Staff.Deaths,2,,2022-03-21
Georgia,Federal,Residents.Active,4,,2022-03-21
Georgia,ICE,Residents.Active,21,0.014736842105263158,2022-03-21
Georgia,Federal,Residents.Completed,1844,,2022-03-21
Georgia,Federal,Residents.Confirmed,700,0.19412090959511924,2022-03-21
Georgia,ICE,Residents.Confirmed,2255,1.5824561403508772,2022-03-21
Georgia,Juvenile,Residents.Confirmed,420,,2022-03-21
Georgia,Federal,Residents.Deaths,5,,2022-03-21
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2022-03-21
Georgia,Federal,Residents.Tested,2001,0.5549084858569051,2022-03-21
Georgia,Federal,Staff.Active,0,,2022-03-21
Georgia,Federal,Staff.Completed,507,,2022-03-21
Georgia,Juvenile,Staff.Confirmed,1110,,2022-03-21
Georgia,Federal,Staff.Deaths,1,,2022-03-21
Hawaii,Federal,Residents.Active,0,0,2022-03-21
Hawaii,Federal,Residents.Completed,343,0.7456521739130435,2022-03-21
Hawaii,Federal,Residents.Confirmed,195,0.42391304347826086,2022-03-21
Hawaii,Federal,Residents.Deaths,0,0,2022-03-21
Hawaii,Federal,Residents.Tested,342,0.7434782608695653,2022-03-21
Hawaii,Federal,Staff.Active,0,,2022-03-21
Hawaii,Federal,Staff.Completed,172,,2022-03-21
Hawaii,Federal,Staff.Deaths,0,,2022-03-21
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,2,3.4916201117318437e-4,2022-03-21
Illinois,ICE,Residents.Active,11,0.043478260869565216,2022-03-21
Illinois,Federal,Residents.Completed,5091,0.8887918994413407,2022-03-21
Illinois,Federal,Residents.Confirmed,3204,0.5593575418994413,2022-03-21
Illinois,ICE,Residents.Confirmed,187,0.7391304347826086,2022-03-21
Illinois,Juvenile,Residents.Confirmed,66,0.1670886075949367,2022-03-21
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2022-03-21
Illinois,ICE,Residents.Deaths,0,0,2022-03-21
Illinois,Federal,Residents.Tested,5267,0.919518156424581,2022-03-21
Illinois,Federal,Staff.Active,12,,2022-03-21
Illinois,Federal,Staff.Completed,1098,,2022-03-21
Illinois,Juvenile,Staff.Confirmed,340,,2022-03-21
Illinois,Federal,Staff.Deaths,1,,2022-03-21
Indiana,Federal,Residents.Active,0,0,2022-03-21
Indiana,ICE,Residents.Active,6,0.0967741935483871,2022-03-21
Indiana,Juvenile,Residents.Active,0,0,2022-03-21
Indiana,Federal,Residents.Completed,2283,0.8845408756296009,2022-03-21
Indiana,Federal,Residents.Confirmed,1140,0.44168926772568773,2022-03-21
Indiana,ICE,Residents.Confirmed,54,0.8709677419354839,2022-03-21
Indiana,Juvenile,Residents.Confirmed,202,0.8278688524590164,2022-03-21
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2022-03-21
Indiana,ICE,Residents.Deaths,0,0,2022-03-21
Indiana,Juvenile,Residents.Deaths,0,0,2022-03-21
Indiana,Juvenile,Residents.Tadmin,1967,8.061475409836065,2022-03-21
Indiana,Federal,Residents.Tested,2477,0.9597055404881829,2022-03-21
Indiana,Federal,Staff.Active,0,,2022-03-21
Indiana,Juvenile,Staff.Active,7,,2022-03-21
Indiana,Federal,Staff.Completed,461,,2022-03-21
Indiana,Juvenile,Staff.Confirmed,249,,2022-03-21
Indiana,Federal,Staff.Deaths,0,,2022-03-21
Indiana,Juvenile,Staff.Deaths,0,,2022-03-21
Indiana,Juvenile,Staff.Tested,754,,2022-03-21
Iowa,ICE,Residents.Active,0,,2022-03-21
Iowa,ICE,Residents.Confirmed,38,,2022-03-21
Iowa,ICE,Residents.Deaths,0,,2022-03-21
Kansas,Federal,Residents.Active,1,,2022-03-21
Kansas,ICE,Residents.Active,3,0.05263157894736842,2022-03-21
Kansas,Juvenile,Residents.Active,0,0,2022-03-21
Kansas,Federal,Residents.Completed,1792,,2022-03-21
Kansas,Federal,Residents.Confirmed,484,0.2720629567172569,2022-03-21
Kansas,ICE,Residents.Confirmed,171,3,2022-03-21
Kansas,Juvenile,Residents.Confirmed,100,0.5988023952095808,2022-03-21
Kansas,Federal,Residents.Deaths,3,,2022-03-21
Kansas,ICE,Residents.Deaths,0,0,2022-03-21
Kansas,Juvenile,Residents.Deaths,0,0,2022-03-21
Kansas,Juvenile,Residents.Initiated,121,0.7245508982035929,2022-03-21
Kansas,Federal,Residents.Tested,1459,0.8201236649803261,2022-03-21
Kansas,Federal,Staff.Active,3,,2022-03-21
Kansas,Juvenile,Staff.Active,0,,2022-03-21
Kansas,Federal,Staff.Completed,274,,2022-03-21
Kansas,Juvenile,Staff.Confirmed,175,,2022-03-21
Kansas,Federal,Staff.Deaths,0,,2022-03-21
Kansas,Juvenile,Staff.Deaths,0,,2022-03-21
Kansas,Juvenile,Staff.Initiated,204,,2022-03-21
Kentucky,Federal,Residents.Active,1,1.536806516059628e-4,2022-03-21
Kentucky,ICE,Residents.Active,2,,2022-03-21
Kentucky,Federal,Residents.Completed,5682,0.8732134624250807,2022-03-21
Kentucky,Federal,Residents.Confirmed,2216,0.3405563239588136,2022-03-21
Kentucky,ICE,Residents.Confirmed,23,,2022-03-21
Kentucky,Federal,Residents.Deaths,18,0.0027662517289073307,2022-03-21
Kentucky,ICE,Residents.Deaths,0,,2022-03-21
Kentucky,Federal,Residents.Tested,5832,0.8962655601659751,2022-03-21
Kentucky,Federal,Staff.Active,2,,2022-03-21
Kentucky,Federal,Staff.Completed,1195,,2022-03-21
Kentucky,Federal,Staff.Deaths,0,,2022-03-21
Louisiana,Federal,Residents.Active,4,8.55431993156544e-4,2022-03-21
Louisiana,ICE,Residents.Active,34,0.016585365853658537,2022-03-21
Louisiana,Federal,Residents.Completed,4292,0.9178785286569717,2022-03-21
Louisiana,Federal,Residents.Confirmed,2780,0.5945252352437981,2022-03-21
Louisiana,ICE,Residents.Confirmed,3441,1.6785365853658536,2022-03-21
Louisiana,Juvenile,Residents.Confirmed,0,,2022-03-21
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2022-03-21
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2022-03-21
Louisiana,Federal,Residents.Tested,4698,1.004704875962361,2022-03-21
Louisiana,Federal,Staff.Active,0,,2022-03-21
Louisiana,Federal,Staff.Completed,677,,2022-03-21
Louisiana,Juvenile,Staff.Confirmed,125,,2022-01-04
Louisiana,Federal,Staff.Deaths,0,,2022-03-21
Maine,ICE,Residents.Active,0,,2022-03-21
Maine,Juvenile,Residents.Completed,15,,2022-03-21
Maine,Juvenile,Residents.Completed.Pct,0.484,,2022-03-21
Maine,ICE,Residents.Confirmed,1,,2022-03-21
Maine,Juvenile,Residents.Confirmed,2,,2022-03-21
Maine,ICE,Residents.Deaths,0,,2022-03-21
Maryland,Federal,Residents.Active,0,0,2022-03-21
Maryland,ICE,Residents.Active,0,0,2022-03-21
Maryland,Federal,Residents.Completed,1075,0.40292353823088456,2022-03-21
Maryland,Federal,Residents.Confirmed,416,0.3320031923383879,2022-03-21
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2022-03-21
Maryland,Juvenile,Residents.Confirmed,275,0.6057268722466961,2022-03-21
Maryland,Federal,Residents.Deaths,0,0,2022-03-21
Maryland,ICE,Residents.Deaths,0,0,2022-03-21
Maryland,Juvenile,Residents.Deaths,0,0,2022-03-21
Maryland,Juvenile,Residents.Tadmin,7154,17.491442542787286,2022-03-21
Maryland,Federal,Residents.Tested,1203,0.960095770151636,2022-03-21
Maryland,Federal,Staff.Active,0,,2022-03-21
Maryland,Federal,Staff.Completed,289,,2022-03-21
Maryland,Juvenile,Staff.Confirmed,310,,2022-03-21
Maryland,Federal,Staff.Deaths,0,,2022-03-21
Maryland,Juvenile,Staff.Deaths,0,,2022-03-21
Massachusetts,Federal,Residents.Active,2,0.0019821605550049554,2022-03-21
Massachusetts,ICE,Residents.Active,16,0.11510791366906475,2022-03-21
Massachusetts,Federal,Residents.Completed,922,0.9137760158572844,2022-03-21
Massachusetts,Federal,Residents.Confirmed,434,0.4301288404360753,2022-03-21
Massachusetts,ICE,Residents.Confirmed,92,0.6618705035971223,2022-03-21
Massachusetts,Federal,Residents.Deaths,13,0.01288404360753221,2022-03-21
Massachusetts,ICE,Residents.Deaths,0,0,2022-03-21
Massachusetts,Federal,Residents.Tested,796,0.7888999008919723,2022-03-21
Massachusetts,Federal,Staff.Active,4,,2022-03-21
Massachusetts,Federal,Staff.Completed,458,,2022-03-21
Massachusetts,Federal,Staff.Deaths,0,,2022-03-21
Michigan,Federal,Residents.Active,2,8.710801393728223e-4,2022-03-21
Michigan,ICE,Residents.Active,3,,2022-03-21
Michigan,Federal,Residents.Completed,1109,0.8001443001443002,2022-03-21
Michigan,Federal,Residents.Confirmed,348,0.2510822510822511,2022-03-21
Michigan,ICE,Residents.Confirmed,90,,2022-03-21
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2022-03-21
Michigan,ICE,Residents.Deaths,0,,2022-03-21
Michigan,Federal,Residents.Tested,1253,0.9040404040404041,2022-03-21
Michigan,Federal,Staff.Active,0,,2022-03-21
Michigan,Federal,Staff.Completed,210,,2022-03-21
Michigan,Federal,Staff.Deaths,0,,2022-03-21
Minnesota,Federal,Residents.Active,5,0.0016501650165016502,2022-03-21
Minnesota,ICE,Residents.Active,0,,2022-03-21
Minnesota,Federal,Residents.Completed,2613,0.8623762376237624,2022-03-21
Minnesota,Federal,Residents.Confirmed,1587,0.5237623762376238,2022-03-21
Minnesota,ICE,Residents.Confirmed,91,,2022-03-21
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2022-03-21
Minnesota,ICE,Residents.Deaths,0,,2022-03-21
Minnesota,Federal,Residents.Tested,2506,0.8270627062706271,2022-03-21
Minnesota,Federal,Staff.Active,15,,2022-03-21
Minnesota,Federal,Staff.Completed,778,,2022-03-21
Minnesota,Federal,Staff.Deaths,0,,2022-03-21
Mississippi,Federal,Residents.Active,2,4.968944099378882e-4,2022-03-21
Mississippi,ICE,Residents.Active,0,,2022-03-21
Mississippi,Federal,Residents.Completed,2991,0.7431055900621119,2022-03-21
Mississippi,Federal,Residents.Confirmed,1731,0.4300621118012422,2022-03-21
Mississippi,ICE,Residents.Confirmed,1222,,2022-03-21
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2022-03-21
Mississippi,ICE,Residents.Deaths,1,,2022-03-21
Mississippi,Federal,Residents.Tested,3426,0.8511801242236025,2022-03-21
Mississippi,Federal,Staff.Active,26,,2022-03-21
Mississippi,Federal,Staff.Completed,466,,2022-03-21
Mississippi,Federal,Staff.Deaths,0,,2022-03-21
Missouri,Federal,Residents.Active,0,0,2022-03-21
Missouri,ICE,Residents.Active,0,,2022-03-21
Missouri,Federal,Residents.Completed,998,1.0246406570841888,2022-03-21
Missouri,Federal,Residents.Confirmed,385,0.3952772073921971,2022-03-21
Missouri,ICE,Residents.Confirmed,5,,2022-03-21
Missouri,Juvenile,Residents.Confirmed,271,0.62877030162413,2022-03-21
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2022-03-21
Missouri,ICE,Residents.Deaths,0,,2022-03-21
Missouri,Federal,Residents.Tested,812,0.8336755646817249,2022-03-21
Missouri,Federal,Staff.Active,4,,2022-03-21
Missouri,Federal,Staff.Completed,530,,2022-03-21
Missouri,Juvenile,Staff.Confirmed,284,,2022-03-21
Missouri,Federal,Staff.Deaths,0,,2022-03-21
Montana,Juvenile,Residents.Confirmed,43,0.4777777777777778,2022-03-21
Montana,Juvenile,Staff.Confirmed,70,,2022-03-21
Nebraska,ICE,Residents.Active,0,,2022-03-21
Nebraska,Juvenile,Residents.Active,0,0,2022-03-21
Nebraska,ICE,Residents.Confirmed,8,,2022-03-21
Nebraska,ICE,Residents.Deaths,0,,2022-03-21
Nevada,ICE,Residents.Active,0,0,2022-03-21
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2022-03-21
Nevada,ICE,Residents.Deaths,0,0,2022-03-21
New Hampshire,Federal,Residents.Active,0,0,2022-03-21
New Hampshire,ICE,Residents.Active,1,0.011627906976744186,2022-03-21
New Hampshire,Federal,Residents.Completed,582,0.7929155313351499,2022-03-21
New Hampshire,Federal,Residents.Confirmed,489,0.6662125340599455,2022-03-21
New Hampshire,ICE,Residents.Confirmed,25,0.29069767441860467,2022-03-21
New Hampshire,Federal,Residents.Deaths,0,0,2022-03-21
New Hampshire,ICE,Residents.Deaths,0,0,2022-03-21
New Hampshire,Federal,Residents.Tested,744,1.013623978201635,2022-03-21
New Hampshire,Federal,Staff.Active,1,,2022-03-21
New Hampshire,Federal,Staff.Completed,175,,2022-03-21
New Hampshire,Federal,Staff.Deaths,0,,2022-03-21
New Jersey,Federal,Residents.Active,0,0,2022-03-21
New Jersey,ICE,Residents.Active,9,0.014563106796116505,2022-03-21
New Jersey,Federal,Residents.Completed,3622,0.8526365348399246,2022-03-21
New Jersey,Federal,Residents.Confirmed,2060,0.4849340866290019,2022-03-21
New Jersey,ICE,Residents.Confirmed,256,0.41423948220064727,2022-03-21
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2022-03-21
New Jersey,ICE,Residents.Deaths,0,0,2022-03-21
New Jersey,Federal,Residents.Tested,4158,0.9788135593220338,2022-03-21
New Jersey,Federal,Staff.Active,2,,2022-03-21
New Jersey,Federal,Staff.Completed,496,,2022-03-21
New Jersey,Federal,Staff.Deaths,0,,2022-03-21
New Mexico,ICE,Residents.Active,12,,2022-03-21
New Mexico,ICE,Residents.Confirmed,1436,,2022-03-21
New Mexico,Juvenile,Residents.Confirmed,25,,2021-11-08
New Mexico,ICE,Residents.Deaths,0,,2022-03-21
New Mexico,Juvenile,Staff.Confirmed,87,,2021-11-08
New York,Federal,Residents.Active,1,2.6343519494204424e-4,2022-03-21
New York,ICE,Residents.Active,0,0,2022-03-21
New York,Federal,Residents.Completed,2579,0.6793993677555321,2022-03-21
New York,Federal,Residents.Confirmed,1322,0.34826132771338253,2022-03-21
New York,ICE,Residents.Confirmed,243,0.7363636363636363,2022-03-21
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2022-03-21
New York,ICE,Residents.Deaths,0,0,2022-03-21
New York,Federal,Residents.Tested,3085,1.0208471211118464,2022-03-21
New York,Federal,Staff.Active,5,,2022-03-21
New York,Federal,Staff.Completed,765,,2022-03-21
New York,Federal,Staff.Deaths,0,,2022-03-21
North Carolina,Federal,Residents.Active,4,8.514261387824606e-4,2022-03-21
North Carolina,Federal,Residents.Completed,3330,0.7088122605363985,2022-03-21
North Carolina,Federal,Residents.Confirmed,1173,0.24968071519795657,2022-03-21
North Carolina,Juvenile,Residents.Confirmed,131,,2022-03-21
North Carolina,Federal,Residents.Deaths,36,0.007662835249042145,2022-03-21
North Carolina,Juvenile,Residents.Tadmin,4167,,2022-03-21
North Carolina,Federal,Residents.Tested,3227,0.6868880374627501,2022-03-21
North Carolina,Federal,Staff.Active,3,,2022-03-21
North Carolina,Federal,Staff.Completed,1152,,2022-03-21
North Carolina,Federal,Staff.Deaths,2,,2022-03-21
North Dakota,Juvenile,Residents.Active,0,,2022-03-21
North Dakota,Juvenile,Residents.Confirmed,28,,2022-03-21
North Dakota,Juvenile,Residents.Deaths,0,,2022-03-21
