State,Web.Group,Measure,Val,Rate,Date
Indiana,Prison,Staff.Completed,,,
Iowa,Prison,Residents.Tested,,,
Iowa,Prison,Staff.Tested,,,
Iowa,Prison,Residents.Completed,5188,0.6079924997070199,
Iowa,Prison,Staff.Completed,1334,0.5374697824335214,
Kansas,Prison,Residents.Tadmin,,,
Kansas,Prison,Residents.Tested,,,
Kansas,Prison,Staff.Tested,,,
Kansas,Prison,Residents.Completed,,,
Kansas,Prison,Staff.Completed,,,
Kentucky,Prison,Residents.Tadmin,,,
Kentucky,Prison,Residents.Tested,,,
Kentucky,Prison,Staff.Tested,,,
Kentucky,Prison,Residents.Completed,,,
Kentucky,Prison,Staff.Completed,,,
Louisiana,Prison,Residents.Completed,9093,0.6035444046196734,
Louisiana,Prison,Staff.Completed,2179,,
Maine,Prison,Residents.Deaths,,,
Maine,Prison,Residents.Tested,,,
Maine,Prison,Staff.Confirmed,,,
Maine,Prison,Staff.Deaths,,,
Maine,Prison,Staff.Tested,,,
Maine,Prison,Staff.Completed,,,
Maryland,Prison,Residents.Tadmin,82507,4.06158314462932,
Maryland,Prison,Residents.Tested,,,
Maryland,Prison,Staff.Tested,,,
Massachusetts,Prison,Residents.Tested,,,
Massachusetts,Prison,Staff.Deaths,,,
Michigan,Prison,Residents.Tadmin,989860,25.928855825649624,
Michigan,Prison,Staff.Tested,,,
Michigan,Prison,Staff.Completed,,,
Minnesota,Prison,Residents.Tested,,,
Minnesota,Prison,Staff.Deaths,0,0,
Minnesota,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Tadmin,3448,0.19516612894096338,
Mississippi,Prison,Residents.Tested,,,
Mississippi,Prison,Staff.Confirmed,,,
Mississippi,Prison,Staff.Deaths,,,
Mississippi,Prison,Staff.Tested,,,
Mississippi,Prison,Residents.Completed,9901,0.5604233882379578,
Mississippi,Prison,Staff.Completed,546,0.2619961612284069,
Missouri,Prison,Residents.Tested,,,
Missouri,Prison,Staff.Tested,,,
Missouri,Prison,Residents.Completed,,,
Missouri,Prison,Staff.Completed,,,
Montana,Prison,Residents.Tadmin,,,
Montana,Prison,Residents.Tested,,,
Montana,Prison,Staff.Tested,,,
Montana,Prison,Residents.Completed,1090,0.24179236912156166,
Montana,Prison,Staff.Completed,,,
Nebraska,Prison,Residents.Tested,3679,0.6545098736879559,
Nebraska,Prison,Staff.Confirmed,,,
Nebraska,Prison,Staff.Deaths,,,
Nebraska,Prison,Staff.Tested,,,
Nebraska,Prison,Residents.Completed,,,
Nebraska,Prison,Staff.Completed,,,
Nevada,Prison,Residents.Tadmin,,,
Nevada,Prison,Residents.Tested,,,
Nevada,Prison,Staff.Tested,,,
Nevada,Prison,Residents.Completed,,,
Nevada,Prison,Staff.Completed,,,
New Hampshire,Prison,Residents.Tested,,,
New Hampshire,Prison,Staff.Deaths,0,0,
New Hampshire,Prison,Staff.Tested,,,
New Hampshire,Prison,Staff.Completed,,,
New Jersey,Prison,Residents.Tadmin,310312,16.82911220782038,
New Jersey,Prison,Residents.Tested,,,
New Jersey,Prison,Staff.Deaths,,,
New Jersey,Prison,Staff.Tested,,,
New Jersey,Prison,Residents.Completed,,,
New Jersey,Prison,Staff.Completed,,,
New Mexico,Prison,Residents.Tested,,,
New Mexico,Prison,Staff.Confirmed,973,,
New Mexico,Prison,Staff.Deaths,0,,
New Mexico,Prison,Staff.Tested,,,
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,
New Mexico,Prison,Staff.Completed,1688,,
New York,Prison,Residents.Tested,,,
New York,Prison,Staff.Tested,,,
New York,Prison,Residents.Completed,16447,0.3844194091249065,
New York,Prison,Staff.Completed,7994,0.28268326319884013,
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,
North Carolina,Prison,Staff.Tested,,,
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,
North Dakota,Prison,Staff.Completed,,,
Ohio,Prison,Residents.Tested,,,
Ohio,Prison,Staff.Tested,,,
Ohio,Prison,Residents.Completed,,,
Ohio,Prison,Staff.Completed,,,
Oklahoma,Prison,Residents.Tested,,,
Oklahoma,Prison,Staff.Deaths,,,
Oklahoma,Prison,Staff.Tested,,,
Oklahoma,Prison,Residents.Completed,,,
Oklahoma,Prison,Staff.Completed,,,
Oregon,Prison,Residents.Tested,,,
Oregon,Prison,Staff.Deaths,0,0,
Oregon,Prison,Staff.Tested,,,
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,
Oregon,Prison,Staff.Completed,,,
Pennsylvania,Prison,Residents.Tested,,,
Pennsylvania,Prison,Staff.Deaths,,,
Pennsylvania,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Tadmin,,,
Rhode Island,Prison,Residents.Tested,,,
Rhode Island,Prison,Staff.Tested,,,
Rhode Island,Prison,Residents.Completed,,,
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,
South Carolina,Prison,Residents.Tested,,,
South Carolina,Prison,Staff.Tested,,,
South Carolina,Prison,Staff.Completed,,,
South Dakota,Prison,Residents.Tested,,,
South Dakota,Prison,Staff.Tested,,,
South Dakota,Prison,Residents.Completed,,,
South Dakota,Prison,Staff.Completed,,,
Tennessee,Prison,Residents.Tested,,,
Tennessee,Prison,Staff.Tested,,,
Tennessee,Prison,Residents.Completed,,,
Tennessee,Prison,Staff.Completed,,,
Texas,Prison,Residents.Tested,,,
Texas,Prison,Residents.Completed,55419,0.46359826335734183,
Texas,Prison,Staff.Completed,12466,0.3458166888592987,
Utah,Prison,Staff.Deaths,,,
Utah,Prison,Staff.Tested,,,
Utah,Prison,Residents.Completed,385,0.05579710144927536,
Utah,Prison,Staff.Completed,,,
Vermont,Prison,Staff.Tested,,,
Vermont,Prison,Residents.Completed,874,0.5277777777777778,
Vermont,Prison,Staff.Completed,467,0.46560319042871384,
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,
Virginia,Prison,Residents.Tested,,,
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,
Virginia,Prison,Staff.Tested,,,
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,
Washington,Prison,Residents.Tadmin,,,
Washington,Prison,Residents.Tested,,,
Washington,Prison,Staff.Tested,,,
Washington,Prison,Residents.Completed,,,
Washington,Prison,Staff.Completed,,,
West Virginia,Prison,Residents.Tested,,,
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,
Wisconsin,Prison,Residents.Tested,,,
Wisconsin,Prison,Staff.Deaths,,,
Wisconsin,Prison,Staff.Tested,,,
Wisconsin,Prison,Staff.Completed,,,
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,
Wyoming,Prison,Residents.Tested,,,
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,
Wyoming,Prison,Staff.Deaths,0,0,
Wyoming,Prison,Staff.Tested,,,
Wyoming,Prison,Residents.Completed,,,
Wyoming,Prison,Staff.Completed,,,
Alabama,Federal,Residents.Active,0,0,2021-10-12
Alabama,ICE,Residents.Active,2,0.01904761904761905,2021-10-12
Alabama,Federal,Residents.Completed,2200,0.7044508485430676,2021-10-12
Alabama,Federal,Residents.Confirmed,470,0.15049631764329172,2021-10-12
Alabama,ICE,Residents.Confirmed,78,0.7428571428571429,2021-10-12
Alabama,Federal,Residents.Deaths,5,0.001601024655779699,2021-10-12
Alabama,ICE,Residents.Deaths,0,0,2021-10-12
Alabama,Federal,Residents.Tested,2232,0.7146974063400576,2021-10-12
Alabama,Federal,Staff.Active,20,,2021-10-12
Alabama,Federal,Staff.Completed,343,,2021-10-12
Alabama,Federal,Staff.Deaths,0,,2021-10-12
Arizona,Federal,Residents.Active,35,0.008524111056989771,2021-10-12
Arizona,ICE,Residents.Active,102,,2021-10-12
Arizona,Federal,Residents.Completed,3016,0.7345348270823185,2021-10-12
Arizona,Federal,Residents.Confirmed,1908,0.4646858256210424,2021-10-12
Arizona,ICE,Residents.Confirmed,4287,,2021-10-12
Arizona,Federal,Residents.Deaths,13,0.0031660983925962008,2021-10-12
Arizona,ICE,Residents.Deaths,0,,2021-10-12
Arizona,Federal,Residents.Tested,3509,0.8546030199707745,2021-10-12
Arizona,Federal,Staff.Active,39,,2021-10-12
Arizona,Federal,Staff.Completed,676,,2021-10-12
Arizona,Federal,Staff.Deaths,0,,2021-10-12
Arkansas,Federal,Residents.Active,2,6.172839506172839e-4,2021-10-12
Arkansas,Federal,Residents.Completed,2035,0.6280864197530864,2021-10-12
Arkansas,Federal,Residents.Confirmed,937,0.2891975308641975,2021-10-12
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2021-10-12
Arkansas,Federal,Residents.Tested,3060,0.9444444444444444,2021-10-12
Arkansas,Federal,Staff.Active,36,,2021-10-12
Arkansas,Federal,Staff.Completed,235,,2021-10-12
Arkansas,Federal,Staff.Deaths,0,,2021-10-12
California,Federal,Residents.Active,15,0.0010968119333138345,2021-10-12
California,ICE,Residents.Active,32,0.026936026936026935,2021-10-12
California,Federal,Residents.Completed,10387,0.7595057034220533,2021-10-12
California,Federal,Residents.Confirmed,3955,0.28919274641708104,2021-10-12
California,ICE,Residents.Confirmed,1272,1.0707070707070707,2021-10-12
California,Federal,Residents.Deaths,22,0.0016086575021936238,2021-10-12
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2021-10-12
California,Federal,Residents.Tested,12130,0.8869552500731208,2021-10-12
California,Federal,Staff.Active,39,,2021-10-12
California,Juvenile,Staff.Active,2,,2021-10-12
California,Federal,Staff.Completed,1889,,2021-10-12
California,Juvenile,Staff.Completed,639,,2021-10-12
California,Juvenile,Staff.Confirmed,168,,2021-10-12
California,Federal,Staff.Deaths,1,,2021-10-12
California,Juvenile,Staff.Deaths,0,,2021-10-12
California,Juvenile,Staff.Initiated,676,,2021-10-12
Colorado,Federal,Residents.Active,7,,2021-10-12
Colorado,ICE,Residents.Active,9,0.038135593220338986,2021-10-12
Colorado,Juvenile,Residents.Active,0,0,2021-10-12
Colorado,Federal,Residents.Completed,2471,,2021-10-12
Colorado,Federal,Residents.Confirmed,1529,0.4165077635521656,2021-10-12
Colorado,ICE,Residents.Confirmed,475,2.01271186440678,2021-10-12
Colorado,Juvenile,Residents.Confirmed,144,0.6575342465753424,2021-10-12
Colorado,Federal,Residents.Deaths,5,,2021-10-12
Colorado,ICE,Residents.Deaths,0,0,2021-10-12
Colorado,Juvenile,Residents.Deaths,0,0,2021-10-12
Colorado,Juvenile,Residents.Tadmin,2558,11.680365296803654,2021-10-12
Colorado,Federal,Residents.Tested,3144,0.856442386270771,2021-10-12
Colorado,Federal,Staff.Active,22,,2021-10-12
Colorado,Federal,Staff.Completed,585,,2021-10-12
Colorado,Federal,Staff.Deaths,0,,2021-10-12
Connecticut,Federal,Residents.Active,1,9.416195856873823e-4,2021-10-12
Connecticut,Federal,Residents.Completed,715,0.6732580037664784,2021-10-12
Connecticut,Federal,Residents.Confirmed,217,0.20433145009416195,2021-10-12
Connecticut,Juvenile,Residents.Confirmed,51,0.18021201413427562,2021-10-12
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-10-12
Connecticut,Federal,Residents.Tested,973,0.916195856873823,2021-10-12
Connecticut,Federal,Staff.Active,0,,2021-10-12
Connecticut,Federal,Staff.Completed,185,,2021-10-12
Connecticut,Federal,Staff.Deaths,0,,2021-10-12
District of Columbia,Federal,Residents.Active,0,,2021-10-12
District of Columbia,Federal,Residents.Completed,0,,2021-10-12
District of Columbia,Federal,Residents.Deaths,0,,2021-10-12
District of Columbia,Federal,Staff.Active,12,,2021-10-12
District of Columbia,Federal,Staff.Completed,574,,2021-10-12
District of Columbia,Federal,Staff.Deaths,0,,2021-10-12
Florida,Federal,Residents.Active,42,0.004220681338558939,2021-10-12
Florida,ICE,Residents.Active,23,0.017384731670445956,2021-10-12
Florida,Federal,Residents.Completed,7845,0.7883629785951161,2021-10-12
Florida,Federal,Residents.Confirmed,2553,0.2565571299366898,2021-10-12
Florida,ICE,Residents.Confirmed,929,0.7021919879062736,2021-10-12
Florida,Federal,Residents.Deaths,9,9.044317154054868e-4,2021-10-12
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-10-12
Florida,Federal,Residents.Tested,9523,0.956989247311828,2021-10-12
Florida,Federal,Staff.Active,24,,2021-10-12
Florida,Federal,Staff.Completed,1132,,2021-10-12
Florida,Federal,Staff.Deaths,2,,2021-10-12
Georgia,Federal,Residents.Active,5,,2021-10-12
Georgia,ICE,Residents.Active,28,0.019649122807017545,2021-10-12
Georgia,Federal,Residents.Completed,1804,,2021-10-12
Georgia,Federal,Residents.Confirmed,628,0.17415418746533556,2021-10-12
Georgia,ICE,Residents.Confirmed,1536,1.0778947368421052,2021-10-12
Georgia,Juvenile,Residents.Confirmed,243,,2021-10-12
Georgia,Federal,Residents.Deaths,5,,2021-10-12
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-10-12
Georgia,Federal,Residents.Tested,2089,0.579312257348863,2021-10-12
Georgia,Federal,Staff.Active,16,,2021-10-12
Georgia,Federal,Staff.Completed,397,,2021-10-12
Georgia,Juvenile,Staff.Confirmed,730,,2021-10-12
Georgia,Federal,Staff.Deaths,0,,2021-10-12
Hawaii,Federal,Residents.Active,0,0,2021-10-12
Hawaii,Federal,Residents.Completed,313,0.6804347826086956,2021-10-12
Hawaii,Federal,Residents.Confirmed,15,0.03260869565217391,2021-10-12
Hawaii,Federal,Residents.Deaths,0,0,2021-10-12
Hawaii,Federal,Residents.Tested,288,0.6260869565217392,2021-10-12
Hawaii,Federal,Staff.Active,1,,2021-10-12
Hawaii,Federal,Staff.Completed,135,,2021-10-12
Hawaii,Federal,Staff.Deaths,0,,2021-10-12
Idaho,ICE,Residents.Active,0,,2021-08-03
Idaho,ICE,Residents.Confirmed,1,,2021-08-03
Idaho,ICE,Residents.Deaths,0,,2021-08-03
Illinois,Federal,Residents.Active,1,1.7458100558659218e-4,2021-10-12
Illinois,ICE,Residents.Active,2,0.007905138339920948,2021-10-12
Illinois,Federal,Residents.Completed,4182,0.7300977653631285,2021-10-12
Illinois,Federal,Residents.Confirmed,2367,0.4132332402234637,2021-10-12
Illinois,ICE,Residents.Confirmed,166,0.6561264822134387,2021-10-12
Illinois,Juvenile,Residents.Confirmed,48,0.12151898734177215,2021-10-12
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-10-12
Illinois,ICE,Residents.Deaths,0,0,2021-10-12
Illinois,Federal,Residents.Tested,5221,0.9114874301675978,2021-10-12
Illinois,Federal,Staff.Active,7,,2021-10-12
Illinois,Federal,Staff.Completed,822,,2021-10-12
Illinois,Juvenile,Staff.Confirmed,191,,2021-10-12
Illinois,Federal,Staff.Deaths,1,,2021-10-12
Indiana,Federal,Residents.Active,3,0.001162340178225494,2021-10-12
Indiana,ICE,Residents.Active,1,0.016129032258064516,2021-10-12
Indiana,Juvenile,Residents.Active,0,0,2021-10-12
Indiana,Federal,Residents.Completed,1876,0.7268500581170089,2021-10-12
Indiana,Federal,Residents.Confirmed,1027,0.3979077876791941,2021-10-12
Indiana,ICE,Residents.Confirmed,43,0.6935483870967742,2021-10-12
Indiana,Juvenile,Residents.Confirmed,97,0.3975409836065574,2021-10-12
Indiana,Federal,Residents.Deaths,6,0.002324680356450988,2021-10-12
Indiana,ICE,Residents.Deaths,0,0,2021-10-12
Indiana,Juvenile,Residents.Deaths,0,0,2021-10-12
Indiana,Juvenile,Residents.Tadmin,1330,5.450819672131147,2021-10-12
Indiana,Federal,Residents.Tested,2405,0.931809376210771,2021-10-12
Indiana,Federal,Staff.Active,7,,2021-10-12
Indiana,Juvenile,Staff.Active,2,,2021-10-12
Indiana,Federal,Staff.Completed,334,,2021-10-12
Indiana,Juvenile,Staff.Confirmed,148,,2021-10-12
Indiana,Federal,Staff.Deaths,0,,2021-10-12
Indiana,Juvenile,Staff.Deaths,0,,2021-10-12
Indiana,Juvenile,Staff.Tested,528,,2021-10-12
Iowa,ICE,Residents.Active,1,,2021-10-12
Iowa,ICE,Residents.Confirmed,29,,2021-10-12
Iowa,ICE,Residents.Deaths,0,,2021-10-12
Kansas,Federal,Residents.Active,1,,2021-10-12
Kansas,ICE,Residents.Active,4,0.07017543859649122,2021-10-12
Kansas,Juvenile,Residents.Active,0,0,2021-10-12
Kansas,Federal,Residents.Completed,1330,,2021-10-12
Kansas,Federal,Residents.Confirmed,708,0.3979763912310287,2021-10-12
Kansas,ICE,Residents.Confirmed,153,2.6842105263157894,2021-10-12
Kansas,Juvenile,Residents.Confirmed,43,0.25748502994011974,2021-10-12
Kansas,Federal,Residents.Deaths,3,,2021-10-12
Kansas,ICE,Residents.Deaths,0,0,2021-10-12
Kansas,Juvenile,Residents.Deaths,0,0,2021-10-12
Kansas,Juvenile,Residents.Initiated,112,0.6706586826347305,2021-10-12
Kansas,Federal,Residents.Tested,1580,0.8881394041596402,2021-10-12
Kansas,Federal,Staff.Active,1,,2021-10-12
Kansas,Juvenile,Staff.Active,0,,2021-10-12
Kansas,Federal,Staff.Completed,216,,2021-10-12
Kansas,Juvenile,Staff.Confirmed,103,,2021-10-12
Kansas,Federal,Staff.Deaths,0,,2021-10-12
Kansas,Juvenile,Staff.Deaths,0,,2021-10-12
Kansas,Juvenile,Staff.Initiated,200,,2021-10-12
Kentucky,Federal,Residents.Active,2,3.073613032119256e-4,2021-10-12
Kentucky,ICE,Residents.Active,0,,2021-10-12
Kentucky,Federal,Residents.Completed,5067,0.7786998616874136,2021-10-12
Kentucky,Federal,Residents.Confirmed,1929,0.29644997694790226,2021-10-12
Kentucky,ICE,Residents.Confirmed,12,,2021-10-12
Kentucky,Federal,Residents.Deaths,17,0.0026125710773013677,2021-10-12
Kentucky,ICE,Residents.Deaths,0,,2021-10-12
Kentucky,Federal,Residents.Tested,5527,0.8493929614261565,2021-10-12
Kentucky,Federal,Staff.Active,21,,2021-10-12
Kentucky,Federal,Staff.Completed,867,,2021-10-12
Kentucky,Federal,Staff.Deaths,0,,2021-10-12
Louisiana,Federal,Residents.Active,9,0.001924721984602224,2021-10-12
Louisiana,ICE,Residents.Active,15,0.007317073170731708,2021-10-12
Louisiana,Federal,Residents.Completed,3648,0.7801539777587682,2021-10-12
Louisiana,Federal,Residents.Confirmed,1531,0.32741659538066725,2021-10-12
Louisiana,ICE,Residents.Confirmed,2617,1.2765853658536586,2021-10-12
Louisiana,Juvenile,Residents.Confirmed,77,,2021-10-12
Louisiana,Federal,Residents.Deaths,9,0.001924721984602224,2021-10-12
Louisiana,ICE,Residents.Deaths,1,4.878048780487805e-4,2021-10-12
Louisiana,Federal,Residents.Tested,4702,1.0055603079555175,2021-10-12
Louisiana,Federal,Staff.Active,37,,2021-10-12
Louisiana,Federal,Staff.Completed,524,,2021-10-12
Louisiana,Juvenile,Staff.Confirmed,125,,2021-10-12
Louisiana,Federal,Staff.Deaths,1,,2021-10-12
Maine,ICE,Residents.Active,0,,2021-10-12
Maine,Juvenile,Residents.Completed,22,,2021-10-12
Maine,ICE,Residents.Confirmed,1,,2021-10-12
Maine,Juvenile,Residents.Confirmed,2,,2021-10-12
Maine,ICE,Residents.Deaths,0,,2021-10-12
Maine,Juvenile,Residents.Tadmin,502,,2021-10-12
Maryland,Federal,Residents.Active,4,0.0014992503748125937,2021-10-12
Maryland,ICE,Residents.Active,0,0,2021-10-12
Maryland,Federal,Residents.Completed,825,0.3092203898050975,2021-10-12
Maryland,Juvenile,Residents.Completed,0,0,2021-10-12
Maryland,Federal,Residents.Confirmed,394,0.31444533120510776,2021-10-12
Maryland,ICE,Residents.Confirmed,4,0.10526315789473684,2021-10-12
Maryland,Juvenile,Residents.Confirmed,108,0.23788546255506607,2021-10-12
Maryland,Federal,Residents.Deaths,0,0,2021-10-12
Maryland,ICE,Residents.Deaths,0,0,2021-10-12
Maryland,Juvenile,Residents.Deaths,0,0,2021-10-12
Maryland,Juvenile,Residents.Initiated,6,0.13333333333333333,2021-10-12
Maryland,Juvenile,Residents.Tadmin,4394,10.743276283618583,2021-10-12
Maryland,Federal,Residents.Tested,1188,0.9481245011971269,2021-10-12
Maryland,Federal,Staff.Active,7,,2021-10-12
Maryland,Federal,Staff.Completed,240,,2021-10-12
Maryland,Juvenile,Staff.Confirmed,428,,2021-10-12
Maryland,Federal,Staff.Deaths,0,,2021-10-12
Maryland,Juvenile,Staff.Deaths,0,,2021-10-12
Massachusetts,Federal,Residents.Active,0,0,2021-10-12
Massachusetts,ICE,Residents.Active,1,0.007194244604316547,2021-10-12
Massachusetts,Federal,Residents.Completed,793,0.7859266600594648,2021-10-12
Massachusetts,Federal,Residents.Confirmed,367,0.36372646184340934,2021-10-12
Massachusetts,ICE,Residents.Confirmed,27,0.19424460431654678,2021-10-12
Massachusetts,Federal,Residents.Deaths,13,0.01288404360753221,2021-10-12
Massachusetts,ICE,Residents.Deaths,0,0,2021-10-12
Massachusetts,Federal,Residents.Tested,797,0.7898909811694748,2021-10-12
Massachusetts,Federal,Staff.Active,7,,2021-10-12
Massachusetts,Federal,Staff.Completed,357,,2021-10-12
Massachusetts,Federal,Staff.Deaths,0,,2021-10-12
Michigan,Federal,Residents.Active,1,4.3554006968641115e-4,2021-10-12
Michigan,ICE,Residents.Active,0,,2021-10-12
Michigan,Federal,Residents.Completed,880,0.6349206349206349,2021-10-12
Michigan,Federal,Residents.Confirmed,289,0.2085137085137085,2021-10-12
Michigan,ICE,Residents.Confirmed,79,,2021-10-12
Michigan,Federal,Residents.Deaths,5,0.0021777003484320556,2021-10-12
Michigan,ICE,Residents.Deaths,0,,2021-10-12
Michigan,Federal,Residents.Tested,1125,0.8116883116883117,2021-10-12
Michigan,Federal,Staff.Active,1,,2021-10-12
Michigan,Federal,Staff.Completed,164,,2021-10-12
Michigan,Federal,Staff.Deaths,0,,2021-10-12
Minnesota,Federal,Residents.Active,0,0,2021-10-12
Minnesota,ICE,Residents.Active,0,,2021-10-12
Minnesota,Federal,Residents.Completed,2133,0.7039603960396039,2021-10-12
Minnesota,Federal,Residents.Confirmed,1357,0.44785478547854785,2021-10-12
Minnesota,ICE,Residents.Confirmed,51,,2021-10-12
Minnesota,Federal,Residents.Deaths,1,3.3003300330033004e-4,2021-10-12
Minnesota,ICE,Residents.Deaths,0,,2021-10-12
Minnesota,Federal,Residents.Tested,2496,0.8237623762376237,2021-10-12
Minnesota,Federal,Staff.Active,10,,2021-10-12
Minnesota,Federal,Staff.Completed,611,,2021-10-12
Minnesota,Federal,Staff.Deaths,0,,2021-10-12
Mississippi,Federal,Residents.Active,8,0.001987577639751553,2021-10-12
Mississippi,ICE,Residents.Active,8,,2021-10-12
Mississippi,Federal,Residents.Completed,2496,0.6201242236024844,2021-10-12
Mississippi,Federal,Residents.Confirmed,656,0.16298136645962732,2021-10-12
Mississippi,ICE,Residents.Confirmed,918,,2021-10-12
Mississippi,Federal,Residents.Deaths,5,0.0012422360248447205,2021-10-12
Mississippi,ICE,Residents.Deaths,0,,2021-10-12
Mississippi,Federal,Residents.Tested,2999,0.7450931677018634,2021-10-12
Mississippi,Federal,Staff.Active,0,,2021-10-12
Mississippi,Federal,Staff.Completed,370,,2021-10-12
Mississippi,Federal,Staff.Deaths,0,,2021-10-12
Missouri,Federal,Residents.Active,0,0,2021-10-12
Missouri,ICE,Residents.Active,0,,2021-10-12
Missouri,Federal,Residents.Completed,807,0.8285420944558521,2021-10-12
Missouri,Federal,Residents.Confirmed,386,0.39630390143737165,2021-10-12
Missouri,ICE,Residents.Confirmed,5,,2021-10-12
Missouri,Juvenile,Residents.Confirmed,199,0.4617169373549884,2021-10-12
Missouri,Federal,Residents.Deaths,20,0.02053388090349076,2021-10-12
Missouri,ICE,Residents.Deaths,0,,2021-10-12
Missouri,Federal,Residents.Tested,806,0.8275154004106776,2021-10-12
Missouri,Federal,Staff.Active,0,,2021-10-12
Missouri,Federal,Staff.Completed,413,,2021-10-12
Missouri,Juvenile,Staff.Confirmed,228,,2021-10-12
Missouri,Federal,Staff.Deaths,0,,2021-10-12
Montana,Juvenile,Residents.Confirmed,25,0.2777777777777778,2021-10-12
Montana,Juvenile,Staff.Confirmed,27,,2021-10-12
Nebraska,ICE,Residents.Active,0,,2021-10-12
Nebraska,Juvenile,Residents.Active,0,0,2021-10-12
Nebraska,ICE,Residents.Confirmed,5,,2021-10-12
Nebraska,ICE,Residents.Deaths,0,,2021-10-12
Nevada,ICE,Residents.Active,1,0.003484320557491289,2021-10-12
Nevada,ICE,Residents.Confirmed,150,0.5226480836236934,2021-10-12
Nevada,ICE,Residents.Deaths,0,0,2021-10-12
New Hampshire,Federal,Residents.Active,0,0,2021-10-12
New Hampshire,ICE,Residents.Active,0,0,2021-10-12
New Hampshire,Federal,Residents.Completed,577,0.7861035422343324,2021-10-12
New Hampshire,Federal,Residents.Confirmed,249,0.33923705722070846,2021-10-12
New Hampshire,ICE,Residents.Confirmed,20,0.23255813953488372,2021-10-12
New Hampshire,Federal,Residents.Deaths,0,0,2021-10-12
New Hampshire,ICE,Residents.Deaths,0,0,2021-10-12
New Hampshire,Federal,Residents.Tested,810,1.103542234332425,2021-10-12
New Hampshire,Federal,Staff.Active,4,,2021-10-12
New Hampshire,Federal,Staff.Completed,125,,2021-10-12
New Hampshire,Federal,Staff.Deaths,0,,2021-10-12
New Jersey,Federal,Residents.Active,0,0,2021-10-12
New Jersey,ICE,Residents.Active,2,0.003236245954692557,2021-10-12
New Jersey,Federal,Residents.Completed,2890,0.6803201506591338,2021-10-12
New Jersey,Federal,Residents.Confirmed,2019,0.4752824858757062,2021-10-12
New Jersey,ICE,Residents.Confirmed,183,0.2961165048543689,2021-10-12
New Jersey,Federal,Residents.Deaths,3,7.062146892655367e-4,2021-10-12
New Jersey,ICE,Residents.Deaths,0,0,2021-10-12
New Jersey,Federal,Residents.Tested,3901,0.9183145009416196,2021-10-12
New Jersey,Federal,Staff.Active,7,,2021-10-12
New Jersey,Federal,Staff.Completed,418,,2021-10-12
New Jersey,Federal,Staff.Deaths,0,,2021-10-12
New Mexico,ICE,Residents.Active,26,,2021-10-12
New Mexico,ICE,Residents.Confirmed,950,,2021-10-12
New Mexico,Juvenile,Residents.Confirmed,25,,2021-10-12
New Mexico,ICE,Residents.Deaths,0,,2021-10-12
New Mexico,Juvenile,Staff.Confirmed,87,,2021-10-12
New York,Federal,Residents.Active,1,2.6343519494204424e-4,2021-10-12
New York,ICE,Residents.Active,6,0.01818181818181818,2021-10-12
New York,Federal,Residents.Completed,2072,0.5458377239199157,2021-10-12
New York,Federal,Residents.Confirmed,540,0.1422550052687039,2021-10-12
New York,ICE,Residents.Confirmed,146,0.44242424242424244,2021-10-12
New York,Federal,Residents.Deaths,1,2.6343519494204424e-4,2021-10-12
New York,ICE,Residents.Deaths,0,0,2021-10-12
New York,Federal,Residents.Tested,3068,0.8082191780821918,2021-10-12
New York,Federal,Staff.Active,23,,2021-10-12
New York,Federal,Staff.Completed,563,,2021-10-12
New York,Federal,Staff.Deaths,0,,2021-10-12
North Carolina,Federal,Residents.Active,5,0.0010642826734780758,2021-10-12
North Carolina,Federal,Residents.Completed,2961,0.6302681992337165,2021-10-12
North Carolina,Federal,Residents.Confirmed,1037,0.22073222647935292,2021-10-12
North Carolina,Juvenile,Residents.Confirmed,74,,2021-10-12
North Carolina,Federal,Residents.Deaths,32,0.006811409110259685,2021-10-12
North Carolina,Juvenile,Residents.Tadmin,2584,,2021-10-12
North Carolina,Federal,Residents.Tested,2968,0.6317581949765858,2021-10-12
North Carolina,Federal,Staff.Active,16,,2021-10-12
