Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID
448,federal,Missouri,ALPHA HOUSE OF SPRINGFIELD,2021-02-19,https://www.bop.gov/coronavirus/,3,,0,0,3,0,,,,,0,,,,,,,3,,,,,,,2300 E Division St,65803,Springfield,,37.225805652398,-93.2493694423281,,
449,state,Illinois,BIG MUDDY RIVER CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,347,96,,,315,94,9635,,,,,,,,32,1218,,,,,,,,,251 NORTH ILLINOIS HIGHWAY 37,62846,INA,JEFFERSON,38.13064497,-88.90835135,17081,10002259
450,federal,Illinois,CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO,2021-02-19,https://www.bop.gov/coronavirus/,12,,0,0,12,0,,,,,1,,,,,,,12,,,,,,,825 N CHRISTIANA AVE,60651,CHICAGO,,41.8957344,-87.7096727,17031,
451,state,Illinois,CENTRALIA CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,128,143,,,121,141,12738,,,,,,,,7,1209,,,,,,,,,9330 SHATTUC ROAD,62801,CENTRALIA,CLINTON,38.55384409,-89.19170102,17027,10000683
453,federal,Illinois,CHICAGO METROPOLITAN CORRECTIONAL CENTER,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,210,,0,0,291,28,,,,,2,,,,,668,545,545,,,,,,,71 WEST VAN BUREN STREET,60605,CHICAGO,COOK,41.87658453,-87.63048213,17031,10001470
455,state,Illinois,CROSSROADS ADULT TRANSITION CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,5,1,,,5,1,0,,,,,,,,0,325,,,,,,,,,3210 WEST ARTHINGTON STREET,60624,CHICAGO,COOK,41.87048357,-87.70635938,17031,10000635
456,state,Illinois,DANVILLE CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,966,153,,,951,148,12924,,,,,,,,15,1605,,,,,,,,,3820 EAST MAIN STREET,61834,DANVILLE,VERMILION,40.12956679,-87.53645593,17183,10000662
457,state,Illinois,DECATUR CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,84,48,,,83,48,3347,,,,,,,,1,535,,,,,,,,,2310 EAST MOUND ROAD,62524,DECATUR,MACON,39.89511506,-88.92662636,17115,10000669
458,state,Illinois,DIXON CORRECTIONAL INSTITUTE,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,579,253,,,578,251,22225,,,,,,,,1,2051,,,,,,,,,2600 NORTH BRINTON AVENUE,61021,DIXON,LEE,41.8737451,-89.47817317,17103,10000642
459,state,Illinois,EAST MOLINE CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,357,77,,,346,72,10800,,,,,,,,11,1175,,,,,,,,,100 HILLCREST ROAD,61244,EAST MOLINE,ROCK ISLAND,41.53372905,-90.41912151,17161,10000644
460,state,Illinois,ELGIN TREATMENT CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,0,18,,,0,18,200,,,,,,,,0,18,,,,,,,,,750 SOUTH STATE STREET,60123,ELGIN,KANE,42.02130557,-88.28448575,17089,10006979
461,state,Illinois,FOX VALLEY ADULT TRANSITION CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,4,9,,,4,9,163,,,,,,,,0,127,,,,,,,,,1329 N LAKE ST,60506,AURORA,KANE,41.78792125,-88.3202916,17089,10000638
462,state,Illinois,GENERAL OFFICE,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,0,28,,,0,27,0,,,,,,,,0,,,,,,,,,,,,,,,,,
463,state,Illinois,GRAHAM CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,706,179,,,702,176,10233,,,,,,,,4,1803,,,,,,,,,12078 ILLINOIS ROUTE 185,62049,HILLSBORO,MONTGOMERY,39.12648969,-89.47493262,17135,10000674
464,federal,Illinois,GREENVILLE FCI,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,733,,0,0,756,64,,,,,0,,,,,,972,1186,,,,,,,,,,,,,,10000679
465,state,Illinois,HILL CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,365,80,,,364,80,14347,,,,,,,,1,1643,,,,,,,,,600 SOUTH LINWOOD ROAD,61401,GALESBURG,KNOX,40.93974548,-90.40695799,17095,10000653
466,state,Illinois,ILLINOIS RIVER CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,216,114,,,216,111,12962,,,,,,,,0,1770,,,,,,,,,1300 WEST LOCUST STREET,61520,CANTON,FULTON,40.55672719,-90.08258486,17057,10000660
467,state,Illinois,JACKSONVILLE CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,473,167,,,473,166,3404,,,,,,,,0,965,,,,,,,,,2268 EAST MORTON AVENUE,62650,JACKSONVILLE,MORGAN,39.72668976,-90.17561449,17137,10000671
468,state,Illinois,JOLIET TREATMENT CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,8,76,,,7,76,2399,,,,,,,,1,196,,,,,,,,,2848 WEST MCDONOUGH,60436,JOLIET,WILL,41.51234669,-88.15264614,17197,10000646
469,state,Illinois,KEWANEE LIFE SKILLS REENTRY CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,15,48,,,15,47,854,,,,,,,,0,278,,,,,,,,,2021 KENTVILLE ROAD,61443,KEWANEE,HENRY,41.25333209,-89.89171233,17073,10004677
470,state,Illinois,LAWRENCE CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,953,206,,,953,204,12935,,,,,,,,0,2042,,,,,,,,,10940 LAWRENCE ROAD,62466,SUMNER,LAWRENCE,38.72823,-87.90591,17101,10000682
471,state,Illinois,LINCOLN CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,275,83,,,275,83,3301,,,,,,,,0,964,,,,,,,,,1098 1350TH STREET,62656,LINCOLN,LOGAN,40.11823756,-89.38908259,17107,10000664
472,state,Illinois,LOGAN CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,593,225,,,593,220,13455,,,,,,,,0,1588,,,,,,,,,1096 1350TH STREET,62656,LINCOLN,LOGAN,40.1140649,-89.3881401,17107,10000665
473,federal,Illinois,MARION UNITED STATES PENITENTIARY,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,767,,2,0,776,54,,,,,0,,,,,1129,1127,1225,,,,,,,4500 PRISON ROAD,62959,MARION,WILLIAMSON,37.66315314,-88.98406132,17199,10000694
474,state,Illinois,MENARD CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,236,283,,,228,281,27336,,,,,,,,8,1834,,,,,,,,,711 KASKASKIA STREET,62259,MENARD,RANDOLPH,37.912685690000004,-89.84197817,17157,10000687
476,state,Illinois,MURPHYSBORO CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,55,35,,,55,35,534,,,,,,,,0,171,,,,,,,,,,,,,,,,
477,state,Illinois,NORTH LAWNDALE ADULT TRANSITION CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,7,6,,,6,6,0,,,,,,,,1,200,,,,,,,,,2839 WEST FILLMORE STREET,60612,CHICAGO,COOK,41.868038,-87.697785,17031,10000636
478,state,Illinois,PAROLE,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,0,50,,,0,41,0,,,,,,,,0,,,,,,,,,,,,,,,,,
479,federal,Illinois,PEKIN FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,806,,0,0,794,71,,,,,2,,,,,,991,1144,,,,,,,,,,,,,,10000658
480,state,Illinois,PEORIA ADULT TRANSITION CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,14,18,,,11,17,422,,,,,,,,3,244,,,,,,,,,,,,,,,,10000657
481,state,Illinois,PINCKNEYVILLE CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,860,167,,,845,166,12020,,,,,,,,15,1901,,,,,,,,,5835 STATE ROUTE 154,62274,PINCKNEYVILLE,PERRY,38.0866456,-89.3272605,17145,10000688
482,state,Illinois,PONTIAC CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,317,323,,,313,309,13749,,,,,,,,4,1160,,,,,,,,,700 WEST LINCOLN STREET,61764,PONTIAC,LIVINGSTON,40.86928355,-88.63603689,17105,10000655
483,state,Illinois,ROBINSON CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,380,89,,,380,88,10008,,,,,,,,0,1121,,,,,,,,,13423 EAST 1150TH AVENUE,62454,ROBINSON,CRAWFORD,39.01935425,-87.69758953,17033,10000678
485,state,Illinois,SHAWNEE CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,277,100,,,276,95,12667,,,,,,,,1,1576,,,,,,,,,6665 STATE ROUTE 146 EAST,62995,VIENNA,JOHNSON,37.40038459,-88.77535417,17087,10000695
486,state,Illinois,SHERIDAN CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,398,122,,,373,120,13871,,,,,,,,25,1670,,,,,,,,,4017 EAST 2603 ROAD,60551,SHERIDAN,LA SALLE,41.51604912,-88.68465975,17099,10000652
487,state,Illinois,SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,48,99,,,47,96,3008,,,,,,,,1,598,,,,,,,,,950 KINGSHIGHWAY ST,62203,EAST ST LOUIS,ST CLAIR,38.61691302,-90.0908182,17163,10000685
488,state,Illinois,STATEVILLE CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,302,177,,,302,175,14524,,,,,,,,0,1262,,,,,,,,,16830 SOUTH BROADWAY STREET,60434,JOLIET,WILL,41.57873778,-88.09456267,17197,10000647
489,state,Illinois,STATEVILLE NORTHERN RECEPTION AND CLASSIFICATION CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,327,144,,,324,139,15999,,,,,,,,3,1173,,,,,,,,,16830 SOUTH BROADWAY STREET,60434,JOLIET,WILL,41.57873778,-88.09456267,17197,10000647
490,state,Illinois,TAYLORVILLE CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,455,100,,,455,99,7653,,,,,,,,0,1028,,,,,,,,,1144 ILLINOIS ROUTE 29,62568,TAYLORVILLE,CHRISTIAN,39.51525785,-89.2264661,17021,10000673
491,federal,Illinois,THOMSON UNITED STATES PENITENTIARY,2021-02-19,https://www.bop.gov/coronavirus/,474,,0,1,524,85,,,,,0,,,,,703,,1292,,,,,,,1100 ONE MILE ROAD,61285,THOMSON,CARROLL,41.97296619,-90.10929881,17015,10000633
492,state,Illinois,VANDALIA CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,493,138,,,493,137,2349,,,,,,,,0,1068,,,,,,,,,ROUTE 51 NORTH,62471,VANDALIA,FAYETTE,39.01089284,-89.09608515,17051,10000677
493,state,Illinois,VIENNA CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,93,108,,,92,105,5335,,,,,,,,1,920,,,,,,,,,6695 STATE ROUTE 146 EAST,62995,VIENNA,JOHNSON,37.40562486,-88.7701425,17087,10004734
494,state,Illinois,WESTERN ILLINOIS CORRECTIONAL CENTER,2021-02-19,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,211,106,,,211,105,14385,,,,,,,,0,1633,,,,,,,,,2500 RT. 99 SOUTH,62353,MOUNT STERLING,BROWN,39.96285696,-90.75396657,17009,10000667
495,state,Indiana,BRANCHVILLE CORRECTIONAL FACILITY,2021-02-19,https://www.in.gov/idoc/3780.htm,248,66,1,0,247,66,513,250,,,,,0,,0,1387,,,,,,,,,21390 OLD STATE RD 37,47514,BRANCHVILLE,PERRY,38.15137828,-86.59980056,18123,10001075
497,state,Indiana,CENTRAL OFFICE,2021-02-19,https://www.in.gov/idoc/3780.htm,,40,,0,,40,,131,,,,,,,,,,,,,,,,,,,,,,,,
498,state,Indiana,CHAIN OLAKES CORRECTIONAL FACILITY,2021-02-19,https://www.in.gov/idoc/3780.htm,83,5,0,0,83,5,171,16,,,,,2,,0,135,,,,,,,,,3516 E 75 SOUTH,46701,ALBION,NOBLE,41.33701028,-85.35310253,18113,10004895
500,state,Indiana,CORRECTIONAL INDUSTRIAL FACILITY,2021-02-19,https://www.in.gov/idoc/3780.htm,135,104,3,0,132,103,465,388,,,,,19,,0,1458,,,,,,,,,5124 W REFORMATORY RD,46064,PENDLETON,MADISON,39.97598494,-85.77135909,18095,10001060
501,state,Indiana,EDINBURGH CORRECTIONAL FACILITY,2021-02-19,https://www.in.gov/idoc/3780.htm,16,23,0,0,16,23,109,83,,,,,0,,0,340,,,,,,,,,"P.O. BOX 470, 23RD & SCHOOLHOUSE RD",46124,EDINBURGH,JOHNSON,39.35145302,-86.0386027,18081,10004920
502,state,Indiana,HERITAGE TRAIL CORRECTIONAL FACILITY,2021-02-19,https://www.in.gov/idoc/3780.htm,55,33,0,0,54,33,228,67,,,,,0,,1,857,,,,,,,,,501 WEST MAIN STREET,46168,PLAINFIELD,HENDRICKS,39.69366223,-86.40761718,18063,10006309
503,state,Indiana,INDIANA STATE PRISON,2021-02-19,https://www.in.gov/idoc/3780.htm,72,108,2,0,70,107,366,416,,,,,0,,0,2364,,,,,,,,,1 PARK ROW,46360,MICHIGAN CITY,LAPORTE,41.70343089,-86.9173169,18091,10005599
504,state,Indiana,INDIANA WOMENS PRISON,2021-02-19,https://www.in.gov/idoc/3780.htm,129,44,0,1,129,42,705,122,,,,,13,,0,696,,,,,,,,,2596 GIRLS SCHOOL ROAD,46214,INDIANAPOLIS,MARION,39.80094018,-86.29189795,18097,10001065
505,state,Indiana,LAPORTE JUVENILE CORRECTIONAL FACILITY,2021-02-19,https://www.in.gov/idoc/3780.htm,16,12,0,0,16,12,130,46,,,,,6,,0,21,,,,,,,,,"809 STATE ST, SUITE 201A",46350,LA PORTE,LAPORTE,41.61206231,-86.72292259,18091,10001053
507,state,Indiana,LOGANSPORT JUVENILE CORRECTIONAL FACILITY,2021-02-19,https://www.in.gov/idoc/3780.htm,13,37,0,0,13,37,255,91,,,,,0,,0,23,,,,,,,,,1118 S STATE RD 25,46947,LOGANSPORT,CASS,40.74154606,-86.40152309,18017,10004903
508,state,Indiana,MADISON CORRECTIONAL FACILITY,2021-02-19,https://www.in.gov/idoc/3780.htm,133,29,0,0,121,29,716,263,,,,,196,,12,709,,,,,,,,,1130 MSH 4TH STREET,47250,MADISON,JEFFERSON,38.74778116,-85.40047051,18077,10006545
509,state,Indiana,MIAMI CORRECTIONAL FACILITY,2021-02-19,https://www.in.gov/idoc/3780.htm,250,91,11,1,239,87,964,193,,,,,39,,0,3111,,,,,,,,,3038 W 850 S,46914,BUNKER HILL,MIAMI,40.6459301,-86.13530041,18103,10001059
510,state,Indiana,NEW CASTLE CORRECTIONAL FACILITY,2021-02-19,https://www.in.gov/idoc/3780.htm,367,103,10,0,357,98,1234,316,,,,,0,,0,3130,,,,,,,,,1000 VAN NUYS RD,47362,NEW CASTLE,HENRY,39.96237788,-85.37022541,18065,10004913
511,state,Indiana,PENDLETON CORRECTIONAL FACILITY,2021-02-19,https://www.in.gov/idoc/3780.htm,166,87,4,0,162,85,652,373,,,,,14,,0,1862,,,,,,,,,4490 W REFORMATORY RD,46064,PENDLETON,MADISON,39.98338112,-85.76085702,18095,10001061
512,state,Indiana,PENDLETON JUVENILE CORRECTIONAL FACILITY,2021-02-19,https://www.in.gov/idoc/3780.htm,56,62,0,0,56,61,302,271,,,,,1,,0,200,,,,,,,,,9310 S STATE RD 67,46064,PENDLETON,MADISON,39.96907067,-85.77458045,18095,10001062
513,state,Indiana,PLAINFIELD CORRECTIONAL FACILITY,2021-02-19,https://www.in.gov/idoc/3780.htm,138,104,8,0,129,102,639,402,,,,,14,,1,1499,,,,,,,,,737 MOON RD,46168,PLAINFIELD,HENDRICKS,39.68899972,-86.41604046,18063,10001067
515,state,Indiana,PUTNAMVILLE CORRECTIONAL FACILITY,2021-02-19,https://www.in.gov/idoc/3780.htm,280,107,3,1,277,104,1502,545,,,,,39,,0,2163,,,,,,,,,1946 W US HWY 40,46135,GREENCASTLE,PUTNAM,39.56503726,-86.88666488,18133,10001071
516,state,Indiana,RECEPTION AND DIAGNOSTIC CENTER,2021-02-19,https://www.in.gov/idoc/3780.htm,437,80,0,0,422,79,4366,283,,,,,162,,15,655,,,,,,,,,737 MOON RD,46168,PLAINFIELD,HENDRICKS,39.68899972,-86.41604046,18063,10001067
517,state,Indiana,ROCKVILLE CORRECTIONAL FACILITY,2021-02-19,https://www.in.gov/idoc/3780.htm,331,77,0,0,329,77,1629,297,,,,,119,,2,1139,,,,,,,,,811 W 50 N,47872,ROCKVILLE,PARKE,39.77431571,-87.25434717,18121,10001063
519,state,Indiana,SOUTH BEND REENTRY CENTER,2021-02-19,https://www.in.gov/idoc/3780.htm,27,6,0,0,27,6,234,23,,,,,0,,0,186,,,,,,,,,,,,,,,,10001055
521,federal,Indiana,TERRE HAUTE FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,499,,4,0,445,112,,,,,17,,,,,,861,975,,,,,,,,,,,,,,10004921
522,federal,Indiana,TERRE HAUTE UNITED STATES PENITENTIARY,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,684,,2,0,710,18,,,,,21,,,,,1355,1206,1158,,,,,,,4700 BUREAU RD S,47802,TERRE HAUTE,VIGO,39.40758139,-87.45452498,18167,10004923
523,federal,Indiana,VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS,2021-02-19,https://www.bop.gov/coronavirus/,3,,0,0,3,0,,,,,0,,,,,,,3,,,,,,,,,,,,,,
524,state,Indiana,WABASH VALLEY CORRECTIONAL FACILITY,2021-02-19,https://www.in.gov/idoc/3780.htm,289,185,2,1,285,180,1128,658,,,,,31,,2,2102,,,,,,,,,6908 S OLD US HWY 41,47838,CARLISLE,SULLIVAN,38.97792912,-87.40030287,18153,10001072
525,state,Indiana,WESTVILLE CORRECTIONAL FACILITY,2021-02-19,https://www.in.gov/idoc/3780.htm,272,188,6,0,266,183,910,628,,,,,0,,0,2989,,,,,,,,,5501 S 1100 W,46391,WESTVILLE,LAPORTE,41.52575257,-86.90808495,18091,10001051
526,state,Iowa,ANAMOSA STATE PENITENTIARY,2021-02-19,https://doc.iowa.gov/COVID19,868,154,6,,868,154,,,,,,,,,0,969,,2271,,,,,,,406 N HIGH ST,52205,ANAMOSA,JONES,42.11129071,-91.29127202,19105,10001082
527,state,Iowa,CLARINDA CORRECTIONAL FACILITY,2021-02-19,https://doc.iowa.gov/COVID19,602,62,1,,602,62,,,,,,,,,0,987,,4654,,,,,,,2000 NORTH 16TH STREET,51632,CLARINDA,PAGE,40.76249094,-95.03582563,19145,10001099
528,state,Iowa,FORT DODGE CORRECTIONAL FACILITY,2021-02-19,https://doc.iowa.gov/COVID19,562,91,4,,561,90,,,,,,,,,1,1252,,6295,,,,,,,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077
529,state,Iowa,IOWA CORRECTIONAL INSTIUTION FOR WOMEN,2021-02-19,https://doc.iowa.gov/COVID19,22,38,0,,22,38,,,,,,,,,0,711,,2234,,,,,,,420 MILL STREET SOUTHWEST,50169,MITCHELLVILLE,POLK,41.66299579,-93.3661037,19153,10001087
530,state,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,2021-02-19,https://doc.iowa.gov/COVID19,502,108,5,,498,108,,,,,,,,,4,894,,11507,,,,,,,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091
531,state,Iowa,IOWA STATE PENITENTIARY,2021-02-19,https://doc.iowa.gov/COVID19,229,98,2,,229,96,,,,,,,,,0,688,,2138,,,,,,,2111 330TH AVENUE,52627,FORT MADISON,LEE,40.65361883,-91.30326789,19111,10001100
532,state,Iowa,MT PLEASANT CORRECTIONAL FACILITY,2021-02-19,https://doc.iowa.gov/COVID19,784,60,0,,784,60,,,,,,,,,0,1018,,5125,,,,,,,1200 EAST WASHINGTON STREET,52641,MOUNT PLEASANT,HENRY,40.95581384,-91.53617358,19087,10001096
533,state,Iowa,NEWTON CORRECTIONAL FACILITY,2021-02-19,https://doc.iowa.gov/COVID19,590,48,0,,515,43,,,,,,,,,75,924,,4951,,,,,,,307 SOUTH 60TH AVENUE WEST,50208,NEWTON,JASPER,41.627170219999996,-93.05696851,19099,10001090
534,state,Iowa,NORTH CENTRAL,2021-02-19,https://doc.iowa.gov/COVID19,389,34,0,,389,34,,,,,,,,,0,485,,934,,,,,,,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080
535,county,Iowa,POLK COUNTY JAIL,2021-02-19,https://www.polkcountyiowa.gov/county-sheriff/news-press-releases/,8,2,,,,,2370,336,,,,,,,,911,,,,,,,,,1985 NE 51ST PL,50309,DES MOINES,POLK,41.65332,-93.58793,19153,10001085
536,state,Iowa,STATEWIDE,2021-02-19,https://doc.iowa.gov/COVID19,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,state,Kansas,EL DORADO CORRECTIONAL FACILITY,2021-02-19,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,974,233,2,1,,,,,,,,,,,6,2026,,,,,,,,,1737 SOUTHEAST UNITED STATES HIGHWAY 54,67042,EL DORADO,BUTLER,37.80325673,-96.81713261,20015,10001045
539,state,Kansas,ELLSWORTH CORRECTIONAL FACILITY,2021-02-19,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,584,90,3,0,,,,,,,,,,,5,909,,,,,,,,,1607 STATE STREET,67439,ELLSWORTH,ELLSWORTH,38.74301147,-98.23215008,20053,10001040
540,federal,Kansas,GEO REENTRY INC RRC LEAVENWORTH,2021-02-19,https://www.bop.gov/coronavirus/,22,,0,0,21,0,,,,,0,,,,,,,22,,,,,,,,,,,,,20103,
541,state,Kansas,HUTCHINSON CORRECTIONAL FACILITY,2021-02-19,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,1375,286,3,1,,,,,,,,,,,0,1898,,,,,,,,,500 REFORMATORY STREET,67504,HUTCHINSON,RENO,38.04458476,-97.91073579,20155,10001043
542,state,Kansas,KANSAS JUVENILE CORRECTIONAL COMPLEX,2021-02-19,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,20,70,0,0,,,,,,,,,,,0,185,,,,,,,,,1430 NORTHWEST 25TH STREET,66618,TOPEKA,SHAWNEE,39.09678729,-95.68423367,20177,10001034
543,state,Kansas,LANSING CORRECTIONAL FACILITY,2021-02-19,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,1009,168,5,2,,,,,,,,,,,0,1683,,,,,,,,,301 EAST KANSAS AVE,66043,LANSING,LEAVENWORTH,39.25190411,-94.89130455,20103,10001030
544,state,Kansas,LARNED CORRECTIONAL FACILITY,2021-02-19,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,353,74,1,0,,,,,,,,,,,0,571,,,,,,,,,1318 STATE HIGHWAY 264,67550,LARNED,PAWNEE,38.17710787,-99.15101294,20145,10001830
545,federal,Kansas,LEAVENWORTH UNITED STATES PENITENTIARY,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,881,,2,0,749,5,,,,,5,,,,,1360,1280,1441,,,,,,,1300 METROPOLITAN AVENUE,66048,LEAVENWORTH,LEAVENWORTH,39.33105504,-94.93580759,20103,10001029
546,state,Kansas,NORTON CORRECTIONAL FACILITY,2021-02-19,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,765,127,0,0,,,,,,,,,,,0,971,,,,,,,,,ROAD EAST 4 AND UNITED STATES HIGHWAY 36,67654,NORTON,NORTON,39.84416321,-99.81637284,20137,10001028
549,state,Kansas,TOPEKA CORRECTIONAL FACILITY,2021-02-19,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,513,102,0,1,,,,,,,,,,,153,899,,,,,,,,,815 SOUTHEAST RICE ROAD,66607,TOPEKA,SHAWNEE,39.04069275,-95.6254707,20177,10001033
550,state,Kansas,WICHITA WORK RELEASE,2021-02-19,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,81,24,0,0,,,,,,,,,,,0,251,,,,,,,,,401 SOUTH EMPORIA STREET,67202,WICHITA,SEDGWICK,37.68209659,-97.33329523,20173,10001048
551,state,Kansas,WINFIELD CORRECTIONAL FACILITY,2021-02-19,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,424,84,0,0,,,,,,,,,,,99,612,,,,,,,,,1806 PINECREST CIRCLE,67156,WINFIELD,COWLEY,37.26426587,-96.97365125,20035,10001050
552,federal,Kentucky,ASHLAND FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,331,,6,0,343,62,,,,,0,,,,,,795,583,,,,,,,,,,,,,,
553,state,Kentucky,BELL COUNTY FORESTRY CAMP,2021-02-19,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,187,26,0,0,,,,,,,,,,,0,300,,,,,,,,,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122
554,federal,Kentucky,BIG SANDY UNITED STATES PENITENTIARY,2021-02-19,https://www.bop.gov/mobile/about/population_statistics.jsp; https://www.bop.gov/coronavirus/,119,,0,0,87,94,,,,,1,,,,,,1219,727,,,,,,,,,,,,,,
