Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Web.Group,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,ICE.Field.Office
603,state,Maryland,CMCF CENTRAL MARYLAND CF,2021-12-24,https://app.powerbigov.us/view?r=eyJrIjoiMjdlZjZmNzAtOGYxNS00ODA4LThhMzktOGYyZDEwYTMwMDZkIiwidCI6IjYwYWZlOWUyLTQ5Y2QtNDliMS04ODUxLTY0ZGYwMjc2YTJlOCJ9&pageName=ReportSectionac5a5322ab94d53d5fca,125,39,2,0,,,,,,,196,,174,,,,Prison,,,,,,,17015,
605,state,Maryland,DORSEY RUN CORRECTIONAL FACILITY,2021-12-24,https://app.powerbigov.us/view?r=eyJrIjoiMjdlZjZmNzAtOGYxNS00ODA4LThhMzktOGYyZDEwYTMwMDZkIiwidCI6IjYwYWZlOWUyLTQ5Y2QtNDliMS04ODUxLTY0ZGYwMjc2YTJlOCJ9&pageName=ReportSectionac5a5322ab94d53d5fca,98,92,1,0,,,,,915,,655,,627,,,,Prison,2020 TOULSON ROAD,20794,JESSUP,ANNE ARUNDEL,39.13906251,-76.77697334,24003,
608,state,Maryland,EASTERN CORRECTIONAL INSTITUTION,2021-12-24,https://app.powerbigov.us/view?r=eyJrIjoiMjdlZjZmNzAtOGYxNS00ODA4LThhMzktOGYyZDEwYTMwMDZkIiwidCI6IjYwYWZlOWUyLTQ5Y2QtNDliMS04ODUxLTY0ZGYwMjc2YTJlOCJ9&pageName=ReportSectionac5a5322ab94d53d5fca,1113,325,2,0,,,,,2678,,2173,,2073,,,,Prison,30420 REVELLS NECK RD,21890,WESTOVER,SOMERSET,38.15738518,-75.70440049,24039,
609,state,Maryland,EASTERN PRERELEASE UNIT,2021-12-24,https://app.powerbigov.us/view?r=eyJrIjoiMjdlZjZmNzAtOGYxNS00ODA4LThhMzktOGYyZDEwYTMwMDZkIiwidCI6IjYwYWZlOWUyLTQ5Y2QtNDliMS04ODUxLTY0ZGYwMjc2YTJlOCJ9&pageName=ReportSectionac5a5322ab94d53d5fca,3,6,0,0,,,,,240,,3,,3,,,,Prison,,,CHURCH HILL,,,,,
611,state,Maryland,JESSUP CORRECTIONAL INSTITUTION,2021-12-24,https://app.powerbigov.us/view?r=eyJrIjoiMjdlZjZmNzAtOGYxNS00ODA4LThhMzktOGYyZDEwYTMwMDZkIiwidCI6IjYwYWZlOWUyLTQ5Y2QtNDliMS04ODUxLTY0ZGYwMjc2YTJlOCJ9&pageName=ReportSectionac5a5322ab94d53d5fca,380,161,3,0,,,,,1820,,1209,,1162,,,,Prison,"P O BOX 549, HOUSE OF CORRECTION RD",20794,JESSUP,ANNE ARUNDEL,39.1416755,-76.7703613,24003,
613,state,Maryland,MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN,2021-12-24,https://app.powerbigov.us/view?r=eyJrIjoiMjdlZjZmNzAtOGYxNS00ODA4LThhMzktOGYyZDEwYTMwMDZkIiwidCI6IjYwYWZlOWUyLTQ5Y2QtNDliMS04ODUxLTY0ZGYwMjc2YTJlOCJ9&pageName=ReportSectionac5a5322ab94d53d5fca,62,128,0,1,,,,,698,,394,,383,,,,Prison,7943 BROCK BRIDGE RD,20794,JESSUP,ANNE ARUNDEL,39.132672,-76.775413,24003,
614,state,Maryland,MARYLAND CORRECTIONAL INSTITUTION HAGERSTOWN,2021-12-24,https://app.powerbigov.us/view?r=eyJrIjoiMjdlZjZmNzAtOGYxNS00ODA4LThhMzktOGYyZDEwYTMwMDZkIiwidCI6IjYwYWZlOWUyLTQ5Y2QtNDliMS04ODUxLTY0ZGYwMjc2YTJlOCJ9&pageName=ReportSectionac5a5322ab94d53d5fca,217,198,5,0,,,,,630,,773,,735,,,,Prison,,,HAGERSTOWN,,,,24043,
615,state,Maryland,MARYLAND CORRECTIONAL TRAINING CENTER HAGERSTOWN,2021-12-24,https://app.powerbigov.us/view?r=eyJrIjoiMjdlZjZmNzAtOGYxNS00ODA4LThhMzktOGYyZDEwYTMwMDZkIiwidCI6IjYwYWZlOWUyLTQ5Y2QtNDliMS04ODUxLTY0ZGYwMjc2YTJlOCJ9&pageName=ReportSectionac5a5322ab94d53d5fca,227,230,3,1,,,,,2883,,1649,,1472,,,,Prison,18800 ROXBURY RD,21746,HAGERSTOWN,WASHINGTON,39.56483486,-77.71487398,24043,
616,state,Maryland,MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER,2021-12-24,https://app.powerbigov.us/view?r=eyJrIjoiMjdlZjZmNzAtOGYxNS00ODA4LThhMzktOGYyZDEwYTMwMDZkIiwidCI6IjYwYWZlOWUyLTQ5Y2QtNDliMS04ODUxLTY0ZGYwMjc2YTJlOCJ9&pageName=ReportSectionac5a5322ab94d53d5fca,126,110,0,0,,,,,445,,294,,240,,,,Prison,550 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.2991796,-76.6068221,24510,
617,state,Maryland,METROPOLITAN TRANSITION CENTER BALTIMORE,2021-12-24,https://app.powerbigov.us/view?r=eyJrIjoiMjdlZjZmNzAtOGYxNS00ODA4LThhMzktOGYyZDEwYTMwMDZkIiwidCI6IjYwYWZlOWUyLTQ5Y2QtNDliMS04ODUxLTY0ZGYwMjc2YTJlOCJ9&pageName=ReportSectionac5a5322ab94d53d5fca,277,200,1,0,,,,,730,,256,,214,,,,Prison,954 FORREST ST,21202,BALTIMORE,BALTIMORE CITY,39.30006162,-76.60856614,24510,
620,state,Maryland,PATUXENT INSTITUTION,2021-12-24,https://app.powerbigov.us/view?r=eyJrIjoiMjdlZjZmNzAtOGYxNS00ODA4LThhMzktOGYyZDEwYTMwMDZkIiwidCI6IjYwYWZlOWUyLTQ5Y2QtNDliMS04ODUxLTY0ZGYwMjc2YTJlOCJ9&pageName=ReportSectionac5a5322ab94d53d5fca,70,139,1,0,,,,,907,,532,,504,,,,Prison,7555 WATERLOO RD,20794,JESSUP,HOWARD,39.1640425,-76.7803021,24027,
621,state,Maryland,ROXBURY CORRECTIONAL INSTITUTION,2021-12-24,https://app.powerbigov.us/view?r=eyJrIjoiMjdlZjZmNzAtOGYxNS00ODA4LThhMzktOGYyZDEwYTMwMDZkIiwidCI6IjYwYWZlOWUyLTQ5Y2QtNDliMS04ODUxLTY0ZGYwMjc2YTJlOCJ9&pageName=ReportSectionac5a5322ab94d53d5fca,301,153,5,0,,,,,1762,,1140,,1080,,,,Prison,18701 ROXBURY RD,21746,HAGERSTOWN,WASHINGTON,39.5585136,-77.7151794,24043,
624,state,Maryland,SOUTHERN MARYLAND PRERELEASE UNIT,2021-12-24,https://app.powerbigov.us/view?r=eyJrIjoiMjdlZjZmNzAtOGYxNS00ODA4LThhMzktOGYyZDEwYTMwMDZkIiwidCI6IjYwYWZlOWUyLTQ5Y2QtNDliMS04ODUxLTY0ZGYwMjc2YTJlOCJ9&pageName=ReportSectionac5a5322ab94d53d5fca,23,10,0,0,,,,,144,,7,,6,,,,Prison,,,CHARLOTTE HALL,,,,24037,
627,state,Maryland,WESTERN CORRECTIONAL INSTITUTION,2021-12-24,https://app.powerbigov.us/view?r=eyJrIjoiMjdlZjZmNzAtOGYxNS00ODA4LThhMzktOGYyZDEwYTMwMDZkIiwidCI6IjYwYWZlOWUyLTQ5Y2QtNDliMS04ODUxLTY0ZGYwMjc2YTJlOCJ9&pageName=ReportSectionac5a5322ab94d53d5fca,296,263,8,1,,,,,1528,,1276,,1216,,,,Prison,13800 MCMULLEN HWY SW,21502,CUMBERLAND,ALLEGANY,39.60675169,-78.81541984,24001,
628,state,Maryland,YOUTH DETENTION CENTER,2021-12-24,https://app.powerbigov.us/view?r=eyJrIjoiMjdlZjZmNzAtOGYxNS00ODA4LThhMzktOGYyZDEwYTMwMDZkIiwidCI6IjYwYWZlOWUyLTQ5Y2QtNDliMS04ODUxLTY0ZGYwMjc2YTJlOCJ9&pageName=ReportSectionac5a5322ab94d53d5fca,21,45,0,0,,,,,45,,10,,4,,,,Juvenile,,,,,,,,
629,state,Massachusetts,BOSTON PRERELEASE CENTER,2021-12-24,https://data.aclum.org/sjc-12926-tracker/,3,50,0,,,,,,90,72,,,,,,,Prison,430 CANTERBURY ST,02131,ROSLINDALE,SUFFOLK,42.29249533,-71.10138368,25025,
630,state,Massachusetts,BRIDGEWATER STATE HOSPITAL,2021-12-24,https://data.aclum.org/sjc-12926-tracker/,37,3,1,,,,,,217,227,,,,,,,Prison,20 ADMINISTRATION RD,02324,BRIDGEWATER,PLYMOUTH,41.94236268,-70.95533897,25023,
634,state,Massachusetts,LEMUEL SHATTUCK HOSPITAL,2021-12-24,https://data.aclum.org/sjc-12926-tracker/,8,13,0,,,,,,23,17,,,,,,,Prison,180 MORTON ST,02130,JAMAICA PLAIN,SUFFOLK,42.29954332,-71.10186116,25025,
635,state,Massachusetts,MASSACHUSETTS ALCOHOL AND SUBSTANCE ABUSE CENTER,2021-12-24,https://data.aclum.org/sjc-12926-tracker/,58,8,0,,,,,,134,73,,,,,,,Prison,1 BUMP POND RD,02360,PLYMOUTH,PLYMOUTH,41.84954067,-70.66055521,25023,
636,state,Massachusetts,MASSACHUSETTS CORRECTIONAL INSTITUTION CONCORD,2021-12-24,https://data.aclum.org/sjc-12926-tracker/,296,74,2,,,,,,581,500,,,,,,,Prison,99 LORING DRIVE,01701,FRAMINGHAM,MIDDLESEX,42.26751289,-71.40741919,25017,
637,state,Massachusetts,MASSACHUSETTS CORRECTIONAL INSTITUTION FRAMINGHAM,2021-12-24,https://data.aclum.org/sjc-12926-tracker/,96,45,0,,,,,,171,187,,,,,,,Prison,99 LORING DRIVE,01701,FRAMINGHAM,MIDDLESEX,42.26751289,-71.40741919,25017,
638,state,Massachusetts,MASSACHUSETTS CORRECTIONAL INSTITUTION NORFOLK,2021-12-24,https://data.aclum.org/sjc-12926-tracker/,511,73,3,,,,,,1251,1135,,,,,,,Prison,2 CLARK ST,02056,NORFOLK,NORFOLK,42.11912903,-71.30417136,25021,
639,state,Massachusetts,MASSACHUSETTS CORRECTIONAL INSTITUTION SHIRLEY,2021-12-24,https://data.aclum.org/sjc-12926-tracker/,517,88,4,,,,,,1261,760,,,,,,,Prison,1 HARVARD RD,01464,SHIRLEY,MIDDLESEX,42.52777547,-71.64478578,25017,
640,state,Massachusetts,MASSACHUSETTS CORRECTIONAL INSTIUTION CEDAR JUNCTION,2021-12-24,https://data.aclum.org/sjc-12926-tracker/,135,125,0,,,,,,65,421,,,,,,,Prison,2405 MAIN ST,02071,SOUTH WALPOLE,NORFOLK,42.10625584,-71.28979656,25021,
641,state,Massachusetts,MASSACHUSETTS TREATMENT CENTER,2021-12-24,https://data.aclum.org/sjc-12926-tracker/,189,56,5,,,,,,572,561,,,,,,,Prison,30 ADMINISTRATION RD,02324,BRIDGEWATER,PLYMOUTH,41.94603,-70.95615,25023,
642,state,Massachusetts,NON FACILITY,2021-11-16,https://data.aclum.org/sjc-12926-tracker/,0,78,0,,,,,,,,,,,,,,Prison,,,,,,,,
643,state,Massachusetts,NORTH CENTRAL CORRECTIONAL INSTITUTION,2021-12-24,https://data.aclum.org/sjc-12926-tracker/,956,64,3,,,,,,899,707,,,,,,,Prison,500 COLONY ROAD,01440,GARDNER,WORCESTER,42.57979064,-71.94163001,25027,
644,state,Massachusetts,NORTHEASTERN CORRECTIONAL CENTER,2021-12-24,https://data.aclum.org/sjc-12926-tracker/,19,19,0,,,,,,188,205,,,,,,,Prison,1 BARRETTS MILL RD,01742,WEST CONCORD,MIDDLESEX,42.47226271,-71.3979684,25017,
645,state,Massachusetts,OLD COLONY CORRECTIONAL CENTER,2021-12-24,https://data.aclum.org/sjc-12926-tracker/,239,64,3,,,,,,659,588,,,,,,,Prison,1 ADMINISTRATION ROAD,02324,BRIDGEWATER,PLYMOUTH,41.949505,-70.958108,25023,
646,state,Massachusetts,PONDVILLE CORRECTIONAL CENTER,2021-12-24,https://data.aclum.org/sjc-12926-tracker/,2,13,0,,,,,,151,123,,,,,,,Prison,1 INDUSTRIES DR,02056,NORFOLK,NORFOLK,42.10844241,-71.29302577,25021,
647,state,Massachusetts,SOUTH MIDDLESEX CORRECTIONAL CENTER,2021-11-16,https://data.aclum.org/sjc-12926-tracker/,12,8,0,,,,,,63,,,,,,,,Prison,135 WESTERN AVENUE,01701,FRAMINGHAM,MIDDLESEX,42.26527533,-71.40592072,25017,
648,state,Massachusetts,SOUZA BARANOWSKI CORRECTIONAL CENTER,2021-12-24,https://data.aclum.org/sjc-12926-tracker/,27,58,0,,,,,,672,546,,,,,,,Prison,1 HARVARD RD,01464,SHIRLEY,WORCESTER,42.5323792,-71.6506575,25027,
650,state,Michigan,ALGER CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,418,123,0,0,,870,75,,882,743,462,,437,,685,,Prison,N6141 INDUSTRIAL PARK DR,49862,MUNISING,ALGER,46.37861565,-86.63961732,26003,
651,state,Michigan,BARAGA CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,205,154,1,0,,814,4,,849,706,405,,376,,609,,Prison,13924 WADAGA RD,49908,BARAGA,BARAGA,46.76254867,-88.51121638,26013,
652,state,Michigan,BELLAMY CREEK CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,954,109,1,1,,1835,5,,1736,1401,1127,,1115,,1373,,Prison,1727 W BLUEWATER HWY,48846,IONIA,IONIA,42.9779589,-85.1058981,26067,
653,state,Michigan,CARSON CITY CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,2116,343,6,0,,2493,0,,2384,1737,1473,,1452,,2297,,Prison,10274 BOYER RD,48811,CARSON CITY,MONTCALM,43.16055265,-84.8706099,26117,
654,state,Michigan,CENTRAL MICHIGAN CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,2090,327,2,2,,2683,15,,2549,2469,1590,,1564,,2207,,Prison,320 N HUBBARD,48880,ST LOUIS,GRATIOT,43.41349391,-84.59269546,26057,
655,state,Michigan,CENTRAL OFFICE,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,104,,0,,,,,,,,,,,,,Prison,,,,,,,,
656,state,Michigan,CHARLES E EGELER RECEPTION AND GUIDANCE CENTER,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,3634,368,14,0,,6848,151,,1091,1024,1028,,1029,,1618,,Prison,3855 COOPER ST,49201,JACKSON,JACKSON,42.3000507,-84.3910401,26075,
659,state,Michigan,CHIPPEWA CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1826,274,7,0,,2144,6,,2317,1448,1290,,1275,,1616,,Prison,4269 W. M-80,49784,KINCHELOE,CHIPPEWA,46.25739619,-84.45543766,26033,
661,state,Michigan,COOPER STREET CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1252,190,6,0,,1800,2,,1737,1622,978,,981,,1958,,Prison,3100 COOPER ST,49201,JACKSON,JACKSON,42.29594082,-84.39699376,26075,
662,state,Michigan,DETROIT DETENTION CENTER,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,32,,0,,,,,,,,,,,,,Prison,17601 MOUND RD,48212,DETROIT,WAYNE,42.4237282,-83.04767905,26163,
663,state,Michigan,DETROIT REENTRY CENTER,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,26,34,1,1,,82,0,,77,,,,,,,,Prison,17600 RYAN RD,48212,DETROIT,WAYNE,42.4237514,-83.060677,26163,
664,state,Michigan,DUANE WATERS HEALTH CENTER,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,46,,4,,,144,2,,,,,,,,,,Prison,3857 COOPER ST,49201,JACKSON,,42.2983416,-84.3877459,26075,
665,state,Michigan,EARNEST C BROOKS CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1012,152,2,0,,1262,0,,1223,1205,806,,799,,1135,,Prison,2400 S SHERIDAN DR,49442,MUSKEGON,MUSKEGON,43.21016802,-86.17885516,26121,
666,state,Michigan,FIELD OPERATIONS ADMINISTRATION METRO,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,140,,1,,,,,,,,,,,,,Prison,,,,,,,,
667,state,Michigan,FIELD OPERATIONS ADMINISTRATION OUTSTATE,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,134,,1,,,,,,,,,,,,,Prison,,,,,,,,
668,state,Michigan,G ROBERT COTTON CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1119,208,6,0,,1786,0,,1784,1463,1125,,1092,,2217,,Prison,3500 N ELM RD,49201,JACKSON,JACKSON,42.28816782,-84.38996269,26075,
669,state,Michigan,GUS HARRISON CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1470,251,6,1,,1958,4,,2192,1721,1115,,1116,,2231,,Prison,2727 E BEECHER ST,49221,ADRIAN,LENAWEE,41.88608464,-84.00729219,26091,
671,state,Michigan,IONIA CORRECTIONAL FACILTY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,337,180,1,1,,651,10,,679,663,486,,480,,751,,Prison,1576 W BLUEWATER HWY,48846,IONIA,IONIA,42.98441226,-85.10165355,26067,
672,state,Michigan,JACKSON REGIONAL WAREHOUSE,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,4,,0,,,,,,,,,,,,,Prison,,,,,,,26075,
673,state,Michigan,KINROSS CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1303,183,9,0,,1490,0,,1565,1243,705,,705,,1055,,Prison,4533 W. INDUSTRIAL PARK DRIVE,49788,KINCHELOE,CHIPPEWA,46.24908495,-84.4546902,26033,
674,state,Michigan,LAKELAND CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,847,163,24,0,,1457,0,,1455,1454,997,,940,,1937,,Prison,141 FIRST ST,49036,COLDWATER,BRANCH,41.96544296,-84.99596572,26023,
675,state,Michigan,MACOMB CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,509,174,6,0,,1443,0,,1384,1262,723,,721,,1026,,Prison,34625 26 MILE RD,48048,NEW HAVEN,MACOMB,42.72443715,-82.76346857,26099,
676,state,Michigan,MARQUETTE BRANCH PRISON,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,856,208,0,0,,1079,0,,908,589,483,,485,,685,,Prison,1960 US HWY 41 S,49855,MARQUETTE,MARQUETTE,46.51061029,-87.38141778,26103,
677,state,Michigan,MICHIGAN REFORMATORY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,961,159,1,0,,1171,1,,1183,799,414,,411,,623,,Prison,1342 W MAIN ST,48846,IONIA,IONIA,42.97582655,-85.09418144,26067,
679,state,Michigan,MUSKEGON CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1145,138,9,1,,1389,10,,1295,1143,840,,813,,1175,,Prison,2400 S SHERIDAN DR,49442,MUSKEGON,MUSKEGON,43.21016802,-86.17885516,26121,
680,state,Michigan,NEWBERRY CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,853,104,1,0,,1041,0,,1058,571,369,,361,,574,,Prison,13747 E. COUNTY ROAD 428,49868,NEWBERRY,LUCE,46.33045373,-85.50773486,26095,
682,state,Michigan,OAKS CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,778,148,2,0,,1075,0,,1066,1004,675,,672,,982,,Prison,1500 CABERFAE HWY,49660,MANISTEE,MANISTEE,44.24570899,-86.27001593,26101,
683,state,Michigan,PARNALL CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,550,142,10,0,,1542,1,,1674,1375,879,,859,,1722,,Prison,1780 E PARNALL RD,49201,JACKSON,JACKSON,42.29128,-84.38861,26075,
684,state,Michigan,RICHARD A HANDLON CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,880,160,3,0,,1258,23,,1251,1193,855,,856,,1103,,Prison,1728 BLUEWATER HWY,48846,IONIA,IONIA,42.98248,-85.1060505,26067,
685,state,Michigan,SAGINAW CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,1136,163,10,0,,1461,0,,1454,1455,1210,,1129,,1562,,Prison,9625 PIERCE RD,48623,FREELAND,SAGINAW,43.50694671,-84.1034509,26145,
686,state,Michigan,ST LOUIS CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,816,177,2,0,,1145,4,,1126,1096,569,,558,,912,,Prison,8585 N CROSWELL RD,48880,ST LOUIS,GRATIOT,43.41654906,-84.59214985,26057,
688,state,Michigan,THUMB CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,568,124,9,0,,1048,0,,1018,939,639,,576,,996,,Prison,3225 JOHN CONLEY DR,48446,LAPEER,LAPEER,43.03511898,-83.34837185,26087,
689,state,Michigan,WOMENS HURON VALLEY CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,489,214,4,0,,2628,18,,2056,1581,1174,,1137,,2311,,Prison,3201 BEMIS RD,48197,YPSILANTI,WASHTENAW,42.17500449,-83.69201372,26161,
690,state,Michigan,WOODLAND CENTER CORRECTIONAL FACILITY,2021-12-24,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,56,131,1,0,,317,0,,335,368,223,,192,,415,,Prison,9036 E. M-36,48189,WHITMORE LAKE,LIVINGSTON,42.43844178,-83.77209374,26093,
693,state,Minnesota,FARIBAULT CORRECTIONAL FACILITY,2021-12-24,https://mn.gov/doc/about/covid-19-updates/,1198,218,8,,37834,,2,,1985,,1472,477,1482,449,1895,,Prison,1101 LINDEN LN,55021,FARIBAULT,RICE,44.28272455,-93.25602148,27131,
694,state,Minnesota,FIELD SERVICES,2021-12-24,https://mn.gov/doc/about/covid-19-updates/,,103,,,,,,,,,0,333,0,303,0,,Prison,,,,,,,,
695,county,Minnesota,HENNEPIN COUNTY JAIL,2021-12-24,https://www.hennepinsheriff.org/jail-warrants/jail-information/COVID-19,600,,,,,25245,,,330,599,,,,,,,County,401 SOUTH FOURTH AVENUE,55415,MINNEAPOLIS,HENNEPIN,44.97672,-93.26405,27053,
696,state,Minnesota,LINO LAKES CORRECTIONAL FACILITY,2021-12-24,https://mn.gov/doc/about/covid-19-updates/,427,152,0,,25469,,70,,1288,,826,324,823,324,992,,Prison,7525 FOURTH AVENUE,55014,LINO LAKES,,45.17682,-93.12519,27003,
700,state,Minnesota,MOOSE LAKE CORRECTIONAL FACILITY,2021-12-24,https://mn.gov/doc/about/covid-19-updates/,169,155,1,,15293,,10,,1058,,721,228,722,222,885,,Prison,1000 LAKE SHORE DRIVE,55767,MOOSE LAKE,CARLTON,46.4405678,-92.7585504,27017,
701,state,Minnesota,OAK PARK HEIGHTS CORRECTIONAL FACILITY,2021-12-24,https://mn.gov/doc/about/covid-19-updates/,97,135,1,,5878,,3,,373,,324,229,325,216,442,,Prison,5329 OSGOOD AVENUE NORTH,55082,STILLWATER,WASHINGTON,45.02524593,-92.80149182,27163,
702,state,Minnesota,RED WING CORRECTIONAL FACILITY,2021-12-24,https://mn.gov/doc/about/covid-19-updates/,10,53,0,,1380,,0,,45,,68,142,65,136,107,,Prison,1079 HIGHWAY 292,55066,RED WING,GOODHUE,44.55979544,-92.49713667,27049,
704,state,Minnesota,RUSH CORRECTIONAL FACILITY,2021-12-24,https://mn.gov/doc/about/covid-19-updates/,287,141,1,,16349,,4,,1066,,619,171,604,160,789,,Prison,7600 525TH STREET,55069,RUSH CITY,CHISAGO,45.70906048,-92.94823166,27025,
705,state,Minnesota,SAINT CLOUD CORRECTIONAL FACILITY,2021-12-24,https://mn.gov/doc/about/covid-19-updates/,1496,249,0,,29659,,27,,822,,1155,256,1103,255,1528,,Prison,2305 MINNESOTA BOULEVARD SE,56304,SAINT CLOUD,SHERBURNE,45.54342005,-94.11639932,27141,
707,state,Minnesota,SHAKOPEE CORRECTIONAL FACILITY,2021-12-24,https://mn.gov/doc/about/covid-19-updates/,37,84,0,,8269,,1,,578,,414,213,409,202,576,,Prison,1010 WEST 6TH AVENUE,55379,SHAKOPEE,SCOTT,44.78988401,-93.5385428,27139,
709,state,Minnesota,STILLWATER CORRECTIONAL FACILITY,2021-12-24,https://mn.gov/doc/about/covid-19-updates/,978,237,1,,17690,,1,,1529,,1002,340,983,333,1313,,Prison,970 PICKETT STREET,55003,BAYPORT,WASHINGTON,45.02780088,-92.78916194,27163,
710,state,Minnesota,TOGO CORRECTIONAL FACILITY,2021-12-24,https://mn.gov/doc/about/covid-19-updates/,8,7,0,,344,,0,,61,,57,53,55,49,63,,Prison,62741 COUNTY ROAD 551,55723,TOGO,ITASCA,47.7846388,-93.23946361,27061,
714,state,Minnesota,WILLOW RIVER CORRECTIONAL FACILITY,2021-12-24,https://mn.gov/doc/about/covid-19-updates/,88,13,0,,683,,12,,128,,44,36,46,36,53,,Prison,86032 COUNTY HIGHWAY 61,55795,WILLOW RIVER,PINE,46.35236775,-92.82875936,27017,
