Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Tadmin,Residents.Tested,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Initiated,Staff.Initiated,Residents.Completed,Staff.Completed,Residents.Vadmin,Staff.Vadmin,Web.Group,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,ICE.Field.Office
393,state,Georgia,RUTLEDGE STATE PRISON,2021-11-30,http://www.dcor.state.ga.us/content/CVD_Dashboard,27,28,2,0,,,,,630,605,,,,,,,Prison,7175 MANOR ROAD,31907,COLUMBUS,MUSCOGEE,32.49582796,-84.86617971,13215,
394,state,Georgia,SCREVEN COUNTY CORRECTIONAL INSTITUTION,2021-11-30,http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,,,,,145,112,,,,,,,Prison,859 ROCKYFORD ROAD,30467,SYLVANIA,SCREVEN,32.750259990000004,-81.67027866,13251,
395,state,Georgia,SMITH STATE PRISON,2021-11-30,http://www.dcor.state.ga.us/content/CVD_Dashboard,26,23,1,0,,,,,1493,1352,,,,,,,Prison,9676 UNITED STATES HIGHWAY 301 NORTH,30427,GLENNVILLE,TATTNALL,31.97310836,-81.91578361,13267,
396,state,Georgia,SMITH TRANSITIONAL CENTER,2021-11-30,http://www.dcor.state.ga.us/content/CVD_Dashboard,11,3,0,0,,,,,207,172,,,,,,,Prison,8631 UNITED STATES HIGHWAY 301 NORTH,30417,CLAXTON,EVANS,32.17946064,-81.89434266,13109,
398,state,Georgia,SPALDING COUNTY CORRECTIONAL INSTITUTION,2021-11-30,http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,,,,,377,270,,,,,,,Prison,295 JUSTICE BLVD,30223,GRIFFIN,SPALDING,33.23601744,-84.29297557,13255,
399,state,Georgia,SUMTER COUNTY CORRECTIONAL INSTITUTION,2021-11-30,http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,,,,,357,263,,,,,,,Prison,,,,,,,,
400,state,Georgia,TELFAIR STATE PRISON,2021-11-30,http://www.dcor.state.ga.us/content/CVD_Dashboard,81,37,6,0,,,,,1396,1155,,,,,,,Prison,210 LONGBRIDGE ROAD,31037,HELENA,TELFAIR,32.08798443,-82.90954913,13271,
401,state,Georgia,TERRELL COUNTY CORRECTIONAL INSTITUTION,2021-11-30,http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,,,,,142,111,,,,,,,Prison,3110 ALBANY HIGHWAY,39842,DAWSON,TERRELL,31.7420575,-84.41413376,13273,
402,state,Georgia,TREUTLEN PROBATION DETENTION CENTER,2021-07-16,http://www.dcor.state.ga.us/content/CVD_Dashboard,65,25,0,0,,,,,,,,,,,,,Prison,1 SESSIONS STREET,30457,SOPERTON,TREUTLEN,32.3624615,-82.60238104,13283,
403,state,Georgia,TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT,2021-07-16,http://www.dcor.state.ga.us/content/CVD_Dashboard,49,19,0,0,,,,,,,,,,,,,Prison,514 SOUTH RAILROAD AVE,31790,SYCAMORE,TURNER,31.6621587,-83.63393731,13287,
404,state,Georgia,VALDOSTA STATE PRISON,2021-11-30,http://www.dcor.state.ga.us/content/CVD_Dashboard,57,93,0,0,,,,,781,830,,,,,,,Prison,3259 VALTECH RD,31601,VALDOSTA,LOWNDES,30.85995723,-83.34575403,13185,
405,state,Georgia,VALDOSTA TRANSITIONAL CENTER,2021-11-30,http://www.dcor.state.ga.us/content/CVD_Dashboard,6,14,0,0,,,,,159,157,,,,,,,Prison,263 GILL HARBIN INDUSTRIAL BLVD.,31601,VALDOSTA,LOWNDES,30.80565871,-83.2675069,13185,
406,state,Georgia,WALKER STATE PRISON,2021-11-30,http://www.dcor.state.ga.us/content/CVD_Dashboard,64,34,1,0,,,,,415,398,,,,,,,Prison,97 KEVIN LANE,30739,ROCK SPRING,WALKER,34.8087205,-85.26194184,13295,
407,state,Georgia,WARE STATE PRISON,2021-11-30,http://www.dcor.state.ga.us/content/CVD_Dashboard,32,67,4,0,,,,,1549,1059,,,,,,,Prison,3620 NORTH HARRIS ROAD,31501,WAYCROSS,WARE,31.25673084,-82.39335661,13299,
408,state,Georgia,WASHINGTON STATE PRISON,2021-11-30,http://www.dcor.state.ga.us/content/CVD_Dashboard,43,9,0,0,,,,,1577,1496,,,,,,,Prison,13262 HWY 24 E,31018,DAVISBORO,WASHINGTON,32.98872379,-82.59490798,13303,
409,state,Georgia,WEST CENTRAL INTEGRATED TREATMENT FACILITY,2021-07-16,http://www.dcor.state.ga.us/content/CVD_Dashboard,45,28,0,0,,,,,,,,,,,,,Prison,1070 COUNTY FARM ROAD,30295,ZEBULON,PIKE,33.11609815,-84.3610402,13231,
410,state,Georgia,WHEELER CORRECTIONAL FACILITY,2021-11-30,http://www.dcor.state.ga.us/content/CVD_Dashboard,172,0,13,0,,,,,2651,2286,,,,,,,Prison,195 NORTH BROAD STREET,30411,ALAMO,WHEELER,32.1504927,-82.79500753,13309,
411,state,Georgia,WHITWORTH WOMENS FACILITY,2021-11-30,http://www.dcor.state.ga.us/content/CVD_Dashboard,21,23,1,0,,,,,442,280,,,,,,,Prison,414 VALLEY HART ROAD,30643,HARTWELL,HART,34.31194,-82.93828,13147,
412,state,Georgia,WILCOX STATE PRISON,2021-11-30,http://www.dcor.state.ga.us/content/CVD_Dashboard,71,39,3,1,,,,,1856,1720,,,,,,,Prison,470 SOUTH BROAD STREET,31001,ABBEVILLE,WILCOX,31.98502256,-83.30017247,13315,
413,state,Georgia,WOMENS PROBATION DETENTION CENTER,2021-07-16,http://www.dcor.state.ga.us/content/CVD_Dashboard,29,14,0,0,,,,,,,,,,,,,Prison,8662 U.S. HWY 301 NORTH,30417,CLAXTON,EVANS,32.179347,-81.8948173,13109,
414,state,Hawaii,HALAWA CORRECTIONAL FACILITY,2021-12-07,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,685,,7,,5850,,0,0,852,,,,,,,,Prison,99-902 MOANALUA RD,96701,AIEA,HONOLULU,21.37379134,-157.8989822,15003,
415,state,Hawaii,HAWAII COMMUNITY CORRECTIONAL CENTER,2021-12-07,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,307,,0,,2872,,0,0,515,,,,,,,,Prison,60 PUNAHELE STREET,96720,HILO,HAWAII,19.71830866,-155.0989632,15001,
417,state,Hawaii,KAUAI COMMUNITY CORRECTIONAL CENTER,2021-12-07,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,91,,0,,1000,,0,1,159,,,,,,,,Prison,3-5351 KUHIO HIGHWAY,96766,LIHUE,KAUAI,22.02515252,-159.3428192,15007,
418,state,Hawaii,KULANI CORRECTIONAL FACILITY,2021-12-07,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,0,,0,,381,,0,0,184,,,,,,,,Prison,HC 01 STAINBACK HWY,96720,HILO,HAWAII,19.54917893,-155.3011053,15001,
419,state,Hawaii,MAUI COMMUNITY CORRECTIONAL CENTER,2021-12-07,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,203,,0,,2845,,0,0,452,,,,,,,,Prison,600 WAIALE DR,96793,WAILUKU,MAUI,20.87701605,-156.4983753,15009,
422,state,Hawaii,OHAU COMMUNITY CORRECTIONAL CENTER,2021-12-07,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,776,,0,,13867,,0,0,1268,,,,,,,,Prison,2199 KAMEHAMEHA HIGHWAY,96819,HONOLULU,HONOLULU,21.32989382,-157.884874,15003,
423,state,Hawaii,SAGUARO CORRECTIONAL CENTER,2021-12-07,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,663,,2,,3619,,0,,1226,,,,,,,,Prison,1250 EAST ARICA ROAD,85131,ELOY,PINAL,32.80930398,-111.5264356,04021,
425,state,Hawaii,WAIAWA CORRECTIONAL FACILITY,2021-12-07,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,214,,0,,1360,,0,0,202,,,,,,,,Prison,94-560 KAMEHAMEHA HWY,96797,WAIPAHU,HONOLULU,21.44465003,-157.9609092,15003,
426,state,Hawaii,WOMENS COMMUNITY CORRECTIONAL CENTER,2021-12-07,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,1,,0,,1949,,0,0,278,,,,,,,,Prison,42-477 KALANIANAOLE HWY,96734,KAILUA,HONOLULU,21.37802504,-157.7484499,15003,
427,state,Idaho,CAPP,2021-12-07,https://www.idoc.idaho.gov/content/careers/covid-19,,,,,,,,,431,,192,,192,,,,Prison,15505 SOUTH PLEASANT VALLEY ROAD,83634,KUNA,ADA,43.46183741,-116.2357735,16001,
428,state,Idaho,CENTRAL OFFICE,2021-12-07,https://www.idoc.idaho.gov/content/careers/covid-19,,41,,,,,,1,,,,,,,,,Prison,,,,,,,,
429,state,Idaho,DISTRICT 1,2021-12-07,https://www.idoc.idaho.gov/content/careers/covid-19,,14,,,,,,0,,,,,,,,,Prison,,,,,,,,
430,state,Idaho,DISTRICT 3,2021-12-07,https://www.idoc.idaho.gov/content/careers/covid-19,,15,,,,,,0,,,,,,,,,Prison,,,,,,,,
431,state,Idaho,DISTRICT 4,2021-12-07,https://www.idoc.idaho.gov/content/careers/covid-19,,29,,,,,,0,,,,,,,,,Prison,,,,,,,,
432,state,Idaho,DISTRICT 5,2021-12-07,https://www.idoc.idaho.gov/content/careers/covid-19,,13,,,,,,0,,,,,,,,,Prison,,,,,,,,
434,state,Idaho,EAST BOISE COMMUNITY REENTRY CENTER,2021-12-07,https://www.idoc.idaho.gov/content/careers/covid-19,,6,,,,,,1,109,,144,,143,,,,Prison,2366 OLD PENITENTIARY RD,83712,BOISE,ADA,43.60314093,-116.1638439,16001,
435,state,Idaho,IDAHO CORRECTIONAL INSTITUTION OROFINO,2021-12-07,https://www.idoc.idaho.gov/content/careers/covid-19,,63,,,,,,1,576,,433,,433,,,,Prison,381 WEST HOSPITAL DRIVE,83544,OROFINO,CLEARWATER,46.49197836,-116.2607095,16035,
436,state,Idaho,IDAHO FALLS COMMUNITY REENTRY CENTER,2021-12-07,https://www.idoc.idaho.gov/content/careers/covid-19,,6,,,,,,0,95,,81,,76,,,,Prison,3955 BOMBARDIER AVE,83402,IDAHO FALLS,BONNEVILLE,43.46230015,-112.0639693,16019,
437,state,Idaho,IDAHO MAXIMUM SECURITY INSTIUTION,2021-12-07,https://www.idoc.idaho.gov/content/careers/covid-19,,54,,,,,,0,1473,,346,,346,,,,Prison,13500 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.47938786,-116.2189574,16001,
438,state,Idaho,IDAHO STATE CORRECTIONAL CENTER,2021-12-07,https://www.idoc.idaho.gov/content/careers/covid-19,,126,,,,,,2,2181,,1559,,1551,,,,Prison,14601 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.47119944,-116.2375874,16001,
439,state,Idaho,IDAHO STATE CORRECTIONAL INSTITUTION,2021-12-07,https://www.idoc.idaho.gov/content/careers/covid-19,,129,,,,,,4,1473,,2116,,2106,,,,Prison,13500 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.47938786,-116.2189574,16001,
441,state,Idaho,NORTH IDAHO CORRRECTIONAL INSTIUTION,2021-12-07,https://www.idoc.idaho.gov/content/careers/covid-19,,44,,,,,,4,409,,161,,161,,,,Prison,236 RADAR RD,83522,COTTONWOOD,IDAHO,46.07917307,-116.4280588,16049,
442,state,Idaho,POCATELLO WOMENS CORRECTIONAL CENTER,2021-12-07,https://www.idoc.idaho.gov/content/careers/covid-19,,20,,,,,,0,323,,285,,260,,,,Prison,1451 FORE RD,83204,POCATELLO,BANNOCK,42.84256222,-112.4506302,16005,
443,state,Idaho,SAINT ANTHONY WORK CAMP,2021-12-07,https://www.idoc.idaho.gov/content/careers/covid-19,,27,,,,,,1,253,,194,,184,,,,Prison,125 N 8TH W,83445,ST ANTHONY,FREMONT,43.96809846,-111.6935417,16043,
444,state,Idaho,SOUTH BOISE WOMENS CORRECTIONAL CENTER,2021-12-07,https://www.idoc.idaho.gov/content/careers/covid-19,,35,,,,,,0,293,,164,,120,,,,Prison,13200 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.48338,-116.23392,16001,
445,state,Idaho,SOUTH IDAHO CORRECTIONAL INSTIUTION,2021-12-07,https://www.idoc.idaho.gov/content/careers/covid-19,,57,,,,,,0,1473,,651,,616,,,,Prison,13500 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.47938786,-116.2189574,16001,
447,state,Idaho,TREASURE VALLEY COMMUNITY REENTRY CENTER,2021-12-07,https://www.idoc.idaho.gov/content/careers/covid-19,,3,,,,,,0,102,,66,,63,,,,Prison,14195 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.6574178,-116.6678165,16001,
449,state,Illinois,BIG MUDDY RIVER CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,375,139,,,23136,,0,3,1218,,,,,,,,Prison,251 NORTH ILLINOIS HIGHWAY 37,62846,INA,JEFFERSON,38.13064497,-88.90835135,17081,
451,state,Illinois,CENTRALIA CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,250,213,,,52322,,10,5,1209,,,,,,,,Prison,9330 SHATTUC ROAD,62801,CENTRALIA,CLINTON,38.55384409,-89.19170102,17027,
454,county,Illinois,COOK COUNTY JAIL,2021-12-07,https://www.cookcountysheriff.org/covid-19-cases-at-ccdoc/,1045,1475,10,6,,,136,,8216,,,,,,,,County,2700 SOUTH CALIFORNIA AVENUE,60608,CHICAGO,COOK,41.8425,-87.6971,17031,
455,state,Illinois,CROSSROADS ADULT TRANSITION CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,5,1,,,1818,,0,0,325,,,,,,,,Prison,3210 WEST ARTHINGTON STREET,60624,CHICAGO,COOK,41.87048357,-87.70635938,17031,
456,state,Illinois,DANVILLE CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,969,195,,,39379,,0,7,1605,,,,,,,,Prison,3820 EAST MAIN STREET,61834,DANVILLE,VERMILION,40.12956679,-87.53645593,17183,
457,state,Illinois,DECATUR CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,87,75,,,8045,,0,0,535,,,,,,,,Prison,2310 EAST MOUND ROAD,62524,DECATUR,MACON,39.89511506,-88.92662636,17115,
458,state,Illinois,DIXON CORRECTIONAL INSTITUTE,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,593,341,,,55523,,1,4,2051,,,,,,,,Prison,2600 NORTH BRINTON AVENUE,61021,DIXON,LEE,41.8737451,-89.47817317,17103,
459,state,Illinois,EAST MOLINE CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,401,112,,,27330,,0,3,1175,,,,,,,,Prison,100 HILLCREST ROAD,61244,EAST MOLINE,ROCK ISLAND,41.53372905,-90.41912151,17161,
460,state,Illinois,ELGIN TREATMENT CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,1,22,,,611,,0,0,18,,,,,,,,Prison,750 SOUTH STATE STREET,60123,ELGIN,KANE,42.02130557,-88.28448575,17089,
461,state,Illinois,FOX VALLEY ADULT TRANSITION CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,4,10,,,551,,0,0,127,,,,,,,,Prison,1329 N LAKE ST,60506,AURORA,KANE,41.78792125,-88.3202916,17089,
462,state,Illinois,GENERAL OFFICE,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,0,39,,,0,,0,0,,,,,,,,,Prison,,,,,,,,
463,state,Illinois,GRAHAM CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,733,223,,,24146,,1,5,1803,,,,,,,,Prison,12078 ILLINOIS ROUTE 185,62049,HILLSBORO,MONTGOMERY,39.12648969,-89.47493262,17135,
465,state,Illinois,HILL CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,380,125,,,34062,,0,3,1643,,,,,,,,Prison,600 SOUTH LINWOOD ROAD,61401,GALESBURG,KNOX,40.93974548,-90.40695799,17095,
466,state,Illinois,ILLINOIS RIVER CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,307,191,,,33810,,33,4,1810,,,,,,,,Prison,1300 WEST LOCUST STREET,61520,CANTON,FULTON,40.55672719,-90.08258486,17057,
467,state,Illinois,JACKSONVILLE CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,523,195,,,12008,,1,3,965,,,,,,,,Prison,2268 EAST MORTON AVENUE,62650,JACKSONVILLE,MORGAN,39.72668976,-90.17561449,17137,
468,state,Illinois,JOLIET TREATMENT CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,22,139,,,9039,,7,15,196,,,,,,,,Prison,2848 WEST MCDONOUGH,60436,JOLIET,WILL,41.51234669,-88.15264614,17197,
469,state,Illinois,KEWANEE LIFE SKILLS REENTRY CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,17,70,,,2331,,1,2,278,,,,,,,,Prison,2021 KENTVILLE ROAD,61443,KEWANEE,HENRY,41.25333209,-89.89171233,17073,
470,state,Illinois,LAWRENCE CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,1040,286,,,57249,,0,3,2042,,,,,,,,Prison,10940 LAWRENCE ROAD,62466,SUMNER,LAWRENCE,38.72823,-87.90591,17101,
471,state,Illinois,LINCOLN CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,277,103,,,9163,,2,2,964,,,,,,,,Prison,1098 1350TH STREET,62656,LINCOLN,LOGAN,40.11823756,-89.38908259,17107,
472,state,Illinois,LOGAN CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,605,295,,,35477,,0,4,1588,,,,,,,,Prison,1096 1350TH STREET,62656,LINCOLN,LOGAN,40.1140649,-89.3881401,17107,
474,state,Illinois,MENARD CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,252,377,,,84299,,0,7,1834,,,,,,,,Prison,711 KASKASKIA STREET,62259,MENARD,RANDOLPH,37.912685690000004,-89.84197817,17157,
476,state,Illinois,MURPHYSBORO CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,56,45,,,1710,,0,2,171,,,,,,,,Prison,,,,,,,,
477,state,Illinois,NORTH LAWNDALE ADULT TRANSITION CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,7,9,,,897,,0,1,200,,,,,,,,Prison,2839 WEST FILLMORE STREET,60612,CHICAGO,COOK,41.868038,-87.697785,17031,
478,state,Illinois,PAROLE,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,0,77,,,0,,0,4,,,,,,,,,Prison,,,,,,,,
480,state,Illinois,PEORIA ADULT TRANSITION CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,22,24,,,2036,,3,0,244,,,,,,,,Prison,,,PEORIA,,,,,
481,state,Illinois,PINCKNEYVILLE CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,872,231,,,37415,,0,1,1901,,,,,,,,Prison,5835 STATE ROUTE 154,62274,PINCKNEYVILLE,PERRY,38.0866456,-89.3272605,17145,
482,state,Illinois,PONTIAC CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,343,404,,,39826,,0,9,1160,,,,,,,,Prison,700 WEST LINCOLN STREET,61764,PONTIAC,LIVINGSTON,40.86928355,-88.63603689,17105,
483,state,Illinois,ROBINSON CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,444,157,,,23875,,0,1,1121,,,,,,,,Prison,13423 EAST 1150TH AVENUE,62454,ROBINSON,CRAWFORD,39.01935425,-87.69758953,17033,
485,state,Illinois,SHAWNEE CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,310,174,,,35621,,1,4,1576,,,,,,,,Prison,6665 STATE ROUTE 146 EAST,62995,VIENNA,JOHNSON,37.40038459,-88.77535417,17087,
486,state,Illinois,SHERIDAN CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,473,176,,,38419,,0,3,1670,,,,,,,,Prison,4017 EAST 2603 ROAD,60551,SHERIDAN,LA SALLE,41.51604912,-88.68465975,17099,
487,state,Illinois,SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,48,112,,,6253,,0,1,598,,,,,,,,Prison,950 KINGSHIGHWAY ST,62203,EAST ST LOUIS,ST CLAIR,38.61691302,-90.0908182,17163,
488,state,Illinois,STATEVILLE CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,310,227,,,43044,,0,3,1262,,,,,,,,Prison,16830 SOUTH BROADWAY STREET,60434,JOLIET,WILL,41.57873778,-88.09456267,17197,
489,state,Illinois,STATEVILLE NORTHERN RECEPTION AND CLASSIFICATION CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,405,195,,,47936,,11,8,1302,,,,,,,,Prison,16830 SOUTH BROADWAY STREET,60434,JOLIET,WILL,41.57873778,-88.09456267,17197,
490,state,Illinois,TAYLORVILLE CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,461,152,,,14111,,0,5,1028,,,,,,,,Prison,1144 ILLINOIS ROUTE 29,62568,TAYLORVILLE,CHRISTIAN,39.51525785,-89.2264661,17021,
492,state,Illinois,VANDALIA CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,550,193,,,7775,,3,10,1068,,,,,,,,Prison,ROUTE 51 NORTH,62471,VANDALIA,FAYETTE,39.01089284,-89.09608515,17051,
493,state,Illinois,VIENNA CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,125,182,,,11920,,0,3,920,,,,,,,,Prison,6695 STATE ROUTE 146 EAST,62995,VIENNA,JOHNSON,37.40562486,-88.7701425,17087,
494,state,Illinois,WESTERN ILLINOIS CORRECTIONAL CENTER,2021-12-07,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,223,209,,,29640,,0,1,1633,,,,,,,,Prison,2500 RT. 99 SOUTH,62353,MOUNT STERLING,BROWN,39.96285696,-90.75396657,17009,
495,state,Indiana,BRANCHVILLE CORRECTIONAL FACILITY,2021-12-07,https://www.in.gov/idoc/3780.htm,256,79,1,0,806,,0,1,1387,1114,,,,,,,Prison,21390 OLD STATE RD 37,47514,BRANCHVILLE,PERRY,38.15137828,-86.59980056,18123,
497,state,Indiana,CENTRAL OFFICE,2021-12-07,https://www.in.gov/idoc/3780.htm,,48,,0,,,,1,,,,,,,,,Prison,,,,,,,,
498,state,Indiana,CHAIN OLAKES CORRECTIONAL FACILITY,2021-12-07,https://www.in.gov/idoc/3780.htm,83,5,0,0,200,,0,0,135,111,,,,,,,Prison,3516 E 75 SOUTH,46701,ALBION,NOBLE,41.33701028,-85.35310253,18113,
500,state,Indiana,CORRECTIONAL INDUSTRIAL FACILITY,2021-12-07,https://www.in.gov/idoc/3780.htm,135,128,3,0,653,,0,7,1458,1205,,,,,,,Prison,5124 W REFORMATORY RD,46064,PENDLETON,MADISON,39.97598494,-85.77135909,18095,
501,state,Indiana,EDINBURGH CORRECTIONAL FACILITY,2021-12-07,https://www.in.gov/idoc/3780.htm,18,28,0,0,527,,1,3,340,262,,,,,,,Prison,"P.O. BOX 470, 23RD & SCHOOLHOUSE RD",46124,EDINBURGH,JOHNSON,39.35145302,-86.0386027,18081,
502,state,Indiana,HERITAGE TRAIL CORRECTIONAL FACILITY,2021-12-07,https://www.in.gov/idoc/3780.htm,87,51,0,0,801,,0,1,857,847,,,,,,,Prison,501 WEST MAIN STREET,46168,PLAINFIELD,HENDRICKS,39.69366223,-86.40761718,18063,
503,state,Indiana,INDIANA STATE PRISON,2021-12-07,https://www.in.gov/idoc/3780.htm,92,143,2,0,554,,12,9,2364,2085,,,,,,,Prison,1 PARK ROW,46360,MICHIGAN CITY,LAPORTE,41.70343089,-86.9173169,18091,
504,state,Indiana,INDIANA WOMENS PRISON,2021-12-07,https://www.in.gov/idoc/3780.htm,129,63,0,1,1119,,0,2,696,526,,,,,,,Prison,2596 GIRLS SCHOOL ROAD,46214,INDIANAPOLIS,MARION,39.80094018,-86.29189795,18097,
505,state,Indiana,LAPORTE JUVENILE CORRECTIONAL FACILITY,2021-12-07,https://www.in.gov/idoc/3780.htm,16,22,0,0,206,,0,0,21,,,,,,,,Juvenile,"809 STATE ST, SUITE 201A",46350,LA PORTE,LAPORTE,41.61206231,-86.72292259,18091,
507,state,Indiana,LOGANSPORT JUVENILE CORRECTIONAL FACILITY,2021-12-07,https://www.in.gov/idoc/3780.htm,21,50,0,0,650,,2,1,23,,,,,,,,Juvenile,1118 S STATE RD 25,46947,LOGANSPORT,CASS,40.74154606,-86.40152309,18017,
508,state,Indiana,MADISON CORRECTIONAL FACILITY,2021-12-07,https://www.in.gov/idoc/3780.htm,340,49,0,0,3024,,14,1,709,485,,,,,,,Prison,1130 MSH 4TH STREET,47250,MADISON,JEFFERSON,38.74778116,-85.40047051,18077,
509,state,Indiana,MIAMI CORRECTIONAL FACILITY,2021-12-07,https://www.in.gov/idoc/3780.htm,252,148,11,1,1400,,0,10,3111,1849,,,,,,,Prison,3038 W 850 S,46914,BUNKER HILL,MIAMI,40.6459301,-86.13530041,18103,
510,state,Indiana,NEW CASTLE CORRECTIONAL FACILITY,2021-12-07,https://www.in.gov/idoc/3780.htm,366,131,10,1,1393,,0,9,3130,2999,,,,,,,Prison,1000 VAN NUYS RD,47362,NEW CASTLE,HENRY,39.96237788,-85.37022541,18065,
511,state,Indiana,PENDLETON CORRECTIONAL FACILITY,2021-12-07,https://www.in.gov/idoc/3780.htm,185,136,5,0,1164,,4,11,1862,1613,,,,,,,Prison,4490 W REFORMATORY RD,46064,PENDLETON,MADISON,39.98338112,-85.76085702,18095,
512,state,Indiana,PENDLETON JUVENILE CORRECTIONAL FACILITY,2021-12-07,https://www.in.gov/idoc/3780.htm,62,80,0,0,579,,0,1,200,,,,,,,,Juvenile,9310 S STATE RD 67,46064,PENDLETON,MADISON,39.96907067,-85.77458045,18095,
513,state,Indiana,PLAINFIELD CORRECTIONAL FACILITY,2021-12-07,https://www.in.gov/idoc/3780.htm,161,128,8,0,1171,,20,5,1499,1390,,,,,,,Prison,737 MOON RD,46168,PLAINFIELD,HENDRICKS,39.68899972,-86.41604046,18063,
