State,Web.Group,Measure,Val,Rate,Date
New Jersey,Prison,Staff.Completed,,,2021-06-28
New Jersey,Prison,Staff.Confirmed,2924,,2021-06-28
New Jersey,Prison,Staff.Deaths,,,2021-06-28
New Jersey,Prison,Staff.Initiated,5196,,2021-06-28
New Jersey,Prison,Staff.Tested,,,2021-06-28
New Jersey,Prison,Staff.Vadmin,,,2021-06-28
New Mexico,Prison,Residents.Active,,,2021-06-25
New Mexico,Prison,Residents.Completed,4511,0.6862924083371368,2021-06-25
New Mexico,Prison,Residents.Confirmed,2990,0.4548912216643846,2021-06-25
New Mexico,Prison,Residents.Deaths,28,0.004259850905218318,2021-06-25
New Mexico,Prison,Residents.Initiated,,,2021-06-25
New Mexico,Prison,Residents.Tadmin,55098,8.382473756275672,2021-06-25
New Mexico,Prison,Residents.Tested,,,2021-06-25
New Mexico,Prison,Residents.Vadmin,,,2021-06-25
New Mexico,Prison,Staff.Active,,,2021-06-25
New Mexico,Prison,Staff.Completed,1688,,2021-06-25
New Mexico,Prison,Staff.Confirmed,973,,2021-06-25
New Mexico,Prison,Staff.Deaths,0,,2021-06-25
New Mexico,Prison,Staff.Initiated,,,2021-06-25
New Mexico,Prison,Staff.Tested,,,2021-06-25
New Mexico,Prison,Staff.Vadmin,,,2021-06-25
New York,Prison,Residents.Active,,,2021-06-28
New York,Prison,Residents.Completed,16447,0.3844194091249065,2021-06-28
New York,Prison,Residents.Confirmed,6600,0.15426327599102468,2021-06-28
New York,Prison,Residents.Deaths,35,8.180628272251309e-4,2021-06-28
New York,Prison,Residents.Initiated,,,2021-06-28
New York,Prison,Residents.Tadmin,103650,2.4226346297681376,2021-06-28
New York,Prison,Residents.Tested,,,2021-06-28
New York,Prison,Residents.Vadmin,,,2021-06-28
New York,Prison,Staff.Active,,,2021-06-28
New York,Prison,Staff.Completed,7994,0.28268326319884013,2021-06-28
New York,Prison,Staff.Confirmed,5174,0.18296262244068037,2021-06-28
New York,Prison,Staff.Deaths,8,2.8289543477492133e-4,2021-06-28
New York,Prison,Staff.Initiated,,,2021-06-28
New York,Prison,Staff.Tested,,,2021-06-28
New York,Prison,Staff.Vadmin,,,2021-06-28
North Carolina,Prison,Residents.Active,,,2021-06-28
North Carolina,Prison,Residents.Completed,17878,0.615994211487441,2021-06-28
North Carolina,Prison,Residents.Confirmed,10106,0.3482065947696654,2021-06-28
North Carolina,Prison,Residents.Deaths,55,0.001895048754436137,2021-06-28
North Carolina,Prison,Residents.Initiated,17277,0.5952864969162388,2021-06-28
North Carolina,Prison,Residents.Tadmin,148178,5.105536987906143,2021-06-28
North Carolina,Prison,Residents.Tested,43169,1.4874065396409744,2021-06-28
North Carolina,Prison,Residents.Vadmin,,,2021-06-28
North Carolina,Prison,Staff.Active,,,2021-06-28
North Carolina,Prison,Staff.Completed,6662,0.4746028353636817,2021-06-28
North Carolina,Prison,Staff.Confirmed,4008,0.28553109638811713,2021-06-28
North Carolina,Prison,Staff.Deaths,13,9.261238156301204e-4,2021-06-28
North Carolina,Prison,Staff.Initiated,7020,0.500106860440265,2021-06-28
North Carolina,Prison,Staff.Tested,,,2021-06-28
North Carolina,Prison,Staff.Vadmin,,,2021-06-28
North Dakota,Prison,Residents.Active,0,0,2021-06-29
North Dakota,Prison,Residents.Completed,1147,0.9146730462519936,2021-06-29
North Dakota,Prison,Residents.Confirmed,635,0.5063795853269537,2021-06-29
North Dakota,Prison,Residents.Deaths,1,7.974481658692185e-4,2021-06-29
North Dakota,Prison,Residents.Initiated,1204,0.960127591706539,2021-06-29
North Dakota,Prison,Residents.Tadmin,37609,29.99122807017544,2021-06-29
North Dakota,Prison,Residents.Tested,4089,3.2607655502392343,2021-06-29
North Dakota,Prison,Residents.Vadmin,,,2021-06-29
North Dakota,Prison,Staff.Active,0,0,2021-06-29
North Dakota,Prison,Staff.Completed,,,2021-06-29
North Dakota,Prison,Staff.Confirmed,301,0.33076923076923076,2021-06-29
North Dakota,Prison,Staff.Deaths,1,0.001098901098901099,2021-06-29
North Dakota,Prison,Staff.Initiated,,,2021-06-29
North Dakota,Prison,Staff.Tested,1325,1.456043956043956,2021-06-29
North Dakota,Prison,Staff.Vadmin,,,2021-06-29
Ohio,Prison,Residents.Active,5,1.0594567105988049e-4,2021-06-29
Ohio,Prison,Residents.Completed,,,2021-06-29
Ohio,Prison,Residents.Confirmed,9847,0.20192761201681533,2021-06-29
Ohio,Prison,Residents.Deaths,135,0.0028605331186167733,2021-06-29
Ohio,Prison,Residents.Initiated,,,2021-06-29
Ohio,Prison,Residents.Tadmin,85854,1.7605659796985542,2021-06-29
Ohio,Prison,Residents.Tested,,,2021-06-29
Ohio,Prison,Residents.Vadmin,,,2021-06-29
Ohio,Prison,Staff.Active,7,5.741469816272966e-4,2021-06-29
Ohio,Prison,Staff.Completed,,,2021-06-29
Ohio,Prison,Staff.Confirmed,4954,0.4063320209973753,2021-06-29
Ohio,Prison,Staff.Deaths,11,9.022309711286089e-4,2021-06-29
Ohio,Prison,Staff.Initiated,,,2021-06-29
Ohio,Prison,Staff.Tested,,,2021-06-29
Ohio,Prison,Staff.Vadmin,,,2021-06-29
Oklahoma,Prison,Residents.Active,1,4.007052412245552e-5,2021-06-25
Oklahoma,Prison,Residents.Completed,,,2021-06-25
Oklahoma,Prison,Residents.Confirmed,7455,0.2987257573329059,2021-06-25
Oklahoma,Prison,Residents.Deaths,56,0.002243949350857509,2021-06-25
Oklahoma,Prison,Residents.Initiated,,,2021-06-25
Oklahoma,Prison,Residents.Tadmin,33132,1.3276166052251963,2021-06-25
Oklahoma,Prison,Residents.Tested,,,2021-06-25
Oklahoma,Prison,Residents.Vadmin,,,2021-06-25
Oklahoma,Prison,Staff.Active,,,2021-06-25
Oklahoma,Prison,Staff.Completed,,,2021-06-25
Oklahoma,Prison,Staff.Confirmed,1074,0.24878387769284224,2021-06-25
Oklahoma,Prison,Staff.Deaths,,,2021-06-25
Oklahoma,Prison,Staff.Initiated,,,2021-06-25
Oklahoma,Prison,Staff.Tested,,,2021-06-25
Oklahoma,Prison,Staff.Vadmin,,,2021-06-25
Oregon,Prison,Residents.Active,1,7.362685907819172e-5,2021-06-29
Oregon,Prison,Residents.Completed,9276,0.7365996982450568,2021-06-29
Oregon,Prison,Residents.Confirmed,3617,0.28722306043039786,2021-06-29
Oregon,Prison,Residents.Deaths,42,0.0033351862145636463,2021-06-29
Oregon,Prison,Residents.Initiated,,,2021-06-29
Oregon,Prison,Residents.Tadmin,29155,2.315175097276265,2021-06-29
Oregon,Prison,Residents.Tested,,,2021-06-29
Oregon,Prison,Residents.Vadmin,,,2021-06-29
Oregon,Prison,Staff.Active,,,2021-06-29
Oregon,Prison,Staff.Completed,,,2021-06-29
Oregon,Prison,Staff.Confirmed,900,0.1937984496124031,2021-06-29
Oregon,Prison,Staff.Deaths,0,0,2021-06-29
Oregon,Prison,Staff.Initiated,,,2021-06-29
Oregon,Prison,Staff.Tested,,,2021-06-29
Oregon,Prison,Staff.Vadmin,,,2021-06-29
Pennsylvania,Prison,Residents.Active,32,7.897529554036378e-4,2021-06-29
Pennsylvania,Prison,Residents.Completed,28719,0.6168302583818381,2021-06-29
Pennsylvania,Prison,Residents.Confirmed,11476,0.24648295710818532,2021-06-29
Pennsylvania,Prison,Residents.Deaths,139,0.002985459309693078,2021-06-29
Pennsylvania,Prison,Residents.Initiated,28257,0.6973765394012685,2021-06-29
Pennsylvania,Prison,Residents.Tadmin,132069,3.259433845850095,2021-06-29
Pennsylvania,Prison,Residents.Tested,,,2021-06-29
Pennsylvania,Prison,Residents.Vadmin,,,2021-06-29
Pennsylvania,Prison,Staff.Active,35,0.0023096212221195723,2021-06-29
Pennsylvania,Prison,Staff.Completed,3510,0.2316220139897057,2021-06-29
Pennsylvania,Prison,Staff.Confirmed,4982,0.32875808367427745,2021-06-29
Pennsylvania,Prison,Staff.Deaths,,,2021-06-29
Pennsylvania,Prison,Staff.Initiated,3481,0.2297083278342352,2021-06-29
Pennsylvania,Prison,Staff.Tested,,,2021-06-29
Pennsylvania,Prison,Staff.Vadmin,,,2021-06-29
Rhode Island,Prison,Residents.Active,,,2021-06-28
Rhode Island,Prison,Residents.Completed,,,2021-06-28
Rhode Island,Prison,Residents.Confirmed,1250,0.4674644727000748,2021-06-28
Rhode Island,Prison,Residents.Deaths,2,5.938242280285036e-4,2021-06-28
Rhode Island,Prison,Residents.Initiated,,,2021-06-28
Rhode Island,Prison,Residents.Tadmin,,,2021-06-28
Rhode Island,Prison,Residents.Tested,,,2021-06-28
Rhode Island,Prison,Residents.Vadmin,,,2021-06-28
Rhode Island,Prison,Staff.Active,,,2021-06-28
Rhode Island,Prison,Staff.Completed,902,0.673134328358209,2021-06-28
Rhode Island,Prison,Staff.Confirmed,457,0.341044776119403,2021-06-28
Rhode Island,Prison,Staff.Deaths,1,7.462686567164179e-4,2021-06-28
Rhode Island,Prison,Staff.Initiated,,,2021-06-28
Rhode Island,Prison,Staff.Tested,,,2021-06-28
Rhode Island,Prison,Staff.Vadmin,,,2021-06-28
South Carolina,Prison,Residents.Active,36,0.0024327611839437763,2021-06-29
South Carolina,Prison,Residents.Completed,8360,0.564941208271388,2021-06-29
South Carolina,Prison,Residents.Confirmed,3378,0.228274091093391,2021-06-29
South Carolina,Prison,Residents.Deaths,42,0.002838221381267739,2021-06-29
South Carolina,Prison,Residents.Initiated,,,2021-06-29
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,2021-06-29
South Carolina,Prison,Residents.Tested,,,2021-06-29
South Carolina,Prison,Residents.Vadmin,,,2021-06-29
South Carolina,Prison,Staff.Active,5,0.0010451505016722408,2021-06-29
South Carolina,Prison,Staff.Completed,,,2021-06-29
South Carolina,Prison,Staff.Confirmed,1152,0.2408026755852843,2021-06-29
South Carolina,Prison,Staff.Deaths,2,4.180602006688963e-4,2021-06-29
South Carolina,Prison,Staff.Initiated,,,2021-06-29
South Carolina,Prison,Staff.Tested,,,2021-06-29
South Carolina,Prison,Staff.Vadmin,,,2021-06-29
South Dakota,Prison,Residents.Active,0,0,2021-06-28
South Dakota,Prison,Residents.Completed,,,2021-06-28
South Dakota,Prison,Residents.Confirmed,2345,0.6329284750337382,2021-06-28
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-06-28
South Dakota,Prison,Residents.Initiated,,,2021-06-28
South Dakota,Prison,Residents.Tadmin,9674,2.6110661268556004,2021-06-28
South Dakota,Prison,Residents.Tested,,,2021-06-28
South Dakota,Prison,Residents.Vadmin,,,2021-06-28
South Dakota,Prison,Staff.Active,0,0,2021-06-28
South Dakota,Prison,Staff.Completed,,,2021-06-28
South Dakota,Prison,Staff.Confirmed,191,0.2720797720797721,2021-06-28
South Dakota,Prison,Staff.Deaths,0,0,2021-06-28
South Dakota,Prison,Staff.Initiated,,,2021-06-28
South Dakota,Prison,Staff.Tested,,,2021-06-28
South Dakota,Prison,Staff.Vadmin,,,2021-06-28
Tennessee,Prison,Residents.Active,4,1.8317534459861702e-4,2021-06-29
Tennessee,Prison,Residents.Completed,,,2021-06-29
Tennessee,Prison,Residents.Confirmed,6701,0.3100018504811251,2021-06-29
Tennessee,Prison,Residents.Deaths,42,0.0019233411182854787,2021-06-29
Tennessee,Prison,Residents.Initiated,,,2021-06-29
Tennessee,Prison,Residents.Tadmin,51711,2.392255736491488,2021-06-29
Tennessee,Prison,Residents.Tested,,,2021-06-29
Tennessee,Prison,Residents.Vadmin,,,2021-06-29
Tennessee,Prison,Staff.Active,,,2021-06-29
Tennessee,Prison,Staff.Completed,,,2021-06-29
Tennessee,Prison,Staff.Confirmed,1546,0.29868624420401857,2021-06-29
Tennessee,Prison,Staff.Deaths,5,9.659969088098918e-4,2021-06-29
Tennessee,Prison,Staff.Initiated,,,2021-06-29
Tennessee,Prison,Staff.Tested,,,2021-06-29
Tennessee,Prison,Staff.Vadmin,,,2021-06-29
Texas,Prison,Residents.Active,,,2021-06-28
Texas,Prison,Residents.Completed,55419,0.46359826335734183,2021-06-28
Texas,Prison,Residents.Confirmed,34716,0.2904108213918237,2021-06-28
Texas,Prison,Residents.Deaths,273,0.0022837352874745904,2021-06-28
Texas,Prison,Residents.Initiated,,,2021-06-28
Texas,Prison,Residents.Tadmin,574967,4.809789110012464,2021-06-28
Texas,Prison,Residents.Tested,,,2021-06-28
Texas,Prison,Residents.Vadmin,,,2021-06-28
Texas,Prison,Staff.Active,,,2021-06-28
Texas,Prison,Staff.Completed,12466,0.3458166888592987,2021-06-28
Texas,Prison,Staff.Confirmed,11800,0.32734132268086996,2021-06-28
Texas,Prison,Staff.Deaths,48,0.0013315579227696406,2021-06-28
Texas,Prison,Staff.Initiated,,,2021-06-28
Texas,Prison,Staff.Tested,252362,7.0007212605415,2021-06-28
Texas,Prison,Staff.Vadmin,,,2021-06-28
Utah,Prison,Residents.Active,,,2021-06-28
Utah,Prison,Residents.Completed,385,0.05579710144927536,2021-06-28
Utah,Prison,Residents.Confirmed,3474,0.5034782608695653,2021-06-28
Utah,Prison,Residents.Deaths,18,0.0026086956521739132,2021-06-28
Utah,Prison,Residents.Initiated,,,2021-06-28
Utah,Prison,Residents.Tadmin,30465,4.415217391304348,2021-06-28
Utah,Prison,Residents.Tested,2673,0.3873913043478261,2021-06-28
Utah,Prison,Residents.Vadmin,,,2021-06-28
Utah,Prison,Staff.Active,,,2021-06-28
Utah,Prison,Staff.Completed,,,2021-06-28
Utah,Prison,Staff.Confirmed,409,0.17728651928912006,2021-06-28
Utah,Prison,Staff.Deaths,,,2021-06-28
Utah,Prison,Staff.Initiated,,,2021-06-28
Utah,Prison,Staff.Tested,,,2021-06-28
Utah,Prison,Staff.Vadmin,,,2021-06-28
Vermont,Prison,Residents.Active,,,2021-06-28
Vermont,Prison,Residents.Completed,874,0.5277777777777778,2021-06-28
Vermont,Prison,Residents.Confirmed,464,0.28019323671497587,2021-06-28
Vermont,Prison,Residents.Deaths,0,0,2021-06-28
Vermont,Prison,Residents.Initiated,,,2021-06-28
Vermont,Prison,Residents.Tadmin,24358,14.708937198067632,2021-06-28
Vermont,Prison,Residents.Tested,3215,1.941425120772947,2021-06-28
Vermont,Prison,Residents.Vadmin,,,2021-06-28
Vermont,Prison,Staff.Active,,,2021-06-28
Vermont,Prison,Staff.Completed,467,0.46560319042871384,2021-06-28
Vermont,Prison,Staff.Confirmed,113,0.11266201395812563,2021-06-28
Vermont,Prison,Staff.Deaths,0,0,2021-06-28
Vermont,Prison,Staff.Initiated,,,2021-06-28
Vermont,Prison,Staff.Tested,,,2021-06-28
Vermont,Prison,Staff.Vadmin,,,2021-06-28
Virginia,Prison,Residents.Active,,,2021-06-28
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,2021-06-28
Virginia,Prison,Residents.Confirmed,9112,0.3124721374438462,2021-06-28
Virginia,Prison,Residents.Deaths,56,0.0019203731010596344,2021-06-28
Virginia,Prison,Residents.Initiated,19358,0.66383183018415,2021-06-28
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,2021-06-28
Virginia,Prison,Residents.Tested,,,2021-06-28
Virginia,Prison,Residents.Vadmin,,,2021-06-28
Virginia,Prison,Staff.Active,,,2021-06-28
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,2021-06-28
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,2021-06-28
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-06-28
Virginia,Prison,Staff.Initiated,7019,0.5867747868249457,2021-06-28
Virginia,Prison,Staff.Tested,,,2021-06-28
Virginia,Prison,Staff.Vadmin,,,2021-06-28
Washington,Prison,Residents.Active,,,2021-06-28
Washington,Prison,Residents.Completed,,,2021-06-28
Washington,Prison,Residents.Confirmed,6254,0.3622777037594856,2021-06-28
Washington,Prison,Residents.Deaths,13,7.530556681920871e-4,2021-06-28
Washington,Prison,Residents.Initiated,8528,0.49400451833400916,2021-06-28
Washington,Prison,Residents.Tadmin,,,2021-06-28
Washington,Prison,Residents.Tested,,,2021-06-28
Washington,Prison,Residents.Vadmin,,,2021-06-28
Washington,Prison,Staff.Active,,,2021-06-28
Washington,Prison,Staff.Completed,,,2021-06-28
Washington,Prison,Staff.Confirmed,1297,0.14728594140358847,2021-06-28
Washington,Prison,Staff.Deaths,3,3.4067681126504656e-4,2021-06-28
Washington,Prison,Staff.Initiated,3742,0.4249375425846014,2021-06-28
Washington,Prison,Staff.Tested,,,2021-06-28
Washington,Prison,Staff.Vadmin,,,2021-06-28
West Virginia,Prison,Residents.Active,1,1.8716077110237696e-4,2021-06-29
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,2021-06-29
West Virginia,Prison,Residents.Confirmed,1632,0.3054463784390792,2021-06-29
West Virginia,Prison,Residents.Deaths,12,0.0020161290322580645,2021-06-29
West Virginia,Prison,Residents.Initiated,2497,0.4673404454426352,2021-06-29
West Virginia,Prison,Residents.Tadmin,11039,2.066067752199139,2021-06-29
West Virginia,Prison,Residents.Tested,,,2021-06-29
West Virginia,Prison,Residents.Vadmin,,,2021-06-29
West Virginia,Prison,Staff.Active,,,2021-06-29
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,2021-06-29
West Virginia,Prison,Staff.Confirmed,505,0.27312060573282854,2021-06-29
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,2021-06-29
West Virginia,Prison,Staff.Initiated,,,2021-06-29
West Virginia,Prison,Staff.Tested,,,2021-06-29
West Virginia,Prison,Staff.Vadmin,,,2021-06-29
Wisconsin,Prison,Residents.Active,0,0,2021-06-29
Wisconsin,Prison,Residents.Completed,12348,0.5234199482853631,2021-06-29
Wisconsin,Prison,Residents.Confirmed,10989,0.4658132338603705,2021-06-29
Wisconsin,Prison,Residents.Deaths,32,0.0012491704727329508,2021-06-29
Wisconsin,Prison,Residents.Initiated,12857,0.5018932739977359,2021-06-29
Wisconsin,Prison,Residents.Tadmin,124546,4.86184955303119,2021-06-29
Wisconsin,Prison,Residents.Tested,,,2021-06-29
Wisconsin,Prison,Residents.Vadmin,22911,0.8943670218995199,2021-06-29
Wisconsin,Prison,Staff.Active,,,2021-06-29
Wisconsin,Prison,Staff.Completed,,,2021-06-29
Wisconsin,Prison,Staff.Confirmed,2580,0.274468085106383,2021-06-29
Wisconsin,Prison,Staff.Deaths,,,2021-06-29
Wisconsin,Prison,Staff.Initiated,,,2021-06-29
Wisconsin,Prison,Staff.Tested,,,2021-06-29
Wisconsin,Prison,Staff.Vadmin,,,2021-06-29
Wyoming,Prison,Residents.Active,,,2021-06-28
Wyoming,Prison,Residents.Completed,,,2021-06-28
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,2021-06-28
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-06-28
Wyoming,Prison,Residents.Initiated,,,2021-06-28
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,2021-06-28
Wyoming,Prison,Residents.Tested,,,2021-06-28
Wyoming,Prison,Residents.Vadmin,,,2021-06-28
Wyoming,Prison,Staff.Active,,,2021-06-28
Wyoming,Prison,Staff.Completed,,,2021-06-28
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,2021-06-28
Wyoming,Prison,Staff.Deaths,0,0,2021-06-28
Wyoming,Prison,Staff.Initiated,,,2021-06-28
Wyoming,Prison,Staff.Tested,,,2021-06-28
Wyoming,Prison,Staff.Vadmin,,,2021-06-28
Alabama,Federal,Residents.Active,1,3.202049311559398e-4,2021-06-29
Alabama,ICE,Residents.Active,0,0,2021-06-28
Alabama,Federal,Residents.Completed,1748,0.5597182196605828,2021-06-29
Alabama,ICE,Residents.Completed,,,2021-06-28
Alabama,Federal,Residents.Confirmed,479,0.15337816202369517,2021-06-29
Alabama,ICE,Residents.Confirmed,31,0.29523809523809524,2021-06-28
Alabama,Federal,Residents.Deaths,4,0.001280819724623759,2021-06-29
Alabama,ICE,Residents.Deaths,0,0,2021-06-28
Alabama,Federal,Residents.Initiated,,,2021-06-29
Alabama,ICE,Residents.Initiated,,,2021-06-28
Alabama,Federal,Residents.Tadmin,,,2021-06-29
Alabama,ICE,Residents.Tadmin,,,2021-06-28
Alabama,Federal,Residents.Tested,1913,0.6125520333013128,2021-06-29
Alabama,ICE,Residents.Tested,,,2021-06-28
Alabama,Federal,Residents.Vadmin,,,2021-06-29
Alabama,ICE,Residents.Vadmin,,,2021-06-28
Alabama,Federal,Staff.Active,0,,2021-06-29
Alabama,ICE,Staff.Active,,,2021-06-28
Alabama,Federal,Staff.Completed,301,,2021-06-29
Alabama,ICE,Staff.Completed,,,2021-06-28
Alabama,Federal,Staff.Confirmed,,,2021-06-29
Alabama,ICE,Staff.Confirmed,,,2021-06-28
Alabama,Federal,Staff.Deaths,0,,2021-06-29
Alabama,ICE,Staff.Deaths,,,2021-06-28
Alabama,Federal,Staff.Initiated,,,2021-06-29
Alabama,ICE,Staff.Initiated,,,2021-06-28
Alabama,Federal,Staff.Tested,,,2021-06-29
Alabama,ICE,Staff.Tested,,,2021-06-28
Alabama,Federal,Staff.Vadmin,,,2021-06-29
Alabama,ICE,Staff.Vadmin,,,2021-06-28
Arizona,County,Residents.Active,8,0.0015077271013946476,2021-06-28
Arizona,Federal,Residents.Active,1,2.4354603019970775e-4,2021-06-29
Arizona,ICE,Residents.Active,101,0.09573459715639811,2021-06-28
Arizona,County,Residents.Completed,,,2021-06-28
Arizona,Federal,Residents.Completed,2402,0.584997564539698,2021-06-29
Arizona,ICE,Residents.Completed,,,2021-06-28
Arizona,County,Residents.Confirmed,2878,0.5424048247267245,2021-06-28
Arizona,Federal,Residents.Confirmed,1970,0.47978567949342427,2021-06-29
Arizona,ICE,Residents.Confirmed,2792,2.6464454976303315,2021-06-28
Arizona,County,Residents.Deaths,0,0,2021-06-28
Arizona,Federal,Residents.Deaths,13,0.0031660983925962008,2021-06-29
Arizona,ICE,Residents.Deaths,0,0,2021-06-28
Arizona,County,Residents.Initiated,,,2021-06-28
Arizona,Federal,Residents.Initiated,,,2021-06-29
Arizona,ICE,Residents.Initiated,,,2021-06-28
Arizona,County,Residents.Tadmin,51840,9.770071617037317,2021-06-28
Arizona,Federal,Residents.Tadmin,,,2021-06-29
Arizona,ICE,Residents.Tadmin,,,2021-06-28
Arizona,County,Residents.Tested,,,2021-06-28
Arizona,Federal,Residents.Tested,3432,0.835849975645397,2021-06-29
Arizona,ICE,Residents.Tested,,,2021-06-28
Arizona,County,Residents.Vadmin,2092,0.39427063701470033,2021-06-28
Arizona,Federal,Residents.Vadmin,,,2021-06-29
Arizona,ICE,Residents.Vadmin,,,2021-06-28
Arizona,County,Staff.Active,,,2021-06-28
Arizona,Federal,Staff.Active,1,,2021-06-29
Arizona,ICE,Staff.Active,,,2021-06-28
Arizona,County,Staff.Completed,,,2021-06-28
Arizona,Federal,Staff.Completed,663,,2021-06-29
Arizona,ICE,Staff.Completed,,,2021-06-28
Arizona,County,Staff.Confirmed,,,2021-06-28
Arizona,Federal,Staff.Confirmed,,,2021-06-29
Arizona,ICE,Staff.Confirmed,,,2021-06-28
Arizona,County,Staff.Deaths,,,2021-06-28
Arizona,Federal,Staff.Deaths,0,,2021-06-29
Arizona,ICE,Staff.Deaths,,,2021-06-28
Arizona,County,Staff.Initiated,,,2021-06-28
Arizona,Federal,Staff.Initiated,,,2021-06-29
Arizona,ICE,Staff.Initiated,,,2021-06-28
Arizona,County,Staff.Tested,,,2021-06-28
Arizona,Federal,Staff.Tested,,,2021-06-29
Arizona,ICE,Staff.Tested,,,2021-06-28
Arizona,County,Staff.Vadmin,,,2021-06-28
Arizona,Federal,Staff.Vadmin,,,2021-06-29
Arizona,ICE,Staff.Vadmin,,,2021-06-28
Arkansas,Federal,Residents.Active,2,6.172839506172839e-4,2021-06-29
Arkansas,Federal,Residents.Completed,1565,0.48302469135802467,2021-06-29
Arkansas,Federal,Residents.Confirmed,963,0.2972222222222222,2021-06-29
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2021-06-29
Arkansas,Federal,Residents.Initiated,,,2021-06-29
Arkansas,Federal,Residents.Tadmin,,,2021-06-29
Arkansas,Federal,Residents.Tested,2842,0.8771604938271605,2021-06-29
Arkansas,Federal,Residents.Vadmin,,,2021-06-29
Arkansas,Federal,Staff.Active,2,,2021-06-29
Arkansas,Federal,Staff.Completed,215,,2021-06-29
Arkansas,Federal,Staff.Confirmed,,,2021-06-29
Arkansas,Federal,Staff.Deaths,0,,2021-06-29
Arkansas,Federal,Staff.Initiated,,,2021-06-29
Arkansas,Federal,Staff.Tested,,,2021-06-29
Arkansas,Federal,Staff.Vadmin,,,2021-06-29
California,County,Residents.Active,61,,2021-06-29
California,Federal,Residents.Active,1,7.312079555425563e-5,2021-06-29
California,ICE,Residents.Active,20,0.016835016835016835,2021-06-28
California,Juvenile,Residents.Active,,,2021-06-28
California,Psychiatric,Residents.Active,0,,2021-06-28
California,County,Residents.Completed,2063,,2021-06-29
California,Federal,Residents.Completed,7537,0.5511114360924246,2021-06-29
California,ICE,Residents.Completed,,,2021-06-28
California,Juvenile,Residents.Completed,,,2021-06-28
California,Psychiatric,Residents.Completed,,,2021-06-28
California,County,Residents.Confirmed,10005,,2021-06-29
California,Federal,Residents.Confirmed,3843,0.2810032173150044,2021-06-29
California,ICE,Residents.Confirmed,1010,0.8501683501683501,2021-06-28
California,Juvenile,Residents.Confirmed,,,2021-06-28
California,Psychiatric,Residents.Confirmed,1906,,2021-06-28
California,County,Residents.Deaths,14,,2021-06-29
California,Federal,Residents.Deaths,21,0.0015355367066393682,2021-06-29
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2021-06-28
California,Juvenile,Residents.Deaths,,,2021-06-28
California,Psychiatric,Residents.Deaths,53,,2021-06-28
California,County,Residents.Initiated,2389,,2021-06-29
California,Federal,Residents.Initiated,,,2021-06-29
California,ICE,Residents.Initiated,,,2021-06-28
California,Juvenile,Residents.Initiated,,,2021-06-28
California,Psychiatric,Residents.Initiated,,,2021-06-28
California,County,Residents.Tadmin,131685,,2021-06-29
California,Federal,Residents.Tadmin,,,2021-06-29
California,ICE,Residents.Tadmin,,,2021-06-28
California,Juvenile,Residents.Tadmin,,,2021-06-28
California,Psychiatric,Residents.Tadmin,73094,,2021-06-28
California,County,Residents.Tested,17422,,2021-06-29
California,Federal,Residents.Tested,10983,0.8030856975723896,2021-06-29
California,ICE,Residents.Tested,,,2021-06-28
California,Juvenile,Residents.Tested,,,2021-06-28
California,Psychiatric,Residents.Tested,,,2021-06-28
California,County,Residents.Vadmin,,,2021-06-29
California,Federal,Residents.Vadmin,,,2021-06-29
California,ICE,Residents.Vadmin,,,2021-06-28
California,Juvenile,Residents.Vadmin,,,2021-06-28
California,Psychiatric,Residents.Vadmin,,,2021-06-28
California,County,Staff.Active,8,,2021-06-29
California,Federal,Staff.Active,8,,2021-06-29
California,ICE,Staff.Active,,,2021-06-28
California,Juvenile,Staff.Active,1,,2021-06-28
California,Psychiatric,Staff.Active,0,,2021-06-28
California,County,Staff.Completed,417,,2021-06-29
California,Federal,Staff.Completed,1799,,2021-06-29
California,ICE,Staff.Completed,,,2021-06-28
California,Juvenile,Staff.Completed,613,,2021-06-28
California,Psychiatric,Staff.Completed,,,2021-06-28
California,County,Staff.Confirmed,4178,,2021-06-29
California,Federal,Staff.Confirmed,,,2021-06-29
California,ICE,Staff.Confirmed,,,2021-06-28
California,Juvenile,Staff.Confirmed,133,,2021-06-28
California,Psychiatric,Staff.Confirmed,2048,,2021-06-28
California,County,Staff.Deaths,1,,2021-06-29
California,Federal,Staff.Deaths,1,,2021-06-29
California,ICE,Staff.Deaths,,,2021-06-28
California,Juvenile,Staff.Deaths,,,2021-06-28
California,Psychiatric,Staff.Deaths,,,2021-06-28
