State,Web.Group,Measure,Val,Rate,Date
Rhode Island,Prison,Staff.Initiated,,,2021-07-16
South Carolina,Prison,Residents.Active,12,8.109203946479254e-4,2021-07-16
South Carolina,Prison,Residents.Completed,8360,0.564941208271388,2021-07-16
South Carolina,Prison,Residents.Confirmed,3384,0.22867955129071496,2021-07-16
South Carolina,Prison,Residents.Deaths,42,0.002838221381267739,2021-07-16
South Carolina,Prison,Residents.Initiated,,,2021-07-16
South Carolina,Prison,Residents.Tadmin,42437,2.3429028874289184,2021-07-16
South Carolina,Prison,Staff.Active,5,0.0010451505016722408,2021-07-16
South Carolina,Prison,Staff.Completed,,,2021-07-16
South Carolina,Prison,Staff.Confirmed,1155,0.24142976588628762,2021-07-16
South Carolina,Prison,Staff.Deaths,2,4.180602006688963e-4,2021-07-16
South Carolina,Prison,Staff.Initiated,,,2021-07-16
South Dakota,Prison,Residents.Active,0,0,2021-07-16
South Dakota,Prison,Residents.Completed,,,2021-07-16
South Dakota,Prison,Residents.Confirmed,2345,0.6329284750337382,2021-07-16
South Dakota,Prison,Residents.Deaths,7,0.0018893387314439945,2021-07-16
South Dakota,Prison,Residents.Initiated,,,2021-07-16
South Dakota,Prison,Residents.Tadmin,9846,2.6574898785425103,2021-07-16
South Dakota,Prison,Staff.Active,0,0,2021-07-16
South Dakota,Prison,Staff.Completed,,,2021-07-16
South Dakota,Prison,Staff.Confirmed,191,0.2720797720797721,2021-07-16
South Dakota,Prison,Staff.Deaths,0,0,2021-07-16
South Dakota,Prison,Staff.Initiated,,,2021-07-16
Tennessee,Prison,Residents.Active,,,2021-07-16
Tennessee,Prison,Residents.Completed,,,2021-07-16
Tennessee,Prison,Residents.Confirmed,6701,0.3100018504811251,2021-07-16
Tennessee,Prison,Residents.Deaths,42,0.0019430051813471502,2021-07-16
Tennessee,Prison,Residents.Initiated,,,2021-07-16
Tennessee,Prison,Residents.Tadmin,51711,2.392255736491488,2021-07-16
Tennessee,Prison,Staff.Active,,,2021-07-16
Tennessee,Prison,Staff.Completed,,,2021-07-16
Tennessee,Prison,Staff.Confirmed,1546,0.29868624420401857,2021-07-16
Tennessee,Prison,Staff.Deaths,5,9.659969088098918e-4,2021-07-16
Tennessee,Prison,Staff.Initiated,,,2021-07-16
Texas,Prison,Residents.Active,,,2021-07-16
Texas,Prison,Residents.Completed,55419,0.46359826335734183,2021-07-16
Texas,Prison,Residents.Confirmed,34716,0.2904108213918237,2021-07-16
Texas,Prison,Residents.Deaths,273,0.0022837352874745904,2021-07-16
Texas,Prison,Residents.Initiated,,,2021-07-16
Texas,Prison,Residents.Tadmin,574967,4.809789110012464,2021-07-16
Texas,Prison,Staff.Active,190,0.00527075011096316,2021-07-16
Texas,Prison,Staff.Completed,12466,0.3458166888592987,2021-07-16
Texas,Prison,Staff.Confirmed,11800,0.32734132268086996,2021-07-16
Texas,Prison,Staff.Deaths,48,0.0013315579227696406,2021-07-16
Texas,Prison,Staff.Initiated,,,2021-07-16
Utah,Prison,Residents.Active,,,2021-07-16
Utah,Prison,Residents.Completed,385,0.05579710144927536,2021-07-16
Utah,Prison,Residents.Confirmed,3482,0.5046376811594203,2021-07-16
Utah,Prison,Residents.Deaths,18,0.0026086956521739132,2021-07-16
Utah,Prison,Residents.Initiated,,,2021-07-16
Utah,Prison,Residents.Tadmin,30465,4.415217391304348,2021-07-16
Utah,Prison,Staff.Active,,,2021-07-16
Utah,Prison,Staff.Completed,,,2021-07-16
Utah,Prison,Staff.Confirmed,409,0.17728651928912006,2021-07-16
Utah,Prison,Staff.Deaths,,,2021-07-16
Utah,Prison,Staff.Initiated,,,2021-07-16
Vermont,Prison,Residents.Active,,,2021-07-16
Vermont,Prison,Residents.Completed,874,0.5277777777777778,2021-07-16
Vermont,Prison,Residents.Confirmed,464,0.28019323671497587,2021-07-16
Vermont,Prison,Residents.Deaths,0,0,2021-07-16
Vermont,Prison,Residents.Initiated,,,2021-07-16
Vermont,Prison,Residents.Tadmin,24358,14.708937198067632,2021-07-16
Vermont,Prison,Staff.Active,,,2021-07-16
Vermont,Prison,Staff.Completed,467,0.46560319042871384,2021-07-16
Vermont,Prison,Staff.Confirmed,114,0.11365902293120637,2021-07-16
Vermont,Prison,Staff.Deaths,0,0,2021-07-16
Vermont,Prison,Staff.Initiated,,,2021-07-16
Virginia,Prison,Residents.Active,,,2021-07-16
Virginia,Prison,Residents.Completed,17074,0.5855080415623607,2021-07-16
Virginia,Prison,Residents.Confirmed,9112,0.3124721374438462,2021-07-16
Virginia,Prison,Residents.Deaths,56,0.0019203731010596344,2021-07-16
Virginia,Prison,Residents.Initiated,19801,0.679023353108604,2021-07-16
Virginia,Prison,Residents.Tadmin,125330,4.2978635849250715,2021-07-16
Virginia,Prison,Staff.Active,,,2021-07-16
Virginia,Prison,Staff.Completed,5554,0.46430362815582676,2021-07-16
Virginia,Prison,Staff.Confirmed,2621,0.21911051663601405,2021-07-16
Virginia,Prison,Staff.Deaths,5,4.179903026249791e-4,2021-07-16
Virginia,Prison,Staff.Initiated,7062,0.5903695034275205,2021-07-16
Washington,Prison,Residents.Active,,,2021-07-16
Washington,Prison,Residents.Completed,,,2021-07-16
Washington,Prison,Residents.Confirmed,6254,0.3622777037594856,2021-07-16
Washington,Prison,Residents.Deaths,13,7.530556681920871e-4,2021-07-16
Washington,Prison,Residents.Initiated,8705,0.5042576608932399,2021-07-16
Washington,Prison,Residents.Tadmin,,,2021-07-16
Washington,Prison,Staff.Active,,,2021-07-16
Washington,Prison,Staff.Completed,,,2021-07-16
Washington,Prison,Staff.Confirmed,1297,0.14728594140358847,2021-07-16
Washington,Prison,Staff.Deaths,3,3.4067681126504656e-4,2021-07-16
Washington,Prison,Staff.Initiated,3773,0.42845786963434024,2021-07-16
West Virginia,Prison,Residents.Active,,,2021-07-16
West Virginia,Prison,Residents.Completed,2497,0.41952284946236557,2021-07-16
West Virginia,Prison,Residents.Confirmed,1632,0.27419354838709675,2021-07-16
West Virginia,Prison,Residents.Deaths,14,0.0023521505376344087,2021-07-16
West Virginia,Prison,Residents.Initiated,,,2021-07-16
West Virginia,Prison,Residents.Tadmin,11039,1.8546706989247312,2021-07-16
West Virginia,Prison,Staff.Active,,,2021-07-16
West Virginia,Prison,Staff.Completed,812,0.43915630070308276,2021-07-16
West Virginia,Prison,Staff.Confirmed,505,0.27312060573282854,2021-07-16
West Virginia,Prison,Staff.Deaths,1,5.408328826392645e-4,2021-07-16
West Virginia,Prison,Staff.Initiated,,,2021-07-16
Wisconsin,Prison,Residents.Active,2,7.807315454580943e-5,2021-07-16
Wisconsin,Prison,Residents.Completed,12671,0.4946324706249756,2021-07-16
Wisconsin,Prison,Residents.Confirmed,10989,0.4658132338603705,2021-07-16
Wisconsin,Prison,Residents.Deaths,32,0.0012491704727329508,2021-07-16
Wisconsin,Prison,Residents.Initiated,13086,0.5108326501932311,2021-07-16
Wisconsin,Prison,Residents.Tadmin,126151,4.924503259554203,2021-07-16
Wisconsin,Prison,Staff.Active,,,2021-07-16
Wisconsin,Prison,Staff.Completed,,,2021-07-16
Wisconsin,Prison,Staff.Confirmed,2580,0.274468085106383,2021-07-16
Wisconsin,Prison,Staff.Deaths,,,2021-07-16
Wisconsin,Prison,Staff.Initiated,,,2021-07-16
Wyoming,Prison,Residents.Active,,,2021-07-16
Wyoming,Prison,Residents.Completed,,,2021-07-16
Wyoming,Prison,Residents.Confirmed,905,0.4197588126159555,2021-07-16
Wyoming,Prison,Residents.Deaths,4,0.0018552875695732839,2021-07-16
Wyoming,Prison,Residents.Initiated,,,2021-07-16
Wyoming,Prison,Residents.Tadmin,34195,15.86038961038961,2021-07-16
Wyoming,Prison,Staff.Active,,,2021-07-16
Wyoming,Prison,Staff.Completed,,,2021-07-16
Wyoming,Prison,Staff.Confirmed,308,0.3025540275049116,2021-07-16
Wyoming,Prison,Staff.Deaths,0,0,2021-07-16
Wyoming,Prison,Staff.Initiated,,,2021-07-16
Alabama,Federal,Residents.Active,2,6.404098623118795e-4,2021-07-16
Alabama,ICE,Residents.Active,0,0,2021-07-16
Alabama,Federal,Residents.Completed,1813,0.5805315401857188,2021-07-16
Alabama,ICE,Residents.Completed,,,2021-07-16
Alabama,Federal,Residents.Confirmed,472,0.15113672750560359,2021-07-16
Alabama,ICE,Residents.Confirmed,31,0.29523809523809524,2021-07-16
Alabama,Federal,Residents.Deaths,4,0.001280819724623759,2021-07-16
Alabama,ICE,Residents.Deaths,0,0,2021-07-16
Alabama,Federal,Residents.Initiated,,,2021-07-16
Alabama,ICE,Residents.Initiated,,,2021-07-16
Alabama,Federal,Residents.Tadmin,,,2021-07-16
Alabama,ICE,Residents.Tadmin,,,2021-07-16
Alabama,Federal,Staff.Active,0,,2021-07-16
Alabama,ICE,Staff.Active,,,2021-07-16
Alabama,Federal,Staff.Completed,303,,2021-07-16
Alabama,ICE,Staff.Completed,,,2021-07-16
Alabama,Federal,Staff.Confirmed,,,2021-07-16
Alabama,ICE,Staff.Confirmed,,,2021-07-16
Alabama,Federal,Staff.Deaths,0,,2021-07-16
Alabama,ICE,Staff.Deaths,,,2021-07-16
Alabama,Federal,Staff.Initiated,,,2021-07-16
Alabama,ICE,Staff.Initiated,,,2021-07-16
Arizona,County,Residents.Active,5,9.423294383716547e-4,2021-07-16
Arizona,Federal,Residents.Active,0,0,2021-07-16
Arizona,ICE,Residents.Active,118,,2021-07-16
Arizona,County,Residents.Completed,,,2021-07-16
Arizona,Federal,Residents.Completed,2455,0.5979055041402825,2021-07-16
Arizona,ICE,Residents.Completed,,,2021-07-16
Arizona,County,Residents.Confirmed,2893,0.5452318130418394,2021-07-16
Arizona,Federal,Residents.Confirmed,1927,0.4693132001948368,2021-07-16
Arizona,ICE,Residents.Confirmed,2976,,2021-07-16
Arizona,County,Residents.Deaths,0,0,2021-07-16
Arizona,Federal,Residents.Deaths,13,0.0031660983925962008,2021-07-16
Arizona,ICE,Residents.Deaths,0,,2021-07-16
Arizona,County,Residents.Initiated,,,2021-07-16
Arizona,Federal,Residents.Initiated,,,2021-07-16
Arizona,ICE,Residents.Initiated,,,2021-07-16
Arizona,County,Residents.Tadmin,54651,10.29984922728986,2021-07-16
Arizona,Federal,Residents.Tadmin,,,2021-07-16
Arizona,ICE,Residents.Tadmin,,,2021-07-16
Arizona,County,Staff.Active,,,2021-07-16
Arizona,Federal,Staff.Active,1,,2021-07-16
Arizona,ICE,Staff.Active,,,2021-07-16
Arizona,County,Staff.Completed,,,2021-07-16
Arizona,Federal,Staff.Completed,667,,2021-07-16
Arizona,ICE,Staff.Completed,,,2021-07-16
Arizona,County,Staff.Confirmed,,,2021-07-16
Arizona,Federal,Staff.Confirmed,,,2021-07-16
Arizona,ICE,Staff.Confirmed,,,2021-07-16
Arizona,County,Staff.Deaths,,,2021-07-16
Arizona,Federal,Staff.Deaths,0,,2021-07-16
Arizona,ICE,Staff.Deaths,,,2021-07-16
Arizona,County,Staff.Initiated,,,2021-07-16
Arizona,Federal,Staff.Initiated,,,2021-07-16
Arizona,ICE,Staff.Initiated,,,2021-07-16
Arkansas,Federal,Residents.Active,1,3.0864197530864197e-4,2021-07-16
Arkansas,Federal,Residents.Completed,1587,0.4898148148148148,2021-07-16
Arkansas,Federal,Residents.Confirmed,952,0.2938271604938272,2021-07-16
Arkansas,Federal,Residents.Deaths,2,6.172839506172839e-4,2021-07-16
Arkansas,Federal,Residents.Initiated,,,2021-07-16
Arkansas,Federal,Residents.Tadmin,,,2021-07-16
Arkansas,Federal,Staff.Active,5,,2021-07-16
Arkansas,Federal,Staff.Completed,215,,2021-07-16
Arkansas,Federal,Staff.Confirmed,,,2021-07-16
Arkansas,Federal,Staff.Deaths,0,,2021-07-16
Arkansas,Federal,Staff.Initiated,,,2021-07-16
California,County,Residents.Active,82,,2021-07-16
California,Federal,Residents.Active,3,2.193623866627669e-4,2021-07-16
California,ICE,Residents.Active,21,0.017676767676767676,2021-07-16
California,Juvenile,Residents.Active,,,2021-07-16
California,Psychiatric,Residents.Active,0,,2021-07-16
California,County,Residents.Completed,2151,,2021-07-16
California,Federal,Residents.Completed,7836,0.5729745539631471,2021-07-16
California,ICE,Residents.Completed,,,2021-07-16
California,Juvenile,Residents.Completed,,,2021-07-16
California,Psychiatric,Residents.Completed,,,2021-07-16
California,County,Residents.Confirmed,10066,,2021-07-16
California,Federal,Residents.Confirmed,3778,0.27625036560397775,2021-07-16
California,ICE,Residents.Confirmed,1032,0.8686868686868687,2021-07-16
California,Juvenile,Residents.Confirmed,,,2021-07-16
California,Psychiatric,Residents.Confirmed,1907,,2021-07-16
California,County,Residents.Deaths,14,,2021-07-16
California,Federal,Residents.Deaths,21,0.0015355367066393682,2021-07-16
California,ICE,Residents.Deaths,1,8.417508417508417e-4,2021-07-16
California,Juvenile,Residents.Deaths,,,2021-07-16
California,Psychiatric,Residents.Deaths,53,,2021-07-16
California,County,Residents.Initiated,3008,,2021-07-16
California,Federal,Residents.Initiated,,,2021-07-16
California,ICE,Residents.Initiated,,,2021-07-16
California,Juvenile,Residents.Initiated,,,2021-07-16
California,Psychiatric,Residents.Initiated,,,2021-07-16
California,County,Residents.Tadmin,138846,,2021-07-16
California,Federal,Residents.Tadmin,,,2021-07-16
California,ICE,Residents.Tadmin,,,2021-07-16
California,Juvenile,Residents.Tadmin,,,2021-07-16
California,Psychiatric,Residents.Tadmin,74474,,2021-07-16
California,County,Staff.Active,10,,2021-07-16
California,Federal,Staff.Active,9,,2021-07-16
California,ICE,Staff.Active,,,2021-07-16
California,Juvenile,Staff.Active,1,,2021-07-16
California,Psychiatric,Staff.Active,0,,2021-07-16
California,County,Staff.Completed,417,,2021-07-16
California,Federal,Staff.Completed,1807,,2021-07-16
California,ICE,Staff.Completed,,,2021-07-16
California,Juvenile,Staff.Completed,616,,2021-07-16
California,Psychiatric,Staff.Completed,,,2021-07-16
California,County,Staff.Confirmed,4208,,2021-07-16
California,Federal,Staff.Confirmed,,,2021-07-16
California,ICE,Staff.Confirmed,,,2021-07-16
California,Juvenile,Staff.Confirmed,133,,2021-07-16
California,Psychiatric,Staff.Confirmed,2070,,2021-07-16
California,County,Staff.Deaths,1,,2021-07-16
California,Federal,Staff.Deaths,1,,2021-07-16
California,ICE,Staff.Deaths,,,2021-07-16
California,Juvenile,Staff.Deaths,,,2021-07-16
California,Psychiatric,Staff.Deaths,,,2021-07-16
California,County,Staff.Initiated,,,2021-07-16
California,Federal,Staff.Initiated,,,2021-07-16
California,ICE,Staff.Initiated,,,2021-07-16
California,Juvenile,Staff.Initiated,661,,2021-07-16
California,Psychiatric,Staff.Initiated,,,2021-07-16
Colorado,Federal,Residents.Active,2,,2021-07-16
Colorado,ICE,Residents.Active,2,0.00847457627118644,2021-07-16
Colorado,Juvenile,Residents.Active,0,0,2021-07-16
Colorado,Federal,Residents.Completed,2183,,2021-07-16
Colorado,ICE,Residents.Completed,,,2021-07-16
Colorado,Juvenile,Residents.Completed,,,2021-07-16
Colorado,Federal,Residents.Confirmed,1608,,2021-07-16
Colorado,ICE,Residents.Confirmed,391,1.6567796610169492,2021-07-16
Colorado,Juvenile,Residents.Confirmed,144,0.6575342465753424,2021-07-16
Colorado,Federal,Residents.Deaths,5,,2021-07-16
Colorado,ICE,Residents.Deaths,0,0,2021-07-16
Colorado,Juvenile,Residents.Deaths,0,0,2021-07-16
Colorado,Federal,Residents.Initiated,,,2021-07-16
Colorado,ICE,Residents.Initiated,,,2021-07-16
Colorado,Juvenile,Residents.Initiated,,,2021-07-16
Colorado,Federal,Residents.Tadmin,,,2021-07-16
Colorado,ICE,Residents.Tadmin,,,2021-07-16
Colorado,Juvenile,Residents.Tadmin,2432,11.105022831050228,2021-07-16
Colorado,Federal,Staff.Active,3,,2021-07-16
Colorado,ICE,Staff.Active,,,2021-07-16
Colorado,Juvenile,Staff.Active,,,2021-07-16
Colorado,Federal,Staff.Completed,572,,2021-07-16
Colorado,ICE,Staff.Completed,,,2021-07-16
Colorado,Juvenile,Staff.Completed,,,2021-07-16
Colorado,Federal,Staff.Confirmed,,,2021-07-16
Colorado,ICE,Staff.Confirmed,,,2021-07-16
Colorado,Juvenile,Staff.Confirmed,,,2021-07-16
Colorado,Federal,Staff.Deaths,0,,2021-07-16
Colorado,ICE,Staff.Deaths,,,2021-07-16
Colorado,Juvenile,Staff.Deaths,,,2021-07-16
Colorado,Federal,Staff.Initiated,,,2021-07-16
Colorado,ICE,Staff.Initiated,,,2021-07-16
Colorado,Juvenile,Staff.Initiated,,,2021-07-16
Connecticut,Federal,Residents.Active,0,0,2021-07-16
Connecticut,Juvenile,Residents.Active,,,2021-07-16
Connecticut,Federal,Residents.Completed,584,0.5499058380414312,2021-07-16
Connecticut,Juvenile,Residents.Completed,,,2021-07-16
Connecticut,Federal,Residents.Confirmed,203,0.1911487758945386,2021-07-16
Connecticut,Juvenile,Residents.Confirmed,32,0.11307420494699646,2021-07-16
Connecticut,Federal,Residents.Deaths,1,9.416195856873823e-4,2021-07-16
Connecticut,Juvenile,Residents.Deaths,,,2021-07-16
Connecticut,Federal,Residents.Initiated,,,2021-07-16
Connecticut,Juvenile,Residents.Initiated,,,2021-07-16
Connecticut,Federal,Residents.Tadmin,,,2021-07-16
Connecticut,Juvenile,Residents.Tadmin,,,2021-07-16
Connecticut,Federal,Staff.Active,1,,2021-07-16
Connecticut,Juvenile,Staff.Active,,,2021-07-16
Connecticut,Federal,Staff.Completed,180,,2021-07-16
Connecticut,Juvenile,Staff.Completed,,,2021-07-16
Connecticut,Federal,Staff.Confirmed,,,2021-07-16
Connecticut,Juvenile,Staff.Confirmed,,,2021-07-16
Connecticut,Federal,Staff.Deaths,0,,2021-07-16
Connecticut,Juvenile,Staff.Deaths,,,2021-07-16
Connecticut,Federal,Staff.Initiated,,,2021-07-16
Connecticut,Juvenile,Staff.Initiated,,,2021-07-16
District of Columbia,County,Residents.Active,,,2021-07-16
District of Columbia,Federal,Residents.Active,0,,2021-07-16
District of Columbia,County,Residents.Completed,,,2021-07-16
District of Columbia,Federal,Residents.Completed,0,,2021-07-16
District of Columbia,County,Residents.Confirmed,265,0.195139911634757,2021-07-16
District of Columbia,Federal,Residents.Confirmed,,,2021-07-16
District of Columbia,County,Residents.Deaths,1,7.363770250368188e-4,2021-07-16
District of Columbia,Federal,Residents.Deaths,0,,2021-07-16
District of Columbia,County,Residents.Initiated,,,2021-07-16
District of Columbia,Federal,Residents.Initiated,,,2021-07-16
District of Columbia,County,Residents.Tadmin,,,2021-07-16
District of Columbia,Federal,Residents.Tadmin,,,2021-07-16
District of Columbia,County,Staff.Active,,,2021-07-16
District of Columbia,Federal,Staff.Active,0,,2021-07-16
District of Columbia,County,Staff.Completed,,,2021-07-16
District of Columbia,Federal,Staff.Completed,574,,2021-07-16
District of Columbia,County,Staff.Confirmed,210,,2021-07-16
District of Columbia,Federal,Staff.Confirmed,,,2021-07-16
District of Columbia,County,Staff.Deaths,3,,2021-07-16
District of Columbia,Federal,Staff.Deaths,0,,2021-07-16
District of Columbia,County,Staff.Initiated,,,2021-07-16
District of Columbia,Federal,Staff.Initiated,,,2021-07-16
Florida,County,Residents.Active,,,2021-07-16
Florida,Federal,Residents.Active,3,3.0147723846849563e-4,2021-07-16
Florida,ICE,Residents.Active,8,0.006046863189720333,2021-07-16
Florida,County,Residents.Completed,,,2021-07-16
Florida,Federal,Residents.Completed,6153,0.6183298160988845,2021-07-16
Florida,ICE,Residents.Completed,,,2021-07-16
Florida,County,Residents.Confirmed,,,2021-07-16
Florida,Federal,Residents.Confirmed,2030,0.2039995980303487,2021-07-16
Florida,ICE,Residents.Confirmed,808,0.6107331821617535,2021-07-16
Florida,County,Residents.Deaths,,,2021-07-16
Florida,Federal,Residents.Deaths,8,8.03939302582655e-4,2021-07-16
Florida,ICE,Residents.Deaths,1,7.558578987150416e-4,2021-07-16
Florida,County,Residents.Initiated,,,2021-07-16
Florida,Federal,Residents.Initiated,,,2021-07-16
Florida,ICE,Residents.Initiated,,,2021-07-16
Florida,County,Residents.Tadmin,,,2021-07-16
Florida,Federal,Residents.Tadmin,,,2021-07-16
Florida,ICE,Residents.Tadmin,,,2021-07-16
Florida,County,Staff.Active,,,2021-07-16
Florida,Federal,Staff.Active,19,,2021-07-16
Florida,ICE,Staff.Active,,,2021-07-16
Florida,County,Staff.Completed,,,2021-07-16
Florida,Federal,Staff.Completed,1008,,2021-07-16
Florida,ICE,Staff.Completed,,,2021-07-16
Florida,County,Staff.Confirmed,,,2021-07-16
Florida,Federal,Staff.Confirmed,,,2021-07-16
Florida,ICE,Staff.Confirmed,,,2021-07-16
Florida,County,Staff.Deaths,,,2021-07-16
Florida,Federal,Staff.Deaths,1,,2021-07-16
Florida,ICE,Staff.Deaths,,,2021-07-16
Florida,County,Staff.Initiated,,,2021-07-16
Florida,Federal,Staff.Initiated,,,2021-07-16
Florida,ICE,Staff.Initiated,,,2021-07-16
Georgia,Federal,Residents.Active,1,,2021-07-16
Georgia,ICE,Residents.Active,97,0.06807017543859649,2021-07-16
Georgia,Juvenile,Residents.Active,,,2021-07-16
Georgia,Psychiatric,Residents.Active,,,2021-07-16
Georgia,Federal,Residents.Completed,1560,,2021-07-16
Georgia,ICE,Residents.Completed,,,2021-07-16
Georgia,Juvenile,Residents.Completed,,,2021-07-16
Georgia,Psychiatric,Residents.Completed,,,2021-07-16
Georgia,Federal,Residents.Confirmed,654,,2021-07-16
Georgia,ICE,Residents.Confirmed,1294,0.9080701754385965,2021-07-16
Georgia,Juvenile,Residents.Confirmed,159,,2021-07-16
Georgia,Psychiatric,Residents.Confirmed,486,,2021-07-16
Georgia,Federal,Residents.Deaths,5,,2021-07-16
Georgia,ICE,Residents.Deaths,4,0.002807017543859649,2021-07-16
Georgia,Juvenile,Residents.Deaths,,,2021-07-16
Georgia,Psychiatric,Residents.Deaths,6,,2021-07-16
Georgia,Federal,Residents.Initiated,,,2021-07-16
Georgia,ICE,Residents.Initiated,,,2021-07-16
Georgia,Juvenile,Residents.Initiated,,,2021-07-16
Georgia,Psychiatric,Residents.Initiated,,,2021-07-16
Georgia,Federal,Residents.Tadmin,,,2021-07-16
Georgia,ICE,Residents.Tadmin,,,2021-07-16
Georgia,Juvenile,Residents.Tadmin,,,2021-07-16
Georgia,Psychiatric,Residents.Tadmin,,,2021-07-16
Georgia,Federal,Staff.Active,5,,2021-07-16
Georgia,ICE,Staff.Active,,,2021-07-16
Georgia,Juvenile,Staff.Active,,,2021-07-16
Georgia,Psychiatric,Staff.Active,,,2021-07-16
Georgia,Federal,Staff.Completed,382,,2021-07-16
Georgia,ICE,Staff.Completed,,,2021-07-16
Georgia,Juvenile,Staff.Completed,,,2021-07-16
Georgia,Psychiatric,Staff.Completed,,,2021-07-16
Georgia,Federal,Staff.Confirmed,,,2021-07-16
Georgia,ICE,Staff.Confirmed,,,2021-07-16
Georgia,Juvenile,Staff.Confirmed,564,,2021-07-16
Georgia,Psychiatric,Staff.Confirmed,898,,2021-07-16
Georgia,Federal,Staff.Deaths,0,,2021-07-16
Georgia,ICE,Staff.Deaths,,,2021-07-16
Georgia,Juvenile,Staff.Deaths,,,2021-07-16
Georgia,Psychiatric,Staff.Deaths,3,,2021-07-16
Georgia,Federal,Staff.Initiated,,,2021-07-16
Georgia,ICE,Staff.Initiated,,,2021-07-16
Georgia,Juvenile,Staff.Initiated,,,2021-07-16
Georgia,Psychiatric,Staff.Initiated,,,2021-07-16
Hawaii,Federal,Residents.Active,1,0.002173913043478261,2021-07-16
Hawaii,Federal,Residents.Completed,231,0.5021739130434782,2021-07-16
Hawaii,Federal,Residents.Confirmed,13,0.02826086956521739,2021-07-16
Hawaii,Federal,Residents.Deaths,0,0,2021-07-16
Hawaii,Federal,Residents.Initiated,,,2021-07-16
Hawaii,Federal,Residents.Tadmin,,,2021-07-16
Hawaii,Federal,Staff.Active,0,,2021-07-16
Hawaii,Federal,Staff.Completed,130,,2021-07-16
Hawaii,Federal,Staff.Confirmed,,,2021-07-16
Hawaii,Federal,Staff.Deaths,0,,2021-07-16
Hawaii,Federal,Staff.Initiated,,,2021-07-16
Illinois,County,Residents.Active,2,2.4342745861733204e-4,2021-07-16
Illinois,Federal,Residents.Active,2,3.4916201117318437e-4,2021-07-16
Illinois,ICE,Residents.Active,0,0,2021-07-16
Illinois,Juvenile,Residents.Active,,,2021-07-16
Illinois,Psychiatric,Residents.Active,,,2021-07-16
Illinois,County,Residents.Completed,,,2021-07-16
Illinois,Federal,Residents.Completed,3346,0.5841480446927374,2021-07-16
Illinois,ICE,Residents.Completed,,,2021-07-16
Illinois,Juvenile,Residents.Completed,,,2021-07-16
Illinois,Psychiatric,Residents.Completed,,,2021-07-16
Illinois,County,Residents.Confirmed,1029,0.12524342745861733,2021-07-16
Illinois,Federal,Residents.Confirmed,2625,0.4582751396648045,2021-07-16
Illinois,ICE,Residents.Confirmed,164,0.6482213438735178,2021-07-16
Illinois,Juvenile,Residents.Confirmed,48,0.12151898734177215,2021-07-16
Illinois,Psychiatric,Residents.Confirmed,295,,2021-07-16
Illinois,County,Residents.Deaths,10,0.0012171372930866603,2021-07-16
Illinois,Federal,Residents.Deaths,2,3.4916201117318437e-4,2021-07-16
Illinois,ICE,Residents.Deaths,0,0,2021-07-16
Illinois,Juvenile,Residents.Deaths,,,2021-07-16
Illinois,Psychiatric,Residents.Deaths,16,,2021-07-16
Illinois,County,Residents.Initiated,,,2021-07-16
Illinois,Federal,Residents.Initiated,,,2021-07-16
Illinois,ICE,Residents.Initiated,,,2021-07-16
Illinois,Juvenile,Residents.Initiated,,,2021-07-16
Illinois,Psychiatric,Residents.Initiated,,,2021-07-16
Illinois,County,Residents.Tadmin,,,2021-07-16
Illinois,Federal,Residents.Tadmin,,,2021-07-16
Illinois,ICE,Residents.Tadmin,,,2021-07-16
Illinois,Juvenile,Residents.Tadmin,,,2021-07-16
Illinois,Psychiatric,Residents.Tadmin,,,2021-07-16
Illinois,County,Staff.Active,,,2021-07-16
Illinois,Federal,Staff.Active,1,,2021-07-16
Illinois,ICE,Staff.Active,,,2021-07-16
Illinois,Juvenile,Staff.Active,,,2021-07-16
Illinois,Psychiatric,Staff.Active,,,2021-07-16
Illinois,County,Staff.Completed,,,2021-07-16
Illinois,Federal,Staff.Completed,782,,2021-07-16
Illinois,ICE,Staff.Completed,,,2021-07-16
Illinois,Juvenile,Staff.Completed,,,2021-07-16
Illinois,Psychiatric,Staff.Completed,,,2021-07-16
Illinois,County,Staff.Confirmed,1267,,2021-07-16
Illinois,Federal,Staff.Confirmed,,,2021-07-16
Illinois,ICE,Staff.Confirmed,,,2021-07-16
Illinois,Juvenile,Staff.Confirmed,166,,2021-07-16
Illinois,Psychiatric,Staff.Confirmed,677,,2021-07-16
Illinois,County,Staff.Deaths,5,,2021-07-16
Illinois,Federal,Staff.Deaths,1,,2021-07-16
Illinois,ICE,Staff.Deaths,,,2021-07-16
Illinois,Juvenile,Staff.Deaths,,,2021-07-16
Illinois,Psychiatric,Staff.Deaths,7,,2021-07-16
Illinois,County,Staff.Initiated,,,2021-07-16
Illinois,Federal,Staff.Initiated,,,2021-07-16
Illinois,ICE,Staff.Initiated,,,2021-07-16
Illinois,Juvenile,Staff.Initiated,,,2021-07-16
Illinois,Psychiatric,Staff.Initiated,,,2021-07-16
Indiana,Federal,Residents.Active,0,0,2021-07-16
Indiana,ICE,Residents.Active,0,0,2021-07-16
Indiana,Juvenile,Residents.Active,0,0,2021-07-12
Indiana,Federal,Residents.Completed,1478,0.5726462611390933,2021-07-16
Indiana,ICE,Residents.Completed,,,2021-07-16
Indiana,Juvenile,Residents.Completed,,,2021-07-12
Indiana,Federal,Residents.Confirmed,1073,0.4157303370786517,2021-07-16
