ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
566,state,Kansas,LARNED,"November 14, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,344,46,,,,,,,,,,,,,,,1318 STATE HIGHWAY 264,67550,LARNED,PAWNEE,38.177107868988,-99.1510129373541,20145,10001830,
567,state,Kansas,NORTON,"November 14, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,646,82,,,,,,,,,,,,,,,ROAD EAST 4 AND UNITED STATES HIGHWAY 36,67654,NORTON,NORTON,39.8441632097653,-99.8163728368054,20137,10001028,
,state,Kansas,OUT OF STATE,"November 14, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,4,,,,,,,,,,,,,,,,,,,,,,,,
568,state,Kansas,STATEWIDE,"November 14, 2020",https://www.kansas_statewide.gov/corrections/sites/kansas_statewide.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,9,,9,3,,,,,,,,,,,,,,,,,,,,,
569,state,Kansas,TOPEKA,"November 14, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,12,24,,,,,,,,,,,,,,,815 SOUTHEAST RICE ROAD,66607,TOPEKA,SHAWNEE,39.0406927451068,-95.6254706983491,20177,10001033,
346,federal,Kansas,USP LEAVENWORTH,"November 14, 2020",https://www.bop.gov/coronavirus/,540,,0,0,527,5,1153,,,,1,,,,,,,,,,,,20103,,
570,state,Kansas,WICHITA WORK RELEASE,"November 14, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,81,10,,,,,,,,,,,,,,,401 SOUTH EMPORIA STREET,67202,WICHITA,SEDGWICK,37.6820965863011,-97.3332952348294,20173,10001048,
571,state,Kansas,WINFIELD,"November 14, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,140,21,,,,,,,,,,,,,,,1806 PINECREST CIRCLE,67156,WINFIELD,COWLEY,37.2642658676657,-96.9736512482982,20035,10001050,
572,state,Kentucky,BELL COUNTY FORESTRY CAMP,"November 14, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,175,15,0,0,,,,,,,,,,,,,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689937950587,-83.8516923263816,21013,10000122,
573,state,Kentucky,BLACKBURN CORRECTIONAL COMPLEX,"November 14, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,47,12,0,0,,,,,,,,,,,,,3111 SPURR RD,40511,LEXINGTON,FAYETTE,38.113159348383,-84.5372045217855,21067,10003650,
574,state,Kentucky,EASTERN KENTUCKY CORRECTIONAL COMPLEX,"November 14, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,13,0,0,,,,,,,,,,,,,200 ROAD TO JUSTICE,41472,WEST LIBERTY,MORGAN,37.9038891099382,-83.2693099548641,21175,10000110,
575,state,Kentucky,GREEN RIVER CORRECTIONAL COMPLEX,"November 14, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,368,53,3,0,,,,,,,,,,,,,1200 RIVER RD,42330,CENTRAL CITY,MUHLENBERG,37.3143803020928,-87.1134167394017,21177,10000117,
576,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,"November 14, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,246,39,0,0,,,,,,,,,,,,,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854755968453,-85.4571197193385,21211,10000106,
577,state,Kentucky,KENTUCKY STATE PENITENTIARY,"November 14, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,1,8,1,0,,,,,,,,,,,,,266 WATER ST,42038,EDDYVILLE,LYON,37.0492710447248,-88.0757422094165,21143,10000120,
578,state,Kentucky,KENTUCKY STATE REFORMATORY,"November 14, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,240,24,9,1,,,,,,,,,,,,,3001 W HWY 146,40032,LAGRANGE,OLDHAM,38.4038913324781,-85.416582694977,21185,10000103,
579,state,Kentucky,LEE ADJUSTMENT CENTER,"November 14, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,251,26,0,0,,,,,,,,,,,,,168 LEE ADJUSTMENT CENTER DRIVE,41311,BEATTYVILLE,LEE,37.6066831020497,-83.70579564409,21129,10000115,
580,state,Kentucky,LITTLE SANDY CORRECTIONAL COMPLEX,"November 14, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,333,24,0,0,,,,,,,,,,,,,505 PRISON CONNECTOR,41171,SANDY HOOK,ELLIOTT,38.1339203311556,-83.081004222593,21063,10000107,
581,state,Kentucky,LUTHER LUCKETT CORRECTIONAL COMPLEX,"November 14, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,7,0,1,,,,,,,,,,,,,1612 DAWKINS RD,40031,LAGRANGE,OLDHAM,38.4124308737643,-85.4259908495759,21185,10000101,
582,state,Kentucky,NORTHPOINT TRAINING CENTER,"November 14, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,22,24,0,0,,,,,,,,,,,,,710 WALTER REED RD,40310,BURGIN,BOYLE,37.7100209190974,-84.7463568122559,21021,10000116,
583,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,"November 14, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,25,18,0,0,,,,,,,,,,,,,PO BOX 69,40031,LAGRANGE,OLDHAM,38.4031279909613,-85.4297630460536,21185,10000102,
,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,"November 14, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,4,0,0,,,,,,,,,,,,,,,,,,,,,
585,state,Kentucky,WESTERN KENTUCKY CORRECTIONAL COMPLEX,"November 14, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,1,0,0,,,,,,,,,,,,,374 NEW BETHEL CHURCH RD,42411,FREDONIA,LYON,37.1364597871572,-88.0401480134619,21143,10000121,
586,state,Louisiana,ALLEN CORRECTIONAL CENTER,"November 14, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,264,28,0,0,262,28,804,167,,,,,,,,,3751 LAUDERDALE WOODYARD RD,70648,KINDER,ALLEN,30.5614831926837,-92.789672681971,22003,10000967,
588,state,Louisiana,DAVID WADE CORRECTIONAL CENTER,"November 14, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,80,48,0,0,78,48,128,116,,,,,,,,,670 BELL HILL RD,71040,HOMER,CLAIBORNE,32.9017308835314,-93.019544388459,22027,10000948,
589,state,Louisiana,DIXON CORRECTIONAL INSTITUTE,"November 14, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,839,63,7,0,831,63,1265,336,,,,,,,,,5568 STATE HWY 68,70748,JACKSON,EAST FELICIANA,30.8132390100908,-91.207513735792,22037,10004094,
590,state,Louisiana,ELAYN HUNT CORRECTIONAL CENTER,"November 14, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,44,50,1,0,29,45,224,137,,,,,,,,,6925 HWY 74,70776,ST GABRIEL,IBERVILLE,30.2656369091593,-91.0862134067519,22047,10000972,
237,federal,Louisiana,FCI OAKDALE I,"November 14, 2020",https://www.bop.gov/coronavirus/,188,,7,0,224,21,911,,,,1,,,,,,,,,,,,22003,,
592,state,Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN HUNT,"November 14, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,169,72,2,0,149,70,199,249,,,,,,,,,7205 STATE HWY 74,70776,ST GABRIEL,IBERVILLE,30.2631887953671,-91.0737434843383,22047,10000974,
593,state,Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON,"November 14, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,178,,0,,174,,274,,,,,,,,,,,,,,,,,,
594,state,Louisiana,LOUISIANA STATE PENITENTIARY,"November 14, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,468,170,16,3,450,154,1408,501,,,,,,,,,17544 TUNICA TRACE,70712,ANGOLA,WEST FELICIANA,30.9597693526242,-91.5973255924496,22125,10000963,
595,county,Louisiana,ORLEANS PARISH JAILS,"November 14, 2020",http://opcso.org/index.php,172,89,0,3,136,56,1174,877,,,,,,,,,2800 PERDIDO ST,70119,NEW ORLEANS,,29.9612,-90.093051,,,
587,state,Louisiana,RAYBURN CORRECTIONAL CENTER,"November 14, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,69,46,1,0,60,46,1240,250,,,,,,,,,27268 STATE HWY 21 N,70426,ANGIE,WASHINGTON,30.9216982267576,-89.8158427326706,22117,10002416,
596,state,Louisiana,RAYMOND LABORDE CORRECTIONAL CENTER,"November 14, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,315,54,3,2,304,52,1359,275,,,,,,,,,1630 PRISON RD,71327,COTTONPORT,AVOYELLES,30.9744223229185,-92.0252270527833,22009,10000960,
1486,state,Maine,BCF,"November 14, 2020",https://www.maine.gov/corrections/sites/maine.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,0,0,,,,,137,,,,,,,,,,,,,,,,,,
598,state,Maine,MAINE CORRECTIONAL CENTER MCC,"November 14, 2020",https://www.maine.gov/corrections/sites/maine.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,122,0,,,,,2080,,,,,,,,,,,,,,,,23005,,
1487,state,Maine,MSP,"November 14, 2020",https://www.maine.gov/corrections/sites/maine.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,3,1,,,,,2666,,,,,,,,,,,,,,,,,,
1488,state,Maine,MVCF,"November 14, 2020",https://www.maine.gov/corrections/sites/maine.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,0,0,,,,,179,,,,,,,,,,,,,,,,,,
599,state,Maine,STATEWIDE ADULT,"November 14, 2020",https://www.maine.gov/corrections/sites/maine.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,0,3,,,,,,,,,33,,,,,1739,,,,,,,,,
600,state,Maine,STATEWIDE JUVENILE,"November 14, 2020",https://www.maine.gov/corrections/sites/maine.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,1,1,,,,,200,,,,0,,,,,33,,,,,,,,,
1660,state,Maine,WOMEN,"November 14, 2020",https://www.maine.gov/corrections/sites/maine.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,0,0,,,,,318,,,,,,,,,,,,,,,,,,
601,state,Maryland,BALTIMORE CENTRAL BOOKING INTAKE CENTER,"November 14, 2020",https://news.maryland.gov/dpscs/covid-19/,157,134,0,2,151,128,2768,5114,,,,,,,,,300 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.2990497,-76.6104617,24510,10004034,
602,state,Maryland,BCCC BALTIMORE CITY CC,"November 14, 2020",https://news.maryland.gov/dpscs/covid-19/,6,9,0,0,4,8,793,105,,,,,,,,,901 GREENMOUNT AVE,21202,BALTIMORE,BALTIMORE CITY,39.3003053,-76.606507,24510,10001552,
605,state,Maryland,CDF CHESAPEAKE DETENTION FACILITY,"November 14, 2020",https://news.maryland.gov/dpscs/covid-19/,15,40,0,0,15,38,875,246,,,,,,,,,401 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.2983277176375,-76.6094148520492,24510,10000917,
604,state,Maryland,CMCF CENTRAL MARYLAND CF,"November 14, 2020",https://news.maryland.gov/dpscs/covid-19/,60,21,2,0,58,21,621,129,,,,,,,,,,,,,,,17015,,
607,state,Maryland,DRCF DORSEY RUN CF,"November 14, 2020",https://news.maryland.gov/dpscs/covid-19/,62,38,1,0,61,38,1407,307,,,,,,,,,2020 TOULSON ROAD,20794,JESSUP,ANNE ARUNDEL,39.139062512243,-76.7769733356644,24003,10006353,
609,state,Maryland,ECI EASTERN CI,"November 14, 2020",https://news.maryland.gov/dpscs/covid-19/,21,66,0,0,9,56,5199,979,,,,,,,,,30420 REVELLS NECK RD,21890,WESTOVER,SOMERSET,38.1573851821491,-75.7044004863944,24039,10001569,
611,state,Maryland,EPRU EASTERN PRE RELEASE UNIT,"November 14, 2020",https://news.maryland.gov/dpscs/covid-19/,0,1,0,0,0,0,163,46,,,,,,,,,,,,,,,,,
230,federal,Maryland,FCI CUMBERLAND,"November 14, 2020",https://www.bop.gov/coronavirus/,17,,0,0,7,7,338,,,,4,,,,,,,,,,,,24001,,
617,state,Maryland,JESSUP CORRECTIONAL INSTITUTION,"November 14, 2020",https://news.maryland.gov/dpscs/covid-19/,155,82,2,0,112,78,3532,1034,,,,,,,,,7803 House of Correction Rd,20794,JESSUP,ANNE ARUNDEL,39.1416755,-76.7703612999999,24003,10001560,
617,state,Maryland,JESSUP CORRECTIONAL INSTITUTION,"November 14, 2020",https://news.maryland.gov/dpscs/covid-19/,149,37,0,0,149,37,1194,497,,,,,,,,,7803 House of Correction Rd,20794,JESSUP,ANNE ARUNDEL,39.1416755,-76.7703612999999,24003,10001560,
620,state,Maryland,MARYLAND CORRECTIONAL TRAINING CENTER HAGERSTOWN,"November 14, 2020",https://news.maryland.gov/dpscs/covid-19/,16,13,0,0,16,12,3920,491,,,,,,,,,18800 ROXBURY RD,21746,HAGERSTOWN,WASHINGTON,39.5648348604095,-77.7148739791773,24043,10001546,
616,state,Maryland,MCI H MARYLAND CI HAGERSTOWN,"November 14, 2020",https://news.maryland.gov/dpscs/covid-19/,104,55,3,0,97,52,1362,521,,,,,,,,,,,,,,,24043,,
615,state,Maryland,MCI W MARYLAND CI FOR WOMEN,"November 14, 2020",https://news.maryland.gov/dpscs/covid-19/,29,62,0,0,29,56,1160,484,,,,,,,,,7943 BROCK BRIDGE RD,20794,JESSUP,ANNE ARUNDEL,39.132672,-76.775413,24003,10001559,
622,state,Maryland,MRDCC MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER,"November 14, 2020",https://news.maryland.gov/dpscs/covid-19/,21,39,0,0,20,36,1475,304,,,,,,,,,550 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.2991796,-76.6068221,24510,10000918,
623,state,Maryland,MTC METROPOLITAN TRANSITION CENTER BALTIMORE,"November 14, 2020",https://news.maryland.gov/dpscs/covid-19/,69,73,2,0,67,71,1556,589,,,,,,,,,954 FORREST ST,21202,BALTIMORE,BALTIMORE CITY,39.3000616240186,-76.6085661425925,24510,10004035,
626,state,Maryland,NBCI NORTH BRANCH CI,"November 14, 2020",https://news.maryland.gov/dpscs/covid-19/,47,19,0,0,13,11,2072,431,,,,,,,,,14100 MCMULLEN HWY SW,21502,CUMBERLAND,ALLEGANY,39.6024730265024,-78.8180238248107,24001,10001543,
625,state,Maryland,NON RESIDENTIAL LOCATION,"November 14, 2020",https://news.maryland.gov/dpscs/covid-19/,3,32,1,0,3,30,189,608,,,,,,,,,,,,,,,,,
627,state,Maryland,PATX PATUXENT INSTITUTION,"November 14, 2020",https://news.maryland.gov/dpscs/covid-19/,40,71,1,0,39,64,1447,535,,,,,,,,,7555 WATERLOO RD,20794,JESSUP,HOWARD,39.1640425,-76.7803021,24027,10002364,
628,state,Maryland,RCI ROXBURY CI,"November 14, 2020",https://news.maryland.gov/dpscs/covid-19/,177,34,1,0,156,29,2424,401,,,,,,,,,18701 ROXBURY RD,21746,HAGERSTOWN,WASHINGTON,39.5585136,-77.7151794,24043,10001547,
629,state,Maryland,SMPRU SOUTHERN MARYLAND PRE RELEASE UNIT,"November 14, 2020",https://news.maryland.gov/dpscs/covid-19/,0,3,0,0,0,3,215,43,,,,,,,,,,,,,,,24037,,
631,state,Maryland,WCI WESTERN CI,"November 14, 2020",https://news.maryland.gov/dpscs/covid-19/,3,10,0,0,1,5,2322,618,,,,,,,,,13800 MCMULLEN HWY SW,21502,CUMBERLAND,ALLEGANY,39.6067516925804,-78.8154198379975,24001,10001542,
632,state,Maryland,YDC YOUTH DETENTION CENTER,"November 14, 2020",https://news.maryland.gov/dpscs/covid-19/,5,8,0,0,5,8,229,143,,,,,,,,,,,,,,,,,
633,state,Massachusetts,BOSTON PRE,"November 14, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,1,,,,,128,28,,,,,,,,43,430 CANTERBURY ST,2131,ROSLINDALE,SUFFOLK,42.2924953346519,-71.1013836834191,25025,10002095,
634,state,Massachusetts,BSH,"November 14, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,18,1,,,,,581,1,,,,,,,,201,20 ADMINISTRATION RD,2324,BRIDGEWATER,PLYMOUTH,41.9423626841124,-70.9553389661773,25023,10002097,
635,state,Massachusetts,LSH,"November 14, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,7,5,,,,,0,0,,,,,,,,18,180 MORTON ST,2130,JAMAICA PLAIN,SUFFOLK,42.2995433189822,-71.1018611593354,25025,10001401,
638,state,Massachusetts,MASAC,"November 14, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,39,25,,,,,417,159,,,,,,,,4,1 BUMP POND RD,2360,PLYMOUTH,PLYMOUTH,41.8495406668949,-70.6605552136878,25023,10001404,
639,state,Massachusetts,MCI C,"November 14, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,5,28,,,,,1581,501,,,,,,,,515,99 LORING DRIVE,1701,FRAMINGHAM,MIDDLESEX,42.2675128881925,-71.4074191875917,25017,10004444,
640,state,Massachusetts,MCI CJ,"November 14, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,5,19,,,,,836,81,,,,,,,,391,2405 MAIN ST,2071,SOUTH WALPOLE,NORFOLK,42.1062558359283,-71.2897965616069,25021,10001408,
641,state,Massachusetts,MCI F,"November 14, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,87,14,,,,,397,75,,,,,,,,176,99 LORING DRIVE,1701,FRAMINGHAM,MIDDLESEX,42.2675128881925,-71.4074191875917,25017,10004444,
642,state,Massachusetts,MCI NORFOLK,"November 14, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,251,30,,,,,2985,481,,,,,,,,1230,2 CLARK ST,2056,NORFOLK,NORFOLK,42.1191290288572,-71.3041713647453,25021,10002101,
643,state,Massachusetts,MCI SHIRLEY,"November 14, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,197,30,,,,,1701,142,,,,,,,,1104,1 HARVARD RD,1464,SHIRLEY,MIDDLESEX,42.5277754693202,-71.6447857788414,25017,10001393,
645,state,Massachusetts,MTC,"November 14, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,133,18,,,,,624,52,,,,,,,,561,30 ADMINISTRATION RD,2324,BRIDGEWATER,PLYMOUTH,41.94603,-70.95615,25023,10002098,
646,state,Massachusetts,NCCI GARDN,"November 14, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,0,,,,,1192,64,,,,,,,,847,500 COLONY ROAD,1440,GARDNER,WORCESTER,42.5797906399966,-71.9416300064929,25027,10004449,
647,state,Massachusetts,NECC,"November 14, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,0,,,,,341,33,,,,,,,,144,1 BARRETTS MILL RD,1742,WEST CONCORD,MIDDLESEX,42.4722627119944,-71.3979683987779,25017,10001392,
648,state,Massachusetts,NON FACILITY,"November 14, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,11,,,,,0,35,,,,,,,,,,,,,,,,,
649,state,Massachusetts,OCCC,"November 14, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,11,,,,,892,110,,,,,,,,695,1 ADMINISTRATION ROAD,2324,BRIDGEWATER,PLYMOUTH,41.9495049999999,-70.958108,25023,10004451,
650,state,Massachusetts,PONDVILLE,"November 14, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,3,,,,,244,8,,,,,,,,123,1 INDUSTRIES DR,2056,NORFOLK,NORFOLK,42.1084424120453,-71.2930257745394,25021,10000282,
651,state,Massachusetts,SBCC,"November 14, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,2,11,,,,,726,264,,,,,,,,630,1 HARVARD RD,1464,SHIRLEY,WORCESTER,42.5323792,-71.6506575,25027,10001396,
652,state,Massachusetts,SMCC,"November 14, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,0,,,,,64,2,,,,,,,,27,135 WESTERN AVENUE,1701,FRAMINGHAM,MIDDLESEX,42.2652753322943,-71.4059207150072,25017,10004443,
654,state,Michigan,ALGER CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,8,,0,,,,,,,,,,,,,N6141 INDUSTRIAL PARK DR,49862,MUNISING,ALGER,46.3786156459034,-86.6396173217683,26003,10000264,
654,state,Michigan,ALGER CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,64,,0,,,,862,,798,,,,,,,,N6141 INDUSTRIAL PARK DR,49862,MUNISING,ALGER,46.3786156459034,-86.6396173217683,26003,10000264,
655,state,Michigan,BARAGA CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,30,,0,,,,,,,,,,,,,13924 WADAGA RD,49908,BARAGA,BARAGA,46.7625486668272,-88.5112163751461,26013,10001346,
655,state,Michigan,BARAGA CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,9,,0,,,,809,,800,,,,,,,,13924 WADAGA RD,49908,BARAGA,BARAGA,46.7625486668272,-88.5112163751461,26013,10001346,
656,state,Michigan,BELLAMY CREEK CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,41,,0,,,,,,,,,,,,,1727 W BLUEWATER HWY,48846,IONIA,IONIA,42.9779589,-85.1058981,26067,10001364,
656,state,Michigan,BELLAMY CREEK CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,368,,1,,,,1846,,1478,,,,,,,,1727 W BLUEWATER HWY,48846,IONIA,IONIA,42.9779589,-85.1058981,26067,10001364,
657,state,Michigan,CARSON CITY CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,38,,0,,,,,,,,,,,,,10274 BOYER RD,48811,CARSON CITY,MONTCALM,43.1605526543871,-84.8706099032297,26117,10002088,
657,state,Michigan,CARSON CITY CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,13,,0,,,,2349,,2336,,,,,,,,10274 BOYER RD,48811,CARSON CITY,MONTCALM,43.1605526543871,-84.8706099032297,26117,10002088,
658,state,Michigan,CENTRAL MICHIGAN CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,84,,0,,,,,,,,,,,,,320 N HUBBARD,48880,ST LOUIS,GRATIOT,43.4134939081733,-84.5926954644886,26057,10001362,
658,state,Michigan,CENTRAL MICHIGAN CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,674,,0,,,,2516,,1842,,,,,,,,320 N HUBBARD,48880,ST LOUIS,GRATIOT,43.4134939081733,-84.5926954644886,26057,10001362,
1489,state,Michigan,CENTRAL OFFICE,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,17,,0,,,,,,,,,,,,,,,,,,,,,
659,state,Michigan,CHARLES E EGELER RECEPTION AND GUIDANCE CENTER,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,70,,0,,,,,,,,,,,,,3855 COOPER ST,49201,JACKSON,JACKSON,42.3000507,-84.3910401,26075,10003846,
659,state,Michigan,CHARLES E EGELER RECEPTION AND GUIDANCE CENTER,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,415,,6,,,,2845,,2430,,,,,,,,3855 COOPER ST,49201,JACKSON,JACKSON,42.3000507,-84.3910401,26075,10003846,
660,state,Michigan,CHIPPEWA CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,18,,0,,,,,,,,,,,,,4269 W M-80,49784,KINCHELOE,CHIPPEWA,46.2573961909754,-84.4554376560202,26033,10002084,
660,state,Michigan,CHIPPEWA CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,110,,0,,,,2195,,2085,,,,,,,,4269 W M-80,49784,KINCHELOE,CHIPPEWA,46.2573961909754,-84.4554376560202,26033,10002084,
661,state,Michigan,COOPER STREET CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,14,,0,,,,,,,,,,,,,3100 COOPER ST,49201,JACKSON,JACKSON,42.2959408198586,-84.396993756838,26075,10000278,
661,state,Michigan,COOPER STREET CORRECTIONAL FACILITY,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,25,,0,,,,1512,,1487,,,,,,,,3100 COOPER ST,49201,JACKSON,JACKSON,42.2959408198586,-84.396993756838,26075,10000278,
662,state,Michigan,DETROIT DETENTION CENTER,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,6,,0,,,,,,,,,,,,,17601 MOUND RD,48212,DETROIT,WAYNE,42.4237281959923,-83.0476790524211,26163,10001375,
663,state,Michigan,DETROIT REENTRY CENTER,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,19,,1,,,,,,,,,,,,,17600 RYAN RD,48212,DETROIT,WAYNE,42.4237514,-83.060677,26163,10001376,
663,state,Michigan,DETROIT REENTRY CENTER,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,25,,2,,,,85,,60,,,,,,,,17600 RYAN RD,48212,DETROIT,WAYNE,42.4237514,-83.060677,26163,10001376,
664,state,Michigan,DUANE WATERS HEALTH CENTER,"November 14, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,21,,2,,,,149,,128,,,,,,,,3857 COOPER ST,49201,JACKSON,,42.2983416,-84.3877459,26075,,
