ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
470,state,Georgia,VALDOSTA TC,"December 13, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,1,4,0,0,1,3,,,,,,,,,,,263 GILL HARBIN INDUSTRIAL BLVD,31601,VALDOSTA,LOWNDES,30.80565871,-83.2675069,13185,10001432,
1699,state,Georgia,WALKER STATE PRISON,"December 13, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,64,27,1,0,63,24,,,,,,,,,,,,,,,,,,,
471,state,Georgia,WARE STATE PRISON,"December 13, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,31,60,4,0,24,58,,,,,,,,,,,3620 NORTH HARRIS ROAD,31501,WAYCROSS,WARE,31.25673084,-82.39335661,13299,10002147,
472,state,Georgia,WASHINGTON STATE PRISON,"December 13, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,26,7,0,0,26,7,,,,,,,,,,,13262 HWY 24 E,31018,DAVISBORO,WASHINGTON,32.98872379,-82.59490798,13303,10002126,
473,state,Georgia,WEST CENTRAL ITF,"December 13, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,1,13,0,0,1,9,,,,,,,,,,,1070 COUNTY FARM ROAD,30295,ZEBULON,PIKE,33.11609815,-84.3610402,13231,10004487,
474,state,Georgia,WHEELER CORRECTIONAL FACILITY,"December 13, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,171,0,12,0,159,0,,,,,,,,,,,195 NORTH BROAD STREET,30411,ALAMO,WHEELER,32.1504927,-82.79500753,13309,10002142,
1468,state,Georgia,WHITWORTH WOMENS FACILITY,"December 13, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,18,16,1,0,17,15,,,,,,,,,,,,,,,,,,,
1469,state,Georgia,WILCOX STATE PRISON,"December 13, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,45,25,3,0,41,23,,,,,,,,,,,,,,,,,,,
1768,state,Georgia,WOMENS PDC,"December 13, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,6,7,0,0,6,7,,,,,,,,,,,,,,,,,,,
475,state,Hawaii,HCCC,"December 13, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,1,,0,,1,,252,,251,,0,,0,,0,515,60 PUNAHELE STREET,96720,HILO,HAWAII,19.71830866,-155.0989632,15001,10003694,
476,state,Hawaii,HCF,"December 13, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,169,,0,,5,,1527,,1355,,,,,,167,,99-902 MOANALUA RD,96701,AIEA,HONOLULU,21.37379134,-157.8989822,15003,10000124,
1427,federal,Hawaii,HONOLULU FDC,"December 13, 2020",https://www.bop.gov/coronavirus/,4,,0,0,4,1,221,,,,1,,,,,,,,,,,,,,
477,state,Hawaii,KCCC,"December 13, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,0,,0,,0,,58,,58,,0,,0,,0,159,3-5351 KUHIO HIGHWAY,96766,LIHUE,KAUAI,22.02515252,-159.3428192,15007,10003692,
478,state,Hawaii,KCF,"December 13, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,0,,0,,0,,218,,218,,0,,0,,0,184,HC 01 STAINBACK HWY,96720,HILO,HAWAII,19.54917893,-155.3011053,15001,10000128,
479,state,Hawaii,MCCC,"December 13, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,0,,0,,0,,249,,248,,1,,40,,0,452,600 WAIALE DR,96793,WAILUKU,MAUI,20.87701605,-156.4983753,15009,10000127,
480,state,Hawaii,OCCC,"December 13, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,450,,0,,415,,5327,,4857,,0,,,,27,1268,2199 KAMEHAMEHA HIGHWAY,96819,HONOLULU,HONOLULU,21.32989382,-157.884874,15003,10003691,
1470,state,Hawaii,SAGUARO,"December 13, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,632,,1,,646,,2787,,2115,,,,423,,26,,,,,,,,,,
482,state,Hawaii,WCCC,"December 13, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,0,,0,,0,,229,,229,,0,,0,,0,278,42-477 KALANIANAOLE HWY,96734,KAILUA,HONOLULU,21.37802504,-157.7484499,15003,10000126,
483,state,Hawaii,WCF,"December 13, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,213,,0,,160,,823,,607,,,,70,,53,202,94-560 KAMEHAMEHA HWY,96797,WAIPAHU,HONOLULU,21.44465003,-157.9609092,15003,10001191,
1471,state,Idaho,CENTRAL OFFICE,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,16,,,,12,,,,,,,,,,,,,,,,,,,
1702,state,Idaho,DISTRICT 1,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,3,,,,2,,,,,,,,,,,,,,,,,,,
,state,Idaho,DISTRICT 2,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,1,,,,1,,,,,,,,,,,,,,,,,,,
1805,state,Idaho,DISTRICT 3,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,5,,,,3,,,,,,,,,,,,,,,,,,,
1472,state,Idaho,DISTRICT 4,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,14,,,,9,,,,,,,,,,,,,,,,,,,
1473,state,Idaho,DISTRICT 5,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,6,,,,6,,,,,,,,,,,,,,,,,,,
,state,Idaho,DISTRICT 6,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,5,,,,4,,,,,,,,,,,,,,,,,,,
,state,Idaho,DISTRICT 7,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,5,,,,4,,,,,,,,,,,,,,,,,,,
486,state,Idaho,EBCRC,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,5,,,,5,,,,,,,,,,,2366 OLD PENITENTIARY RD,83712,BOISE,ADA,43.60314093,-116.1638439,16001,10001184,
487,state,Idaho,ICIO,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,36,,,,25,,,,,,,,,,,381 WEST HOSPITAL DRIVE,83544,OROFINO,CLEARWATER,46.49197836,-116.2607095,16035,10001172,
488,state,Idaho,IFCRC,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,5,,,,5,,,,,,,,,,,3955 BOMBARDIER AVE,83402,IDAHO FALLS,BONNEVILLE,43.46230015,-112.0639693,16019,10001186,
489,state,Idaho,IMSI,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,30,,,,28,,,,,,,,,,,13500 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.47938786,-116.2189574,16001,10001181,
490,state,Idaho,ISCC,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,70,,,,66,,,,,,,,,,,14601 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.47119944,-116.2375874,16001,10001183,
491,state,Idaho,ISCI,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,79,,,,59,,,,,,,,,,,13500 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.47938786,-116.2189574,16001,10001181,
,state,Idaho,NAMPA CRC,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,1,,,,1,,,,,,,,,,,,,,,,,,,
493,state,Idaho,NICI,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,13,,,,11,,,,,,,,,,,236 RADAR RD,83522,COTTONWOOD,IDAHO,46.07917307,-116.4280588,16049,10001173,
494,state,Idaho,PWCC,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,6,,,,4,,,,,,,,,,,1451 FORE RD,83204,POCATELLO,BANNOCK,42.84256222,-112.4506302,16005,10001187,
495,state,Idaho,SAWC,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,15,,,,15,,,,,,,,,,,125 N 8TH W,83445,ST ANTHONY,FREMONT,43.96809846,-111.6935417,16043,10001176,
496,state,Idaho,SBWCC,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,19,,,,15,,,,,,,,,,,13200 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.48338,-116.23392,16001,10001185,
497,state,Idaho,SICI,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,28,,,,25,,,,,,,,,,,13500 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.47938786,-116.2189574,16001,10001181,
498,state,Idaho,STATEWIDE,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,3272,,5,,,,16716,,13352,,92,,,,1229,,,,,,,,,,
,state,Idaho,TFCRC,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,1,,,,1,,,,,,,,,,,,,,,,,,,
499,state,Idaho,TVCRC,"December 13, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,,1,,,,1,,,,,,,,,,,14195 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.6574178,-116.6678165,16001,10004339,
1748,federal,Illinois,ALPHA HOUSE OF SPRINGFIELD,"December 13, 2020",https://www.bop.gov/coronavirus/,3,,0,0,3,0,3,,,,0,,,,,,,,,,,,,,
1474,state,Illinois,BIG MUDDY RIVER,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,71,58,,,63,54,286,,,,,,,,8,1218,,,,,,,,,
1770,state,Illinois,CENTRALIA,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,75,100,,,67,92,358,,,,,,,,8,1209,,,,,,,,,
188,federal,Illinois,CHICAGO MCC,"December 13, 2020",https://www.bop.gov/coronavirus/,238,,0,0,243,29,575,,,,0,,,,,,71 WEST VAN BUREN STREET,60605,CHICAGO,COOK,41.87658453,-87.63048213,17031,10001470,
,county,Illinois,COOK COUNTY JAIL,"December 13, 2020",https://www.cookcountysheriff.org/covid-19-cases-at-ccdoc/,551,568,7,4,515,520,,,11097,,,,,,,,,,,,,,,,
501,state,Illinois,CROSSROADS ATC,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,5,1,,,3,1,0,,,,,,,,2,325,3210 WEST ARTHINGTON STREET,60624,CHICAGO,COOK,41.87048357,-87.70635938,17031,10000635,
502,state,Illinois,DANVILLE,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,86,75,,,15,44,210,,,,,,,,71,1605,3820 EAST MAIN STREET,61834,DANVILLE,VERMILION,40.12956679,-87.53645593,17183,10000662,
1475,state,Illinois,DECATUR,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,36,38,,,22,30,129,,,,,,,,14,531,,,,,,,,,
503,state,Illinois,DIXON CORRECTIONAL INSTITUTE,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,504,211,,,444,188,1588,,,,,,,,60,1652,2600 NORTH BRINTON AVENUE,61021,DIXON,LEE,41.8737451,-89.47817317,17103,10000642,
504,state,Illinois,EAST MOLINE,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,342,56,,,342,50,715,,,,,,,,0,1175,100 HILLCREST ROAD,61244,EAST MOLINE,ROCK ISLAND,41.53372905,-90.41912151,17161,10000644,
,state,Illinois,ELGIN TC,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,0,14,,,0,10,79,,,,,,,,0,,,,,,,,,,
506,state,Illinois,FOX VALLEY ATC,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,4,8,,,4,8,0,,,,,,,,0,127,1329 N LAKE ST,60506,AURORA,KANE,41.78792125,-88.3202916,17089,10000638,
1476,state,Illinois,GENERAL OFFICE,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,0,23,,,0,13,0,,,,,,,,0,,,,,,,,,,
507,state,Illinois,GRAHAM,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,64,100,,,33,90,1279,,,,,,,,31,1464,12078 ILLINOIS ROUTE 185,62049,HILLSBORO,MONTGOMERY,39.12648969,-89.47493262,17135,10000674,
1424,federal,Illinois,GREENVILLE FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,629,,0,0,612,43,1245,,,,1,,,,,,,,,,,,,,
508,state,Illinois,HILL,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,92,50,,,73,42,554,,,,,,,,19,1643,600 SOUTH LINWOOD ROAD,61401,GALESBURG,KNOX,40.93974548,-90.40695799,17095,10000653,
1477,state,Illinois,ILLINOIS RIVER,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,123,78,,,52,56,627,,,,,,,,71,1671,,,,,,,,,
,state,Illinois,JACKSONVILLEPWC,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,470,142,,,448,114,720,,,,,,,,22,,,,,,,,,,
,state,Illinois,JOLIET TC,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,6,57,,,3,51,228,,,,,,,,3,,,,,,,,,,
511,state,Illinois,KEWANEE LSRC,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,15,40,,,15,28,108,,,,,,,,0,,2021 KENTVILLE ROAD,61443,KEWANEE,HENRY,41.25333209,-89.89171233,17073,10004677,
1771,state,Illinois,LAWRENCE,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,417,136,,,191,99,1832,,,,,,,,226,2042,,,,,,,,,
1478,state,Illinois,LINCOLN,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,252,68,,,79,50,341,,,,,,,,173,964,,,,,,,,,
512,state,Illinois,LOGAN,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,260,138,,,167,119,1198,,,,,,,,93,1464,1096 1350TH STREET,62656,LINCOLN,LOGAN,40.1140649,-89.3881401,17107,10000665,
281,federal,Illinois,MARION USP,"December 13, 2020",https://www.bop.gov/coronavirus/,740,,2,0,541,36,1208,,,,0,,,,,,4500 PRISON ROAD,62959,MARION,WILLIAMSON,37.66315314,-88.98406132,17199,10000694,
513,state,Illinois,MENARD,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,171,225,,,164,200,913,,,,,,,,7,1765,711 KASKASKIA STREET,62259,MENARD,RANDOLPH,37.912685690000004,-89.84197817,17157,10000687,
1703,state,Illinois,MURPHYSBORO,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,2,18,,,0,8,2,,,,,,,,2,,,,,,,,,,
514,state,Illinois,NORTH LAWNDALE ATC,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,5,5,,,5,4,0,,,,,,,,0,,2839 WEST FILLMORE STREET,60612,CHICAGO,COOK,41.868038,-87.697785,17031,10000636,
1479,state,Illinois,PAROLE,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,0,35,,,0,31,0,,,,,,,,0,,,,,,,,,,
1432,federal,Illinois,PEKIN FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,498,,0,0,191,32,904,,,,3,,,,,,,,,,,,,,
1480,state,Illinois,PEORIA ATC,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,11,16,,,11,16,11,,,,,,,,0,244,,,,,,,,,
1481,state,Illinois,PINCKNEYVILLE,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,11,64,,,2,50,517,,,,,,,,9,1901,,,,,,,,,
515,state,Illinois,PONTIAC,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,253,263,,,244,230,383,,,,,,,,9,726,700 WEST LINCOLN STREET,61764,PONTIAC,LIVINGSTON,40.86928355,-88.63603689,17105,10000655,
1482,state,Illinois,ROBINSON,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,376,63,,,376,59,3535,,,,,,,,0,1121,,,,,,,,,
1803,state,Illinois,SHAWNEE,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,148,70,,,116,62,441,,,,,,,,32,1576,,,,,,,,,
516,state,Illinois,SHERIDAN,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,187,94,,,69,72,659,,,,,,,,118,1670,4017 EAST 2603 ROAD,60551,SHERIDAN,LA SALLE,41.51604912,-88.68465975,17099,10000652,
517,state,Illinois,SOUTHWESTERN IL,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,44,75,,,44,72,94,,,,,,,,0,,950 KINGSHIGHWAY ST,62203,EAST ST LOUIS,ST CLAIR,38.61691302,-90.0908182,17163,10000685,
518,state,Illinois,STATEVILLE,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,297,154,,,295,140,2358,,,,,,,,2,1157,16830 SOUTH BROADWAY STREET,60434,JOLIET,WILL,41.57873778,-88.09456267,17197,10000647,
519,state,Illinois,STATEVILLE NRC,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,217,107,,,200,97,4885,,,,,,,,17,,16830 SOUTH BROADWAY STREET,60434,JOLIET,WILL,41.57873778,-88.09456267,17197,10000647,
1483,state,Illinois,TAYLORVILLE,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,437,77,,,274,70,547,,,,,,,,163,1028,,,,,,,,,
339,federal,Illinois,THOMSON USP,"December 13, 2020",https://www.bop.gov/coronavirus/,450,,0,0,418,85,1272,,,,0,,,,,,1100 ONE MILE ROAD,61285,THOMSON,CARROLL,41.97296619,-90.10929881,17015,10000633,
1804,state,Illinois,VANDALIA,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,320,75,,,302,54,849,,,,,,,,18,1068,,,,,,,,,
1484,state,Illinois,VIENNA,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,82,81,,,69,62,270,,,,,,,,13,920,,,,,,,,,
520,state,Illinois,WESTERN IL,"December 13, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,75,80,,,66,74,490,,,,,,,,9,,2500 RT 99 SOUTH,62353,MOUNT STERLING,BROWN,39.96285696,-90.75396657,17009,10000667,
521,state,Indiana,BRANCHVILLE BTC,"December 13, 2020",https://www.in.gov/idoc/3780.htm,217,56,1,0,227,52,402,222,,,,,10,,,,21390 OLD STATE RD 37,47514,BRANCHVILLE,PERRY,38.15137828,-86.59980056,18123,10001075,
1485,state,Indiana,CENTRAL OFFICE,"December 13, 2020",https://www.in.gov/idoc/3780.htm,,20,,0,,18,,88,,,,,,,,,,,,,,,,,
523,state,Indiana,CHAIN OLAKES COL,"December 13, 2020",https://www.in.gov/idoc/3780.htm,2,1,0,0,0,0,12,5,,,,,2,,,,3516 E 75 SOUTH,46701,ALBION,NOBLE,41.33701028,-85.35310253,18113,10004895,
1622,federal,Indiana,COMMUNITY EDUCATION CENTERS IN,"December 13, 2020",https://www.bop.gov/coronavirus/,2,,0,0,0,0,2,,,,0,,,,,,,,,,,,,,
524,state,Indiana,CORRECTIONAL INDUSTRIAL CIF,"December 13, 2020",https://www.in.gov/idoc/3780.htm,86,77,1,0,64,42,314,306,,,,,69,,,,5124 W REFORMATORY RD,46064,PENDLETON,MADISON,39.97598494,-85.77135909,18095,10001060,
526,state,Indiana,EDINBURGH JCU,"December 13, 2020",https://www.in.gov/idoc/3780.htm,16,22,0,0,14,18,64,78,,,,,2,,,,PO BOX 470 23RD  SCHOOLHOUSE RD,46124,EDINBURGH,JOHNSON,39.35145302,-86.0386027,18081,10004920,
527,state,Indiana,HERITAGE TRAIL CORRECTIONAL FACILITY,"December 13, 2020",https://www.in.gov/idoc/3780.htm,54,23,0,0,52,17,151,47,,,,,5,,,,,,,,,,18063,,
529,state,Indiana,INDIANA STATE PRISON ISP,"December 13, 2020",https://www.in.gov/idoc/3780.htm,73,100,2,0,72,89,292,366,,,,,29,,,,1 PARK ROW,46360,MICHIGAN CITY,LAPORTE,41.70343089,-86.9173169,18091,10005599,
530,state,Indiana,INDIANA WOMENS PRISON IWP,"December 13, 2020",https://www.in.gov/idoc/3780.htm,86,31,0,1,87,17,449,95,,,,,16,,,,2596 GIRLS SCHOOL ROAD,46214,INDIANAPOLIS,MARION,39.80094018,-86.29189795,18097,10001065,
532,state,Indiana,LAPORTE JUVENILE LPJ,"December 13, 2020",https://www.in.gov/idoc/3780.htm,0,9,0,0,0,8,43,40,,,,,4,,,,809 STATE ST,46350,LA PORTE,LAPORTE,41.61206231,-86.72292259,18091,10001053,
535,state,Indiana,LOGANSPORT LJCF,"December 13, 2020",https://www.in.gov/idoc/3780.htm,12,22,0,0,12,19,162,57,,,,,3,,,,1118 S STATE RD 25,46947,LOGANSPORT,CASS,40.74154606,-86.40152309,18017,10004903,
536,state,Indiana,MADISON MCU,"December 13, 2020",https://www.in.gov/idoc/3780.htm,1,17,0,0,0,12,102,173,,,,,1,,,,1130 MSH 4TH STREET,47250,MADISON,JEFFERSON,38.74778116,-85.40047051,18077,10006545,
537,state,Indiana,MIAMI MCF,"December 13, 2020",https://www.in.gov/idoc/3780.htm,189,71,5,0,159,48,718,147,,,,,46,,,,3038 W 850 S,46914,BUNKER HILL,MIAMI,40.6459301,-86.13530041,18103,10001059,
538,state,Indiana,NEW CASTLE NCCF,"December 13, 2020",https://www.in.gov/idoc/3780.htm,330,82,9,0,339,73,998,257,,,,,6,,,,1000 VAN NUYS RD,47362,NEW CASTLE,HENRY,39.96237788,-85.37022541,18065,10004913,
539,state,Indiana,PENDLETON ISR,"December 13, 2020",https://www.in.gov/idoc/3780.htm,142,62,4,0,75,60,533,314,,,,,292,,,,4490 W REFORMATORY RD,46064,PENDLETON,MADISON,39.98338112,-85.76085702,18095,10001061,
540,state,Indiana,PENDLETON JUVENILE PNJ,"December 13, 2020",https://www.in.gov/idoc/3780.htm,48,48,0,0,36,38,195,190,,,,,36,,,,9310 S STATE RD 67,46064,PENDLETON,MADISON,39.96907067,-85.77458045,18095,10001062,
542,state,Indiana,PLAINFIELD IYC,"December 13, 2020",https://www.in.gov/idoc/3780.htm,134,81,8,0,136,77,420,330,,,,,24,,,,737 MOON RD,46168,PLAINFIELD,HENDRICKS,39.68899972,-86.41604046,18063,10001067,
543,state,Indiana,PUTNAMVILLE ISF,"December 13, 2020",https://www.in.gov/idoc/3780.htm,254,79,3,1,287,58,1303,466,,,,,4,,,,1946 W US HWY 40,46135,GREENCASTLE,PUTNAM,39.56503726,-86.88666488,18133,10001071,
544,state,Indiana,RECEPTION DIAGNOSTIC RDC,"December 13, 2020",https://www.in.gov/idoc/3780.htm,302,57,0,0,253,47,3261,225,,,,,269,,,,737 MOON RD,46168,PLAINFIELD,HENDRICKS,39.68899972,-86.41604046,18063,10001067,
545,state,Indiana,ROCKVILLE RTC,"December 13, 2020",https://www.in.gov/idoc/3780.htm,285,54,0,0,72,25,1029,229,,,,,427,,,,811 W 50 N,47872,ROCKVILLE,PARKE,39.77431571,-87.25434717,18121,10001063,
1834,state,Indiana,SOUTH BEND SBWC,"December 13, 2020",https://www.in.gov/idoc/3780.htm,27,4,0,0,19,4,212,19,,,,,54,,,,,,,,,,,,
333,federal,Indiana,TERRE HAUTE FCI,"December 13, 2020",https://www.bop.gov/coronavirus/,406,,2,0,263,48,930,,,,6,,,,,,,,,,,,,,
1708,federal,Indiana,TERRE HAUTE USP,"December 13, 2020",https://www.bop.gov/coronavirus/,250,,2,0,93,7,1034,,,,8,,,,,,4700 BUREAU RD S,47802,TERRE HAUTE,VIGO,,,18167,10004923,
350,federal,Indiana,VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS,"December 13, 2020",https://www.bop.gov/coronavirus/,25,,0,0,1,0,25,,,,0,,,,,,,,,,,,,,
548,state,Indiana,WABASH VALLEY WVCF,"December 13, 2020",https://www.in.gov/idoc/3780.htm,239,148,1,1,199,108,879,554,,,,,136,,,,6908 S OLD US HWY 41,47838,CARLISLE,SULLIVAN,38.97792912,-87.40030287,18153,10001072,
550,state,Indiana,WESTVILLE WCC,"December 13, 2020",https://www.in.gov/idoc/3780.htm,269,149,6,0,273,130,698,516,,,,,28,,,,5501 S 1100 W,46391,WESTVILLE,LAPORTE,41.52575257,-86.90808495,18091,10001051,
551,state,Iowa,ANAMOSA,"December 13, 2020",https://doc.iowa.gov/COVID19,828,147,6,,823,143,1979,,,,,,,,,969,406 N HIGH ST,52205,ANAMOSA,JONES,42.11129071,-91.29127202,19105,10001082,
552,state,Iowa,CLARINDA,"December 13, 2020",https://doc.iowa.gov/COVID19,597,56,1,,592,56,4290,,,,,,,,,987,2000 NORTH 16TH STREET,51632,CLARINDA,PAGE,40.76249094,-95.03582563,19145,10001099,
553,state,Iowa,FORT DODGE,"December 13, 2020",https://doc.iowa.gov/COVID19,471,78,3,,440,63,5697,,,,,,,,,1252,1550 L STREET,50501,FORT DODGE,WEBSTER,42.48489252,-94.19609253,19187,10001077,
554,state,Iowa,ICIW,"December 13, 2020",https://doc.iowa.gov/COVID19,13,33,0,,12,30,1769,,,,,,,,,,420 MILL STREET SOUTHWEST,50169,MITCHELLVILLE,POLK,41.66299579,-93.3661037,19153,10001087,
555,state,Iowa,IMCC,"December 13, 2020",https://doc.iowa.gov/COVID19,398,75,1,,398,68,8101,,,,,,,,,,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,
556,state,Iowa,ISP,"December 13, 2020",https://doc.iowa.gov/COVID19,226,77,1,,145,61,1986,,,,,,,,,,2111 330TH AVENUE,52627,FORT MADISON,LEE,40.65361883,-91.30326789,19111,10001100,
557,state,Iowa,MT PLEASANT,"December 13, 2020",https://doc.iowa.gov/COVID19,685,39,0,,628,34,4042,,,,,,,,,,1200 EAST WASHINGTON STREET,52641,MOUNT PLEASANT,HENRY,40.95581384,-91.53617358,19087,10001096,
558,state,Iowa,NEWTON,"December 13, 2020",https://doc.iowa.gov/COVID19,74,28,0,,52,24,1333,,,,,,,,,,307 SOUTH 60TH AVENUE WEST,50208,NEWTON,JASPER,41.627170219999996,-93.05696851,19099,10001090,
559,state,Iowa,NORTH CENTRAL,"December 13, 2020",https://doc.iowa.gov/COVID19,388,32,0,,387,32,903,,,,,,,,,,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,
1772,county,Iowa,POLK COUNTY JAIL,"December 13, 2020",https://www.polkcountyiowa.gov/county-sheriff/news-press-releases/covid-19-quick-stats/,3,3,,,,,2033,297,,,,,,,,,,,,,,,,,
