ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
374,state,Florida,COMMUNITY CORRECTIONS REGION 1,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,,33,,,,,,,,,,,,,,,10650 SOUTHWEST 46TH STREET,10650,JASPER,,30.5046671,-82.9631939,,,
376,state,Florida,COMMUNITY CORRECTIONS REGION 2,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,,32,,,,,,,,,,,,,,,921 N DAVIS STREET,32209,JACKSONVILLE,,29.3060321,-82.1768417,,,
377,state,Florida,COMMUNITY CORRECTIONS REGION 3,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,,85,,,,,,,,,,,,,,,2002 E 26TH AVENUE,33605,TAMPA,,26.8384331,-81.1208015,,,
378,state,Florida,COMMUNITY CORRECTIONS REGION 4,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,,72,,,,,,,,,,,,,,,1641 WORTHINGTON ROAD,33409,WEST PALM BEACH FL,,30.5046671,-82.9631939,,,
379,state,Florida,CROSS CITY CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,306,63,,,,,1630,,1324,,0,,0,,,,568 NE 255TH ST,32628,CROSS CITY,DIXIE,29.63475364,-83.09887133,12029,10000432,
380,state,Florida,DADE CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,101,177,,,,,1590,,1489,,0,,54,,,,19000 SW 377TH ST,33034,FLORIDA CITY,MIAMI-DADE,25.4154012,-80.4999188,12086,10000546,
381,state,Florida,DESOTO ANNEX,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,214,45,,,,,1911,,1697,,0,,1,,,,13617 SE HWY 70,34266,ARCADIA,DESOTO,27.20934,-81.66191,12027,10000504,
1630,federal,Florida,DISMAS CHARITIES OF ORLANDO,"December 16, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,0,,,,,0,,,,,,,,,,,,,,
382,state,Florida,EVERGLADES CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,374,118,,,,,2675,,2301,,0,,0,,,,1599 SW 187TH AVE,33194,MIAMI,MIAMI-DADE,25.75086336,-80.48896138,12086,10004646,
383,state,Florida,FLORIDA STATE PRISON,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,152,83,,,,,1963,,1811,,0,,13,,,,7819 NW 228TH STREET,32026,RAIFORD,BRADFORD,30.0584396,-82.1836504,12007,10004580,
384,state,Florida,FRANKLIN CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,322,48,,,,,1212,,890,,0,,1,,,,1760 HWY 67 NORTH,32322,CARRABELLE,FRANKLIN,29.87797428,-84.64585656,12037,10000422,
385,state,Florida,FWRC,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,490,59,,,,,785,,295,,0,,80,,,,3700 NW 111TH PLACE,34482,OCALA,MARION,29.30979922,-82.18626021,12083,10006167,
386,state,Florida,GADSDEN CF,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,92,35,,,,,1285,,1193,,0,,0,,,,6044 GREENSBORO HWY,32351,QUINCY,GADSDEN,30.5897214,-84.65558376,12039,10000369,
387,state,Florida,GADSDEN RE ENTRY CENTER,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,206,35,,,,,319,,113,,0,,0,,,,630 OPPORTUNITY LANE,32333,HAVANA,GADSDEN,30.54608079,-84.49489877,12039,10006326,
388,state,Florida,GRACEVILLE CF,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,676,71,,,,,2016,,1340,,0,,70,,,,5230 EZELL RD,32440,GRACEVILLE,JACKSON,30.94829087,-85.49222414,12063,10000332,
389,state,Florida,GULF CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,264,44,,,,,1213,,949,,0,,0,,,,699 IKE STEELE ROAD,32465,WEWAHITCHKA,GULF,30.17512766,-85.26724893,12045,10000411,
390,state,Florida,HAMILTON CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,358,68,,,,,2434,,2076,,0,,15,,,,10650 SW 46TH ST,32052,JASPER,HAMILTON,30.504668,-82.9631921,12047,10000385,
391,state,Florida,HARDEE CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,125,85,,,,,1707,,1581,,1,,50,,,,6899 STATE RD 62,33834,BOWLING GREEN,HARDEE,27.59369353,-82.00687498,12049,10000492,
392,state,Florida,HERNANDO CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,8,,,,,3,,3,,0,,0,,,,16415 SPRING HILL DR,34604,BROOKSVILLE,HERNANDO,28.48302199,-82.45443373,12053,10000465,
266,federal,Florida,HILLSBOROUGH COUNTY RRC TAMPA,"December 16, 2020",https://www.bop.gov/coronavirus/,5,,0,0,5,0,,,,,0,,,,,,,,,,,,,,
393,state,Florida,HOLMES CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,174,44,,,,,1315,,1141,,0,,39,,,,3142 THOMAS DR,32425,BONIFAY,HOLMES,30.75545064,-85.6701594,12059,10000356,
394,state,Florida,HOMESTEAD CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,303,56,,,,,834,,531,,0,,60,,,,19000 SW 377TH ST,33034,FLORIDA CITY,MIAMI-DADE,25.41299306,-80.49729982,12086,10000545,
395,state,Florida,JACKSON CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,204,68,,,,,1513,,1309,,0,,34,,,,5563 10TH ST,32445,MALONE,JACKSON,30.96872589,-85.16860405,12063,10000334,
1725,federal,Florida,JACKSONVILLE RESID REENTRY CTR,"December 16, 2020",https://www.bop.gov/coronavirus/,10,,0,0,10,0,,,,,0,,,,,,,,,,,,,,
396,state,Florida,JEFFERSON CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,260,63,,,,,590,,330,,0,,1,,,,1050 BIG JOE RD,32344,MONTICELLO,JEFFERSON,30.50973618,-83.80157593,12065,10000378,
397,state,Florida,LAKE CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,106,52,,,,,1101,,995,,0,,0,,,,19225 US HWY 27,34715,CLERMONT,LAKE,28.62049362,-81.76642774,12069,10000453,
398,state,Florida,LAKE CITY CF,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,69,29,,,,,827,,758,,0,,0,,,,7906 EAST HIGHWAY 90,32055,LAKE CITY,COLUMBIA,30.19252797,-82.50773893,12023,10000394,
399,state,Florida,LANCASTER CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,107,55,,,,,863,,756,,0,,1,,,,3449 SW STATE RD 26,32693,TRENTON,GILCHRIST,29.60801197,-82.8634739,12041,10000428,
400,state,Florida,LAWTEY CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,3,12,,,,,9,,6,,0,,93,,,,22298 NE COUNTY ROAD 200B,32058,LAWTEY,BRADFORD,30.0339212,-82.07236464,12007,10000414,
401,state,Florida,LIBERTY CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,230,66,,,,,1989,,1759,,0,,0,,,,11064 NW DEMPSEY BARRON RD,32321,BRISTOL,LIBERTY,30.46383683,-84.85588125,12077,10000391,
402,state,Florida,LOWELL CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,1005,86,,,,,2287,,1282,,0,,37,,,,11120 NW GAINESVILLE RD,34482,OCALA,MARION,29.31079789,-82.20039763,12083,10000437,
403,state,Florida,MADISON CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,113,64,,,,,1199,,1084,,2,,71,,,,382 SW MCI WAY,32340,MADISON,MADISON,30.44008751,-83.42161169,12079,10000381,
1720,federal,Florida,MARIANNA FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,26,,0,0,10,16,,,,,0,,,,,,,,,,,,,,
404,state,Florida,MARION CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,313,50,,,,,1437,,1124,,0,,0,,,,3269 NW 105TH ST,34475,OCALA,MARION,29.30810089,-82.17502385,12083,10000440,
405,state,Florida,MARTIN CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,8,28,,,,,1645,,1635,,2,,85,,,,1150 SW ALLAPATTAH ROAD,34956,INDIANTOWN,MARTIN,27.19661972,-80.48487746,12085,10000508,
406,state,Florida,MAYO ANNEX,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,954,54,,,,,1431,,477,,0,,0,,,,8784 US HWY 27 W,32066,MAYO,LAFAYETTE,30.1384625,-83.30514217,12067,10000409,
288,federal,Florida,MIAMI FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,148,,1,0,132,16,,,,,13,,,,,931,15801 SW 137TH AVE,33177,MIAMI,MIAMI-DADE,25.61832698,-80.41039062,12086,10000542,
289,federal,Florida,MIAMI FDC,"December 16, 2020",https://www.bop.gov/coronavirus/,146,,2,0,153,21,,,,,25,,,,,1389,33 NORTHEAST 4TH STREET,33132,MIAMI,MIAMI-DADE,25.7784897,-80.19323747,12086,10004647,
407,state,Florida,MOORE HAVEN CF,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,182,41,,,,,943,,761,,0,,33,,,,1282 EAST STATE ROAD 78,33471,MOORE HAVEN,GLADES,26.83843221,-81.12018204,12043,10000510,
408,state,Florida,NEW RIVER CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,104,31,,,,,1150,,1046,,0,,1,,,,8000 NW 80TH PLACE,32083,RAIFORD,BRADFORD,30.0628479,-82.17809153,12007,10000416,
409,state,Florida,NWFRC,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,328,72,,,,,1969,,1641,,0,,282,,,,4455 SAM MITCHELL DR,32428,CHIPLEY,WASHINGTON,30.52072999,-85.65969841,12133,10000365,
410,state,Florida,OKALOOSA CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,18,52,,,,,1123,,1105,,0,,52,,,,3189 COLONEL GREG MALLOY RD,32539,CRESTVIEW,OKALOOSA,30.69681196,-86.527331040000007,12091,10004557,
411,state,Florida,OKEECHOBEE CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,141,68,,,,,2569,,2428,,0,,51,,,,3420 NE 168TH ST,34972,OKEECHOBEE,OKEECHOBEE,27.39606954,-80.78444465,12093,10000495,
1433,federal,Florida,PENSACOLA FPC,"December 16, 2020",https://www.bop.gov/coronavirus/,20,,0,0,4,5,,,,,3,,,,,,,,,,,,,,
412,state,Florida,POLK CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,210,43,,,,,1274,,1063,,1,,69,,,,10800 EVANS RD,33868,POLK CITY,POLK,28.19151724,-81.78675795,12105,10000473,
413,state,Florida,PUTNAM CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,0,11,,,,,2,,2,,0,,6,,,,128 YELVINGTON RD,32131,EAST PALATKA,PUTNAM,29.64617008,-81.58778592,12107,10000430,
414,state,Florida,RMC,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,325,178,,,,,2304,,1977,,2,,141,,,,7765 S COUNTY RD 231,32054,LAKE BUTLER,UNION,29.98965556,-82.35918381,12125,10000418,
415,state,Florida,SANTA ROSA CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,808,175,,,,,2553,,1744,,1,,2,,,,5850 E MILTON RD,32583,MILTON,SANTA ROSA,30.64561525,-86.96742857,12113,10000339,
416,state,Florida,SFRC,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,204,168,,,,,2305,,2100,,1,,175,,,,14000 NW 41ST ST,33178,DORAL,MIAMI-DADE,25.80587656,-80.42638712,12086,10000547,
418,state,Florida,SOUTH BAY CF GEO GROUP,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,421,88,,,,,2463,,2042,,0,,0,,,,,,,,,,12099,,
1759,county,Florida,ST LUCE COUNTY JAIL,"December 16, 2020",https://www.stluciesheriff.com/288/COVID-19-Information,,,,,,,,,,,,,,,,,,,,,,,,,
419,state,Florida,STATEWIDE,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,,,189,,,,,,,,,,,,,,,,,,,,,,
420,state,Florida,SUMTER CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,107,59,,,,,180,,73,,0,,1,,,,9544 COUNTY RD 476B,33513,BUSHNELL,SUMTER,28.61748387,-82.20754297,12119,10000455,
421,state,Florida,SUWANNEE CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,884,132,,,,,1996,,1112,,0,,8,,,,5964 US HWY 90,32060,LIVE OAK,SUWANNEE,30.23819413,-82.87311813,12121,10000405,
331,federal,Florida,TALLAHASSEE FCI,"December 16, 2020",https://www.bop.gov/coronavirus/,117,,0,0,138,12,,,,,4,,,,,925,501 CAPITAL CIRCLE NE,32301,TALLAHASSEE,LEON,30.44364798,-84.22253719,12073,10000375,
422,state,Florida,TAYLOR CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,710,42,,,,,2191,,1481,,0,,0,,,,8501 HAMPTON SPRINGS ROAD,32348,PERRY,TAYLOR,30.040944,-83.71342,12123,10004574,
423,state,Florida,TOMOKA CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,141,38,,,,,240,,99,,0,,82,,,,3950 TIGER BAY RD,32124,DAYTONA BEACH,VOLUSIA,29.15157094,-81.15726813,12127,10000444,
424,state,Florida,UNION CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,189,92,,,,,1911,,1722,,0,,0,,,,25636 NE SR-16,32083,RAIFORD,UNION,30.06674635,-82.19278712,12125,10000417,
425,state,Florida,WAKULLA CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,269,189,,,,,2866,,2597,,0,,2,,,,110 MELALEUCA DRIVE,32327,CRAWFORDVILLE,WAKULLA,30.2614929,-84.1748045,12129,10004575,
426,state,Florida,WALTON CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,341,73,,,,,1453,,1112,,0,,258,,,,691 INSTITUTION RD,32433,DEFUNIAK SPRINGS,WALTON,30.77868009,-86.10318532,12131,10000360,
427,state,Florida,ZEPHYRHILLS CI,"December 16, 2020",http://www.dc.state.fl.us/comm/covid-19.html,150,44,,,,,630,,480,,0,,423,,,,2739 GALL BLVD,33541,ZEPHYRHILLS,PASCO,28.19909791,-82.19869217,12101,10000467,
1760,state,Georgia,APPLING ITF,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,15,3,0,0,15,3,,,,,,,,,,,,,,,,,,,
428,state,Georgia,ASMP,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,214,102,6,0,131,96,,,,,,,,,,,3001 GORDON HWY,30813,GROVETOWN,COLUMBIA,33.43287905,-82.18852112,13073,10006153,
429,state,Georgia,ATLANTA TC,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,9,2,0,0,9,2,,,,,,,,,,,332 PONCE DE LEON AVE NE,30308,ATLANTA,FULTON,33.77270217,-84.3762642,13121,10001411,
162,federal,Georgia,ATLANTA USP,"December 16, 2020",https://www.bop.gov/coronavirus/,110,,1,0,75,8,,,,,1,,,,,2093,601 MCDONOUGH BLVD SE,30315,ATLANTA,FULTON,33.71070018,-84.36897923,13121,10000285,
1761,state,Georgia,AUGUSTA TC,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,6,8,0,0,5,3,,,,,,,,,,,,,,,,,,,
430,state,Georgia,AUTRY STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,77,16,3,0,74,15,,,,,,,,,,,3178 MOUNT ZION CHURCH RD,31779,PELHAM,MITCHELL,31.18946471,-84.14510952,13205,10000325,
431,state,Georgia,BACON PDC,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,3,13,0,0,3,12,,,,,,,,,,,165 EAST EASTSIDE INDUSTRIAL BOULEVARD,31510,ALMA,BACON,31.53308262,-82.44987705,13005,10004534,
432,state,Georgia,BAINBRIDGE PSAT,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,48,21,0,0,48,19,,,,,,,,,,,235 STATE HOSPITAL ROAD,39817,BAINBRIDGE,DECATUR,30.98252995,-84.63677462,13087,10006339,
433,state,Georgia,BALDWIN STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,28,39,2,0,26,35,,,,,,,,,,,140 LAYING FARM RD,31034,HARDWICK,BALDWIN,33.0250608,-83.2213613,13009,10002129,
1762,state,Georgia,BLECKLEY PSATC,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,35,13,0,0,35,13,,,,,,,,,,,,,,,,,,,
1847,state,Georgia,BULLOCH COUNTY CORRECTIONAL INSTITUTION,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
434,state,Georgia,BURRUSS CTC,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,14,17,1,0,13,17,,,,,,,,,,,1000 INDIAN SPRINGS DR,31029,FORSYTH,MONROE,33.05554556,-83.97538536,13207,10001421,
435,state,Georgia,CALHOUN STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,58,28,1,1,56,26,,,,,,,,,,,27823 MAIN ST,39866,MORGAN,CALHOUN,31.53975718,-84.6166883,13037,10002146,
1849,state,Georgia,CARROLL COUNTY CORRECTIONAL INSTITUTION,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
436,state,Georgia,CENTRAL STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,34,31,0,0,32,25,,,,,,,,,,,4600 FULTON MILL RD,31208,MACON,BIBB,32.77682714,-83.75181934,13021,10002134,
1460,state,Georgia,CLARKE COUNTY CI,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,15,0,0,0,15,0,,,,,,,,,,,,,,,,,,,
1850,state,Georgia,CLAYTON COUNTY CORRECTIONAL INSTITUTION,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
437,state,Georgia,CLAYTON TC,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,7,9,0,0,7,7,,,,,,,,,,,242 FALCON DR,30297,FOREST PARK,CLAYTON,33.62430193,-84.3976813,13063,10002121,
438,state,Georgia,COASTAL STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,70,17,6,0,64,12,,,,,,,,,,,200 GULF STREAM RD,31418,GARDEN CITY,CHATHAM,32.13759217,-81.18656693,13051,10000314,
439,state,Georgia,COFFEE CORRECTIONAL FACILITY,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,235,0,5,0,229,0,,,,,,,,,,,1153 NORTH LIBERTY STREET,31554,NICHOLLS,COFFEE,31.53063543,-82.63791259,13069,10002144,
440,state,Georgia,COLQUITT COUNTY CI,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,11,0,0,0,11,0,,,,,,,,,,,200 SOUTH VANDENBERG DRIVE,31768,MOULTRIE,COLQUITT,31.12973082,-83.70786594,13071,10004548,
441,state,Georgia,COLUMBUS TC,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,4,3,0,0,4,3,,,,,,,,,,,3900 SCHATULGA ROAD,31907,COLUMBUS,MUSCOGEE,32.49407873,-84.86892761,13215,10001426,
1848,state,Georgia,COLWELL PROBATION DETENTION CENTER,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,
1851,state,Georgia,COWETA COUNTY CORRECTIONAL INSTITUTION,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,84,0,0,0,84,0,,,,,,,,,,,,,,,,,,,
1624,federal,Georgia,CSC DISMAS CHARITIES RRC ATLANTA,"December 16, 2020",https://www.bop.gov/coronavirus/,3,,0,0,3,0,,,,,0,,,,,,,,,,,,,,
205,federal,Georgia,D RAY JAMES CI,"December 16, 2020",https://www.bop.gov/coronavirus/,,,3,0,194,0,,,,,,,,,,1826,3262 HIGHWAY 252,31537,FOLKSTON,CHARLTON,30.87400142,-81.97896384,13049,10000327,
1763,state,Georgia,DECATUR COUNTY CI,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,2,0,0,0,2,0,,,,,,,,,,,,,,,,,,,
442,state,Georgia,DODGE STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,36,23,3,1,32,20,,,,,,,,,,,2971 OLD BETHEL CHURCH ROAD,31012,CHESTER,DODGE,32.3942334,-83.16745955,13091,10002138,
443,state,Georgia,DOOLY STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,18,20,2,0,16,18,,,,,,,,,,,1412 PLUNKETT ROAD,31091,UNADILLA,HOUSTON,32.28092423,-83.71567596,13093,10006154,
1461,state,Georgia,EFFINGHAM COUNTY CI,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,47,0,0,0,47,0,,,,,,,,,,,,,,,,,,,
1852,state,Georgia,EMANUEL PROBATION DETENTION CENTER,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
444,state,Georgia,EMANUEL WOMENS FACILITY,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,26,15,0,0,26,12,,,,,,,,,,,714 GUMLOG ROAD,30401,SWAINSBORO,EMANUEL,32.61303825,-82.3564078,13107,10004496,
1853,state,Georgia,FLOYD COUNTY CORRECTIONAL INSTITUTION,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
445,state,Georgia,GDCP,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,145,51,5,0,125,45,,,,,,,,,,,2978 STATE HWYY 36 W PRISON BLVD,30233,JACKSON,BUTTS,33.22107373,-84.06161828,13035,10000298,
446,state,Georgia,GDCP SMU,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,11,0,0,0,10,,,,,,,,,,,2978 STATE HWYY 36 W PRISON BLVD,30233,JACKSON,BUTTS,33.22107373,-84.06161828,13035,10000298,
447,state,Georgia,GEORGIA STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,30,32,3,0,27,26,,,,,,,,,,,300 1ST AVENUE SOUTH,30453,REIDSVILLE,TATTNALL,32.00512895,-82.16473427,13267,10002141,
1462,state,Georgia,GWINNETT COUNTY CI,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,18,0,0,0,18,0,,,,,,,,,,,,,,,,,,,
1826,state,Georgia,HALL COUNTY CI,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,3,0,0,0,3,0,,,,,,,,,,,,,,,,,,,
448,state,Georgia,HANCOCK STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,90,15,0,0,26,14,,,,,,,,,,,701 PRISON BLVD,31087,SPARTA,HANCOCK,33.24549405,-82.95092313,13141,10000297,
1825,state,Georgia,HARRIS COUNTY CI,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,3,0,0,0,3,0,,,,,,,,,,,,,,,,,,,
1463,state,Georgia,HAYS STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,43,30,0,0,43,28,,,,,,,,,,,,,,,,,,,
1464,state,Georgia,HELMS FACILITY,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,4,0,0,0,3,,,,,,,,,,,,,,,,,,,
1465,state,Georgia,HUDSON TC,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,2,1,0,0,2,1,,,,,,,,,,,,,,,,,,,
1854,state,Georgia,JACKSON COUNTY CORRECTIONAL INSTITUTION,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
1764,state,Georgia,JEFFERSON COUNTY CI,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,4,0,0,0,4,0,,,,,,,,,,,,,,,,,,,
1765,state,Georgia,JENKINS CORRECTIONAL CENTER,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,31,0,4,0,27,0,,,,,,,,,,,,,,,,,,,
449,state,Georgia,JOHNSON STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,47,14,1,0,46,11,,,,,,,,,,,290 DONOVAN-HARRISON ROAD,31096,WRIGHTSVILLE,JOHNSON,32.74353362,-82.70234985,13167,10000303,
450,state,Georgia,LEE ARRENDALE STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,65,34,0,0,61,30,,,,,,,,,,,2023 GAINESVILLE HWY,30510,ALTO,HABERSHAM,34.45106681,-83.59596645,13137,10002102,
1769,state,Georgia,LEE ARRENDALE TC,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,3,0,0,0,2,,,,,,,,,,,,,,,,,,,
451,state,Georgia,LEE STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,24,33,2,0,22,32,,,,,,,,,,,153 PINEWOOD DRIVE,31763,LEESBURG,LEE,31.76369451,-84.19354919,13177,10000323,
1801,state,Georgia,LONG UNIT,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,9,17,1,0,8,17,,,,,,,,,,,,,,,,,,,
1710,state,Georgia,MACON STATE PRISON,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,33,44,2,0,30,35,,,,,,,,,,,2728 SOUTH 49 HWY,31068,OGLETHORPE,MACON,32.25930659,-84.09144003,13193,10002137,
452,state,Georgia,MACON TC,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,9,4,1,0,8,4,,,,,,,,,,,,,,,,,,,
453,state,Georgia,MCEVER PDC,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,25,13,0,0,4,9,,,,,,,,,,,2100 KINGS CHAPEL ROAD,31069,PERRY,HOUSTON,32.46494728,-83.69501268,13153,10004500,
285,federal,Georgia,MCRAE CI,"December 16, 2020",https://www.bop.gov/coronavirus/,,,1,0,20,0,,,,,,,,,,1601,112 JIM HAMMOCK DRIVE,31055,MCRAE,TELFAIR,32.05007042,-82.8715772,13271,10000315,
454,state,Georgia,METRO REENTRY FACILITY,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,3,17,0,0,3,15,,,,,,,,,,,1303 CONSTITUTION ROAD,30316,ATLANTA,DEKALB,33.687261,-84.336355,13089,10001414,
455,state,Georgia,METRO TC,"December 16, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,9,11,0,0,9,11,,,,,,,,,,,1303 CONSTITUTION ROAD,30316,ATLANTA,DEKALB,33.6885252,-84.336397,13089,10001414,
