id,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
iowa,Prison,Iowa,ISP,"November 12, 2020",https://doc.iowa.gov/COVID19,34,39,0,,34,33,1621,,,,,,,,,,2111 330TH AVENUE,52627,FORT MADISON,LEE,40.6536188269723,-91.3032678912847,19111,10001100,
iowa,Prison,Iowa,MT PLEASANT,"November 12, 2020",https://doc.iowa.gov/COVID19,486,22,0,,480,17,3478,,,,,,,,,,1200 EAST WASHINGTON STREET,52641,MOUNT PLEASANT,HENRY,40.955813838310704,-91.5361735821262,19087,10001096,
iowa,Prison,Iowa,NEWTON,"November 12, 2020",https://doc.iowa.gov/COVID19,2,17,0,,2,10,664,,,,,,,,,,307 SOUTH 60TH AVENUE WEST,50208,NEWTON,JASPER,41.6271702177751,-93.0569685104879,19099,10001090,
iowa,Prison,Iowa,NORTH CENTRAL,"November 12, 2020",https://doc.iowa.gov/COVID19,258,11,0,,0,3,642,,,,,,,,,,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.3922276229634,-94.6043766725378,19025,10001080,
polk_county,Jail,Iowa,POLK COUNTY JAIL,"November 12, 2020",https://www.polkcountyiowa.gov/county-sheriff/news-press-releases/covid-19-quick-stats/,8,4,,,,,1873,286,,,,,,,,,,,,,,,,,
kansas,Prison,Kansas,EL DORADO,"November 12, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,588,60,,,,,,,,,,,,,,,1737 SOUTHEAST UNITED STATES HIGHWAY 54,67042,EL DORADO,BUTLER,37.8032567271634,-96.8171326066807,20015,10001045,
kansas,Prison,Kansas,ELLSWORTH,"November 12, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,344,27,,,,,,,,,,,,,,,1607 STATE STREET,67439,ELLSWORTH,ELLSWORTH,38.7430114711192,-98.2321500791163,20053,10001040,
kansas,Prison,Kansas,HUTCHINSON,"November 12, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,982,117,,,,,,,,,,,,,,,500 REFORMATORY STREET,67504,HUTCHINSON,RENO,38.0445847573801,-97.910735785867,20155,10001043,
kansas,Prison,Kansas,KJCC,"November 12, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,5,23,,,,,,,,,,,,,,,1430 NORTHWEST 25TH STREET,66618,TOPEKA,SHAWNEE,39.0967872890694,-95.684233674512,20177,10001034,
kansas,Prison,Kansas,LANSING,"November 12, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,986,121,,,,,,,,,,,,,,,301 EAST KANSAS AVE,66043,LANSING,LEAVENWORTH,39.2519041127165,-94.8913045507306,20103,10001030,
kansas,Prison,Kansas,LARNED,"November 12, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,342,45,,,,,,,,,,,,,,,1318 STATE HIGHWAY 264,67550,LARNED,PAWNEE,38.177107868988,-99.1510129373541,20145,10001830,
kansas,Prison,Kansas,NORTON,"November 12, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,521,64,,,,,,,,,,,,,,,ROAD EAST 4 AND UNITED STATES HIGHWAY 36,67654,NORTON,NORTON,39.8441632097653,-99.8163728368054,20137,10001028,
kansas_statewide,Prison,Kansas,STATEWIDE,"November 12, 2020",https://www.kansas_statewide.gov/corrections/sites/kansas_statewide.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,9,,9,3,,,,,,,,,,,,,,,,,,,,,
kansas,Prison,Kansas,TOPEKA,"November 12, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,12,16,,,,,,,,,,,,,,,815 SOUTHEAST RICE ROAD,66607,TOPEKA,SHAWNEE,39.0406927451068,-95.6254706983491,20177,10001033,
federal,federal,Kansas,USP LEAVENWORTH,"November 12, 2020",https://www.bop.gov/coronavirus/,543,,0,0,523,5,1157,,,,1,,,,,,,,,,,,20103,,
kansas,Prison,Kansas,WICHITA WORK RELEASE,"November 12, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,81,10,,,,,,,,,,,,,,,401 SOUTH EMPORIA STREET,67202,WICHITA,SEDGWICK,37.6820965863011,-97.3332952348294,20173,10001048,
kansas,Prison,Kansas,WINFIELD,"November 12, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,107,15,,,,,,,,,,,,,,,1806 PINECREST CIRCLE,67156,WINFIELD,COWLEY,37.2642658676657,-96.9736512482982,20035,10001050,
kentucky,Prison,Kentucky,BELL COUNTY FORESTRY CAMP,"November 12, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,175,9,0,0,,,,,,,,,,,,,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689937950587,-83.8516923263816,21013,10000122,
kentucky,Prison,Kentucky,BLACKBURN CORRECTIONAL COMPLEX,"November 12, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,37,2,0,0,,,,,,,,,,,,,3111 SPURR RD,40511,LEXINGTON,FAYETTE,38.113159348383,-84.5372045217855,21067,10003650,
kentucky,Prison,Kentucky,EASTERN KENTUCKY CORRECTIONAL COMPLEX,"November 12, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,13,0,0,,,,,,,,,,,,,200 ROAD TO JUSTICE,41472,WEST LIBERTY,MORGAN,37.9038891099382,-83.2693099548641,21175,10000110,
kentucky,Prison,Kentucky,GREEN RIVER CORRECTIONAL COMPLEX,"November 12, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,368,53,3,0,,,,,,,,,,,,,1200 RIVER RD,42330,CENTRAL CITY,MUHLENBERG,37.3143803020928,-87.1134167394017,21177,10000117,
kentucky,Prison,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,"November 12, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,246,39,0,0,,,,,,,,,,,,,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854755968453,-85.4571197193385,21211,10000106,
kentucky,Prison,Kentucky,KENTUCKY STATE PENITENTIARY,"November 12, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,1,8,1,0,,,,,,,,,,,,,266 WATER ST,42038,EDDYVILLE,LYON,37.0492710447248,-88.0757422094165,21143,10000120,
kentucky,Prison,Kentucky,KENTUCKY STATE REFORMATORY,"November 12, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,240,24,9,1,,,,,,,,,,,,,3001 W HWY 146,40032,LAGRANGE,OLDHAM,38.4038913324781,-85.416582694977,21185,10000103,
kentucky,Prison,Kentucky,LEE ADJUSTMENT CENTER,"November 12, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,1,12,0,0,,,,,,,,,,,,,168 LEE ADJUSTMENT CENTER DRIVE,41311,BEATTYVILLE,LEE,37.6066831020497,-83.70579564409,21129,10000115,
kentucky,Prison,Kentucky,LITTLE SANDY CORRECTIONAL COMPLEX,"November 12, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,316,15,0,0,,,,,,,,,,,,,505 PRISON CONNECTOR,41171,SANDY HOOK,ELLIOTT,38.1339203311556,-83.081004222593,21063,10000107,
kentucky,Prison,Kentucky,LUTHER LUCKETT CORRECTIONAL COMPLEX,"November 12, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,7,0,1,,,,,,,,,,,,,1612 DAWKINS RD,40031,LAGRANGE,OLDHAM,38.4124308737643,-85.4259908495759,21185,10000101,
kentucky,Administrative,Kentucky,NORTHPOINT TRAINING CENTER,"November 12, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,22,24,0,0,,,,,,,,,,,,,710 WALTER REED RD,40310,BURGIN,BOYLE,37.7100209190974,-84.7463568122559,21021,10000116,
kentucky,Prison,Kentucky,ROEDERER CORRECTIONAL COMPLEX,"November 12, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,25,18,0,0,,,,,,,,,,,,,PO BOX 69,40031,LAGRANGE,OLDHAM,38.4031279909613,-85.4297630460536,21185,10000102,
kentucky,,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,"November 12, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,4,0,0,,,,,,,,,,,,,,,,,,,,,
kentucky,Prison,Kentucky,WESTERN KENTUCKY CORRECTIONAL COMPLEX,"November 12, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,1,0,0,,,,,,,,,,,,,374 NEW BETHEL CHURCH RD,42411,FREDONIA,LYON,37.1364597871572,-88.0401480134619,21143,10000121,
louisiana,Prison,Louisiana,ALLEN CORRECTIONAL CENTER,"November 12, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,264,28,0,0,262,28,804,167,,,,,,,,,3751 LAUDERDALE WOODYARD RD,70648,KINDER,ALLEN,30.5614831926837,-92.789672681971,22003,10000967,
louisiana,Prison,Louisiana,DAVID WADE CORRECTIONAL CENTER,"November 12, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,80,48,0,0,78,48,128,116,,,,,,,,,670 BELL HILL RD,71040,HOMER,CLAIBORNE,32.9017308835314,-93.019544388459,22027,10000948,
louisiana,Prison,Louisiana,DIXON CORRECTIONAL INSTITUTE,"November 12, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,839,63,7,0,831,62,1265,336,,,,,,,,,5568 STATE HWY 68,70748,JACKSON,EAST FELICIANA,30.8132390100908,-91.207513735792,22037,10004094,
louisiana,Prison,Louisiana,ELAYN HUNT CORRECTIONAL CENTER,"November 12, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,34,47,1,0,29,45,220,136,,,,,,,,,6925 HWY 74,70776,ST GABRIEL,IBERVILLE,30.2656369091593,-91.0862134067519,22047,10000972,
federal,federal,Louisiana,FCI OAKDALE I,"November 12, 2020",https://www.bop.gov/coronavirus/,189,,7,0,221,21,917,,,,1,,,,,,,,,,,,22003,,
louisiana,Prison,Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN HUNT,"November 12, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,169,72,2,0,149,70,199,249,,,,,,,,,7205 STATE HWY 74,70776,ST GABRIEL,IBERVILLE,30.2631887953671,-91.0737434843383,22047,10000974,
louisiana,Prison,Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON,"November 12, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,178,,0,,174,,274,,,,,,,,,,,,,,,,,,
louisiana,Prison,Louisiana,LOUISIANA STATE PENITENTIARY,"November 12, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,468,170,16,3,450,154,1406,501,,,,,,,,,17544 TUNICA TRACE,70712,ANGOLA,WEST FELICIANA,30.9597693526242,-91.5973255924496,22125,10000963,
orleans_parish,Jail,Louisiana,ORLEANS PARISH JAILS,"November 12, 2020",http://opcso.org/index.php,172,89,0,3,136,56,1174,877,,,,,,,,,2800 PERDIDO ST,70119,NEW ORLEANS,,29.9612,-90.093051,,,
louisiana,Prison,Louisiana,RAYBURN CORRECTIONAL CENTER,"November 12, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,69,46,1,0,60,46,1240,250,,,,,,,,,27268 STATE HWY 21 N,70426,ANGIE,WASHINGTON,30.9216982267576,-89.8158427326706,22117,10002416,
louisiana,Prison,Louisiana,RAYMOND LABORDE CORRECTIONAL CENTER,"November 12, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,315,54,3,2,304,52,1359,275,,,,,,,,,1630 PRISON RD,71327,COTTONPORT,AVOYELLES,30.9744223229185,-92.0252270527833,22009,10000960,
maine,Prison,Maine,BCF,"November 12, 2020",https://www.maine.gov/corrections/sites/maine.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,0,0,,,,,137,,,,,,,,,,,,,,,,,,
maine,Prison,Maine,MAINE CORRECTIONAL CENTER MCC,"November 12, 2020",https://www.maine.gov/corrections/sites/maine.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,122,0,,,,,2080,,,,,,,,,,,,,,,,23005,,
maine,Prison,Maine,MSP,"November 12, 2020",https://www.maine.gov/corrections/sites/maine.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,3,1,,,,,2666,,,,,,,,,,,,,,,,,,
maine,Prison,Maine,MVCF,"November 12, 2020",https://www.maine.gov/corrections/sites/maine.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,0,0,,,,,179,,,,,,,,,,,,,,,,,,
maine,Prison,Maine,STATEWIDE ADULT,"November 12, 2020",https://www.maine.gov/corrections/sites/maine.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,0,3,,,,,,,,,33,,,,,1739,,,,,,,,,
maine,Prison,Maine,STATEWIDE JUVENILE,"November 12, 2020",https://www.maine.gov/corrections/sites/maine.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,1,1,,,,,200,,,,0,,,,,33,,,,,,,,,
maine,Prison,Maine,WOMEN,"November 12, 2020",https://www.maine.gov/corrections/sites/maine.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,0,0,,,,,318,,,,,,,,,,,,,,,,,,
maryland,Prison,Maryland,BALTIMORE CENTRAL BOOKING INTAKE CENTER,"November 12, 2020",https://news.maryland.gov/dpscs/covid-19/,154,132,0,2,151,125,2619,4926,,,,,,,,,300 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.2990497,-76.6104617,24510,10004034,
maryland,Prison,Maryland,BCCC BALTIMORE CITY CC,"November 12, 2020",https://news.maryland.gov/dpscs/covid-19/,5,8,0,0,3,8,749,103,,,,,,,,,901 GREENMOUNT AVE,21202,BALTIMORE,BALTIMORE CITY,39.3003053,-76.606507,24510,10001552,
maryland,Prison,Maryland,CDF CHESAPEAKE DETENTION FACILITY,"November 12, 2020",https://news.maryland.gov/dpscs/covid-19/,15,39,0,0,15,38,875,225,,,,,,,,,401 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.2983277176375,-76.6094148520492,24510,10000917,
maryland,Prison,Maryland,CMCF CENTRAL MARYLAND CF,"November 12, 2020",https://news.maryland.gov/dpscs/covid-19/,60,21,2,0,58,21,611,121,,,,,,,,,,,,,,,17015,,
maryland,Prison,Maryland,DRCF DORSEY RUN CF,"November 12, 2020",https://news.maryland.gov/dpscs/covid-19/,62,38,1,0,61,38,1363,268,,,,,,,,,2020 TOULSON ROAD,20794,JESSUP,ANNE ARUNDEL,39.139062512243,-76.7769733356644,24003,10006353,
maryland,Prison,Maryland,ECI EASTERN CI,"November 12, 2020",https://news.maryland.gov/dpscs/covid-19/,10,59,0,0,9,49,4967,919,,,,,,,,,30420 REVELLS NECK RD,21890,WESTOVER,SOMERSET,38.1573851821491,-75.7044004863944,24039,10001569,
maryland,Prison,Maryland,EPRU EASTERN PRE RELEASE UNIT,"November 12, 2020",https://news.maryland.gov/dpscs/covid-19/,0,0,0,0,0,0,160,43,,,,,,,,,,,,,,,,,
federal,federal,Maryland,FCI CUMBERLAND,"November 12, 2020",https://www.bop.gov/coronavirus/,11,,0,0,7,7,312,,,,3,,,,,,,,,,,,24001,,
maryland,Prison,Maryland,JESSUP CORRECTIONAL INSTITUTION,"November 12, 2020",https://news.maryland.gov/dpscs/covid-19/,117,78,2,0,109,77,3257,835,,,,,,,,,7803 House of Correction Rd,20794,JESSUP,ANNE ARUNDEL,39.1416755,-76.7703612999999,24003,10001560,
maryland,Prison,Maryland,JESSUP CORRECTIONAL INSTITUTION,"November 12, 2020",https://news.maryland.gov/dpscs/covid-19/,149,37,0,0,149,37,1124,437,,,,,,,,,7803 House of Correction Rd,20794,JESSUP,ANNE ARUNDEL,39.1416755,-76.7703612999999,24003,10001560,
maryland,Prison,Maryland,MARYLAND CORRECTIONAL TRAINING CENTER HAGERSTOWN,"November 12, 2020",https://news.maryland.gov/dpscs/covid-19/,16,12,0,0,16,12,3872,483,,,,,,,,,18800 ROXBURY RD,21746,HAGERSTOWN,WASHINGTON,39.5648348604095,-77.7148739791773,24043,10001546,
maryland,Prison,Maryland,MCI H MARYLAND CI HAGERSTOWN,"November 12, 2020",https://news.maryland.gov/dpscs/covid-19/,103,54,3,0,94,50,1347,492,,,,,,,,,,,,,,,24043,,
maryland,Prison,Maryland,MCI W MARYLAND CI FOR WOMEN,"November 12, 2020",https://news.maryland.gov/dpscs/covid-19/,29,60,0,0,29,56,1142,391,,,,,,,,,7943 BROCK BRIDGE RD,20794,JESSUP,ANNE ARUNDEL,39.132672,-76.775413,24003,10001559,
maryland,Prison,Maryland,MRDCC MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER,"November 12, 2020",https://news.maryland.gov/dpscs/covid-19/,21,36,0,0,19,36,1436,279,,,,,,,,,550 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.2991796,-76.6068221,24510,10000918,
maryland,Prison,Maryland,MTC METROPOLITAN TRANSITION CENTER BALTIMORE,"November 12, 2020",https://news.maryland.gov/dpscs/covid-19/,69,73,2,0,66,71,1487,520,,,,,,,,,954 FORREST ST,21202,BALTIMORE,BALTIMORE CITY,39.3000616240186,-76.6085661425925,24510,10004035,
maryland,Prison,Maryland,NBCI NORTH BRANCH CI,"November 12, 2020",https://news.maryland.gov/dpscs/covid-19/,14,12,0,0,13,6,1961,416,,,,,,,,,14100 MCMULLEN HWY SW,21502,CUMBERLAND,ALLEGANY,39.6024730265024,-78.8180238248107,24001,10001543,
maryland,Other,Maryland,NON RESIDENTIAL LOCATION,"November 12, 2020",https://news.maryland.gov/dpscs/covid-19/,3,32,1,0,3,30,189,458,,,,,,,,,,,,,,,,,
maryland,Prison,Maryland,PATX PATUXENT INSTITUTION,"November 12, 2020",https://news.maryland.gov/dpscs/covid-19/,40,70,1,0,39,64,1440,496,,,,,,,,,7555 WATERLOO RD,20794,JESSUP,HOWARD,39.1640425,-76.7803021,24027,10002364,
maryland,Prison,Maryland,RCI ROXBURY CI,"November 12, 2020",https://news.maryland.gov/dpscs/covid-19/,165,29,1,0,154,29,2359,383,,,,,,,,,18701 ROXBURY RD,21746,HAGERSTOWN,WASHINGTON,39.5585136,-77.7151794,24043,10001547,
maryland,Prison,Maryland,SMPRU SOUTHERN MARYLAND PRE RELEASE UNIT,"November 12, 2020",https://news.maryland.gov/dpscs/covid-19/,0,3,0,0,0,3,214,40,,,,,,,,,,,,,,,24037,,
maryland,Prison,Maryland,WCI WESTERN CI,"November 12, 2020",https://news.maryland.gov/dpscs/covid-19/,2,7,0,0,1,5,2321,572,,,,,,,,,13800 MCMULLEN HWY SW,21502,CUMBERLAND,ALLEGANY,39.6067516925804,-78.8154198379975,24001,10001542,
maryland,Prison,Maryland,YDC YOUTH DETENTION CENTER,"November 12, 2020",https://news.maryland.gov/dpscs/covid-19/,5,8,0,0,5,8,214,134,,,,,,,,,,,,,,,,,
massachusetts,Prison,Massachusetts,BOSTON PRE,"November 12, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,1,,,,,128,28,,,,,,,,43,430 CANTERBURY ST,2131,ROSLINDALE,SUFFOLK,42.2924953346519,-71.1013836834191,25025,10002095,
massachusetts,Prison,Massachusetts,BSH,"November 12, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,18,0,,,,,560,1,,,,,,,,209,20 ADMINISTRATION RD,2324,BRIDGEWATER,PLYMOUTH,41.9423626841124,-70.9553389661773,25023,10002097,
massachusetts,Prison,Massachusetts,LSH,"November 12, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,7,5,,,,,0,0,,,,,,,,21,180 MORTON ST,2130,JAMAICA PLAIN,SUFFOLK,42.2995433189822,-71.1018611593354,25025,10001401,
massachusetts,Prison,Massachusetts,MASAC,"November 12, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,39,1,,,,,417,12,,,,,,,,4,1 BUMP POND RD,2360,PLYMOUTH,PLYMOUTH,41.8495406668949,-70.6605552136878,25023,10001404,
massachusetts,Prison,Massachusetts,MCI C,"November 12, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,2,7,,,,,882,134,,,,,,,,513,99 LORING DRIVE,1701,FRAMINGHAM,MIDDLESEX,42.2675128881925,-71.4074191875917,25017,10004444,
massachusetts,Prison,Massachusetts,MCI CJ,"November 12, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,5,17,,,,,815,81,,,,,,,,381,2405 MAIN ST,2071,SOUTH WALPOLE,NORFOLK,42.1062558359283,-71.2897965616069,25021,10001408,
massachusetts,Prison,Massachusetts,MCI F,"November 12, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,87,14,,,,,231,75,,,,,,,,181,99 LORING DRIVE,1701,FRAMINGHAM,MIDDLESEX,42.2675128881925,-71.4074191875917,25017,10004444,
massachusetts,Prison,Massachusetts,MCI NORFOLK,"November 12, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,77,17,,,,,2208,335,,,,,,,,1233,2 CLARK ST,2056,NORFOLK,NORFOLK,42.1191290288572,-71.3041713647453,25021,10002101,
massachusetts,Prison,Massachusetts,MCI SHIRLEY,"November 12, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,170,24,,,,,1684,142,,,,,,,,906,1 HARVARD RD,1464,SHIRLEY,MIDDLESEX,42.5277754693202,-71.6447857788414,25017,10001393,
massachusetts,Prison,Massachusetts,MTC,"November 12, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,133,18,,,,,624,52,,,,,,,,561,30 ADMINISTRATION RD,2324,BRIDGEWATER,PLYMOUTH,41.94603,-70.95615,25023,10002098,
massachusetts,Prison,Massachusetts,NCCI GARDN,"November 12, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,0,,,,,1191,64,,,,,,,,854,500 COLONY ROAD,1440,GARDNER,WORCESTER,42.5797906399966,-71.9416300064929,25027,10004449,
massachusetts,Prison,Massachusetts,NECC,"November 12, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,0,,,,,341,33,,,,,,,,143,1 BARRETTS MILL RD,1742,WEST CONCORD,MIDDLESEX,42.4722627119944,-71.3979683987779,25017,10001392,
massachusetts,Prison,Massachusetts,NON FACILITY,"November 12, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,8,,,,,0,35,,,,,,,,,,,,,,,,,
massachusetts,Prison,Massachusetts,OCCC,"November 12, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,9,,,,,886,110,,,,,,,,612,1 ADMINISTRATION ROAD,2324,BRIDGEWATER,PLYMOUTH,41.9495049999999,-70.958108,25023,10004451,
massachusetts,Prison,Massachusetts,PONDVILLE,"November 12, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,3,,,,,222,8,,,,,,,,126,1 INDUSTRIES DR,2056,NORFOLK,NORFOLK,42.1084424120453,-71.2930257745394,25021,10000282,
massachusetts,Prison,Massachusetts,SBCC,"November 12, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,2,10,,,,,725,261,,,,,,,,632,1 HARVARD RD,1464,SHIRLEY,WORCESTER,42.5323792,-71.6506575,25027,10001396,
massachusetts,Prison,Massachusetts,SMCC,"November 12, 2020",https://www.mass.gov/guides/doc-coronavirus-information-guide,0,0,,,,,64,2,,,,,,,,26,135 WESTERN AVENUE,1701,FRAMINGHAM,MIDDLESEX,42.2652753322943,-71.4059207150072,25017,10004443,
michigan_staff,Prison,Michigan,ALGER CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,8,,0,,,,,,,,,,,,,N6141 INDUSTRIAL PARK DR,49862,MUNISING,ALGER,46.3786156459034,-86.6396173217683,26003,10000264,
michigan,Prison,Michigan,ALGER CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,25,,0,,,,862,,837,,,,,,,,N6141 INDUSTRIAL PARK DR,49862,MUNISING,ALGER,46.3786156459034,-86.6396173217683,26003,10000264,
michigan_staff,Prison,Michigan,BARAGA CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,29,,0,,,,,,,,,,,,,13924 WADAGA RD,49908,BARAGA,BARAGA,46.7625486668272,-88.5112163751461,26013,10001346,
michigan,Prison,Michigan,BARAGA CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,9,,0,,,,809,,800,,,,,,,,13924 WADAGA RD,49908,BARAGA,BARAGA,46.7625486668272,-88.5112163751461,26013,10001346,
michigan_staff,Prison,Michigan,BELLAMY CREEK CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,35,,0,,,,,,,,,,,,,1727 W BLUEWATER HWY,48846,IONIA,IONIA,42.9779589,-85.1058981,26067,10001364,
michigan,Prison,Michigan,BELLAMY CREEK CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,192,,1,,,,1845,,1653,,,,,,,,1727 W BLUEWATER HWY,48846,IONIA,IONIA,42.9779589,-85.1058981,26067,10001364,
michigan_staff,Prison,Michigan,CARSON CITY CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,35,,0,,,,,,,,,,,,,10274 BOYER RD,48811,CARSON CITY,MONTCALM,43.1605526543871,-84.8706099032297,26117,10002088,
michigan,Prison,Michigan,CARSON CITY CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,13,,0,,,,2352,,2339,,,,,,,,10274 BOYER RD,48811,CARSON CITY,MONTCALM,43.1605526543871,-84.8706099032297,26117,10002088,
michigan_staff,Prison,Michigan,CENTRAL MICHIGAN CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,44,,0,,,,,,,,,,,,,320 N HUBBARD,48880,ST LOUIS,GRATIOT,43.4134939081733,-84.5926954644886,26057,10001362,
michigan,Prison,Michigan,CENTRAL MICHIGAN CORRECTIONAL FACILITY,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,139,,0,,,,2433,,2294,,,,,,,,320 N HUBBARD,48880,ST LOUIS,GRATIOT,43.4134939081733,-84.5926954644886,26057,10001362,
michigan_staff,Administrative,Michigan,CENTRAL OFFICE,"November 12, 2020",https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,0,16,,0,,,,,,,,,,,,,,,,,,,,,
