Count.ID,hifld_id,Name,Date,State,City,Facility.Type,Staff.Confirmed,Residents.Confirmed,Staff.Deaths,Residents.Deaths,Staff.Recovered,Residents.Recovered,Staff.Tested,Residents.Tested,Staff.Negative,Residents.Negative,Staff.Pending,Residents.Pending,Staff.Quarantine,Residents.Quarantine,Residents.Population,Residents.Released,Total.Recovered,Address,Zipcode,County,County.FIPS,Latitude,Longitude,Notes,Website
1771,NA,LAWRENCE,2020-08-17,Illinois,NA,Prison,1,2,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx
1478,NA,LINCOLN,2020-08-17,Illinois,NA,Prison,12,16,NA,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx
512,10000665,LOGAN,2020-08-17,Illinois,LINCOLN,Prison,16,72,NA,0,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1096 1350TH STREET,62656,LOGAN,17107,40.1140649,-89.3881401,NA,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx
513,10000687,MENARD,2020-08-17,Illinois,MENARD,Prison,31,31,NA,0,19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711 KASKASKIA STREET,62259,RANDOLPH,17157,37.9126856911675,-89.8419781658563,NA,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx
1703,NA,MURPHYSBORO,2020-08-17,Illinois,NA,Prison,1,0,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx
514,10000636,NORTH LAWNDALE ATC,2020-08-17,Illinois,CHICAGO,Prison,4,5,NA,0,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2839 WEST FILLMORE STREET,60612,COOK,17031,41.868038,-87.697785,NA,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx
1479,NA,PAROLE,2020-08-17,Illinois,NA,Prison,3,0,NA,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx
1480,NA,PEORIA ATC,2020-08-17,Illinois,NA,Prison,5,8,NA,0,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx
1481,NA,PINCKNEYVILLE,2020-08-17,Illinois,NA,Prison,5,0,NA,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx
515,10000655,PONTIAC,2020-08-17,Illinois,PONTIAC,Prison,11,6,NA,1,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700 WEST LINCOLN STREET,61764,LIVINGSTON,17105,40.8692835462051,-88.6360368898148,NA,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx
1482,NA,ROBINSON,2020-08-17,Illinois,NA,Prison,3,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx
516,10000652,SHERIDAN,2020-08-17,Illinois,SHERIDAN,Prison,14,20,NA,0,8,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4017 EAST 2603 ROAD,60551,LA SALLE,17099,41.5160491248661,-88.6846597526037,NA,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx
517,10000685,SOUTHWESTERN IL,2020-08-17,Illinois,EAST ST LOUIS,Prison,15,0,NA,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950 KINGSHIGHWAY ST,62203,ST CLAIR,17163,38.616913022869,-90.0908181965704,NA,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx
518,10000647,STATEVILLE,2020-08-17,Illinois,JOLIET,Prison,98,260,NA,12,80,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16830 SOUTH BROADWAY STREET,60434,WILL,17197,41.5787377762752,-88.0945626662689,NA,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx
519,10000647,STATEVILLE NRC,2020-08-17,Illinois,JOLIET,Prison,43,9,NA,0,37,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16830 SOUTH BROADWAY STREET,60434,WILL,17197,41.5787377762752,-88.0945626662689,NA,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx
1483,NA,TAYLORVILLE,2020-08-17,Illinois,NA,Prison,3,1,NA,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx
1484,NA,VIENNA,2020-08-17,Illinois,NA,Prison,3,0,NA,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx
520,10000667,WESTERN IL,2020-08-17,Illinois,MOUNT STERLING,Prison,5,2,NA,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500 RT 99 SOUTH,62353,BROWN,17009,39.9628569645,-90.7539665681765,NA,https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx
521,10001075,BRANCHVILLE BTC,2020-08-17,Indiana,BRANCHVILLE,Prison,6,15,0,0,6,15,55,30,NA,NA,NA,NA,NA,1,NA,NA,NA,21390 OLD STATE RD 37,47514,PERRY,18123,38.1513782759866,-86.5998005602644,NA,https://www.in.gov/idoc/3780.htm
523,10004895,CHAIN OLAKES COL,2020-08-17,Indiana,ALBION,Prison,0,0,0,0,0,0,1,3,NA,NA,NA,NA,NA,0,NA,NA,NA,3516 E 75 SOUTH,46701,NOBLE,18113,41.337010276257,-85.3531025328601,NA,https://www.in.gov/idoc/3780.htm
524,10001060,CORRECTIONAL INDUSTRIAL CIF,2020-08-17,Indiana,PENDLETON,Prison,6,0,0,0,6,0,45,23,NA,NA,NA,NA,NA,0,NA,NA,NA,5124 W REFORMATORY RD,46064,MADISON,18095,39.9759849418104,-85.7713590923608,NA,https://www.in.gov/idoc/3780.htm
526,10004920,EDINBURGH JCU,2020-08-17,Indiana,EDINBURGH,Prison,12,8,0,0,11,8,37,9,NA,NA,NA,NA,NA,0,NA,NA,NA,PO BOX 470 23RD  SCHOOLHOUSE RD,46124,JOHNSON,18081,39.3514530197433,-86.0386027031857,NA,https://www.in.gov/idoc/3780.htm
528,10006309,HERITAGE TRAIL CORRECTIONAL FACILITY,2020-08-17,Indiana,PLAINFIELD,Prison,15,49,0,0,12,50,31,55,NA,NA,NA,NA,NA,0,NA,NA,NA,501 WEST MAIN STREET,46168,HENDRICKS,18063,39.693662238696,-86.4076171824369,NA,https://www.in.gov/idoc/3780.htm
529,10005599,INDIANA STATE PRISON ISP,2020-08-17,Indiana,MICHIGAN CITY,Prison,24,7,0,0,23,7,98,23,NA,NA,NA,NA,NA,0,NA,NA,NA,1 PARK ROW,46360,LAPORTE,18091,41.7034308928386,-86.917316898434,NA,https://www.in.gov/idoc/3780.htm
530,10001065,INDIANA WOMENS PRISON IWP,2020-08-17,Indiana,INDIANAPOLIS,Prison,15,25,1,0,11,25,46,68,NA,NA,NA,NA,NA,0,NA,NA,NA,2596 GIRLS SCHOOL ROAD,46214,MARION,18097,39.8009401842097,-86.2918979464388,NA,https://www.in.gov/idoc/3780.htm
532,10001053,LAPORTE JUVENILE LPJ,2020-08-17,Indiana,LA PORTE,Prison,2,0,0,0,2,0,7,0,NA,NA,NA,NA,NA,0,NA,NA,NA,809 STATE ST,46350,LAPORTE,18091,41.6120623102204,-86.7229225949385,NA,https://www.in.gov/idoc/3780.htm
535,10004903,LOGANSPORT LJCF,2020-08-17,Indiana,LOGANSPORT,Prison,6,0,0,0,6,0,24,0,NA,NA,NA,NA,NA,0,NA,NA,NA,1118 S STATE RD 25,46947,CASS,18017,40.7415460586947,-86.4015230939224,NA,https://www.in.gov/idoc/3780.htm
536,10006545,MADISON MCU,2020-08-17,Indiana,MADISON,Prison,6,0,0,0,5,0,66,13,NA,NA,NA,NA,NA,0,NA,NA,NA,1130 MSH 4TH STREET,47250,JEFFERSON,18077,38.7477811592524,-85.4004705149676,NA,https://www.in.gov/idoc/3780.htm
537,10001059,MIAMI MCF,2020-08-17,Indiana,BUNKER HILL,Prison,3,1,0,1,3,0,9,51,NA,NA,NA,NA,NA,0,NA,NA,NA,3038 W 850 S,46914,MIAMI,18103,40.6459300994516,-86.1353004068465,NA,https://www.in.gov/idoc/3780.htm
538,10004913,NEW CASTLE NCCF,2020-08-17,Indiana,NEW CASTLE,Prison,15,136,0,1,3,43,40,330,NA,NA,NA,NA,NA,94,NA,NA,NA,1000 VAN NUYS RD,47362,HENRY,18065,39.9623778786047,-85.3702254052184,NA,https://www.in.gov/idoc/3780.htm
539,10001061,PENDLETON ISR,2020-08-17,Indiana,PENDLETON,Prison,20,62,0,4,18,59,159,91,NA,NA,NA,NA,NA,0,NA,NA,NA,4490 W REFORMATORY RD,46064,MADISON,18095,39.9833811156233,-85.7608570226343,NA,https://www.in.gov/idoc/3780.htm
540,10001062,PENDLETON JUVENILE PNJ,2020-08-17,Indiana,PENDLETON,Prison,28,26,0,0,26,26,89,74,NA,NA,NA,NA,NA,0,NA,NA,NA,9310 S STATE RD 67,46064,MADISON,18095,39.969070672232,-85.7745804453376,NA,https://www.in.gov/idoc/3780.htm
542,10001067,PLAINFIELD IYC,2020-08-17,Indiana,PLAINFIELD,Prison,53,128,0,8,50,120,197,158,NA,NA,NA,NA,NA,0,NA,NA,NA,737 MOON RD,46168,HENDRICKS,18063,39.6889997248354,-86.4160404640473,NA,https://www.in.gov/idoc/3780.htm
543,10001071,PUTNAMVILLE ISF,2020-08-17,Indiana,GREENCASTLE,Prison,14,131,0,0,8,36,152,542,NA,NA,NA,NA,NA,494,NA,NA,NA,1946 W US HWY 40,46135,PUTNAM,18133,39.5650372576402,-86.8866648761438,NA,https://www.in.gov/idoc/3780.htm
544,10001067,RECEPTION DIAGNOSTIC RDC,2020-08-17,Indiana,PLAINFIELD,Prison,18,130,0,0,16,137,93,1405,NA,NA,NA,NA,NA,98,NA,NA,NA,737 MOON RD,46168,HENDRICKS,18063,39.6889997248354,-86.4160404640473,NA,https://www.in.gov/idoc/3780.htm
545,10001063,ROCKVILLE RTC,2020-08-17,Indiana,ROCKVILLE,Prison,7,1,0,0,6,0,67,19,NA,NA,NA,NA,NA,23,NA,NA,NA,811 W 50 N,47872,PARKE,18121,39.774315714295,-87.2543471684695,NA,https://www.in.gov/idoc/3780.htm
546,10001054,SOUTH BEND COMMUNITY SBCRC,2020-08-17,Indiana,SOUTH BEND,Prison,0,3,0,0,0,0,2,34,NA,NA,NA,NA,NA,16,NA,NA,NA,4650 OLD CLEVELAND RD,46628,ST JOSEPH,18141,41.7215113008718,-86.3120723002771,NA,https://www.in.gov/idoc/3780.htm
548,10001072,WABASH VALLEY WVCF,2020-08-17,Indiana,CARLISLE,Prison,17,6,1,0,11,5,124,82,NA,NA,NA,NA,NA,0,NA,NA,NA,6908 S OLD US HWY 41,47838,SULLIVAN,18153,38.9779291164484,-87.4003028739827,NA,https://www.in.gov/idoc/3780.htm
550,10001051,WESTVILLE WCC,2020-08-17,Indiana,WESTVILLE,Prison,110,205,0,6,106,197,351,264,NA,NA,NA,NA,NA,19,NA,NA,NA,5501 S 1100 W,46391,LAPORTE,18091,41.5257525654292,-86.908084952127,NA,https://www.in.gov/idoc/3780.htm
1485,NA,CENTRAL OFFICE,2020-08-17,Indiana,NA,Prison,3,NA,0,NA,3,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.in.gov/idoc/3780.htm
551,10001082,ANAMOSA,2020-08-17,Iowa,ANAMOSA,Prison,5,0,NA,0,2,0,NA,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,406 N HIGH ST,52205,JONES,19105,42.1112907096043,-91.2912720247299,NA,https://doc.iowa.gov/COVID19
552,10001099,CLARINDA,2020-08-17,Iowa,CLARINDA,Prison,3,2,NA,0,2,1,NA,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000 NORTH 16TH STREET,51632,PAGE,19145,40.7624909396464,-95.0358256253359,NA,https://doc.iowa.gov/COVID19
553,10001077,FORT DODGE,2020-08-17,Iowa,FORT DODGE,Prison,37,358,NA,3,33,341,NA,3642,NA,NA,NA,NA,NA,NA,NA,NA,NA,1550 L STREET,50501,WEBSTER,19187,42.4848925208666,-94.1960925265692,NA,https://doc.iowa.gov/COVID19
554,10001087,ICIW,2020-08-17,Iowa,MITCHELLVILLE,Prison,10,0,NA,0,8,0,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,420 MILL STREET SOUTHWEST,50169,POLK,19153,41.6629957920549,-93.3661037033624,NA,https://doc.iowa.gov/COVID19
555,10001091,IMCC,2020-08-17,Iowa,CORALVILLE,Prison,20,35,NA,0,17,34,NA,2354,NA,NA,NA,NA,NA,NA,NA,NA,NA,2700 CORAL RIDGE AVE,52241,JOHNSON,19103,41.713695970718,-91.6118258503199,NA,https://doc.iowa.gov/COVID19
556,10001100,ISP,2020-08-17,Iowa,FORT MADISON,Prison,5,0,NA,0,1,0,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,2111 330TH AVENUE,52627,LEE,19111,40.6536188269723,-91.3032678912847,NA,https://doc.iowa.gov/COVID19
557,10001096,MT PLEASANT,2020-08-17,Iowa,MOUNT PLEASANT,Prison,1,2,NA,0,0,2,NA,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200 EAST WASHINGTON STREET,52641,HENRY,19087,40.955813838310704,-91.5361735821262,NA,https://doc.iowa.gov/COVID19
558,10001090,NEWTON,2020-08-17,Iowa,NEWTON,Prison,2,0,NA,0,2,0,NA,205,NA,NA,NA,NA,NA,NA,NA,NA,NA,307 SOUTH 60TH AVENUE WEST,50208,JASPER,19099,41.6271702177751,-93.0569685104879,NA,https://doc.iowa.gov/COVID19
559,10001080,NORTH CENTRAL,2020-08-17,Iowa,ROCKWELL CITY,Prison,0,0,NA,0,0,0,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,CALHOUN,19025,42.3922276229634,-94.6043766725378,NA,https://doc.iowa.gov/COVID19
561,10001045,EL DORADO,2020-08-17,Kansas,EL DORADO,Prison,15,14,0,0,13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1737 SOUTHEAST UNITED STATES HIGHWAY 54,67042,BUTLER,20015,37.8032567271634,-96.8171326066807,NA,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status
562,10001040,ELLSWORTH,2020-08-17,Kansas,ELLSWORTH,Prison,4,2,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1607 STATE STREET,67439,ELLSWORTH,20053,38.7430114711192,-98.2321500791163,NA,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status
563,10001043,HUTCHINSON,2020-08-17,Kansas,HUTCHINSON,Prison,17,99,0,0,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500 REFORMATORY STREET,67504,RENO,20155,38.0445847573801,-97.910735785867,NA,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status
565,10001030,LANSING,2020-08-17,Kansas,LANSING,Prison,96,850,0,0,94,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301 EAST KANSAS AVE,66043,LEAVENWORTH,20103,39.2519041127165,-94.8913045507306,NA,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status
566,10001830,LARNED,2020-08-17,Kansas,LARNED,Prison,16,43,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1318 STATE HIGHWAY 264,67550,PAWNEE,20145,38.177107868988,-99.1510129373541,NA,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status
567,10001028,NORTON,2020-08-17,Kansas,NORTON,Prison,1,2,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ROAD EAST 4 AND UNITED STATES HIGHWAY 36,67654,NORTON,20137,39.8441632097653,-99.8163728368054,NA,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status
569,10001033,TOPEKA,2020-08-17,Kansas,TOPEKA,Prison,10,3,0,0,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,815 SOUTHEAST RICE ROAD,66607,SHAWNEE,20177,39.0406927451068,-95.6254706983491,NA,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status
571,10001050,WINFIELD,2020-08-17,Kansas,WINFIELD,Prison,2,1,0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1806 PINECREST CIRCLE,67156,COWLEY,20035,37.2642658676657,-96.9736512482982,NA,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status
570,10001048,WICHITA WORK RELEASE,2020-08-17,Kansas,WICHITA,Prison,9,58,0,0,9,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,401 SOUTH EMPORIA STREET,67202,SEDGWICK,20173,37.6820965863011,-97.3332952348294,NA,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status
564,10001034,KJCC,2020-08-17,Kansas,TOPEKA,Prison,3,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1430 NORTHWEST 25TH STREET,66618,SHAWNEE,20177,39.0967872890694,-95.684233674512,NA,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status
572,10000122,BELL COUNTY FORESTRY CAMP,2020-08-17,Kentucky,PINEVILLE,Prison,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560 CORRECTIONAL DR,40977,BELL,21013,36.6689937950587,-83.8516923263816,NA,https://corrections.ky.gov/Facilities/Pages/covid19.aspx
573,10003650,BLACKBURN CORRECTIONAL COMPLEX,2020-08-17,Kentucky,LEXINGTON,Prison,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3111 SPURR RD,40511,FAYETTE,21067,38.113159348383,-84.5372045217855,NA,https://corrections.ky.gov/Facilities/Pages/covid19.aspx
574,10000110,EASTERN KENTUCKY CORRECTIONAL COMPLEX,2020-08-17,Kentucky,WEST LIBERTY,Prison,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200 ROAD TO JUSTICE,41472,MORGAN,21175,37.9038891099382,-83.2693099548641,NA,https://corrections.ky.gov/Facilities/Pages/covid19.aspx
575,10000117,GREEN RIVER CORRECTIONAL COMPLEX,2020-08-17,Kentucky,CENTRAL CITY,Prison,51,367,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1200 RIVER RD,42330,MUHLENBERG,21177,37.3143803020928,-87.1134167394017,NA,https://corrections.ky.gov/Facilities/Pages/covid19.aspx
576,10000106,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-08-17,Kentucky,PEWEE VALLEY,Prison,32,243,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000 ASH AVE,40056,SHELBY,21211,38.2854755968453,-85.4571197193385,NA,https://corrections.ky.gov/Facilities/Pages/covid19.aspx
577,10000120,KENTUCKY STATE PENITENTIARY,2020-08-17,Kentucky,EDDYVILLE,Prison,4,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266 WATER ST,42038,LYON,21143,37.0492710447248,-88.0757422094165,NA,https://corrections.ky.gov/Facilities/Pages/covid19.aspx
578,10000103,KENTUCKY STATE REFORMATORY,2020-08-17,Kentucky,LAGRANGE,Prison,21,221,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3001 W HWY 146,40032,OLDHAM,21185,38.4038913324781,-85.416582694977,NA,https://corrections.ky.gov/Facilities/Pages/covid19.aspx
579,10000115,LEE ADJUSTMENT CENTER,2020-08-17,Kentucky,BEATTYVILLE,Prison,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168 LEE ADJUSTMENT CENTER DRIVE,41311,LEE,21129,37.6066831020497,-83.70579564409,NA,https://corrections.ky.gov/Facilities/Pages/covid19.aspx
580,10000107,LITTLE SANDY CORRECTIONAL COMPLEX,2020-08-17,Kentucky,SANDY HOOK,Prison,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505 PRISON CONNECTOR,41171,ELLIOTT,21063,38.1339203311556,-83.081004222593,NA,https://corrections.ky.gov/Facilities/Pages/covid19.aspx
581,10000101,LUTHER LUCKETT CORRECTIONAL COMPLEX,2020-08-17,Kentucky,LAGRANGE,Prison,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1612 DAWKINS RD,40031,OLDHAM,21185,38.4124308737643,-85.4259908495759,NA,https://corrections.ky.gov/Facilities/Pages/covid19.aspx
582,10000116,NORTHPOINT TRAINING CENTER,2020-08-17,Kentucky,BURGIN,Prison,17,22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,710 WALTER REED RD,40310,BOYLE,21021,37.7100209190974,-84.7463568122559,NA,https://corrections.ky.gov/Facilities/Pages/covid19.aspx
583,10000102,ROEDERER CORRECTIONAL COMPLEX,2020-08-17,Kentucky,LAGRANGE,Prison,13,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PO BOX 69,40031,OLDHAM,21185,38.4031279909613,-85.4297630460536,NA,https://corrections.ky.gov/Facilities/Pages/covid19.aspx
585,10000121,WESTERN KENTUCKY CORRECTIONAL COMPLEX,2020-08-17,Kentucky,FREDONIA,Prison,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374 NEW BETHEL CHURCH RD,42411,LYON,21143,37.1364597871572,-88.0401480134619,NA,https://corrections.ky.gov/Facilities/Pages/covid19.aspx
586,10000967,ALLEN CORRECTIONAL CENTER,2020-08-17,Louisiana,KINDER,Prison,24,262,0,0,23,NA,167,804,NA,NA,NA,NA,NA,NA,NA,NA,NA,3751 LAUDERDALE WOODYARD RD,70648,ALLEN,22003,30.5614831926837,-92.789672681971,NA,https://doc.louisiana.gov/doc-covid-19-testing/
588,10000948,DAVID WADE CORRECTIONAL CENTER,2020-08-17,Louisiana,HOMER,Prison,26,13,0,0,12,NA,78,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,670 BELL HILL RD,71040,CLAIBORNE,22027,32.9017308835314,-93.019544388459,NA,https://doc.louisiana.gov/doc-covid-19-testing/
590,10000972,ELAYN HUNT CORRECTIONAL CENTER,2020-08-17,Louisiana,ST GABRIEL,Prison,40,19,0,1,33,NA,116,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,6925 HWY 74,70776,IBERVILLE,22047,30.2656369091593,-91.0862134067519,NA,https://doc.louisiana.gov/doc-covid-19-testing/
592,10000974,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN HUNT,2020-08-17,Louisiana,ST GABRIEL,Prison,71,169,0,2,69,NA,327,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,7205 STATE HWY 74,70776,IBERVILLE,22047,30.2631887953671,-91.0737434843383,NA,https://doc.louisiana.gov/doc-covid-19-testing/
593,NA,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON,2020-08-17,Louisiana,NA,Prison,NA,178,NA,0,NA,NA,NA,273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://doc.louisiana.gov/doc-covid-19-testing/
594,10000963,LOUISIANA STATE PENITENTIARY,2020-08-17,Louisiana,ANGOLA,Prison,121,246,3,13,77,NA,582,1262,NA,NA,NA,NA,NA,NA,NA,NA,NA,17544 TUNICA TRACE,70712,WEST FELICIANA,22125,30.9597693526242,-91.5973255924496,NA,https://doc.louisiana.gov/doc-covid-19-testing/
587,10002416,RAYBURN CORRECTIONAL CENTER,2020-08-17,Louisiana,ANGIE,Prison,36,62,0,1,33,NA,250,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,27268 STATE HWY 21 N,70426,WASHINGTON,22117,30.9216982267576,-89.8158427326706,NA,https://doc.louisiana.gov/doc-covid-19-testing/
596,10000960,RAYMOND LABORDE CORRECTIONAL CENTER,2020-08-17,Louisiana,COTTONPORT,Prison,30,51,2,1,22,NA,97,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,1630 PRISON RD,71327,AVOYELLES,22009,30.9744223229185,-92.0252270527833,NA,https://doc.louisiana.gov/doc-covid-19-testing/
599,NA,STATEWIDE ADULT,2020-08-17,Maine,NA,Prison,3,NA,NA,NA,NA,NA,NA,NA,NA,1385,NA,56,NA,NA,1777,NA,NA,NA,NA,NA,NA,NA,NA,"(5/26/20) tracker reports 4 infections, article reports all four at MCC (https://www.sunjournal.com/2020/05/26/while-state-struggles-with-virus-outbreak-at-prison-county-jails-are-not/)      (5/24/20) article reports four total infections, not yet appearing on tracker, will not add at this time but monitor in the next day or two   (https://www.necn.com/news/local/two-more-inmates-at-maine-prison-test-positive-for-covid-19/2276153/)      (5/19/20) Not in the tracker yet but the press release today says first positive at MCC ( https://www.maine.gov/corrections/home/Press%20Release%205-19-20%20COVID%20Case%20DOC.pdf ) ----- (3/31/20) 1 staff positive at Bolduc Correctional Facility in Warren ( https://www.newscentermaine.com/article/news/health/coronavirus/doc-employee-tests-positive-for-coronavirus-covid-19/97-54400e78-ecf4-4492-87c3-76a6b75bb184 )",https://www.maine.gov/corrections/
600,NA,STATEWIDE JUVENILE,2020-08-17,Maine,NA,Prison,1,1,NA,NA,NA,NA,NA,NA,NA,119,NA,0,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,"(5/26/20) tracker reports 4 infections, article reports all four at MCC (https://www.sunjournal.com/2020/05/26/while-state-struggles-with-virus-outbreak-at-prison-county-jails-are-not/)      (5/24/20) article reports four total infections, not yet appearing on tracker, will not add at this time but monitor in the next day or two   (https://www.necn.com/news/local/two-more-inmates-at-maine-prison-test-positive-for-covid-19/2276153/)      (5/19/20) Not in the tracker yet but the press release today says first positive at MCC ( https://www.maine.gov/corrections/home/Press%20Release%205-19-20%20COVID%20Case%20DOC.pdf ) ----- (3/31/20) 1 staff positive at Bolduc Correctional Facility in Warren ( https://www.newscentermaine.com/article/news/health/coronavirus/doc-employee-tests-positive-for-coronavirus-covid-19/97-54400e78-ecf4-4492-87c3-76a6b75bb184 )",https://www.maine.gov/corrections/
