ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
554,state,Iowa,ICIW,2020-12-25,https://doc.iowa.gov/COVID19,14,34,0,,13,33,,,,,,,,,,711,420 MILL STREET SOUTHWEST,50169,MITCHELLVILLE,POLK,41.66299579,-93.3661037,19153,10001087,
555,state,Iowa,IMCC,2020-12-25,https://doc.iowa.gov/COVID19,401,79,1,,398,75,,,,,,,,,,894,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.71369597,-91.61182585,19103,10001091,
556,state,Iowa,ISP,2020-12-25,https://doc.iowa.gov/COVID19,228,89,2,,223,77,,,,,,,,,,688,2111 330TH AVENUE,52627,FORT MADISON,LEE,40.65361883,-91.30326789,19111,10001100,
557,state,Iowa,MT PLEASANT,2020-12-25,https://doc.iowa.gov/COVID19,695,43,0,,687,38,,,,,,,,,,1000,1200 EAST WASHINGTON STREET,52641,MOUNT PLEASANT,HENRY,40.95581384,-91.53617358,19087,10001096,
558,state,Iowa,NEWTON,2020-12-25,https://doc.iowa.gov/COVID19,173,32,0,,88,27,,,,,,,,,,1292,307 SOUTH 60TH AVENUE WEST,50208,NEWTON,JASPER,41.627170219999996,-93.05696851,19099,10001090,
559,state,Iowa,NORTH CENTRAL,2020-12-25,https://doc.iowa.gov/COVID19,389,32,0,,389,32,,,,,,,,,,485,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,
1772,county,Iowa,POLK COUNTY JAIL,2020-12-23,https://www.polkcountyiowa.gov/county-sheriff/news-press-releases/covid-19-quick-stats/,1,3,,,,,2077,302,,,,,,,,,,,,,,,,,
561,state,Kansas,EL DORADO,2020-12-25,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,889,180,,,,,,,,,,,,,,1503,1737 SOUTHEAST UNITED STATES HIGHWAY 54,67042,EL DORADO,BUTLER,37.80325673,-96.81713261,20015,10001045,
562,state,Kansas,ELLSWORTH,2020-12-25,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,559,86,,,,,,,,,,,,,,905,1607 STATE STREET,67439,ELLSWORTH,ELLSWORTH,38.74301147,-98.23215008,20053,10001040,
256,federal,Kansas,GEO REENTRY INC RRC LEAVENWORTH,2020-12-25,https://www.bop.gov/coronavirus/,29,,0,0,28,0,,,,,0,,,,,,,,,,,,20103,,
563,state,Kansas,HUTCHINSON,2020-12-25,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,1355,229,,,,,,,,,,,,,,1114,500 REFORMATORY STREET,67504,HUTCHINSON,RENO,38.04458476,-97.91073579,20155,10001043,
564,state,Kansas,KJCC,2020-12-25,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,19,57,,,,,,,,,,,,,,185,1430 NORTHWEST 25TH STREET,66618,TOPEKA,SHAWNEE,39.09678729,-95.68423367,20177,10001034,
565,state,Kansas,LANSING,2020-12-25,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,992,149,,,,,,,,,,,,,,614,301 EAST KANSAS AVE,66043,LANSING,LEAVENWORTH,39.25190411,-94.89130455,20103,10001030,
566,state,Kansas,LARNED,2020-12-25,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,353,67,,,,,,,,,,,,,,218,1318 STATE HIGHWAY 264,67550,LARNED,PAWNEE,38.17710787,-99.15101294,20145,10001830,
275,federal,Kansas,LEAVENWORTH USP,2020-12-25,https://www.bop.gov/coronavirus/,548,,0,0,546,5,,,,,2,,,,,1360,1300 METROPOLITAN AVENUE,66048,LEAVENWORTH,LEAVENWORTH,39.33105504,-94.93580759,20103,10001029,
567,state,Kansas,NORTON,2020-12-25,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,691,113,,,,,,,,,,,,,,803,ROAD EAST 4 AND UNITED STATES HIGHWAY 36,67654,NORTON,NORTON,39.84416321,-99.81637284,20137,10001028,
568,state,Kansas,STATEWIDE,2020-12-25,https://www.kansas_statewide.gov/corrections/sites/kansas_statewide.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,,,11,3,,,,,,,,,,,,,,,,,,,,,
569,state,Kansas,TOPEKA,2020-12-25,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,51,63,,,,,,,,,,,,,,891,815 SOUTHEAST RICE ROAD,66607,TOPEKA,SHAWNEE,39.04069275,-95.6254707,20177,10001033,
570,state,Kansas,WICHITA WORK RELEASE,2020-12-25,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,81,17,,,,,,,,,,,,,,244,401 SOUTH EMPORIA STREET,67202,WICHITA,SEDGWICK,37.68209659,-97.33329523,20173,10001048,
571,state,Kansas,WINFIELD,2020-12-25,https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,197,40,,,,,,,,,,,,,,543,1806 PINECREST CIRCLE,67156,WINFIELD,COWLEY,37.26426587,-96.97365125,20035,10001050,
1397,federal,Kentucky,ASHLAND FCI,2020-12-25,https://www.bop.gov/coronavirus/,338,,5,0,309,29,,,,,0,,,,,,,,,,,,,,
572,state,Kentucky,BELL COUNTY FORESTRY CAMP,2020-12-25,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,187,19,0,0,,,,,,,,,,,0,300,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689938,-83.85169233,21013,10000122,
1403,federal,Kentucky,BIG SANDY USP,2020-12-25,https://www.bop.gov/coronavirus/,91,,0,0,60,74,,,,,23,,,,,,,,,,,,,,
573,state,Kentucky,BLACKBURN CORRECTIONAL COMPLEX,2020-12-25,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,215,30,0,0,,,,,,,,,,,0,591,3111 SPURR RD,40511,LEXINGTON,FAYETTE,38.11315935,-84.53720452,21067,10003650,
212,federal,Kentucky,DISMAS CHARITIES INC RRC LEXINGTON,2020-12-25,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,,,,,,,,
215,federal,Kentucky,DISMAS OF MANCHESTER RRC,2020-12-25,https://www.bop.gov/coronavirus/,1,,0,0,1,0,,,,,0,,,,,,,,,,,,,,
574,state,Kentucky,EASTERN KENTUCKY CORRECTIONAL COMPLEX,2020-12-25,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,43,0,0,,,,,,,,,,,0,1672,200 ROAD TO JUSTICE,41472,WEST LIBERTY,MORGAN,37.90388911,-83.26930995,21175,10000110,
575,state,Kentucky,GREEN RIVER CORRECTIONAL COMPLEX,2020-12-25,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,368,63,3,0,,,,,,,,,,,0,982,1200 RIVER RD,42330,CENTRAL CITY,MUHLENBERG,37.3143803,-87.11341674,21177,10000117,
576,state,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,2020-12-25,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,357,50,0,0,,,,,,,,,,,91,719,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854756,-85.45711972,21211,10000106,
577,state,Kentucky,KENTUCKY STATE PENITENTIARY,2020-12-25,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,1,18,1,0,,,,,,,,,,,0,858,266 WATER ST,42038,EDDYVILLE,LYON,37.04927104,-88.07574221,21143,10000120,
578,state,Kentucky,KENTUCKY STATE REFORMATORY,2020-12-25,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,534,70,28,2,,,,,,,,,,,10,977,3001 W HWY 146,40032,LAGRANGE,OLDHAM,38.40389133,-85.41658269,21185,10000103,
579,state,Kentucky,LEE ADJUSTMENT CENTER,2020-12-25,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,699,63,1,0,,,,,,,,,,,1,855,168 LEE ADJUSTMENT CENTER DRIVE,41311,BEATTYVILLE,LEE,37.6066831,-83.70579564,21129,10000115,
277,federal,Kentucky,LEXINGTON FMC,2020-12-25,https://www.bop.gov/coronavirus/,514,,9,0,281,44,,,,,0,,,,,1270,3301 LEESTOWN RD,40511,LEXINGTON,FAYETTE,38.10569332,-84.56039514,21067,10000109,
580,state,Kentucky,LITTLE SANDY CORRECTIONAL COMPLEX,2020-12-25,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,561,44,1,0,,,,,,,,,,,36,1001,505 PRISON CONNECTOR,41171,SANDY HOOK,ELLIOTT,38.13392033,-83.08100422,21063,10000107,
581,state,Kentucky,LUTHER LUCKETT CORRECTIONAL COMPLEX,2020-12-25,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,13,0,1,,,,,,,,,,,0,1180,1612 DAWKINS RD,40031,LAGRANGE,OLDHAM,38.41243087,-85.42599085,21185,10000101,
1719,federal,Kentucky,MANCHESTER FCI,2020-12-25,https://www.bop.gov/coronavirus/,296,,0,0,215,58,,,,,42,,,,,,,,,,,,,,
283,federal,Kentucky,MCCREARY USP,2020-12-25,https://www.bop.gov/coronavirus/,119,,0,0,45,25,,,,,25,,,,,1336,330 FEDERAL WAY,42635,PINE KNOT,MCCREARY,36.68845863,-84.38720276,21147,10004330,
582,state,Kentucky,NORTHPOINT TRAINING CENTER,2020-12-25,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,702,62,0,1,,,,,,,,,,,672,1254,710 WALTER REED RD,40310,BURGIN,BOYLE,37.71002092,-84.74635681,21021,10000116,
583,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2020-12-25,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,183,30,0,0,,,,,,,,,,,139,1213,PO BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,
,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-12-25,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,7,0,0,,,,,,,,,,,0,,,,,,,,,,
585,state,Kentucky,WESTERN KENTUCKY CORRECTIONAL COMPLEX,2020-12-25,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,66,22,0,0,,,,,,,,,,,23,677,374 NEW BETHEL CHURCH RD,42411,FREDONIA,LYON,37.13645979,-88.04014801,21143,10000121,
586,state,Louisiana,ALLEN CORRECTIONAL CENTER,2020-12-25,https://doc.louisiana.gov/doc-covid-19-testing/,265,31,0,0,263,31,2092,167,,,,,,,,1579,3751 LAUDERDALE WOODYARD RD,70648,KINDER,ALLEN,30.56148319,-92.78967268,22003,10000967,
588,state,Louisiana,DAVID WADE CORRECTIONAL CENTER,2020-12-25,https://doc.louisiana.gov/doc-covid-19-testing/,82,61,0,0,79,54,208,134,,,,,,,,1227,670 BELL HILL RD,71040,HOMER,CLAIBORNE,32.90173088,-93.01954439,22027,10000948,
589,state,Louisiana,DIXON CORRECTIONAL INSTITUTE,2020-12-25,https://doc.louisiana.gov/doc-covid-19-testing/,841,73,7,0,832,66,2791,348,,,,,,,,1778,5568 STATE HWY 68,70748,JACKSON,EAST FELICIANA,30.81323901,-91.20751374,22037,10004094,
590,state,Louisiana,ELAYN HUNT CORRECTIONAL CENTER,2020-12-25,https://doc.louisiana.gov/doc-covid-19-testing/,220,88,2,0,204,80,1494,201,,,,,,,,1999,6925 HWY 74,70776,ST GABRIEL,IBERVILLE,30.26563691,-91.08621341,22047,10000972,
592,state,Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN HUNT,2020-12-25,https://doc.louisiana.gov/doc-covid-19-testing/,169,85,2,0,149,79,525,249,,,,,,,,573,7205 STATE HWY 74,70776,ST GABRIEL,IBERVILLE,30.263188800000002,-91.07374348,22047,10000974,
593,state,Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON,2020-12-25,https://doc.louisiana.gov/doc-covid-19-testing/,183,,0,,178,,498,,,,,,,,,,,,,,,,,,
594,state,Louisiana,LOUISIANA STATE PENITENTIARY,2020-12-25,https://doc.louisiana.gov/doc-covid-19-testing/,507,213,16,3,452,190,4204,556,,,,,,,,6073,17544 TUNICA TRACE,70712,ANGOLA,WEST FELICIANA,30.95976935,-91.59732559,22125,10000963,
297,federal,Louisiana,OAKDALE I FCI,2020-12-25,https://www.bop.gov/coronavirus/,189,,7,0,226,21,,,,,1,,,,,874,2105 EAST WHATLEY ROAD,71463,OAKDALE,ALLEN,30.82059582,-92.64063826,22003,10000968,
298,federal,Louisiana,OAKDALE II FCI,2020-12-25,https://www.bop.gov/coronavirus/,161,,1,0,30,6,,,,,0,,,,,874,2105 EAST WHATLEY ROAD,71463,OAKDALE,ALLEN,30.82059582,-92.64063826,22003,10000968,
595,county,Louisiana,ORLEANS PARISH JAILS,2020-11-26,http://opcso.org/index.php,172,89,0,3,136,56,,877,,,,,,,,,2800 PERDIDO ST,70119,NEW ORLEANS,,29.9612,-90.093051,,,
305,federal,Louisiana,POLLOCK FCI,2020-12-25,https://www.bop.gov/coronavirus/,92,,0,0,60,1,,,,,52,,,,,1436,1000 AIRBASE RD,71467,POLLOCK,GRANT,,,22043,10000956,
1727,federal,Louisiana,POLLOCK USP,2020-12-25,https://www.bop.gov/coronavirus/,545,,0,0,470,2,,,,,2,,,,,,,,,,,,,,
587,state,Louisiana,RAYBURN CORRECTIONAL CENTER,2020-12-25,https://doc.louisiana.gov/doc-covid-19-testing/,99,83,1,0,65,60,1585,250,,,,,,,,1313,27268 STATE HWY 21 N,70426,ANGIE,WASHINGTON,30.92169823,-89.81584273,22117,10002416,
596,state,Louisiana,RAYMOND LABORDE CORRECTIONAL CENTER,2020-12-25,https://doc.louisiana.gov/doc-covid-19-testing/,316,67,3,2,304,61,3772,295,,,,,,,,1754,1630 PRISON RD,71327,COTTONPORT,AVOYELLES,30.97442232,-92.02522705,22009,10000960,
1648,federal,Louisiana,VOLUNTEERS OF AMERICA NEW ORLEANS RRC,2020-12-25,https://www.bop.gov/coronavirus/,0,,,,,,,,,,1,,,,,,,,,,,,,,
,state,Maine,BOLDUC CORRECTIONAL FACILITY,2020-12-25,https://www.maine.gov/corrections/covid-19-resources,0,,,,,,142,,,,,,,,,,,,,,,,,,
,state,Maine,LONG CREEK YOUTH DEVELOPMENT CENTER,2020-12-25,https://www.maine.gov/corrections/covid-19-resources,1,,,,,,358,,,,,,,,,,,,,,,,,,
,state,Maine,MAINE CORRECTIONAL CENTER MEN,2020-12-25,https://www.maine.gov/corrections/covid-19-resources,147,,,,,,2400,,,,,,,,,,,,,,,,,,
,state,Maine,MAINE STATE PRISON,2020-12-25,https://www.maine.gov/corrections/covid-19-resources,3,,,,,,2865,,,,,,,,,,,,,,,,,,
,state,Maine,MOUNTAIN VIEW CORRECTIONAL FACILITY,2020-12-25,https://www.maine.gov/corrections/covid-19-resources,6,,,,,,569,,,,,,,,,,,,,,,,,,
,state,Maine,STATEWIDE,2020-12-25,https://www.maine.gov/corrections/covid-19-resources,,,,,,,,,,,,,,,,,,,,,,,,,
,state,Maine,WOMENS SERVICES,2020-12-25,https://www.maine.gov/corrections/covid-19-resources,0,,,,,,462,,,,,,,,,,,,,,,,,,
601,state,Maryland,BALTIMORE CENTRAL BOOKING INTAKE CENTER,2020-12-25,https://news.maryland.gov/dpscs/covid-19/,234,214,0,2,221,180,,5355,,,,,,,,166,300 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.2990497,-76.6104617,24510,10004034,
602,state,Maryland,BCCC BALTIMORE CITY CC,2020-12-25,https://news.maryland.gov/dpscs/covid-19/,8,28,0,0,6,12,,131,,,,,,,,503,901 GREENMOUNT AVE,21202,BALTIMORE,BALTIMORE CITY,39.3003053,-76.606507,24510,10001552,
605,state,Maryland,CDF CHESAPEAKE DETENTION FACILITY,2020-12-25,https://news.maryland.gov/dpscs/covid-19/,26,46,0,0,20,42,,269,,,,,,,,415,401 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.29832772,-76.60941485,24510,10000917,
604,state,Maryland,CMCF CENTRAL MARYLAND CF,2020-12-25,https://news.maryland.gov/dpscs/covid-19/,113,29,2,0,64,23,,145,,,,,,,,,,,,,,,17015,,
204,federal,Maryland,CUMBERLAND FCI,2020-12-25,https://www.bop.gov/coronavirus/,262,,0,0,234,32,,,,,3,,,,,1011,14601 BURBRIDGE RD SE,21502,CUMBERLAND,ALLEGANY,39.59681,-78.75294,24001,10004024,
607,state,Maryland,DRCF DORSEY RUN CF,2020-12-25,https://news.maryland.gov/dpscs/covid-19/,64,49,1,0,61,48,,352,,,,,,,,553,2020 TOULSON ROAD,20794,JESSUP,ANNE ARUNDEL,39.13906251,-76.77697334,24003,10006353,
609,state,Maryland,ECI EASTERN CI,2020-12-25,https://news.maryland.gov/dpscs/covid-19/,804,171,0,0,675,146,,1084,,,,,,,,2604,30420 REVELLS NECK RD,21890,WESTOVER,SOMERSET,38.15738518,-75.70440049,24039,10001569,
611,state,Maryland,EPRU EASTERN PRE RELEASE UNIT,2020-12-25,https://news.maryland.gov/dpscs/covid-19/,0,2,0,0,0,1,,47,,,,,,,,,,,,,,,,,
617,state,Maryland,JESSUP CORRECTIONAL INSTITUTION,2020-12-25,https://news.maryland.gov/dpscs/covid-19/,194,105,2,0,151,95,,1171,,,,,,,,997,7803 House of Correction Rd,20794,JESSUP,ANNE ARUNDEL,39.1416755,-76.7703613,24003,10001560,
1726,federal,Maryland,JESUP FCI,2020-12-25,https://www.bop.gov/coronavirus/,414,,1,0,422,3,,,,,7,,,,,,,,,,,,,,
1866,state,Maryland,MARYLAND CORRECTIONAL INSTITUTION JESSUP,2020-12-25,https://news.maryland.gov/dpscs/covid-19/,161,48,0,0,150,46,,547,,,,,,,,,,,,,39.1416755,-76.7703613,,,
620,state,Maryland,MARYLAND CORRECTIONAL TRAINING CENTER HAGERSTOWN,2020-12-25,https://news.maryland.gov/dpscs/covid-19/,61,88,0,0,22,34,,592,,,,,,,,2436,18800 ROXBURY RD,21746,HAGERSTOWN,WASHINGTON,39.56483486,-77.71487398,24043,10001546,
616,state,Maryland,MCI H MARYLAND CI HAGERSTOWN,2020-12-25,https://news.maryland.gov/dpscs/covid-19/,122,70,3,0,115,62,,594,,,,,,,,,,,,,,,24043,,
615,state,Maryland,MCI W MARYLAND CI FOR WOMEN,2020-12-25,https://news.maryland.gov/dpscs/covid-19/,44,85,0,0,30,77,,574,,,,,,,,777,7943 BROCK BRIDGE RD,20794,JESSUP,ANNE ARUNDEL,39.132672,-76.775413,24003,10001559,
290,federal,Maryland,MID ATLANTIC RO,2020-12-25,https://www.bop.gov/coronavirus/,,,0,0,0,6,,,,,,,,,,,,,,,,,,,
622,state,Maryland,MRDCC MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER,2020-12-25,https://news.maryland.gov/dpscs/covid-19/,58,66,0,0,29,48,,361,,,,,,,,352,550 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.2991796,-76.6068221,24510,10000918,
623,state,Maryland,MTC METROPOLITAN TRANSITION CENTER BALTIMORE,2020-12-25,https://news.maryland.gov/dpscs/covid-19/,125,100,1,0,113,94,,713,,,,,,,,202,954 FORREST ST,21202,BALTIMORE,BALTIMORE CITY,39.30006162,-76.60856614,24510,10004035,
626,state,Maryland,NBCI NORTH BRANCH CI,2020-12-25,https://news.maryland.gov/dpscs/covid-19/,331,133,2,0,307,110,,562,,,,,,,,1252,14100 MCMULLEN HWY SW,21502,CUMBERLAND,ALLEGANY,39.60247303,-78.81802382,24001,10001543,
625,state,Maryland,NON RESIDENTIAL LOCATION,2020-12-25,https://news.maryland.gov/dpscs/covid-19/,5,39,1,0,3,35,,615,,,,,,,,,,,,,,,,,
627,state,Maryland,PATX PATUXENT INSTITUTION,2020-12-25,https://news.maryland.gov/dpscs/covid-19/,40,83,1,0,39,73,,581,,,,,,,,915,7555 WATERLOO RD,20794,JESSUP,HOWARD,39.1640425,-76.7803021,24027,10002364,
628,state,Maryland,RCI ROXBURY CI,2020-12-25,https://news.maryland.gov/dpscs/covid-19/,189,62,1,0,187,57,,454,,,,,,,,1749,18701 ROXBURY RD,21746,HAGERSTOWN,WASHINGTON,39.5585136,-77.7151794,24043,10001547,
629,state,Maryland,SMPRU SOUTHERN MARYLAND PRE RELEASE UNIT,2020-12-25,https://news.maryland.gov/dpscs/covid-19/,0,4,0,0,0,3,,46,,,,,,,,,,,,,,,24037,,
631,state,Maryland,WCI WESTERN CI,2020-12-25,https://news.maryland.gov/dpscs/covid-19/,232,123,2,0,178,101,,795,,,,,,,,1606,13800 MCMULLEN HWY SW,21502,CUMBERLAND,ALLEGANY,39.60675169,-78.81541984,24001,10001542,
632,state,Maryland,YDC YOUTH DETENTION CENTER,2020-12-25,https://news.maryland.gov/dpscs/covid-19/,6,15,0,0,5,11,,161,,,,,,,,,,,,,,,,,
633,state,Massachusetts,BOSTON PRE,2020-12-25,https://www.mass.gov/guides/doc-coronavirus-information-guide,0,11,,,,,,69,,,,,,,,106,430 CANTERBURY ST,2131,ROSLINDALE,SUFFOLK,42.29249533,-71.10138368,25025,10002095,
634,state,Massachusetts,BSH,2020-12-25,https://www.mass.gov/guides/doc-coronavirus-information-guide,18,3,,,,,,1,,,,,,,,191,20 ADMINISTRATION RD,2324,BRIDGEWATER,PLYMOUTH,41.94236268,-70.95533897,25023,10002097,
1409,federal,Massachusetts,COOLIDGE HOUSE,2020-12-25,https://www.bop.gov/coronavirus/,6,,0,0,2,0,,,,,0,,,,,,,,,,,,,,
207,federal,Massachusetts,DEVENS FMC,2020-12-25,https://www.bop.gov/coronavirus/,150,,2,0,44,21,,,,,0,,,,,999,42 PATTON ROAD,1434,DEVENS,WORCESTER,42.52538943,-71.62068113,25027,10004446,
635,state,Massachusetts,LSH,2020-12-25,https://www.mass.gov/guides/doc-coronavirus-information-guide,8,9,,,,,,128,,,,,,,,19,180 MORTON ST,2130,JAMAICA PLAIN,SUFFOLK,42.29954332,-71.10186116,25025,10001401,
638,state,Massachusetts,MASAC,2020-12-25,https://www.mass.gov/guides/doc-coronavirus-information-guide,39,4,,,,,,159,,,,,,,,262,1 BUMP POND RD,2360,PLYMOUTH,PLYMOUTH,41.84954067,-70.66055521,25023,10001404,
639,state,Massachusetts,MCI C,2020-12-25,https://www.mass.gov/guides/doc-coronavirus-information-guide,291,67,,,,,,612,,,,,,,,478,99 LORING DRIVE,1701,FRAMINGHAM,MIDDLESEX,42.26751289,-71.40741919,25017,10004444,
640,state,Massachusetts,MCI CJ,2020-12-25,https://www.mass.gov/guides/doc-coronavirus-information-guide,9,35,,,,,,345,,,,,,,,711,2405 MAIN ST,2071,SOUTH WALPOLE,NORFOLK,42.10625584,-71.28979656,25021,10001408,
641,state,Massachusetts,MCI F,2020-12-25,https://www.mass.gov/guides/doc-coronavirus-information-guide,87,26,,,,,,75,,,,,,,,478,99 LORING DRIVE,1701,FRAMINGHAM,MIDDLESEX,42.26751289,-71.40741919,25017,10004444,
642,state,Massachusetts,MCI NORFOLK,2020-12-25,https://www.mass.gov/guides/doc-coronavirus-information-guide,448,52,,,,,,760,,,,,,,,1251,2 CLARK ST,2056,NORFOLK,NORFOLK,42.11912903,-71.30417136,25021,10002101,
643,state,Massachusetts,MCI SHIRLEY,2020-12-25,https://www.mass.gov/guides/doc-coronavirus-information-guide,483,71,,,,,,256,,,,,,,,992,1 HARVARD RD,1464,SHIRLEY,MIDDLESEX,42.52777547,-71.64478578,25017,10001393,
645,state,Massachusetts,MTC,2020-12-25,https://www.mass.gov/guides/doc-coronavirus-information-guide,161,36,,,,,,169,,,,,,,,499,30 ADMINISTRATION RD,2324,BRIDGEWATER,PLYMOUTH,41.94603,-70.95615,25023,10002098,
646,state,Massachusetts,NCCI GARDN,2020-12-25,https://www.mass.gov/guides/doc-coronavirus-information-guide,208,19,,,,,,64,,,,,,,,959,500 COLONY ROAD,1440,GARDNER,WORCESTER,42.57979064,-71.94163001,25027,10004449,
647,state,Massachusetts,NECC,2020-12-25,https://www.mass.gov/guides/doc-coronavirus-information-guide,0,10,,,,,,50,,,,,,,,193,1 BARRETTS MILL RD,1742,WEST CONCORD,MIDDLESEX,42.47226271,-71.3979684,25017,10001392,
648,state,Massachusetts,NON FACILITY,2020-12-25,https://www.mass.gov/guides/doc-coronavirus-information-guide,0,42,,,,,,636,,,,,,,,,,,,,,,,,
649,state,Massachusetts,OCCC,2020-12-25,https://www.mass.gov/guides/doc-coronavirus-information-guide,24,41,,,,,,624,,,,,,,,702,1 ADMINISTRATION ROAD,2324,BRIDGEWATER,PLYMOUTH,41.949505,-70.958108,25023,10004451,
650,state,Massachusetts,PONDVILLE,2020-12-25,https://www.mass.gov/guides/doc-coronavirus-information-guide,1,8,,,,,,8,,,,,,,,150,1 INDUSTRIES DR,2056,NORFOLK,NORFOLK,42.10844241,-71.29302577,25021,10000282,
651,state,Massachusetts,SBCC,2020-12-25,https://www.mass.gov/guides/doc-coronavirus-information-guide,2,24,,,,,,620,,,,,,,,1075,1 HARVARD RD,1464,SHIRLEY,WORCESTER,42.5323792,-71.6506575,25027,10001396,
652,state,Massachusetts,SMCC,2020-12-25,https://www.mass.gov/guides/doc-coronavirus-information-guide,0,1,,,,,,2,,,,,,,,112,135 WESTERN AVENUE,1701,FRAMINGHAM,MIDDLESEX,42.26527533,-71.40592072,25017,10004443,
654,state,Michigan,ALGER CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,131,17,0,0,,,,,722,,,,,,5,886,N6141 INDUSTRIAL PARK DR,49862,MUNISING,ALGER,46.37861565,-86.63961732,26003,10000264,
655,state,Michigan,BARAGA CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,166,62,1,0,,,,,642,,,,,,100,787,13924 WADAGA RD,49908,BARAGA,BARAGA,46.76254867,-88.51121638,26013,10001346,
656,state,Michigan,BELLAMY CREEK CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,369,69,1,0,,,,,1473,,,,,,9,1753,1727 W BLUEWATER HWY,48846,IONIA,IONIA,42.9779589,-85.1058981,26067,10001364,
657,state,Michigan,CARSON CITY CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,2081,236,5,0,,,,,434,,,,,,1799,2240,10274 BOYER RD,48811,CARSON CITY,MONTCALM,43.16055265,-84.8706099,26117,10002088,
658,state,Michigan,CENTRAL MICHIGAN CORRECTIONAL FACILITY,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,2051,209,2,1,,,,,617,,,,,,57,2542,320 N HUBBARD,48880,ST LOUIS,GRATIOT,43.41349391,-84.59269546,26057,10001362,
1489,state,Michigan,CENTRAL OFFICE,2020-12-25,https://medium.com/@MichiganDOC/mdoc-takes-steps-to-prevent-spread-of-coronavirus-covid-19-250f43144337,,30,,0,,,,,,,,,,,,,,,,,,,,,
