ID,jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
443,state,Georgia,DOOLY STATE PRISON,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,18,19,2,0,16,16,,,,,,,,,,,1412 PLUNKETT ROAD,31091,UNADILLA,HOUSTON,32.2809242343653,-83.715675960049,13093,10006154,
1461,state,Georgia,EFFINGHAM COUNTY CI,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,47,0,0,0,47,0,,,,,,,,,,,,,,,,,,,
1852,state,Georgia,EMANUEL PROBATION DETENTION CENTER,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
444,state,Georgia,EMANUEL WOMENS FACILITY,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,26,13,0,0,26,12,,,,,,,,,,,714 GUMLOG ROAD,30401,SWAINSBORO,EMANUEL,32.6130382546035,-82.3564077989977,13107,10004496,
1853,state,Georgia,FLOYD COUNTY CORRECTIONAL INSTITUTION,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
445,state,Georgia,GDCP,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,134,46,5,0,120,40,,,,,,,,,,,2978 STATE HWYY 36 W PRISON BLVD,30233,JACKSON,BUTTS,33.2210737293523,-84.0616182776144,13035,10000298,
446,state,Georgia,GDCP SMU,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,9,0,0,0,9,,,,,,,,,,,2978 STATE HWYY 36 W PRISON BLVD,30233,JACKSON,BUTTS,33.2210737293523,-84.0616182776144,13035,10000298,
447,state,Georgia,GEORGIA STATE PRISON,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,29,30,2,0,26,26,,,,,,,,,,,300 1ST AVENUE SOUTH,30453,REIDSVILLE,TATTNALL,32.0051289513703,-82.1647342743003,13267,10002141,
1462,state,Georgia,GWINNETT COUNTY CI,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,18,0,0,0,18,0,,,,,,,,,,,,,,,,,,,
1826,state,Georgia,HALL COUNTY CI,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,3,0,0,0,3,0,,,,,,,,,,,,,,,,,,,
448,state,Georgia,HANCOCK STATE PRISON,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,54,15,0,0,6,14,,,,,,,,,,,701 PRISON BLVD,31087,SPARTA,HANCOCK,33.2454940527243,-82.950923125620207,13141,10000297,
1825,state,Georgia,HARRIS COUNTY CI,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,3,0,0,0,3,0,,,,,,,,,,,,,,,,,,,
1463,state,Georgia,HAYS STATE PRISON,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,43,28,0,0,43,26,,,,,,,,,,,,,,,,,,,
1464,state,Georgia,HELMS FACILITY,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,3,0,0,0,2,,,,,,,,,,,,,,,,,,,
1465,state,Georgia,HUDSON TC,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,2,1,0,0,2,1,,,,,,,,,,,,,,,,,,,
1854,state,Georgia,JACKSON COUNTY CORRECTIONAL INSTITUTION,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
1764,state,Georgia,JEFFERSON COUNTY CI,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,4,0,0,0,4,0,,,,,,,,,,,,,,,,,,,
1765,state,Georgia,JENKINS CORRECTIONAL CENTER,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,31,0,4,0,27,0,,,,,,,,,,,,,,,,,,,
449,state,Georgia,JOHNSON STATE PRISON,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,47,11,1,0,46,11,,,,,,,,,,,290 DONOVAN-HARRISON ROAD,31096,WRIGHTSVILLE,JOHNSON,32.7435336204469,-82.7023498487737,13167,10000303,
450,state,Georgia,LEE ARRENDALE STATE PRISON,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,59,31,0,0,20,27,,,,,,,,,,,2023 GAINESVILLE HWY,30510,ALTO,HABERSHAM,34.4510668058125,-83.5959664492393,13137,10002102,
1769,state,Georgia,LEE ARRENDALE TC,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,3,0,0,0,2,,,,,,,,,,,,,,,,,,,
451,state,Georgia,LEE STATE PRISON,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,24,32,2,0,22,32,,,,,,,,,,,153 PINEWOOD DRIVE,31763,LEESBURG,LEE,31.7636945119342,-84.1935491929872,13177,10000323,
1801,state,Georgia,LONG UNIT,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,9,17,1,0,8,17,,,,,,,,,,,,,,,,,,,
1710,state,Georgia,MACON STATE PRISON,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,32,34,2,0,29,29,,,,,,,,,,,2728 SOUTH 49 HWY,31068,OGLETHORPE,MACON,32.2593065864778,-84.0914400277346,13193,10002137,
452,state,Georgia,MACON TC,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,9,4,1,0,8,3,,,,,,,,,,,,,,,,,,,
453,state,Georgia,MCEVER PDC,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,1,13,0,0,1,5,,,,,,,,,,,2100 KINGS CHAPEL ROAD,31069,PERRY,HOUSTON,32.4649472755325,-83.6950126775188,13153,10004500,
285,federal,Georgia,MCRAE CI,"November 23, 2020",https://www.bop.gov/coronavirus/,21,,1,0,20,0,,,,,,,,,,,112 JIM HAMMOCK DRIVE,31055,MCRAE,TELFAIR,32.0500704232458,-82.8715772033788,13271,10000315,
454,state,Georgia,METRO REENTRY FACILITY,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,3,15,0,0,3,15,,,,,,,,,,,1303 CONSTITUTION ROAD,30316,ATLANTA,DEKALB,33.687261,-84.336355,13089,10001414,
455,state,Georgia,METRO TC,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,9,11,0,0,9,10,,,,,,,,,,,1303 CONSTITUTION ROAD,30316,ATLANTA,DEKALB,33.6885252,-84.336397,13089,10001414,
457,state,Georgia,MITCHELL COUNTY CI,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,3,0,0,0,3,0,,,,,,,,,,,4838 STATE HWY 37 E,31730,CAMILLA,MITCHELL,31.2324017999999,-84.1800849999999,13205,10002149,
1466,state,Georgia,MONTGOMERY STATE PRISON,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,22,21,1,0,21,19,,,,,,,,,,,,,,,,,,,
1766,state,Georgia,MUSCOGEE COUNTY CI,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,2,0,0,0,1,0,,,,,,,,,,,,,,,,,,,
1767,state,Georgia,NORTHWEST RSAT,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,18,0,0,0,18,0,,,,,,,,,,,,,,,,,,,
458,state,Georgia,PATTEN PDC,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,4,11,0,0,4,11,,,,,,,,,,,1009 NORTH 10TH AVENUE,31635,LAKELAND,LANIER,31.0398830425782,-83.0617537030288,13173,10004551,
459,state,Georgia,PAULDING RSAT,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,17,1,0,0,17,1,,,,,,,,,,,1295 N INDUSTRIAL BLVD,30132,DALLAS,PAULDING,33.9497667362816,-84.814666443619,13223,10002108,
460,state,Georgia,PHILLIPS STATE PRISON,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,17,24,0,0,16,21,,,,,,,,,,,2989 WEST ROCK QUARRY ROAD,30519,BUFORD,GWINNETT,34.0942918,-83.9105204999999,13135,10002106,
461,state,Georgia,PHILLIPS TC,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,6,3,0,0,6,3,,,,,,,,,,,2989 W ROCK QUARRY ROAD,30519,BUFORD,GWINNETT,34.0955462309862,-83.9094697394886,13135,10002105,
462,state,Georgia,PULASKI STATE PRISON,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,90,42,1,0,74,42,,,,,,,,,,,373 UPPER RIVER ROAD,31036,HAWKINSVILLE,PULASKI,32.3115198973267,-83.4572346441957,13235,10000307,
1855,state,Georgia,RICHMOND COUNTY CORRECTIONAL INSTITUTION,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,12,0,0,0,12,0,,,,,,,,,,,,,,,,,,,
463,state,Georgia,RIVERBEND CORRECTIONAL FACILITY,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,18,0,3,0,15,0,,,,,,,,,,,196 LAYING FARM ROAD,31061,MILLEDGEVILLE,BALDWIN,,,13009,10006322,
1467,state,Georgia,ROGERS STATE PRISON,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,13,21,0,0,12,20,,,,,,,,,,,,,,,,,,,
464,state,Georgia,RUTLEDGE STATE PRISON,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,26,21,2,0,24,21,,,,,,,,,,,7175 MANOR ROAD,31907,COLUMBUS,MUSCOGEE,32.495827961036,-84.8661797121481,13215,10000304,
1856,state,Georgia,SCREVEN COUNTY CORRECTIONAL INSTITUTION,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
465,state,Georgia,SMITH STATE PRISON,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,21,18,1,0,19,18,,,,,,,,,,,9676 UNITED STATES HIGHWAY 301 NORTH,30427,GLENNVILLE,TATTNALL,31.9731083593774,-81.9157836141098,13267,10000309,
1711,state,Georgia,SMITH TC,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,9,2,0,0,9,1,,,,,,,,,,,,,,,,,,,
327,federal,Georgia,SOUTHEAST RO,"November 23, 2020",https://www.bop.gov/coronavirus/,0,,0,0,0,1,,,,,,,,,,,,,,,,,13121,,
1857,state,Georgia,SPALDING COUNTY CORRECTIONAL INSTITUTION,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
1858,state,Georgia,SUMTER COUNTY CORRECTIONAL INSTITUTION,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
1802,state,Georgia,TELFAIR STATE PRISON,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,77,17,5,0,70,16,,,,,,,,,,,,,,,,,,,
1859,state,Georgia,TERRELL COUNTY CORRECTIONAL INSTITUTION,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
466,state,Georgia,TREUTLEN PDC,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,13,19,0,0,13,18,,,,,,,,,,,1 SESSIONS STREET,30457,SOPERTON,TREUTLEN,32.3624615030946,-82.6023810441275,13283,10005191,
467,state,Georgia,TURNER RSAT,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,33,9,0,0,33,8,,,,,,,,,,,514 SOUTH RAILROAD AVE,31790,SYCAMORE,TURNER,31.6621586973818,-83.6339373137539,13287,10005201,
469,state,Georgia,VALDOSTA STATE PRISON,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,17,62,0,0,17,57,,,,,,,,,,,3259 VALTECH RD,31601,VALDOSTA,LOWNDES,30.8599572270688,-83.345754025748107,13185,10000328,
470,state,Georgia,VALDOSTA TC,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,1,3,0,0,1,3,,,,,,,,,,,263 GILL HARBIN INDUSTRIAL BLVD,31601,VALDOSTA,LOWNDES,30.8056587137606,-83.2675068962103,13185,10001432,
1699,state,Georgia,WALKER STATE PRISON,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,64,24,1,0,62,23,,,,,,,,,,,,,,,,,,,
471,state,Georgia,WARE STATE PRISON,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,29,59,4,0,23,57,,,,,,,,,,,3620 NORTH HARRIS ROAD,31501,WAYCROSS,WARE,31.2567308421211,-82.3933566052896,13299,10002147,
472,state,Georgia,WASHINGTON STATE PRISON,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,26,7,0,0,25,7,,,,,,,,,,,13262 HWY 24 E,31018,DAVISBORO,WASHINGTON,32.9887237932409,-82.5949079802089,13303,10002126,
473,state,Georgia,WEST CENTRAL ITF,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,1,8,0,0,1,8,,,,,,,,,,,1070 COUNTY FARM ROAD,30295,ZEBULON,PIKE,33.1160981497144,-84.3610402016447,13231,10004487,
474,state,Georgia,WHEELER CORRECTIONAL FACILITY,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,171,0,12,0,159,0,,,,,,,,,,,195 NORTH BROAD STREET,30411,ALAMO,WHEELER,32.1504926956896,-82.7950075321552,13309,10002142,
,state,Georgia,WHITWORTH WOMEN'S FACILITY,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,18,15,1,0,17,14,,,,,,,,,,,,,,,,,,,
1469,state,Georgia,WILCOX STATE PRISON,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,43,23,3,0,37,23,,,,,,,,,,,,,,,,,,,
1768,state,Georgia,WOMENS PDC,"November 23, 2020",http://www.dcor.state.ga.us/content/CVD_Dashboard,6,7,0,0,6,7,,,,,,,,,,,,,,,,,,,
475,state,Hawaii,HCCC,"November 23, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,1,,0,,1,,197,,195,,1,,1,,,,60 PUNAHELE STREET,96720,HILO,HAWAII,19.7183086559371,-155.09896318497,15001,10003694,
476,state,Hawaii,HCF,"November 23, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,2,,0,,1,,833,,831,,0,,31,,,,99-902 MOANALUA RD,96701,AIEA,HONOLULU,21.3737913394653,-157.898982192409,15003,10000124,
1427,federal,Hawaii,HONOLULU FDC,"November 23, 2020",https://www.bop.gov/coronavirus/,2,,0,0,2,1,183,,,,0,,,,,,,,,,,,,,
477,state,Hawaii,KCCC,"November 23, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,0,,0,,0,,56,,54,,2,,7,,,,3-5351 KUHIO HIGHWAY,96766,LIHUE,KAUAI,22.0251525207779,-159.342819224978,15007,10003692,
478,state,Hawaii,KCF,"November 23, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,0,,0,,0,,172,,172,,0,,0,,,,HC 01 STAINBACK HWY,96720,HILO,HAWAII,19.5491789266996,-155.301105308957,15001,10000128,
479,state,Hawaii,MCCC,"November 23, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,0,,0,,0,,201,,201,,0,,0,,,,600 WAIALE DR,96793,WAILUKU,MAUI,20.8770160458046,-156.498375288867,15009,10000127,
480,state,Hawaii,OCCC,"November 23, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,419,,0,,410,,4021,,3592,,0,,,,,,2199 KAMEHAMEHA HIGHWAY,96819,HONOLULU,HONOLULU,21.3298938192474,-157.884873958585,15003,10003691,
1470,state,Hawaii,SAGUARO,"November 23, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,532,,1,,524,,2359,,1827,,,,551,,,,,,,,,,,,
482,state,Hawaii,WCCC,"November 23, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,0,,0,,0,,168,,167,,1,,52,,,,42-477 KALANIANAOLE HWY,96734,KAILUA,HONOLULU,21.3780250426941,-157.748449869478,15003,10000126,
483,state,Hawaii,WCF,"November 23, 2020",https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,95,,0,,0,,405,,308,,,,,,,,94-560 KAMEHAMEHA HWY,96797,WAIPAHU,HONOLULU,21.4446500282664,-157.960909245692,15003,10001191,
1471,state,Idaho,CENTRAL OFFICE,"November 23, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,12,,,,9,,,,,,,,,,,,,,,,,,,
1702,state,Idaho,DISTRICT 1,"November 23, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,2,,,,2,,,,,,,,,,,,,,,,,,,
1805,state,Idaho,DISTRICT 3,"November 23, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,3,,,,3,,,,,,,,,,,,,,,,,,,
1472,state,Idaho,DISTRICT 4,"November 23, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,8,,,,6,,,,,,,,,,,,,,,,,,,
1473,state,Idaho,DISTRICT 5,"November 23, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,5,,,,4,,,,,,,,,,,,,,,,,,,
,state,Idaho,DISTRICT 6,"November 23, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,4,,,,2,,,,,,,,,,,,,,,,,,,
,state,Idaho,DISTRICT 7,"November 23, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,4,,,,3,,,,,,,,,,,,,,,,,,,
486,state,Idaho,EBCRC,"November 23, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,5,,,,4,,,,,,,,,,,2366 OLD PENITENTIARY RD,83712,BOISE,ADA,43.603140926869,-116.163843927042,16001,10001184,
487,state,Idaho,ICIO,"November 23, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,22,,,,7,,,,,,,,,,,381 WEST HOSPITAL DRIVE,83544,OROFINO,CLEARWATER,46.4919783618932,-116.260709469043,16035,10001172,
488,state,Idaho,IFCRC,"November 23, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,5,,,,4,,,,,,,,,,,3955 BOMBARDIER AVE,83402,IDAHO FALLS,BONNEVILLE,43.4623001533863,-112.063969292983,16019,10001186,
489,state,Idaho,IMSI,"November 23, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,26,,,,26,,,,,,,,,,,13500 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.4793878563553,-116.218957433467,16001,10001181,
490,state,Idaho,ISCC,"November 23, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,63,,,,58,,,,,,,,,,,14601 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.471199435625,-116.237587428072,16001,10001183,
491,state,Idaho,ISCI,"November 23, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,53,,,,38,,,,,,,,,,,13500 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.4793878563553,-116.218957433467,16001,10001181,
,state,Idaho,NAMPA CRC,"November 23, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,1,,,,0,,,,,,,,,,,,,,,,,,,
493,state,Idaho,NICI,"November 23, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,10,,,,8,,,,,,,,,,,236 RADAR RD,83522,COTTONWOOD,IDAHO,46.0791730749084,-116.428058752967,16049,10001173,
494,state,Idaho,PWCC,"November 23, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,4,,,,3,,,,,,,,,,,1451 FORE RD,83204,POCATELLO,BANNOCK,42.8425622223865,-112.45063016886,16005,10001187,
495,state,Idaho,SAWC,"November 23, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,14,,,,13,,,,,,,,,,,125 N 8TH W,83445,ST ANTHONY,FREMONT,43.9680984638474,-111.693541703805,16043,10001176,
496,state,Idaho,SBWCC,"November 23, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,14,,,,9,,,,,,,,,,,13200 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.48338,-116.23392,16001,10001185,
497,state,Idaho,SICI,"November 23, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,21,,,,16,,,,,,,,,,,13500 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.4793878563553,-116.218957433467,16001,10001181,
498,state,Idaho,STATEWIDE,"November 23, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,2312,,4,,,,13992,,11534,,146,,,,,,,,,,,,,,
,state,Idaho,TFCRC,"November 23, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,1,,,,1,,,,,,,,,,,,,,,,,,,
499,state,Idaho,TVCRC,"November 23, 2020",https://www.idoc.idaho.gov/content/careers/covid-19,0,1,,,,0,,,,,,,,,,,14195 S PLEASANT VALLEY RD,83634,KUNA,ADA,43.6574178,-116.6678165,16001,10004339,
1748,federal,Illinois,ALPHA HOUSE OF SPRINGFIELD,"November 23, 2020",https://www.bop.gov/coronavirus/,4,,0,0,4,0,4,,,,0,,,,,,,,,,,,,,
1474,state,Illinois,BIG MUDDY RIVER,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,58,44,,,12,29,,,,,,,,,,,,,,,,,,,
1770,state,Illinois,CENTRALIA,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,66,80,,,62,72,,,,,,,,,,,,,,,,,,,
188,federal,Illinois,CHICAGO MCC,"November 23, 2020",https://www.bop.gov/coronavirus/,115,,0,0,130,29,597,,,,2,,,,,,71 WEST VAN BUREN STREET,60605,CHICAGO,COOK,41.8765845252117,-87.6304821320131,17031,10001470,
,county,Illinois,COOK COUNTY JAIL,"November 23, 2020",https://www.cookcountysheriff.org/covid-19-cases-at-ccdoc/,551,568,7,4,515,520,,,11097,,,,,,,,,,,,,,,,
501,state,Illinois,CROSSROADS ATC,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,5,2,,,3,1,,,,,,,,,,,3210 WEST ARTHINGTON STREET,60624,CHICAGO,COOK,41.8704835745159,-87.706359377782,17031,10000635,
502,state,Illinois,DANVILLE,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,7,40,,,0,21,,,,,,,,,,,3820 EAST MAIN STREET,61834,DANVILLE,VERMILION,40.1295667909211,-87.5364559331012,17183,10000662,
1475,state,Illinois,DECATUR,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,1,23,,,0,15,,,,,,,,,,,,,,,,,,,
503,state,Illinois,DIXON CORRECTIONAL INSTITUTE,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,416,176,,,256,126,,,,,,,,,,,2600 NORTH BRINTON AVENUE,61021,DIXON,LEE,41.8737451004064,-89.4781731694838,17103,10000642,
504,state,Illinois,EAST MOLINE,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,342,48,,,342,40,,,,,,,,,,,100 HILLCREST ROAD,61244,EAST MOLINE,ROCK ISLAND,41.5337290523413,-90.4191215104056,17161,10000644,
505,state,Illinois,ELGIN TREATMENT CENTER,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,0,10,,,0,7,,,,,,,,,,,,,,,,,17089,,
506,state,Illinois,FOX VALLEY ATC,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,4,8,,,4,7,,,,,,,,,,,1329 N LAKE ST,60506,AURORA,KANE,41.7879212524653,-88.3202915978952,17089,10000638,
1476,state,Illinois,GENERAL OFFICE,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,0,20,,,0,13,,,,,,,,,,,,,,,,,,,
507,state,Illinois,GRAHAM,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,30,90,,,29,78,,,,,,,,,,,12078 ILLINOIS ROUTE 185,62049,HILLSBORO,MONTGOMERY,39.1264896909498,-89.4749326230977,17135,10000674,
1424,federal,Illinois,GREENVILLE FCI,"November 23, 2020",https://www.bop.gov/coronavirus/,560,,0,0,408,31,1205,,,,3,,,,,,,,,,,,,,
508,state,Illinois,HILL,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,44,34,,,30,24,,,,,,,,,,,600 SOUTH LINWOOD ROAD,61401,GALESBURG,KNOX,40.9397454826162,-90.4069579931376,17095,10000653,
1477,state,Illinois,ILLINOIS RIVER,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,30,40,,,11,26,,,,,,,,,,,,,,,,,,,
509,state,Illinois,JACKSONVILLE,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,446,99,,,397,79,,,,,,,,,,,2268 EAST MORTON AVENUE,62650,JACKSONVILLE,MORGAN,39.7266897576409,-90.1756144945182,17137,10000671,
510,state,Illinois,JOLIET TREATMENT CENTER,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,3,54,,,3,44,,,,,,,,,,,2848 WEST MCDONOUGH,60436,JOLIET,WILL,41.5123466936532,-88.1526461410471,17197,10000646,
511,state,Illinois,KEWANEE LSRC,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,15,25,,,0,13,,,,,,,,,,,2021 KENTVILLE ROAD,61443,KEWANEE,HENRY,41.253332089818,-89.8917123289119,17073,10004677,
1771,state,Illinois,LAWRENCE,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,79,62,,,8,29,,,,,,,,,,,,,,,,,,,
1478,state,Illinois,LINCOLN,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,76,43,,,49,25,,,,,,,,,,,,,,,,,,,
512,state,Illinois,LOGAN,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,130,97,,,80,69,,,,,,,,,,,1096 1350TH STREET,62656,LINCOLN,LOGAN,40.1140649,-89.3881401,17107,10000665,
281,federal,Illinois,MARION USP,"November 23, 2020",https://www.bop.gov/coronavirus/,378,,2,0,203,11,875,,,,0,,,,,,4500 PRISON ROAD,62959,MARION,WILLIAMSON,37.6631531394169,-88.9840613175104,17199,10000694,
513,state,Illinois,MENARD,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,161,174,,,161,161,,,,,,,,,,,711 KASKASKIA STREET,62259,MENARD,RANDOLPH,37.9126856911675,-89.8419781658563,17157,10000687,
1703,state,Illinois,MURPHYSBORO,"November 23, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,0,7,,,0,5,,,,,,,,,,,,,,,,,,,
