id,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tested,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Released,Residents.Population,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,hifld_id,Notes
illinois,Prison,Illinois,STATEVILLE,"November 10, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,286,125,,,284,117,,,,,,,,,,,16830 SOUTH BROADWAY STREET,60434,JOLIET,WILL,41.5787377762752,-88.0945626662689,17197,10000647,
illinois,Prison,Illinois,STATEVILLE NRC,"November 10, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,132,83,,,91,54,,,,,,,,,,,16830 SOUTH BROADWAY STREET,60434,JOLIET,WILL,41.5787377762752,-88.0945626662689,17197,10000647,
illinois,Prison,Illinois,TAYLORVILLE,"November 10, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,265,39,,,87,25,,,,,,,,,,,,,,,,,,,
illinois,Prison,Illinois,VANDALIA,"November 10, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,3,28,,,3,24,,,,,,,,,,,,,,,,,,,
illinois,Prison,Illinois,VIENNA,"November 10, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,18,31,,,0,12,,,,,,,,,,,,,,,,,,,
illinois,Prison,Illinois,WESTERN IL,"November 10, 2020",https://www2.illinois.gov/idoc/facilities/Pages/Covid19Response.aspx,45,51,,,27,30,,,,,,,,,,,2500 RT 99 SOUTH,62353,MOUNT STERLING,BROWN,39.9628569645,-90.7539665681765,17009,10000667,
indiana,Prison,Indiana,BRANCHVILLE BTC,"November 10, 2020",https://www.in.gov/idoc/3780.htm,161,35,0,0,65,10,257,152,,,,,141,,,,21390 OLD STATE RD 37,47514,BRANCHVILLE,PERRY,38.1513782759866,-86.5998005602644,18123,10001075,
indiana,Administrative,Indiana,CENTRAL OFFICE,"November 10, 2020",https://www.in.gov/idoc/3780.htm,0,6,,0,,5,,48,,,,,,,,,,,,,,,,,
indiana,Prison,Indiana,CHAIN OLAKES COL,"November 10, 2020",https://www.in.gov/idoc/3780.htm,0,0,0,0,0,0,5,2,,,,,4,,,,3516 E 75 SOUTH,46701,ALBION,NOBLE,41.337010276257,-85.3531025328601,18113,10004895,
indiana,Prison,Indiana,CORRECTIONAL INDUSTRIAL CIF,"November 10, 2020",https://www.in.gov/idoc/3780.htm,0,14,0,0,0,11,149,117,,,,,1,,,,5124 W REFORMATORY RD,46064,PENDLETON,MADISON,39.9759849418104,-85.7713590923608,18095,10001060,
indiana,Prison,Indiana,EDINBURGH JCU,"November 10, 2020",https://www.in.gov/idoc/3780.htm,8,14,0,0,8,13,34,51,,,,,0,,,,PO BOX 470 23RD  SCHOOLHOUSE RD,46124,EDINBURGH,JOHNSON,39.3514530197433,-86.0386027031857,18081,10004920,
indiana,Prison,Indiana,HERITAGE TRAIL CORRECTIONAL FACILITY,"November 10, 2020",https://www.in.gov/idoc/3780.htm,49,16,0,0,50,13,84,33,,,,,0,,,,,,,,,,18063,,
indiana,Prison,Indiana,INDIANA STATE PRISON ISP,"November 10, 2020",https://www.in.gov/idoc/3780.htm,54,64,0,0,36,34,229,256,,,,,44,,,,1 PARK ROW,46360,MICHIGAN CITY,LAPORTE,41.7034308928386,-86.917316898434,18091,10005599,
indiana,Prison,Indiana,INDIANA WOMENS PRISON IWP,"November 10, 2020",https://www.in.gov/idoc/3780.htm,78,27,0,1,69,17,294,83,,,,,3,,,,2596 GIRLS SCHOOL ROAD,46214,INDIANAPOLIS,MARION,39.8009401842097,-86.2918979464388,18097,10001065,
indiana,Prison,Indiana,LAPORTE JUVENILE LPJ,"November 10, 2020",https://www.in.gov/idoc/3780.htm,0,8,0,0,0,8,33,37,,,,,2,,,,809 STATE ST,46350,LA PORTE,LAPORTE,41.6120623102204,-86.7229225949385,18091,10001053,
indiana,Prison,Indiana,LOGANSPORT LJCF,"November 10, 2020",https://www.in.gov/idoc/3780.htm,8,13,0,0,1,10,44,39,,,,,11,,,,1118 S STATE RD 25,46947,LOGANSPORT,CASS,40.7415460586947,-86.4015230939224,18017,10004903,
indiana,Prison,Indiana,MADISON MCU,"November 10, 2020",https://www.in.gov/idoc/3780.htm,0,8,0,0,0,7,59,128,,,,,0,,,,1130 MSH 4TH STREET,47250,MADISON,JEFFERSON,38.7477811592524,-85.4004705149676,18077,10006545,
indiana,Prison,Indiana,MIAMI MCF,"November 10, 2020",https://www.in.gov/idoc/3780.htm,112,32,3,0,82,17,549,69,,,,,56,,,,3038 W 850 S,46914,BUNKER HILL,MIAMI,40.6459300994516,-86.1353004068465,18103,10001059,
indiana,Prison,Indiana,NEW CASTLE NCCF,"November 10, 2020",https://www.in.gov/idoc/3780.htm,304,54,9,0,311,47,898,186,,,,,23,,,,1000 VAN NUYS RD,47362,NEW CASTLE,HENRY,39.9623778786047,-85.3702254052184,18065,10004913,
indiana,Prison,Indiana,PENDLETON ISR,"November 10, 2020",https://www.in.gov/idoc/3780.htm,65,28,4,0,61,24,263,223,,,,,20,,,,4490 W REFORMATORY RD,46064,PENDLETON,MADISON,39.9833811156233,-85.7608570226343,18095,10001061,
indiana,Prison,Indiana,PENDLETON JUVENILE PNJ,"November 10, 2020",https://www.in.gov/idoc/3780.htm,36,36,0,0,36,33,133,127,,,,,0,,,,9310 S STATE RD 67,46064,PENDLETON,MADISON,39.969070672232,-85.7745804453376,18095,10001062,
indiana,Prison,Indiana,PLAINFIELD IYC,"November 10, 2020",https://www.in.gov/idoc/3780.htm,131,75,8,0,124,72,305,286,,,,,21,,,,737 MOON RD,46168,PLAINFIELD,HENDRICKS,39.6889997248354,-86.4160404640473,18063,10001067,
indiana,Prison,Indiana,PUTNAMVILLE ISF,"November 10, 2020",https://www.in.gov/idoc/3780.htm,246,51,0,1,263,37,1185,385,,,,,40,,,,1946 W US HWY 40,46135,GREENCASTLE,PUTNAM,39.5650372576402,-86.8866648761438,18133,10001071,
indiana,Prison,Indiana,RECEPTION DIAGNOSTIC RDC,"November 10, 2020",https://www.in.gov/idoc/3780.htm,168,29,0,0,162,25,2790,147,,,,,289,,,,737 MOON RD,46168,PLAINFIELD,HENDRICKS,39.6889997248354,-86.4160404640473,18063,10001067,
indiana,Prison,Indiana,ROCKVILLE RTC,"November 10, 2020",https://www.in.gov/idoc/3780.htm,13,17,0,0,6,11,405,126,,,,,104,,,,811 W 50 N,47872,ROCKVILLE,PARKE,39.774315714295,-87.2543471684695,18121,10001063,
indiana,RRC,Indiana,SOUTH BEND SBWC,"November 10, 2020",https://www.in.gov/idoc/3780.htm,15,2,0,0,4,1,120,12,,,,,38,,,,,,,,,,,,
indiana,Prison,Indiana,WABASH VALLEY WVCF,"November 10, 2020",https://www.in.gov/idoc/3780.htm,56,59,0,1,40,44,507,308,,,,,115,,,,6908 S OLD US HWY 41,47838,CARLISLE,SULLIVAN,38.9779291164484,-87.4003028739827,18153,10001072,
indiana,Prison,Indiana,WESTVILLE WCC,"November 10, 2020",https://www.in.gov/idoc/3780.htm,266,119,6,0,270,112,597,425,,,,,28,,,,5501 S 1100 W,46391,WESTVILLE,LAPORTE,41.5257525654292,-86.908084952127,18091,10001051,
iowa,Prison,Iowa,ANAMOSA,"November 10, 2020",https://doc.iowa.gov/COVID19,490,71,1,,0,20,1292,,,,,,,,,,406 N HIGH ST,52205,ANAMOSA,JONES,42.1112907096043,-91.2912720247299,19105,10001082,
iowa,Prison,Iowa,CLARINDA,"November 10, 2020",https://doc.iowa.gov/COVID19,440,32,0,,63,19,3588,,,,,,,,,,2000 NORTH 16TH STREET,51632,CLARINDA,PAGE,40.7624909396464,-95.0358256253359,19145,10001099,
iowa,Prison,Iowa,FORT DODGE,"November 10, 2020",https://doc.iowa.gov/COVID19,363,51,3,,362,47,4461,,,,,,,,,,1550 L STREET,50501,FORT DODGE,WEBSTER,42.4848925208666,-94.1960925265692,19187,10001077,
iowa,Prison,Iowa,ICIW,"November 10, 2020",https://doc.iowa.gov/COVID19,4,23,0,,0,13,938,,,,,,,,,,420 MILL STREET SOUTHWEST,50169,MITCHELLVILLE,POLK,41.6629957920549,-93.3661037033624,19153,10001087,
iowa,Prison,Iowa,IMCC,"November 10, 2020",https://doc.iowa.gov/COVID19,337,52,1,,328,45,7064,,,,,,,,,,2700 CORAL RIDGE AVE,52241,CORALVILLE,JOHNSON,41.713695970718,-91.6118258503199,19103,10001091,
iowa,Prison,Iowa,ISP,"November 10, 2020",https://doc.iowa.gov/COVID19,34,38,0,,34,32,1615,,,,,,,,,,2111 330TH AVENUE,52627,FORT MADISON,LEE,40.6536188269723,-91.3032678912847,19111,10001100,
iowa,Prison,Iowa,MT PLEASANT,"November 10, 2020",https://doc.iowa.gov/COVID19,485,22,0,,480,17,3477,,,,,,,,,,1200 EAST WASHINGTON STREET,52641,MOUNT PLEASANT,HENRY,40.955813838310704,-91.5361735821262,19087,10001096,
iowa,Prison,Iowa,NEWTON,"November 10, 2020",https://doc.iowa.gov/COVID19,2,16,0,,2,10,661,,,,,,,,,,307 SOUTH 60TH AVENUE WEST,50208,NEWTON,JASPER,41.6271702177751,-93.0569685104879,19099,10001090,
iowa,Prison,Iowa,NORTH CENTRAL,"November 10, 2020",https://doc.iowa.gov/COVID19,254,7,0,,0,3,639,,,,,,,,,,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.3922276229634,-94.6043766725378,19025,10001080,
polk_county,Jail,Iowa,POLK COUNTY JAIL,"November 10, 2020",https://www.polkcountyiowa.gov/county-sheriff/news-press-releases/covid-19-quick-stats/,8,4,,,,,1849,286,,,,,,,,,,,,,,,,,
kansas,Prison,Kansas,EL DORADO,"November 10, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,588,60,,,,,,,,,,,,,,,1737 SOUTHEAST UNITED STATES HIGHWAY 54,67042,EL DORADO,BUTLER,37.8032567271634,-96.8171326066807,20015,10001045,
kansas,Prison,Kansas,ELLSWORTH,"November 10, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,344,27,,,,,,,,,,,,,,,1607 STATE STREET,67439,ELLSWORTH,ELLSWORTH,38.7430114711192,-98.2321500791163,20053,10001040,
kansas,Prison,Kansas,HUTCHINSON,"November 10, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,982,117,,,,,,,,,,,,,,,500 REFORMATORY STREET,67504,HUTCHINSON,RENO,38.0445847573801,-97.910735785867,20155,10001043,
kansas,Prison,Kansas,KJCC,"November 10, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,5,23,,,,,,,,,,,,,,,1430 NORTHWEST 25TH STREET,66618,TOPEKA,SHAWNEE,39.0967872890694,-95.684233674512,20177,10001034,
kansas,Prison,Kansas,LANSING,"November 10, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,986,121,,,,,,,,,,,,,,,301 EAST KANSAS AVE,66043,LANSING,LEAVENWORTH,39.2519041127165,-94.8913045507306,20103,10001030,
kansas,Prison,Kansas,LARNED,"November 10, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,342,45,,,,,,,,,,,,,,,1318 STATE HIGHWAY 264,67550,LARNED,PAWNEE,38.177107868988,-99.1510129373541,20145,10001830,
kansas,Prison,Kansas,NORTON,"November 10, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,521,64,,,,,,,,,,,,,,,ROAD EAST 4 AND UNITED STATES HIGHWAY 36,67654,NORTON,NORTON,39.8441632097653,-99.8163728368054,20137,10001028,
kansas_statewide,Prison,Kansas,STATEWIDE,"November 10, 2020",https://www.kansas_statewide.gov/corrections/sites/kansas_statewide.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,9,,9,3,,,,,,,,,,,,,,,,,,,,,
kansas,Prison,Kansas,TOPEKA,"November 10, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,12,16,,,,,,,,,,,,,,,815 SOUTHEAST RICE ROAD,66607,TOPEKA,SHAWNEE,39.0406927451068,-95.6254706983491,20177,10001033,
federal,federal,Kansas,USP LEAVENWORTH,"November 10, 2020",https://www.bop.gov/coronavirus/,541,,0,0,524,5,1160,,,,0,,,,,,,,,,,,20103,,
kansas,Prison,Kansas,WICHITA WORK RELEASE,"November 10, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,81,10,,,,,,,,,,,,,,,401 SOUTH EMPORIA STREET,67202,WICHITA,SEDGWICK,37.6820965863011,-97.3332952348294,20173,10001048,
kansas,Prison,Kansas,WINFIELD,"November 10, 2020",https://www.doc.ks.gov/kdoc-coronavirus-updates/kdoc-covid-19-status,107,15,,,,,,,,,,,,,,,1806 PINECREST CIRCLE,67156,WINFIELD,COWLEY,37.2642658676657,-96.9736512482982,20035,10001050,
kentucky,Prison,Kentucky,BELL COUNTY FORESTRY CAMP,"November 10, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,175,9,0,0,,,,,,,,,,,,,560 CORRECTIONAL DR,40977,PINEVILLE,BELL,36.6689937950587,-83.8516923263816,21013,10000122,
kentucky,Prison,Kentucky,BLACKBURN CORRECTIONAL COMPLEX,"November 10, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,37,2,0,0,,,,,,,,,,,,,3111 SPURR RD,40511,LEXINGTON,FAYETTE,38.113159348383,-84.5372045217855,21067,10003650,
kentucky,Prison,Kentucky,EASTERN KENTUCKY CORRECTIONAL COMPLEX,"November 10, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,13,0,0,,,,,,,,,,,,,200 ROAD TO JUSTICE,41472,WEST LIBERTY,MORGAN,37.9038891099382,-83.2693099548641,21175,10000110,
kentucky,Prison,Kentucky,GREEN RIVER CORRECTIONAL COMPLEX,"November 10, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,368,53,3,0,,,,,,,,,,,,,1200 RIVER RD,42330,CENTRAL CITY,MUHLENBERG,37.3143803020928,-87.1134167394017,21177,10000117,
kentucky,Prison,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,"November 10, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,246,39,0,0,,,,,,,,,,,,,3000 ASH AVE,40056,PEWEE VALLEY,SHELBY,38.2854755968453,-85.4571197193385,21211,10000106,
kentucky,Prison,Kentucky,KENTUCKY STATE PENITENTIARY,"November 10, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,1,8,1,0,,,,,,,,,,,,,266 WATER ST,42038,EDDYVILLE,LYON,37.0492710447248,-88.0757422094165,21143,10000120,
kentucky,Prison,Kentucky,KENTUCKY STATE REFORMATORY,"November 10, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,240,24,9,1,,,,,,,,,,,,,3001 W HWY 146,40032,LAGRANGE,OLDHAM,38.4038913324781,-85.416582694977,21185,10000103,
kentucky,Prison,Kentucky,LEE ADJUSTMENT CENTER,"November 10, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,1,12,0,0,,,,,,,,,,,,,168 LEE ADJUSTMENT CENTER DRIVE,41311,BEATTYVILLE,LEE,37.6066831020497,-83.70579564409,21129,10000115,
kentucky,Prison,Kentucky,LITTLE SANDY CORRECTIONAL COMPLEX,"November 10, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,316,15,0,0,,,,,,,,,,,,,505 PRISON CONNECTOR,41171,SANDY HOOK,ELLIOTT,38.1339203311556,-83.081004222593,21063,10000107,
kentucky,Prison,Kentucky,LUTHER LUCKETT CORRECTIONAL COMPLEX,"November 10, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,7,0,1,,,,,,,,,,,,,1612 DAWKINS RD,40031,LAGRANGE,OLDHAM,38.4124308737643,-85.4259908495759,21185,10000101,
kentucky,Administrative,Kentucky,NORTHPOINT TRAINING CENTER,"November 10, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,22,24,0,0,,,,,,,,,,,,,710 WALTER REED RD,40310,BURGIN,BOYLE,37.7100209190974,-84.7463568122559,21021,10000116,
kentucky,Prison,Kentucky,ROEDERER CORRECTIONAL COMPLEX,"November 10, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,25,18,0,0,,,,,,,,,,,,,PO BOX 69,40031,LAGRANGE,OLDHAM,38.4031279909613,-85.4297630460536,21185,10000102,
kentucky,,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,"November 10, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,4,0,0,,,,,,,,,,,,,,,,,,,,,
kentucky,Prison,Kentucky,WESTERN KENTUCKY CORRECTIONAL COMPLEX,"November 10, 2020",https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,1,0,0,,,,,,,,,,,,,374 NEW BETHEL CHURCH RD,42411,FREDONIA,LYON,37.1364597871572,-88.0401480134619,21143,10000121,
louisiana,Prison,Louisiana,ALLEN CORRECTIONAL CENTER,"November 10, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,264,28,0,0,262,28,804,167,,,,,,,,,3751 LAUDERDALE WOODYARD RD,70648,KINDER,ALLEN,30.5614831926837,-92.789672681971,22003,10000967,
louisiana,Prison,Louisiana,DAVID WADE CORRECTIONAL CENTER,"November 10, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,80,48,0,0,78,48,128,116,,,,,,,,,670 BELL HILL RD,71040,HOMER,CLAIBORNE,32.9017308835314,-93.019544388459,22027,10000948,
louisiana,Prison,Louisiana,DIXON CORRECTIONAL INSTITUTE,"November 10, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,839,63,7,0,831,62,1265,336,,,,,,,,,5568 STATE HWY 68,70748,JACKSON,EAST FELICIANA,30.8132390100908,-91.207513735792,22037,10004094,
louisiana,Prison,Louisiana,ELAYN HUNT CORRECTIONAL CENTER,"November 10, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,34,47,1,0,29,45,220,136,,,,,,,,,6925 HWY 74,70776,ST GABRIEL,IBERVILLE,30.2656369091593,-91.0862134067519,22047,10000972,
federal,federal,Louisiana,FCI OAKDALE I,"November 10, 2020",https://www.bop.gov/coronavirus/,190,,7,0,222,21,919,,,,0,,,,,,,,,,,,22003,,
louisiana,Prison,Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN HUNT,"November 10, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,169,72,2,0,149,70,199,249,,,,,,,,,7205 STATE HWY 74,70776,ST GABRIEL,IBERVILLE,30.2631887953671,-91.0737434843383,22047,10000974,
louisiana,Prison,Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON,"November 10, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,178,,0,,174,,274,,,,,,,,,,,,,,,,,,
louisiana,Prison,Louisiana,LOUISIANA STATE PENITENTIARY,"November 10, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,468,170,16,3,450,154,1406,501,,,,,,,,,17544 TUNICA TRACE,70712,ANGOLA,WEST FELICIANA,30.9597693526242,-91.5973255924496,22125,10000963,
orleans_parish,Jail,Louisiana,ORLEANS PARISH JAILS,"November 10, 2020",http://opcso.org/index.php,172,89,0,3,136,56,1174,877,,,,,,,,,2800 PERDIDO ST,70119,NEW ORLEANS,,29.9612,-90.093051,,,
louisiana,Prison,Louisiana,RAYBURN CORRECTIONAL CENTER,"November 10, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,69,46,1,0,60,46,1240,250,,,,,,,,,27268 STATE HWY 21 N,70426,ANGIE,WASHINGTON,30.9216982267576,-89.8158427326706,22117,10002416,
louisiana,Prison,Louisiana,RAYMOND LABORDE CORRECTIONAL CENTER,"November 10, 2020",https://doc.louisiana.gov/doc-covid-19-testing/,315,54,3,2,304,52,1359,275,,,,,,,,,1630 PRISON RD,71327,COTTONPORT,AVOYELLES,30.9744223229185,-92.0252270527833,22009,10000960,
maine,Prison,Maine,BCF,"November 10, 2020",https://www.maine.gov/corrections/sites/maine.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,0,0,,,,,137,,,,,,,,,,,,,,,,,,
maine,Prison,Maine,MAINE CORRECTIONAL CENTER MCC,"November 10, 2020",https://www.maine.gov/corrections/sites/maine.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,122,0,,,,,2080,,,,,,,,,,,,,,,,23005,,
maine,Prison,Maine,MSP,"November 10, 2020",https://www.maine.gov/corrections/sites/maine.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,3,1,,,,,2666,,,,,,,,,,,,,,,,,,
maine,Prison,Maine,MVCF,"November 10, 2020",https://www.maine.gov/corrections/sites/maine.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,0,0,,,,,179,,,,,,,,,,,,,,,,,,
maine,Prison,Maine,STATEWIDE ADULT,"November 10, 2020",https://www.maine.gov/corrections/sites/maine.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,0,3,,,,,,,,,33,,,,,1739,,,,,,,,,
maine,Prison,Maine,STATEWIDE JUVENILE,"November 10, 2020",https://www.maine.gov/corrections/sites/maine.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,1,1,,,,,200,,,,0,,,,,33,,,,,,,,,
maine,Prison,Maine,WOMEN,"November 10, 2020",https://www.maine.gov/corrections/sites/maine.gov.corrections/files/inline-files/MDOC%20COVID19WebDashboard11-9-2020.pdf,0,0,,,,,318,,,,,,,,,,,,,,,,,,
maryland,Prison,Maryland,BALTIMORE CENTRAL BOOKING INTAKE CENTER,"November 10, 2020",https://news.maryland.gov/dpscs/covid-19/,154,132,0,2,151,125,2619,4926,,,,,,,,,300 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.2990497,-76.6104617,24510,10004034,
maryland,Prison,Maryland,BCCC BALTIMORE CITY CC,"November 10, 2020",https://news.maryland.gov/dpscs/covid-19/,5,8,0,0,3,8,749,103,,,,,,,,,901 GREENMOUNT AVE,21202,BALTIMORE,BALTIMORE CITY,39.3003053,-76.606507,24510,10001552,
maryland,Prison,Maryland,CDF CHESAPEAKE DETENTION FACILITY,"November 10, 2020",https://news.maryland.gov/dpscs/covid-19/,15,39,0,0,15,38,875,225,,,,,,,,,401 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.2983277176375,-76.6094148520492,24510,10000917,
maryland,Prison,Maryland,CMCF CENTRAL MARYLAND CF,"November 10, 2020",https://news.maryland.gov/dpscs/covid-19/,60,21,2,0,58,21,611,121,,,,,,,,,,,,,,,17015,,
maryland,Prison,Maryland,DRCF DORSEY RUN CF,"November 10, 2020",https://news.maryland.gov/dpscs/covid-19/,62,38,1,0,61,38,1363,268,,,,,,,,,2020 TOULSON ROAD,20794,JESSUP,ANNE ARUNDEL,39.139062512243,-76.7769733356644,24003,10006353,
maryland,Prison,Maryland,ECI EASTERN CI,"November 10, 2020",https://news.maryland.gov/dpscs/covid-19/,10,59,0,0,9,49,4967,919,,,,,,,,,30420 REVELLS NECK RD,21890,WESTOVER,SOMERSET,38.1573851821491,-75.7044004863944,24039,10001569,
maryland,Prison,Maryland,EPRU EASTERN PRE RELEASE UNIT,"November 10, 2020",https://news.maryland.gov/dpscs/covid-19/,0,0,0,0,0,0,160,43,,,,,,,,,,,,,,,,,
federal,federal,Maryland,FCI CUMBERLAND,"November 10, 2020",https://www.bop.gov/coronavirus/,11,,0,0,7,7,313,,,,3,,,,,,,,,,,,24001,,
maryland,Prison,Maryland,JESSUP CORRECTIONAL INSTITUTION,"November 10, 2020",https://news.maryland.gov/dpscs/covid-19/,117,78,2,0,109,77,3257,835,,,,,,,,,7803 House of Correction Rd,20794,JESSUP,ANNE ARUNDEL,39.1416755,-76.7703612999999,24003,10001560,
maryland,Prison,Maryland,JESSUP CORRECTIONAL INSTITUTION,"November 10, 2020",https://news.maryland.gov/dpscs/covid-19/,149,37,0,0,149,37,1124,437,,,,,,,,,7803 House of Correction Rd,20794,JESSUP,ANNE ARUNDEL,39.1416755,-76.7703612999999,24003,10001560,
maryland,Prison,Maryland,MARYLAND CORRECTIONAL TRAINING CENTER HAGERSTOWN,"November 10, 2020",https://news.maryland.gov/dpscs/covid-19/,16,12,0,0,16,12,3872,483,,,,,,,,,18800 ROXBURY RD,21746,HAGERSTOWN,WASHINGTON,39.5648348604095,-77.7148739791773,24043,10001546,
maryland,Prison,Maryland,MCI H MARYLAND CI HAGERSTOWN,"November 10, 2020",https://news.maryland.gov/dpscs/covid-19/,103,54,3,0,94,50,1347,492,,,,,,,,,,,,,,,24043,,
maryland,Prison,Maryland,MCI W MARYLAND CI FOR WOMEN,"November 10, 2020",https://news.maryland.gov/dpscs/covid-19/,29,60,0,0,29,56,1142,391,,,,,,,,,7943 BROCK BRIDGE RD,20794,JESSUP,ANNE ARUNDEL,39.132672,-76.775413,24003,10001559,
maryland,Prison,Maryland,MRDCC MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER,"November 10, 2020",https://news.maryland.gov/dpscs/covid-19/,21,36,0,0,19,36,1436,279,,,,,,,,,550 E MADISON ST,21202,BALTIMORE,BALTIMORE CITY,39.2991796,-76.6068221,24510,10000918,
maryland,Prison,Maryland,MTC METROPOLITAN TRANSITION CENTER BALTIMORE,"November 10, 2020",https://news.maryland.gov/dpscs/covid-19/,69,73,2,0,66,71,1487,520,,,,,,,,,954 FORREST ST,21202,BALTIMORE,BALTIMORE CITY,39.3000616240186,-76.6085661425925,24510,10004035,
maryland,Prison,Maryland,NBCI NORTH BRANCH CI,"November 10, 2020",https://news.maryland.gov/dpscs/covid-19/,14,12,0,0,13,6,1961,416,,,,,,,,,14100 MCMULLEN HWY SW,21502,CUMBERLAND,ALLEGANY,39.6024730265024,-78.8180238248107,24001,10001543,
maryland,Other,Maryland,NON RESIDENTIAL LOCATION,"November 10, 2020",https://news.maryland.gov/dpscs/covid-19/,3,32,1,0,3,30,189,458,,,,,,,,,,,,,,,,,
maryland,Prison,Maryland,PATX PATUXENT INSTITUTION,"November 10, 2020",https://news.maryland.gov/dpscs/covid-19/,40,70,1,0,39,64,1440,496,,,,,,,,,7555 WATERLOO RD,20794,JESSUP,HOWARD,39.1640425,-76.7803021,24027,10002364,
maryland,Prison,Maryland,RCI ROXBURY CI,"November 10, 2020",https://news.maryland.gov/dpscs/covid-19/,165,29,1,0,154,29,2359,383,,,,,,,,,18701 ROXBURY RD,21746,HAGERSTOWN,WASHINGTON,39.5585136,-77.7151794,24043,10001547,
maryland,Prison,Maryland,SMPRU SOUTHERN MARYLAND PRE RELEASE UNIT,"November 10, 2020",https://news.maryland.gov/dpscs/covid-19/,0,3,0,0,0,3,214,40,,,,,,,,,,,,,,,24037,,
maryland,Prison,Maryland,WCI WESTERN CI,"November 10, 2020",https://news.maryland.gov/dpscs/covid-19/,2,7,0,0,1,5,2321,572,,,,,,,,,13800 MCMULLEN HWY SW,21502,CUMBERLAND,ALLEGANY,39.6067516925804,-78.8154198379975,24001,10001542,
maryland,Prison,Maryland,YDC YOUTH DETENTION CENTER,"November 10, 2020",https://news.maryland.gov/dpscs/covid-19/,5,8,0,0,5,8,214,134,,,,,,,,,,,,,,,,,
